9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2
"10470104","1047101","1","401052741","1.5","401052751","1","168","1.2","401052731","0","0","10470103","10470102","1.4","0","1000000","10470105","0","401052721","1047105","1","0.03","0","0","1047103","1","1047","0","1047104","0","0","710111","0","401052711","10470101","1.2","0","1","1047102","1.3","1","0","0"
"10470104","1047106","2","401052791","1.5","401052801","2","169","1.2","401052781","0","0","10470103","10470102","1.4","0","1000000","10470105","0","401052771","1047110","3","0.06","0","0","1047108","2","1047","0","1047109","0","0","710111","0","401052761","10470101","1.2","0","2","1047107","1.3","1","0","0"
"10470104","1047111","3","401052841","2","401052851","4","170","1.6","401052831","0","0","10470103","10470102","1.9","0","1000000","10470105","0","401052821","1047115","4","0.06","0","0","1047113","4","1047","0","1047114","0","0","710111","0","401052811","10470101","1.6","0","2","1047112","1.8","1","0","0"
"10470104","1047116","3","401052841","2.6","401052851","5","171","2","401052831","0","0","10470103","10470102","2.4","0","1000000","10470105","0","401052821","1047116","-1","0.06","0","0","1047116","4","1047","0","1047116","0","0","710111","0","401052811","10470101","2","0","2","1047116","2.4","1","0","0"
"10480104","1048101","1","401053141","1.5","401053151","1","172","1.2","401053131","0","0","10480103","10480102","1.4","0","1000000","10480105","0","401053121","1048105","1","0.03","0","0","1048103","1","1048","0","1048104","0","0","710121","0","401053111","10480101","1.2","0","1","1048102","1.3","1","0","0"
"10480104","1048106","2","401053191","1.5","401053201","2","173","1.2","401053181","0","0","10480103","10480102","1.4","0","1000000","10480105","0","401053171","1048110","3","0.06","0","0","1048108","2","1048","0","1048109","0","0","710121","0","401053161","10480101","1.2","0","2","1048107","1.3","1","0","0"
"10480104","1048111","3","401053241","2","401053251","4","174","1.6","401053231","0","0","10480103","10480102","1.9","0","1000000","10480105","0","401053221","1048115","4","0.06","0","0","1048113","4","1048","0","1048114","0","0","710121","0","401053211","10480101","1.6","0","2","1048112","1.8","1","0","0"
"10480104","1048116","3","401053241","2.6","401053251","5","175","2","401053231","0","0","10480103","10480102","2.4","0","1000000","10480105","0","401053221","1048116","-1","0.06","0","0","1048116","4","1048","0","1048116","0","0","710121","0","401053211","10480101","2","0","2","1048116","2.4","1","0","0"
"10490104","1049101","1","401053541","1.5","401053551","1","176","1.2","401053531","0","0","10490103","10490102","1.4","0","1000000","10490105","0","401053521","1049105","1","0.03","0","0","1049103","1","1049","0","1049104","0","0","710011","0","401053511","10490101","1.2","0","1","1049102","1.3","1","0","0"
"10490104","1049106","2","401053591","1.5","401053601","2","177","1.2","401053581","0","0","10490103","10490102","1.4","0","1000000","10490105","0","401053571","1049110","3","0.06","0","0","1049108","2","1049","0","1049109","0","0","710011","0","401053561","10490101","1.2","0","2","1049107","1.3","1","0","0"
"10490104","1049111","3","401053641","2","401053651","4","178","1.6","401053631","0","0","10490103","10490102","1.9","0","1000000","10490105","0","401053621","1049115","4","0.06","0","0","1049113","4","1049","0","1049114","0","0","710011","0","401053611","10490101","1.6","0","2","1049112","1.8","1","0","0"
"10490104","1049116","3","401053641","2.6","401053651","5","179","2","401053631","0","0","10490103","10490102","2.4","0","1000000","10490105","0","401053621","1049116","-1","0.06","0","0","1049116","4","1049","0","1049116","0","0","710011","0","401053611","10490101","2","0","2","1049116","2.4","1","0","0"
"10500104","1050101","1","401053941","1.5","401053951","1","180","1.2","401053931","0","0","10500103","10500102","1.4","0","1000000","10500105","0","401053921","1050105","1","0.03","0","0","1050103","1","1050","0","1050104","0","0","710021","0","401053911","10500101","1.2","0","1","1050102","1.3","1","0","0"
"10500104","1050106","2","401053991","1.5","401054001","2","181","1.2","401053981","0","0","10500103","10500102","1.4","0","1000000","10500105","0","401053971","1050110","3","0.06","0","0","1050108","2","1050","0","1050109","0","0","710021","0","401053961","10500101","1.2","0","2","1050107","1.3","1","0","0"
"10500104","1050111","3","401054041","2","401054051","4","182","1.6","401054031","0","0","10500103","10500102","1.9","0","1000000","10500105","0","401054021","1050115","4","0.06","0","0","1050113","4","1050","0","1050114","0","0","710021","0","401054011","10500101","1.6","0","2","1050112","1.8","1","0","0"
"10500104","1050116","3","401054041","2.6","401054051","5","183","2","401054031","0","0","10500103","10500102","2.4","0","1000000","10500105","0","401054021","1050116","-1","0.06","0","0","1050116","4","1050","0","1050116","0","0","710021","0","401054011","10500101","2","0","2","1050116","2.4","1","0","0"
"10510104","1051101","1","401054341","1.5","401054351","1","184","1.2","401054331","0","0","10510103","10510102","1.4","0","1000000","10510105","0","401054321","1051105","1","0.03","0","0","1051103","1","1051","0","1051104","0","0","710031","0","401054311","10510101","1.2","0","1","1051102","1.3","1","0","0"
"10510104","1051106","2","401054391","1.5","401054401","2","185","1.2","401054381","0","0","10510103","10510102","1.4","0","1000000","10510105","0","401054371","1051110","3","0.06","0","0","1051108","2","1051","0","1051109","0","0","710031","0","401054361","10510101","1.2","0","2","1051107","1.3","1","0","0"
"10510104","1051111","3","401054441","2","401054451","4","186","1.6","401054431","0","0","10510103","10510102","1.9","0","1000000","10510105","0","401054421","1051115","4","0.06","0","0","1051113","4","1051","0","1051114","0","0","710031","0","401054411","10510101","1.6","0","2","1051112","1.8","1","0","0"
"10510104","1051116","3","401054441","2.6","401054451","5","187","2","401054431","0","0","10510103","10510102","2.4","0","1000000","10510105","0","401054421","1051116","-1","0.06","0","0","1051116","4","1051","0","1051116","0","0","710031","0","401054411","10510101","2","0","2","1051116","2.4","1","0","0"
"10520104","1052101","1","401054741","1.5","401054751","1","188","1.2","401054731","0","0","10520103","10520102","1.4","0","1000000","10520105","0","401054721","1052105","1","0.03","0","0","1052103","1","1052","0","1052104","0","0","710041","0","401054711","10520101","1.2","0","1","1052102","1.3","1","0","0"
"10520104","1052106","2","401054791","1.5","401054801","2","189","1.2","401054781","0","0","10520103","10520102","1.4","0","1000000","10520105","0","401054771","1052110","3","0.06","0","0","1052108","2","1052","0","1052109","0","0","710041","0","401054761","10520101","1.2","0","2","1052107","1.3","1","0","0"
"10520104","1052111","3","401054841","2","401054851","4","190","1.6","401054831","0","0","10520103","10520102","1.9","0","1000000","10520105","0","401054821","1052115","4","0.06","0","0","1052113","4","1052","0","1052114","0","0","710041","0","401054811","10520101","1.6","0","2","1052112","1.8","1","0","0"
"10520104","1052116","3","401054841","2.6","401054851","5","191","2","401054831","0","0","10520103","10520102","2.4","0","1000000","10520105","0","401054821","1052116","-1","0.06","0","0","1052116","4","1052","0","1052116","0","0","710041","0","401054811","10520101","2","0","2","1052116","2.4","1","0","0"
"10530104","1053101","1","401055141","1.5","401055151","1","192","1.2","401055131","0","0","10530103","10530102","1.4","0","1000000","10530105","0","401055121","1053105","1","0.03","0","0","1053103","1","1053","0","1053104","0","0","710051","0","401055111","10530101","1.2","0","1","1053102","1.3","1","0","0"
"10530104","1053106","2","401055191","1.5","401055201","2","193","1.2","401055181","0","0","10530103","10530102","1.4","0","1000000","10530105","0","401055171","1053110","3","0.06","0","0","1053108","2","1053","0","1053109","0","0","710051","0","401055161","10530101","1.2","0","2","1053107","1.3","1","0","0"
"10530104","1053111","3","401055241","2","401055251","4","194","1.6","401055231","0","0","10530103","10530102","1.9","0","1000000","10530105","0","401055221","1053115","4","0.06","0","0","1053113","4","1053","0","1053114","0","0","710051","0","401055211","10530101","1.6","0","2","1053112","1.8","1","0","0"
"10530104","1053116","3","401055241","2.6","401055251","5","195","2","401055231","0","0","10530103","10530102","2.4","0","1000000","10530105","0","401055221","1053116","-1","0.06","0","0","1053116","4","1053","0","1053116","0","0","710051","0","401055211","10530101","2","0","2","1053116","2.4","1","0","0"
"10540104","1054101","1","401055541","1.5","401055551","1","196","1.2","401055531","0","0","10540103","10540102","1.4","0","1000000","10540105","0","401055521","1054105","1","0.03","0","0","1054103","1","1054","0","1054104","0","0","710061","0","401055511","10540101","1.2","0","1","1054102","1.3","1","0","0"
"10540104","1054106","2","401055591","1.5","401055601","2","197","1.2","401055581","0","0","10540103","10540102","1.4","0","1000000","10540105","0","401055571","1054110","3","0.06","0","0","1054108","2","1054","0","1054109","0","0","710061","0","401055561","10540101","1.2","0","2","1054107","1.3","1","0","0"
"10540104","1054111","3","401055641","2","401055651","4","198","1.6","401055631","0","0","10540103","10540102","1.9","0","1000000","10540105","0","401055621","1054115","4","0.06","0","0","1054113","4","1054","0","1054114","0","0","710061","0","401055611","10540101","1.6","0","2","1054112","1.8","1","0","0"
"10540104","1054116","3","401055641","2.6","401055651","5","199","2","401055631","0","0","10540103","10540102","2.4","0","1000000","10540105","0","401055621","1054116","-1","0.06","0","0","1054116","4","1054","0","1054116","0","0","710061","0","401055611","10540101","2","0","2","1054116","2.4","1","0","0"
"10550104","1055101","1","401055941","1.5","401055951","1","200","1.2","401055931","0","0","10550103","10550102","1.4","0","1000000","10550105","0","401055921","1055105","1","0.03","0","0","1055103","1","1055","0","1055104","0","0","710071","0","401055911","10550101","1.2","0","1","1055102","1.3","1","0","0"
"10550104","1055106","2","401055991","1.5","401056001","2","201","1.2","401055981","0","0","10550103","10550102","1.4","0","1000000","10550105","0","401055971","1055110","3","0.06","0","0","1055108","2","1055","0","1055109","0","0","710071","0","401055961","10550101","1.2","0","2","1055107","1.3","1","0","0"
"10550104","1055111","3","401056041","2","401056051","4","202","1.6","401056031","0","0","10550103","10550102","1.9","0","1000000","10550105","0","401056021","1055115","4","0.06","0","0","1055113","4","1055","0","1055114","0","0","710071","0","401056011","10550101","1.6","0","2","1055112","1.8","1","0","0"
"10550104","1055116","3","401056041","2.6","401056051","5","203","2","401056031","0","0","10550103","10550102","2.4","0","1000000","10550105","0","401056021","1055116","-1","0.06","0","0","1055116","4","1055","0","1055116","0","0","710071","0","401056011","10550101","2","0","2","1055116","2.4","1","0","0"
"10560104","1056101","1","401056341","1.5","401056351","1","204","1.2","401056331","0","0","10560103","10560102","1.4","0","1000000","10560105","0","401056321","1056105","1","0.03","0","0","1056103","1","1056","0","1056104","0","0","710081","0","401056311","10560101","1.2","0","1","1056102","1.3","1","0","0"
"10560104","1056106","2","401056391","1.5","401056401","2","205","1.2","401056381","0","0","10560103","10560102","1.4","0","1000000","10560105","0","401056371","1056110","3","0.06","0","0","1056108","2","1056","0","1056109","0","0","710081","0","401056361","10560101","1.2","0","2","1056107","1.3","1","0","0"
"10560104","1056111","3","401056441","2","401056451","4","206","1.6","401056431","0","0","10560103","10560102","1.9","0","1000000","10560105","0","401056421","1056115","4","0.06","0","0","1056113","4","1056","0","1056114","0","0","710081","0","401056411","10560101","1.6","0","2","1056112","1.8","1","0","0"
"10560104","1056116","3","401056441","2.6","401056451","5","207","2","401056431","0","0","10560103","10560102","2.4","0","1000000","10560105","0","401056421","1056116","-1","0.06","0","0","1056116","4","1056","0","1056116","0","0","710081","0","401056411","10560101","2","0","2","1056116","2.4","1","0","0"
"10570104","1057101","1","401056741","1.5","401056751","1","208","1.2","401056731","0","0","10570103","10570102","1.4","0","1000000","10570105","0","401056721","1057105","1","0.03","0","0","1057103","1","1057","0","1057104","0","0","710091","0","401056711","10570101","1.2","0","1","1057102","1.3","1","0","0"
"10570104","1057106","2","401056791","1.5","401056801","2","209","1.2","401056781","0","0","10570103","10570102","1.4","0","1000000","10570105","0","401056771","1057110","3","0.06","0","0","1057108","2","1057","0","1057109","0","0","710091","0","401056761","10570101","1.2","0","2","1057107","1.3","1","0","0"
"10570104","1057111","3","401056841","2","401056851","4","210","1.6","401056831","0","0","10570103","10570102","1.9","0","1000000","10570105","0","401056821","1057115","4","0.06","0","0","1057113","4","1057","0","1057114","0","0","710091","0","401056811","10570101","1.6","0","2","1057112","1.8","1","0","0"
"10570104","1057116","3","401056841","2.6","401056851","5","211","2","401056831","0","0","10570103","10570102","2.4","0","1000000","10570105","0","401056821","1057116","-1","0.06","0","0","1057116","4","1057","0","1057116","0","0","710091","0","401056811","10570101","2","0","2","1057116","2.4","1","0","0"
"10580104","1058101","1","401057141","1.5","401057151","1","212","1.2","401057131","0","0","10580103","10580102","1.4","0","1000000","10580105","0","401057121","1058105","1","0.03","0","0","1058103","1","1058","0","1058104","0","0","710101","0","401057111","10580101","1.2","0","1","1058102","1.3","1","0","0"
"10580104","1058106","2","401057191","1.5","401057201","2","213","1.2","401057181","0","0","10580103","10580102","1.4","0","1000000","10580105","0","401057171","1058110","3","0.06","0","0","1058108","2","1058","0","1058109","0","0","710101","0","401057161","10580101","1.2","0","2","1058107","1.3","1","0","0"
"10580104","1058111","3","401057241","2","401057251","4","214","1.6","401057231","0","0","10580103","10580102","1.9","0","1000000","10580105","0","401057221","1058115","4","0.06","0","0","1058113","4","1058","0","1058114","0","0","710101","0","401057211","10580101","1.6","0","2","1058112","1.8","1","0","0"
"10580104","1058116","3","401057241","2.6","401057251","5","215","2","401057231","0","0","10580103","10580102","2.4","0","1000000","10580105","0","401057221","1058116","-1","0.06","0","0","1058116","4","1058","0","1058116","0","0","710101","0","401057211","10580101","2","0","2","1058116","2.4","1","0","0"
"10590104","1059101","1","401057541","1.5","401057551","1","216","1.2","401057531","0","0","10590103","10590102","1.4","0","1000000","10590105","0","401057521","1059105","1","0.03","0","0","1059103","1","1059","0","1059104","0","0","710111","0","401057511","10590101","1.2","0","1","1059102","1.3","1","0","0"
"10590104","1059106","2","401057591","1.5","401057601","2","217","1.2","401057581","0","0","10590103","10590102","1.4","0","1000000","10590105","0","401057571","1059110","3","0.06","0","0","1059108","2","1059","0","1059109","0","0","710111","0","401057561","10590101","1.2","0","2","1059107","1.3","1","0","0"
"10590104","1059111","3","401057641","2","401057651","4","218","1.6","401057631","0","0","10590103","10590102","1.9","0","1000000","10590105","0","401057621","1059115","4","0.06","0","0","1059113","4","1059","0","1059114","0","0","710111","0","401057611","10590101","1.6","0","2","1059112","1.8","1","0","0"
"10590104","1059116","3","401057641","2.6","401057651","5","219","2","401057631","0","0","10590103","10590102","2.4","0","1000000","10590105","0","401057621","1059116","-1","0.06","0","0","1059116","4","1059","0","1059116","0","0","710111","0","401057611","10590101","2","0","2","1059116","2.4","1","0","0"
"10600104","1060101","1","401057941","1.5","401057951","1","220","1.2","401057931","0","0","10600103","10600102","1.4","0","1000000","10600105","0","401057921","1060105","1","0.03","0","0","1060103","1","1060","0","1060104","0","0","710121","0","401057911","10600101","1.2","0","1","1060102","1.3","1","0","0"
"10600104","1060106","2","401057991","1.5","401058001","2","221","1.2","401057981","0","0","10600103","10600102","1.4","0","1000000","10600105","0","401057971","1060110","3","0.06","0","0","1060108","2","1060","0","1060109","0","0","710121","0","401057961","10600101","1.2","0","2","1060107","1.3","1","0","0"
"10600104","1060111","3","401058041","2","401058051","4","222","1.6","401058031","0","0","10600103","10600102","1.9","0","1000000","10600105","0","401058021","1060115","4","0.06","0","0","1060113","4","1060","0","1060114","0","0","710121","0","401058011","10600101","1.6","0","2","1060112","1.8","1","0","0"
"10600104","1060116","3","401058041","2.6","401058051","5","223","2","401058031","0","0","10600103","10600102","2.4","0","1000000","10600105","0","401058021","1060116","-1","0.06","0","0","1060116","4","1060","0","1060116","0","0","710121","0","401058011","10600101","2","0","2","1060116","2.4","1","0","0"
"10610104","1061101","1","401058341","1.5","401058351","1","224","1.2","401058331","0","0","10610103","10610102","1.4","0","1000000","10610105","0","401058321","1061105","1","0.03","0","0","1061103","1","1061","0","1061104","0","0","710011","0","401058311","10610101","1.2","0","1","1061102","1.3","1","0","0"
"10610104","1061106","2","401058391","1.5","401058401","2","225","1.2","401058381","0","0","10610103","10610102","1.4","0","1000000","10610105","0","401058371","1061110","3","0.06","0","0","1061108","2","1061","0","1061109","0","0","710011","0","401058361","10610101","1.2","0","2","1061107","1.3","1","0","0"
"10610104","1061111","3","401058441","2","401058451","4","226","1.6","401058431","0","0","10610103","10610102","1.9","0","1000000","10610105","0","401058421","1061115","4","0.06","0","0","1061113","4","1061","0","1061114","0","0","710011","0","401058411","10610101","1.6","0","2","1061112","1.8","1","0","0"
"10610104","1061116","3","401058441","2.6","401058451","5","227","2","401058431","0","0","10610103","10610102","2.4","0","1000000","10610105","0","401058421","1061116","-1","0.06","0","0","1061116","4","1061","0","1061116","0","0","710011","0","401058411","10610101","2","0","2","1061116","2.4","1","0","0"
"10630104","1063101","1","401058691","1.5","401058701","1","228","1.2","401058681","0","0","10630103","10630102","1.4","0","1000000","10630105","0","401058671","1063105","1","0.03","0","0","1063103","1","1063","0","1063104","0","0","710021","0","401058661","10630101","1.2","0","1","1063102","1.3","1","0","0"
"10630104","1063106","2","401058741","1.5","401058751","2","229","1.2","401058731","0","0","10630103","10630102","1.4","0","1000000","10630105","0","401058721","1063110","3","0.06","0","0","1063108","2","1063","0","1063109","0","0","710021","0","401058711","10630101","1.2","0","2","1063107","1.3","1","0","0"
"10630104","1063111","3","401058791","2","401058801","4","230","1.6","401058781","0","0","10630103","10630102","1.9","0","1000000","10630105","0","401058771","1063115","4","0.06","0","0","1063113","4","1063","0","1063114","0","0","710021","0","401058761","10630101","1.6","0","2","1063112","1.8","1","0","0"
"10630104","1063116","3","401058791","2.6","401058801","5","231","2","401058781","0","0","10630103","10630102","2.4","0","1000000","10630105","0","401058771","1063116","-1","0.06","0","0","1063116","4","1063","0","1063116","0","0","710021","0","401058761","10630101","2","0","2","1063116","2.4","1","0","0"
"10640104","1064101","1","401059041","1.5","401059051","1","232","1.2","401059031","0","0","10640103","10640102","1.4","0","1000000","10640105","0","401059021","1064105","1","0.03","0","0","1064103","1","1064","0","1064104","0","0","710031","0","401059011","10640101","1.2","0","1","1064102","1.3","1","0","0"
"10640104","1064106","2","401059091","1.5","401059101","2","233","1.2","401059081","0","0","10640103","10640102","1.4","0","1000000","10640105","0","401059071","1064110","3","0.06","0","0","1064108","2","1064","0","1064109","0","0","710031","0","401059061","10640101","1.2","0","2","1064107","1.3","1","0","0"
"10640104","1064111","3","401059141","2","401059151","4","234","1.6","401059131","0","0","10640103","10640102","1.9","0","1000000","10640105","0","401059121","1064115","4","0.06","0","0","1064113","4","1064","0","1064114","0","0","710031","0","401059111","10640101","1.6","0","2","1064112","1.8","1","0","0"
"10640104","1064116","3","401059141","2.6","401059151","5","235","2","401059131","0","0","10640103","10640102","2.4","0","1000000","10640105","0","401059121","1064116","-1","0.06","0","0","1064116","4","1064","0","1064116","0","0","710031","0","401059111","10640101","2","0","2","1064116","2.4","1","0","0"
"10650104","1065101","1","401059391","1.5","401059401","1","236","1.2","401059381","0","0","10650103","10650102","1.4","0","1000000","10650105","0","401059371","1065105","1","0.03","0","0","1065103","1","1065","0","1065104","0","0","710041","0","401059361","10650101","1.2","0","1","1065102","1.3","1","0","0"
"10650104","1065106","2","401059441","1.5","401059451","2","237","1.2","401059431","0","0","10650103","10650102","1.4","0","1000000","10650105","0","401059421","1065110","3","0.06","0","0","1065108","2","1065","0","1065109","0","0","710041","0","401059411","10650101","1.2","0","2","1065107","1.3","1","0","0"
"10650104","1065111","3","401059491","2","401059501","4","238","1.6","401059481","0","0","10650103","10650102","1.9","0","1000000","10650105","0","401059471","1065115","4","0.06","0","0","1065113","4","1065","0","1065114","0","0","710041","0","401059461","10650101","1.6","0","2","1065112","1.8","1","0","0"
"10650104","1065116","3","401059491","2.6","401059501","5","239","2","401059481","0","0","10650103","10650102","2.4","0","1000000","10650105","0","401059471","1065116","-1","0.06","0","0","1065116","4","1065","0","1065116","0","0","710041","0","401059461","10650101","2","0","2","1065116","2.4","1","0","0"
"10660104","1066101","1","401059741","1.5","401059751","1","240","1.2","401059731","0","0","10660103","10660102","1.4","0","1000000","10660105","0","401059721","1066105","1","0.03","0","0","1066103","1","1066","0","1066104","0","0","710051","0","401059711","10660101","1.2","0","1","1066102","1.3","1","0","0"
"10660104","1066106","2","401059791","1.5","401059801","2","241","1.2","401059781","0","0","10660103","10660102","1.4","0","1000000","10660105","0","401059771","1066110","3","0.06","0","0","1066108","2","1066","0","1066109","0","0","710051","0","401059761","10660101","1.2","0","2","1066107","1.3","1","0","0"
"10660104","1066111","3","401059841","2","401059851","4","242","1.6","401059831","0","0","10660103","10660102","1.9","0","1000000","10660105","0","401059821","1066115","4","0.06","0","0","1066113","4","1066","0","1066114","0","0","710051","0","401059811","10660101","1.6","0","2","1066112","1.8","1","0","0"
"10660104","1066116","3","401059841","2.6","401059851","5","243","2","401059831","0","0","10660103","10660102","2.4","0","1000000","10660105","0","401059821","1066116","-1","0.06","0","0","1066116","4","1066","0","1066116","0","0","710051","0","401059811","10660101","2","0","2","1066116","2.4","1","0","0"
"10670104","1067101","1","401060091","1.5","401060101","1","244","1.2","401060081","0","0","10670103","10670102","1.4","0","1000000","10670105","0","401060071","1067105","1","0.03","0","0","1067103","1","1067","0","1067104","0","0","710061","0","401060061","10670101","1.2","0","1","1067102","1.3","1","0","0"
"10670104","1067106","2","401060141","1.5","401060151","2","245","1.2","401060131","0","0","10670103","10670102","1.4","0","1000000","10670105","0","401060121","1067110","3","0.06","0","0","1067108","2","1067","0","1067109","0","0","710061","0","401060111","10670101","1.2","0","2","1067107","1.3","1","0","0"
"10670104","1067111","3","401060191","2","401060201","4","246","1.6","401060181","0","0","10670103","10670102","1.9","0","1000000","10670105","0","401060171","1067115","4","0.06","0","0","1067113","4","1067","0","1067114","0","0","710061","0","401060161","10670101","1.6","0","2","1067112","1.8","1","0","0"
"10670104","1067116","3","401060191","2.6","401060201","5","247","2","401060181","0","0","10670103","10670102","2.4","0","1000000","10670105","0","401060171","1067116","-1","0.06","0","0","1067116","4","1067","0","1067116","0","0","710061","0","401060161","10670101","2","0","2","1067116","2.4","1","0","0"
"10680104","1068101","1","401060441","1.5","401060451","1","248","1.2","401060431","0","0","10680103","10680102","1.4","0","1000000","10680105","0","401060421","1068105","1","0.03","0","0","1068103","1","1068","0","1068104","0","0","710071","0","401060411","10680101","1.2","0","1","1068102","1.3","1","0","0"
"10680104","1068106","2","401060491","1.5","401060501","2","249","1.2","401060481","0","0","10680103","10680102","1.4","0","1000000","10680105","0","401060471","1068110","3","0.06","0","0","1068108","2","1068","0","1068109","0","0","710071","0","401060461","10680101","1.2","0","2","1068107","1.3","1","0","0"
"10680104","1068111","3","401060541","2","401060551","4","250","1.6","401060531","0","0","10680103","10680102","1.9","0","1000000","10680105","0","401060521","1068115","4","0.06","0","0","1068113","4","1068","0","1068114","0","0","710071","0","401060511","10680101","1.6","0","2","1068112","1.8","1","0","0"
"10680104","1068116","3","401060541","2.6","401060551","5","251","2","401060531","0","0","10680103","10680102","2.4","0","1000000","10680105","0","401060521","1068116","-1","0.06","0","0","1068116","4","1068","0","1068116","0","0","710071","0","401060511","10680101","2","0","2","1068116","2.4","1","0","0"
"10690104","1069101","1","401060791","1.5","401060801","1","252","1.2","401060781","0","0","10690103","10690102","1.4","0","1000000","10690105","0","401060771","1069105","1","0.03","0","0","1069103","1","1069","0","1069104","0","0","710081","0","401060761","10690101","1.2","0","1","1069102","1.3","1","0","0"
"10690104","1069106","2","401060841","1.5","401060851","2","253","1.2","401060831","0","0","10690103","10690102","1.4","0","1000000","10690105","0","401060821","1069110","3","0.06","0","0","1069108","2","1069","0","1069109","0","0","710081","0","401060811","10690101","1.2","0","2","1069107","1.3","1","0","0"
"10690104","1069111","3","401060891","2","401060901","4","254","1.6","401060881","0","0","10690103","10690102","1.9","0","1000000","10690105","0","401060871","1069115","4","0.06","0","0","1069113","4","1069","0","1069114","0","0","710081","0","401060861","10690101","1.6","0","2","1069112","1.8","1","0","0"
"10690104","1069116","3","401060891","2.6","401060901","5","255","2","401060881","0","0","10690103","10690102","2.4","0","1000000","10690105","0","401060871","1069116","-1","0.06","0","0","1069116","4","1069","0","1069116","0","0","710081","0","401060861","10690101","2","0","2","1069116","2.4","1","0","0"
"10700104","1070101","1","401061141","1.5","401061151","1","256","1.2","401061131","0","0","10700103","10700102","1.4","0","1000000","10700105","0","401061121","1070105","1","0.03","0","0","1070103","1","1070","0","1070104","0","0","710091","0","401061111","10700101","1.2","0","1","1070102","1.3","1","0","0"
