1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66
"0","1.4","0","168","10470101","10470103","10470102","1","401052731","0","1047105","1.2","0","1047101","1","1","0","1047104","1.3","0","1","0","401052741","0","1047102","1.5","1","1047","1000000","401052721","10470104","1","1.2","0","10470105","401052711","0.03","0","0","0","1047103","401052751","0","710111"
"0","1.4","0","169","10470101","10470103","10470102","3","401052781","0","1047110","1.2","0","1047106","2","1","0","1047109","1.3","0","2","0","401052791","0","1047107","1.5","2","1047","1000000","401052771","10470104","2","1.2","0","10470105","401052761","0.06","0","0","0","1047108","401052801","0","710111"
"0","1.9","0","170","10470101","10470103","10470102","4","401052831","0","1047115","1.6","0","1047111","2","1","0","1047114","1.8","0","4","0","401052841","0","1047112","2","4","1047","1000000","401052821","10470104","3","1.6","0","10470105","401052811","0.06","0","0","0","1047113","401052851","0","710111"
"0","2.4","0","171","10470101","10470103","10470102","-1","401052831","0","1047116","2","0","1047116","2","1","0","1047116","2.4","0","5","0","401052841","0","1047116","2.6","4","1047","1000000","401052821","10470104","3","2","0","10470105","401052811","0.06","0","0","0","1047116","401052851","0","710111"
"0","1.4","0","172","10480101","10480103","10480102","1","401053131","0","1048105","1.2","0","1048101","1","1","0","1048104","1.3","0","1","0","401053141","0","1048102","1.5","1","1048","1000000","401053121","10480104","1","1.2","0","10480105","401053111","0.03","0","0","0","1048103","401053151","0","710121"
"0","1.4","0","173","10480101","10480103","10480102","3","401053181","0","1048110","1.2","0","1048106","2","1","0","1048109","1.3","0","2","0","401053191","0","1048107","1.5","2","1048","1000000","401053171","10480104","2","1.2","0","10480105","401053161","0.06","0","0","0","1048108","401053201","0","710121"
"0","1.9","0","174","10480101","10480103","10480102","4","401053231","0","1048115","1.6","0","1048111","2","1","0","1048114","1.8","0","4","0","401053241","0","1048112","2","4","1048","1000000","401053221","10480104","3","1.6","0","10480105","401053211","0.06","0","0","0","1048113","401053251","0","710121"
"0","2.4","0","175","10480101","10480103","10480102","-1","401053231","0","1048116","2","0","1048116","2","1","0","1048116","2.4","0","5","0","401053241","0","1048116","2.6","4","1048","1000000","401053221","10480104","3","2","0","10480105","401053211","0.06","0","0","0","1048116","401053251","0","710121"
"0","1.4","0","176","10490101","10490103","10490102","1","401053531","0","1049105","1.2","0","1049101","1","1","0","1049104","1.3","0","1","0","401053541","0","1049102","1.5","1","1049","1000000","401053521","10490104","1","1.2","0","10490105","401053511","0.03","0","0","0","1049103","401053551","0","710011"
"0","1.4","0","177","10490101","10490103","10490102","3","401053581","0","1049110","1.2","0","1049106","2","1","0","1049109","1.3","0","2","0","401053591","0","1049107","1.5","2","1049","1000000","401053571","10490104","2","1.2","0","10490105","401053561","0.06","0","0","0","1049108","401053601","0","710011"
"0","1.9","0","178","10490101","10490103","10490102","4","401053631","0","1049115","1.6","0","1049111","2","1","0","1049114","1.8","0","4","0","401053641","0","1049112","2","4","1049","1000000","401053621","10490104","3","1.6","0","10490105","401053611","0.06","0","0","0","1049113","401053651","0","710011"
"0","2.4","0","179","10490101","10490103","10490102","-1","401053631","0","1049116","2","0","1049116","2","1","0","1049116","2.4","0","5","0","401053641","0","1049116","2.6","4","1049","1000000","401053621","10490104","3","2","0","10490105","401053611","0.06","0","0","0","1049116","401053651","0","710011"
"0","1.4","0","180","10500101","10500103","10500102","1","401053931","0","1050105","1.2","0","1050101","1","1","0","1050104","1.3","0","1","0","401053941","0","1050102","1.5","1","1050","1000000","401053921","10500104","1","1.2","0","10500105","401053911","0.03","0","0","0","1050103","401053951","0","710021"
"0","1.4","0","181","10500101","10500103","10500102","3","401053981","0","1050110","1.2","0","1050106","2","1","0","1050109","1.3","0","2","0","401053991","0","1050107","1.5","2","1050","1000000","401053971","10500104","2","1.2","0","10500105","401053961","0.06","0","0","0","1050108","401054001","0","710021"
"0","1.9","0","182","10500101","10500103","10500102","4","401054031","0","1050115","1.6","0","1050111","2","1","0","1050114","1.8","0","4","0","401054041","0","1050112","2","4","1050","1000000","401054021","10500104","3","1.6","0","10500105","401054011","0.06","0","0","0","1050113","401054051","0","710021"
"0","2.4","0","183","10500101","10500103","10500102","-1","401054031","0","1050116","2","0","1050116","2","1","0","1050116","2.4","0","5","0","401054041","0","1050116","2.6","4","1050","1000000","401054021","10500104","3","2","0","10500105","401054011","0.06","0","0","0","1050116","401054051","0","710021"
"0","1.4","0","184","10510101","10510103","10510102","1","401054331","0","1051105","1.2","0","1051101","1","1","0","1051104","1.3","0","1","0","401054341","0","1051102","1.5","1","1051","1000000","401054321","10510104","1","1.2","0","10510105","401054311","0.03","0","0","0","1051103","401054351","0","710031"
"0","1.4","0","185","10510101","10510103","10510102","3","401054381","0","1051110","1.2","0","1051106","2","1","0","1051109","1.3","0","2","0","401054391","0","1051107","1.5","2","1051","1000000","401054371","10510104","2","1.2","0","10510105","401054361","0.06","0","0","0","1051108","401054401","0","710031"
"0","1.9","0","186","10510101","10510103","10510102","4","401054431","0","1051115","1.6","0","1051111","2","1","0","1051114","1.8","0","4","0","401054441","0","1051112","2","4","1051","1000000","401054421","10510104","3","1.6","0","10510105","401054411","0.06","0","0","0","1051113","401054451","0","710031"
"0","2.4","0","187","10510101","10510103","10510102","-1","401054431","0","1051116","2","0","1051116","2","1","0","1051116","2.4","0","5","0","401054441","0","1051116","2.6","4","1051","1000000","401054421","10510104","3","2","0","10510105","401054411","0.06","0","0","0","1051116","401054451","0","710031"
"0","1.4","0","188","10520101","10520103","10520102","1","401054731","0","1052105","1.2","0","1052101","1","1","0","1052104","1.3","0","1","0","401054741","0","1052102","1.5","1","1052","1000000","401054721","10520104","1","1.2","0","10520105","401054711","0.03","0","0","0","1052103","401054751","0","710041"
"0","1.4","0","189","10520101","10520103","10520102","3","401054781","0","1052110","1.2","0","1052106","2","1","0","1052109","1.3","0","2","0","401054791","0","1052107","1.5","2","1052","1000000","401054771","10520104","2","1.2","0","10520105","401054761","0.06","0","0","0","1052108","401054801","0","710041"
"0","1.9","0","190","10520101","10520103","10520102","4","401054831","0","1052115","1.6","0","1052111","2","1","0","1052114","1.8","0","4","0","401054841","0","1052112","2","4","1052","1000000","401054821","10520104","3","1.6","0","10520105","401054811","0.06","0","0","0","1052113","401054851","0","710041"
"0","2.4","0","191","10520101","10520103","10520102","-1","401054831","0","1052116","2","0","1052116","2","1","0","1052116","2.4","0","5","0","401054841","0","1052116","2.6","4","1052","1000000","401054821","10520104","3","2","0","10520105","401054811","0.06","0","0","0","1052116","401054851","0","710041"
"0","1.4","0","192","10530101","10530103","10530102","1","401055131","0","1053105","1.2","0","1053101","1","1","0","1053104","1.3","0","1","0","401055141","0","1053102","1.5","1","1053","1000000","401055121","10530104","1","1.2","0","10530105","401055111","0.03","0","0","0","1053103","401055151","0","710051"
"0","1.4","0","193","10530101","10530103","10530102","3","401055181","0","1053110","1.2","0","1053106","2","1","0","1053109","1.3","0","2","0","401055191","0","1053107","1.5","2","1053","1000000","401055171","10530104","2","1.2","0","10530105","401055161","0.06","0","0","0","1053108","401055201","0","710051"
"0","1.9","0","194","10530101","10530103","10530102","4","401055231","0","1053115","1.6","0","1053111","2","1","0","1053114","1.8","0","4","0","401055241","0","1053112","2","4","1053","1000000","401055221","10530104","3","1.6","0","10530105","401055211","0.06","0","0","0","1053113","401055251","0","710051"
"0","2.4","0","195","10530101","10530103","10530102","-1","401055231","0","1053116","2","0","1053116","2","1","0","1053116","2.4","0","5","0","401055241","0","1053116","2.6","4","1053","1000000","401055221","10530104","3","2","0","10530105","401055211","0.06","0","0","0","1053116","401055251","0","710051"
"0","1.4","0","196","10540101","10540103","10540102","1","401055531","0","1054105","1.2","0","1054101","1","1","0","1054104","1.3","0","1","0","401055541","0","1054102","1.5","1","1054","1000000","401055521","10540104","1","1.2","0","10540105","401055511","0.03","0","0","0","1054103","401055551","0","710061"
"0","1.4","0","197","10540101","10540103","10540102","3","401055581","0","1054110","1.2","0","1054106","2","1","0","1054109","1.3","0","2","0","401055591","0","1054107","1.5","2","1054","1000000","401055571","10540104","2","1.2","0","10540105","401055561","0.06","0","0","0","1054108","401055601","0","710061"
"0","1.9","0","198","10540101","10540103","10540102","4","401055631","0","1054115","1.6","0","1054111","2","1","0","1054114","1.8","0","4","0","401055641","0","1054112","2","4","1054","1000000","401055621","10540104","3","1.6","0","10540105","401055611","0.06","0","0","0","1054113","401055651","0","710061"
"0","2.4","0","199","10540101","10540103","10540102","-1","401055631","0","1054116","2","0","1054116","2","1","0","1054116","2.4","0","5","0","401055641","0","1054116","2.6","4","1054","1000000","401055621","10540104","3","2","0","10540105","401055611","0.06","0","0","0","1054116","401055651","0","710061"
"0","1.4","0","200","10550101","10550103","10550102","1","401055931","0","1055105","1.2","0","1055101","1","1","0","1055104","1.3","0","1","0","401055941","0","1055102","1.5","1","1055","1000000","401055921","10550104","1","1.2","0","10550105","401055911","0.03","0","0","0","1055103","401055951","0","710071"
"0","1.4","0","201","10550101","10550103","10550102","3","401055981","0","1055110","1.2","0","1055106","2","1","0","1055109","1.3","0","2","0","401055991","0","1055107","1.5","2","1055","1000000","401055971","10550104","2","1.2","0","10550105","401055961","0.06","0","0","0","1055108","401056001","0","710071"
"0","1.9","0","202","10550101","10550103","10550102","4","401056031","0","1055115","1.6","0","1055111","2","1","0","1055114","1.8","0","4","0","401056041","0","1055112","2","4","1055","1000000","401056021","10550104","3","1.6","0","10550105","401056011","0.06","0","0","0","1055113","401056051","0","710071"
"0","2.4","0","203","10550101","10550103","10550102","-1","401056031","0","1055116","2","0","1055116","2","1","0","1055116","2.4","0","5","0","401056041","0","1055116","2.6","4","1055","1000000","401056021","10550104","3","2","0","10550105","401056011","0.06","0","0","0","1055116","401056051","0","710071"
"0","1.4","0","204","10560101","10560103","10560102","1","401056331","0","1056105","1.2","0","1056101","1","1","0","1056104","1.3","0","1","0","401056341","0","1056102","1.5","1","1056","1000000","401056321","10560104","1","1.2","0","10560105","401056311","0.03","0","0","0","1056103","401056351","0","710081"
"0","1.4","0","205","10560101","10560103","10560102","3","401056381","0","1056110","1.2","0","1056106","2","1","0","1056109","1.3","0","2","0","401056391","0","1056107","1.5","2","1056","1000000","401056371","10560104","2","1.2","0","10560105","401056361","0.06","0","0","0","1056108","401056401","0","710081"
"0","1.9","0","206","10560101","10560103","10560102","4","401056431","0","1056115","1.6","0","1056111","2","1","0","1056114","1.8","0","4","0","401056441","0","1056112","2","4","1056","1000000","401056421","10560104","3","1.6","0","10560105","401056411","0.06","0","0","0","1056113","401056451","0","710081"
"0","2.4","0","207","10560101","10560103","10560102","-1","401056431","0","1056116","2","0","1056116","2","1","0","1056116","2.4","0","5","0","401056441","0","1056116","2.6","4","1056","1000000","401056421","10560104","3","2","0","10560105","401056411","0.06","0","0","0","1056116","401056451","0","710081"
"0","1.4","0","208","10570101","10570103","10570102","1","401056731","0","1057105","1.2","0","1057101","1","1","0","1057104","1.3","0","1","0","401056741","0","1057102","1.5","1","1057","1000000","401056721","10570104","1","1.2","0","10570105","401056711","0.03","0","0","0","1057103","401056751","0","710091"
"0","1.4","0","209","10570101","10570103","10570102","3","401056781","0","1057110","1.2","0","1057106","2","1","0","1057109","1.3","0","2","0","401056791","0","1057107","1.5","2","1057","1000000","401056771","10570104","2","1.2","0","10570105","401056761","0.06","0","0","0","1057108","401056801","0","710091"
"0","1.9","0","210","10570101","10570103","10570102","4","401056831","0","1057115","1.6","0","1057111","2","1","0","1057114","1.8","0","4","0","401056841","0","1057112","2","4","1057","1000000","401056821","10570104","3","1.6","0","10570105","401056811","0.06","0","0","0","1057113","401056851","0","710091"
"0","2.4","0","211","10570101","10570103","10570102","-1","401056831","0","1057116","2","0","1057116","2","1","0","1057116","2.4","0","5","0","401056841","0","1057116","2.6","4","1057","1000000","401056821","10570104","3","2","0","10570105","401056811","0.06","0","0","0","1057116","401056851","0","710091"
"0","1.4","0","212","10580101","10580103","10580102","1","401057131","0","1058105","1.2","0","1058101","1","1","0","1058104","1.3","0","1","0","401057141","0","1058102","1.5","1","1058","1000000","401057121","10580104","1","1.2","0","10580105","401057111","0.03","0","0","0","1058103","401057151","0","710101"
"0","1.4","0","213","10580101","10580103","10580102","3","401057181","0","1058110","1.2","0","1058106","2","1","0","1058109","1.3","0","2","0","401057191","0","1058107","1.5","2","1058","1000000","401057171","10580104","2","1.2","0","10580105","401057161","0.06","0","0","0","1058108","401057201","0","710101"
"0","1.9","0","214","10580101","10580103","10580102","4","401057231","0","1058115","1.6","0","1058111","2","1","0","1058114","1.8","0","4","0","401057241","0","1058112","2","4","1058","1000000","401057221","10580104","3","1.6","0","10580105","401057211","0.06","0","0","0","1058113","401057251","0","710101"
"0","2.4","0","215","10580101","10580103","10580102","-1","401057231","0","1058116","2","0","1058116","2","1","0","1058116","2.4","0","5","0","401057241","0","1058116","2.6","4","1058","1000000","401057221","10580104","3","2","0","10580105","401057211","0.06","0","0","0","1058116","401057251","0","710101"
"0","1.4","0","216","10590101","10590103","10590102","1","401057531","0","1059105","1.2","0","1059101","1","1","0","1059104","1.3","0","1","0","401057541","0","1059102","1.5","1","1059","1000000","401057521","10590104","1","1.2","0","10590105","401057511","0.03","0","0","0","1059103","401057551","0","710111"
"0","1.4","0","217","10590101","10590103","10590102","3","401057581","0","1059110","1.2","0","1059106","2","1","0","1059109","1.3","0","2","0","401057591","0","1059107","1.5","2","1059","1000000","401057571","10590104","2","1.2","0","10590105","401057561","0.06","0","0","0","1059108","401057601","0","710111"
"0","1.9","0","218","10590101","10590103","10590102","4","401057631","0","1059115","1.6","0","1059111","2","1","0","1059114","1.8","0","4","0","401057641","0","1059112","2","4","1059","1000000","401057621","10590104","3","1.6","0","10590105","401057611","0.06","0","0","0","1059113","401057651","0","710111"
"0","2.4","0","219","10590101","10590103","10590102","-1","401057631","0","1059116","2","0","1059116","2","1","0","1059116","2.4","0","5","0","401057641","0","1059116","2.6","4","1059","1000000","401057621","10590104","3","2","0","10590105","401057611","0.06","0","0","0","1059116","401057651","0","710111"
"0","1.4","0","220","10600101","10600103","10600102","1","401057931","0","1060105","1.2","0","1060101","1","1","0","1060104","1.3","0","1","0","401057941","0","1060102","1.5","1","1060","1000000","401057921","10600104","1","1.2","0","10600105","401057911","0.03","0","0","0","1060103","401057951","0","710121"
"0","1.4","0","221","10600101","10600103","10600102","3","401057981","0","1060110","1.2","0","1060106","2","1","0","1060109","1.3","0","2","0","401057991","0","1060107","1.5","2","1060","1000000","401057971","10600104","2","1.2","0","10600105","401057961","0.06","0","0","0","1060108","401058001","0","710121"
"0","1.9","0","222","10600101","10600103","10600102","4","401058031","0","1060115","1.6","0","1060111","2","1","0","1060114","1.8","0","4","0","401058041","0","1060112","2","4","1060","1000000","401058021","10600104","3","1.6","0","10600105","401058011","0.06","0","0","0","1060113","401058051","0","710121"
"0","2.4","0","223","10600101","10600103","10600102","-1","401058031","0","1060116","2","0","1060116","2","1","0","1060116","2.4","0","5","0","401058041","0","1060116","2.6","4","1060","1000000","401058021","10600104","3","2","0","10600105","401058011","0.06","0","0","0","1060116","401058051","0","710121"
"0","1.4","0","224","10610101","10610103","10610102","1","401058331","0","1061105","1.2","0","1061101","1","1","0","1061104","1.3","0","1","0","401058341","0","1061102","1.5","1","1061","1000000","401058321","10610104","1","1.2","0","10610105","401058311","0.03","0","0","0","1061103","401058351","0","710011"
"0","1.4","0","225","10610101","10610103","10610102","3","401058381","0","1061110","1.2","0","1061106","2","1","0","1061109","1.3","0","2","0","401058391","0","1061107","1.5","2","1061","1000000","401058371","10610104","2","1.2","0","10610105","401058361","0.06","0","0","0","1061108","401058401","0","710011"
"0","1.9","0","226","10610101","10610103","10610102","4","401058431","0","1061115","1.6","0","1061111","2","1","0","1061114","1.8","0","4","0","401058441","0","1061112","2","4","1061","1000000","401058421","10610104","3","1.6","0","10610105","401058411","0.06","0","0","0","1061113","401058451","0","710011"
"0","2.4","0","227","10610101","10610103","10610102","-1","401058431","0","1061116","2","0","1061116","2","1","0","1061116","2.4","0","5","0","401058441","0","1061116","2.6","4","1061","1000000","401058421","10610104","3","2","0","10610105","401058411","0.06","0","0","0","1061116","401058451","0","710011"
"0","1.4","0","228","10630101","10630103","10630102","1","401058681","0","1063105","1.2","0","1063101","1","1","0","1063104","1.3","0","1","0","401058691","0","1063102","1.5","1","1063","1000000","401058671","10630104","1","1.2","0","10630105","401058661","0.03","0","0","0","1063103","401058701","0","710021"
"0","1.4","0","229","10630101","10630103","10630102","3","401058731","0","1063110","1.2","0","1063106","2","1","0","1063109","1.3","0","2","0","401058741","0","1063107","1.5","2","1063","1000000","401058721","10630104","2","1.2","0","10630105","401058711","0.06","0","0","0","1063108","401058751","0","710021"
"0","1.9","0","230","10630101","10630103","10630102","4","401058781","0","1063115","1.6","0","1063111","2","1","0","1063114","1.8","0","4","0","401058791","0","1063112","2","4","1063","1000000","401058771","10630104","3","1.6","0","10630105","401058761","0.06","0","0","0","1063113","401058801","0","710021"
"0","2.4","0","231","10630101","10630103","10630102","-1","401058781","0","1063116","2","0","1063116","2","1","0","1063116","2.4","0","5","0","401058791","0","1063116","2.6","4","1063","1000000","401058771","10630104","3","2","0","10630105","401058761","0.06","0","0","0","1063116","401058801","0","710021"
"0","1.4","0","232","10640101","10640103","10640102","1","401059031","0","1064105","1.2","0","1064101","1","1","0","1064104","1.3","0","1","0","401059041","0","1064102","1.5","1","1064","1000000","401059021","10640104","1","1.2","0","10640105","401059011","0.03","0","0","0","1064103","401059051","0","710031"
"0","1.4","0","233","10640101","10640103","10640102","3","401059081","0","1064110","1.2","0","1064106","2","1","0","1064109","1.3","0","2","0","401059091","0","1064107","1.5","2","1064","1000000","401059071","10640104","2","1.2","0","10640105","401059061","0.06","0","0","0","1064108","401059101","0","710031"
"0","1.9","0","234","10640101","10640103","10640102","4","401059131","0","1064115","1.6","0","1064111","2","1","0","1064114","1.8","0","4","0","401059141","0","1064112","2","4","1064","1000000","401059121","10640104","3","1.6","0","10640105","401059111","0.06","0","0","0","1064113","401059151","0","710031"
"0","2.4","0","235","10640101","10640103","10640102","-1","401059131","0","1064116","2","0","1064116","2","1","0","1064116","2.4","0","5","0","401059141","0","1064116","2.6","4","1064","1000000","401059121","10640104","3","2","0","10640105","401059111","0.06","0","0","0","1064116","401059151","0","710031"
"0","1.4","0","236","10650101","10650103","10650102","1","401059381","0","1065105","1.2","0","1065101","1","1","0","1065104","1.3","0","1","0","401059391","0","1065102","1.5","1","1065","1000000","401059371","10650104","1","1.2","0","10650105","401059361","0.03","0","0","0","1065103","401059401","0","710041"
"0","1.4","0","237","10650101","10650103","10650102","3","401059431","0","1065110","1.2","0","1065106","2","1","0","1065109","1.3","0","2","0","401059441","0","1065107","1.5","2","1065","1000000","401059421","10650104","2","1.2","0","10650105","401059411","0.06","0","0","0","1065108","401059451","0","710041"
"0","1.9","0","238","10650101","10650103","10650102","4","401059481","0","1065115","1.6","0","1065111","2","1","0","1065114","1.8","0","4","0","401059491","0","1065112","2","4","1065","1000000","401059471","10650104","3","1.6","0","10650105","401059461","0.06","0","0","0","1065113","401059501","0","710041"
"0","2.4","0","239","10650101","10650103","10650102","-1","401059481","0","1065116","2","0","1065116","2","1","0","1065116","2.4","0","5","0","401059491","0","1065116","2.6","4","1065","1000000","401059471","10650104","3","2","0","10650105","401059461","0.06","0","0","0","1065116","401059501","0","710041"
"0","1.4","0","240","10660101","10660103","10660102","1","401059731","0","1066105","1.2","0","1066101","1","1","0","1066104","1.3","0","1","0","401059741","0","1066102","1.5","1","1066","1000000","401059721","10660104","1","1.2","0","10660105","401059711","0.03","0","0","0","1066103","401059751","0","710051"
"0","1.4","0","241","10660101","10660103","10660102","3","401059781","0","1066110","1.2","0","1066106","2","1","0","1066109","1.3","0","2","0","401059791","0","1066107","1.5","2","1066","1000000","401059771","10660104","2","1.2","0","10660105","401059761","0.06","0","0","0","1066108","401059801","0","710051"
"0","1.9","0","242","10660101","10660103","10660102","4","401059831","0","1066115","1.6","0","1066111","2","1","0","1066114","1.8","0","4","0","401059841","0","1066112","2","4","1066","1000000","401059821","10660104","3","1.6","0","10660105","401059811","0.06","0","0","0","1066113","401059851","0","710051"
"0","2.4","0","243","10660101","10660103","10660102","-1","401059831","0","1066116","2","0","1066116","2","1","0","1066116","2.4","0","5","0","401059841","0","1066116","2.6","4","1066","1000000","401059821","10660104","3","2","0","10660105","401059811","0.06","0","0","0","1066116","401059851","0","710051"
"0","1.4","0","244","10670101","10670103","10670102","1","401060081","0","1067105","1.2","0","1067101","1","1","0","1067104","1.3","0","1","0","401060091","0","1067102","1.5","1","1067","1000000","401060071","10670104","1","1.2","0","10670105","401060061","0.03","0","0","0","1067103","401060101","0","710061"
"0","1.4","0","245","10670101","10670103","10670102","3","401060131","0","1067110","1.2","0","1067106","2","1","0","1067109","1.3","0","2","0","401060141","0","1067107","1.5","2","1067","1000000","401060121","10670104","2","1.2","0","10670105","401060111","0.06","0","0","0","1067108","401060151","0","710061"
"0","1.9","0","246","10670101","10670103","10670102","4","401060181","0","1067115","1.6","0","1067111","2","1","0","1067114","1.8","0","4","0","401060191","0","1067112","2","4","1067","1000000","401060171","10670104","3","1.6","0","10670105","401060161","0.06","0","0","0","1067113","401060201","0","710061"
"0","2.4","0","247","10670101","10670103","10670102","-1","401060181","0","1067116","2","0","1067116","2","1","0","1067116","2.4","0","5","0","401060191","0","1067116","2.6","4","1067","1000000","401060171","10670104","3","2","0","10670105","401060161","0.06","0","0","0","1067116","401060201","0","710061"
"0","1.4","0","248","10680101","10680103","10680102","1","401060431","0","1068105","1.2","0","1068101","1","1","0","1068104","1.3","0","1","0","401060441","0","1068102","1.5","1","1068","1000000","401060421","10680104","1","1.2","0","10680105","401060411","0.03","0","0","0","1068103","401060451","0","710071"
"0","1.4","0","249","10680101","10680103","10680102","3","401060481","0","1068110","1.2","0","1068106","2","1","0","1068109","1.3","0","2","0","401060491","0","1068107","1.5","2","1068","1000000","401060471","10680104","2","1.2","0","10680105","401060461","0.06","0","0","0","1068108","401060501","0","710071"
"0","1.9","0","250","10680101","10680103","10680102","4","401060531","0","1068115","1.6","0","1068111","2","1","0","1068114","1.8","0","4","0","401060541","0","1068112","2","4","1068","1000000","401060521","10680104","3","1.6","0","10680105","401060511","0.06","0","0","0","1068113","401060551","0","710071"
"0","2.4","0","251","10680101","10680103","10680102","-1","401060531","0","1068116","2","0","1068116","2","1","0","1068116","2.4","0","5","0","401060541","0","1068116","2.6","4","1068","1000000","401060521","10680104","3","2","0","10680105","401060511","0.06","0","0","0","1068116","401060551","0","710071"
"0","1.4","0","252","10690101","10690103","10690102","1","401060781","0","1069105","1.2","0","1069101","1","1","0","1069104","1.3","0","1","0","401060791","0","1069102","1.5","1","1069","1000000","401060771","10690104","1","1.2","0","10690105","401060761","0.03","0","0","0","1069103","401060801","0","710081"
"0","1.4","0","253","10690101","10690103","10690102","3","401060831","0","1069110","1.2","0","1069106","2","1","0","1069109","1.3","0","2","0","401060841","0","1069107","1.5","2","1069","1000000","401060821","10690104","2","1.2","0","10690105","401060811","0.06","0","0","0","1069108","401060851","0","710081"
"0","1.9","0","254","10690101","10690103","10690102","4","401060881","0","1069115","1.6","0","1069111","2","1","0","1069114","1.8","0","4","0","401060891","0","1069112","2","4","1069","1000000","401060871","10690104","3","1.6","0","10690105","401060861","0.06","0","0","0","1069113","401060901","0","710081"
"0","2.4","0","255","10690101","10690103","10690102","-1","401060881","0","1069116","2","0","1069116","2","1","0","1069116","2.4","0","5","0","401060891","0","1069116","2.6","4","1069","1000000","401060871","10690104","3","2","0","10690105","401060861","0.06","0","0","0","1069116","401060901","0","710081"
"0","1.4","0","256","10700101","10700103","10700102","1","401061131","0","1070105","1.2","0","1070101","1","1","0","1070104","1.3","0","1","0","401061141","0","1070102","1.5","1","1070","1000000","401061121","10700104","1","1.2","0","10700105","401061111","0.03","0","0","0","1070103","401061151","0","710091"
