6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64
"0","0","10470101","0","1.4","1000000","1","401052741","0","168","10470102","401052711","1047","0","10470103","10470104","0","1047101","710111","0","1047104","1.2","0","1","1","1047102","401052731","1.3","1.2","0","1047105","0.03","401052751","1047103","0","1.5","401052721","10470105","0","1","1","0","1","0"
"0","0","10470101","0","1.4","1000000","2","401052791","0","169","10470102","401052761","1047","0","10470103","10470104","0","1047106","710111","0","1047109","1.2","0","2","2","1047107","401052781","1.3","1.2","0","1047110","0.06","401052801","1047108","0","1.5","401052771","10470105","0","1","2","0","3","0"
"0","0","10470101","0","1.9","1000000","4","401052841","0","170","10470102","401052811","1047","0","10470103","10470104","0","1047111","710111","0","1047114","1.6","0","3","2","1047112","401052831","1.8","1.6","0","1047115","0.06","401052851","1047113","0","2","401052821","10470105","0","1","4","0","4","0"
"0","0","10470101","0","2.4","1000000","5","401052841","0","171","10470102","401052811","1047","0","10470103","10470104","0","1047116","710111","0","1047116","2","0","3","2","1047116","401052831","2.4","2","0","1047116","0.06","401052851","1047116","0","2.6","401052821","10470105","0","1","4","0","-1","0"
"0","0","10480101","0","1.4","1000000","1","401053141","0","172","10480102","401053111","1048","0","10480103","10480104","0","1048101","710121","0","1048104","1.2","0","1","1","1048102","401053131","1.3","1.2","0","1048105","0.03","401053151","1048103","0","1.5","401053121","10480105","0","1","1","0","1","0"
"0","0","10480101","0","1.4","1000000","2","401053191","0","173","10480102","401053161","1048","0","10480103","10480104","0","1048106","710121","0","1048109","1.2","0","2","2","1048107","401053181","1.3","1.2","0","1048110","0.06","401053201","1048108","0","1.5","401053171","10480105","0","1","2","0","3","0"
"0","0","10480101","0","1.9","1000000","4","401053241","0","174","10480102","401053211","1048","0","10480103","10480104","0","1048111","710121","0","1048114","1.6","0","3","2","1048112","401053231","1.8","1.6","0","1048115","0.06","401053251","1048113","0","2","401053221","10480105","0","1","4","0","4","0"
"0","0","10480101","0","2.4","1000000","5","401053241","0","175","10480102","401053211","1048","0","10480103","10480104","0","1048116","710121","0","1048116","2","0","3","2","1048116","401053231","2.4","2","0","1048116","0.06","401053251","1048116","0","2.6","401053221","10480105","0","1","4","0","-1","0"
"0","0","10490101","0","1.4","1000000","1","401053541","0","176","10490102","401053511","1049","0","10490103","10490104","0","1049101","710011","0","1049104","1.2","0","1","1","1049102","401053531","1.3","1.2","0","1049105","0.03","401053551","1049103","0","1.5","401053521","10490105","0","1","1","0","1","0"
"0","0","10490101","0","1.4","1000000","2","401053591","0","177","10490102","401053561","1049","0","10490103","10490104","0","1049106","710011","0","1049109","1.2","0","2","2","1049107","401053581","1.3","1.2","0","1049110","0.06","401053601","1049108","0","1.5","401053571","10490105","0","1","2","0","3","0"
"0","0","10490101","0","1.9","1000000","4","401053641","0","178","10490102","401053611","1049","0","10490103","10490104","0","1049111","710011","0","1049114","1.6","0","3","2","1049112","401053631","1.8","1.6","0","1049115","0.06","401053651","1049113","0","2","401053621","10490105","0","1","4","0","4","0"
"0","0","10490101","0","2.4","1000000","5","401053641","0","179","10490102","401053611","1049","0","10490103","10490104","0","1049116","710011","0","1049116","2","0","3","2","1049116","401053631","2.4","2","0","1049116","0.06","401053651","1049116","0","2.6","401053621","10490105","0","1","4","0","-1","0"
"0","0","10500101","0","1.4","1000000","1","401053941","0","180","10500102","401053911","1050","0","10500103","10500104","0","1050101","710021","0","1050104","1.2","0","1","1","1050102","401053931","1.3","1.2","0","1050105","0.03","401053951","1050103","0","1.5","401053921","10500105","0","1","1","0","1","0"
"0","0","10500101","0","1.4","1000000","2","401053991","0","181","10500102","401053961","1050","0","10500103","10500104","0","1050106","710021","0","1050109","1.2","0","2","2","1050107","401053981","1.3","1.2","0","1050110","0.06","401054001","1050108","0","1.5","401053971","10500105","0","1","2","0","3","0"
"0","0","10500101","0","1.9","1000000","4","401054041","0","182","10500102","401054011","1050","0","10500103","10500104","0","1050111","710021","0","1050114","1.6","0","3","2","1050112","401054031","1.8","1.6","0","1050115","0.06","401054051","1050113","0","2","401054021","10500105","0","1","4","0","4","0"
"0","0","10500101","0","2.4","1000000","5","401054041","0","183","10500102","401054011","1050","0","10500103","10500104","0","1050116","710021","0","1050116","2","0","3","2","1050116","401054031","2.4","2","0","1050116","0.06","401054051","1050116","0","2.6","401054021","10500105","0","1","4","0","-1","0"
"0","0","10510101","0","1.4","1000000","1","401054341","0","184","10510102","401054311","1051","0","10510103","10510104","0","1051101","710031","0","1051104","1.2","0","1","1","1051102","401054331","1.3","1.2","0","1051105","0.03","401054351","1051103","0","1.5","401054321","10510105","0","1","1","0","1","0"
"0","0","10510101","0","1.4","1000000","2","401054391","0","185","10510102","401054361","1051","0","10510103","10510104","0","1051106","710031","0","1051109","1.2","0","2","2","1051107","401054381","1.3","1.2","0","1051110","0.06","401054401","1051108","0","1.5","401054371","10510105","0","1","2","0","3","0"
"0","0","10510101","0","1.9","1000000","4","401054441","0","186","10510102","401054411","1051","0","10510103","10510104","0","1051111","710031","0","1051114","1.6","0","3","2","1051112","401054431","1.8","1.6","0","1051115","0.06","401054451","1051113","0","2","401054421","10510105","0","1","4","0","4","0"
"0","0","10510101","0","2.4","1000000","5","401054441","0","187","10510102","401054411","1051","0","10510103","10510104","0","1051116","710031","0","1051116","2","0","3","2","1051116","401054431","2.4","2","0","1051116","0.06","401054451","1051116","0","2.6","401054421","10510105","0","1","4","0","-1","0"
"0","0","10520101","0","1.4","1000000","1","401054741","0","188","10520102","401054711","1052","0","10520103","10520104","0","1052101","710041","0","1052104","1.2","0","1","1","1052102","401054731","1.3","1.2","0","1052105","0.03","401054751","1052103","0","1.5","401054721","10520105","0","1","1","0","1","0"
"0","0","10520101","0","1.4","1000000","2","401054791","0","189","10520102","401054761","1052","0","10520103","10520104","0","1052106","710041","0","1052109","1.2","0","2","2","1052107","401054781","1.3","1.2","0","1052110","0.06","401054801","1052108","0","1.5","401054771","10520105","0","1","2","0","3","0"
"0","0","10520101","0","1.9","1000000","4","401054841","0","190","10520102","401054811","1052","0","10520103","10520104","0","1052111","710041","0","1052114","1.6","0","3","2","1052112","401054831","1.8","1.6","0","1052115","0.06","401054851","1052113","0","2","401054821","10520105","0","1","4","0","4","0"
"0","0","10520101","0","2.4","1000000","5","401054841","0","191","10520102","401054811","1052","0","10520103","10520104","0","1052116","710041","0","1052116","2","0","3","2","1052116","401054831","2.4","2","0","1052116","0.06","401054851","1052116","0","2.6","401054821","10520105","0","1","4","0","-1","0"
"0","0","10530101","0","1.4","1000000","1","401055141","0","192","10530102","401055111","1053","0","10530103","10530104","0","1053101","710051","0","1053104","1.2","0","1","1","1053102","401055131","1.3","1.2","0","1053105","0.03","401055151","1053103","0","1.5","401055121","10530105","0","1","1","0","1","0"
"0","0","10530101","0","1.4","1000000","2","401055191","0","193","10530102","401055161","1053","0","10530103","10530104","0","1053106","710051","0","1053109","1.2","0","2","2","1053107","401055181","1.3","1.2","0","1053110","0.06","401055201","1053108","0","1.5","401055171","10530105","0","1","2","0","3","0"
"0","0","10530101","0","1.9","1000000","4","401055241","0","194","10530102","401055211","1053","0","10530103","10530104","0","1053111","710051","0","1053114","1.6","0","3","2","1053112","401055231","1.8","1.6","0","1053115","0.06","401055251","1053113","0","2","401055221","10530105","0","1","4","0","4","0"
"0","0","10530101","0","2.4","1000000","5","401055241","0","195","10530102","401055211","1053","0","10530103","10530104","0","1053116","710051","0","1053116","2","0","3","2","1053116","401055231","2.4","2","0","1053116","0.06","401055251","1053116","0","2.6","401055221","10530105","0","1","4","0","-1","0"
"0","0","10540101","0","1.4","1000000","1","401055541","0","196","10540102","401055511","1054","0","10540103","10540104","0","1054101","710061","0","1054104","1.2","0","1","1","1054102","401055531","1.3","1.2","0","1054105","0.03","401055551","1054103","0","1.5","401055521","10540105","0","1","1","0","1","0"
"0","0","10540101","0","1.4","1000000","2","401055591","0","197","10540102","401055561","1054","0","10540103","10540104","0","1054106","710061","0","1054109","1.2","0","2","2","1054107","401055581","1.3","1.2","0","1054110","0.06","401055601","1054108","0","1.5","401055571","10540105","0","1","2","0","3","0"
"0","0","10540101","0","1.9","1000000","4","401055641","0","198","10540102","401055611","1054","0","10540103","10540104","0","1054111","710061","0","1054114","1.6","0","3","2","1054112","401055631","1.8","1.6","0","1054115","0.06","401055651","1054113","0","2","401055621","10540105","0","1","4","0","4","0"
"0","0","10540101","0","2.4","1000000","5","401055641","0","199","10540102","401055611","1054","0","10540103","10540104","0","1054116","710061","0","1054116","2","0","3","2","1054116","401055631","2.4","2","0","1054116","0.06","401055651","1054116","0","2.6","401055621","10540105","0","1","4","0","-1","0"
"0","0","10550101","0","1.4","1000000","1","401055941","0","200","10550102","401055911","1055","0","10550103","10550104","0","1055101","710071","0","1055104","1.2","0","1","1","1055102","401055931","1.3","1.2","0","1055105","0.03","401055951","1055103","0","1.5","401055921","10550105","0","1","1","0","1","0"
"0","0","10550101","0","1.4","1000000","2","401055991","0","201","10550102","401055961","1055","0","10550103","10550104","0","1055106","710071","0","1055109","1.2","0","2","2","1055107","401055981","1.3","1.2","0","1055110","0.06","401056001","1055108","0","1.5","401055971","10550105","0","1","2","0","3","0"
"0","0","10550101","0","1.9","1000000","4","401056041","0","202","10550102","401056011","1055","0","10550103","10550104","0","1055111","710071","0","1055114","1.6","0","3","2","1055112","401056031","1.8","1.6","0","1055115","0.06","401056051","1055113","0","2","401056021","10550105","0","1","4","0","4","0"
"0","0","10550101","0","2.4","1000000","5","401056041","0","203","10550102","401056011","1055","0","10550103","10550104","0","1055116","710071","0","1055116","2","0","3","2","1055116","401056031","2.4","2","0","1055116","0.06","401056051","1055116","0","2.6","401056021","10550105","0","1","4","0","-1","0"
"0","0","10560101","0","1.4","1000000","1","401056341","0","204","10560102","401056311","1056","0","10560103","10560104","0","1056101","710081","0","1056104","1.2","0","1","1","1056102","401056331","1.3","1.2","0","1056105","0.03","401056351","1056103","0","1.5","401056321","10560105","0","1","1","0","1","0"
"0","0","10560101","0","1.4","1000000","2","401056391","0","205","10560102","401056361","1056","0","10560103","10560104","0","1056106","710081","0","1056109","1.2","0","2","2","1056107","401056381","1.3","1.2","0","1056110","0.06","401056401","1056108","0","1.5","401056371","10560105","0","1","2","0","3","0"
"0","0","10560101","0","1.9","1000000","4","401056441","0","206","10560102","401056411","1056","0","10560103","10560104","0","1056111","710081","0","1056114","1.6","0","3","2","1056112","401056431","1.8","1.6","0","1056115","0.06","401056451","1056113","0","2","401056421","10560105","0","1","4","0","4","0"
"0","0","10560101","0","2.4","1000000","5","401056441","0","207","10560102","401056411","1056","0","10560103","10560104","0","1056116","710081","0","1056116","2","0","3","2","1056116","401056431","2.4","2","0","1056116","0.06","401056451","1056116","0","2.6","401056421","10560105","0","1","4","0","-1","0"
"0","0","10570101","0","1.4","1000000","1","401056741","0","208","10570102","401056711","1057","0","10570103","10570104","0","1057101","710091","0","1057104","1.2","0","1","1","1057102","401056731","1.3","1.2","0","1057105","0.03","401056751","1057103","0","1.5","401056721","10570105","0","1","1","0","1","0"
"0","0","10570101","0","1.4","1000000","2","401056791","0","209","10570102","401056761","1057","0","10570103","10570104","0","1057106","710091","0","1057109","1.2","0","2","2","1057107","401056781","1.3","1.2","0","1057110","0.06","401056801","1057108","0","1.5","401056771","10570105","0","1","2","0","3","0"
"0","0","10570101","0","1.9","1000000","4","401056841","0","210","10570102","401056811","1057","0","10570103","10570104","0","1057111","710091","0","1057114","1.6","0","3","2","1057112","401056831","1.8","1.6","0","1057115","0.06","401056851","1057113","0","2","401056821","10570105","0","1","4","0","4","0"
"0","0","10570101","0","2.4","1000000","5","401056841","0","211","10570102","401056811","1057","0","10570103","10570104","0","1057116","710091","0","1057116","2","0","3","2","1057116","401056831","2.4","2","0","1057116","0.06","401056851","1057116","0","2.6","401056821","10570105","0","1","4","0","-1","0"
"0","0","10580101","0","1.4","1000000","1","401057141","0","212","10580102","401057111","1058","0","10580103","10580104","0","1058101","710101","0","1058104","1.2","0","1","1","1058102","401057131","1.3","1.2","0","1058105","0.03","401057151","1058103","0","1.5","401057121","10580105","0","1","1","0","1","0"
"0","0","10580101","0","1.4","1000000","2","401057191","0","213","10580102","401057161","1058","0","10580103","10580104","0","1058106","710101","0","1058109","1.2","0","2","2","1058107","401057181","1.3","1.2","0","1058110","0.06","401057201","1058108","0","1.5","401057171","10580105","0","1","2","0","3","0"
"0","0","10580101","0","1.9","1000000","4","401057241","0","214","10580102","401057211","1058","0","10580103","10580104","0","1058111","710101","0","1058114","1.6","0","3","2","1058112","401057231","1.8","1.6","0","1058115","0.06","401057251","1058113","0","2","401057221","10580105","0","1","4","0","4","0"
"0","0","10580101","0","2.4","1000000","5","401057241","0","215","10580102","401057211","1058","0","10580103","10580104","0","1058116","710101","0","1058116","2","0","3","2","1058116","401057231","2.4","2","0","1058116","0.06","401057251","1058116","0","2.6","401057221","10580105","0","1","4","0","-1","0"
"0","0","10590101","0","1.4","1000000","1","401057541","0","216","10590102","401057511","1059","0","10590103","10590104","0","1059101","710111","0","1059104","1.2","0","1","1","1059102","401057531","1.3","1.2","0","1059105","0.03","401057551","1059103","0","1.5","401057521","10590105","0","1","1","0","1","0"
"0","0","10590101","0","1.4","1000000","2","401057591","0","217","10590102","401057561","1059","0","10590103","10590104","0","1059106","710111","0","1059109","1.2","0","2","2","1059107","401057581","1.3","1.2","0","1059110","0.06","401057601","1059108","0","1.5","401057571","10590105","0","1","2","0","3","0"
"0","0","10590101","0","1.9","1000000","4","401057641","0","218","10590102","401057611","1059","0","10590103","10590104","0","1059111","710111","0","1059114","1.6","0","3","2","1059112","401057631","1.8","1.6","0","1059115","0.06","401057651","1059113","0","2","401057621","10590105","0","1","4","0","4","0"
"0","0","10590101","0","2.4","1000000","5","401057641","0","219","10590102","401057611","1059","0","10590103","10590104","0","1059116","710111","0","1059116","2","0","3","2","1059116","401057631","2.4","2","0","1059116","0.06","401057651","1059116","0","2.6","401057621","10590105","0","1","4","0","-1","0"
"0","0","10600101","0","1.4","1000000","1","401057941","0","220","10600102","401057911","1060","0","10600103","10600104","0","1060101","710121","0","1060104","1.2","0","1","1","1060102","401057931","1.3","1.2","0","1060105","0.03","401057951","1060103","0","1.5","401057921","10600105","0","1","1","0","1","0"
"0","0","10600101","0","1.4","1000000","2","401057991","0","221","10600102","401057961","1060","0","10600103","10600104","0","1060106","710121","0","1060109","1.2","0","2","2","1060107","401057981","1.3","1.2","0","1060110","0.06","401058001","1060108","0","1.5","401057971","10600105","0","1","2","0","3","0"
"0","0","10600101","0","1.9","1000000","4","401058041","0","222","10600102","401058011","1060","0","10600103","10600104","0","1060111","710121","0","1060114","1.6","0","3","2","1060112","401058031","1.8","1.6","0","1060115","0.06","401058051","1060113","0","2","401058021","10600105","0","1","4","0","4","0"
"0","0","10600101","0","2.4","1000000","5","401058041","0","223","10600102","401058011","1060","0","10600103","10600104","0","1060116","710121","0","1060116","2","0","3","2","1060116","401058031","2.4","2","0","1060116","0.06","401058051","1060116","0","2.6","401058021","10600105","0","1","4","0","-1","0"
"0","0","10610101","0","1.4","1000000","1","401058341","0","224","10610102","401058311","1061","0","10610103","10610104","0","1061101","710011","0","1061104","1.2","0","1","1","1061102","401058331","1.3","1.2","0","1061105","0.03","401058351","1061103","0","1.5","401058321","10610105","0","1","1","0","1","0"
"0","0","10610101","0","1.4","1000000","2","401058391","0","225","10610102","401058361","1061","0","10610103","10610104","0","1061106","710011","0","1061109","1.2","0","2","2","1061107","401058381","1.3","1.2","0","1061110","0.06","401058401","1061108","0","1.5","401058371","10610105","0","1","2","0","3","0"
"0","0","10610101","0","1.9","1000000","4","401058441","0","226","10610102","401058411","1061","0","10610103","10610104","0","1061111","710011","0","1061114","1.6","0","3","2","1061112","401058431","1.8","1.6","0","1061115","0.06","401058451","1061113","0","2","401058421","10610105","0","1","4","0","4","0"
"0","0","10610101","0","2.4","1000000","5","401058441","0","227","10610102","401058411","1061","0","10610103","10610104","0","1061116","710011","0","1061116","2","0","3","2","1061116","401058431","2.4","2","0","1061116","0.06","401058451","1061116","0","2.6","401058421","10610105","0","1","4","0","-1","0"
"0","0","10630101","0","1.4","1000000","1","401058691","0","228","10630102","401058661","1063","0","10630103","10630104","0","1063101","710021","0","1063104","1.2","0","1","1","1063102","401058681","1.3","1.2","0","1063105","0.03","401058701","1063103","0","1.5","401058671","10630105","0","1","1","0","1","0"
"0","0","10630101","0","1.4","1000000","2","401058741","0","229","10630102","401058711","1063","0","10630103","10630104","0","1063106","710021","0","1063109","1.2","0","2","2","1063107","401058731","1.3","1.2","0","1063110","0.06","401058751","1063108","0","1.5","401058721","10630105","0","1","2","0","3","0"
"0","0","10630101","0","1.9","1000000","4","401058791","0","230","10630102","401058761","1063","0","10630103","10630104","0","1063111","710021","0","1063114","1.6","0","3","2","1063112","401058781","1.8","1.6","0","1063115","0.06","401058801","1063113","0","2","401058771","10630105","0","1","4","0","4","0"
"0","0","10630101","0","2.4","1000000","5","401058791","0","231","10630102","401058761","1063","0","10630103","10630104","0","1063116","710021","0","1063116","2","0","3","2","1063116","401058781","2.4","2","0","1063116","0.06","401058801","1063116","0","2.6","401058771","10630105","0","1","4","0","-1","0"
"0","0","10640101","0","1.4","1000000","1","401059041","0","232","10640102","401059011","1064","0","10640103","10640104","0","1064101","710031","0","1064104","1.2","0","1","1","1064102","401059031","1.3","1.2","0","1064105","0.03","401059051","1064103","0","1.5","401059021","10640105","0","1","1","0","1","0"
"0","0","10640101","0","1.4","1000000","2","401059091","0","233","10640102","401059061","1064","0","10640103","10640104","0","1064106","710031","0","1064109","1.2","0","2","2","1064107","401059081","1.3","1.2","0","1064110","0.06","401059101","1064108","0","1.5","401059071","10640105","0","1","2","0","3","0"
"0","0","10640101","0","1.9","1000000","4","401059141","0","234","10640102","401059111","1064","0","10640103","10640104","0","1064111","710031","0","1064114","1.6","0","3","2","1064112","401059131","1.8","1.6","0","1064115","0.06","401059151","1064113","0","2","401059121","10640105","0","1","4","0","4","0"
"0","0","10640101","0","2.4","1000000","5","401059141","0","235","10640102","401059111","1064","0","10640103","10640104","0","1064116","710031","0","1064116","2","0","3","2","1064116","401059131","2.4","2","0","1064116","0.06","401059151","1064116","0","2.6","401059121","10640105","0","1","4","0","-1","0"
"0","0","10650101","0","1.4","1000000","1","401059391","0","236","10650102","401059361","1065","0","10650103","10650104","0","1065101","710041","0","1065104","1.2","0","1","1","1065102","401059381","1.3","1.2","0","1065105","0.03","401059401","1065103","0","1.5","401059371","10650105","0","1","1","0","1","0"
"0","0","10650101","0","1.4","1000000","2","401059441","0","237","10650102","401059411","1065","0","10650103","10650104","0","1065106","710041","0","1065109","1.2","0","2","2","1065107","401059431","1.3","1.2","0","1065110","0.06","401059451","1065108","0","1.5","401059421","10650105","0","1","2","0","3","0"
"0","0","10650101","0","1.9","1000000","4","401059491","0","238","10650102","401059461","1065","0","10650103","10650104","0","1065111","710041","0","1065114","1.6","0","3","2","1065112","401059481","1.8","1.6","0","1065115","0.06","401059501","1065113","0","2","401059471","10650105","0","1","4","0","4","0"
"0","0","10650101","0","2.4","1000000","5","401059491","0","239","10650102","401059461","1065","0","10650103","10650104","0","1065116","710041","0","1065116","2","0","3","2","1065116","401059481","2.4","2","0","1065116","0.06","401059501","1065116","0","2.6","401059471","10650105","0","1","4","0","-1","0"
"0","0","10660101","0","1.4","1000000","1","401059741","0","240","10660102","401059711","1066","0","10660103","10660104","0","1066101","710051","0","1066104","1.2","0","1","1","1066102","401059731","1.3","1.2","0","1066105","0.03","401059751","1066103","0","1.5","401059721","10660105","0","1","1","0","1","0"
"0","0","10660101","0","1.4","1000000","2","401059791","0","241","10660102","401059761","1066","0","10660103","10660104","0","1066106","710051","0","1066109","1.2","0","2","2","1066107","401059781","1.3","1.2","0","1066110","0.06","401059801","1066108","0","1.5","401059771","10660105","0","1","2","0","3","0"
"0","0","10660101","0","1.9","1000000","4","401059841","0","242","10660102","401059811","1066","0","10660103","10660104","0","1066111","710051","0","1066114","1.6","0","3","2","1066112","401059831","1.8","1.6","0","1066115","0.06","401059851","1066113","0","2","401059821","10660105","0","1","4","0","4","0"
"0","0","10660101","0","2.4","1000000","5","401059841","0","243","10660102","401059811","1066","0","10660103","10660104","0","1066116","710051","0","1066116","2","0","3","2","1066116","401059831","2.4","2","0","1066116","0.06","401059851","1066116","0","2.6","401059821","10660105","0","1","4","0","-1","0"
"0","0","10670101","0","1.4","1000000","1","401060091","0","244","10670102","401060061","1067","0","10670103","10670104","0","1067101","710061","0","1067104","1.2","0","1","1","1067102","401060081","1.3","1.2","0","1067105","0.03","401060101","1067103","0","1.5","401060071","10670105","0","1","1","0","1","0"
"0","0","10670101","0","1.4","1000000","2","401060141","0","245","10670102","401060111","1067","0","10670103","10670104","0","1067106","710061","0","1067109","1.2","0","2","2","1067107","401060131","1.3","1.2","0","1067110","0.06","401060151","1067108","0","1.5","401060121","10670105","0","1","2","0","3","0"
"0","0","10670101","0","1.9","1000000","4","401060191","0","246","10670102","401060161","1067","0","10670103","10670104","0","1067111","710061","0","1067114","1.6","0","3","2","1067112","401060181","1.8","1.6","0","1067115","0.06","401060201","1067113","0","2","401060171","10670105","0","1","4","0","4","0"
"0","0","10670101","0","2.4","1000000","5","401060191","0","247","10670102","401060161","1067","0","10670103","10670104","0","1067116","710061","0","1067116","2","0","3","2","1067116","401060181","2.4","2","0","1067116","0.06","401060201","1067116","0","2.6","401060171","10670105","0","1","4","0","-1","0"
"0","0","10680101","0","1.4","1000000","1","401060441","0","248","10680102","401060411","1068","0","10680103","10680104","0","1068101","710071","0","1068104","1.2","0","1","1","1068102","401060431","1.3","1.2","0","1068105","0.03","401060451","1068103","0","1.5","401060421","10680105","0","1","1","0","1","0"
"0","0","10680101","0","1.4","1000000","2","401060491","0","249","10680102","401060461","1068","0","10680103","10680104","0","1068106","710071","0","1068109","1.2","0","2","2","1068107","401060481","1.3","1.2","0","1068110","0.06","401060501","1068108","0","1.5","401060471","10680105","0","1","2","0","3","0"
"0","0","10680101","0","1.9","1000000","4","401060541","0","250","10680102","401060511","1068","0","10680103","10680104","0","1068111","710071","0","1068114","1.6","0","3","2","1068112","401060531","1.8","1.6","0","1068115","0.06","401060551","1068113","0","2","401060521","10680105","0","1","4","0","4","0"
"0","0","10680101","0","2.4","1000000","5","401060541","0","251","10680102","401060511","1068","0","10680103","10680104","0","1068116","710071","0","1068116","2","0","3","2","1068116","401060531","2.4","2","0","1068116","0.06","401060551","1068116","0","2.6","401060521","10680105","0","1","4","0","-1","0"
"0","0","10690101","0","1.4","1000000","1","401060791","0","252","10690102","401060761","1069","0","10690103","10690104","0","1069101","710081","0","1069104","1.2","0","1","1","1069102","401060781","1.3","1.2","0","1069105","0.03","401060801","1069103","0","1.5","401060771","10690105","0","1","1","0","1","0"
"0","0","10690101","0","1.4","1000000","2","401060841","0","253","10690102","401060811","1069","0","10690103","10690104","0","1069106","710081","0","1069109","1.2","0","2","2","1069107","401060831","1.3","1.2","0","1069110","0.06","401060851","1069108","0","1.5","401060821","10690105","0","1","2","0","3","0"
"0","0","10690101","0","1.9","1000000","4","401060891","0","254","10690102","401060861","1069","0","10690103","10690104","0","1069111","710081","0","1069114","1.6","0","3","2","1069112","401060881","1.8","1.6","0","1069115","0.06","401060901","1069113","0","2","401060871","10690105","0","1","4","0","4","0"
"0","0","10690101","0","2.4","1000000","5","401060891","0","255","10690102","401060861","1069","0","10690103","10690104","0","1069116","710081","0","1069116","2","0","3","2","1069116","401060881","2.4","2","0","1069116","0.06","401060901","1069116","0","2.6","401060871","10690105","0","1","4","0","-1","0"
"0","0","10700101","0","1.4","1000000","1","401061141","0","256","10700102","401061111","1070","0","10700103","10700104","0","1070101","710091","0","1070104","1.2","0","1","1","1070102","401061131","1.3","1.2","0","1070105","0.03","401061151","1070103","0","1.5","401061121","10700105","0","1","1","0","1","0"
