43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7
"710111","1047","10470105","0","1","0","1047102","1","401052751","0","0","1047101","10470102","0","1","1.2","1047103","0","168","1.2","1.5","401052721","1","10470103","0","1000000","0","1.4","0","1047104","0","1","0","1","1.3","0","401052711","10470101","401052731","401052741","10470104","0.03","0","1047105"
"710111","1047","10470105","0","2","0","1047107","2","401052801","0","0","1047106","10470102","0","2","1.2","1047108","0","169","1.2","1.5","401052771","3","10470103","0","1000000","0","1.4","0","1047109","0","2","0","1","1.3","0","401052761","10470101","401052781","401052791","10470104","0.06","0","1047110"
"710111","1047","10470105","0","4","0","1047112","4","401052851","0","0","1047111","10470102","0","2","1.6","1047113","0","170","1.6","2","401052821","4","10470103","0","1000000","0","1.9","0","1047114","0","3","0","1","1.8","0","401052811","10470101","401052831","401052841","10470104","0.06","0","1047115"
"710111","1047","10470105","0","4","0","1047116","5","401052851","0","0","1047116","10470102","0","2","2","1047116","0","171","2","2.6","401052821","-1","10470103","0","1000000","0","2.4","0","1047116","0","3","0","1","2.4","0","401052811","10470101","401052831","401052841","10470104","0.06","0","1047116"
"710121","1048","10480105","0","1","0","1048102","1","401053151","0","0","1048101","10480102","0","1","1.2","1048103","0","172","1.2","1.5","401053121","1","10480103","0","1000000","0","1.4","0","1048104","0","1","0","1","1.3","0","401053111","10480101","401053131","401053141","10480104","0.03","0","1048105"
"710121","1048","10480105","0","2","0","1048107","2","401053201","0","0","1048106","10480102","0","2","1.2","1048108","0","173","1.2","1.5","401053171","3","10480103","0","1000000","0","1.4","0","1048109","0","2","0","1","1.3","0","401053161","10480101","401053181","401053191","10480104","0.06","0","1048110"
"710121","1048","10480105","0","4","0","1048112","4","401053251","0","0","1048111","10480102","0","2","1.6","1048113","0","174","1.6","2","401053221","4","10480103","0","1000000","0","1.9","0","1048114","0","3","0","1","1.8","0","401053211","10480101","401053231","401053241","10480104","0.06","0","1048115"
"710121","1048","10480105","0","4","0","1048116","5","401053251","0","0","1048116","10480102","0","2","2","1048116","0","175","2","2.6","401053221","-1","10480103","0","1000000","0","2.4","0","1048116","0","3","0","1","2.4","0","401053211","10480101","401053231","401053241","10480104","0.06","0","1048116"
"710011","1049","10490105","0","1","0","1049102","1","401053551","0","0","1049101","10490102","0","1","1.2","1049103","0","176","1.2","1.5","401053521","1","10490103","0","1000000","0","1.4","0","1049104","0","1","0","1","1.3","0","401053511","10490101","401053531","401053541","10490104","0.03","0","1049105"
"710011","1049","10490105","0","2","0","1049107","2","401053601","0","0","1049106","10490102","0","2","1.2","1049108","0","177","1.2","1.5","401053571","3","10490103","0","1000000","0","1.4","0","1049109","0","2","0","1","1.3","0","401053561","10490101","401053581","401053591","10490104","0.06","0","1049110"
"710011","1049","10490105","0","4","0","1049112","4","401053651","0","0","1049111","10490102","0","2","1.6","1049113","0","178","1.6","2","401053621","4","10490103","0","1000000","0","1.9","0","1049114","0","3","0","1","1.8","0","401053611","10490101","401053631","401053641","10490104","0.06","0","1049115"
"710011","1049","10490105","0","4","0","1049116","5","401053651","0","0","1049116","10490102","0","2","2","1049116","0","179","2","2.6","401053621","-1","10490103","0","1000000","0","2.4","0","1049116","0","3","0","1","2.4","0","401053611","10490101","401053631","401053641","10490104","0.06","0","1049116"
"710021","1050","10500105","0","1","0","1050102","1","401053951","0","0","1050101","10500102","0","1","1.2","1050103","0","180","1.2","1.5","401053921","1","10500103","0","1000000","0","1.4","0","1050104","0","1","0","1","1.3","0","401053911","10500101","401053931","401053941","10500104","0.03","0","1050105"
"710021","1050","10500105","0","2","0","1050107","2","401054001","0","0","1050106","10500102","0","2","1.2","1050108","0","181","1.2","1.5","401053971","3","10500103","0","1000000","0","1.4","0","1050109","0","2","0","1","1.3","0","401053961","10500101","401053981","401053991","10500104","0.06","0","1050110"
"710021","1050","10500105","0","4","0","1050112","4","401054051","0","0","1050111","10500102","0","2","1.6","1050113","0","182","1.6","2","401054021","4","10500103","0","1000000","0","1.9","0","1050114","0","3","0","1","1.8","0","401054011","10500101","401054031","401054041","10500104","0.06","0","1050115"
"710021","1050","10500105","0","4","0","1050116","5","401054051","0","0","1050116","10500102","0","2","2","1050116","0","183","2","2.6","401054021","-1","10500103","0","1000000","0","2.4","0","1050116","0","3","0","1","2.4","0","401054011","10500101","401054031","401054041","10500104","0.06","0","1050116"
"710031","1051","10510105","0","1","0","1051102","1","401054351","0","0","1051101","10510102","0","1","1.2","1051103","0","184","1.2","1.5","401054321","1","10510103","0","1000000","0","1.4","0","1051104","0","1","0","1","1.3","0","401054311","10510101","401054331","401054341","10510104","0.03","0","1051105"
"710031","1051","10510105","0","2","0","1051107","2","401054401","0","0","1051106","10510102","0","2","1.2","1051108","0","185","1.2","1.5","401054371","3","10510103","0","1000000","0","1.4","0","1051109","0","2","0","1","1.3","0","401054361","10510101","401054381","401054391","10510104","0.06","0","1051110"
"710031","1051","10510105","0","4","0","1051112","4","401054451","0","0","1051111","10510102","0","2","1.6","1051113","0","186","1.6","2","401054421","4","10510103","0","1000000","0","1.9","0","1051114","0","3","0","1","1.8","0","401054411","10510101","401054431","401054441","10510104","0.06","0","1051115"
"710031","1051","10510105","0","4","0","1051116","5","401054451","0","0","1051116","10510102","0","2","2","1051116","0","187","2","2.6","401054421","-1","10510103","0","1000000","0","2.4","0","1051116","0","3","0","1","2.4","0","401054411","10510101","401054431","401054441","10510104","0.06","0","1051116"
"710041","1052","10520105","0","1","0","1052102","1","401054751","0","0","1052101","10520102","0","1","1.2","1052103","0","188","1.2","1.5","401054721","1","10520103","0","1000000","0","1.4","0","1052104","0","1","0","1","1.3","0","401054711","10520101","401054731","401054741","10520104","0.03","0","1052105"
"710041","1052","10520105","0","2","0","1052107","2","401054801","0","0","1052106","10520102","0","2","1.2","1052108","0","189","1.2","1.5","401054771","3","10520103","0","1000000","0","1.4","0","1052109","0","2","0","1","1.3","0","401054761","10520101","401054781","401054791","10520104","0.06","0","1052110"
"710041","1052","10520105","0","4","0","1052112","4","401054851","0","0","1052111","10520102","0","2","1.6","1052113","0","190","1.6","2","401054821","4","10520103","0","1000000","0","1.9","0","1052114","0","3","0","1","1.8","0","401054811","10520101","401054831","401054841","10520104","0.06","0","1052115"
"710041","1052","10520105","0","4","0","1052116","5","401054851","0","0","1052116","10520102","0","2","2","1052116","0","191","2","2.6","401054821","-1","10520103","0","1000000","0","2.4","0","1052116","0","3","0","1","2.4","0","401054811","10520101","401054831","401054841","10520104","0.06","0","1052116"
"710051","1053","10530105","0","1","0","1053102","1","401055151","0","0","1053101","10530102","0","1","1.2","1053103","0","192","1.2","1.5","401055121","1","10530103","0","1000000","0","1.4","0","1053104","0","1","0","1","1.3","0","401055111","10530101","401055131","401055141","10530104","0.03","0","1053105"
"710051","1053","10530105","0","2","0","1053107","2","401055201","0","0","1053106","10530102","0","2","1.2","1053108","0","193","1.2","1.5","401055171","3","10530103","0","1000000","0","1.4","0","1053109","0","2","0","1","1.3","0","401055161","10530101","401055181","401055191","10530104","0.06","0","1053110"
"710051","1053","10530105","0","4","0","1053112","4","401055251","0","0","1053111","10530102","0","2","1.6","1053113","0","194","1.6","2","401055221","4","10530103","0","1000000","0","1.9","0","1053114","0","3","0","1","1.8","0","401055211","10530101","401055231","401055241","10530104","0.06","0","1053115"
"710051","1053","10530105","0","4","0","1053116","5","401055251","0","0","1053116","10530102","0","2","2","1053116","0","195","2","2.6","401055221","-1","10530103","0","1000000","0","2.4","0","1053116","0","3","0","1","2.4","0","401055211","10530101","401055231","401055241","10530104","0.06","0","1053116"
"710061","1054","10540105","0","1","0","1054102","1","401055551","0","0","1054101","10540102","0","1","1.2","1054103","0","196","1.2","1.5","401055521","1","10540103","0","1000000","0","1.4","0","1054104","0","1","0","1","1.3","0","401055511","10540101","401055531","401055541","10540104","0.03","0","1054105"
"710061","1054","10540105","0","2","0","1054107","2","401055601","0","0","1054106","10540102","0","2","1.2","1054108","0","197","1.2","1.5","401055571","3","10540103","0","1000000","0","1.4","0","1054109","0","2","0","1","1.3","0","401055561","10540101","401055581","401055591","10540104","0.06","0","1054110"
"710061","1054","10540105","0","4","0","1054112","4","401055651","0","0","1054111","10540102","0","2","1.6","1054113","0","198","1.6","2","401055621","4","10540103","0","1000000","0","1.9","0","1054114","0","3","0","1","1.8","0","401055611","10540101","401055631","401055641","10540104","0.06","0","1054115"
"710061","1054","10540105","0","4","0","1054116","5","401055651","0","0","1054116","10540102","0","2","2","1054116","0","199","2","2.6","401055621","-1","10540103","0","1000000","0","2.4","0","1054116","0","3","0","1","2.4","0","401055611","10540101","401055631","401055641","10540104","0.06","0","1054116"
"710071","1055","10550105","0","1","0","1055102","1","401055951","0","0","1055101","10550102","0","1","1.2","1055103","0","200","1.2","1.5","401055921","1","10550103","0","1000000","0","1.4","0","1055104","0","1","0","1","1.3","0","401055911","10550101","401055931","401055941","10550104","0.03","0","1055105"
"710071","1055","10550105","0","2","0","1055107","2","401056001","0","0","1055106","10550102","0","2","1.2","1055108","0","201","1.2","1.5","401055971","3","10550103","0","1000000","0","1.4","0","1055109","0","2","0","1","1.3","0","401055961","10550101","401055981","401055991","10550104","0.06","0","1055110"
"710071","1055","10550105","0","4","0","1055112","4","401056051","0","0","1055111","10550102","0","2","1.6","1055113","0","202","1.6","2","401056021","4","10550103","0","1000000","0","1.9","0","1055114","0","3","0","1","1.8","0","401056011","10550101","401056031","401056041","10550104","0.06","0","1055115"
"710071","1055","10550105","0","4","0","1055116","5","401056051","0","0","1055116","10550102","0","2","2","1055116","0","203","2","2.6","401056021","-1","10550103","0","1000000","0","2.4","0","1055116","0","3","0","1","2.4","0","401056011","10550101","401056031","401056041","10550104","0.06","0","1055116"
"710081","1056","10560105","0","1","0","1056102","1","401056351","0","0","1056101","10560102","0","1","1.2","1056103","0","204","1.2","1.5","401056321","1","10560103","0","1000000","0","1.4","0","1056104","0","1","0","1","1.3","0","401056311","10560101","401056331","401056341","10560104","0.03","0","1056105"
"710081","1056","10560105","0","2","0","1056107","2","401056401","0","0","1056106","10560102","0","2","1.2","1056108","0","205","1.2","1.5","401056371","3","10560103","0","1000000","0","1.4","0","1056109","0","2","0","1","1.3","0","401056361","10560101","401056381","401056391","10560104","0.06","0","1056110"
"710081","1056","10560105","0","4","0","1056112","4","401056451","0","0","1056111","10560102","0","2","1.6","1056113","0","206","1.6","2","401056421","4","10560103","0","1000000","0","1.9","0","1056114","0","3","0","1","1.8","0","401056411","10560101","401056431","401056441","10560104","0.06","0","1056115"
"710081","1056","10560105","0","4","0","1056116","5","401056451","0","0","1056116","10560102","0","2","2","1056116","0","207","2","2.6","401056421","-1","10560103","0","1000000","0","2.4","0","1056116","0","3","0","1","2.4","0","401056411","10560101","401056431","401056441","10560104","0.06","0","1056116"
"710091","1057","10570105","0","1","0","1057102","1","401056751","0","0","1057101","10570102","0","1","1.2","1057103","0","208","1.2","1.5","401056721","1","10570103","0","1000000","0","1.4","0","1057104","0","1","0","1","1.3","0","401056711","10570101","401056731","401056741","10570104","0.03","0","1057105"
"710091","1057","10570105","0","2","0","1057107","2","401056801","0","0","1057106","10570102","0","2","1.2","1057108","0","209","1.2","1.5","401056771","3","10570103","0","1000000","0","1.4","0","1057109","0","2","0","1","1.3","0","401056761","10570101","401056781","401056791","10570104","0.06","0","1057110"
"710091","1057","10570105","0","4","0","1057112","4","401056851","0","0","1057111","10570102","0","2","1.6","1057113","0","210","1.6","2","401056821","4","10570103","0","1000000","0","1.9","0","1057114","0","3","0","1","1.8","0","401056811","10570101","401056831","401056841","10570104","0.06","0","1057115"
"710091","1057","10570105","0","4","0","1057116","5","401056851","0","0","1057116","10570102","0","2","2","1057116","0","211","2","2.6","401056821","-1","10570103","0","1000000","0","2.4","0","1057116","0","3","0","1","2.4","0","401056811","10570101","401056831","401056841","10570104","0.06","0","1057116"
"710101","1058","10580105","0","1","0","1058102","1","401057151","0","0","1058101","10580102","0","1","1.2","1058103","0","212","1.2","1.5","401057121","1","10580103","0","1000000","0","1.4","0","1058104","0","1","0","1","1.3","0","401057111","10580101","401057131","401057141","10580104","0.03","0","1058105"
"710101","1058","10580105","0","2","0","1058107","2","401057201","0","0","1058106","10580102","0","2","1.2","1058108","0","213","1.2","1.5","401057171","3","10580103","0","1000000","0","1.4","0","1058109","0","2","0","1","1.3","0","401057161","10580101","401057181","401057191","10580104","0.06","0","1058110"
"710101","1058","10580105","0","4","0","1058112","4","401057251","0","0","1058111","10580102","0","2","1.6","1058113","0","214","1.6","2","401057221","4","10580103","0","1000000","0","1.9","0","1058114","0","3","0","1","1.8","0","401057211","10580101","401057231","401057241","10580104","0.06","0","1058115"
"710101","1058","10580105","0","4","0","1058116","5","401057251","0","0","1058116","10580102","0","2","2","1058116","0","215","2","2.6","401057221","-1","10580103","0","1000000","0","2.4","0","1058116","0","3","0","1","2.4","0","401057211","10580101","401057231","401057241","10580104","0.06","0","1058116"
"710111","1059","10590105","0","1","0","1059102","1","401057551","0","0","1059101","10590102","0","1","1.2","1059103","0","216","1.2","1.5","401057521","1","10590103","0","1000000","0","1.4","0","1059104","0","1","0","1","1.3","0","401057511","10590101","401057531","401057541","10590104","0.03","0","1059105"
"710111","1059","10590105","0","2","0","1059107","2","401057601","0","0","1059106","10590102","0","2","1.2","1059108","0","217","1.2","1.5","401057571","3","10590103","0","1000000","0","1.4","0","1059109","0","2","0","1","1.3","0","401057561","10590101","401057581","401057591","10590104","0.06","0","1059110"
"710111","1059","10590105","0","4","0","1059112","4","401057651","0","0","1059111","10590102","0","2","1.6","1059113","0","218","1.6","2","401057621","4","10590103","0","1000000","0","1.9","0","1059114","0","3","0","1","1.8","0","401057611","10590101","401057631","401057641","10590104","0.06","0","1059115"
"710111","1059","10590105","0","4","0","1059116","5","401057651","0","0","1059116","10590102","0","2","2","1059116","0","219","2","2.6","401057621","-1","10590103","0","1000000","0","2.4","0","1059116","0","3","0","1","2.4","0","401057611","10590101","401057631","401057641","10590104","0.06","0","1059116"
"710121","1060","10600105","0","1","0","1060102","1","401057951","0","0","1060101","10600102","0","1","1.2","1060103","0","220","1.2","1.5","401057921","1","10600103","0","1000000","0","1.4","0","1060104","0","1","0","1","1.3","0","401057911","10600101","401057931","401057941","10600104","0.03","0","1060105"
"710121","1060","10600105","0","2","0","1060107","2","401058001","0","0","1060106","10600102","0","2","1.2","1060108","0","221","1.2","1.5","401057971","3","10600103","0","1000000","0","1.4","0","1060109","0","2","0","1","1.3","0","401057961","10600101","401057981","401057991","10600104","0.06","0","1060110"
"710121","1060","10600105","0","4","0","1060112","4","401058051","0","0","1060111","10600102","0","2","1.6","1060113","0","222","1.6","2","401058021","4","10600103","0","1000000","0","1.9","0","1060114","0","3","0","1","1.8","0","401058011","10600101","401058031","401058041","10600104","0.06","0","1060115"
"710121","1060","10600105","0","4","0","1060116","5","401058051","0","0","1060116","10600102","0","2","2","1060116","0","223","2","2.6","401058021","-1","10600103","0","1000000","0","2.4","0","1060116","0","3","0","1","2.4","0","401058011","10600101","401058031","401058041","10600104","0.06","0","1060116"
"710011","1061","10610105","0","1","0","1061102","1","401058351","0","0","1061101","10610102","0","1","1.2","1061103","0","224","1.2","1.5","401058321","1","10610103","0","1000000","0","1.4","0","1061104","0","1","0","1","1.3","0","401058311","10610101","401058331","401058341","10610104","0.03","0","1061105"
"710011","1061","10610105","0","2","0","1061107","2","401058401","0","0","1061106","10610102","0","2","1.2","1061108","0","225","1.2","1.5","401058371","3","10610103","0","1000000","0","1.4","0","1061109","0","2","0","1","1.3","0","401058361","10610101","401058381","401058391","10610104","0.06","0","1061110"
"710011","1061","10610105","0","4","0","1061112","4","401058451","0","0","1061111","10610102","0","2","1.6","1061113","0","226","1.6","2","401058421","4","10610103","0","1000000","0","1.9","0","1061114","0","3","0","1","1.8","0","401058411","10610101","401058431","401058441","10610104","0.06","0","1061115"
"710011","1061","10610105","0","4","0","1061116","5","401058451","0","0","1061116","10610102","0","2","2","1061116","0","227","2","2.6","401058421","-1","10610103","0","1000000","0","2.4","0","1061116","0","3","0","1","2.4","0","401058411","10610101","401058431","401058441","10610104","0.06","0","1061116"
"710021","1063","10630105","0","1","0","1063102","1","401058701","0","0","1063101","10630102","0","1","1.2","1063103","0","228","1.2","1.5","401058671","1","10630103","0","1000000","0","1.4","0","1063104","0","1","0","1","1.3","0","401058661","10630101","401058681","401058691","10630104","0.03","0","1063105"
"710021","1063","10630105","0","2","0","1063107","2","401058751","0","0","1063106","10630102","0","2","1.2","1063108","0","229","1.2","1.5","401058721","3","10630103","0","1000000","0","1.4","0","1063109","0","2","0","1","1.3","0","401058711","10630101","401058731","401058741","10630104","0.06","0","1063110"
"710021","1063","10630105","0","4","0","1063112","4","401058801","0","0","1063111","10630102","0","2","1.6","1063113","0","230","1.6","2","401058771","4","10630103","0","1000000","0","1.9","0","1063114","0","3","0","1","1.8","0","401058761","10630101","401058781","401058791","10630104","0.06","0","1063115"
"710021","1063","10630105","0","4","0","1063116","5","401058801","0","0","1063116","10630102","0","2","2","1063116","0","231","2","2.6","401058771","-1","10630103","0","1000000","0","2.4","0","1063116","0","3","0","1","2.4","0","401058761","10630101","401058781","401058791","10630104","0.06","0","1063116"
"710031","1064","10640105","0","1","0","1064102","1","401059051","0","0","1064101","10640102","0","1","1.2","1064103","0","232","1.2","1.5","401059021","1","10640103","0","1000000","0","1.4","0","1064104","0","1","0","1","1.3","0","401059011","10640101","401059031","401059041","10640104","0.03","0","1064105"
"710031","1064","10640105","0","2","0","1064107","2","401059101","0","0","1064106","10640102","0","2","1.2","1064108","0","233","1.2","1.5","401059071","3","10640103","0","1000000","0","1.4","0","1064109","0","2","0","1","1.3","0","401059061","10640101","401059081","401059091","10640104","0.06","0","1064110"
"710031","1064","10640105","0","4","0","1064112","4","401059151","0","0","1064111","10640102","0","2","1.6","1064113","0","234","1.6","2","401059121","4","10640103","0","1000000","0","1.9","0","1064114","0","3","0","1","1.8","0","401059111","10640101","401059131","401059141","10640104","0.06","0","1064115"
"710031","1064","10640105","0","4","0","1064116","5","401059151","0","0","1064116","10640102","0","2","2","1064116","0","235","2","2.6","401059121","-1","10640103","0","1000000","0","2.4","0","1064116","0","3","0","1","2.4","0","401059111","10640101","401059131","401059141","10640104","0.06","0","1064116"
"710041","1065","10650105","0","1","0","1065102","1","401059401","0","0","1065101","10650102","0","1","1.2","1065103","0","236","1.2","1.5","401059371","1","10650103","0","1000000","0","1.4","0","1065104","0","1","0","1","1.3","0","401059361","10650101","401059381","401059391","10650104","0.03","0","1065105"
"710041","1065","10650105","0","2","0","1065107","2","401059451","0","0","1065106","10650102","0","2","1.2","1065108","0","237","1.2","1.5","401059421","3","10650103","0","1000000","0","1.4","0","1065109","0","2","0","1","1.3","0","401059411","10650101","401059431","401059441","10650104","0.06","0","1065110"
"710041","1065","10650105","0","4","0","1065112","4","401059501","0","0","1065111","10650102","0","2","1.6","1065113","0","238","1.6","2","401059471","4","10650103","0","1000000","0","1.9","0","1065114","0","3","0","1","1.8","0","401059461","10650101","401059481","401059491","10650104","0.06","0","1065115"
"710041","1065","10650105","0","4","0","1065116","5","401059501","0","0","1065116","10650102","0","2","2","1065116","0","239","2","2.6","401059471","-1","10650103","0","1000000","0","2.4","0","1065116","0","3","0","1","2.4","0","401059461","10650101","401059481","401059491","10650104","0.06","0","1065116"
"710051","1066","10660105","0","1","0","1066102","1","401059751","0","0","1066101","10660102","0","1","1.2","1066103","0","240","1.2","1.5","401059721","1","10660103","0","1000000","0","1.4","0","1066104","0","1","0","1","1.3","0","401059711","10660101","401059731","401059741","10660104","0.03","0","1066105"
"710051","1066","10660105","0","2","0","1066107","2","401059801","0","0","1066106","10660102","0","2","1.2","1066108","0","241","1.2","1.5","401059771","3","10660103","0","1000000","0","1.4","0","1066109","0","2","0","1","1.3","0","401059761","10660101","401059781","401059791","10660104","0.06","0","1066110"
"710051","1066","10660105","0","4","0","1066112","4","401059851","0","0","1066111","10660102","0","2","1.6","1066113","0","242","1.6","2","401059821","4","10660103","0","1000000","0","1.9","0","1066114","0","3","0","1","1.8","0","401059811","10660101","401059831","401059841","10660104","0.06","0","1066115"
"710051","1066","10660105","0","4","0","1066116","5","401059851","0","0","1066116","10660102","0","2","2","1066116","0","243","2","2.6","401059821","-1","10660103","0","1000000","0","2.4","0","1066116","0","3","0","1","2.4","0","401059811","10660101","401059831","401059841","10660104","0.06","0","1066116"
"710061","1067","10670105","0","1","0","1067102","1","401060101","0","0","1067101","10670102","0","1","1.2","1067103","0","244","1.2","1.5","401060071","1","10670103","0","1000000","0","1.4","0","1067104","0","1","0","1","1.3","0","401060061","10670101","401060081","401060091","10670104","0.03","0","1067105"
"710061","1067","10670105","0","2","0","1067107","2","401060151","0","0","1067106","10670102","0","2","1.2","1067108","0","245","1.2","1.5","401060121","3","10670103","0","1000000","0","1.4","0","1067109","0","2","0","1","1.3","0","401060111","10670101","401060131","401060141","10670104","0.06","0","1067110"
"710061","1067","10670105","0","4","0","1067112","4","401060201","0","0","1067111","10670102","0","2","1.6","1067113","0","246","1.6","2","401060171","4","10670103","0","1000000","0","1.9","0","1067114","0","3","0","1","1.8","0","401060161","10670101","401060181","401060191","10670104","0.06","0","1067115"
"710061","1067","10670105","0","4","0","1067116","5","401060201","0","0","1067116","10670102","0","2","2","1067116","0","247","2","2.6","401060171","-1","10670103","0","1000000","0","2.4","0","1067116","0","3","0","1","2.4","0","401060161","10670101","401060181","401060191","10670104","0.06","0","1067116"
"710071","1068","10680105","0","1","0","1068102","1","401060451","0","0","1068101","10680102","0","1","1.2","1068103","0","248","1.2","1.5","401060421","1","10680103","0","1000000","0","1.4","0","1068104","0","1","0","1","1.3","0","401060411","10680101","401060431","401060441","10680104","0.03","0","1068105"
"710071","1068","10680105","0","2","0","1068107","2","401060501","0","0","1068106","10680102","0","2","1.2","1068108","0","249","1.2","1.5","401060471","3","10680103","0","1000000","0","1.4","0","1068109","0","2","0","1","1.3","0","401060461","10680101","401060481","401060491","10680104","0.06","0","1068110"
"710071","1068","10680105","0","4","0","1068112","4","401060551","0","0","1068111","10680102","0","2","1.6","1068113","0","250","1.6","2","401060521","4","10680103","0","1000000","0","1.9","0","1068114","0","3","0","1","1.8","0","401060511","10680101","401060531","401060541","10680104","0.06","0","1068115"
"710071","1068","10680105","0","4","0","1068116","5","401060551","0","0","1068116","10680102","0","2","2","1068116","0","251","2","2.6","401060521","-1","10680103","0","1000000","0","2.4","0","1068116","0","3","0","1","2.4","0","401060511","10680101","401060531","401060541","10680104","0.06","0","1068116"
"710081","1069","10690105","0","1","0","1069102","1","401060801","0","0","1069101","10690102","0","1","1.2","1069103","0","252","1.2","1.5","401060771","1","10690103","0","1000000","0","1.4","0","1069104","0","1","0","1","1.3","0","401060761","10690101","401060781","401060791","10690104","0.03","0","1069105"
"710081","1069","10690105","0","2","0","1069107","2","401060851","0","0","1069106","10690102","0","2","1.2","1069108","0","253","1.2","1.5","401060821","3","10690103","0","1000000","0","1.4","0","1069109","0","2","0","1","1.3","0","401060811","10690101","401060831","401060841","10690104","0.06","0","1069110"
"710081","1069","10690105","0","4","0","1069112","4","401060901","0","0","1069111","10690102","0","2","1.6","1069113","0","254","1.6","2","401060871","4","10690103","0","1000000","0","1.9","0","1069114","0","3","0","1","1.8","0","401060861","10690101","401060881","401060891","10690104","0.06","0","1069115"
"710081","1069","10690105","0","4","0","1069116","5","401060901","0","0","1069116","10690102","0","2","2","1069116","0","255","2","2.6","401060871","-1","10690103","0","1000000","0","2.4","0","1069116","0","3","0","1","2.4","0","401060861","10690101","401060881","401060891","10690104","0.06","0","1069116"
"710091","1070","10700105","0","1","0","1070102","1","401061151","0","0","1070101","10700102","0","1","1.2","1070103","0","256","1.2","1.5","401061121","1","10700103","0","1000000","0","1.4","0","1070104","0","1","0","1","1.3","0","401061111","10700101","401061131","401061141","10700104","0.03","0","1070105"
