48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785
"168","1047105","1","1","1","10470103","0","401052751","0","1000000","1","0.03","1047104","0","0","0","401052731","1.3","0","0","401052741","1047102","401052721","0","1.2","1.2","0","1.4","0","1.5","710111","0","10470104","1","10470105","10470101","401052711","1047101","0","1047103","10470102","0","1","1047"
"169","1047110","2","2","2","10470103","0","401052801","0","1000000","3","0.06","1047109","0","0","0","401052781","1.3","0","0","401052791","1047107","401052771","0","1.2","1.2","0","1.4","0","1.5","710111","0","10470104","1","10470105","10470101","401052761","1047106","0","1047108","10470102","0","2","1047"
"170","1047115","4","3","4","10470103","0","401052851","0","1000000","4","0.06","1047114","0","0","0","401052831","1.8","0","0","401052841","1047112","401052821","0","1.6","1.6","0","1.9","0","2","710111","0","10470104","1","10470105","10470101","401052811","1047111","0","1047113","10470102","0","2","1047"
"171","1047116","5","3","4","10470103","0","401052851","0","1000000","-1","0.06","1047116","0","0","0","401052831","2.4","0","0","401052841","1047116","401052821","0","2","2","0","2.4","0","2.6","710111","0","10470104","1","10470105","10470101","401052811","1047116","0","1047116","10470102","0","2","1047"
"172","1048105","1","1","1","10480103","0","401053151","0","1000000","1","0.03","1048104","0","0","0","401053131","1.3","0","0","401053141","1048102","401053121","0","1.2","1.2","0","1.4","0","1.5","710121","0","10480104","1","10480105","10480101","401053111","1048101","0","1048103","10480102","0","1","1048"
"173","1048110","2","2","2","10480103","0","401053201","0","1000000","3","0.06","1048109","0","0","0","401053181","1.3","0","0","401053191","1048107","401053171","0","1.2","1.2","0","1.4","0","1.5","710121","0","10480104","1","10480105","10480101","401053161","1048106","0","1048108","10480102","0","2","1048"
"174","1048115","4","3","4","10480103","0","401053251","0","1000000","4","0.06","1048114","0","0","0","401053231","1.8","0","0","401053241","1048112","401053221","0","1.6","1.6","0","1.9","0","2","710121","0","10480104","1","10480105","10480101","401053211","1048111","0","1048113","10480102","0","2","1048"
"175","1048116","5","3","4","10480103","0","401053251","0","1000000","-1","0.06","1048116","0","0","0","401053231","2.4","0","0","401053241","1048116","401053221","0","2","2","0","2.4","0","2.6","710121","0","10480104","1","10480105","10480101","401053211","1048116","0","1048116","10480102","0","2","1048"
"176","1049105","1","1","1","10490103","0","401053551","0","1000000","1","0.03","1049104","0","0","0","401053531","1.3","0","0","401053541","1049102","401053521","0","1.2","1.2","0","1.4","0","1.5","710011","0","10490104","1","10490105","10490101","401053511","1049101","0","1049103","10490102","0","1","1049"
"177","1049110","2","2","2","10490103","0","401053601","0","1000000","3","0.06","1049109","0","0","0","401053581","1.3","0","0","401053591","1049107","401053571","0","1.2","1.2","0","1.4","0","1.5","710011","0","10490104","1","10490105","10490101","401053561","1049106","0","1049108","10490102","0","2","1049"
"178","1049115","4","3","4","10490103","0","401053651","0","1000000","4","0.06","1049114","0","0","0","401053631","1.8","0","0","401053641","1049112","401053621","0","1.6","1.6","0","1.9","0","2","710011","0","10490104","1","10490105","10490101","401053611","1049111","0","1049113","10490102","0","2","1049"
"179","1049116","5","3","4","10490103","0","401053651","0","1000000","-1","0.06","1049116","0","0","0","401053631","2.4","0","0","401053641","1049116","401053621","0","2","2","0","2.4","0","2.6","710011","0","10490104","1","10490105","10490101","401053611","1049116","0","1049116","10490102","0","2","1049"
"180","1050105","1","1","1","10500103","0","401053951","0","1000000","1","0.03","1050104","0","0","0","401053931","1.3","0","0","401053941","1050102","401053921","0","1.2","1.2","0","1.4","0","1.5","710021","0","10500104","1","10500105","10500101","401053911","1050101","0","1050103","10500102","0","1","1050"
"181","1050110","2","2","2","10500103","0","401054001","0","1000000","3","0.06","1050109","0","0","0","401053981","1.3","0","0","401053991","1050107","401053971","0","1.2","1.2","0","1.4","0","1.5","710021","0","10500104","1","10500105","10500101","401053961","1050106","0","1050108","10500102","0","2","1050"
"182","1050115","4","3","4","10500103","0","401054051","0","1000000","4","0.06","1050114","0","0","0","401054031","1.8","0","0","401054041","1050112","401054021","0","1.6","1.6","0","1.9","0","2","710021","0","10500104","1","10500105","10500101","401054011","1050111","0","1050113","10500102","0","2","1050"
"183","1050116","5","3","4","10500103","0","401054051","0","1000000","-1","0.06","1050116","0","0","0","401054031","2.4","0","0","401054041","1050116","401054021","0","2","2","0","2.4","0","2.6","710021","0","10500104","1","10500105","10500101","401054011","1050116","0","1050116","10500102","0","2","1050"
"184","1051105","1","1","1","10510103","0","401054351","0","1000000","1","0.03","1051104","0","0","0","401054331","1.3","0","0","401054341","1051102","401054321","0","1.2","1.2","0","1.4","0","1.5","710031","0","10510104","1","10510105","10510101","401054311","1051101","0","1051103","10510102","0","1","1051"
"185","1051110","2","2","2","10510103","0","401054401","0","1000000","3","0.06","1051109","0","0","0","401054381","1.3","0","0","401054391","1051107","401054371","0","1.2","1.2","0","1.4","0","1.5","710031","0","10510104","1","10510105","10510101","401054361","1051106","0","1051108","10510102","0","2","1051"
"186","1051115","4","3","4","10510103","0","401054451","0","1000000","4","0.06","1051114","0","0","0","401054431","1.8","0","0","401054441","1051112","401054421","0","1.6","1.6","0","1.9","0","2","710031","0","10510104","1","10510105","10510101","401054411","1051111","0","1051113","10510102","0","2","1051"
"187","1051116","5","3","4","10510103","0","401054451","0","1000000","-1","0.06","1051116","0","0","0","401054431","2.4","0","0","401054441","1051116","401054421","0","2","2","0","2.4","0","2.6","710031","0","10510104","1","10510105","10510101","401054411","1051116","0","1051116","10510102","0","2","1051"
"188","1052105","1","1","1","10520103","0","401054751","0","1000000","1","0.03","1052104","0","0","0","401054731","1.3","0","0","401054741","1052102","401054721","0","1.2","1.2","0","1.4","0","1.5","710041","0","10520104","1","10520105","10520101","401054711","1052101","0","1052103","10520102","0","1","1052"
"189","1052110","2","2","2","10520103","0","401054801","0","1000000","3","0.06","1052109","0","0","0","401054781","1.3","0","0","401054791","1052107","401054771","0","1.2","1.2","0","1.4","0","1.5","710041","0","10520104","1","10520105","10520101","401054761","1052106","0","1052108","10520102","0","2","1052"
"190","1052115","4","3","4","10520103","0","401054851","0","1000000","4","0.06","1052114","0","0","0","401054831","1.8","0","0","401054841","1052112","401054821","0","1.6","1.6","0","1.9","0","2","710041","0","10520104","1","10520105","10520101","401054811","1052111","0","1052113","10520102","0","2","1052"
"191","1052116","5","3","4","10520103","0","401054851","0","1000000","-1","0.06","1052116","0","0","0","401054831","2.4","0","0","401054841","1052116","401054821","0","2","2","0","2.4","0","2.6","710041","0","10520104","1","10520105","10520101","401054811","1052116","0","1052116","10520102","0","2","1052"
"192","1053105","1","1","1","10530103","0","401055151","0","1000000","1","0.03","1053104","0","0","0","401055131","1.3","0","0","401055141","1053102","401055121","0","1.2","1.2","0","1.4","0","1.5","710051","0","10530104","1","10530105","10530101","401055111","1053101","0","1053103","10530102","0","1","1053"
"193","1053110","2","2","2","10530103","0","401055201","0","1000000","3","0.06","1053109","0","0","0","401055181","1.3","0","0","401055191","1053107","401055171","0","1.2","1.2","0","1.4","0","1.5","710051","0","10530104","1","10530105","10530101","401055161","1053106","0","1053108","10530102","0","2","1053"
"194","1053115","4","3","4","10530103","0","401055251","0","1000000","4","0.06","1053114","0","0","0","401055231","1.8","0","0","401055241","1053112","401055221","0","1.6","1.6","0","1.9","0","2","710051","0","10530104","1","10530105","10530101","401055211","1053111","0","1053113","10530102","0","2","1053"
"195","1053116","5","3","4","10530103","0","401055251","0","1000000","-1","0.06","1053116","0","0","0","401055231","2.4","0","0","401055241","1053116","401055221","0","2","2","0","2.4","0","2.6","710051","0","10530104","1","10530105","10530101","401055211","1053116","0","1053116","10530102","0","2","1053"
"196","1054105","1","1","1","10540103","0","401055551","0","1000000","1","0.03","1054104","0","0","0","401055531","1.3","0","0","401055541","1054102","401055521","0","1.2","1.2","0","1.4","0","1.5","710061","0","10540104","1","10540105","10540101","401055511","1054101","0","1054103","10540102","0","1","1054"
"197","1054110","2","2","2","10540103","0","401055601","0","1000000","3","0.06","1054109","0","0","0","401055581","1.3","0","0","401055591","1054107","401055571","0","1.2","1.2","0","1.4","0","1.5","710061","0","10540104","1","10540105","10540101","401055561","1054106","0","1054108","10540102","0","2","1054"
"198","1054115","4","3","4","10540103","0","401055651","0","1000000","4","0.06","1054114","0","0","0","401055631","1.8","0","0","401055641","1054112","401055621","0","1.6","1.6","0","1.9","0","2","710061","0","10540104","1","10540105","10540101","401055611","1054111","0","1054113","10540102","0","2","1054"
"199","1054116","5","3","4","10540103","0","401055651","0","1000000","-1","0.06","1054116","0","0","0","401055631","2.4","0","0","401055641","1054116","401055621","0","2","2","0","2.4","0","2.6","710061","0","10540104","1","10540105","10540101","401055611","1054116","0","1054116","10540102","0","2","1054"
"200","1055105","1","1","1","10550103","0","401055951","0","1000000","1","0.03","1055104","0","0","0","401055931","1.3","0","0","401055941","1055102","401055921","0","1.2","1.2","0","1.4","0","1.5","710071","0","10550104","1","10550105","10550101","401055911","1055101","0","1055103","10550102","0","1","1055"
"201","1055110","2","2","2","10550103","0","401056001","0","1000000","3","0.06","1055109","0","0","0","401055981","1.3","0","0","401055991","1055107","401055971","0","1.2","1.2","0","1.4","0","1.5","710071","0","10550104","1","10550105","10550101","401055961","1055106","0","1055108","10550102","0","2","1055"
"202","1055115","4","3","4","10550103","0","401056051","0","1000000","4","0.06","1055114","0","0","0","401056031","1.8","0","0","401056041","1055112","401056021","0","1.6","1.6","0","1.9","0","2","710071","0","10550104","1","10550105","10550101","401056011","1055111","0","1055113","10550102","0","2","1055"
"203","1055116","5","3","4","10550103","0","401056051","0","1000000","-1","0.06","1055116","0","0","0","401056031","2.4","0","0","401056041","1055116","401056021","0","2","2","0","2.4","0","2.6","710071","0","10550104","1","10550105","10550101","401056011","1055116","0","1055116","10550102","0","2","1055"
"204","1056105","1","1","1","10560103","0","401056351","0","1000000","1","0.03","1056104","0","0","0","401056331","1.3","0","0","401056341","1056102","401056321","0","1.2","1.2","0","1.4","0","1.5","710081","0","10560104","1","10560105","10560101","401056311","1056101","0","1056103","10560102","0","1","1056"
"205","1056110","2","2","2","10560103","0","401056401","0","1000000","3","0.06","1056109","0","0","0","401056381","1.3","0","0","401056391","1056107","401056371","0","1.2","1.2","0","1.4","0","1.5","710081","0","10560104","1","10560105","10560101","401056361","1056106","0","1056108","10560102","0","2","1056"
"206","1056115","4","3","4","10560103","0","401056451","0","1000000","4","0.06","1056114","0","0","0","401056431","1.8","0","0","401056441","1056112","401056421","0","1.6","1.6","0","1.9","0","2","710081","0","10560104","1","10560105","10560101","401056411","1056111","0","1056113","10560102","0","2","1056"
"207","1056116","5","3","4","10560103","0","401056451","0","1000000","-1","0.06","1056116","0","0","0","401056431","2.4","0","0","401056441","1056116","401056421","0","2","2","0","2.4","0","2.6","710081","0","10560104","1","10560105","10560101","401056411","1056116","0","1056116","10560102","0","2","1056"
"208","1057105","1","1","1","10570103","0","401056751","0","1000000","1","0.03","1057104","0","0","0","401056731","1.3","0","0","401056741","1057102","401056721","0","1.2","1.2","0","1.4","0","1.5","710091","0","10570104","1","10570105","10570101","401056711","1057101","0","1057103","10570102","0","1","1057"
"209","1057110","2","2","2","10570103","0","401056801","0","1000000","3","0.06","1057109","0","0","0","401056781","1.3","0","0","401056791","1057107","401056771","0","1.2","1.2","0","1.4","0","1.5","710091","0","10570104","1","10570105","10570101","401056761","1057106","0","1057108","10570102","0","2","1057"
"210","1057115","4","3","4","10570103","0","401056851","0","1000000","4","0.06","1057114","0","0","0","401056831","1.8","0","0","401056841","1057112","401056821","0","1.6","1.6","0","1.9","0","2","710091","0","10570104","1","10570105","10570101","401056811","1057111","0","1057113","10570102","0","2","1057"
"211","1057116","5","3","4","10570103","0","401056851","0","1000000","-1","0.06","1057116","0","0","0","401056831","2.4","0","0","401056841","1057116","401056821","0","2","2","0","2.4","0","2.6","710091","0","10570104","1","10570105","10570101","401056811","1057116","0","1057116","10570102","0","2","1057"
"212","1058105","1","1","1","10580103","0","401057151","0","1000000","1","0.03","1058104","0","0","0","401057131","1.3","0","0","401057141","1058102","401057121","0","1.2","1.2","0","1.4","0","1.5","710101","0","10580104","1","10580105","10580101","401057111","1058101","0","1058103","10580102","0","1","1058"
"213","1058110","2","2","2","10580103","0","401057201","0","1000000","3","0.06","1058109","0","0","0","401057181","1.3","0","0","401057191","1058107","401057171","0","1.2","1.2","0","1.4","0","1.5","710101","0","10580104","1","10580105","10580101","401057161","1058106","0","1058108","10580102","0","2","1058"
"214","1058115","4","3","4","10580103","0","401057251","0","1000000","4","0.06","1058114","0","0","0","401057231","1.8","0","0","401057241","1058112","401057221","0","1.6","1.6","0","1.9","0","2","710101","0","10580104","1","10580105","10580101","401057211","1058111","0","1058113","10580102","0","2","1058"
"215","1058116","5","3","4","10580103","0","401057251","0","1000000","-1","0.06","1058116","0","0","0","401057231","2.4","0","0","401057241","1058116","401057221","0","2","2","0","2.4","0","2.6","710101","0","10580104","1","10580105","10580101","401057211","1058116","0","1058116","10580102","0","2","1058"
"216","1059105","1","1","1","10590103","0","401057551","0","1000000","1","0.03","1059104","0","0","0","401057531","1.3","0","0","401057541","1059102","401057521","0","1.2","1.2","0","1.4","0","1.5","710111","0","10590104","1","10590105","10590101","401057511","1059101","0","1059103","10590102","0","1","1059"
"217","1059110","2","2","2","10590103","0","401057601","0","1000000","3","0.06","1059109","0","0","0","401057581","1.3","0","0","401057591","1059107","401057571","0","1.2","1.2","0","1.4","0","1.5","710111","0","10590104","1","10590105","10590101","401057561","1059106","0","1059108","10590102","0","2","1059"
"218","1059115","4","3","4","10590103","0","401057651","0","1000000","4","0.06","1059114","0","0","0","401057631","1.8","0","0","401057641","1059112","401057621","0","1.6","1.6","0","1.9","0","2","710111","0","10590104","1","10590105","10590101","401057611","1059111","0","1059113","10590102","0","2","1059"
"219","1059116","5","3","4","10590103","0","401057651","0","1000000","-1","0.06","1059116","0","0","0","401057631","2.4","0","0","401057641","1059116","401057621","0","2","2","0","2.4","0","2.6","710111","0","10590104","1","10590105","10590101","401057611","1059116","0","1059116","10590102","0","2","1059"
"220","1060105","1","1","1","10600103","0","401057951","0","1000000","1","0.03","1060104","0","0","0","401057931","1.3","0","0","401057941","1060102","401057921","0","1.2","1.2","0","1.4","0","1.5","710121","0","10600104","1","10600105","10600101","401057911","1060101","0","1060103","10600102","0","1","1060"
"221","1060110","2","2","2","10600103","0","401058001","0","1000000","3","0.06","1060109","0","0","0","401057981","1.3","0","0","401057991","1060107","401057971","0","1.2","1.2","0","1.4","0","1.5","710121","0","10600104","1","10600105","10600101","401057961","1060106","0","1060108","10600102","0","2","1060"
"222","1060115","4","3","4","10600103","0","401058051","0","1000000","4","0.06","1060114","0","0","0","401058031","1.8","0","0","401058041","1060112","401058021","0","1.6","1.6","0","1.9","0","2","710121","0","10600104","1","10600105","10600101","401058011","1060111","0","1060113","10600102","0","2","1060"
"223","1060116","5","3","4","10600103","0","401058051","0","1000000","-1","0.06","1060116","0","0","0","401058031","2.4","0","0","401058041","1060116","401058021","0","2","2","0","2.4","0","2.6","710121","0","10600104","1","10600105","10600101","401058011","1060116","0","1060116","10600102","0","2","1060"
"224","1061105","1","1","1","10610103","0","401058351","0","1000000","1","0.03","1061104","0","0","0","401058331","1.3","0","0","401058341","1061102","401058321","0","1.2","1.2","0","1.4","0","1.5","710011","0","10610104","1","10610105","10610101","401058311","1061101","0","1061103","10610102","0","1","1061"
"225","1061110","2","2","2","10610103","0","401058401","0","1000000","3","0.06","1061109","0","0","0","401058381","1.3","0","0","401058391","1061107","401058371","0","1.2","1.2","0","1.4","0","1.5","710011","0","10610104","1","10610105","10610101","401058361","1061106","0","1061108","10610102","0","2","1061"
"226","1061115","4","3","4","10610103","0","401058451","0","1000000","4","0.06","1061114","0","0","0","401058431","1.8","0","0","401058441","1061112","401058421","0","1.6","1.6","0","1.9","0","2","710011","0","10610104","1","10610105","10610101","401058411","1061111","0","1061113","10610102","0","2","1061"
"227","1061116","5","3","4","10610103","0","401058451","0","1000000","-1","0.06","1061116","0","0","0","401058431","2.4","0","0","401058441","1061116","401058421","0","2","2","0","2.4","0","2.6","710011","0","10610104","1","10610105","10610101","401058411","1061116","0","1061116","10610102","0","2","1061"
"228","1063105","1","1","1","10630103","0","401058701","0","1000000","1","0.03","1063104","0","0","0","401058681","1.3","0","0","401058691","1063102","401058671","0","1.2","1.2","0","1.4","0","1.5","710021","0","10630104","1","10630105","10630101","401058661","1063101","0","1063103","10630102","0","1","1063"
"229","1063110","2","2","2","10630103","0","401058751","0","1000000","3","0.06","1063109","0","0","0","401058731","1.3","0","0","401058741","1063107","401058721","0","1.2","1.2","0","1.4","0","1.5","710021","0","10630104","1","10630105","10630101","401058711","1063106","0","1063108","10630102","0","2","1063"
"230","1063115","4","3","4","10630103","0","401058801","0","1000000","4","0.06","1063114","0","0","0","401058781","1.8","0","0","401058791","1063112","401058771","0","1.6","1.6","0","1.9","0","2","710021","0","10630104","1","10630105","10630101","401058761","1063111","0","1063113","10630102","0","2","1063"
"231","1063116","5","3","4","10630103","0","401058801","0","1000000","-1","0.06","1063116","0","0","0","401058781","2.4","0","0","401058791","1063116","401058771","0","2","2","0","2.4","0","2.6","710021","0","10630104","1","10630105","10630101","401058761","1063116","0","1063116","10630102","0","2","1063"
"232","1064105","1","1","1","10640103","0","401059051","0","1000000","1","0.03","1064104","0","0","0","401059031","1.3","0","0","401059041","1064102","401059021","0","1.2","1.2","0","1.4","0","1.5","710031","0","10640104","1","10640105","10640101","401059011","1064101","0","1064103","10640102","0","1","1064"
"233","1064110","2","2","2","10640103","0","401059101","0","1000000","3","0.06","1064109","0","0","0","401059081","1.3","0","0","401059091","1064107","401059071","0","1.2","1.2","0","1.4","0","1.5","710031","0","10640104","1","10640105","10640101","401059061","1064106","0","1064108","10640102","0","2","1064"
"234","1064115","4","3","4","10640103","0","401059151","0","1000000","4","0.06","1064114","0","0","0","401059131","1.8","0","0","401059141","1064112","401059121","0","1.6","1.6","0","1.9","0","2","710031","0","10640104","1","10640105","10640101","401059111","1064111","0","1064113","10640102","0","2","1064"
"235","1064116","5","3","4","10640103","0","401059151","0","1000000","-1","0.06","1064116","0","0","0","401059131","2.4","0","0","401059141","1064116","401059121","0","2","2","0","2.4","0","2.6","710031","0","10640104","1","10640105","10640101","401059111","1064116","0","1064116","10640102","0","2","1064"
"236","1065105","1","1","1","10650103","0","401059401","0","1000000","1","0.03","1065104","0","0","0","401059381","1.3","0","0","401059391","1065102","401059371","0","1.2","1.2","0","1.4","0","1.5","710041","0","10650104","1","10650105","10650101","401059361","1065101","0","1065103","10650102","0","1","1065"
"237","1065110","2","2","2","10650103","0","401059451","0","1000000","3","0.06","1065109","0","0","0","401059431","1.3","0","0","401059441","1065107","401059421","0","1.2","1.2","0","1.4","0","1.5","710041","0","10650104","1","10650105","10650101","401059411","1065106","0","1065108","10650102","0","2","1065"
"238","1065115","4","3","4","10650103","0","401059501","0","1000000","4","0.06","1065114","0","0","0","401059481","1.8","0","0","401059491","1065112","401059471","0","1.6","1.6","0","1.9","0","2","710041","0","10650104","1","10650105","10650101","401059461","1065111","0","1065113","10650102","0","2","1065"
"239","1065116","5","3","4","10650103","0","401059501","0","1000000","-1","0.06","1065116","0","0","0","401059481","2.4","0","0","401059491","1065116","401059471","0","2","2","0","2.4","0","2.6","710041","0","10650104","1","10650105","10650101","401059461","1065116","0","1065116","10650102","0","2","1065"
"240","1066105","1","1","1","10660103","0","401059751","0","1000000","1","0.03","1066104","0","0","0","401059731","1.3","0","0","401059741","1066102","401059721","0","1.2","1.2","0","1.4","0","1.5","710051","0","10660104","1","10660105","10660101","401059711","1066101","0","1066103","10660102","0","1","1066"
"241","1066110","2","2","2","10660103","0","401059801","0","1000000","3","0.06","1066109","0","0","0","401059781","1.3","0","0","401059791","1066107","401059771","0","1.2","1.2","0","1.4","0","1.5","710051","0","10660104","1","10660105","10660101","401059761","1066106","0","1066108","10660102","0","2","1066"
"242","1066115","4","3","4","10660103","0","401059851","0","1000000","4","0.06","1066114","0","0","0","401059831","1.8","0","0","401059841","1066112","401059821","0","1.6","1.6","0","1.9","0","2","710051","0","10660104","1","10660105","10660101","401059811","1066111","0","1066113","10660102","0","2","1066"
"243","1066116","5","3","4","10660103","0","401059851","0","1000000","-1","0.06","1066116","0","0","0","401059831","2.4","0","0","401059841","1066116","401059821","0","2","2","0","2.4","0","2.6","710051","0","10660104","1","10660105","10660101","401059811","1066116","0","1066116","10660102","0","2","1066"
"244","1067105","1","1","1","10670103","0","401060101","0","1000000","1","0.03","1067104","0","0","0","401060081","1.3","0","0","401060091","1067102","401060071","0","1.2","1.2","0","1.4","0","1.5","710061","0","10670104","1","10670105","10670101","401060061","1067101","0","1067103","10670102","0","1","1067"
"245","1067110","2","2","2","10670103","0","401060151","0","1000000","3","0.06","1067109","0","0","0","401060131","1.3","0","0","401060141","1067107","401060121","0","1.2","1.2","0","1.4","0","1.5","710061","0","10670104","1","10670105","10670101","401060111","1067106","0","1067108","10670102","0","2","1067"
"246","1067115","4","3","4","10670103","0","401060201","0","1000000","4","0.06","1067114","0","0","0","401060181","1.8","0","0","401060191","1067112","401060171","0","1.6","1.6","0","1.9","0","2","710061","0","10670104","1","10670105","10670101","401060161","1067111","0","1067113","10670102","0","2","1067"
"247","1067116","5","3","4","10670103","0","401060201","0","1000000","-1","0.06","1067116","0","0","0","401060181","2.4","0","0","401060191","1067116","401060171","0","2","2","0","2.4","0","2.6","710061","0","10670104","1","10670105","10670101","401060161","1067116","0","1067116","10670102","0","2","1067"
"248","1068105","1","1","1","10680103","0","401060451","0","1000000","1","0.03","1068104","0","0","0","401060431","1.3","0","0","401060441","1068102","401060421","0","1.2","1.2","0","1.4","0","1.5","710071","0","10680104","1","10680105","10680101","401060411","1068101","0","1068103","10680102","0","1","1068"
"249","1068110","2","2","2","10680103","0","401060501","0","1000000","3","0.06","1068109","0","0","0","401060481","1.3","0","0","401060491","1068107","401060471","0","1.2","1.2","0","1.4","0","1.5","710071","0","10680104","1","10680105","10680101","401060461","1068106","0","1068108","10680102","0","2","1068"
"250","1068115","4","3","4","10680103","0","401060551","0","1000000","4","0.06","1068114","0","0","0","401060531","1.8","0","0","401060541","1068112","401060521","0","1.6","1.6","0","1.9","0","2","710071","0","10680104","1","10680105","10680101","401060511","1068111","0","1068113","10680102","0","2","1068"
"251","1068116","5","3","4","10680103","0","401060551","0","1000000","-1","0.06","1068116","0","0","0","401060531","2.4","0","0","401060541","1068116","401060521","0","2","2","0","2.4","0","2.6","710071","0","10680104","1","10680105","10680101","401060511","1068116","0","1068116","10680102","0","2","1068"
"252","1069105","1","1","1","10690103","0","401060801","0","1000000","1","0.03","1069104","0","0","0","401060781","1.3","0","0","401060791","1069102","401060771","0","1.2","1.2","0","1.4","0","1.5","710081","0","10690104","1","10690105","10690101","401060761","1069101","0","1069103","10690102","0","1","1069"
"253","1069110","2","2","2","10690103","0","401060851","0","1000000","3","0.06","1069109","0","0","0","401060831","1.3","0","0","401060841","1069107","401060821","0","1.2","1.2","0","1.4","0","1.5","710081","0","10690104","1","10690105","10690101","401060811","1069106","0","1069108","10690102","0","2","1069"
"254","1069115","4","3","4","10690103","0","401060901","0","1000000","4","0.06","1069114","0","0","0","401060881","1.8","0","0","401060891","1069112","401060871","0","1.6","1.6","0","1.9","0","2","710081","0","10690104","1","10690105","10690101","401060861","1069111","0","1069113","10690102","0","2","1069"
"255","1069116","5","3","4","10690103","0","401060901","0","1000000","-1","0.06","1069116","0","0","0","401060881","2.4","0","0","401060891","1069116","401060871","0","2","2","0","2.4","0","2.6","710081","0","10690104","1","10690105","10690101","401060861","1069116","0","1069116","10690102","0","2","1069"
"256","1070105","1","1","1","10700103","0","401061151","0","1000000","1","0.03","1070104","0","0","0","401061131","1.3","0","0","401061141","1070102","401061121","0","1.2","1.2","0","1.4","0","1.5","710091","0","10700104","1","10700105","10700101","401061111","1070101","0","1070103","10700102","0","1","1070"
