5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9
"1.3","401052741","1.4","1","1047102","0.03","0","0","1","1","1047","168","1000000","1047104","1.2","0","1047103","401052721","1","10470104","0","0","10470105","0","0","10470103","401052751","710111","10470101","1047105","0","1.2","10470102","0","1","0","1.5","401052731","1047101","401052711","0","0","1","0"
"1.3","401052791","1.4","2","1047107","0.06","0","0","2","2","1047","169","1000000","1047109","1.2","0","1047108","401052771","2","10470104","0","0","10470105","0","0","10470103","401052801","710111","10470101","1047110","0","1.2","10470102","0","3","0","1.5","401052781","1047106","401052761","0","0","1","0"
"1.8","401052841","1.9","4","1047112","0.06","0","0","2","3","1047","170","1000000","1047114","1.6","0","1047113","401052821","4","10470104","0","0","10470105","0","0","10470103","401052851","710111","10470101","1047115","0","1.6","10470102","0","4","0","2","401052831","1047111","401052811","0","0","1","0"
"2.4","401052841","2.4","5","1047116","0.06","0","0","2","3","1047","171","1000000","1047116","2","0","1047116","401052821","4","10470104","0","0","10470105","0","0","10470103","401052851","710111","10470101","1047116","0","2","10470102","0","-1","0","2.6","401052831","1047116","401052811","0","0","1","0"
"1.3","401053141","1.4","1","1048102","0.03","0","0","1","1","1048","172","1000000","1048104","1.2","0","1048103","401053121","1","10480104","0","0","10480105","0","0","10480103","401053151","710121","10480101","1048105","0","1.2","10480102","0","1","0","1.5","401053131","1048101","401053111","0","0","1","0"
"1.3","401053191","1.4","2","1048107","0.06","0","0","2","2","1048","173","1000000","1048109","1.2","0","1048108","401053171","2","10480104","0","0","10480105","0","0","10480103","401053201","710121","10480101","1048110","0","1.2","10480102","0","3","0","1.5","401053181","1048106","401053161","0","0","1","0"
"1.8","401053241","1.9","4","1048112","0.06","0","0","2","3","1048","174","1000000","1048114","1.6","0","1048113","401053221","4","10480104","0","0","10480105","0","0","10480103","401053251","710121","10480101","1048115","0","1.6","10480102","0","4","0","2","401053231","1048111","401053211","0","0","1","0"
"2.4","401053241","2.4","5","1048116","0.06","0","0","2","3","1048","175","1000000","1048116","2","0","1048116","401053221","4","10480104","0","0","10480105","0","0","10480103","401053251","710121","10480101","1048116","0","2","10480102","0","-1","0","2.6","401053231","1048116","401053211","0","0","1","0"
"1.3","401053541","1.4","1","1049102","0.03","0","0","1","1","1049","176","1000000","1049104","1.2","0","1049103","401053521","1","10490104","0","0","10490105","0","0","10490103","401053551","710011","10490101","1049105","0","1.2","10490102","0","1","0","1.5","401053531","1049101","401053511","0","0","1","0"
"1.3","401053591","1.4","2","1049107","0.06","0","0","2","2","1049","177","1000000","1049109","1.2","0","1049108","401053571","2","10490104","0","0","10490105","0","0","10490103","401053601","710011","10490101","1049110","0","1.2","10490102","0","3","0","1.5","401053581","1049106","401053561","0","0","1","0"
"1.8","401053641","1.9","4","1049112","0.06","0","0","2","3","1049","178","1000000","1049114","1.6","0","1049113","401053621","4","10490104","0","0","10490105","0","0","10490103","401053651","710011","10490101","1049115","0","1.6","10490102","0","4","0","2","401053631","1049111","401053611","0","0","1","0"
"2.4","401053641","2.4","5","1049116","0.06","0","0","2","3","1049","179","1000000","1049116","2","0","1049116","401053621","4","10490104","0","0","10490105","0","0","10490103","401053651","710011","10490101","1049116","0","2","10490102","0","-1","0","2.6","401053631","1049116","401053611","0","0","1","0"
"1.3","401053941","1.4","1","1050102","0.03","0","0","1","1","1050","180","1000000","1050104","1.2","0","1050103","401053921","1","10500104","0","0","10500105","0","0","10500103","401053951","710021","10500101","1050105","0","1.2","10500102","0","1","0","1.5","401053931","1050101","401053911","0","0","1","0"
"1.3","401053991","1.4","2","1050107","0.06","0","0","2","2","1050","181","1000000","1050109","1.2","0","1050108","401053971","2","10500104","0","0","10500105","0","0","10500103","401054001","710021","10500101","1050110","0","1.2","10500102","0","3","0","1.5","401053981","1050106","401053961","0","0","1","0"
"1.8","401054041","1.9","4","1050112","0.06","0","0","2","3","1050","182","1000000","1050114","1.6","0","1050113","401054021","4","10500104","0","0","10500105","0","0","10500103","401054051","710021","10500101","1050115","0","1.6","10500102","0","4","0","2","401054031","1050111","401054011","0","0","1","0"
"2.4","401054041","2.4","5","1050116","0.06","0","0","2","3","1050","183","1000000","1050116","2","0","1050116","401054021","4","10500104","0","0","10500105","0","0","10500103","401054051","710021","10500101","1050116","0","2","10500102","0","-1","0","2.6","401054031","1050116","401054011","0","0","1","0"
"1.3","401054341","1.4","1","1051102","0.03","0","0","1","1","1051","184","1000000","1051104","1.2","0","1051103","401054321","1","10510104","0","0","10510105","0","0","10510103","401054351","710031","10510101","1051105","0","1.2","10510102","0","1","0","1.5","401054331","1051101","401054311","0","0","1","0"
"1.3","401054391","1.4","2","1051107","0.06","0","0","2","2","1051","185","1000000","1051109","1.2","0","1051108","401054371","2","10510104","0","0","10510105","0","0","10510103","401054401","710031","10510101","1051110","0","1.2","10510102","0","3","0","1.5","401054381","1051106","401054361","0","0","1","0"
"1.8","401054441","1.9","4","1051112","0.06","0","0","2","3","1051","186","1000000","1051114","1.6","0","1051113","401054421","4","10510104","0","0","10510105","0","0","10510103","401054451","710031","10510101","1051115","0","1.6","10510102","0","4","0","2","401054431","1051111","401054411","0","0","1","0"
"2.4","401054441","2.4","5","1051116","0.06","0","0","2","3","1051","187","1000000","1051116","2","0","1051116","401054421","4","10510104","0","0","10510105","0","0","10510103","401054451","710031","10510101","1051116","0","2","10510102","0","-1","0","2.6","401054431","1051116","401054411","0","0","1","0"
"1.3","401054741","1.4","1","1052102","0.03","0","0","1","1","1052","188","1000000","1052104","1.2","0","1052103","401054721","1","10520104","0","0","10520105","0","0","10520103","401054751","710041","10520101","1052105","0","1.2","10520102","0","1","0","1.5","401054731","1052101","401054711","0","0","1","0"
"1.3","401054791","1.4","2","1052107","0.06","0","0","2","2","1052","189","1000000","1052109","1.2","0","1052108","401054771","2","10520104","0","0","10520105","0","0","10520103","401054801","710041","10520101","1052110","0","1.2","10520102","0","3","0","1.5","401054781","1052106","401054761","0","0","1","0"
"1.8","401054841","1.9","4","1052112","0.06","0","0","2","3","1052","190","1000000","1052114","1.6","0","1052113","401054821","4","10520104","0","0","10520105","0","0","10520103","401054851","710041","10520101","1052115","0","1.6","10520102","0","4","0","2","401054831","1052111","401054811","0","0","1","0"
"2.4","401054841","2.4","5","1052116","0.06","0","0","2","3","1052","191","1000000","1052116","2","0","1052116","401054821","4","10520104","0","0","10520105","0","0","10520103","401054851","710041","10520101","1052116","0","2","10520102","0","-1","0","2.6","401054831","1052116","401054811","0","0","1","0"
"1.3","401055141","1.4","1","1053102","0.03","0","0","1","1","1053","192","1000000","1053104","1.2","0","1053103","401055121","1","10530104","0","0","10530105","0","0","10530103","401055151","710051","10530101","1053105","0","1.2","10530102","0","1","0","1.5","401055131","1053101","401055111","0","0","1","0"
"1.3","401055191","1.4","2","1053107","0.06","0","0","2","2","1053","193","1000000","1053109","1.2","0","1053108","401055171","2","10530104","0","0","10530105","0","0","10530103","401055201","710051","10530101","1053110","0","1.2","10530102","0","3","0","1.5","401055181","1053106","401055161","0","0","1","0"
"1.8","401055241","1.9","4","1053112","0.06","0","0","2","3","1053","194","1000000","1053114","1.6","0","1053113","401055221","4","10530104","0","0","10530105","0","0","10530103","401055251","710051","10530101","1053115","0","1.6","10530102","0","4","0","2","401055231","1053111","401055211","0","0","1","0"
"2.4","401055241","2.4","5","1053116","0.06","0","0","2","3","1053","195","1000000","1053116","2","0","1053116","401055221","4","10530104","0","0","10530105","0","0","10530103","401055251","710051","10530101","1053116","0","2","10530102","0","-1","0","2.6","401055231","1053116","401055211","0","0","1","0"
"1.3","401055541","1.4","1","1054102","0.03","0","0","1","1","1054","196","1000000","1054104","1.2","0","1054103","401055521","1","10540104","0","0","10540105","0","0","10540103","401055551","710061","10540101","1054105","0","1.2","10540102","0","1","0","1.5","401055531","1054101","401055511","0","0","1","0"
"1.3","401055591","1.4","2","1054107","0.06","0","0","2","2","1054","197","1000000","1054109","1.2","0","1054108","401055571","2","10540104","0","0","10540105","0","0","10540103","401055601","710061","10540101","1054110","0","1.2","10540102","0","3","0","1.5","401055581","1054106","401055561","0","0","1","0"
"1.8","401055641","1.9","4","1054112","0.06","0","0","2","3","1054","198","1000000","1054114","1.6","0","1054113","401055621","4","10540104","0","0","10540105","0","0","10540103","401055651","710061","10540101","1054115","0","1.6","10540102","0","4","0","2","401055631","1054111","401055611","0","0","1","0"
"2.4","401055641","2.4","5","1054116","0.06","0","0","2","3","1054","199","1000000","1054116","2","0","1054116","401055621","4","10540104","0","0","10540105","0","0","10540103","401055651","710061","10540101","1054116","0","2","10540102","0","-1","0","2.6","401055631","1054116","401055611","0","0","1","0"
"1.3","401055941","1.4","1","1055102","0.03","0","0","1","1","1055","200","1000000","1055104","1.2","0","1055103","401055921","1","10550104","0","0","10550105","0","0","10550103","401055951","710071","10550101","1055105","0","1.2","10550102","0","1","0","1.5","401055931","1055101","401055911","0","0","1","0"
"1.3","401055991","1.4","2","1055107","0.06","0","0","2","2","1055","201","1000000","1055109","1.2","0","1055108","401055971","2","10550104","0","0","10550105","0","0","10550103","401056001","710071","10550101","1055110","0","1.2","10550102","0","3","0","1.5","401055981","1055106","401055961","0","0","1","0"
"1.8","401056041","1.9","4","1055112","0.06","0","0","2","3","1055","202","1000000","1055114","1.6","0","1055113","401056021","4","10550104","0","0","10550105","0","0","10550103","401056051","710071","10550101","1055115","0","1.6","10550102","0","4","0","2","401056031","1055111","401056011","0","0","1","0"
"2.4","401056041","2.4","5","1055116","0.06","0","0","2","3","1055","203","1000000","1055116","2","0","1055116","401056021","4","10550104","0","0","10550105","0","0","10550103","401056051","710071","10550101","1055116","0","2","10550102","0","-1","0","2.6","401056031","1055116","401056011","0","0","1","0"
"1.3","401056341","1.4","1","1056102","0.03","0","0","1","1","1056","204","1000000","1056104","1.2","0","1056103","401056321","1","10560104","0","0","10560105","0","0","10560103","401056351","710081","10560101","1056105","0","1.2","10560102","0","1","0","1.5","401056331","1056101","401056311","0","0","1","0"
"1.3","401056391","1.4","2","1056107","0.06","0","0","2","2","1056","205","1000000","1056109","1.2","0","1056108","401056371","2","10560104","0","0","10560105","0","0","10560103","401056401","710081","10560101","1056110","0","1.2","10560102","0","3","0","1.5","401056381","1056106","401056361","0","0","1","0"
"1.8","401056441","1.9","4","1056112","0.06","0","0","2","3","1056","206","1000000","1056114","1.6","0","1056113","401056421","4","10560104","0","0","10560105","0","0","10560103","401056451","710081","10560101","1056115","0","1.6","10560102","0","4","0","2","401056431","1056111","401056411","0","0","1","0"
"2.4","401056441","2.4","5","1056116","0.06","0","0","2","3","1056","207","1000000","1056116","2","0","1056116","401056421","4","10560104","0","0","10560105","0","0","10560103","401056451","710081","10560101","1056116","0","2","10560102","0","-1","0","2.6","401056431","1056116","401056411","0","0","1","0"
"1.3","401056741","1.4","1","1057102","0.03","0","0","1","1","1057","208","1000000","1057104","1.2","0","1057103","401056721","1","10570104","0","0","10570105","0","0","10570103","401056751","710091","10570101","1057105","0","1.2","10570102","0","1","0","1.5","401056731","1057101","401056711","0","0","1","0"
"1.3","401056791","1.4","2","1057107","0.06","0","0","2","2","1057","209","1000000","1057109","1.2","0","1057108","401056771","2","10570104","0","0","10570105","0","0","10570103","401056801","710091","10570101","1057110","0","1.2","10570102","0","3","0","1.5","401056781","1057106","401056761","0","0","1","0"
"1.8","401056841","1.9","4","1057112","0.06","0","0","2","3","1057","210","1000000","1057114","1.6","0","1057113","401056821","4","10570104","0","0","10570105","0","0","10570103","401056851","710091","10570101","1057115","0","1.6","10570102","0","4","0","2","401056831","1057111","401056811","0","0","1","0"
"2.4","401056841","2.4","5","1057116","0.06","0","0","2","3","1057","211","1000000","1057116","2","0","1057116","401056821","4","10570104","0","0","10570105","0","0","10570103","401056851","710091","10570101","1057116","0","2","10570102","0","-1","0","2.6","401056831","1057116","401056811","0","0","1","0"
"1.3","401057141","1.4","1","1058102","0.03","0","0","1","1","1058","212","1000000","1058104","1.2","0","1058103","401057121","1","10580104","0","0","10580105","0","0","10580103","401057151","710101","10580101","1058105","0","1.2","10580102","0","1","0","1.5","401057131","1058101","401057111","0","0","1","0"
"1.3","401057191","1.4","2","1058107","0.06","0","0","2","2","1058","213","1000000","1058109","1.2","0","1058108","401057171","2","10580104","0","0","10580105","0","0","10580103","401057201","710101","10580101","1058110","0","1.2","10580102","0","3","0","1.5","401057181","1058106","401057161","0","0","1","0"
"1.8","401057241","1.9","4","1058112","0.06","0","0","2","3","1058","214","1000000","1058114","1.6","0","1058113","401057221","4","10580104","0","0","10580105","0","0","10580103","401057251","710101","10580101","1058115","0","1.6","10580102","0","4","0","2","401057231","1058111","401057211","0","0","1","0"
"2.4","401057241","2.4","5","1058116","0.06","0","0","2","3","1058","215","1000000","1058116","2","0","1058116","401057221","4","10580104","0","0","10580105","0","0","10580103","401057251","710101","10580101","1058116","0","2","10580102","0","-1","0","2.6","401057231","1058116","401057211","0","0","1","0"
"1.3","401057541","1.4","1","1059102","0.03","0","0","1","1","1059","216","1000000","1059104","1.2","0","1059103","401057521","1","10590104","0","0","10590105","0","0","10590103","401057551","710111","10590101","1059105","0","1.2","10590102","0","1","0","1.5","401057531","1059101","401057511","0","0","1","0"
"1.3","401057591","1.4","2","1059107","0.06","0","0","2","2","1059","217","1000000","1059109","1.2","0","1059108","401057571","2","10590104","0","0","10590105","0","0","10590103","401057601","710111","10590101","1059110","0","1.2","10590102","0","3","0","1.5","401057581","1059106","401057561","0","0","1","0"
"1.8","401057641","1.9","4","1059112","0.06","0","0","2","3","1059","218","1000000","1059114","1.6","0","1059113","401057621","4","10590104","0","0","10590105","0","0","10590103","401057651","710111","10590101","1059115","0","1.6","10590102","0","4","0","2","401057631","1059111","401057611","0","0","1","0"
"2.4","401057641","2.4","5","1059116","0.06","0","0","2","3","1059","219","1000000","1059116","2","0","1059116","401057621","4","10590104","0","0","10590105","0","0","10590103","401057651","710111","10590101","1059116","0","2","10590102","0","-1","0","2.6","401057631","1059116","401057611","0","0","1","0"
"1.3","401057941","1.4","1","1060102","0.03","0","0","1","1","1060","220","1000000","1060104","1.2","0","1060103","401057921","1","10600104","0","0","10600105","0","0","10600103","401057951","710121","10600101","1060105","0","1.2","10600102","0","1","0","1.5","401057931","1060101","401057911","0","0","1","0"
"1.3","401057991","1.4","2","1060107","0.06","0","0","2","2","1060","221","1000000","1060109","1.2","0","1060108","401057971","2","10600104","0","0","10600105","0","0","10600103","401058001","710121","10600101","1060110","0","1.2","10600102","0","3","0","1.5","401057981","1060106","401057961","0","0","1","0"
"1.8","401058041","1.9","4","1060112","0.06","0","0","2","3","1060","222","1000000","1060114","1.6","0","1060113","401058021","4","10600104","0","0","10600105","0","0","10600103","401058051","710121","10600101","1060115","0","1.6","10600102","0","4","0","2","401058031","1060111","401058011","0","0","1","0"
"2.4","401058041","2.4","5","1060116","0.06","0","0","2","3","1060","223","1000000","1060116","2","0","1060116","401058021","4","10600104","0","0","10600105","0","0","10600103","401058051","710121","10600101","1060116","0","2","10600102","0","-1","0","2.6","401058031","1060116","401058011","0","0","1","0"
"1.3","401058341","1.4","1","1061102","0.03","0","0","1","1","1061","224","1000000","1061104","1.2","0","1061103","401058321","1","10610104","0","0","10610105","0","0","10610103","401058351","710011","10610101","1061105","0","1.2","10610102","0","1","0","1.5","401058331","1061101","401058311","0","0","1","0"
"1.3","401058391","1.4","2","1061107","0.06","0","0","2","2","1061","225","1000000","1061109","1.2","0","1061108","401058371","2","10610104","0","0","10610105","0","0","10610103","401058401","710011","10610101","1061110","0","1.2","10610102","0","3","0","1.5","401058381","1061106","401058361","0","0","1","0"
"1.8","401058441","1.9","4","1061112","0.06","0","0","2","3","1061","226","1000000","1061114","1.6","0","1061113","401058421","4","10610104","0","0","10610105","0","0","10610103","401058451","710011","10610101","1061115","0","1.6","10610102","0","4","0","2","401058431","1061111","401058411","0","0","1","0"
"2.4","401058441","2.4","5","1061116","0.06","0","0","2","3","1061","227","1000000","1061116","2","0","1061116","401058421","4","10610104","0","0","10610105","0","0","10610103","401058451","710011","10610101","1061116","0","2","10610102","0","-1","0","2.6","401058431","1061116","401058411","0","0","1","0"
"1.3","401058691","1.4","1","1063102","0.03","0","0","1","1","1063","228","1000000","1063104","1.2","0","1063103","401058671","1","10630104","0","0","10630105","0","0","10630103","401058701","710021","10630101","1063105","0","1.2","10630102","0","1","0","1.5","401058681","1063101","401058661","0","0","1","0"
"1.3","401058741","1.4","2","1063107","0.06","0","0","2","2","1063","229","1000000","1063109","1.2","0","1063108","401058721","2","10630104","0","0","10630105","0","0","10630103","401058751","710021","10630101","1063110","0","1.2","10630102","0","3","0","1.5","401058731","1063106","401058711","0","0","1","0"
"1.8","401058791","1.9","4","1063112","0.06","0","0","2","3","1063","230","1000000","1063114","1.6","0","1063113","401058771","4","10630104","0","0","10630105","0","0","10630103","401058801","710021","10630101","1063115","0","1.6","10630102","0","4","0","2","401058781","1063111","401058761","0","0","1","0"
"2.4","401058791","2.4","5","1063116","0.06","0","0","2","3","1063","231","1000000","1063116","2","0","1063116","401058771","4","10630104","0","0","10630105","0","0","10630103","401058801","710021","10630101","1063116","0","2","10630102","0","-1","0","2.6","401058781","1063116","401058761","0","0","1","0"
"1.3","401059041","1.4","1","1064102","0.03","0","0","1","1","1064","232","1000000","1064104","1.2","0","1064103","401059021","1","10640104","0","0","10640105","0","0","10640103","401059051","710031","10640101","1064105","0","1.2","10640102","0","1","0","1.5","401059031","1064101","401059011","0","0","1","0"
"1.3","401059091","1.4","2","1064107","0.06","0","0","2","2","1064","233","1000000","1064109","1.2","0","1064108","401059071","2","10640104","0","0","10640105","0","0","10640103","401059101","710031","10640101","1064110","0","1.2","10640102","0","3","0","1.5","401059081","1064106","401059061","0","0","1","0"
"1.8","401059141","1.9","4","1064112","0.06","0","0","2","3","1064","234","1000000","1064114","1.6","0","1064113","401059121","4","10640104","0","0","10640105","0","0","10640103","401059151","710031","10640101","1064115","0","1.6","10640102","0","4","0","2","401059131","1064111","401059111","0","0","1","0"
"2.4","401059141","2.4","5","1064116","0.06","0","0","2","3","1064","235","1000000","1064116","2","0","1064116","401059121","4","10640104","0","0","10640105","0","0","10640103","401059151","710031","10640101","1064116","0","2","10640102","0","-1","0","2.6","401059131","1064116","401059111","0","0","1","0"
"1.3","401059391","1.4","1","1065102","0.03","0","0","1","1","1065","236","1000000","1065104","1.2","0","1065103","401059371","1","10650104","0","0","10650105","0","0","10650103","401059401","710041","10650101","1065105","0","1.2","10650102","0","1","0","1.5","401059381","1065101","401059361","0","0","1","0"
"1.3","401059441","1.4","2","1065107","0.06","0","0","2","2","1065","237","1000000","1065109","1.2","0","1065108","401059421","2","10650104","0","0","10650105","0","0","10650103","401059451","710041","10650101","1065110","0","1.2","10650102","0","3","0","1.5","401059431","1065106","401059411","0","0","1","0"
"1.8","401059491","1.9","4","1065112","0.06","0","0","2","3","1065","238","1000000","1065114","1.6","0","1065113","401059471","4","10650104","0","0","10650105","0","0","10650103","401059501","710041","10650101","1065115","0","1.6","10650102","0","4","0","2","401059481","1065111","401059461","0","0","1","0"
"2.4","401059491","2.4","5","1065116","0.06","0","0","2","3","1065","239","1000000","1065116","2","0","1065116","401059471","4","10650104","0","0","10650105","0","0","10650103","401059501","710041","10650101","1065116","0","2","10650102","0","-1","0","2.6","401059481","1065116","401059461","0","0","1","0"
"1.3","401059741","1.4","1","1066102","0.03","0","0","1","1","1066","240","1000000","1066104","1.2","0","1066103","401059721","1","10660104","0","0","10660105","0","0","10660103","401059751","710051","10660101","1066105","0","1.2","10660102","0","1","0","1.5","401059731","1066101","401059711","0","0","1","0"
"1.3","401059791","1.4","2","1066107","0.06","0","0","2","2","1066","241","1000000","1066109","1.2","0","1066108","401059771","2","10660104","0","0","10660105","0","0","10660103","401059801","710051","10660101","1066110","0","1.2","10660102","0","3","0","1.5","401059781","1066106","401059761","0","0","1","0"
"1.8","401059841","1.9","4","1066112","0.06","0","0","2","3","1066","242","1000000","1066114","1.6","0","1066113","401059821","4","10660104","0","0","10660105","0","0","10660103","401059851","710051","10660101","1066115","0","1.6","10660102","0","4","0","2","401059831","1066111","401059811","0","0","1","0"
"2.4","401059841","2.4","5","1066116","0.06","0","0","2","3","1066","243","1000000","1066116","2","0","1066116","401059821","4","10660104","0","0","10660105","0","0","10660103","401059851","710051","10660101","1066116","0","2","10660102","0","-1","0","2.6","401059831","1066116","401059811","0","0","1","0"
"1.3","401060091","1.4","1","1067102","0.03","0","0","1","1","1067","244","1000000","1067104","1.2","0","1067103","401060071","1","10670104","0","0","10670105","0","0","10670103","401060101","710061","10670101","1067105","0","1.2","10670102","0","1","0","1.5","401060081","1067101","401060061","0","0","1","0"
"1.3","401060141","1.4","2","1067107","0.06","0","0","2","2","1067","245","1000000","1067109","1.2","0","1067108","401060121","2","10670104","0","0","10670105","0","0","10670103","401060151","710061","10670101","1067110","0","1.2","10670102","0","3","0","1.5","401060131","1067106","401060111","0","0","1","0"
"1.8","401060191","1.9","4","1067112","0.06","0","0","2","3","1067","246","1000000","1067114","1.6","0","1067113","401060171","4","10670104","0","0","10670105","0","0","10670103","401060201","710061","10670101","1067115","0","1.6","10670102","0","4","0","2","401060181","1067111","401060161","0","0","1","0"
"2.4","401060191","2.4","5","1067116","0.06","0","0","2","3","1067","247","1000000","1067116","2","0","1067116","401060171","4","10670104","0","0","10670105","0","0","10670103","401060201","710061","10670101","1067116","0","2","10670102","0","-1","0","2.6","401060181","1067116","401060161","0","0","1","0"
"1.3","401060441","1.4","1","1068102","0.03","0","0","1","1","1068","248","1000000","1068104","1.2","0","1068103","401060421","1","10680104","0","0","10680105","0","0","10680103","401060451","710071","10680101","1068105","0","1.2","10680102","0","1","0","1.5","401060431","1068101","401060411","0","0","1","0"
"1.3","401060491","1.4","2","1068107","0.06","0","0","2","2","1068","249","1000000","1068109","1.2","0","1068108","401060471","2","10680104","0","0","10680105","0","0","10680103","401060501","710071","10680101","1068110","0","1.2","10680102","0","3","0","1.5","401060481","1068106","401060461","0","0","1","0"
"1.8","401060541","1.9","4","1068112","0.06","0","0","2","3","1068","250","1000000","1068114","1.6","0","1068113","401060521","4","10680104","0","0","10680105","0","0","10680103","401060551","710071","10680101","1068115","0","1.6","10680102","0","4","0","2","401060531","1068111","401060511","0","0","1","0"
"2.4","401060541","2.4","5","1068116","0.06","0","0","2","3","1068","251","1000000","1068116","2","0","1068116","401060521","4","10680104","0","0","10680105","0","0","10680103","401060551","710071","10680101","1068116","0","2","10680102","0","-1","0","2.6","401060531","1068116","401060511","0","0","1","0"
"1.3","401060791","1.4","1","1069102","0.03","0","0","1","1","1069","252","1000000","1069104","1.2","0","1069103","401060771","1","10690104","0","0","10690105","0","0","10690103","401060801","710081","10690101","1069105","0","1.2","10690102","0","1","0","1.5","401060781","1069101","401060761","0","0","1","0"
"1.3","401060841","1.4","2","1069107","0.06","0","0","2","2","1069","253","1000000","1069109","1.2","0","1069108","401060821","2","10690104","0","0","10690105","0","0","10690103","401060851","710081","10690101","1069110","0","1.2","10690102","0","3","0","1.5","401060831","1069106","401060811","0","0","1","0"
"1.8","401060891","1.9","4","1069112","0.06","0","0","2","3","1069","254","1000000","1069114","1.6","0","1069113","401060871","4","10690104","0","0","10690105","0","0","10690103","401060901","710081","10690101","1069115","0","1.6","10690102","0","4","0","2","401060881","1069111","401060861","0","0","1","0"
"2.4","401060891","2.4","5","1069116","0.06","0","0","2","3","1069","255","1000000","1069116","2","0","1069116","401060871","4","10690104","0","0","10690105","0","0","10690103","401060901","710081","10690101","1069116","0","2","10690102","0","-1","0","2.6","401060881","1069116","401060861","0","0","1","0"
"1.3","401061141","1.4","1","1070102","0.03","0","0","1","1","1070","256","1000000","1070104","1.2","0","1070103","401061121","1","10700104","0","0","10700105","0","0","10700103","401061151","710091","10700101","1070105","0","1.2","10700102","0","1","0","1.5","401061131","1070101","401061111","0","0","1","0"
