43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600
"710111","10470103","10470104","1047104","1","1.4","1047103","0","1.3","10470102","0","401052721","0","10470105","1","0","0","1000000","1047101","0.03","0","0","1.2","1047105","1.2","10470101","0","1","168","1047","1","0","401052731","401052741","0","1047102","1.5","1","0","401052751","0","0","401052711","1"
"710111","10470103","10470104","1047109","1","1.4","1047108","0","1.3","10470102","0","401052771","0","10470105","2","0","0","1000000","1047106","0.06","0","0","1.2","1047110","1.2","10470101","0","2","169","1047","2","0","401052781","401052791","0","1047107","1.5","3","0","401052801","0","0","401052761","2"
"710111","10470103","10470104","1047114","1","1.9","1047113","0","1.8","10470102","0","401052821","0","10470105","4","0","0","1000000","1047111","0.06","0","0","1.6","1047115","1.6","10470101","0","4","170","1047","2","0","401052831","401052841","0","1047112","2","4","0","401052851","0","0","401052811","3"
"710111","10470103","10470104","1047116","1","2.4","1047116","0","2.4","10470102","0","401052821","0","10470105","4","0","0","1000000","1047116","0.06","0","0","2","1047116","2","10470101","0","5","171","1047","2","0","401052831","401052841","0","1047116","2.6","-1","0","401052851","0","0","401052811","3"
"710121","10480103","10480104","1048104","1","1.4","1048103","0","1.3","10480102","0","401053121","0","10480105","1","0","0","1000000","1048101","0.03","0","0","1.2","1048105","1.2","10480101","0","1","172","1048","1","0","401053131","401053141","0","1048102","1.5","1","0","401053151","0","0","401053111","1"
"710121","10480103","10480104","1048109","1","1.4","1048108","0","1.3","10480102","0","401053171","0","10480105","2","0","0","1000000","1048106","0.06","0","0","1.2","1048110","1.2","10480101","0","2","173","1048","2","0","401053181","401053191","0","1048107","1.5","3","0","401053201","0","0","401053161","2"
"710121","10480103","10480104","1048114","1","1.9","1048113","0","1.8","10480102","0","401053221","0","10480105","4","0","0","1000000","1048111","0.06","0","0","1.6","1048115","1.6","10480101","0","4","174","1048","2","0","401053231","401053241","0","1048112","2","4","0","401053251","0","0","401053211","3"
"710121","10480103","10480104","1048116","1","2.4","1048116","0","2.4","10480102","0","401053221","0","10480105","4","0","0","1000000","1048116","0.06","0","0","2","1048116","2","10480101","0","5","175","1048","2","0","401053231","401053241","0","1048116","2.6","-1","0","401053251","0","0","401053211","3"
"710011","10490103","10490104","1049104","1","1.4","1049103","0","1.3","10490102","0","401053521","0","10490105","1","0","0","1000000","1049101","0.03","0","0","1.2","1049105","1.2","10490101","0","1","176","1049","1","0","401053531","401053541","0","1049102","1.5","1","0","401053551","0","0","401053511","1"
"710011","10490103","10490104","1049109","1","1.4","1049108","0","1.3","10490102","0","401053571","0","10490105","2","0","0","1000000","1049106","0.06","0","0","1.2","1049110","1.2","10490101","0","2","177","1049","2","0","401053581","401053591","0","1049107","1.5","3","0","401053601","0","0","401053561","2"
"710011","10490103","10490104","1049114","1","1.9","1049113","0","1.8","10490102","0","401053621","0","10490105","4","0","0","1000000","1049111","0.06","0","0","1.6","1049115","1.6","10490101","0","4","178","1049","2","0","401053631","401053641","0","1049112","2","4","0","401053651","0","0","401053611","3"
"710011","10490103","10490104","1049116","1","2.4","1049116","0","2.4","10490102","0","401053621","0","10490105","4","0","0","1000000","1049116","0.06","0","0","2","1049116","2","10490101","0","5","179","1049","2","0","401053631","401053641","0","1049116","2.6","-1","0","401053651","0","0","401053611","3"
"710021","10500103","10500104","1050104","1","1.4","1050103","0","1.3","10500102","0","401053921","0","10500105","1","0","0","1000000","1050101","0.03","0","0","1.2","1050105","1.2","10500101","0","1","180","1050","1","0","401053931","401053941","0","1050102","1.5","1","0","401053951","0","0","401053911","1"
"710021","10500103","10500104","1050109","1","1.4","1050108","0","1.3","10500102","0","401053971","0","10500105","2","0","0","1000000","1050106","0.06","0","0","1.2","1050110","1.2","10500101","0","2","181","1050","2","0","401053981","401053991","0","1050107","1.5","3","0","401054001","0","0","401053961","2"
"710021","10500103","10500104","1050114","1","1.9","1050113","0","1.8","10500102","0","401054021","0","10500105","4","0","0","1000000","1050111","0.06","0","0","1.6","1050115","1.6","10500101","0","4","182","1050","2","0","401054031","401054041","0","1050112","2","4","0","401054051","0","0","401054011","3"
"710021","10500103","10500104","1050116","1","2.4","1050116","0","2.4","10500102","0","401054021","0","10500105","4","0","0","1000000","1050116","0.06","0","0","2","1050116","2","10500101","0","5","183","1050","2","0","401054031","401054041","0","1050116","2.6","-1","0","401054051","0","0","401054011","3"
"710031","10510103","10510104","1051104","1","1.4","1051103","0","1.3","10510102","0","401054321","0","10510105","1","0","0","1000000","1051101","0.03","0","0","1.2","1051105","1.2","10510101","0","1","184","1051","1","0","401054331","401054341","0","1051102","1.5","1","0","401054351","0","0","401054311","1"
"710031","10510103","10510104","1051109","1","1.4","1051108","0","1.3","10510102","0","401054371","0","10510105","2","0","0","1000000","1051106","0.06","0","0","1.2","1051110","1.2","10510101","0","2","185","1051","2","0","401054381","401054391","0","1051107","1.5","3","0","401054401","0","0","401054361","2"
"710031","10510103","10510104","1051114","1","1.9","1051113","0","1.8","10510102","0","401054421","0","10510105","4","0","0","1000000","1051111","0.06","0","0","1.6","1051115","1.6","10510101","0","4","186","1051","2","0","401054431","401054441","0","1051112","2","4","0","401054451","0","0","401054411","3"
"710031","10510103","10510104","1051116","1","2.4","1051116","0","2.4","10510102","0","401054421","0","10510105","4","0","0","1000000","1051116","0.06","0","0","2","1051116","2","10510101","0","5","187","1051","2","0","401054431","401054441","0","1051116","2.6","-1","0","401054451","0","0","401054411","3"
"710041","10520103","10520104","1052104","1","1.4","1052103","0","1.3","10520102","0","401054721","0","10520105","1","0","0","1000000","1052101","0.03","0","0","1.2","1052105","1.2","10520101","0","1","188","1052","1","0","401054731","401054741","0","1052102","1.5","1","0","401054751","0","0","401054711","1"
"710041","10520103","10520104","1052109","1","1.4","1052108","0","1.3","10520102","0","401054771","0","10520105","2","0","0","1000000","1052106","0.06","0","0","1.2","1052110","1.2","10520101","0","2","189","1052","2","0","401054781","401054791","0","1052107","1.5","3","0","401054801","0","0","401054761","2"
"710041","10520103","10520104","1052114","1","1.9","1052113","0","1.8","10520102","0","401054821","0","10520105","4","0","0","1000000","1052111","0.06","0","0","1.6","1052115","1.6","10520101","0","4","190","1052","2","0","401054831","401054841","0","1052112","2","4","0","401054851","0","0","401054811","3"
"710041","10520103","10520104","1052116","1","2.4","1052116","0","2.4","10520102","0","401054821","0","10520105","4","0","0","1000000","1052116","0.06","0","0","2","1052116","2","10520101","0","5","191","1052","2","0","401054831","401054841","0","1052116","2.6","-1","0","401054851","0","0","401054811","3"
"710051","10530103","10530104","1053104","1","1.4","1053103","0","1.3","10530102","0","401055121","0","10530105","1","0","0","1000000","1053101","0.03","0","0","1.2","1053105","1.2","10530101","0","1","192","1053","1","0","401055131","401055141","0","1053102","1.5","1","0","401055151","0","0","401055111","1"
"710051","10530103","10530104","1053109","1","1.4","1053108","0","1.3","10530102","0","401055171","0","10530105","2","0","0","1000000","1053106","0.06","0","0","1.2","1053110","1.2","10530101","0","2","193","1053","2","0","401055181","401055191","0","1053107","1.5","3","0","401055201","0","0","401055161","2"
"710051","10530103","10530104","1053114","1","1.9","1053113","0","1.8","10530102","0","401055221","0","10530105","4","0","0","1000000","1053111","0.06","0","0","1.6","1053115","1.6","10530101","0","4","194","1053","2","0","401055231","401055241","0","1053112","2","4","0","401055251","0","0","401055211","3"
"710051","10530103","10530104","1053116","1","2.4","1053116","0","2.4","10530102","0","401055221","0","10530105","4","0","0","1000000","1053116","0.06","0","0","2","1053116","2","10530101","0","5","195","1053","2","0","401055231","401055241","0","1053116","2.6","-1","0","401055251","0","0","401055211","3"
"710061","10540103","10540104","1054104","1","1.4","1054103","0","1.3","10540102","0","401055521","0","10540105","1","0","0","1000000","1054101","0.03","0","0","1.2","1054105","1.2","10540101","0","1","196","1054","1","0","401055531","401055541","0","1054102","1.5","1","0","401055551","0","0","401055511","1"
"710061","10540103","10540104","1054109","1","1.4","1054108","0","1.3","10540102","0","401055571","0","10540105","2","0","0","1000000","1054106","0.06","0","0","1.2","1054110","1.2","10540101","0","2","197","1054","2","0","401055581","401055591","0","1054107","1.5","3","0","401055601","0","0","401055561","2"
"710061","10540103","10540104","1054114","1","1.9","1054113","0","1.8","10540102","0","401055621","0","10540105","4","0","0","1000000","1054111","0.06","0","0","1.6","1054115","1.6","10540101","0","4","198","1054","2","0","401055631","401055641","0","1054112","2","4","0","401055651","0","0","401055611","3"
"710061","10540103","10540104","1054116","1","2.4","1054116","0","2.4","10540102","0","401055621","0","10540105","4","0","0","1000000","1054116","0.06","0","0","2","1054116","2","10540101","0","5","199","1054","2","0","401055631","401055641","0","1054116","2.6","-1","0","401055651","0","0","401055611","3"
"710071","10550103","10550104","1055104","1","1.4","1055103","0","1.3","10550102","0","401055921","0","10550105","1","0","0","1000000","1055101","0.03","0","0","1.2","1055105","1.2","10550101","0","1","200","1055","1","0","401055931","401055941","0","1055102","1.5","1","0","401055951","0","0","401055911","1"
"710071","10550103","10550104","1055109","1","1.4","1055108","0","1.3","10550102","0","401055971","0","10550105","2","0","0","1000000","1055106","0.06","0","0","1.2","1055110","1.2","10550101","0","2","201","1055","2","0","401055981","401055991","0","1055107","1.5","3","0","401056001","0","0","401055961","2"
"710071","10550103","10550104","1055114","1","1.9","1055113","0","1.8","10550102","0","401056021","0","10550105","4","0","0","1000000","1055111","0.06","0","0","1.6","1055115","1.6","10550101","0","4","202","1055","2","0","401056031","401056041","0","1055112","2","4","0","401056051","0","0","401056011","3"
"710071","10550103","10550104","1055116","1","2.4","1055116","0","2.4","10550102","0","401056021","0","10550105","4","0","0","1000000","1055116","0.06","0","0","2","1055116","2","10550101","0","5","203","1055","2","0","401056031","401056041","0","1055116","2.6","-1","0","401056051","0","0","401056011","3"
"710081","10560103","10560104","1056104","1","1.4","1056103","0","1.3","10560102","0","401056321","0","10560105","1","0","0","1000000","1056101","0.03","0","0","1.2","1056105","1.2","10560101","0","1","204","1056","1","0","401056331","401056341","0","1056102","1.5","1","0","401056351","0","0","401056311","1"
"710081","10560103","10560104","1056109","1","1.4","1056108","0","1.3","10560102","0","401056371","0","10560105","2","0","0","1000000","1056106","0.06","0","0","1.2","1056110","1.2","10560101","0","2","205","1056","2","0","401056381","401056391","0","1056107","1.5","3","0","401056401","0","0","401056361","2"
"710081","10560103","10560104","1056114","1","1.9","1056113","0","1.8","10560102","0","401056421","0","10560105","4","0","0","1000000","1056111","0.06","0","0","1.6","1056115","1.6","10560101","0","4","206","1056","2","0","401056431","401056441","0","1056112","2","4","0","401056451","0","0","401056411","3"
"710081","10560103","10560104","1056116","1","2.4","1056116","0","2.4","10560102","0","401056421","0","10560105","4","0","0","1000000","1056116","0.06","0","0","2","1056116","2","10560101","0","5","207","1056","2","0","401056431","401056441","0","1056116","2.6","-1","0","401056451","0","0","401056411","3"
"710091","10570103","10570104","1057104","1","1.4","1057103","0","1.3","10570102","0","401056721","0","10570105","1","0","0","1000000","1057101","0.03","0","0","1.2","1057105","1.2","10570101","0","1","208","1057","1","0","401056731","401056741","0","1057102","1.5","1","0","401056751","0","0","401056711","1"
"710091","10570103","10570104","1057109","1","1.4","1057108","0","1.3","10570102","0","401056771","0","10570105","2","0","0","1000000","1057106","0.06","0","0","1.2","1057110","1.2","10570101","0","2","209","1057","2","0","401056781","401056791","0","1057107","1.5","3","0","401056801","0","0","401056761","2"
"710091","10570103","10570104","1057114","1","1.9","1057113","0","1.8","10570102","0","401056821","0","10570105","4","0","0","1000000","1057111","0.06","0","0","1.6","1057115","1.6","10570101","0","4","210","1057","2","0","401056831","401056841","0","1057112","2","4","0","401056851","0","0","401056811","3"
"710091","10570103","10570104","1057116","1","2.4","1057116","0","2.4","10570102","0","401056821","0","10570105","4","0","0","1000000","1057116","0.06","0","0","2","1057116","2","10570101","0","5","211","1057","2","0","401056831","401056841","0","1057116","2.6","-1","0","401056851","0","0","401056811","3"
"710101","10580103","10580104","1058104","1","1.4","1058103","0","1.3","10580102","0","401057121","0","10580105","1","0","0","1000000","1058101","0.03","0","0","1.2","1058105","1.2","10580101","0","1","212","1058","1","0","401057131","401057141","0","1058102","1.5","1","0","401057151","0","0","401057111","1"
"710101","10580103","10580104","1058109","1","1.4","1058108","0","1.3","10580102","0","401057171","0","10580105","2","0","0","1000000","1058106","0.06","0","0","1.2","1058110","1.2","10580101","0","2","213","1058","2","0","401057181","401057191","0","1058107","1.5","3","0","401057201","0","0","401057161","2"
"710101","10580103","10580104","1058114","1","1.9","1058113","0","1.8","10580102","0","401057221","0","10580105","4","0","0","1000000","1058111","0.06","0","0","1.6","1058115","1.6","10580101","0","4","214","1058","2","0","401057231","401057241","0","1058112","2","4","0","401057251","0","0","401057211","3"
"710101","10580103","10580104","1058116","1","2.4","1058116","0","2.4","10580102","0","401057221","0","10580105","4","0","0","1000000","1058116","0.06","0","0","2","1058116","2","10580101","0","5","215","1058","2","0","401057231","401057241","0","1058116","2.6","-1","0","401057251","0","0","401057211","3"
"710111","10590103","10590104","1059104","1","1.4","1059103","0","1.3","10590102","0","401057521","0","10590105","1","0","0","1000000","1059101","0.03","0","0","1.2","1059105","1.2","10590101","0","1","216","1059","1","0","401057531","401057541","0","1059102","1.5","1","0","401057551","0","0","401057511","1"
"710111","10590103","10590104","1059109","1","1.4","1059108","0","1.3","10590102","0","401057571","0","10590105","2","0","0","1000000","1059106","0.06","0","0","1.2","1059110","1.2","10590101","0","2","217","1059","2","0","401057581","401057591","0","1059107","1.5","3","0","401057601","0","0","401057561","2"
"710111","10590103","10590104","1059114","1","1.9","1059113","0","1.8","10590102","0","401057621","0","10590105","4","0","0","1000000","1059111","0.06","0","0","1.6","1059115","1.6","10590101","0","4","218","1059","2","0","401057631","401057641","0","1059112","2","4","0","401057651","0","0","401057611","3"
"710111","10590103","10590104","1059116","1","2.4","1059116","0","2.4","10590102","0","401057621","0","10590105","4","0","0","1000000","1059116","0.06","0","0","2","1059116","2","10590101","0","5","219","1059","2","0","401057631","401057641","0","1059116","2.6","-1","0","401057651","0","0","401057611","3"
"710121","10600103","10600104","1060104","1","1.4","1060103","0","1.3","10600102","0","401057921","0","10600105","1","0","0","1000000","1060101","0.03","0","0","1.2","1060105","1.2","10600101","0","1","220","1060","1","0","401057931","401057941","0","1060102","1.5","1","0","401057951","0","0","401057911","1"
"710121","10600103","10600104","1060109","1","1.4","1060108","0","1.3","10600102","0","401057971","0","10600105","2","0","0","1000000","1060106","0.06","0","0","1.2","1060110","1.2","10600101","0","2","221","1060","2","0","401057981","401057991","0","1060107","1.5","3","0","401058001","0","0","401057961","2"
"710121","10600103","10600104","1060114","1","1.9","1060113","0","1.8","10600102","0","401058021","0","10600105","4","0","0","1000000","1060111","0.06","0","0","1.6","1060115","1.6","10600101","0","4","222","1060","2","0","401058031","401058041","0","1060112","2","4","0","401058051","0","0","401058011","3"
"710121","10600103","10600104","1060116","1","2.4","1060116","0","2.4","10600102","0","401058021","0","10600105","4","0","0","1000000","1060116","0.06","0","0","2","1060116","2","10600101","0","5","223","1060","2","0","401058031","401058041","0","1060116","2.6","-1","0","401058051","0","0","401058011","3"
"710011","10610103","10610104","1061104","1","1.4","1061103","0","1.3","10610102","0","401058321","0","10610105","1","0","0","1000000","1061101","0.03","0","0","1.2","1061105","1.2","10610101","0","1","224","1061","1","0","401058331","401058341","0","1061102","1.5","1","0","401058351","0","0","401058311","1"
"710011","10610103","10610104","1061109","1","1.4","1061108","0","1.3","10610102","0","401058371","0","10610105","2","0","0","1000000","1061106","0.06","0","0","1.2","1061110","1.2","10610101","0","2","225","1061","2","0","401058381","401058391","0","1061107","1.5","3","0","401058401","0","0","401058361","2"
"710011","10610103","10610104","1061114","1","1.9","1061113","0","1.8","10610102","0","401058421","0","10610105","4","0","0","1000000","1061111","0.06","0","0","1.6","1061115","1.6","10610101","0","4","226","1061","2","0","401058431","401058441","0","1061112","2","4","0","401058451","0","0","401058411","3"
"710011","10610103","10610104","1061116","1","2.4","1061116","0","2.4","10610102","0","401058421","0","10610105","4","0","0","1000000","1061116","0.06","0","0","2","1061116","2","10610101","0","5","227","1061","2","0","401058431","401058441","0","1061116","2.6","-1","0","401058451","0","0","401058411","3"
"710021","10630103","10630104","1063104","1","1.4","1063103","0","1.3","10630102","0","401058671","0","10630105","1","0","0","1000000","1063101","0.03","0","0","1.2","1063105","1.2","10630101","0","1","228","1063","1","0","401058681","401058691","0","1063102","1.5","1","0","401058701","0","0","401058661","1"
"710021","10630103","10630104","1063109","1","1.4","1063108","0","1.3","10630102","0","401058721","0","10630105","2","0","0","1000000","1063106","0.06","0","0","1.2","1063110","1.2","10630101","0","2","229","1063","2","0","401058731","401058741","0","1063107","1.5","3","0","401058751","0","0","401058711","2"
"710021","10630103","10630104","1063114","1","1.9","1063113","0","1.8","10630102","0","401058771","0","10630105","4","0","0","1000000","1063111","0.06","0","0","1.6","1063115","1.6","10630101","0","4","230","1063","2","0","401058781","401058791","0","1063112","2","4","0","401058801","0","0","401058761","3"
"710021","10630103","10630104","1063116","1","2.4","1063116","0","2.4","10630102","0","401058771","0","10630105","4","0","0","1000000","1063116","0.06","0","0","2","1063116","2","10630101","0","5","231","1063","2","0","401058781","401058791","0","1063116","2.6","-1","0","401058801","0","0","401058761","3"
"710031","10640103","10640104","1064104","1","1.4","1064103","0","1.3","10640102","0","401059021","0","10640105","1","0","0","1000000","1064101","0.03","0","0","1.2","1064105","1.2","10640101","0","1","232","1064","1","0","401059031","401059041","0","1064102","1.5","1","0","401059051","0","0","401059011","1"
"710031","10640103","10640104","1064109","1","1.4","1064108","0","1.3","10640102","0","401059071","0","10640105","2","0","0","1000000","1064106","0.06","0","0","1.2","1064110","1.2","10640101","0","2","233","1064","2","0","401059081","401059091","0","1064107","1.5","3","0","401059101","0","0","401059061","2"
"710031","10640103","10640104","1064114","1","1.9","1064113","0","1.8","10640102","0","401059121","0","10640105","4","0","0","1000000","1064111","0.06","0","0","1.6","1064115","1.6","10640101","0","4","234","1064","2","0","401059131","401059141","0","1064112","2","4","0","401059151","0","0","401059111","3"
"710031","10640103","10640104","1064116","1","2.4","1064116","0","2.4","10640102","0","401059121","0","10640105","4","0","0","1000000","1064116","0.06","0","0","2","1064116","2","10640101","0","5","235","1064","2","0","401059131","401059141","0","1064116","2.6","-1","0","401059151","0","0","401059111","3"
"710041","10650103","10650104","1065104","1","1.4","1065103","0","1.3","10650102","0","401059371","0","10650105","1","0","0","1000000","1065101","0.03","0","0","1.2","1065105","1.2","10650101","0","1","236","1065","1","0","401059381","401059391","0","1065102","1.5","1","0","401059401","0","0","401059361","1"
"710041","10650103","10650104","1065109","1","1.4","1065108","0","1.3","10650102","0","401059421","0","10650105","2","0","0","1000000","1065106","0.06","0","0","1.2","1065110","1.2","10650101","0","2","237","1065","2","0","401059431","401059441","0","1065107","1.5","3","0","401059451","0","0","401059411","2"
"710041","10650103","10650104","1065114","1","1.9","1065113","0","1.8","10650102","0","401059471","0","10650105","4","0","0","1000000","1065111","0.06","0","0","1.6","1065115","1.6","10650101","0","4","238","1065","2","0","401059481","401059491","0","1065112","2","4","0","401059501","0","0","401059461","3"
"710041","10650103","10650104","1065116","1","2.4","1065116","0","2.4","10650102","0","401059471","0","10650105","4","0","0","1000000","1065116","0.06","0","0","2","1065116","2","10650101","0","5","239","1065","2","0","401059481","401059491","0","1065116","2.6","-1","0","401059501","0","0","401059461","3"
"710051","10660103","10660104","1066104","1","1.4","1066103","0","1.3","10660102","0","401059721","0","10660105","1","0","0","1000000","1066101","0.03","0","0","1.2","1066105","1.2","10660101","0","1","240","1066","1","0","401059731","401059741","0","1066102","1.5","1","0","401059751","0","0","401059711","1"
"710051","10660103","10660104","1066109","1","1.4","1066108","0","1.3","10660102","0","401059771","0","10660105","2","0","0","1000000","1066106","0.06","0","0","1.2","1066110","1.2","10660101","0","2","241","1066","2","0","401059781","401059791","0","1066107","1.5","3","0","401059801","0","0","401059761","2"
"710051","10660103","10660104","1066114","1","1.9","1066113","0","1.8","10660102","0","401059821","0","10660105","4","0","0","1000000","1066111","0.06","0","0","1.6","1066115","1.6","10660101","0","4","242","1066","2","0","401059831","401059841","0","1066112","2","4","0","401059851","0","0","401059811","3"
"710051","10660103","10660104","1066116","1","2.4","1066116","0","2.4","10660102","0","401059821","0","10660105","4","0","0","1000000","1066116","0.06","0","0","2","1066116","2","10660101","0","5","243","1066","2","0","401059831","401059841","0","1066116","2.6","-1","0","401059851","0","0","401059811","3"
"710061","10670103","10670104","1067104","1","1.4","1067103","0","1.3","10670102","0","401060071","0","10670105","1","0","0","1000000","1067101","0.03","0","0","1.2","1067105","1.2","10670101","0","1","244","1067","1","0","401060081","401060091","0","1067102","1.5","1","0","401060101","0","0","401060061","1"
"710061","10670103","10670104","1067109","1","1.4","1067108","0","1.3","10670102","0","401060121","0","10670105","2","0","0","1000000","1067106","0.06","0","0","1.2","1067110","1.2","10670101","0","2","245","1067","2","0","401060131","401060141","0","1067107","1.5","3","0","401060151","0","0","401060111","2"
"710061","10670103","10670104","1067114","1","1.9","1067113","0","1.8","10670102","0","401060171","0","10670105","4","0","0","1000000","1067111","0.06","0","0","1.6","1067115","1.6","10670101","0","4","246","1067","2","0","401060181","401060191","0","1067112","2","4","0","401060201","0","0","401060161","3"
"710061","10670103","10670104","1067116","1","2.4","1067116","0","2.4","10670102","0","401060171","0","10670105","4","0","0","1000000","1067116","0.06","0","0","2","1067116","2","10670101","0","5","247","1067","2","0","401060181","401060191","0","1067116","2.6","-1","0","401060201","0","0","401060161","3"
"710071","10680103","10680104","1068104","1","1.4","1068103","0","1.3","10680102","0","401060421","0","10680105","1","0","0","1000000","1068101","0.03","0","0","1.2","1068105","1.2","10680101","0","1","248","1068","1","0","401060431","401060441","0","1068102","1.5","1","0","401060451","0","0","401060411","1"
"710071","10680103","10680104","1068109","1","1.4","1068108","0","1.3","10680102","0","401060471","0","10680105","2","0","0","1000000","1068106","0.06","0","0","1.2","1068110","1.2","10680101","0","2","249","1068","2","0","401060481","401060491","0","1068107","1.5","3","0","401060501","0","0","401060461","2"
"710071","10680103","10680104","1068114","1","1.9","1068113","0","1.8","10680102","0","401060521","0","10680105","4","0","0","1000000","1068111","0.06","0","0","1.6","1068115","1.6","10680101","0","4","250","1068","2","0","401060531","401060541","0","1068112","2","4","0","401060551","0","0","401060511","3"
"710071","10680103","10680104","1068116","1","2.4","1068116","0","2.4","10680102","0","401060521","0","10680105","4","0","0","1000000","1068116","0.06","0","0","2","1068116","2","10680101","0","5","251","1068","2","0","401060531","401060541","0","1068116","2.6","-1","0","401060551","0","0","401060511","3"
"710081","10690103","10690104","1069104","1","1.4","1069103","0","1.3","10690102","0","401060771","0","10690105","1","0","0","1000000","1069101","0.03","0","0","1.2","1069105","1.2","10690101","0","1","252","1069","1","0","401060781","401060791","0","1069102","1.5","1","0","401060801","0","0","401060761","1"
"710081","10690103","10690104","1069109","1","1.4","1069108","0","1.3","10690102","0","401060821","0","10690105","2","0","0","1000000","1069106","0.06","0","0","1.2","1069110","1.2","10690101","0","2","253","1069","2","0","401060831","401060841","0","1069107","1.5","3","0","401060851","0","0","401060811","2"
"710081","10690103","10690104","1069114","1","1.9","1069113","0","1.8","10690102","0","401060871","0","10690105","4","0","0","1000000","1069111","0.06","0","0","1.6","1069115","1.6","10690101","0","4","254","1069","2","0","401060881","401060891","0","1069112","2","4","0","401060901","0","0","401060861","3"
"710081","10690103","10690104","1069116","1","2.4","1069116","0","2.4","10690102","0","401060871","0","10690105","4","0","0","1000000","1069116","0.06","0","0","2","1069116","2","10690101","0","5","255","1069","2","0","401060881","401060891","0","1069116","2.6","-1","0","401060901","0","0","401060861","3"
"710091","10700103","10700104","1070104","1","1.4","1070103","0","1.3","10700102","0","401061121","0","10700105","1","0","0","1000000","1070101","0.03","0","0","1.2","1070105","1.2","10700101","0","1","256","1070","1","0","401061131","401061141","0","1070102","1.5","1","0","401061151","0","0","401061111","1"
