0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777
"401052741","0","0","0","10470102","401052751","1000000","168","1.3","1","710111","0","10470101","1","1047105","1.2","0.03","10470105","0","1","1047102","1.5","1.4","401052711","1","1","0","401052721","401052731","0","0","0","1047101","0","0","1047103","10470104","1","1047","0","1.2","0","1047104","10470103"
"401052791","0","0","0","10470102","401052801","1000000","169","1.3","2","710111","0","10470101","3","1047110","1.2","0.06","10470105","0","2","1047107","1.5","1.4","401052761","1","2","0","401052771","401052781","0","0","0","1047106","0","0","1047108","10470104","2","1047","0","1.2","0","1047109","10470103"
"401052841","0","0","0","10470102","401052851","1000000","170","1.8","4","710111","0","10470101","4","1047115","1.6","0.06","10470105","0","3","1047112","2","1.9","401052811","1","4","0","401052821","401052831","0","0","0","1047111","0","0","1047113","10470104","2","1047","0","1.6","0","1047114","10470103"
"401052841","0","0","0","10470102","401052851","1000000","171","2.4","5","710111","0","10470101","-1","1047116","2","0.06","10470105","0","3","1047116","2.6","2.4","401052811","1","4","0","401052821","401052831","0","0","0","1047116","0","0","1047116","10470104","2","1047","0","2","0","1047116","10470103"
"401053141","0","0","0","10480102","401053151","1000000","172","1.3","1","710121","0","10480101","1","1048105","1.2","0.03","10480105","0","1","1048102","1.5","1.4","401053111","1","1","0","401053121","401053131","0","0","0","1048101","0","0","1048103","10480104","1","1048","0","1.2","0","1048104","10480103"
"401053191","0","0","0","10480102","401053201","1000000","173","1.3","2","710121","0","10480101","3","1048110","1.2","0.06","10480105","0","2","1048107","1.5","1.4","401053161","1","2","0","401053171","401053181","0","0","0","1048106","0","0","1048108","10480104","2","1048","0","1.2","0","1048109","10480103"
"401053241","0","0","0","10480102","401053251","1000000","174","1.8","4","710121","0","10480101","4","1048115","1.6","0.06","10480105","0","3","1048112","2","1.9","401053211","1","4","0","401053221","401053231","0","0","0","1048111","0","0","1048113","10480104","2","1048","0","1.6","0","1048114","10480103"
"401053241","0","0","0","10480102","401053251","1000000","175","2.4","5","710121","0","10480101","-1","1048116","2","0.06","10480105","0","3","1048116","2.6","2.4","401053211","1","4","0","401053221","401053231","0","0","0","1048116","0","0","1048116","10480104","2","1048","0","2","0","1048116","10480103"
"401053541","0","0","0","10490102","401053551","1000000","176","1.3","1","710011","0","10490101","1","1049105","1.2","0.03","10490105","0","1","1049102","1.5","1.4","401053511","1","1","0","401053521","401053531","0","0","0","1049101","0","0","1049103","10490104","1","1049","0","1.2","0","1049104","10490103"
"401053591","0","0","0","10490102","401053601","1000000","177","1.3","2","710011","0","10490101","3","1049110","1.2","0.06","10490105","0","2","1049107","1.5","1.4","401053561","1","2","0","401053571","401053581","0","0","0","1049106","0","0","1049108","10490104","2","1049","0","1.2","0","1049109","10490103"
"401053641","0","0","0","10490102","401053651","1000000","178","1.8","4","710011","0","10490101","4","1049115","1.6","0.06","10490105","0","3","1049112","2","1.9","401053611","1","4","0","401053621","401053631","0","0","0","1049111","0","0","1049113","10490104","2","1049","0","1.6","0","1049114","10490103"
"401053641","0","0","0","10490102","401053651","1000000","179","2.4","5","710011","0","10490101","-1","1049116","2","0.06","10490105","0","3","1049116","2.6","2.4","401053611","1","4","0","401053621","401053631","0","0","0","1049116","0","0","1049116","10490104","2","1049","0","2","0","1049116","10490103"
"401053941","0","0","0","10500102","401053951","1000000","180","1.3","1","710021","0","10500101","1","1050105","1.2","0.03","10500105","0","1","1050102","1.5","1.4","401053911","1","1","0","401053921","401053931","0","0","0","1050101","0","0","1050103","10500104","1","1050","0","1.2","0","1050104","10500103"
"401053991","0","0","0","10500102","401054001","1000000","181","1.3","2","710021","0","10500101","3","1050110","1.2","0.06","10500105","0","2","1050107","1.5","1.4","401053961","1","2","0","401053971","401053981","0","0","0","1050106","0","0","1050108","10500104","2","1050","0","1.2","0","1050109","10500103"
"401054041","0","0","0","10500102","401054051","1000000","182","1.8","4","710021","0","10500101","4","1050115","1.6","0.06","10500105","0","3","1050112","2","1.9","401054011","1","4","0","401054021","401054031","0","0","0","1050111","0","0","1050113","10500104","2","1050","0","1.6","0","1050114","10500103"
"401054041","0","0","0","10500102","401054051","1000000","183","2.4","5","710021","0","10500101","-1","1050116","2","0.06","10500105","0","3","1050116","2.6","2.4","401054011","1","4","0","401054021","401054031","0","0","0","1050116","0","0","1050116","10500104","2","1050","0","2","0","1050116","10500103"
"401054341","0","0","0","10510102","401054351","1000000","184","1.3","1","710031","0","10510101","1","1051105","1.2","0.03","10510105","0","1","1051102","1.5","1.4","401054311","1","1","0","401054321","401054331","0","0","0","1051101","0","0","1051103","10510104","1","1051","0","1.2","0","1051104","10510103"
"401054391","0","0","0","10510102","401054401","1000000","185","1.3","2","710031","0","10510101","3","1051110","1.2","0.06","10510105","0","2","1051107","1.5","1.4","401054361","1","2","0","401054371","401054381","0","0","0","1051106","0","0","1051108","10510104","2","1051","0","1.2","0","1051109","10510103"
"401054441","0","0","0","10510102","401054451","1000000","186","1.8","4","710031","0","10510101","4","1051115","1.6","0.06","10510105","0","3","1051112","2","1.9","401054411","1","4","0","401054421","401054431","0","0","0","1051111","0","0","1051113","10510104","2","1051","0","1.6","0","1051114","10510103"
"401054441","0","0","0","10510102","401054451","1000000","187","2.4","5","710031","0","10510101","-1","1051116","2","0.06","10510105","0","3","1051116","2.6","2.4","401054411","1","4","0","401054421","401054431","0","0","0","1051116","0","0","1051116","10510104","2","1051","0","2","0","1051116","10510103"
"401054741","0","0","0","10520102","401054751","1000000","188","1.3","1","710041","0","10520101","1","1052105","1.2","0.03","10520105","0","1","1052102","1.5","1.4","401054711","1","1","0","401054721","401054731","0","0","0","1052101","0","0","1052103","10520104","1","1052","0","1.2","0","1052104","10520103"
"401054791","0","0","0","10520102","401054801","1000000","189","1.3","2","710041","0","10520101","3","1052110","1.2","0.06","10520105","0","2","1052107","1.5","1.4","401054761","1","2","0","401054771","401054781","0","0","0","1052106","0","0","1052108","10520104","2","1052","0","1.2","0","1052109","10520103"
"401054841","0","0","0","10520102","401054851","1000000","190","1.8","4","710041","0","10520101","4","1052115","1.6","0.06","10520105","0","3","1052112","2","1.9","401054811","1","4","0","401054821","401054831","0","0","0","1052111","0","0","1052113","10520104","2","1052","0","1.6","0","1052114","10520103"
"401054841","0","0","0","10520102","401054851","1000000","191","2.4","5","710041","0","10520101","-1","1052116","2","0.06","10520105","0","3","1052116","2.6","2.4","401054811","1","4","0","401054821","401054831","0","0","0","1052116","0","0","1052116","10520104","2","1052","0","2","0","1052116","10520103"
"401055141","0","0","0","10530102","401055151","1000000","192","1.3","1","710051","0","10530101","1","1053105","1.2","0.03","10530105","0","1","1053102","1.5","1.4","401055111","1","1","0","401055121","401055131","0","0","0","1053101","0","0","1053103","10530104","1","1053","0","1.2","0","1053104","10530103"
"401055191","0","0","0","10530102","401055201","1000000","193","1.3","2","710051","0","10530101","3","1053110","1.2","0.06","10530105","0","2","1053107","1.5","1.4","401055161","1","2","0","401055171","401055181","0","0","0","1053106","0","0","1053108","10530104","2","1053","0","1.2","0","1053109","10530103"
"401055241","0","0","0","10530102","401055251","1000000","194","1.8","4","710051","0","10530101","4","1053115","1.6","0.06","10530105","0","3","1053112","2","1.9","401055211","1","4","0","401055221","401055231","0","0","0","1053111","0","0","1053113","10530104","2","1053","0","1.6","0","1053114","10530103"
"401055241","0","0","0","10530102","401055251","1000000","195","2.4","5","710051","0","10530101","-1","1053116","2","0.06","10530105","0","3","1053116","2.6","2.4","401055211","1","4","0","401055221","401055231","0","0","0","1053116","0","0","1053116","10530104","2","1053","0","2","0","1053116","10530103"
"401055541","0","0","0","10540102","401055551","1000000","196","1.3","1","710061","0","10540101","1","1054105","1.2","0.03","10540105","0","1","1054102","1.5","1.4","401055511","1","1","0","401055521","401055531","0","0","0","1054101","0","0","1054103","10540104","1","1054","0","1.2","0","1054104","10540103"
"401055591","0","0","0","10540102","401055601","1000000","197","1.3","2","710061","0","10540101","3","1054110","1.2","0.06","10540105","0","2","1054107","1.5","1.4","401055561","1","2","0","401055571","401055581","0","0","0","1054106","0","0","1054108","10540104","2","1054","0","1.2","0","1054109","10540103"
"401055641","0","0","0","10540102","401055651","1000000","198","1.8","4","710061","0","10540101","4","1054115","1.6","0.06","10540105","0","3","1054112","2","1.9","401055611","1","4","0","401055621","401055631","0","0","0","1054111","0","0","1054113","10540104","2","1054","0","1.6","0","1054114","10540103"
"401055641","0","0","0","10540102","401055651","1000000","199","2.4","5","710061","0","10540101","-1","1054116","2","0.06","10540105","0","3","1054116","2.6","2.4","401055611","1","4","0","401055621","401055631","0","0","0","1054116","0","0","1054116","10540104","2","1054","0","2","0","1054116","10540103"
"401055941","0","0","0","10550102","401055951","1000000","200","1.3","1","710071","0","10550101","1","1055105","1.2","0.03","10550105","0","1","1055102","1.5","1.4","401055911","1","1","0","401055921","401055931","0","0","0","1055101","0","0","1055103","10550104","1","1055","0","1.2","0","1055104","10550103"
"401055991","0","0","0","10550102","401056001","1000000","201","1.3","2","710071","0","10550101","3","1055110","1.2","0.06","10550105","0","2","1055107","1.5","1.4","401055961","1","2","0","401055971","401055981","0","0","0","1055106","0","0","1055108","10550104","2","1055","0","1.2","0","1055109","10550103"
"401056041","0","0","0","10550102","401056051","1000000","202","1.8","4","710071","0","10550101","4","1055115","1.6","0.06","10550105","0","3","1055112","2","1.9","401056011","1","4","0","401056021","401056031","0","0","0","1055111","0","0","1055113","10550104","2","1055","0","1.6","0","1055114","10550103"
"401056041","0","0","0","10550102","401056051","1000000","203","2.4","5","710071","0","10550101","-1","1055116","2","0.06","10550105","0","3","1055116","2.6","2.4","401056011","1","4","0","401056021","401056031","0","0","0","1055116","0","0","1055116","10550104","2","1055","0","2","0","1055116","10550103"
"401056341","0","0","0","10560102","401056351","1000000","204","1.3","1","710081","0","10560101","1","1056105","1.2","0.03","10560105","0","1","1056102","1.5","1.4","401056311","1","1","0","401056321","401056331","0","0","0","1056101","0","0","1056103","10560104","1","1056","0","1.2","0","1056104","10560103"
"401056391","0","0","0","10560102","401056401","1000000","205","1.3","2","710081","0","10560101","3","1056110","1.2","0.06","10560105","0","2","1056107","1.5","1.4","401056361","1","2","0","401056371","401056381","0","0","0","1056106","0","0","1056108","10560104","2","1056","0","1.2","0","1056109","10560103"
"401056441","0","0","0","10560102","401056451","1000000","206","1.8","4","710081","0","10560101","4","1056115","1.6","0.06","10560105","0","3","1056112","2","1.9","401056411","1","4","0","401056421","401056431","0","0","0","1056111","0","0","1056113","10560104","2","1056","0","1.6","0","1056114","10560103"
"401056441","0","0","0","10560102","401056451","1000000","207","2.4","5","710081","0","10560101","-1","1056116","2","0.06","10560105","0","3","1056116","2.6","2.4","401056411","1","4","0","401056421","401056431","0","0","0","1056116","0","0","1056116","10560104","2","1056","0","2","0","1056116","10560103"
"401056741","0","0","0","10570102","401056751","1000000","208","1.3","1","710091","0","10570101","1","1057105","1.2","0.03","10570105","0","1","1057102","1.5","1.4","401056711","1","1","0","401056721","401056731","0","0","0","1057101","0","0","1057103","10570104","1","1057","0","1.2","0","1057104","10570103"
"401056791","0","0","0","10570102","401056801","1000000","209","1.3","2","710091","0","10570101","3","1057110","1.2","0.06","10570105","0","2","1057107","1.5","1.4","401056761","1","2","0","401056771","401056781","0","0","0","1057106","0","0","1057108","10570104","2","1057","0","1.2","0","1057109","10570103"
"401056841","0","0","0","10570102","401056851","1000000","210","1.8","4","710091","0","10570101","4","1057115","1.6","0.06","10570105","0","3","1057112","2","1.9","401056811","1","4","0","401056821","401056831","0","0","0","1057111","0","0","1057113","10570104","2","1057","0","1.6","0","1057114","10570103"
"401056841","0","0","0","10570102","401056851","1000000","211","2.4","5","710091","0","10570101","-1","1057116","2","0.06","10570105","0","3","1057116","2.6","2.4","401056811","1","4","0","401056821","401056831","0","0","0","1057116","0","0","1057116","10570104","2","1057","0","2","0","1057116","10570103"
"401057141","0","0","0","10580102","401057151","1000000","212","1.3","1","710101","0","10580101","1","1058105","1.2","0.03","10580105","0","1","1058102","1.5","1.4","401057111","1","1","0","401057121","401057131","0","0","0","1058101","0","0","1058103","10580104","1","1058","0","1.2","0","1058104","10580103"
"401057191","0","0","0","10580102","401057201","1000000","213","1.3","2","710101","0","10580101","3","1058110","1.2","0.06","10580105","0","2","1058107","1.5","1.4","401057161","1","2","0","401057171","401057181","0","0","0","1058106","0","0","1058108","10580104","2","1058","0","1.2","0","1058109","10580103"
"401057241","0","0","0","10580102","401057251","1000000","214","1.8","4","710101","0","10580101","4","1058115","1.6","0.06","10580105","0","3","1058112","2","1.9","401057211","1","4","0","401057221","401057231","0","0","0","1058111","0","0","1058113","10580104","2","1058","0","1.6","0","1058114","10580103"
"401057241","0","0","0","10580102","401057251","1000000","215","2.4","5","710101","0","10580101","-1","1058116","2","0.06","10580105","0","3","1058116","2.6","2.4","401057211","1","4","0","401057221","401057231","0","0","0","1058116","0","0","1058116","10580104","2","1058","0","2","0","1058116","10580103"
"401057541","0","0","0","10590102","401057551","1000000","216","1.3","1","710111","0","10590101","1","1059105","1.2","0.03","10590105","0","1","1059102","1.5","1.4","401057511","1","1","0","401057521","401057531","0","0","0","1059101","0","0","1059103","10590104","1","1059","0","1.2","0","1059104","10590103"
"401057591","0","0","0","10590102","401057601","1000000","217","1.3","2","710111","0","10590101","3","1059110","1.2","0.06","10590105","0","2","1059107","1.5","1.4","401057561","1","2","0","401057571","401057581","0","0","0","1059106","0","0","1059108","10590104","2","1059","0","1.2","0","1059109","10590103"
"401057641","0","0","0","10590102","401057651","1000000","218","1.8","4","710111","0","10590101","4","1059115","1.6","0.06","10590105","0","3","1059112","2","1.9","401057611","1","4","0","401057621","401057631","0","0","0","1059111","0","0","1059113","10590104","2","1059","0","1.6","0","1059114","10590103"
"401057641","0","0","0","10590102","401057651","1000000","219","2.4","5","710111","0","10590101","-1","1059116","2","0.06","10590105","0","3","1059116","2.6","2.4","401057611","1","4","0","401057621","401057631","0","0","0","1059116","0","0","1059116","10590104","2","1059","0","2","0","1059116","10590103"
"401057941","0","0","0","10600102","401057951","1000000","220","1.3","1","710121","0","10600101","1","1060105","1.2","0.03","10600105","0","1","1060102","1.5","1.4","401057911","1","1","0","401057921","401057931","0","0","0","1060101","0","0","1060103","10600104","1","1060","0","1.2","0","1060104","10600103"
"401057991","0","0","0","10600102","401058001","1000000","221","1.3","2","710121","0","10600101","3","1060110","1.2","0.06","10600105","0","2","1060107","1.5","1.4","401057961","1","2","0","401057971","401057981","0","0","0","1060106","0","0","1060108","10600104","2","1060","0","1.2","0","1060109","10600103"
"401058041","0","0","0","10600102","401058051","1000000","222","1.8","4","710121","0","10600101","4","1060115","1.6","0.06","10600105","0","3","1060112","2","1.9","401058011","1","4","0","401058021","401058031","0","0","0","1060111","0","0","1060113","10600104","2","1060","0","1.6","0","1060114","10600103"
"401058041","0","0","0","10600102","401058051","1000000","223","2.4","5","710121","0","10600101","-1","1060116","2","0.06","10600105","0","3","1060116","2.6","2.4","401058011","1","4","0","401058021","401058031","0","0","0","1060116","0","0","1060116","10600104","2","1060","0","2","0","1060116","10600103"
"401058341","0","0","0","10610102","401058351","1000000","224","1.3","1","710011","0","10610101","1","1061105","1.2","0.03","10610105","0","1","1061102","1.5","1.4","401058311","1","1","0","401058321","401058331","0","0","0","1061101","0","0","1061103","10610104","1","1061","0","1.2","0","1061104","10610103"
"401058391","0","0","0","10610102","401058401","1000000","225","1.3","2","710011","0","10610101","3","1061110","1.2","0.06","10610105","0","2","1061107","1.5","1.4","401058361","1","2","0","401058371","401058381","0","0","0","1061106","0","0","1061108","10610104","2","1061","0","1.2","0","1061109","10610103"
"401058441","0","0","0","10610102","401058451","1000000","226","1.8","4","710011","0","10610101","4","1061115","1.6","0.06","10610105","0","3","1061112","2","1.9","401058411","1","4","0","401058421","401058431","0","0","0","1061111","0","0","1061113","10610104","2","1061","0","1.6","0","1061114","10610103"
"401058441","0","0","0","10610102","401058451","1000000","227","2.4","5","710011","0","10610101","-1","1061116","2","0.06","10610105","0","3","1061116","2.6","2.4","401058411","1","4","0","401058421","401058431","0","0","0","1061116","0","0","1061116","10610104","2","1061","0","2","0","1061116","10610103"
"401058691","0","0","0","10630102","401058701","1000000","228","1.3","1","710021","0","10630101","1","1063105","1.2","0.03","10630105","0","1","1063102","1.5","1.4","401058661","1","1","0","401058671","401058681","0","0","0","1063101","0","0","1063103","10630104","1","1063","0","1.2","0","1063104","10630103"
"401058741","0","0","0","10630102","401058751","1000000","229","1.3","2","710021","0","10630101","3","1063110","1.2","0.06","10630105","0","2","1063107","1.5","1.4","401058711","1","2","0","401058721","401058731","0","0","0","1063106","0","0","1063108","10630104","2","1063","0","1.2","0","1063109","10630103"
"401058791","0","0","0","10630102","401058801","1000000","230","1.8","4","710021","0","10630101","4","1063115","1.6","0.06","10630105","0","3","1063112","2","1.9","401058761","1","4","0","401058771","401058781","0","0","0","1063111","0","0","1063113","10630104","2","1063","0","1.6","0","1063114","10630103"
"401058791","0","0","0","10630102","401058801","1000000","231","2.4","5","710021","0","10630101","-1","1063116","2","0.06","10630105","0","3","1063116","2.6","2.4","401058761","1","4","0","401058771","401058781","0","0","0","1063116","0","0","1063116","10630104","2","1063","0","2","0","1063116","10630103"
"401059041","0","0","0","10640102","401059051","1000000","232","1.3","1","710031","0","10640101","1","1064105","1.2","0.03","10640105","0","1","1064102","1.5","1.4","401059011","1","1","0","401059021","401059031","0","0","0","1064101","0","0","1064103","10640104","1","1064","0","1.2","0","1064104","10640103"
"401059091","0","0","0","10640102","401059101","1000000","233","1.3","2","710031","0","10640101","3","1064110","1.2","0.06","10640105","0","2","1064107","1.5","1.4","401059061","1","2","0","401059071","401059081","0","0","0","1064106","0","0","1064108","10640104","2","1064","0","1.2","0","1064109","10640103"
"401059141","0","0","0","10640102","401059151","1000000","234","1.8","4","710031","0","10640101","4","1064115","1.6","0.06","10640105","0","3","1064112","2","1.9","401059111","1","4","0","401059121","401059131","0","0","0","1064111","0","0","1064113","10640104","2","1064","0","1.6","0","1064114","10640103"
"401059141","0","0","0","10640102","401059151","1000000","235","2.4","5","710031","0","10640101","-1","1064116","2","0.06","10640105","0","3","1064116","2.6","2.4","401059111","1","4","0","401059121","401059131","0","0","0","1064116","0","0","1064116","10640104","2","1064","0","2","0","1064116","10640103"
"401059391","0","0","0","10650102","401059401","1000000","236","1.3","1","710041","0","10650101","1","1065105","1.2","0.03","10650105","0","1","1065102","1.5","1.4","401059361","1","1","0","401059371","401059381","0","0","0","1065101","0","0","1065103","10650104","1","1065","0","1.2","0","1065104","10650103"
"401059441","0","0","0","10650102","401059451","1000000","237","1.3","2","710041","0","10650101","3","1065110","1.2","0.06","10650105","0","2","1065107","1.5","1.4","401059411","1","2","0","401059421","401059431","0","0","0","1065106","0","0","1065108","10650104","2","1065","0","1.2","0","1065109","10650103"
"401059491","0","0","0","10650102","401059501","1000000","238","1.8","4","710041","0","10650101","4","1065115","1.6","0.06","10650105","0","3","1065112","2","1.9","401059461","1","4","0","401059471","401059481","0","0","0","1065111","0","0","1065113","10650104","2","1065","0","1.6","0","1065114","10650103"
"401059491","0","0","0","10650102","401059501","1000000","239","2.4","5","710041","0","10650101","-1","1065116","2","0.06","10650105","0","3","1065116","2.6","2.4","401059461","1","4","0","401059471","401059481","0","0","0","1065116","0","0","1065116","10650104","2","1065","0","2","0","1065116","10650103"
"401059741","0","0","0","10660102","401059751","1000000","240","1.3","1","710051","0","10660101","1","1066105","1.2","0.03","10660105","0","1","1066102","1.5","1.4","401059711","1","1","0","401059721","401059731","0","0","0","1066101","0","0","1066103","10660104","1","1066","0","1.2","0","1066104","10660103"
"401059791","0","0","0","10660102","401059801","1000000","241","1.3","2","710051","0","10660101","3","1066110","1.2","0.06","10660105","0","2","1066107","1.5","1.4","401059761","1","2","0","401059771","401059781","0","0","0","1066106","0","0","1066108","10660104","2","1066","0","1.2","0","1066109","10660103"
"401059841","0","0","0","10660102","401059851","1000000","242","1.8","4","710051","0","10660101","4","1066115","1.6","0.06","10660105","0","3","1066112","2","1.9","401059811","1","4","0","401059821","401059831","0","0","0","1066111","0","0","1066113","10660104","2","1066","0","1.6","0","1066114","10660103"
"401059841","0","0","0","10660102","401059851","1000000","243","2.4","5","710051","0","10660101","-1","1066116","2","0.06","10660105","0","3","1066116","2.6","2.4","401059811","1","4","0","401059821","401059831","0","0","0","1066116","0","0","1066116","10660104","2","1066","0","2","0","1066116","10660103"
"401060091","0","0","0","10670102","401060101","1000000","244","1.3","1","710061","0","10670101","1","1067105","1.2","0.03","10670105","0","1","1067102","1.5","1.4","401060061","1","1","0","401060071","401060081","0","0","0","1067101","0","0","1067103","10670104","1","1067","0","1.2","0","1067104","10670103"
"401060141","0","0","0","10670102","401060151","1000000","245","1.3","2","710061","0","10670101","3","1067110","1.2","0.06","10670105","0","2","1067107","1.5","1.4","401060111","1","2","0","401060121","401060131","0","0","0","1067106","0","0","1067108","10670104","2","1067","0","1.2","0","1067109","10670103"
"401060191","0","0","0","10670102","401060201","1000000","246","1.8","4","710061","0","10670101","4","1067115","1.6","0.06","10670105","0","3","1067112","2","1.9","401060161","1","4","0","401060171","401060181","0","0","0","1067111","0","0","1067113","10670104","2","1067","0","1.6","0","1067114","10670103"
"401060191","0","0","0","10670102","401060201","1000000","247","2.4","5","710061","0","10670101","-1","1067116","2","0.06","10670105","0","3","1067116","2.6","2.4","401060161","1","4","0","401060171","401060181","0","0","0","1067116","0","0","1067116","10670104","2","1067","0","2","0","1067116","10670103"
"401060441","0","0","0","10680102","401060451","1000000","248","1.3","1","710071","0","10680101","1","1068105","1.2","0.03","10680105","0","1","1068102","1.5","1.4","401060411","1","1","0","401060421","401060431","0","0","0","1068101","0","0","1068103","10680104","1","1068","0","1.2","0","1068104","10680103"
"401060491","0","0","0","10680102","401060501","1000000","249","1.3","2","710071","0","10680101","3","1068110","1.2","0.06","10680105","0","2","1068107","1.5","1.4","401060461","1","2","0","401060471","401060481","0","0","0","1068106","0","0","1068108","10680104","2","1068","0","1.2","0","1068109","10680103"
"401060541","0","0","0","10680102","401060551","1000000","250","1.8","4","710071","0","10680101","4","1068115","1.6","0.06","10680105","0","3","1068112","2","1.9","401060511","1","4","0","401060521","401060531","0","0","0","1068111","0","0","1068113","10680104","2","1068","0","1.6","0","1068114","10680103"
"401060541","0","0","0","10680102","401060551","1000000","251","2.4","5","710071","0","10680101","-1","1068116","2","0.06","10680105","0","3","1068116","2.6","2.4","401060511","1","4","0","401060521","401060531","0","0","0","1068116","0","0","1068116","10680104","2","1068","0","2","0","1068116","10680103"
"401060791","0","0","0","10690102","401060801","1000000","252","1.3","1","710081","0","10690101","1","1069105","1.2","0.03","10690105","0","1","1069102","1.5","1.4","401060761","1","1","0","401060771","401060781","0","0","0","1069101","0","0","1069103","10690104","1","1069","0","1.2","0","1069104","10690103"
"401060841","0","0","0","10690102","401060851","1000000","253","1.3","2","710081","0","10690101","3","1069110","1.2","0.06","10690105","0","2","1069107","1.5","1.4","401060811","1","2","0","401060821","401060831","0","0","0","1069106","0","0","1069108","10690104","2","1069","0","1.2","0","1069109","10690103"
"401060891","0","0","0","10690102","401060901","1000000","254","1.8","4","710081","0","10690101","4","1069115","1.6","0.06","10690105","0","3","1069112","2","1.9","401060861","1","4","0","401060871","401060881","0","0","0","1069111","0","0","1069113","10690104","2","1069","0","1.6","0","1069114","10690103"
"401060891","0","0","0","10690102","401060901","1000000","255","2.4","5","710081","0","10690101","-1","1069116","2","0.06","10690105","0","3","1069116","2.6","2.4","401060861","1","4","0","401060871","401060881","0","0","0","1069116","0","0","1069116","10690104","2","1069","0","2","0","1069116","10690103"
"401061141","0","0","0","10700102","401061151","1000000","256","1.3","1","710091","0","10700101","1","1070105","1.2","0.03","10700105","0","1","1070102","1.5","1.4","401061111","1","1","0","401061121","401061131","0","0","0","1070101","0","0","1070103","10700104","1","1070","0","1.2","0","1070104","10700103"
