0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16
"401052741","0","0","0","0","1.2","0","10470102","1","1.3","1047101","1","1047105","401052731","0","1047","1047103","10470103","401052711","401052751","10470105","1000000","1","1047102","0","0","1","0","710111","1047104","401052721","1.2","1","10470101","0","0","0","1.4","0.03","168","1","0","10470104","1.5"
"401052791","0","0","0","0","1.2","0","10470102","1","1.3","1047106","2","1047110","401052781","0","1047","1047108","10470103","401052761","401052801","10470105","1000000","2","1047107","0","0","3","0","710111","1047109","401052771","1.2","2","10470101","0","0","0","1.4","0.06","169","2","0","10470104","1.5"
"401052841","0","0","0","0","1.6","0","10470102","1","1.8","1047111","4","1047115","401052831","0","1047","1047113","10470103","401052811","401052851","10470105","1000000","4","1047112","0","0","4","0","710111","1047114","401052821","1.6","2","10470101","0","0","0","1.9","0.06","170","3","0","10470104","2"
"401052841","0","0","0","0","2","0","10470102","1","2.4","1047116","4","1047116","401052831","0","1047","1047116","10470103","401052811","401052851","10470105","1000000","5","1047116","0","0","-1","0","710111","1047116","401052821","2","2","10470101","0","0","0","2.4","0.06","171","3","0","10470104","2.6"
"401053141","0","0","0","0","1.2","0","10480102","1","1.3","1048101","1","1048105","401053131","0","1048","1048103","10480103","401053111","401053151","10480105","1000000","1","1048102","0","0","1","0","710121","1048104","401053121","1.2","1","10480101","0","0","0","1.4","0.03","172","1","0","10480104","1.5"
"401053191","0","0","0","0","1.2","0","10480102","1","1.3","1048106","2","1048110","401053181","0","1048","1048108","10480103","401053161","401053201","10480105","1000000","2","1048107","0","0","3","0","710121","1048109","401053171","1.2","2","10480101","0","0","0","1.4","0.06","173","2","0","10480104","1.5"
"401053241","0","0","0","0","1.6","0","10480102","1","1.8","1048111","4","1048115","401053231","0","1048","1048113","10480103","401053211","401053251","10480105","1000000","4","1048112","0","0","4","0","710121","1048114","401053221","1.6","2","10480101","0","0","0","1.9","0.06","174","3","0","10480104","2"
"401053241","0","0","0","0","2","0","10480102","1","2.4","1048116","4","1048116","401053231","0","1048","1048116","10480103","401053211","401053251","10480105","1000000","5","1048116","0","0","-1","0","710121","1048116","401053221","2","2","10480101","0","0","0","2.4","0.06","175","3","0","10480104","2.6"
"401053541","0","0","0","0","1.2","0","10490102","1","1.3","1049101","1","1049105","401053531","0","1049","1049103","10490103","401053511","401053551","10490105","1000000","1","1049102","0","0","1","0","710011","1049104","401053521","1.2","1","10490101","0","0","0","1.4","0.03","176","1","0","10490104","1.5"
"401053591","0","0","0","0","1.2","0","10490102","1","1.3","1049106","2","1049110","401053581","0","1049","1049108","10490103","401053561","401053601","10490105","1000000","2","1049107","0","0","3","0","710011","1049109","401053571","1.2","2","10490101","0","0","0","1.4","0.06","177","2","0","10490104","1.5"
"401053641","0","0","0","0","1.6","0","10490102","1","1.8","1049111","4","1049115","401053631","0","1049","1049113","10490103","401053611","401053651","10490105","1000000","4","1049112","0","0","4","0","710011","1049114","401053621","1.6","2","10490101","0","0","0","1.9","0.06","178","3","0","10490104","2"
"401053641","0","0","0","0","2","0","10490102","1","2.4","1049116","4","1049116","401053631","0","1049","1049116","10490103","401053611","401053651","10490105","1000000","5","1049116","0","0","-1","0","710011","1049116","401053621","2","2","10490101","0","0","0","2.4","0.06","179","3","0","10490104","2.6"
"401053941","0","0","0","0","1.2","0","10500102","1","1.3","1050101","1","1050105","401053931","0","1050","1050103","10500103","401053911","401053951","10500105","1000000","1","1050102","0","0","1","0","710021","1050104","401053921","1.2","1","10500101","0","0","0","1.4","0.03","180","1","0","10500104","1.5"
"401053991","0","0","0","0","1.2","0","10500102","1","1.3","1050106","2","1050110","401053981","0","1050","1050108","10500103","401053961","401054001","10500105","1000000","2","1050107","0","0","3","0","710021","1050109","401053971","1.2","2","10500101","0","0","0","1.4","0.06","181","2","0","10500104","1.5"
"401054041","0","0","0","0","1.6","0","10500102","1","1.8","1050111","4","1050115","401054031","0","1050","1050113","10500103","401054011","401054051","10500105","1000000","4","1050112","0","0","4","0","710021","1050114","401054021","1.6","2","10500101","0","0","0","1.9","0.06","182","3","0","10500104","2"
"401054041","0","0","0","0","2","0","10500102","1","2.4","1050116","4","1050116","401054031","0","1050","1050116","10500103","401054011","401054051","10500105","1000000","5","1050116","0","0","-1","0","710021","1050116","401054021","2","2","10500101","0","0","0","2.4","0.06","183","3","0","10500104","2.6"
"401054341","0","0","0","0","1.2","0","10510102","1","1.3","1051101","1","1051105","401054331","0","1051","1051103","10510103","401054311","401054351","10510105","1000000","1","1051102","0","0","1","0","710031","1051104","401054321","1.2","1","10510101","0","0","0","1.4","0.03","184","1","0","10510104","1.5"
"401054391","0","0","0","0","1.2","0","10510102","1","1.3","1051106","2","1051110","401054381","0","1051","1051108","10510103","401054361","401054401","10510105","1000000","2","1051107","0","0","3","0","710031","1051109","401054371","1.2","2","10510101","0","0","0","1.4","0.06","185","2","0","10510104","1.5"
"401054441","0","0","0","0","1.6","0","10510102","1","1.8","1051111","4","1051115","401054431","0","1051","1051113","10510103","401054411","401054451","10510105","1000000","4","1051112","0","0","4","0","710031","1051114","401054421","1.6","2","10510101","0","0","0","1.9","0.06","186","3","0","10510104","2"
"401054441","0","0","0","0","2","0","10510102","1","2.4","1051116","4","1051116","401054431","0","1051","1051116","10510103","401054411","401054451","10510105","1000000","5","1051116","0","0","-1","0","710031","1051116","401054421","2","2","10510101","0","0","0","2.4","0.06","187","3","0","10510104","2.6"
"401054741","0","0","0","0","1.2","0","10520102","1","1.3","1052101","1","1052105","401054731","0","1052","1052103","10520103","401054711","401054751","10520105","1000000","1","1052102","0","0","1","0","710041","1052104","401054721","1.2","1","10520101","0","0","0","1.4","0.03","188","1","0","10520104","1.5"
"401054791","0","0","0","0","1.2","0","10520102","1","1.3","1052106","2","1052110","401054781","0","1052","1052108","10520103","401054761","401054801","10520105","1000000","2","1052107","0","0","3","0","710041","1052109","401054771","1.2","2","10520101","0","0","0","1.4","0.06","189","2","0","10520104","1.5"
"401054841","0","0","0","0","1.6","0","10520102","1","1.8","1052111","4","1052115","401054831","0","1052","1052113","10520103","401054811","401054851","10520105","1000000","4","1052112","0","0","4","0","710041","1052114","401054821","1.6","2","10520101","0","0","0","1.9","0.06","190","3","0","10520104","2"
"401054841","0","0","0","0","2","0","10520102","1","2.4","1052116","4","1052116","401054831","0","1052","1052116","10520103","401054811","401054851","10520105","1000000","5","1052116","0","0","-1","0","710041","1052116","401054821","2","2","10520101","0","0","0","2.4","0.06","191","3","0","10520104","2.6"
"401055141","0","0","0","0","1.2","0","10530102","1","1.3","1053101","1","1053105","401055131","0","1053","1053103","10530103","401055111","401055151","10530105","1000000","1","1053102","0","0","1","0","710051","1053104","401055121","1.2","1","10530101","0","0","0","1.4","0.03","192","1","0","10530104","1.5"
"401055191","0","0","0","0","1.2","0","10530102","1","1.3","1053106","2","1053110","401055181","0","1053","1053108","10530103","401055161","401055201","10530105","1000000","2","1053107","0","0","3","0","710051","1053109","401055171","1.2","2","10530101","0","0","0","1.4","0.06","193","2","0","10530104","1.5"
"401055241","0","0","0","0","1.6","0","10530102","1","1.8","1053111","4","1053115","401055231","0","1053","1053113","10530103","401055211","401055251","10530105","1000000","4","1053112","0","0","4","0","710051","1053114","401055221","1.6","2","10530101","0","0","0","1.9","0.06","194","3","0","10530104","2"
"401055241","0","0","0","0","2","0","10530102","1","2.4","1053116","4","1053116","401055231","0","1053","1053116","10530103","401055211","401055251","10530105","1000000","5","1053116","0","0","-1","0","710051","1053116","401055221","2","2","10530101","0","0","0","2.4","0.06","195","3","0","10530104","2.6"
"401055541","0","0","0","0","1.2","0","10540102","1","1.3","1054101","1","1054105","401055531","0","1054","1054103","10540103","401055511","401055551","10540105","1000000","1","1054102","0","0","1","0","710061","1054104","401055521","1.2","1","10540101","0","0","0","1.4","0.03","196","1","0","10540104","1.5"
"401055591","0","0","0","0","1.2","0","10540102","1","1.3","1054106","2","1054110","401055581","0","1054","1054108","10540103","401055561","401055601","10540105","1000000","2","1054107","0","0","3","0","710061","1054109","401055571","1.2","2","10540101","0","0","0","1.4","0.06","197","2","0","10540104","1.5"
"401055641","0","0","0","0","1.6","0","10540102","1","1.8","1054111","4","1054115","401055631","0","1054","1054113","10540103","401055611","401055651","10540105","1000000","4","1054112","0","0","4","0","710061","1054114","401055621","1.6","2","10540101","0","0","0","1.9","0.06","198","3","0","10540104","2"
"401055641","0","0","0","0","2","0","10540102","1","2.4","1054116","4","1054116","401055631","0","1054","1054116","10540103","401055611","401055651","10540105","1000000","5","1054116","0","0","-1","0","710061","1054116","401055621","2","2","10540101","0","0","0","2.4","0.06","199","3","0","10540104","2.6"
"401055941","0","0","0","0","1.2","0","10550102","1","1.3","1055101","1","1055105","401055931","0","1055","1055103","10550103","401055911","401055951","10550105","1000000","1","1055102","0","0","1","0","710071","1055104","401055921","1.2","1","10550101","0","0","0","1.4","0.03","200","1","0","10550104","1.5"
"401055991","0","0","0","0","1.2","0","10550102","1","1.3","1055106","2","1055110","401055981","0","1055","1055108","10550103","401055961","401056001","10550105","1000000","2","1055107","0","0","3","0","710071","1055109","401055971","1.2","2","10550101","0","0","0","1.4","0.06","201","2","0","10550104","1.5"
"401056041","0","0","0","0","1.6","0","10550102","1","1.8","1055111","4","1055115","401056031","0","1055","1055113","10550103","401056011","401056051","10550105","1000000","4","1055112","0","0","4","0","710071","1055114","401056021","1.6","2","10550101","0","0","0","1.9","0.06","202","3","0","10550104","2"
"401056041","0","0","0","0","2","0","10550102","1","2.4","1055116","4","1055116","401056031","0","1055","1055116","10550103","401056011","401056051","10550105","1000000","5","1055116","0","0","-1","0","710071","1055116","401056021","2","2","10550101","0","0","0","2.4","0.06","203","3","0","10550104","2.6"
"401056341","0","0","0","0","1.2","0","10560102","1","1.3","1056101","1","1056105","401056331","0","1056","1056103","10560103","401056311","401056351","10560105","1000000","1","1056102","0","0","1","0","710081","1056104","401056321","1.2","1","10560101","0","0","0","1.4","0.03","204","1","0","10560104","1.5"
"401056391","0","0","0","0","1.2","0","10560102","1","1.3","1056106","2","1056110","401056381","0","1056","1056108","10560103","401056361","401056401","10560105","1000000","2","1056107","0","0","3","0","710081","1056109","401056371","1.2","2","10560101","0","0","0","1.4","0.06","205","2","0","10560104","1.5"
"401056441","0","0","0","0","1.6","0","10560102","1","1.8","1056111","4","1056115","401056431","0","1056","1056113","10560103","401056411","401056451","10560105","1000000","4","1056112","0","0","4","0","710081","1056114","401056421","1.6","2","10560101","0","0","0","1.9","0.06","206","3","0","10560104","2"
"401056441","0","0","0","0","2","0","10560102","1","2.4","1056116","4","1056116","401056431","0","1056","1056116","10560103","401056411","401056451","10560105","1000000","5","1056116","0","0","-1","0","710081","1056116","401056421","2","2","10560101","0","0","0","2.4","0.06","207","3","0","10560104","2.6"
"401056741","0","0","0","0","1.2","0","10570102","1","1.3","1057101","1","1057105","401056731","0","1057","1057103","10570103","401056711","401056751","10570105","1000000","1","1057102","0","0","1","0","710091","1057104","401056721","1.2","1","10570101","0","0","0","1.4","0.03","208","1","0","10570104","1.5"
"401056791","0","0","0","0","1.2","0","10570102","1","1.3","1057106","2","1057110","401056781","0","1057","1057108","10570103","401056761","401056801","10570105","1000000","2","1057107","0","0","3","0","710091","1057109","401056771","1.2","2","10570101","0","0","0","1.4","0.06","209","2","0","10570104","1.5"
"401056841","0","0","0","0","1.6","0","10570102","1","1.8","1057111","4","1057115","401056831","0","1057","1057113","10570103","401056811","401056851","10570105","1000000","4","1057112","0","0","4","0","710091","1057114","401056821","1.6","2","10570101","0","0","0","1.9","0.06","210","3","0","10570104","2"
"401056841","0","0","0","0","2","0","10570102","1","2.4","1057116","4","1057116","401056831","0","1057","1057116","10570103","401056811","401056851","10570105","1000000","5","1057116","0","0","-1","0","710091","1057116","401056821","2","2","10570101","0","0","0","2.4","0.06","211","3","0","10570104","2.6"
"401057141","0","0","0","0","1.2","0","10580102","1","1.3","1058101","1","1058105","401057131","0","1058","1058103","10580103","401057111","401057151","10580105","1000000","1","1058102","0","0","1","0","710101","1058104","401057121","1.2","1","10580101","0","0","0","1.4","0.03","212","1","0","10580104","1.5"
"401057191","0","0","0","0","1.2","0","10580102","1","1.3","1058106","2","1058110","401057181","0","1058","1058108","10580103","401057161","401057201","10580105","1000000","2","1058107","0","0","3","0","710101","1058109","401057171","1.2","2","10580101","0","0","0","1.4","0.06","213","2","0","10580104","1.5"
"401057241","0","0","0","0","1.6","0","10580102","1","1.8","1058111","4","1058115","401057231","0","1058","1058113","10580103","401057211","401057251","10580105","1000000","4","1058112","0","0","4","0","710101","1058114","401057221","1.6","2","10580101","0","0","0","1.9","0.06","214","3","0","10580104","2"
"401057241","0","0","0","0","2","0","10580102","1","2.4","1058116","4","1058116","401057231","0","1058","1058116","10580103","401057211","401057251","10580105","1000000","5","1058116","0","0","-1","0","710101","1058116","401057221","2","2","10580101","0","0","0","2.4","0.06","215","3","0","10580104","2.6"
"401057541","0","0","0","0","1.2","0","10590102","1","1.3","1059101","1","1059105","401057531","0","1059","1059103","10590103","401057511","401057551","10590105","1000000","1","1059102","0","0","1","0","710111","1059104","401057521","1.2","1","10590101","0","0","0","1.4","0.03","216","1","0","10590104","1.5"
"401057591","0","0","0","0","1.2","0","10590102","1","1.3","1059106","2","1059110","401057581","0","1059","1059108","10590103","401057561","401057601","10590105","1000000","2","1059107","0","0","3","0","710111","1059109","401057571","1.2","2","10590101","0","0","0","1.4","0.06","217","2","0","10590104","1.5"
"401057641","0","0","0","0","1.6","0","10590102","1","1.8","1059111","4","1059115","401057631","0","1059","1059113","10590103","401057611","401057651","10590105","1000000","4","1059112","0","0","4","0","710111","1059114","401057621","1.6","2","10590101","0","0","0","1.9","0.06","218","3","0","10590104","2"
"401057641","0","0","0","0","2","0","10590102","1","2.4","1059116","4","1059116","401057631","0","1059","1059116","10590103","401057611","401057651","10590105","1000000","5","1059116","0","0","-1","0","710111","1059116","401057621","2","2","10590101","0","0","0","2.4","0.06","219","3","0","10590104","2.6"
"401057941","0","0","0","0","1.2","0","10600102","1","1.3","1060101","1","1060105","401057931","0","1060","1060103","10600103","401057911","401057951","10600105","1000000","1","1060102","0","0","1","0","710121","1060104","401057921","1.2","1","10600101","0","0","0","1.4","0.03","220","1","0","10600104","1.5"
"401057991","0","0","0","0","1.2","0","10600102","1","1.3","1060106","2","1060110","401057981","0","1060","1060108","10600103","401057961","401058001","10600105","1000000","2","1060107","0","0","3","0","710121","1060109","401057971","1.2","2","10600101","0","0","0","1.4","0.06","221","2","0","10600104","1.5"
"401058041","0","0","0","0","1.6","0","10600102","1","1.8","1060111","4","1060115","401058031","0","1060","1060113","10600103","401058011","401058051","10600105","1000000","4","1060112","0","0","4","0","710121","1060114","401058021","1.6","2","10600101","0","0","0","1.9","0.06","222","3","0","10600104","2"
"401058041","0","0","0","0","2","0","10600102","1","2.4","1060116","4","1060116","401058031","0","1060","1060116","10600103","401058011","401058051","10600105","1000000","5","1060116","0","0","-1","0","710121","1060116","401058021","2","2","10600101","0","0","0","2.4","0.06","223","3","0","10600104","2.6"
"401058341","0","0","0","0","1.2","0","10610102","1","1.3","1061101","1","1061105","401058331","0","1061","1061103","10610103","401058311","401058351","10610105","1000000","1","1061102","0","0","1","0","710011","1061104","401058321","1.2","1","10610101","0","0","0","1.4","0.03","224","1","0","10610104","1.5"
"401058391","0","0","0","0","1.2","0","10610102","1","1.3","1061106","2","1061110","401058381","0","1061","1061108","10610103","401058361","401058401","10610105","1000000","2","1061107","0","0","3","0","710011","1061109","401058371","1.2","2","10610101","0","0","0","1.4","0.06","225","2","0","10610104","1.5"
"401058441","0","0","0","0","1.6","0","10610102","1","1.8","1061111","4","1061115","401058431","0","1061","1061113","10610103","401058411","401058451","10610105","1000000","4","1061112","0","0","4","0","710011","1061114","401058421","1.6","2","10610101","0","0","0","1.9","0.06","226","3","0","10610104","2"
"401058441","0","0","0","0","2","0","10610102","1","2.4","1061116","4","1061116","401058431","0","1061","1061116","10610103","401058411","401058451","10610105","1000000","5","1061116","0","0","-1","0","710011","1061116","401058421","2","2","10610101","0","0","0","2.4","0.06","227","3","0","10610104","2.6"
"401058691","0","0","0","0","1.2","0","10630102","1","1.3","1063101","1","1063105","401058681","0","1063","1063103","10630103","401058661","401058701","10630105","1000000","1","1063102","0","0","1","0","710021","1063104","401058671","1.2","1","10630101","0","0","0","1.4","0.03","228","1","0","10630104","1.5"
"401058741","0","0","0","0","1.2","0","10630102","1","1.3","1063106","2","1063110","401058731","0","1063","1063108","10630103","401058711","401058751","10630105","1000000","2","1063107","0","0","3","0","710021","1063109","401058721","1.2","2","10630101","0","0","0","1.4","0.06","229","2","0","10630104","1.5"
"401058791","0","0","0","0","1.6","0","10630102","1","1.8","1063111","4","1063115","401058781","0","1063","1063113","10630103","401058761","401058801","10630105","1000000","4","1063112","0","0","4","0","710021","1063114","401058771","1.6","2","10630101","0","0","0","1.9","0.06","230","3","0","10630104","2"
"401058791","0","0","0","0","2","0","10630102","1","2.4","1063116","4","1063116","401058781","0","1063","1063116","10630103","401058761","401058801","10630105","1000000","5","1063116","0","0","-1","0","710021","1063116","401058771","2","2","10630101","0","0","0","2.4","0.06","231","3","0","10630104","2.6"
"401059041","0","0","0","0","1.2","0","10640102","1","1.3","1064101","1","1064105","401059031","0","1064","1064103","10640103","401059011","401059051","10640105","1000000","1","1064102","0","0","1","0","710031","1064104","401059021","1.2","1","10640101","0","0","0","1.4","0.03","232","1","0","10640104","1.5"
"401059091","0","0","0","0","1.2","0","10640102","1","1.3","1064106","2","1064110","401059081","0","1064","1064108","10640103","401059061","401059101","10640105","1000000","2","1064107","0","0","3","0","710031","1064109","401059071","1.2","2","10640101","0","0","0","1.4","0.06","233","2","0","10640104","1.5"
"401059141","0","0","0","0","1.6","0","10640102","1","1.8","1064111","4","1064115","401059131","0","1064","1064113","10640103","401059111","401059151","10640105","1000000","4","1064112","0","0","4","0","710031","1064114","401059121","1.6","2","10640101","0","0","0","1.9","0.06","234","3","0","10640104","2"
"401059141","0","0","0","0","2","0","10640102","1","2.4","1064116","4","1064116","401059131","0","1064","1064116","10640103","401059111","401059151","10640105","1000000","5","1064116","0","0","-1","0","710031","1064116","401059121","2","2","10640101","0","0","0","2.4","0.06","235","3","0","10640104","2.6"
"401059391","0","0","0","0","1.2","0","10650102","1","1.3","1065101","1","1065105","401059381","0","1065","1065103","10650103","401059361","401059401","10650105","1000000","1","1065102","0","0","1","0","710041","1065104","401059371","1.2","1","10650101","0","0","0","1.4","0.03","236","1","0","10650104","1.5"
"401059441","0","0","0","0","1.2","0","10650102","1","1.3","1065106","2","1065110","401059431","0","1065","1065108","10650103","401059411","401059451","10650105","1000000","2","1065107","0","0","3","0","710041","1065109","401059421","1.2","2","10650101","0","0","0","1.4","0.06","237","2","0","10650104","1.5"
"401059491","0","0","0","0","1.6","0","10650102","1","1.8","1065111","4","1065115","401059481","0","1065","1065113","10650103","401059461","401059501","10650105","1000000","4","1065112","0","0","4","0","710041","1065114","401059471","1.6","2","10650101","0","0","0","1.9","0.06","238","3","0","10650104","2"
"401059491","0","0","0","0","2","0","10650102","1","2.4","1065116","4","1065116","401059481","0","1065","1065116","10650103","401059461","401059501","10650105","1000000","5","1065116","0","0","-1","0","710041","1065116","401059471","2","2","10650101","0","0","0","2.4","0.06","239","3","0","10650104","2.6"
"401059741","0","0","0","0","1.2","0","10660102","1","1.3","1066101","1","1066105","401059731","0","1066","1066103","10660103","401059711","401059751","10660105","1000000","1","1066102","0","0","1","0","710051","1066104","401059721","1.2","1","10660101","0","0","0","1.4","0.03","240","1","0","10660104","1.5"
"401059791","0","0","0","0","1.2","0","10660102","1","1.3","1066106","2","1066110","401059781","0","1066","1066108","10660103","401059761","401059801","10660105","1000000","2","1066107","0","0","3","0","710051","1066109","401059771","1.2","2","10660101","0","0","0","1.4","0.06","241","2","0","10660104","1.5"
"401059841","0","0","0","0","1.6","0","10660102","1","1.8","1066111","4","1066115","401059831","0","1066","1066113","10660103","401059811","401059851","10660105","1000000","4","1066112","0","0","4","0","710051","1066114","401059821","1.6","2","10660101","0","0","0","1.9","0.06","242","3","0","10660104","2"
"401059841","0","0","0","0","2","0","10660102","1","2.4","1066116","4","1066116","401059831","0","1066","1066116","10660103","401059811","401059851","10660105","1000000","5","1066116","0","0","-1","0","710051","1066116","401059821","2","2","10660101","0","0","0","2.4","0.06","243","3","0","10660104","2.6"
"401060091","0","0","0","0","1.2","0","10670102","1","1.3","1067101","1","1067105","401060081","0","1067","1067103","10670103","401060061","401060101","10670105","1000000","1","1067102","0","0","1","0","710061","1067104","401060071","1.2","1","10670101","0","0","0","1.4","0.03","244","1","0","10670104","1.5"
"401060141","0","0","0","0","1.2","0","10670102","1","1.3","1067106","2","1067110","401060131","0","1067","1067108","10670103","401060111","401060151","10670105","1000000","2","1067107","0","0","3","0","710061","1067109","401060121","1.2","2","10670101","0","0","0","1.4","0.06","245","2","0","10670104","1.5"
"401060191","0","0","0","0","1.6","0","10670102","1","1.8","1067111","4","1067115","401060181","0","1067","1067113","10670103","401060161","401060201","10670105","1000000","4","1067112","0","0","4","0","710061","1067114","401060171","1.6","2","10670101","0","0","0","1.9","0.06","246","3","0","10670104","2"
"401060191","0","0","0","0","2","0","10670102","1","2.4","1067116","4","1067116","401060181","0","1067","1067116","10670103","401060161","401060201","10670105","1000000","5","1067116","0","0","-1","0","710061","1067116","401060171","2","2","10670101","0","0","0","2.4","0.06","247","3","0","10670104","2.6"
"401060441","0","0","0","0","1.2","0","10680102","1","1.3","1068101","1","1068105","401060431","0","1068","1068103","10680103","401060411","401060451","10680105","1000000","1","1068102","0","0","1","0","710071","1068104","401060421","1.2","1","10680101","0","0","0","1.4","0.03","248","1","0","10680104","1.5"
"401060491","0","0","0","0","1.2","0","10680102","1","1.3","1068106","2","1068110","401060481","0","1068","1068108","10680103","401060461","401060501","10680105","1000000","2","1068107","0","0","3","0","710071","1068109","401060471","1.2","2","10680101","0","0","0","1.4","0.06","249","2","0","10680104","1.5"
"401060541","0","0","0","0","1.6","0","10680102","1","1.8","1068111","4","1068115","401060531","0","1068","1068113","10680103","401060511","401060551","10680105","1000000","4","1068112","0","0","4","0","710071","1068114","401060521","1.6","2","10680101","0","0","0","1.9","0.06","250","3","0","10680104","2"
"401060541","0","0","0","0","2","0","10680102","1","2.4","1068116","4","1068116","401060531","0","1068","1068116","10680103","401060511","401060551","10680105","1000000","5","1068116","0","0","-1","0","710071","1068116","401060521","2","2","10680101","0","0","0","2.4","0.06","251","3","0","10680104","2.6"
"401060791","0","0","0","0","1.2","0","10690102","1","1.3","1069101","1","1069105","401060781","0","1069","1069103","10690103","401060761","401060801","10690105","1000000","1","1069102","0","0","1","0","710081","1069104","401060771","1.2","1","10690101","0","0","0","1.4","0.03","252","1","0","10690104","1.5"
"401060841","0","0","0","0","1.2","0","10690102","1","1.3","1069106","2","1069110","401060831","0","1069","1069108","10690103","401060811","401060851","10690105","1000000","2","1069107","0","0","3","0","710081","1069109","401060821","1.2","2","10690101","0","0","0","1.4","0.06","253","2","0","10690104","1.5"
"401060891","0","0","0","0","1.6","0","10690102","1","1.8","1069111","4","1069115","401060881","0","1069","1069113","10690103","401060861","401060901","10690105","1000000","4","1069112","0","0","4","0","710081","1069114","401060871","1.6","2","10690101","0","0","0","1.9","0.06","254","3","0","10690104","2"
"401060891","0","0","0","0","2","0","10690102","1","2.4","1069116","4","1069116","401060881","0","1069","1069116","10690103","401060861","401060901","10690105","1000000","5","1069116","0","0","-1","0","710081","1069116","401060871","2","2","10690101","0","0","0","2.4","0.06","255","3","0","10690104","2.6"
"401061141","0","0","0","0","1.2","0","10700102","1","1.3","1070101","1","1070105","401061131","0","1070","1070103","10700103","401061111","401061151","10700105","1000000","1","1070102","0","0","1","0","710091","1070104","401061121","1.2","1","10700101","0","0","0","1.4","0.03","256","1","0","10700104","1.5"
