a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec
"401052751","0","0","10470101","10470105","0","1.2","1","1047101","1","0","0","1.4","1","401052731","0","0","401052721","10470102","1000000","0","1","1.3","0","1","401052741","1047104","0","1.2","1047","10470103","10470104","0","1047103","710111","1047102","401052711","0","1.5","168","0.03","0","1047105","1"
"401052801","0","0","10470101","10470105","0","1.2","1","1047106","2","0","0","1.4","3","401052781","0","0","401052771","10470102","1000000","0","2","1.3","0","2","401052791","1047109","0","1.2","1047","10470103","10470104","0","1047108","710111","1047107","401052761","0","1.5","169","0.06","0","1047110","2"
"401052851","0","0","10470101","10470105","0","1.6","1","1047111","3","0","0","1.9","4","401052831","0","0","401052821","10470102","1000000","0","2","1.8","0","4","401052841","1047114","0","1.6","1047","10470103","10470104","0","1047113","710111","1047112","401052811","0","2","170","0.06","0","1047115","4"
"401052851","0","0","10470101","10470105","0","2","1","1047116","3","0","0","2.4","-1","401052831","0","0","401052821","10470102","1000000","0","2","2.4","0","4","401052841","1047116","0","2","1047","10470103","10470104","0","1047116","710111","1047116","401052811","0","2.6","171","0.06","0","1047116","5"
"401053151","0","0","10480101","10480105","0","1.2","1","1048101","1","0","0","1.4","1","401053131","0","0","401053121","10480102","1000000","0","1","1.3","0","1","401053141","1048104","0","1.2","1048","10480103","10480104","0","1048103","710121","1048102","401053111","0","1.5","172","0.03","0","1048105","1"
"401053201","0","0","10480101","10480105","0","1.2","1","1048106","2","0","0","1.4","3","401053181","0","0","401053171","10480102","1000000","0","2","1.3","0","2","401053191","1048109","0","1.2","1048","10480103","10480104","0","1048108","710121","1048107","401053161","0","1.5","173","0.06","0","1048110","2"
"401053251","0","0","10480101","10480105","0","1.6","1","1048111","3","0","0","1.9","4","401053231","0","0","401053221","10480102","1000000","0","2","1.8","0","4","401053241","1048114","0","1.6","1048","10480103","10480104","0","1048113","710121","1048112","401053211","0","2","174","0.06","0","1048115","4"
"401053251","0","0","10480101","10480105","0","2","1","1048116","3","0","0","2.4","-1","401053231","0","0","401053221","10480102","1000000","0","2","2.4","0","4","401053241","1048116","0","2","1048","10480103","10480104","0","1048116","710121","1048116","401053211","0","2.6","175","0.06","0","1048116","5"
"401053551","0","0","10490101","10490105","0","1.2","1","1049101","1","0","0","1.4","1","401053531","0","0","401053521","10490102","1000000","0","1","1.3","0","1","401053541","1049104","0","1.2","1049","10490103","10490104","0","1049103","710011","1049102","401053511","0","1.5","176","0.03","0","1049105","1"
"401053601","0","0","10490101","10490105","0","1.2","1","1049106","2","0","0","1.4","3","401053581","0","0","401053571","10490102","1000000","0","2","1.3","0","2","401053591","1049109","0","1.2","1049","10490103","10490104","0","1049108","710011","1049107","401053561","0","1.5","177","0.06","0","1049110","2"
"401053651","0","0","10490101","10490105","0","1.6","1","1049111","3","0","0","1.9","4","401053631","0","0","401053621","10490102","1000000","0","2","1.8","0","4","401053641","1049114","0","1.6","1049","10490103","10490104","0","1049113","710011","1049112","401053611","0","2","178","0.06","0","1049115","4"
"401053651","0","0","10490101","10490105","0","2","1","1049116","3","0","0","2.4","-1","401053631","0","0","401053621","10490102","1000000","0","2","2.4","0","4","401053641","1049116","0","2","1049","10490103","10490104","0","1049116","710011","1049116","401053611","0","2.6","179","0.06","0","1049116","5"
"401053951","0","0","10500101","10500105","0","1.2","1","1050101","1","0","0","1.4","1","401053931","0","0","401053921","10500102","1000000","0","1","1.3","0","1","401053941","1050104","0","1.2","1050","10500103","10500104","0","1050103","710021","1050102","401053911","0","1.5","180","0.03","0","1050105","1"
"401054001","0","0","10500101","10500105","0","1.2","1","1050106","2","0","0","1.4","3","401053981","0","0","401053971","10500102","1000000","0","2","1.3","0","2","401053991","1050109","0","1.2","1050","10500103","10500104","0","1050108","710021","1050107","401053961","0","1.5","181","0.06","0","1050110","2"
"401054051","0","0","10500101","10500105","0","1.6","1","1050111","3","0","0","1.9","4","401054031","0","0","401054021","10500102","1000000","0","2","1.8","0","4","401054041","1050114","0","1.6","1050","10500103","10500104","0","1050113","710021","1050112","401054011","0","2","182","0.06","0","1050115","4"
"401054051","0","0","10500101","10500105","0","2","1","1050116","3","0","0","2.4","-1","401054031","0","0","401054021","10500102","1000000","0","2","2.4","0","4","401054041","1050116","0","2","1050","10500103","10500104","0","1050116","710021","1050116","401054011","0","2.6","183","0.06","0","1050116","5"
"401054351","0","0","10510101","10510105","0","1.2","1","1051101","1","0","0","1.4","1","401054331","0","0","401054321","10510102","1000000","0","1","1.3","0","1","401054341","1051104","0","1.2","1051","10510103","10510104","0","1051103","710031","1051102","401054311","0","1.5","184","0.03","0","1051105","1"
"401054401","0","0","10510101","10510105","0","1.2","1","1051106","2","0","0","1.4","3","401054381","0","0","401054371","10510102","1000000","0","2","1.3","0","2","401054391","1051109","0","1.2","1051","10510103","10510104","0","1051108","710031","1051107","401054361","0","1.5","185","0.06","0","1051110","2"
"401054451","0","0","10510101","10510105","0","1.6","1","1051111","3","0","0","1.9","4","401054431","0","0","401054421","10510102","1000000","0","2","1.8","0","4","401054441","1051114","0","1.6","1051","10510103","10510104","0","1051113","710031","1051112","401054411","0","2","186","0.06","0","1051115","4"
"401054451","0","0","10510101","10510105","0","2","1","1051116","3","0","0","2.4","-1","401054431","0","0","401054421","10510102","1000000","0","2","2.4","0","4","401054441","1051116","0","2","1051","10510103","10510104","0","1051116","710031","1051116","401054411","0","2.6","187","0.06","0","1051116","5"
"401054751","0","0","10520101","10520105","0","1.2","1","1052101","1","0","0","1.4","1","401054731","0","0","401054721","10520102","1000000","0","1","1.3","0","1","401054741","1052104","0","1.2","1052","10520103","10520104","0","1052103","710041","1052102","401054711","0","1.5","188","0.03","0","1052105","1"
"401054801","0","0","10520101","10520105","0","1.2","1","1052106","2","0","0","1.4","3","401054781","0","0","401054771","10520102","1000000","0","2","1.3","0","2","401054791","1052109","0","1.2","1052","10520103","10520104","0","1052108","710041","1052107","401054761","0","1.5","189","0.06","0","1052110","2"
"401054851","0","0","10520101","10520105","0","1.6","1","1052111","3","0","0","1.9","4","401054831","0","0","401054821","10520102","1000000","0","2","1.8","0","4","401054841","1052114","0","1.6","1052","10520103","10520104","0","1052113","710041","1052112","401054811","0","2","190","0.06","0","1052115","4"
"401054851","0","0","10520101","10520105","0","2","1","1052116","3","0","0","2.4","-1","401054831","0","0","401054821","10520102","1000000","0","2","2.4","0","4","401054841","1052116","0","2","1052","10520103","10520104","0","1052116","710041","1052116","401054811","0","2.6","191","0.06","0","1052116","5"
"401055151","0","0","10530101","10530105","0","1.2","1","1053101","1","0","0","1.4","1","401055131","0","0","401055121","10530102","1000000","0","1","1.3","0","1","401055141","1053104","0","1.2","1053","10530103","10530104","0","1053103","710051","1053102","401055111","0","1.5","192","0.03","0","1053105","1"
"401055201","0","0","10530101","10530105","0","1.2","1","1053106","2","0","0","1.4","3","401055181","0","0","401055171","10530102","1000000","0","2","1.3","0","2","401055191","1053109","0","1.2","1053","10530103","10530104","0","1053108","710051","1053107","401055161","0","1.5","193","0.06","0","1053110","2"
"401055251","0","0","10530101","10530105","0","1.6","1","1053111","3","0","0","1.9","4","401055231","0","0","401055221","10530102","1000000","0","2","1.8","0","4","401055241","1053114","0","1.6","1053","10530103","10530104","0","1053113","710051","1053112","401055211","0","2","194","0.06","0","1053115","4"
"401055251","0","0","10530101","10530105","0","2","1","1053116","3","0","0","2.4","-1","401055231","0","0","401055221","10530102","1000000","0","2","2.4","0","4","401055241","1053116","0","2","1053","10530103","10530104","0","1053116","710051","1053116","401055211","0","2.6","195","0.06","0","1053116","5"
"401055551","0","0","10540101","10540105","0","1.2","1","1054101","1","0","0","1.4","1","401055531","0","0","401055521","10540102","1000000","0","1","1.3","0","1","401055541","1054104","0","1.2","1054","10540103","10540104","0","1054103","710061","1054102","401055511","0","1.5","196","0.03","0","1054105","1"
"401055601","0","0","10540101","10540105","0","1.2","1","1054106","2","0","0","1.4","3","401055581","0","0","401055571","10540102","1000000","0","2","1.3","0","2","401055591","1054109","0","1.2","1054","10540103","10540104","0","1054108","710061","1054107","401055561","0","1.5","197","0.06","0","1054110","2"
"401055651","0","0","10540101","10540105","0","1.6","1","1054111","3","0","0","1.9","4","401055631","0","0","401055621","10540102","1000000","0","2","1.8","0","4","401055641","1054114","0","1.6","1054","10540103","10540104","0","1054113","710061","1054112","401055611","0","2","198","0.06","0","1054115","4"
"401055651","0","0","10540101","10540105","0","2","1","1054116","3","0","0","2.4","-1","401055631","0","0","401055621","10540102","1000000","0","2","2.4","0","4","401055641","1054116","0","2","1054","10540103","10540104","0","1054116","710061","1054116","401055611","0","2.6","199","0.06","0","1054116","5"
"401055951","0","0","10550101","10550105","0","1.2","1","1055101","1","0","0","1.4","1","401055931","0","0","401055921","10550102","1000000","0","1","1.3","0","1","401055941","1055104","0","1.2","1055","10550103","10550104","0","1055103","710071","1055102","401055911","0","1.5","200","0.03","0","1055105","1"
"401056001","0","0","10550101","10550105","0","1.2","1","1055106","2","0","0","1.4","3","401055981","0","0","401055971","10550102","1000000","0","2","1.3","0","2","401055991","1055109","0","1.2","1055","10550103","10550104","0","1055108","710071","1055107","401055961","0","1.5","201","0.06","0","1055110","2"
"401056051","0","0","10550101","10550105","0","1.6","1","1055111","3","0","0","1.9","4","401056031","0","0","401056021","10550102","1000000","0","2","1.8","0","4","401056041","1055114","0","1.6","1055","10550103","10550104","0","1055113","710071","1055112","401056011","0","2","202","0.06","0","1055115","4"
"401056051","0","0","10550101","10550105","0","2","1","1055116","3","0","0","2.4","-1","401056031","0","0","401056021","10550102","1000000","0","2","2.4","0","4","401056041","1055116","0","2","1055","10550103","10550104","0","1055116","710071","1055116","401056011","0","2.6","203","0.06","0","1055116","5"
"401056351","0","0","10560101","10560105","0","1.2","1","1056101","1","0","0","1.4","1","401056331","0","0","401056321","10560102","1000000","0","1","1.3","0","1","401056341","1056104","0","1.2","1056","10560103","10560104","0","1056103","710081","1056102","401056311","0","1.5","204","0.03","0","1056105","1"
"401056401","0","0","10560101","10560105","0","1.2","1","1056106","2","0","0","1.4","3","401056381","0","0","401056371","10560102","1000000","0","2","1.3","0","2","401056391","1056109","0","1.2","1056","10560103","10560104","0","1056108","710081","1056107","401056361","0","1.5","205","0.06","0","1056110","2"
"401056451","0","0","10560101","10560105","0","1.6","1","1056111","3","0","0","1.9","4","401056431","0","0","401056421","10560102","1000000","0","2","1.8","0","4","401056441","1056114","0","1.6","1056","10560103","10560104","0","1056113","710081","1056112","401056411","0","2","206","0.06","0","1056115","4"
"401056451","0","0","10560101","10560105","0","2","1","1056116","3","0","0","2.4","-1","401056431","0","0","401056421","10560102","1000000","0","2","2.4","0","4","401056441","1056116","0","2","1056","10560103","10560104","0","1056116","710081","1056116","401056411","0","2.6","207","0.06","0","1056116","5"
"401056751","0","0","10570101","10570105","0","1.2","1","1057101","1","0","0","1.4","1","401056731","0","0","401056721","10570102","1000000","0","1","1.3","0","1","401056741","1057104","0","1.2","1057","10570103","10570104","0","1057103","710091","1057102","401056711","0","1.5","208","0.03","0","1057105","1"
"401056801","0","0","10570101","10570105","0","1.2","1","1057106","2","0","0","1.4","3","401056781","0","0","401056771","10570102","1000000","0","2","1.3","0","2","401056791","1057109","0","1.2","1057","10570103","10570104","0","1057108","710091","1057107","401056761","0","1.5","209","0.06","0","1057110","2"
"401056851","0","0","10570101","10570105","0","1.6","1","1057111","3","0","0","1.9","4","401056831","0","0","401056821","10570102","1000000","0","2","1.8","0","4","401056841","1057114","0","1.6","1057","10570103","10570104","0","1057113","710091","1057112","401056811","0","2","210","0.06","0","1057115","4"
"401056851","0","0","10570101","10570105","0","2","1","1057116","3","0","0","2.4","-1","401056831","0","0","401056821","10570102","1000000","0","2","2.4","0","4","401056841","1057116","0","2","1057","10570103","10570104","0","1057116","710091","1057116","401056811","0","2.6","211","0.06","0","1057116","5"
"401057151","0","0","10580101","10580105","0","1.2","1","1058101","1","0","0","1.4","1","401057131","0","0","401057121","10580102","1000000","0","1","1.3","0","1","401057141","1058104","0","1.2","1058","10580103","10580104","0","1058103","710101","1058102","401057111","0","1.5","212","0.03","0","1058105","1"
"401057201","0","0","10580101","10580105","0","1.2","1","1058106","2","0","0","1.4","3","401057181","0","0","401057171","10580102","1000000","0","2","1.3","0","2","401057191","1058109","0","1.2","1058","10580103","10580104","0","1058108","710101","1058107","401057161","0","1.5","213","0.06","0","1058110","2"
"401057251","0","0","10580101","10580105","0","1.6","1","1058111","3","0","0","1.9","4","401057231","0","0","401057221","10580102","1000000","0","2","1.8","0","4","401057241","1058114","0","1.6","1058","10580103","10580104","0","1058113","710101","1058112","401057211","0","2","214","0.06","0","1058115","4"
"401057251","0","0","10580101","10580105","0","2","1","1058116","3","0","0","2.4","-1","401057231","0","0","401057221","10580102","1000000","0","2","2.4","0","4","401057241","1058116","0","2","1058","10580103","10580104","0","1058116","710101","1058116","401057211","0","2.6","215","0.06","0","1058116","5"
"401057551","0","0","10590101","10590105","0","1.2","1","1059101","1","0","0","1.4","1","401057531","0","0","401057521","10590102","1000000","0","1","1.3","0","1","401057541","1059104","0","1.2","1059","10590103","10590104","0","1059103","710111","1059102","401057511","0","1.5","216","0.03","0","1059105","1"
"401057601","0","0","10590101","10590105","0","1.2","1","1059106","2","0","0","1.4","3","401057581","0","0","401057571","10590102","1000000","0","2","1.3","0","2","401057591","1059109","0","1.2","1059","10590103","10590104","0","1059108","710111","1059107","401057561","0","1.5","217","0.06","0","1059110","2"
"401057651","0","0","10590101","10590105","0","1.6","1","1059111","3","0","0","1.9","4","401057631","0","0","401057621","10590102","1000000","0","2","1.8","0","4","401057641","1059114","0","1.6","1059","10590103","10590104","0","1059113","710111","1059112","401057611","0","2","218","0.06","0","1059115","4"
"401057651","0","0","10590101","10590105","0","2","1","1059116","3","0","0","2.4","-1","401057631","0","0","401057621","10590102","1000000","0","2","2.4","0","4","401057641","1059116","0","2","1059","10590103","10590104","0","1059116","710111","1059116","401057611","0","2.6","219","0.06","0","1059116","5"
"401057951","0","0","10600101","10600105","0","1.2","1","1060101","1","0","0","1.4","1","401057931","0","0","401057921","10600102","1000000","0","1","1.3","0","1","401057941","1060104","0","1.2","1060","10600103","10600104","0","1060103","710121","1060102","401057911","0","1.5","220","0.03","0","1060105","1"
"401058001","0","0","10600101","10600105","0","1.2","1","1060106","2","0","0","1.4","3","401057981","0","0","401057971","10600102","1000000","0","2","1.3","0","2","401057991","1060109","0","1.2","1060","10600103","10600104","0","1060108","710121","1060107","401057961","0","1.5","221","0.06","0","1060110","2"
"401058051","0","0","10600101","10600105","0","1.6","1","1060111","3","0","0","1.9","4","401058031","0","0","401058021","10600102","1000000","0","2","1.8","0","4","401058041","1060114","0","1.6","1060","10600103","10600104","0","1060113","710121","1060112","401058011","0","2","222","0.06","0","1060115","4"
"401058051","0","0","10600101","10600105","0","2","1","1060116","3","0","0","2.4","-1","401058031","0","0","401058021","10600102","1000000","0","2","2.4","0","4","401058041","1060116","0","2","1060","10600103","10600104","0","1060116","710121","1060116","401058011","0","2.6","223","0.06","0","1060116","5"
"401058351","0","0","10610101","10610105","0","1.2","1","1061101","1","0","0","1.4","1","401058331","0","0","401058321","10610102","1000000","0","1","1.3","0","1","401058341","1061104","0","1.2","1061","10610103","10610104","0","1061103","710011","1061102","401058311","0","1.5","224","0.03","0","1061105","1"
"401058401","0","0","10610101","10610105","0","1.2","1","1061106","2","0","0","1.4","3","401058381","0","0","401058371","10610102","1000000","0","2","1.3","0","2","401058391","1061109","0","1.2","1061","10610103","10610104","0","1061108","710011","1061107","401058361","0","1.5","225","0.06","0","1061110","2"
"401058451","0","0","10610101","10610105","0","1.6","1","1061111","3","0","0","1.9","4","401058431","0","0","401058421","10610102","1000000","0","2","1.8","0","4","401058441","1061114","0","1.6","1061","10610103","10610104","0","1061113","710011","1061112","401058411","0","2","226","0.06","0","1061115","4"
"401058451","0","0","10610101","10610105","0","2","1","1061116","3","0","0","2.4","-1","401058431","0","0","401058421","10610102","1000000","0","2","2.4","0","4","401058441","1061116","0","2","1061","10610103","10610104","0","1061116","710011","1061116","401058411","0","2.6","227","0.06","0","1061116","5"
"401058701","0","0","10630101","10630105","0","1.2","1","1063101","1","0","0","1.4","1","401058681","0","0","401058671","10630102","1000000","0","1","1.3","0","1","401058691","1063104","0","1.2","1063","10630103","10630104","0","1063103","710021","1063102","401058661","0","1.5","228","0.03","0","1063105","1"
"401058751","0","0","10630101","10630105","0","1.2","1","1063106","2","0","0","1.4","3","401058731","0","0","401058721","10630102","1000000","0","2","1.3","0","2","401058741","1063109","0","1.2","1063","10630103","10630104","0","1063108","710021","1063107","401058711","0","1.5","229","0.06","0","1063110","2"
"401058801","0","0","10630101","10630105","0","1.6","1","1063111","3","0","0","1.9","4","401058781","0","0","401058771","10630102","1000000","0","2","1.8","0","4","401058791","1063114","0","1.6","1063","10630103","10630104","0","1063113","710021","1063112","401058761","0","2","230","0.06","0","1063115","4"
"401058801","0","0","10630101","10630105","0","2","1","1063116","3","0","0","2.4","-1","401058781","0","0","401058771","10630102","1000000","0","2","2.4","0","4","401058791","1063116","0","2","1063","10630103","10630104","0","1063116","710021","1063116","401058761","0","2.6","231","0.06","0","1063116","5"
"401059051","0","0","10640101","10640105","0","1.2","1","1064101","1","0","0","1.4","1","401059031","0","0","401059021","10640102","1000000","0","1","1.3","0","1","401059041","1064104","0","1.2","1064","10640103","10640104","0","1064103","710031","1064102","401059011","0","1.5","232","0.03","0","1064105","1"
"401059101","0","0","10640101","10640105","0","1.2","1","1064106","2","0","0","1.4","3","401059081","0","0","401059071","10640102","1000000","0","2","1.3","0","2","401059091","1064109","0","1.2","1064","10640103","10640104","0","1064108","710031","1064107","401059061","0","1.5","233","0.06","0","1064110","2"
"401059151","0","0","10640101","10640105","0","1.6","1","1064111","3","0","0","1.9","4","401059131","0","0","401059121","10640102","1000000","0","2","1.8","0","4","401059141","1064114","0","1.6","1064","10640103","10640104","0","1064113","710031","1064112","401059111","0","2","234","0.06","0","1064115","4"
"401059151","0","0","10640101","10640105","0","2","1","1064116","3","0","0","2.4","-1","401059131","0","0","401059121","10640102","1000000","0","2","2.4","0","4","401059141","1064116","0","2","1064","10640103","10640104","0","1064116","710031","1064116","401059111","0","2.6","235","0.06","0","1064116","5"
"401059401","0","0","10650101","10650105","0","1.2","1","1065101","1","0","0","1.4","1","401059381","0","0","401059371","10650102","1000000","0","1","1.3","0","1","401059391","1065104","0","1.2","1065","10650103","10650104","0","1065103","710041","1065102","401059361","0","1.5","236","0.03","0","1065105","1"
"401059451","0","0","10650101","10650105","0","1.2","1","1065106","2","0","0","1.4","3","401059431","0","0","401059421","10650102","1000000","0","2","1.3","0","2","401059441","1065109","0","1.2","1065","10650103","10650104","0","1065108","710041","1065107","401059411","0","1.5","237","0.06","0","1065110","2"
"401059501","0","0","10650101","10650105","0","1.6","1","1065111","3","0","0","1.9","4","401059481","0","0","401059471","10650102","1000000","0","2","1.8","0","4","401059491","1065114","0","1.6","1065","10650103","10650104","0","1065113","710041","1065112","401059461","0","2","238","0.06","0","1065115","4"
"401059501","0","0","10650101","10650105","0","2","1","1065116","3","0","0","2.4","-1","401059481","0","0","401059471","10650102","1000000","0","2","2.4","0","4","401059491","1065116","0","2","1065","10650103","10650104","0","1065116","710041","1065116","401059461","0","2.6","239","0.06","0","1065116","5"
"401059751","0","0","10660101","10660105","0","1.2","1","1066101","1","0","0","1.4","1","401059731","0","0","401059721","10660102","1000000","0","1","1.3","0","1","401059741","1066104","0","1.2","1066","10660103","10660104","0","1066103","710051","1066102","401059711","0","1.5","240","0.03","0","1066105","1"
"401059801","0","0","10660101","10660105","0","1.2","1","1066106","2","0","0","1.4","3","401059781","0","0","401059771","10660102","1000000","0","2","1.3","0","2","401059791","1066109","0","1.2","1066","10660103","10660104","0","1066108","710051","1066107","401059761","0","1.5","241","0.06","0","1066110","2"
"401059851","0","0","10660101","10660105","0","1.6","1","1066111","3","0","0","1.9","4","401059831","0","0","401059821","10660102","1000000","0","2","1.8","0","4","401059841","1066114","0","1.6","1066","10660103","10660104","0","1066113","710051","1066112","401059811","0","2","242","0.06","0","1066115","4"
"401059851","0","0","10660101","10660105","0","2","1","1066116","3","0","0","2.4","-1","401059831","0","0","401059821","10660102","1000000","0","2","2.4","0","4","401059841","1066116","0","2","1066","10660103","10660104","0","1066116","710051","1066116","401059811","0","2.6","243","0.06","0","1066116","5"
"401060101","0","0","10670101","10670105","0","1.2","1","1067101","1","0","0","1.4","1","401060081","0","0","401060071","10670102","1000000","0","1","1.3","0","1","401060091","1067104","0","1.2","1067","10670103","10670104","0","1067103","710061","1067102","401060061","0","1.5","244","0.03","0","1067105","1"
"401060151","0","0","10670101","10670105","0","1.2","1","1067106","2","0","0","1.4","3","401060131","0","0","401060121","10670102","1000000","0","2","1.3","0","2","401060141","1067109","0","1.2","1067","10670103","10670104","0","1067108","710061","1067107","401060111","0","1.5","245","0.06","0","1067110","2"
"401060201","0","0","10670101","10670105","0","1.6","1","1067111","3","0","0","1.9","4","401060181","0","0","401060171","10670102","1000000","0","2","1.8","0","4","401060191","1067114","0","1.6","1067","10670103","10670104","0","1067113","710061","1067112","401060161","0","2","246","0.06","0","1067115","4"
"401060201","0","0","10670101","10670105","0","2","1","1067116","3","0","0","2.4","-1","401060181","0","0","401060171","10670102","1000000","0","2","2.4","0","4","401060191","1067116","0","2","1067","10670103","10670104","0","1067116","710061","1067116","401060161","0","2.6","247","0.06","0","1067116","5"
"401060451","0","0","10680101","10680105","0","1.2","1","1068101","1","0","0","1.4","1","401060431","0","0","401060421","10680102","1000000","0","1","1.3","0","1","401060441","1068104","0","1.2","1068","10680103","10680104","0","1068103","710071","1068102","401060411","0","1.5","248","0.03","0","1068105","1"
"401060501","0","0","10680101","10680105","0","1.2","1","1068106","2","0","0","1.4","3","401060481","0","0","401060471","10680102","1000000","0","2","1.3","0","2","401060491","1068109","0","1.2","1068","10680103","10680104","0","1068108","710071","1068107","401060461","0","1.5","249","0.06","0","1068110","2"
"401060551","0","0","10680101","10680105","0","1.6","1","1068111","3","0","0","1.9","4","401060531","0","0","401060521","10680102","1000000","0","2","1.8","0","4","401060541","1068114","0","1.6","1068","10680103","10680104","0","1068113","710071","1068112","401060511","0","2","250","0.06","0","1068115","4"
"401060551","0","0","10680101","10680105","0","2","1","1068116","3","0","0","2.4","-1","401060531","0","0","401060521","10680102","1000000","0","2","2.4","0","4","401060541","1068116","0","2","1068","10680103","10680104","0","1068116","710071","1068116","401060511","0","2.6","251","0.06","0","1068116","5"
"401060801","0","0","10690101","10690105","0","1.2","1","1069101","1","0","0","1.4","1","401060781","0","0","401060771","10690102","1000000","0","1","1.3","0","1","401060791","1069104","0","1.2","1069","10690103","10690104","0","1069103","710081","1069102","401060761","0","1.5","252","0.03","0","1069105","1"
"401060851","0","0","10690101","10690105","0","1.2","1","1069106","2","0","0","1.4","3","401060831","0","0","401060821","10690102","1000000","0","2","1.3","0","2","401060841","1069109","0","1.2","1069","10690103","10690104","0","1069108","710081","1069107","401060811","0","1.5","253","0.06","0","1069110","2"
"401060901","0","0","10690101","10690105","0","1.6","1","1069111","3","0","0","1.9","4","401060881","0","0","401060871","10690102","1000000","0","2","1.8","0","4","401060891","1069114","0","1.6","1069","10690103","10690104","0","1069113","710081","1069112","401060861","0","2","254","0.06","0","1069115","4"
"401060901","0","0","10690101","10690105","0","2","1","1069116","3","0","0","2.4","-1","401060881","0","0","401060871","10690102","1000000","0","2","2.4","0","4","401060891","1069116","0","2","1069","10690103","10690104","0","1069116","710081","1069116","401060861","0","2.6","255","0.06","0","1069116","5"
"401061151","0","0","10700101","10700105","0","1.2","1","1070101","1","0","0","1.4","1","401061131","0","0","401061121","10700102","1000000","0","1","1.3","0","1","401061141","1070104","0","1.2","1070","10700103","10700104","0","1070103","710091","1070102","401061111","0","1.5","256","0.03","0","1070105","1"
