9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e
"10470104","401052741","1","10470103","0","0","0","1.5","1047101","401052721","1.3","0","401052711","0","1","0","0","1","0","168","1.2","1.4","401052751","1047","10470102","0","1","1047103","0","0","1.2","1047102","401052731","1","1047104","1","10470105","0","10470101","1000000","710111","1047105","0.03","0"
"10470104","401052791","2","10470103","0","0","0","1.5","1047106","401052771","1.3","0","401052761","0","2","0","0","3","0","169","1.2","1.4","401052801","1047","10470102","0","1","1047108","0","0","1.2","1047107","401052781","2","1047109","2","10470105","0","10470101","1000000","710111","1047110","0.06","0"
"10470104","401052841","2","10470103","0","0","0","2","1047111","401052821","1.8","0","401052811","0","4","0","0","4","0","170","1.6","1.9","401052851","1047","10470102","0","1","1047113","0","0","1.6","1047112","401052831","4","1047114","3","10470105","0","10470101","1000000","710111","1047115","0.06","0"
"10470104","401052841","2","10470103","0","0","0","2.6","1047116","401052821","2.4","0","401052811","0","4","0","0","-1","0","171","2","2.4","401052851","1047","10470102","0","1","1047116","0","0","2","1047116","401052831","5","1047116","3","10470105","0","10470101","1000000","710111","1047116","0.06","0"
"10480104","401053141","1","10480103","0","0","0","1.5","1048101","401053121","1.3","0","401053111","0","1","0","0","1","0","172","1.2","1.4","401053151","1048","10480102","0","1","1048103","0","0","1.2","1048102","401053131","1","1048104","1","10480105","0","10480101","1000000","710121","1048105","0.03","0"
"10480104","401053191","2","10480103","0","0","0","1.5","1048106","401053171","1.3","0","401053161","0","2","0","0","3","0","173","1.2","1.4","401053201","1048","10480102","0","1","1048108","0","0","1.2","1048107","401053181","2","1048109","2","10480105","0","10480101","1000000","710121","1048110","0.06","0"
"10480104","401053241","2","10480103","0","0","0","2","1048111","401053221","1.8","0","401053211","0","4","0","0","4","0","174","1.6","1.9","401053251","1048","10480102","0","1","1048113","0","0","1.6","1048112","401053231","4","1048114","3","10480105","0","10480101","1000000","710121","1048115","0.06","0"
"10480104","401053241","2","10480103","0","0","0","2.6","1048116","401053221","2.4","0","401053211","0","4","0","0","-1","0","175","2","2.4","401053251","1048","10480102","0","1","1048116","0","0","2","1048116","401053231","5","1048116","3","10480105","0","10480101","1000000","710121","1048116","0.06","0"
"10490104","401053541","1","10490103","0","0","0","1.5","1049101","401053521","1.3","0","401053511","0","1","0","0","1","0","176","1.2","1.4","401053551","1049","10490102","0","1","1049103","0","0","1.2","1049102","401053531","1","1049104","1","10490105","0","10490101","1000000","710011","1049105","0.03","0"
"10490104","401053591","2","10490103","0","0","0","1.5","1049106","401053571","1.3","0","401053561","0","2","0","0","3","0","177","1.2","1.4","401053601","1049","10490102","0","1","1049108","0","0","1.2","1049107","401053581","2","1049109","2","10490105","0","10490101","1000000","710011","1049110","0.06","0"
"10490104","401053641","2","10490103","0","0","0","2","1049111","401053621","1.8","0","401053611","0","4","0","0","4","0","178","1.6","1.9","401053651","1049","10490102","0","1","1049113","0","0","1.6","1049112","401053631","4","1049114","3","10490105","0","10490101","1000000","710011","1049115","0.06","0"
"10490104","401053641","2","10490103","0","0","0","2.6","1049116","401053621","2.4","0","401053611","0","4","0","0","-1","0","179","2","2.4","401053651","1049","10490102","0","1","1049116","0","0","2","1049116","401053631","5","1049116","3","10490105","0","10490101","1000000","710011","1049116","0.06","0"
"10500104","401053941","1","10500103","0","0","0","1.5","1050101","401053921","1.3","0","401053911","0","1","0","0","1","0","180","1.2","1.4","401053951","1050","10500102","0","1","1050103","0","0","1.2","1050102","401053931","1","1050104","1","10500105","0","10500101","1000000","710021","1050105","0.03","0"
"10500104","401053991","2","10500103","0","0","0","1.5","1050106","401053971","1.3","0","401053961","0","2","0","0","3","0","181","1.2","1.4","401054001","1050","10500102","0","1","1050108","0","0","1.2","1050107","401053981","2","1050109","2","10500105","0","10500101","1000000","710021","1050110","0.06","0"
"10500104","401054041","2","10500103","0","0","0","2","1050111","401054021","1.8","0","401054011","0","4","0","0","4","0","182","1.6","1.9","401054051","1050","10500102","0","1","1050113","0","0","1.6","1050112","401054031","4","1050114","3","10500105","0","10500101","1000000","710021","1050115","0.06","0"
"10500104","401054041","2","10500103","0","0","0","2.6","1050116","401054021","2.4","0","401054011","0","4","0","0","-1","0","183","2","2.4","401054051","1050","10500102","0","1","1050116","0","0","2","1050116","401054031","5","1050116","3","10500105","0","10500101","1000000","710021","1050116","0.06","0"
"10510104","401054341","1","10510103","0","0","0","1.5","1051101","401054321","1.3","0","401054311","0","1","0","0","1","0","184","1.2","1.4","401054351","1051","10510102","0","1","1051103","0","0","1.2","1051102","401054331","1","1051104","1","10510105","0","10510101","1000000","710031","1051105","0.03","0"
"10510104","401054391","2","10510103","0","0","0","1.5","1051106","401054371","1.3","0","401054361","0","2","0","0","3","0","185","1.2","1.4","401054401","1051","10510102","0","1","1051108","0","0","1.2","1051107","401054381","2","1051109","2","10510105","0","10510101","1000000","710031","1051110","0.06","0"
"10510104","401054441","2","10510103","0","0","0","2","1051111","401054421","1.8","0","401054411","0","4","0","0","4","0","186","1.6","1.9","401054451","1051","10510102","0","1","1051113","0","0","1.6","1051112","401054431","4","1051114","3","10510105","0","10510101","1000000","710031","1051115","0.06","0"
"10510104","401054441","2","10510103","0","0","0","2.6","1051116","401054421","2.4","0","401054411","0","4","0","0","-1","0","187","2","2.4","401054451","1051","10510102","0","1","1051116","0","0","2","1051116","401054431","5","1051116","3","10510105","0","10510101","1000000","710031","1051116","0.06","0"
"10520104","401054741","1","10520103","0","0","0","1.5","1052101","401054721","1.3","0","401054711","0","1","0","0","1","0","188","1.2","1.4","401054751","1052","10520102","0","1","1052103","0","0","1.2","1052102","401054731","1","1052104","1","10520105","0","10520101","1000000","710041","1052105","0.03","0"
"10520104","401054791","2","10520103","0","0","0","1.5","1052106","401054771","1.3","0","401054761","0","2","0","0","3","0","189","1.2","1.4","401054801","1052","10520102","0","1","1052108","0","0","1.2","1052107","401054781","2","1052109","2","10520105","0","10520101","1000000","710041","1052110","0.06","0"
"10520104","401054841","2","10520103","0","0","0","2","1052111","401054821","1.8","0","401054811","0","4","0","0","4","0","190","1.6","1.9","401054851","1052","10520102","0","1","1052113","0","0","1.6","1052112","401054831","4","1052114","3","10520105","0","10520101","1000000","710041","1052115","0.06","0"
"10520104","401054841","2","10520103","0","0","0","2.6","1052116","401054821","2.4","0","401054811","0","4","0","0","-1","0","191","2","2.4","401054851","1052","10520102","0","1","1052116","0","0","2","1052116","401054831","5","1052116","3","10520105","0","10520101","1000000","710041","1052116","0.06","0"
"10530104","401055141","1","10530103","0","0","0","1.5","1053101","401055121","1.3","0","401055111","0","1","0","0","1","0","192","1.2","1.4","401055151","1053","10530102","0","1","1053103","0","0","1.2","1053102","401055131","1","1053104","1","10530105","0","10530101","1000000","710051","1053105","0.03","0"
"10530104","401055191","2","10530103","0","0","0","1.5","1053106","401055171","1.3","0","401055161","0","2","0","0","3","0","193","1.2","1.4","401055201","1053","10530102","0","1","1053108","0","0","1.2","1053107","401055181","2","1053109","2","10530105","0","10530101","1000000","710051","1053110","0.06","0"
"10530104","401055241","2","10530103","0","0","0","2","1053111","401055221","1.8","0","401055211","0","4","0","0","4","0","194","1.6","1.9","401055251","1053","10530102","0","1","1053113","0","0","1.6","1053112","401055231","4","1053114","3","10530105","0","10530101","1000000","710051","1053115","0.06","0"
"10530104","401055241","2","10530103","0","0","0","2.6","1053116","401055221","2.4","0","401055211","0","4","0","0","-1","0","195","2","2.4","401055251","1053","10530102","0","1","1053116","0","0","2","1053116","401055231","5","1053116","3","10530105","0","10530101","1000000","710051","1053116","0.06","0"
"10540104","401055541","1","10540103","0","0","0","1.5","1054101","401055521","1.3","0","401055511","0","1","0","0","1","0","196","1.2","1.4","401055551","1054","10540102","0","1","1054103","0","0","1.2","1054102","401055531","1","1054104","1","10540105","0","10540101","1000000","710061","1054105","0.03","0"
"10540104","401055591","2","10540103","0","0","0","1.5","1054106","401055571","1.3","0","401055561","0","2","0","0","3","0","197","1.2","1.4","401055601","1054","10540102","0","1","1054108","0","0","1.2","1054107","401055581","2","1054109","2","10540105","0","10540101","1000000","710061","1054110","0.06","0"
"10540104","401055641","2","10540103","0","0","0","2","1054111","401055621","1.8","0","401055611","0","4","0","0","4","0","198","1.6","1.9","401055651","1054","10540102","0","1","1054113","0","0","1.6","1054112","401055631","4","1054114","3","10540105","0","10540101","1000000","710061","1054115","0.06","0"
"10540104","401055641","2","10540103","0","0","0","2.6","1054116","401055621","2.4","0","401055611","0","4","0","0","-1","0","199","2","2.4","401055651","1054","10540102","0","1","1054116","0","0","2","1054116","401055631","5","1054116","3","10540105","0","10540101","1000000","710061","1054116","0.06","0"
"10550104","401055941","1","10550103","0","0","0","1.5","1055101","401055921","1.3","0","401055911","0","1","0","0","1","0","200","1.2","1.4","401055951","1055","10550102","0","1","1055103","0","0","1.2","1055102","401055931","1","1055104","1","10550105","0","10550101","1000000","710071","1055105","0.03","0"
"10550104","401055991","2","10550103","0","0","0","1.5","1055106","401055971","1.3","0","401055961","0","2","0","0","3","0","201","1.2","1.4","401056001","1055","10550102","0","1","1055108","0","0","1.2","1055107","401055981","2","1055109","2","10550105","0","10550101","1000000","710071","1055110","0.06","0"
"10550104","401056041","2","10550103","0","0","0","2","1055111","401056021","1.8","0","401056011","0","4","0","0","4","0","202","1.6","1.9","401056051","1055","10550102","0","1","1055113","0","0","1.6","1055112","401056031","4","1055114","3","10550105","0","10550101","1000000","710071","1055115","0.06","0"
"10550104","401056041","2","10550103","0","0","0","2.6","1055116","401056021","2.4","0","401056011","0","4","0","0","-1","0","203","2","2.4","401056051","1055","10550102","0","1","1055116","0","0","2","1055116","401056031","5","1055116","3","10550105","0","10550101","1000000","710071","1055116","0.06","0"
"10560104","401056341","1","10560103","0","0","0","1.5","1056101","401056321","1.3","0","401056311","0","1","0","0","1","0","204","1.2","1.4","401056351","1056","10560102","0","1","1056103","0","0","1.2","1056102","401056331","1","1056104","1","10560105","0","10560101","1000000","710081","1056105","0.03","0"
"10560104","401056391","2","10560103","0","0","0","1.5","1056106","401056371","1.3","0","401056361","0","2","0","0","3","0","205","1.2","1.4","401056401","1056","10560102","0","1","1056108","0","0","1.2","1056107","401056381","2","1056109","2","10560105","0","10560101","1000000","710081","1056110","0.06","0"
"10560104","401056441","2","10560103","0","0","0","2","1056111","401056421","1.8","0","401056411","0","4","0","0","4","0","206","1.6","1.9","401056451","1056","10560102","0","1","1056113","0","0","1.6","1056112","401056431","4","1056114","3","10560105","0","10560101","1000000","710081","1056115","0.06","0"
"10560104","401056441","2","10560103","0","0","0","2.6","1056116","401056421","2.4","0","401056411","0","4","0","0","-1","0","207","2","2.4","401056451","1056","10560102","0","1","1056116","0","0","2","1056116","401056431","5","1056116","3","10560105","0","10560101","1000000","710081","1056116","0.06","0"
"10570104","401056741","1","10570103","0","0","0","1.5","1057101","401056721","1.3","0","401056711","0","1","0","0","1","0","208","1.2","1.4","401056751","1057","10570102","0","1","1057103","0","0","1.2","1057102","401056731","1","1057104","1","10570105","0","10570101","1000000","710091","1057105","0.03","0"
"10570104","401056791","2","10570103","0","0","0","1.5","1057106","401056771","1.3","0","401056761","0","2","0","0","3","0","209","1.2","1.4","401056801","1057","10570102","0","1","1057108","0","0","1.2","1057107","401056781","2","1057109","2","10570105","0","10570101","1000000","710091","1057110","0.06","0"
"10570104","401056841","2","10570103","0","0","0","2","1057111","401056821","1.8","0","401056811","0","4","0","0","4","0","210","1.6","1.9","401056851","1057","10570102","0","1","1057113","0","0","1.6","1057112","401056831","4","1057114","3","10570105","0","10570101","1000000","710091","1057115","0.06","0"
"10570104","401056841","2","10570103","0","0","0","2.6","1057116","401056821","2.4","0","401056811","0","4","0","0","-1","0","211","2","2.4","401056851","1057","10570102","0","1","1057116","0","0","2","1057116","401056831","5","1057116","3","10570105","0","10570101","1000000","710091","1057116","0.06","0"
"10580104","401057141","1","10580103","0","0","0","1.5","1058101","401057121","1.3","0","401057111","0","1","0","0","1","0","212","1.2","1.4","401057151","1058","10580102","0","1","1058103","0","0","1.2","1058102","401057131","1","1058104","1","10580105","0","10580101","1000000","710101","1058105","0.03","0"
"10580104","401057191","2","10580103","0","0","0","1.5","1058106","401057171","1.3","0","401057161","0","2","0","0","3","0","213","1.2","1.4","401057201","1058","10580102","0","1","1058108","0","0","1.2","1058107","401057181","2","1058109","2","10580105","0","10580101","1000000","710101","1058110","0.06","0"
"10580104","401057241","2","10580103","0","0","0","2","1058111","401057221","1.8","0","401057211","0","4","0","0","4","0","214","1.6","1.9","401057251","1058","10580102","0","1","1058113","0","0","1.6","1058112","401057231","4","1058114","3","10580105","0","10580101","1000000","710101","1058115","0.06","0"
"10580104","401057241","2","10580103","0","0","0","2.6","1058116","401057221","2.4","0","401057211","0","4","0","0","-1","0","215","2","2.4","401057251","1058","10580102","0","1","1058116","0","0","2","1058116","401057231","5","1058116","3","10580105","0","10580101","1000000","710101","1058116","0.06","0"
"10590104","401057541","1","10590103","0","0","0","1.5","1059101","401057521","1.3","0","401057511","0","1","0","0","1","0","216","1.2","1.4","401057551","1059","10590102","0","1","1059103","0","0","1.2","1059102","401057531","1","1059104","1","10590105","0","10590101","1000000","710111","1059105","0.03","0"
"10590104","401057591","2","10590103","0","0","0","1.5","1059106","401057571","1.3","0","401057561","0","2","0","0","3","0","217","1.2","1.4","401057601","1059","10590102","0","1","1059108","0","0","1.2","1059107","401057581","2","1059109","2","10590105","0","10590101","1000000","710111","1059110","0.06","0"
"10590104","401057641","2","10590103","0","0","0","2","1059111","401057621","1.8","0","401057611","0","4","0","0","4","0","218","1.6","1.9","401057651","1059","10590102","0","1","1059113","0","0","1.6","1059112","401057631","4","1059114","3","10590105","0","10590101","1000000","710111","1059115","0.06","0"
"10590104","401057641","2","10590103","0","0","0","2.6","1059116","401057621","2.4","0","401057611","0","4","0","0","-1","0","219","2","2.4","401057651","1059","10590102","0","1","1059116","0","0","2","1059116","401057631","5","1059116","3","10590105","0","10590101","1000000","710111","1059116","0.06","0"
"10600104","401057941","1","10600103","0","0","0","1.5","1060101","401057921","1.3","0","401057911","0","1","0","0","1","0","220","1.2","1.4","401057951","1060","10600102","0","1","1060103","0","0","1.2","1060102","401057931","1","1060104","1","10600105","0","10600101","1000000","710121","1060105","0.03","0"
"10600104","401057991","2","10600103","0","0","0","1.5","1060106","401057971","1.3","0","401057961","0","2","0","0","3","0","221","1.2","1.4","401058001","1060","10600102","0","1","1060108","0","0","1.2","1060107","401057981","2","1060109","2","10600105","0","10600101","1000000","710121","1060110","0.06","0"
"10600104","401058041","2","10600103","0","0","0","2","1060111","401058021","1.8","0","401058011","0","4","0","0","4","0","222","1.6","1.9","401058051","1060","10600102","0","1","1060113","0","0","1.6","1060112","401058031","4","1060114","3","10600105","0","10600101","1000000","710121","1060115","0.06","0"
"10600104","401058041","2","10600103","0","0","0","2.6","1060116","401058021","2.4","0","401058011","0","4","0","0","-1","0","223","2","2.4","401058051","1060","10600102","0","1","1060116","0","0","2","1060116","401058031","5","1060116","3","10600105","0","10600101","1000000","710121","1060116","0.06","0"
"10610104","401058341","1","10610103","0","0","0","1.5","1061101","401058321","1.3","0","401058311","0","1","0","0","1","0","224","1.2","1.4","401058351","1061","10610102","0","1","1061103","0","0","1.2","1061102","401058331","1","1061104","1","10610105","0","10610101","1000000","710011","1061105","0.03","0"
"10610104","401058391","2","10610103","0","0","0","1.5","1061106","401058371","1.3","0","401058361","0","2","0","0","3","0","225","1.2","1.4","401058401","1061","10610102","0","1","1061108","0","0","1.2","1061107","401058381","2","1061109","2","10610105","0","10610101","1000000","710011","1061110","0.06","0"
"10610104","401058441","2","10610103","0","0","0","2","1061111","401058421","1.8","0","401058411","0","4","0","0","4","0","226","1.6","1.9","401058451","1061","10610102","0","1","1061113","0","0","1.6","1061112","401058431","4","1061114","3","10610105","0","10610101","1000000","710011","1061115","0.06","0"
"10610104","401058441","2","10610103","0","0","0","2.6","1061116","401058421","2.4","0","401058411","0","4","0","0","-1","0","227","2","2.4","401058451","1061","10610102","0","1","1061116","0","0","2","1061116","401058431","5","1061116","3","10610105","0","10610101","1000000","710011","1061116","0.06","0"
"10630104","401058691","1","10630103","0","0","0","1.5","1063101","401058671","1.3","0","401058661","0","1","0","0","1","0","228","1.2","1.4","401058701","1063","10630102","0","1","1063103","0","0","1.2","1063102","401058681","1","1063104","1","10630105","0","10630101","1000000","710021","1063105","0.03","0"
"10630104","401058741","2","10630103","0","0","0","1.5","1063106","401058721","1.3","0","401058711","0","2","0","0","3","0","229","1.2","1.4","401058751","1063","10630102","0","1","1063108","0","0","1.2","1063107","401058731","2","1063109","2","10630105","0","10630101","1000000","710021","1063110","0.06","0"
"10630104","401058791","2","10630103","0","0","0","2","1063111","401058771","1.8","0","401058761","0","4","0","0","4","0","230","1.6","1.9","401058801","1063","10630102","0","1","1063113","0","0","1.6","1063112","401058781","4","1063114","3","10630105","0","10630101","1000000","710021","1063115","0.06","0"
"10630104","401058791","2","10630103","0","0","0","2.6","1063116","401058771","2.4","0","401058761","0","4","0","0","-1","0","231","2","2.4","401058801","1063","10630102","0","1","1063116","0","0","2","1063116","401058781","5","1063116","3","10630105","0","10630101","1000000","710021","1063116","0.06","0"
"10640104","401059041","1","10640103","0","0","0","1.5","1064101","401059021","1.3","0","401059011","0","1","0","0","1","0","232","1.2","1.4","401059051","1064","10640102","0","1","1064103","0","0","1.2","1064102","401059031","1","1064104","1","10640105","0","10640101","1000000","710031","1064105","0.03","0"
"10640104","401059091","2","10640103","0","0","0","1.5","1064106","401059071","1.3","0","401059061","0","2","0","0","3","0","233","1.2","1.4","401059101","1064","10640102","0","1","1064108","0","0","1.2","1064107","401059081","2","1064109","2","10640105","0","10640101","1000000","710031","1064110","0.06","0"
"10640104","401059141","2","10640103","0","0","0","2","1064111","401059121","1.8","0","401059111","0","4","0","0","4","0","234","1.6","1.9","401059151","1064","10640102","0","1","1064113","0","0","1.6","1064112","401059131","4","1064114","3","10640105","0","10640101","1000000","710031","1064115","0.06","0"
"10640104","401059141","2","10640103","0","0","0","2.6","1064116","401059121","2.4","0","401059111","0","4","0","0","-1","0","235","2","2.4","401059151","1064","10640102","0","1","1064116","0","0","2","1064116","401059131","5","1064116","3","10640105","0","10640101","1000000","710031","1064116","0.06","0"
"10650104","401059391","1","10650103","0","0","0","1.5","1065101","401059371","1.3","0","401059361","0","1","0","0","1","0","236","1.2","1.4","401059401","1065","10650102","0","1","1065103","0","0","1.2","1065102","401059381","1","1065104","1","10650105","0","10650101","1000000","710041","1065105","0.03","0"
"10650104","401059441","2","10650103","0","0","0","1.5","1065106","401059421","1.3","0","401059411","0","2","0","0","3","0","237","1.2","1.4","401059451","1065","10650102","0","1","1065108","0","0","1.2","1065107","401059431","2","1065109","2","10650105","0","10650101","1000000","710041","1065110","0.06","0"
"10650104","401059491","2","10650103","0","0","0","2","1065111","401059471","1.8","0","401059461","0","4","0","0","4","0","238","1.6","1.9","401059501","1065","10650102","0","1","1065113","0","0","1.6","1065112","401059481","4","1065114","3","10650105","0","10650101","1000000","710041","1065115","0.06","0"
"10650104","401059491","2","10650103","0","0","0","2.6","1065116","401059471","2.4","0","401059461","0","4","0","0","-1","0","239","2","2.4","401059501","1065","10650102","0","1","1065116","0","0","2","1065116","401059481","5","1065116","3","10650105","0","10650101","1000000","710041","1065116","0.06","0"
"10660104","401059741","1","10660103","0","0","0","1.5","1066101","401059721","1.3","0","401059711","0","1","0","0","1","0","240","1.2","1.4","401059751","1066","10660102","0","1","1066103","0","0","1.2","1066102","401059731","1","1066104","1","10660105","0","10660101","1000000","710051","1066105","0.03","0"
"10660104","401059791","2","10660103","0","0","0","1.5","1066106","401059771","1.3","0","401059761","0","2","0","0","3","0","241","1.2","1.4","401059801","1066","10660102","0","1","1066108","0","0","1.2","1066107","401059781","2","1066109","2","10660105","0","10660101","1000000","710051","1066110","0.06","0"
"10660104","401059841","2","10660103","0","0","0","2","1066111","401059821","1.8","0","401059811","0","4","0","0","4","0","242","1.6","1.9","401059851","1066","10660102","0","1","1066113","0","0","1.6","1066112","401059831","4","1066114","3","10660105","0","10660101","1000000","710051","1066115","0.06","0"
"10660104","401059841","2","10660103","0","0","0","2.6","1066116","401059821","2.4","0","401059811","0","4","0","0","-1","0","243","2","2.4","401059851","1066","10660102","0","1","1066116","0","0","2","1066116","401059831","5","1066116","3","10660105","0","10660101","1000000","710051","1066116","0.06","0"
"10670104","401060091","1","10670103","0","0","0","1.5","1067101","401060071","1.3","0","401060061","0","1","0","0","1","0","244","1.2","1.4","401060101","1067","10670102","0","1","1067103","0","0","1.2","1067102","401060081","1","1067104","1","10670105","0","10670101","1000000","710061","1067105","0.03","0"
"10670104","401060141","2","10670103","0","0","0","1.5","1067106","401060121","1.3","0","401060111","0","2","0","0","3","0","245","1.2","1.4","401060151","1067","10670102","0","1","1067108","0","0","1.2","1067107","401060131","2","1067109","2","10670105","0","10670101","1000000","710061","1067110","0.06","0"
"10670104","401060191","2","10670103","0","0","0","2","1067111","401060171","1.8","0","401060161","0","4","0","0","4","0","246","1.6","1.9","401060201","1067","10670102","0","1","1067113","0","0","1.6","1067112","401060181","4","1067114","3","10670105","0","10670101","1000000","710061","1067115","0.06","0"
"10670104","401060191","2","10670103","0","0","0","2.6","1067116","401060171","2.4","0","401060161","0","4","0","0","-1","0","247","2","2.4","401060201","1067","10670102","0","1","1067116","0","0","2","1067116","401060181","5","1067116","3","10670105","0","10670101","1000000","710061","1067116","0.06","0"
"10680104","401060441","1","10680103","0","0","0","1.5","1068101","401060421","1.3","0","401060411","0","1","0","0","1","0","248","1.2","1.4","401060451","1068","10680102","0","1","1068103","0","0","1.2","1068102","401060431","1","1068104","1","10680105","0","10680101","1000000","710071","1068105","0.03","0"
"10680104","401060491","2","10680103","0","0","0","1.5","1068106","401060471","1.3","0","401060461","0","2","0","0","3","0","249","1.2","1.4","401060501","1068","10680102","0","1","1068108","0","0","1.2","1068107","401060481","2","1068109","2","10680105","0","10680101","1000000","710071","1068110","0.06","0"
"10680104","401060541","2","10680103","0","0","0","2","1068111","401060521","1.8","0","401060511","0","4","0","0","4","0","250","1.6","1.9","401060551","1068","10680102","0","1","1068113","0","0","1.6","1068112","401060531","4","1068114","3","10680105","0","10680101","1000000","710071","1068115","0.06","0"
"10680104","401060541","2","10680103","0","0","0","2.6","1068116","401060521","2.4","0","401060511","0","4","0","0","-1","0","251","2","2.4","401060551","1068","10680102","0","1","1068116","0","0","2","1068116","401060531","5","1068116","3","10680105","0","10680101","1000000","710071","1068116","0.06","0"
"10690104","401060791","1","10690103","0","0","0","1.5","1069101","401060771","1.3","0","401060761","0","1","0","0","1","0","252","1.2","1.4","401060801","1069","10690102","0","1","1069103","0","0","1.2","1069102","401060781","1","1069104","1","10690105","0","10690101","1000000","710081","1069105","0.03","0"
"10690104","401060841","2","10690103","0","0","0","1.5","1069106","401060821","1.3","0","401060811","0","2","0","0","3","0","253","1.2","1.4","401060851","1069","10690102","0","1","1069108","0","0","1.2","1069107","401060831","2","1069109","2","10690105","0","10690101","1000000","710081","1069110","0.06","0"
"10690104","401060891","2","10690103","0","0","0","2","1069111","401060871","1.8","0","401060861","0","4","0","0","4","0","254","1.6","1.9","401060901","1069","10690102","0","1","1069113","0","0","1.6","1069112","401060881","4","1069114","3","10690105","0","10690101","1000000","710081","1069115","0.06","0"
"10690104","401060891","2","10690103","0","0","0","2.6","1069116","401060871","2.4","0","401060861","0","4","0","0","-1","0","255","2","2.4","401060901","1069","10690102","0","1","1069116","0","0","2","1069116","401060881","5","1069116","3","10690105","0","10690101","1000000","710081","1069116","0.06","0"
"10700104","401061141","1","10700103","0","0","0","1.5","1070101","401061121","1.3","0","401061111","0","1","0","0","1","0","256","1.2","1.4","401061151","1070","10700102","0","1","1070103","0","0","1.2","1070102","401061131","1","1070104","1","10700105","0","10700101","1000000","710091","1070105","0.03","0"
