5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f
"1.3","1047105","0","1047104","1047103","10470105","401052731","401052741","10470104","0","10470103","401052721","0","0","0","1047101","0","0","168","0.03","401052751","0","1","0","0","1047102","10470101","1047","0","1","1000000","1","1","1","0","1.4","10470102","401052711","1.2","1.5","710111","1","0","1.2"
"1.3","1047110","0","1047109","1047108","10470105","401052781","401052791","10470104","0","10470103","401052771","0","0","0","1047106","0","0","169","0.06","401052801","0","3","0","0","1047107","10470101","1047","0","2","1000000","1","2","2","0","1.4","10470102","401052761","1.2","1.5","710111","2","0","1.2"
"1.8","1047115","0","1047114","1047113","10470105","401052831","401052841","10470104","0","10470103","401052821","0","0","0","1047111","0","0","170","0.06","401052851","0","4","0","0","1047112","10470101","1047","0","4","1000000","1","4","2","0","1.9","10470102","401052811","1.6","2","710111","3","0","1.6"
"2.4","1047116","0","1047116","1047116","10470105","401052831","401052841","10470104","0","10470103","401052821","0","0","0","1047116","0","0","171","0.06","401052851","0","-1","0","0","1047116","10470101","1047","0","5","1000000","1","4","2","0","2.4","10470102","401052811","2","2.6","710111","3","0","2"
"1.3","1048105","0","1048104","1048103","10480105","401053131","401053141","10480104","0","10480103","401053121","0","0","0","1048101","0","0","172","0.03","401053151","0","1","0","0","1048102","10480101","1048","0","1","1000000","1","1","1","0","1.4","10480102","401053111","1.2","1.5","710121","1","0","1.2"
"1.3","1048110","0","1048109","1048108","10480105","401053181","401053191","10480104","0","10480103","401053171","0","0","0","1048106","0","0","173","0.06","401053201","0","3","0","0","1048107","10480101","1048","0","2","1000000","1","2","2","0","1.4","10480102","401053161","1.2","1.5","710121","2","0","1.2"
"1.8","1048115","0","1048114","1048113","10480105","401053231","401053241","10480104","0","10480103","401053221","0","0","0","1048111","0","0","174","0.06","401053251","0","4","0","0","1048112","10480101","1048","0","4","1000000","1","4","2","0","1.9","10480102","401053211","1.6","2","710121","3","0","1.6"
"2.4","1048116","0","1048116","1048116","10480105","401053231","401053241","10480104","0","10480103","401053221","0","0","0","1048116","0","0","175","0.06","401053251","0","-1","0","0","1048116","10480101","1048","0","5","1000000","1","4","2","0","2.4","10480102","401053211","2","2.6","710121","3","0","2"
"1.3","1049105","0","1049104","1049103","10490105","401053531","401053541","10490104","0","10490103","401053521","0","0","0","1049101","0","0","176","0.03","401053551","0","1","0","0","1049102","10490101","1049","0","1","1000000","1","1","1","0","1.4","10490102","401053511","1.2","1.5","710011","1","0","1.2"
"1.3","1049110","0","1049109","1049108","10490105","401053581","401053591","10490104","0","10490103","401053571","0","0","0","1049106","0","0","177","0.06","401053601","0","3","0","0","1049107","10490101","1049","0","2","1000000","1","2","2","0","1.4","10490102","401053561","1.2","1.5","710011","2","0","1.2"
"1.8","1049115","0","1049114","1049113","10490105","401053631","401053641","10490104","0","10490103","401053621","0","0","0","1049111","0","0","178","0.06","401053651","0","4","0","0","1049112","10490101","1049","0","4","1000000","1","4","2","0","1.9","10490102","401053611","1.6","2","710011","3","0","1.6"
"2.4","1049116","0","1049116","1049116","10490105","401053631","401053641","10490104","0","10490103","401053621","0","0","0","1049116","0","0","179","0.06","401053651","0","-1","0","0","1049116","10490101","1049","0","5","1000000","1","4","2","0","2.4","10490102","401053611","2","2.6","710011","3","0","2"
"1.3","1050105","0","1050104","1050103","10500105","401053931","401053941","10500104","0","10500103","401053921","0","0","0","1050101","0","0","180","0.03","401053951","0","1","0","0","1050102","10500101","1050","0","1","1000000","1","1","1","0","1.4","10500102","401053911","1.2","1.5","710021","1","0","1.2"
"1.3","1050110","0","1050109","1050108","10500105","401053981","401053991","10500104","0","10500103","401053971","0","0","0","1050106","0","0","181","0.06","401054001","0","3","0","0","1050107","10500101","1050","0","2","1000000","1","2","2","0","1.4","10500102","401053961","1.2","1.5","710021","2","0","1.2"
"1.8","1050115","0","1050114","1050113","10500105","401054031","401054041","10500104","0","10500103","401054021","0","0","0","1050111","0","0","182","0.06","401054051","0","4","0","0","1050112","10500101","1050","0","4","1000000","1","4","2","0","1.9","10500102","401054011","1.6","2","710021","3","0","1.6"
"2.4","1050116","0","1050116","1050116","10500105","401054031","401054041","10500104","0","10500103","401054021","0","0","0","1050116","0","0","183","0.06","401054051","0","-1","0","0","1050116","10500101","1050","0","5","1000000","1","4","2","0","2.4","10500102","401054011","2","2.6","710021","3","0","2"
"1.3","1051105","0","1051104","1051103","10510105","401054331","401054341","10510104","0","10510103","401054321","0","0","0","1051101","0","0","184","0.03","401054351","0","1","0","0","1051102","10510101","1051","0","1","1000000","1","1","1","0","1.4","10510102","401054311","1.2","1.5","710031","1","0","1.2"
"1.3","1051110","0","1051109","1051108","10510105","401054381","401054391","10510104","0","10510103","401054371","0","0","0","1051106","0","0","185","0.06","401054401","0","3","0","0","1051107","10510101","1051","0","2","1000000","1","2","2","0","1.4","10510102","401054361","1.2","1.5","710031","2","0","1.2"
"1.8","1051115","0","1051114","1051113","10510105","401054431","401054441","10510104","0","10510103","401054421","0","0","0","1051111","0","0","186","0.06","401054451","0","4","0","0","1051112","10510101","1051","0","4","1000000","1","4","2","0","1.9","10510102","401054411","1.6","2","710031","3","0","1.6"
"2.4","1051116","0","1051116","1051116","10510105","401054431","401054441","10510104","0","10510103","401054421","0","0","0","1051116","0","0","187","0.06","401054451","0","-1","0","0","1051116","10510101","1051","0","5","1000000","1","4","2","0","2.4","10510102","401054411","2","2.6","710031","3","0","2"
"1.3","1052105","0","1052104","1052103","10520105","401054731","401054741","10520104","0","10520103","401054721","0","0","0","1052101","0","0","188","0.03","401054751","0","1","0","0","1052102","10520101","1052","0","1","1000000","1","1","1","0","1.4","10520102","401054711","1.2","1.5","710041","1","0","1.2"
"1.3","1052110","0","1052109","1052108","10520105","401054781","401054791","10520104","0","10520103","401054771","0","0","0","1052106","0","0","189","0.06","401054801","0","3","0","0","1052107","10520101","1052","0","2","1000000","1","2","2","0","1.4","10520102","401054761","1.2","1.5","710041","2","0","1.2"
"1.8","1052115","0","1052114","1052113","10520105","401054831","401054841","10520104","0","10520103","401054821","0","0","0","1052111","0","0","190","0.06","401054851","0","4","0","0","1052112","10520101","1052","0","4","1000000","1","4","2","0","1.9","10520102","401054811","1.6","2","710041","3","0","1.6"
"2.4","1052116","0","1052116","1052116","10520105","401054831","401054841","10520104","0","10520103","401054821","0","0","0","1052116","0","0","191","0.06","401054851","0","-1","0","0","1052116","10520101","1052","0","5","1000000","1","4","2","0","2.4","10520102","401054811","2","2.6","710041","3","0","2"
"1.3","1053105","0","1053104","1053103","10530105","401055131","401055141","10530104","0","10530103","401055121","0","0","0","1053101","0","0","192","0.03","401055151","0","1","0","0","1053102","10530101","1053","0","1","1000000","1","1","1","0","1.4","10530102","401055111","1.2","1.5","710051","1","0","1.2"
"1.3","1053110","0","1053109","1053108","10530105","401055181","401055191","10530104","0","10530103","401055171","0","0","0","1053106","0","0","193","0.06","401055201","0","3","0","0","1053107","10530101","1053","0","2","1000000","1","2","2","0","1.4","10530102","401055161","1.2","1.5","710051","2","0","1.2"
"1.8","1053115","0","1053114","1053113","10530105","401055231","401055241","10530104","0","10530103","401055221","0","0","0","1053111","0","0","194","0.06","401055251","0","4","0","0","1053112","10530101","1053","0","4","1000000","1","4","2","0","1.9","10530102","401055211","1.6","2","710051","3","0","1.6"
"2.4","1053116","0","1053116","1053116","10530105","401055231","401055241","10530104","0","10530103","401055221","0","0","0","1053116","0","0","195","0.06","401055251","0","-1","0","0","1053116","10530101","1053","0","5","1000000","1","4","2","0","2.4","10530102","401055211","2","2.6","710051","3","0","2"
"1.3","1054105","0","1054104","1054103","10540105","401055531","401055541","10540104","0","10540103","401055521","0","0","0","1054101","0","0","196","0.03","401055551","0","1","0","0","1054102","10540101","1054","0","1","1000000","1","1","1","0","1.4","10540102","401055511","1.2","1.5","710061","1","0","1.2"
"1.3","1054110","0","1054109","1054108","10540105","401055581","401055591","10540104","0","10540103","401055571","0","0","0","1054106","0","0","197","0.06","401055601","0","3","0","0","1054107","10540101","1054","0","2","1000000","1","2","2","0","1.4","10540102","401055561","1.2","1.5","710061","2","0","1.2"
"1.8","1054115","0","1054114","1054113","10540105","401055631","401055641","10540104","0","10540103","401055621","0","0","0","1054111","0","0","198","0.06","401055651","0","4","0","0","1054112","10540101","1054","0","4","1000000","1","4","2","0","1.9","10540102","401055611","1.6","2","710061","3","0","1.6"
"2.4","1054116","0","1054116","1054116","10540105","401055631","401055641","10540104","0","10540103","401055621","0","0","0","1054116","0","0","199","0.06","401055651","0","-1","0","0","1054116","10540101","1054","0","5","1000000","1","4","2","0","2.4","10540102","401055611","2","2.6","710061","3","0","2"
"1.3","1055105","0","1055104","1055103","10550105","401055931","401055941","10550104","0","10550103","401055921","0","0","0","1055101","0","0","200","0.03","401055951","0","1","0","0","1055102","10550101","1055","0","1","1000000","1","1","1","0","1.4","10550102","401055911","1.2","1.5","710071","1","0","1.2"
"1.3","1055110","0","1055109","1055108","10550105","401055981","401055991","10550104","0","10550103","401055971","0","0","0","1055106","0","0","201","0.06","401056001","0","3","0","0","1055107","10550101","1055","0","2","1000000","1","2","2","0","1.4","10550102","401055961","1.2","1.5","710071","2","0","1.2"
"1.8","1055115","0","1055114","1055113","10550105","401056031","401056041","10550104","0","10550103","401056021","0","0","0","1055111","0","0","202","0.06","401056051","0","4","0","0","1055112","10550101","1055","0","4","1000000","1","4","2","0","1.9","10550102","401056011","1.6","2","710071","3","0","1.6"
"2.4","1055116","0","1055116","1055116","10550105","401056031","401056041","10550104","0","10550103","401056021","0","0","0","1055116","0","0","203","0.06","401056051","0","-1","0","0","1055116","10550101","1055","0","5","1000000","1","4","2","0","2.4","10550102","401056011","2","2.6","710071","3","0","2"
"1.3","1056105","0","1056104","1056103","10560105","401056331","401056341","10560104","0","10560103","401056321","0","0","0","1056101","0","0","204","0.03","401056351","0","1","0","0","1056102","10560101","1056","0","1","1000000","1","1","1","0","1.4","10560102","401056311","1.2","1.5","710081","1","0","1.2"
"1.3","1056110","0","1056109","1056108","10560105","401056381","401056391","10560104","0","10560103","401056371","0","0","0","1056106","0","0","205","0.06","401056401","0","3","0","0","1056107","10560101","1056","0","2","1000000","1","2","2","0","1.4","10560102","401056361","1.2","1.5","710081","2","0","1.2"
"1.8","1056115","0","1056114","1056113","10560105","401056431","401056441","10560104","0","10560103","401056421","0","0","0","1056111","0","0","206","0.06","401056451","0","4","0","0","1056112","10560101","1056","0","4","1000000","1","4","2","0","1.9","10560102","401056411","1.6","2","710081","3","0","1.6"
"2.4","1056116","0","1056116","1056116","10560105","401056431","401056441","10560104","0","10560103","401056421","0","0","0","1056116","0","0","207","0.06","401056451","0","-1","0","0","1056116","10560101","1056","0","5","1000000","1","4","2","0","2.4","10560102","401056411","2","2.6","710081","3","0","2"
"1.3","1057105","0","1057104","1057103","10570105","401056731","401056741","10570104","0","10570103","401056721","0","0","0","1057101","0","0","208","0.03","401056751","0","1","0","0","1057102","10570101","1057","0","1","1000000","1","1","1","0","1.4","10570102","401056711","1.2","1.5","710091","1","0","1.2"
"1.3","1057110","0","1057109","1057108","10570105","401056781","401056791","10570104","0","10570103","401056771","0","0","0","1057106","0","0","209","0.06","401056801","0","3","0","0","1057107","10570101","1057","0","2","1000000","1","2","2","0","1.4","10570102","401056761","1.2","1.5","710091","2","0","1.2"
"1.8","1057115","0","1057114","1057113","10570105","401056831","401056841","10570104","0","10570103","401056821","0","0","0","1057111","0","0","210","0.06","401056851","0","4","0","0","1057112","10570101","1057","0","4","1000000","1","4","2","0","1.9","10570102","401056811","1.6","2","710091","3","0","1.6"
"2.4","1057116","0","1057116","1057116","10570105","401056831","401056841","10570104","0","10570103","401056821","0","0","0","1057116","0","0","211","0.06","401056851","0","-1","0","0","1057116","10570101","1057","0","5","1000000","1","4","2","0","2.4","10570102","401056811","2","2.6","710091","3","0","2"
"1.3","1058105","0","1058104","1058103","10580105","401057131","401057141","10580104","0","10580103","401057121","0","0","0","1058101","0","0","212","0.03","401057151","0","1","0","0","1058102","10580101","1058","0","1","1000000","1","1","1","0","1.4","10580102","401057111","1.2","1.5","710101","1","0","1.2"
"1.3","1058110","0","1058109","1058108","10580105","401057181","401057191","10580104","0","10580103","401057171","0","0","0","1058106","0","0","213","0.06","401057201","0","3","0","0","1058107","10580101","1058","0","2","1000000","1","2","2","0","1.4","10580102","401057161","1.2","1.5","710101","2","0","1.2"
"1.8","1058115","0","1058114","1058113","10580105","401057231","401057241","10580104","0","10580103","401057221","0","0","0","1058111","0","0","214","0.06","401057251","0","4","0","0","1058112","10580101","1058","0","4","1000000","1","4","2","0","1.9","10580102","401057211","1.6","2","710101","3","0","1.6"
"2.4","1058116","0","1058116","1058116","10580105","401057231","401057241","10580104","0","10580103","401057221","0","0","0","1058116","0","0","215","0.06","401057251","0","-1","0","0","1058116","10580101","1058","0","5","1000000","1","4","2","0","2.4","10580102","401057211","2","2.6","710101","3","0","2"
"1.3","1059105","0","1059104","1059103","10590105","401057531","401057541","10590104","0","10590103","401057521","0","0","0","1059101","0","0","216","0.03","401057551","0","1","0","0","1059102","10590101","1059","0","1","1000000","1","1","1","0","1.4","10590102","401057511","1.2","1.5","710111","1","0","1.2"
"1.3","1059110","0","1059109","1059108","10590105","401057581","401057591","10590104","0","10590103","401057571","0","0","0","1059106","0","0","217","0.06","401057601","0","3","0","0","1059107","10590101","1059","0","2","1000000","1","2","2","0","1.4","10590102","401057561","1.2","1.5","710111","2","0","1.2"
"1.8","1059115","0","1059114","1059113","10590105","401057631","401057641","10590104","0","10590103","401057621","0","0","0","1059111","0","0","218","0.06","401057651","0","4","0","0","1059112","10590101","1059","0","4","1000000","1","4","2","0","1.9","10590102","401057611","1.6","2","710111","3","0","1.6"
"2.4","1059116","0","1059116","1059116","10590105","401057631","401057641","10590104","0","10590103","401057621","0","0","0","1059116","0","0","219","0.06","401057651","0","-1","0","0","1059116","10590101","1059","0","5","1000000","1","4","2","0","2.4","10590102","401057611","2","2.6","710111","3","0","2"
"1.3","1060105","0","1060104","1060103","10600105","401057931","401057941","10600104","0","10600103","401057921","0","0","0","1060101","0","0","220","0.03","401057951","0","1","0","0","1060102","10600101","1060","0","1","1000000","1","1","1","0","1.4","10600102","401057911","1.2","1.5","710121","1","0","1.2"
"1.3","1060110","0","1060109","1060108","10600105","401057981","401057991","10600104","0","10600103","401057971","0","0","0","1060106","0","0","221","0.06","401058001","0","3","0","0","1060107","10600101","1060","0","2","1000000","1","2","2","0","1.4","10600102","401057961","1.2","1.5","710121","2","0","1.2"
"1.8","1060115","0","1060114","1060113","10600105","401058031","401058041","10600104","0","10600103","401058021","0","0","0","1060111","0","0","222","0.06","401058051","0","4","0","0","1060112","10600101","1060","0","4","1000000","1","4","2","0","1.9","10600102","401058011","1.6","2","710121","3","0","1.6"
"2.4","1060116","0","1060116","1060116","10600105","401058031","401058041","10600104","0","10600103","401058021","0","0","0","1060116","0","0","223","0.06","401058051","0","-1","0","0","1060116","10600101","1060","0","5","1000000","1","4","2","0","2.4","10600102","401058011","2","2.6","710121","3","0","2"
"1.3","1061105","0","1061104","1061103","10610105","401058331","401058341","10610104","0","10610103","401058321","0","0","0","1061101","0","0","224","0.03","401058351","0","1","0","0","1061102","10610101","1061","0","1","1000000","1","1","1","0","1.4","10610102","401058311","1.2","1.5","710011","1","0","1.2"
"1.3","1061110","0","1061109","1061108","10610105","401058381","401058391","10610104","0","10610103","401058371","0","0","0","1061106","0","0","225","0.06","401058401","0","3","0","0","1061107","10610101","1061","0","2","1000000","1","2","2","0","1.4","10610102","401058361","1.2","1.5","710011","2","0","1.2"
"1.8","1061115","0","1061114","1061113","10610105","401058431","401058441","10610104","0","10610103","401058421","0","0","0","1061111","0","0","226","0.06","401058451","0","4","0","0","1061112","10610101","1061","0","4","1000000","1","4","2","0","1.9","10610102","401058411","1.6","2","710011","3","0","1.6"
"2.4","1061116","0","1061116","1061116","10610105","401058431","401058441","10610104","0","10610103","401058421","0","0","0","1061116","0","0","227","0.06","401058451","0","-1","0","0","1061116","10610101","1061","0","5","1000000","1","4","2","0","2.4","10610102","401058411","2","2.6","710011","3","0","2"
"1.3","1063105","0","1063104","1063103","10630105","401058681","401058691","10630104","0","10630103","401058671","0","0","0","1063101","0","0","228","0.03","401058701","0","1","0","0","1063102","10630101","1063","0","1","1000000","1","1","1","0","1.4","10630102","401058661","1.2","1.5","710021","1","0","1.2"
"1.3","1063110","0","1063109","1063108","10630105","401058731","401058741","10630104","0","10630103","401058721","0","0","0","1063106","0","0","229","0.06","401058751","0","3","0","0","1063107","10630101","1063","0","2","1000000","1","2","2","0","1.4","10630102","401058711","1.2","1.5","710021","2","0","1.2"
"1.8","1063115","0","1063114","1063113","10630105","401058781","401058791","10630104","0","10630103","401058771","0","0","0","1063111","0","0","230","0.06","401058801","0","4","0","0","1063112","10630101","1063","0","4","1000000","1","4","2","0","1.9","10630102","401058761","1.6","2","710021","3","0","1.6"
"2.4","1063116","0","1063116","1063116","10630105","401058781","401058791","10630104","0","10630103","401058771","0","0","0","1063116","0","0","231","0.06","401058801","0","-1","0","0","1063116","10630101","1063","0","5","1000000","1","4","2","0","2.4","10630102","401058761","2","2.6","710021","3","0","2"
"1.3","1064105","0","1064104","1064103","10640105","401059031","401059041","10640104","0","10640103","401059021","0","0","0","1064101","0","0","232","0.03","401059051","0","1","0","0","1064102","10640101","1064","0","1","1000000","1","1","1","0","1.4","10640102","401059011","1.2","1.5","710031","1","0","1.2"
"1.3","1064110","0","1064109","1064108","10640105","401059081","401059091","10640104","0","10640103","401059071","0","0","0","1064106","0","0","233","0.06","401059101","0","3","0","0","1064107","10640101","1064","0","2","1000000","1","2","2","0","1.4","10640102","401059061","1.2","1.5","710031","2","0","1.2"
"1.8","1064115","0","1064114","1064113","10640105","401059131","401059141","10640104","0","10640103","401059121","0","0","0","1064111","0","0","234","0.06","401059151","0","4","0","0","1064112","10640101","1064","0","4","1000000","1","4","2","0","1.9","10640102","401059111","1.6","2","710031","3","0","1.6"
"2.4","1064116","0","1064116","1064116","10640105","401059131","401059141","10640104","0","10640103","401059121","0","0","0","1064116","0","0","235","0.06","401059151","0","-1","0","0","1064116","10640101","1064","0","5","1000000","1","4","2","0","2.4","10640102","401059111","2","2.6","710031","3","0","2"
"1.3","1065105","0","1065104","1065103","10650105","401059381","401059391","10650104","0","10650103","401059371","0","0","0","1065101","0","0","236","0.03","401059401","0","1","0","0","1065102","10650101","1065","0","1","1000000","1","1","1","0","1.4","10650102","401059361","1.2","1.5","710041","1","0","1.2"
"1.3","1065110","0","1065109","1065108","10650105","401059431","401059441","10650104","0","10650103","401059421","0","0","0","1065106","0","0","237","0.06","401059451","0","3","0","0","1065107","10650101","1065","0","2","1000000","1","2","2","0","1.4","10650102","401059411","1.2","1.5","710041","2","0","1.2"
"1.8","1065115","0","1065114","1065113","10650105","401059481","401059491","10650104","0","10650103","401059471","0","0","0","1065111","0","0","238","0.06","401059501","0","4","0","0","1065112","10650101","1065","0","4","1000000","1","4","2","0","1.9","10650102","401059461","1.6","2","710041","3","0","1.6"
"2.4","1065116","0","1065116","1065116","10650105","401059481","401059491","10650104","0","10650103","401059471","0","0","0","1065116","0","0","239","0.06","401059501","0","-1","0","0","1065116","10650101","1065","0","5","1000000","1","4","2","0","2.4","10650102","401059461","2","2.6","710041","3","0","2"
"1.3","1066105","0","1066104","1066103","10660105","401059731","401059741","10660104","0","10660103","401059721","0","0","0","1066101","0","0","240","0.03","401059751","0","1","0","0","1066102","10660101","1066","0","1","1000000","1","1","1","0","1.4","10660102","401059711","1.2","1.5","710051","1","0","1.2"
"1.3","1066110","0","1066109","1066108","10660105","401059781","401059791","10660104","0","10660103","401059771","0","0","0","1066106","0","0","241","0.06","401059801","0","3","0","0","1066107","10660101","1066","0","2","1000000","1","2","2","0","1.4","10660102","401059761","1.2","1.5","710051","2","0","1.2"
"1.8","1066115","0","1066114","1066113","10660105","401059831","401059841","10660104","0","10660103","401059821","0","0","0","1066111","0","0","242","0.06","401059851","0","4","0","0","1066112","10660101","1066","0","4","1000000","1","4","2","0","1.9","10660102","401059811","1.6","2","710051","3","0","1.6"
"2.4","1066116","0","1066116","1066116","10660105","401059831","401059841","10660104","0","10660103","401059821","0","0","0","1066116","0","0","243","0.06","401059851","0","-1","0","0","1066116","10660101","1066","0","5","1000000","1","4","2","0","2.4","10660102","401059811","2","2.6","710051","3","0","2"
"1.3","1067105","0","1067104","1067103","10670105","401060081","401060091","10670104","0","10670103","401060071","0","0","0","1067101","0","0","244","0.03","401060101","0","1","0","0","1067102","10670101","1067","0","1","1000000","1","1","1","0","1.4","10670102","401060061","1.2","1.5","710061","1","0","1.2"
"1.3","1067110","0","1067109","1067108","10670105","401060131","401060141","10670104","0","10670103","401060121","0","0","0","1067106","0","0","245","0.06","401060151","0","3","0","0","1067107","10670101","1067","0","2","1000000","1","2","2","0","1.4","10670102","401060111","1.2","1.5","710061","2","0","1.2"
"1.8","1067115","0","1067114","1067113","10670105","401060181","401060191","10670104","0","10670103","401060171","0","0","0","1067111","0","0","246","0.06","401060201","0","4","0","0","1067112","10670101","1067","0","4","1000000","1","4","2","0","1.9","10670102","401060161","1.6","2","710061","3","0","1.6"
"2.4","1067116","0","1067116","1067116","10670105","401060181","401060191","10670104","0","10670103","401060171","0","0","0","1067116","0","0","247","0.06","401060201","0","-1","0","0","1067116","10670101","1067","0","5","1000000","1","4","2","0","2.4","10670102","401060161","2","2.6","710061","3","0","2"
"1.3","1068105","0","1068104","1068103","10680105","401060431","401060441","10680104","0","10680103","401060421","0","0","0","1068101","0","0","248","0.03","401060451","0","1","0","0","1068102","10680101","1068","0","1","1000000","1","1","1","0","1.4","10680102","401060411","1.2","1.5","710071","1","0","1.2"
"1.3","1068110","0","1068109","1068108","10680105","401060481","401060491","10680104","0","10680103","401060471","0","0","0","1068106","0","0","249","0.06","401060501","0","3","0","0","1068107","10680101","1068","0","2","1000000","1","2","2","0","1.4","10680102","401060461","1.2","1.5","710071","2","0","1.2"
"1.8","1068115","0","1068114","1068113","10680105","401060531","401060541","10680104","0","10680103","401060521","0","0","0","1068111","0","0","250","0.06","401060551","0","4","0","0","1068112","10680101","1068","0","4","1000000","1","4","2","0","1.9","10680102","401060511","1.6","2","710071","3","0","1.6"
"2.4","1068116","0","1068116","1068116","10680105","401060531","401060541","10680104","0","10680103","401060521","0","0","0","1068116","0","0","251","0.06","401060551","0","-1","0","0","1068116","10680101","1068","0","5","1000000","1","4","2","0","2.4","10680102","401060511","2","2.6","710071","3","0","2"
"1.3","1069105","0","1069104","1069103","10690105","401060781","401060791","10690104","0","10690103","401060771","0","0","0","1069101","0","0","252","0.03","401060801","0","1","0","0","1069102","10690101","1069","0","1","1000000","1","1","1","0","1.4","10690102","401060761","1.2","1.5","710081","1","0","1.2"
"1.3","1069110","0","1069109","1069108","10690105","401060831","401060841","10690104","0","10690103","401060821","0","0","0","1069106","0","0","253","0.06","401060851","0","3","0","0","1069107","10690101","1069","0","2","1000000","1","2","2","0","1.4","10690102","401060811","1.2","1.5","710081","2","0","1.2"
"1.8","1069115","0","1069114","1069113","10690105","401060881","401060891","10690104","0","10690103","401060871","0","0","0","1069111","0","0","254","0.06","401060901","0","4","0","0","1069112","10690101","1069","0","4","1000000","1","4","2","0","1.9","10690102","401060861","1.6","2","710081","3","0","1.6"
"2.4","1069116","0","1069116","1069116","10690105","401060881","401060891","10690104","0","10690103","401060871","0","0","0","1069116","0","0","255","0.06","401060901","0","-1","0","0","1069116","10690101","1069","0","5","1000000","1","4","2","0","2.4","10690102","401060861","2","2.6","710081","3","0","2"
"1.3","1070105","0","1070104","1070103","10700105","401061131","401061141","10700104","0","10700103","401061121","0","0","0","1070101","0","0","256","0.03","401061151","0","1","0","0","1070102","10700101","1070","0","1","1000000","1","1","1","0","1.4","10700102","401061111","1.2","1.5","710091","1","0","1.2"
