0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7
"401052741","10470104","10470102","0","0","1.2","1047103","0","1.4","0","1.5","0","168","401052751","1","1047102","0.03","10470103","10470101","1.3","0","401052711","1047101","710111","0","1.2","0","1","1","0","401052721","1047104","1000000","1","0","1047","1","0","0","401052731","1","10470105","0","1047105"
"401052791","10470104","10470102","0","0","1.2","1047108","0","1.4","0","1.5","0","169","401052801","1","1047107","0.06","10470103","10470101","1.3","0","401052761","1047106","710111","0","1.2","0","2","2","0","401052771","1047109","1000000","3","0","1047","2","0","0","401052781","2","10470105","0","1047110"
"401052841","10470104","10470102","0","0","1.6","1047113","0","1.9","0","2","0","170","401052851","1","1047112","0.06","10470103","10470101","1.8","0","401052811","1047111","710111","0","1.6","0","3","4","0","401052821","1047114","1000000","4","0","1047","2","0","0","401052831","4","10470105","0","1047115"
"401052841","10470104","10470102","0","0","2","1047116","0","2.4","0","2.6","0","171","401052851","1","1047116","0.06","10470103","10470101","2.4","0","401052811","1047116","710111","0","2","0","3","4","0","401052821","1047116","1000000","-1","0","1047","2","0","0","401052831","5","10470105","0","1047116"
"401053141","10480104","10480102","0","0","1.2","1048103","0","1.4","0","1.5","0","172","401053151","1","1048102","0.03","10480103","10480101","1.3","0","401053111","1048101","710121","0","1.2","0","1","1","0","401053121","1048104","1000000","1","0","1048","1","0","0","401053131","1","10480105","0","1048105"
"401053191","10480104","10480102","0","0","1.2","1048108","0","1.4","0","1.5","0","173","401053201","1","1048107","0.06","10480103","10480101","1.3","0","401053161","1048106","710121","0","1.2","0","2","2","0","401053171","1048109","1000000","3","0","1048","2","0","0","401053181","2","10480105","0","1048110"
"401053241","10480104","10480102","0","0","1.6","1048113","0","1.9","0","2","0","174","401053251","1","1048112","0.06","10480103","10480101","1.8","0","401053211","1048111","710121","0","1.6","0","3","4","0","401053221","1048114","1000000","4","0","1048","2","0","0","401053231","4","10480105","0","1048115"
"401053241","10480104","10480102","0","0","2","1048116","0","2.4","0","2.6","0","175","401053251","1","1048116","0.06","10480103","10480101","2.4","0","401053211","1048116","710121","0","2","0","3","4","0","401053221","1048116","1000000","-1","0","1048","2","0","0","401053231","5","10480105","0","1048116"
"401053541","10490104","10490102","0","0","1.2","1049103","0","1.4","0","1.5","0","176","401053551","1","1049102","0.03","10490103","10490101","1.3","0","401053511","1049101","710011","0","1.2","0","1","1","0","401053521","1049104","1000000","1","0","1049","1","0","0","401053531","1","10490105","0","1049105"
"401053591","10490104","10490102","0","0","1.2","1049108","0","1.4","0","1.5","0","177","401053601","1","1049107","0.06","10490103","10490101","1.3","0","401053561","1049106","710011","0","1.2","0","2","2","0","401053571","1049109","1000000","3","0","1049","2","0","0","401053581","2","10490105","0","1049110"
"401053641","10490104","10490102","0","0","1.6","1049113","0","1.9","0","2","0","178","401053651","1","1049112","0.06","10490103","10490101","1.8","0","401053611","1049111","710011","0","1.6","0","3","4","0","401053621","1049114","1000000","4","0","1049","2","0","0","401053631","4","10490105","0","1049115"
"401053641","10490104","10490102","0","0","2","1049116","0","2.4","0","2.6","0","179","401053651","1","1049116","0.06","10490103","10490101","2.4","0","401053611","1049116","710011","0","2","0","3","4","0","401053621","1049116","1000000","-1","0","1049","2","0","0","401053631","5","10490105","0","1049116"
"401053941","10500104","10500102","0","0","1.2","1050103","0","1.4","0","1.5","0","180","401053951","1","1050102","0.03","10500103","10500101","1.3","0","401053911","1050101","710021","0","1.2","0","1","1","0","401053921","1050104","1000000","1","0","1050","1","0","0","401053931","1","10500105","0","1050105"
"401053991","10500104","10500102","0","0","1.2","1050108","0","1.4","0","1.5","0","181","401054001","1","1050107","0.06","10500103","10500101","1.3","0","401053961","1050106","710021","0","1.2","0","2","2","0","401053971","1050109","1000000","3","0","1050","2","0","0","401053981","2","10500105","0","1050110"
"401054041","10500104","10500102","0","0","1.6","1050113","0","1.9","0","2","0","182","401054051","1","1050112","0.06","10500103","10500101","1.8","0","401054011","1050111","710021","0","1.6","0","3","4","0","401054021","1050114","1000000","4","0","1050","2","0","0","401054031","4","10500105","0","1050115"
"401054041","10500104","10500102","0","0","2","1050116","0","2.4","0","2.6","0","183","401054051","1","1050116","0.06","10500103","10500101","2.4","0","401054011","1050116","710021","0","2","0","3","4","0","401054021","1050116","1000000","-1","0","1050","2","0","0","401054031","5","10500105","0","1050116"
"401054341","10510104","10510102","0","0","1.2","1051103","0","1.4","0","1.5","0","184","401054351","1","1051102","0.03","10510103","10510101","1.3","0","401054311","1051101","710031","0","1.2","0","1","1","0","401054321","1051104","1000000","1","0","1051","1","0","0","401054331","1","10510105","0","1051105"
"401054391","10510104","10510102","0","0","1.2","1051108","0","1.4","0","1.5","0","185","401054401","1","1051107","0.06","10510103","10510101","1.3","0","401054361","1051106","710031","0","1.2","0","2","2","0","401054371","1051109","1000000","3","0","1051","2","0","0","401054381","2","10510105","0","1051110"
"401054441","10510104","10510102","0","0","1.6","1051113","0","1.9","0","2","0","186","401054451","1","1051112","0.06","10510103","10510101","1.8","0","401054411","1051111","710031","0","1.6","0","3","4","0","401054421","1051114","1000000","4","0","1051","2","0","0","401054431","4","10510105","0","1051115"
"401054441","10510104","10510102","0","0","2","1051116","0","2.4","0","2.6","0","187","401054451","1","1051116","0.06","10510103","10510101","2.4","0","401054411","1051116","710031","0","2","0","3","4","0","401054421","1051116","1000000","-1","0","1051","2","0","0","401054431","5","10510105","0","1051116"
"401054741","10520104","10520102","0","0","1.2","1052103","0","1.4","0","1.5","0","188","401054751","1","1052102","0.03","10520103","10520101","1.3","0","401054711","1052101","710041","0","1.2","0","1","1","0","401054721","1052104","1000000","1","0","1052","1","0","0","401054731","1","10520105","0","1052105"
"401054791","10520104","10520102","0","0","1.2","1052108","0","1.4","0","1.5","0","189","401054801","1","1052107","0.06","10520103","10520101","1.3","0","401054761","1052106","710041","0","1.2","0","2","2","0","401054771","1052109","1000000","3","0","1052","2","0","0","401054781","2","10520105","0","1052110"
"401054841","10520104","10520102","0","0","1.6","1052113","0","1.9","0","2","0","190","401054851","1","1052112","0.06","10520103","10520101","1.8","0","401054811","1052111","710041","0","1.6","0","3","4","0","401054821","1052114","1000000","4","0","1052","2","0","0","401054831","4","10520105","0","1052115"
"401054841","10520104","10520102","0","0","2","1052116","0","2.4","0","2.6","0","191","401054851","1","1052116","0.06","10520103","10520101","2.4","0","401054811","1052116","710041","0","2","0","3","4","0","401054821","1052116","1000000","-1","0","1052","2","0","0","401054831","5","10520105","0","1052116"
"401055141","10530104","10530102","0","0","1.2","1053103","0","1.4","0","1.5","0","192","401055151","1","1053102","0.03","10530103","10530101","1.3","0","401055111","1053101","710051","0","1.2","0","1","1","0","401055121","1053104","1000000","1","0","1053","1","0","0","401055131","1","10530105","0","1053105"
"401055191","10530104","10530102","0","0","1.2","1053108","0","1.4","0","1.5","0","193","401055201","1","1053107","0.06","10530103","10530101","1.3","0","401055161","1053106","710051","0","1.2","0","2","2","0","401055171","1053109","1000000","3","0","1053","2","0","0","401055181","2","10530105","0","1053110"
"401055241","10530104","10530102","0","0","1.6","1053113","0","1.9","0","2","0","194","401055251","1","1053112","0.06","10530103","10530101","1.8","0","401055211","1053111","710051","0","1.6","0","3","4","0","401055221","1053114","1000000","4","0","1053","2","0","0","401055231","4","10530105","0","1053115"
"401055241","10530104","10530102","0","0","2","1053116","0","2.4","0","2.6","0","195","401055251","1","1053116","0.06","10530103","10530101","2.4","0","401055211","1053116","710051","0","2","0","3","4","0","401055221","1053116","1000000","-1","0","1053","2","0","0","401055231","5","10530105","0","1053116"
"401055541","10540104","10540102","0","0","1.2","1054103","0","1.4","0","1.5","0","196","401055551","1","1054102","0.03","10540103","10540101","1.3","0","401055511","1054101","710061","0","1.2","0","1","1","0","401055521","1054104","1000000","1","0","1054","1","0","0","401055531","1","10540105","0","1054105"
"401055591","10540104","10540102","0","0","1.2","1054108","0","1.4","0","1.5","0","197","401055601","1","1054107","0.06","10540103","10540101","1.3","0","401055561","1054106","710061","0","1.2","0","2","2","0","401055571","1054109","1000000","3","0","1054","2","0","0","401055581","2","10540105","0","1054110"
"401055641","10540104","10540102","0","0","1.6","1054113","0","1.9","0","2","0","198","401055651","1","1054112","0.06","10540103","10540101","1.8","0","401055611","1054111","710061","0","1.6","0","3","4","0","401055621","1054114","1000000","4","0","1054","2","0","0","401055631","4","10540105","0","1054115"
"401055641","10540104","10540102","0","0","2","1054116","0","2.4","0","2.6","0","199","401055651","1","1054116","0.06","10540103","10540101","2.4","0","401055611","1054116","710061","0","2","0","3","4","0","401055621","1054116","1000000","-1","0","1054","2","0","0","401055631","5","10540105","0","1054116"
"401055941","10550104","10550102","0","0","1.2","1055103","0","1.4","0","1.5","0","200","401055951","1","1055102","0.03","10550103","10550101","1.3","0","401055911","1055101","710071","0","1.2","0","1","1","0","401055921","1055104","1000000","1","0","1055","1","0","0","401055931","1","10550105","0","1055105"
"401055991","10550104","10550102","0","0","1.2","1055108","0","1.4","0","1.5","0","201","401056001","1","1055107","0.06","10550103","10550101","1.3","0","401055961","1055106","710071","0","1.2","0","2","2","0","401055971","1055109","1000000","3","0","1055","2","0","0","401055981","2","10550105","0","1055110"
"401056041","10550104","10550102","0","0","1.6","1055113","0","1.9","0","2","0","202","401056051","1","1055112","0.06","10550103","10550101","1.8","0","401056011","1055111","710071","0","1.6","0","3","4","0","401056021","1055114","1000000","4","0","1055","2","0","0","401056031","4","10550105","0","1055115"
"401056041","10550104","10550102","0","0","2","1055116","0","2.4","0","2.6","0","203","401056051","1","1055116","0.06","10550103","10550101","2.4","0","401056011","1055116","710071","0","2","0","3","4","0","401056021","1055116","1000000","-1","0","1055","2","0","0","401056031","5","10550105","0","1055116"
"401056341","10560104","10560102","0","0","1.2","1056103","0","1.4","0","1.5","0","204","401056351","1","1056102","0.03","10560103","10560101","1.3","0","401056311","1056101","710081","0","1.2","0","1","1","0","401056321","1056104","1000000","1","0","1056","1","0","0","401056331","1","10560105","0","1056105"
"401056391","10560104","10560102","0","0","1.2","1056108","0","1.4","0","1.5","0","205","401056401","1","1056107","0.06","10560103","10560101","1.3","0","401056361","1056106","710081","0","1.2","0","2","2","0","401056371","1056109","1000000","3","0","1056","2","0","0","401056381","2","10560105","0","1056110"
"401056441","10560104","10560102","0","0","1.6","1056113","0","1.9","0","2","0","206","401056451","1","1056112","0.06","10560103","10560101","1.8","0","401056411","1056111","710081","0","1.6","0","3","4","0","401056421","1056114","1000000","4","0","1056","2","0","0","401056431","4","10560105","0","1056115"
"401056441","10560104","10560102","0","0","2","1056116","0","2.4","0","2.6","0","207","401056451","1","1056116","0.06","10560103","10560101","2.4","0","401056411","1056116","710081","0","2","0","3","4","0","401056421","1056116","1000000","-1","0","1056","2","0","0","401056431","5","10560105","0","1056116"
"401056741","10570104","10570102","0","0","1.2","1057103","0","1.4","0","1.5","0","208","401056751","1","1057102","0.03","10570103","10570101","1.3","0","401056711","1057101","710091","0","1.2","0","1","1","0","401056721","1057104","1000000","1","0","1057","1","0","0","401056731","1","10570105","0","1057105"
"401056791","10570104","10570102","0","0","1.2","1057108","0","1.4","0","1.5","0","209","401056801","1","1057107","0.06","10570103","10570101","1.3","0","401056761","1057106","710091","0","1.2","0","2","2","0","401056771","1057109","1000000","3","0","1057","2","0","0","401056781","2","10570105","0","1057110"
"401056841","10570104","10570102","0","0","1.6","1057113","0","1.9","0","2","0","210","401056851","1","1057112","0.06","10570103","10570101","1.8","0","401056811","1057111","710091","0","1.6","0","3","4","0","401056821","1057114","1000000","4","0","1057","2","0","0","401056831","4","10570105","0","1057115"
"401056841","10570104","10570102","0","0","2","1057116","0","2.4","0","2.6","0","211","401056851","1","1057116","0.06","10570103","10570101","2.4","0","401056811","1057116","710091","0","2","0","3","4","0","401056821","1057116","1000000","-1","0","1057","2","0","0","401056831","5","10570105","0","1057116"
"401057141","10580104","10580102","0","0","1.2","1058103","0","1.4","0","1.5","0","212","401057151","1","1058102","0.03","10580103","10580101","1.3","0","401057111","1058101","710101","0","1.2","0","1","1","0","401057121","1058104","1000000","1","0","1058","1","0","0","401057131","1","10580105","0","1058105"
"401057191","10580104","10580102","0","0","1.2","1058108","0","1.4","0","1.5","0","213","401057201","1","1058107","0.06","10580103","10580101","1.3","0","401057161","1058106","710101","0","1.2","0","2","2","0","401057171","1058109","1000000","3","0","1058","2","0","0","401057181","2","10580105","0","1058110"
"401057241","10580104","10580102","0","0","1.6","1058113","0","1.9","0","2","0","214","401057251","1","1058112","0.06","10580103","10580101","1.8","0","401057211","1058111","710101","0","1.6","0","3","4","0","401057221","1058114","1000000","4","0","1058","2","0","0","401057231","4","10580105","0","1058115"
"401057241","10580104","10580102","0","0","2","1058116","0","2.4","0","2.6","0","215","401057251","1","1058116","0.06","10580103","10580101","2.4","0","401057211","1058116","710101","0","2","0","3","4","0","401057221","1058116","1000000","-1","0","1058","2","0","0","401057231","5","10580105","0","1058116"
"401057541","10590104","10590102","0","0","1.2","1059103","0","1.4","0","1.5","0","216","401057551","1","1059102","0.03","10590103","10590101","1.3","0","401057511","1059101","710111","0","1.2","0","1","1","0","401057521","1059104","1000000","1","0","1059","1","0","0","401057531","1","10590105","0","1059105"
"401057591","10590104","10590102","0","0","1.2","1059108","0","1.4","0","1.5","0","217","401057601","1","1059107","0.06","10590103","10590101","1.3","0","401057561","1059106","710111","0","1.2","0","2","2","0","401057571","1059109","1000000","3","0","1059","2","0","0","401057581","2","10590105","0","1059110"
"401057641","10590104","10590102","0","0","1.6","1059113","0","1.9","0","2","0","218","401057651","1","1059112","0.06","10590103","10590101","1.8","0","401057611","1059111","710111","0","1.6","0","3","4","0","401057621","1059114","1000000","4","0","1059","2","0","0","401057631","4","10590105","0","1059115"
"401057641","10590104","10590102","0","0","2","1059116","0","2.4","0","2.6","0","219","401057651","1","1059116","0.06","10590103","10590101","2.4","0","401057611","1059116","710111","0","2","0","3","4","0","401057621","1059116","1000000","-1","0","1059","2","0","0","401057631","5","10590105","0","1059116"
"401057941","10600104","10600102","0","0","1.2","1060103","0","1.4","0","1.5","0","220","401057951","1","1060102","0.03","10600103","10600101","1.3","0","401057911","1060101","710121","0","1.2","0","1","1","0","401057921","1060104","1000000","1","0","1060","1","0","0","401057931","1","10600105","0","1060105"
"401057991","10600104","10600102","0","0","1.2","1060108","0","1.4","0","1.5","0","221","401058001","1","1060107","0.06","10600103","10600101","1.3","0","401057961","1060106","710121","0","1.2","0","2","2","0","401057971","1060109","1000000","3","0","1060","2","0","0","401057981","2","10600105","0","1060110"
"401058041","10600104","10600102","0","0","1.6","1060113","0","1.9","0","2","0","222","401058051","1","1060112","0.06","10600103","10600101","1.8","0","401058011","1060111","710121","0","1.6","0","3","4","0","401058021","1060114","1000000","4","0","1060","2","0","0","401058031","4","10600105","0","1060115"
"401058041","10600104","10600102","0","0","2","1060116","0","2.4","0","2.6","0","223","401058051","1","1060116","0.06","10600103","10600101","2.4","0","401058011","1060116","710121","0","2","0","3","4","0","401058021","1060116","1000000","-1","0","1060","2","0","0","401058031","5","10600105","0","1060116"
"401058341","10610104","10610102","0","0","1.2","1061103","0","1.4","0","1.5","0","224","401058351","1","1061102","0.03","10610103","10610101","1.3","0","401058311","1061101","710011","0","1.2","0","1","1","0","401058321","1061104","1000000","1","0","1061","1","0","0","401058331","1","10610105","0","1061105"
"401058391","10610104","10610102","0","0","1.2","1061108","0","1.4","0","1.5","0","225","401058401","1","1061107","0.06","10610103","10610101","1.3","0","401058361","1061106","710011","0","1.2","0","2","2","0","401058371","1061109","1000000","3","0","1061","2","0","0","401058381","2","10610105","0","1061110"
"401058441","10610104","10610102","0","0","1.6","1061113","0","1.9","0","2","0","226","401058451","1","1061112","0.06","10610103","10610101","1.8","0","401058411","1061111","710011","0","1.6","0","3","4","0","401058421","1061114","1000000","4","0","1061","2","0","0","401058431","4","10610105","0","1061115"
"401058441","10610104","10610102","0","0","2","1061116","0","2.4","0","2.6","0","227","401058451","1","1061116","0.06","10610103","10610101","2.4","0","401058411","1061116","710011","0","2","0","3","4","0","401058421","1061116","1000000","-1","0","1061","2","0","0","401058431","5","10610105","0","1061116"
"401058691","10630104","10630102","0","0","1.2","1063103","0","1.4","0","1.5","0","228","401058701","1","1063102","0.03","10630103","10630101","1.3","0","401058661","1063101","710021","0","1.2","0","1","1","0","401058671","1063104","1000000","1","0","1063","1","0","0","401058681","1","10630105","0","1063105"
"401058741","10630104","10630102","0","0","1.2","1063108","0","1.4","0","1.5","0","229","401058751","1","1063107","0.06","10630103","10630101","1.3","0","401058711","1063106","710021","0","1.2","0","2","2","0","401058721","1063109","1000000","3","0","1063","2","0","0","401058731","2","10630105","0","1063110"
"401058791","10630104","10630102","0","0","1.6","1063113","0","1.9","0","2","0","230","401058801","1","1063112","0.06","10630103","10630101","1.8","0","401058761","1063111","710021","0","1.6","0","3","4","0","401058771","1063114","1000000","4","0","1063","2","0","0","401058781","4","10630105","0","1063115"
"401058791","10630104","10630102","0","0","2","1063116","0","2.4","0","2.6","0","231","401058801","1","1063116","0.06","10630103","10630101","2.4","0","401058761","1063116","710021","0","2","0","3","4","0","401058771","1063116","1000000","-1","0","1063","2","0","0","401058781","5","10630105","0","1063116"
"401059041","10640104","10640102","0","0","1.2","1064103","0","1.4","0","1.5","0","232","401059051","1","1064102","0.03","10640103","10640101","1.3","0","401059011","1064101","710031","0","1.2","0","1","1","0","401059021","1064104","1000000","1","0","1064","1","0","0","401059031","1","10640105","0","1064105"
"401059091","10640104","10640102","0","0","1.2","1064108","0","1.4","0","1.5","0","233","401059101","1","1064107","0.06","10640103","10640101","1.3","0","401059061","1064106","710031","0","1.2","0","2","2","0","401059071","1064109","1000000","3","0","1064","2","0","0","401059081","2","10640105","0","1064110"
"401059141","10640104","10640102","0","0","1.6","1064113","0","1.9","0","2","0","234","401059151","1","1064112","0.06","10640103","10640101","1.8","0","401059111","1064111","710031","0","1.6","0","3","4","0","401059121","1064114","1000000","4","0","1064","2","0","0","401059131","4","10640105","0","1064115"
"401059141","10640104","10640102","0","0","2","1064116","0","2.4","0","2.6","0","235","401059151","1","1064116","0.06","10640103","10640101","2.4","0","401059111","1064116","710031","0","2","0","3","4","0","401059121","1064116","1000000","-1","0","1064","2","0","0","401059131","5","10640105","0","1064116"
"401059391","10650104","10650102","0","0","1.2","1065103","0","1.4","0","1.5","0","236","401059401","1","1065102","0.03","10650103","10650101","1.3","0","401059361","1065101","710041","0","1.2","0","1","1","0","401059371","1065104","1000000","1","0","1065","1","0","0","401059381","1","10650105","0","1065105"
"401059441","10650104","10650102","0","0","1.2","1065108","0","1.4","0","1.5","0","237","401059451","1","1065107","0.06","10650103","10650101","1.3","0","401059411","1065106","710041","0","1.2","0","2","2","0","401059421","1065109","1000000","3","0","1065","2","0","0","401059431","2","10650105","0","1065110"
"401059491","10650104","10650102","0","0","1.6","1065113","0","1.9","0","2","0","238","401059501","1","1065112","0.06","10650103","10650101","1.8","0","401059461","1065111","710041","0","1.6","0","3","4","0","401059471","1065114","1000000","4","0","1065","2","0","0","401059481","4","10650105","0","1065115"
"401059491","10650104","10650102","0","0","2","1065116","0","2.4","0","2.6","0","239","401059501","1","1065116","0.06","10650103","10650101","2.4","0","401059461","1065116","710041","0","2","0","3","4","0","401059471","1065116","1000000","-1","0","1065","2","0","0","401059481","5","10650105","0","1065116"
"401059741","10660104","10660102","0","0","1.2","1066103","0","1.4","0","1.5","0","240","401059751","1","1066102","0.03","10660103","10660101","1.3","0","401059711","1066101","710051","0","1.2","0","1","1","0","401059721","1066104","1000000","1","0","1066","1","0","0","401059731","1","10660105","0","1066105"
"401059791","10660104","10660102","0","0","1.2","1066108","0","1.4","0","1.5","0","241","401059801","1","1066107","0.06","10660103","10660101","1.3","0","401059761","1066106","710051","0","1.2","0","2","2","0","401059771","1066109","1000000","3","0","1066","2","0","0","401059781","2","10660105","0","1066110"
"401059841","10660104","10660102","0","0","1.6","1066113","0","1.9","0","2","0","242","401059851","1","1066112","0.06","10660103","10660101","1.8","0","401059811","1066111","710051","0","1.6","0","3","4","0","401059821","1066114","1000000","4","0","1066","2","0","0","401059831","4","10660105","0","1066115"
"401059841","10660104","10660102","0","0","2","1066116","0","2.4","0","2.6","0","243","401059851","1","1066116","0.06","10660103","10660101","2.4","0","401059811","1066116","710051","0","2","0","3","4","0","401059821","1066116","1000000","-1","0","1066","2","0","0","401059831","5","10660105","0","1066116"
"401060091","10670104","10670102","0","0","1.2","1067103","0","1.4","0","1.5","0","244","401060101","1","1067102","0.03","10670103","10670101","1.3","0","401060061","1067101","710061","0","1.2","0","1","1","0","401060071","1067104","1000000","1","0","1067","1","0","0","401060081","1","10670105","0","1067105"
"401060141","10670104","10670102","0","0","1.2","1067108","0","1.4","0","1.5","0","245","401060151","1","1067107","0.06","10670103","10670101","1.3","0","401060111","1067106","710061","0","1.2","0","2","2","0","401060121","1067109","1000000","3","0","1067","2","0","0","401060131","2","10670105","0","1067110"
"401060191","10670104","10670102","0","0","1.6","1067113","0","1.9","0","2","0","246","401060201","1","1067112","0.06","10670103","10670101","1.8","0","401060161","1067111","710061","0","1.6","0","3","4","0","401060171","1067114","1000000","4","0","1067","2","0","0","401060181","4","10670105","0","1067115"
"401060191","10670104","10670102","0","0","2","1067116","0","2.4","0","2.6","0","247","401060201","1","1067116","0.06","10670103","10670101","2.4","0","401060161","1067116","710061","0","2","0","3","4","0","401060171","1067116","1000000","-1","0","1067","2","0","0","401060181","5","10670105","0","1067116"
"401060441","10680104","10680102","0","0","1.2","1068103","0","1.4","0","1.5","0","248","401060451","1","1068102","0.03","10680103","10680101","1.3","0","401060411","1068101","710071","0","1.2","0","1","1","0","401060421","1068104","1000000","1","0","1068","1","0","0","401060431","1","10680105","0","1068105"
"401060491","10680104","10680102","0","0","1.2","1068108","0","1.4","0","1.5","0","249","401060501","1","1068107","0.06","10680103","10680101","1.3","0","401060461","1068106","710071","0","1.2","0","2","2","0","401060471","1068109","1000000","3","0","1068","2","0","0","401060481","2","10680105","0","1068110"
"401060541","10680104","10680102","0","0","1.6","1068113","0","1.9","0","2","0","250","401060551","1","1068112","0.06","10680103","10680101","1.8","0","401060511","1068111","710071","0","1.6","0","3","4","0","401060521","1068114","1000000","4","0","1068","2","0","0","401060531","4","10680105","0","1068115"
"401060541","10680104","10680102","0","0","2","1068116","0","2.4","0","2.6","0","251","401060551","1","1068116","0.06","10680103","10680101","2.4","0","401060511","1068116","710071","0","2","0","3","4","0","401060521","1068116","1000000","-1","0","1068","2","0","0","401060531","5","10680105","0","1068116"
"401060791","10690104","10690102","0","0","1.2","1069103","0","1.4","0","1.5","0","252","401060801","1","1069102","0.03","10690103","10690101","1.3","0","401060761","1069101","710081","0","1.2","0","1","1","0","401060771","1069104","1000000","1","0","1069","1","0","0","401060781","1","10690105","0","1069105"
"401060841","10690104","10690102","0","0","1.2","1069108","0","1.4","0","1.5","0","253","401060851","1","1069107","0.06","10690103","10690101","1.3","0","401060811","1069106","710081","0","1.2","0","2","2","0","401060821","1069109","1000000","3","0","1069","2","0","0","401060831","2","10690105","0","1069110"
"401060891","10690104","10690102","0","0","1.6","1069113","0","1.9","0","2","0","254","401060901","1","1069112","0.06","10690103","10690101","1.8","0","401060861","1069111","710081","0","1.6","0","3","4","0","401060871","1069114","1000000","4","0","1069","2","0","0","401060881","4","10690105","0","1069115"
"401060891","10690104","10690102","0","0","2","1069116","0","2.4","0","2.6","0","255","401060901","1","1069116","0.06","10690103","10690101","2.4","0","401060861","1069116","710081","0","2","0","3","4","0","401060871","1069116","1000000","-1","0","1069","2","0","0","401060881","5","10690105","0","1069116"
"401061141","10700104","10700102","0","0","1.2","1070103","0","1.4","0","1.5","0","256","401061151","1","1070102","0.03","10700103","10700101","1.3","0","401061111","1070101","710091","0","1.2","0","1","1","0","401061121","1070104","1000000","1","0","1070","1","0","0","401061131","1","10700105","0","1070105"
