4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9
"1","710111","1","0.03","401052741","0","0","0","0","10470105","1.4","10470104","1","401052721","0","1047103","1.5","10470102","0","1","10470103","1","0","1.2","0","1047","401052711","1000000","1","1047101","168","1047102","1.2","1.3","0","401052731","0","401052751","1047105","0","0","1047104","10470101","0"
"2","710111","2","0.06","401052791","0","0","0","0","10470105","1.4","10470104","3","401052771","0","1047108","1.5","10470102","0","2","10470103","1","0","1.2","0","1047","401052761","1000000","2","1047106","169","1047107","1.2","1.3","0","401052781","0","401052801","1047110","0","0","1047109","10470101","0"
"4","710111","2","0.06","401052841","0","0","0","0","10470105","1.9","10470104","4","401052821","0","1047113","2","10470102","0","3","10470103","1","0","1.6","0","1047","401052811","1000000","4","1047111","170","1047112","1.6","1.8","0","401052831","0","401052851","1047115","0","0","1047114","10470101","0"
"5","710111","2","0.06","401052841","0","0","0","0","10470105","2.4","10470104","-1","401052821","0","1047116","2.6","10470102","0","3","10470103","1","0","2","0","1047","401052811","1000000","4","1047116","171","1047116","2","2.4","0","401052831","0","401052851","1047116","0","0","1047116","10470101","0"
"1","710121","1","0.03","401053141","0","0","0","0","10480105","1.4","10480104","1","401053121","0","1048103","1.5","10480102","0","1","10480103","1","0","1.2","0","1048","401053111","1000000","1","1048101","172","1048102","1.2","1.3","0","401053131","0","401053151","1048105","0","0","1048104","10480101","0"
"2","710121","2","0.06","401053191","0","0","0","0","10480105","1.4","10480104","3","401053171","0","1048108","1.5","10480102","0","2","10480103","1","0","1.2","0","1048","401053161","1000000","2","1048106","173","1048107","1.2","1.3","0","401053181","0","401053201","1048110","0","0","1048109","10480101","0"
"4","710121","2","0.06","401053241","0","0","0","0","10480105","1.9","10480104","4","401053221","0","1048113","2","10480102","0","3","10480103","1","0","1.6","0","1048","401053211","1000000","4","1048111","174","1048112","1.6","1.8","0","401053231","0","401053251","1048115","0","0","1048114","10480101","0"
"5","710121","2","0.06","401053241","0","0","0","0","10480105","2.4","10480104","-1","401053221","0","1048116","2.6","10480102","0","3","10480103","1","0","2","0","1048","401053211","1000000","4","1048116","175","1048116","2","2.4","0","401053231","0","401053251","1048116","0","0","1048116","10480101","0"
"1","710011","1","0.03","401053541","0","0","0","0","10490105","1.4","10490104","1","401053521","0","1049103","1.5","10490102","0","1","10490103","1","0","1.2","0","1049","401053511","1000000","1","1049101","176","1049102","1.2","1.3","0","401053531","0","401053551","1049105","0","0","1049104","10490101","0"
"2","710011","2","0.06","401053591","0","0","0","0","10490105","1.4","10490104","3","401053571","0","1049108","1.5","10490102","0","2","10490103","1","0","1.2","0","1049","401053561","1000000","2","1049106","177","1049107","1.2","1.3","0","401053581","0","401053601","1049110","0","0","1049109","10490101","0"
"4","710011","2","0.06","401053641","0","0","0","0","10490105","1.9","10490104","4","401053621","0","1049113","2","10490102","0","3","10490103","1","0","1.6","0","1049","401053611","1000000","4","1049111","178","1049112","1.6","1.8","0","401053631","0","401053651","1049115","0","0","1049114","10490101","0"
"5","710011","2","0.06","401053641","0","0","0","0","10490105","2.4","10490104","-1","401053621","0","1049116","2.6","10490102","0","3","10490103","1","0","2","0","1049","401053611","1000000","4","1049116","179","1049116","2","2.4","0","401053631","0","401053651","1049116","0","0","1049116","10490101","0"
"1","710021","1","0.03","401053941","0","0","0","0","10500105","1.4","10500104","1","401053921","0","1050103","1.5","10500102","0","1","10500103","1","0","1.2","0","1050","401053911","1000000","1","1050101","180","1050102","1.2","1.3","0","401053931","0","401053951","1050105","0","0","1050104","10500101","0"
"2","710021","2","0.06","401053991","0","0","0","0","10500105","1.4","10500104","3","401053971","0","1050108","1.5","10500102","0","2","10500103","1","0","1.2","0","1050","401053961","1000000","2","1050106","181","1050107","1.2","1.3","0","401053981","0","401054001","1050110","0","0","1050109","10500101","0"
"4","710021","2","0.06","401054041","0","0","0","0","10500105","1.9","10500104","4","401054021","0","1050113","2","10500102","0","3","10500103","1","0","1.6","0","1050","401054011","1000000","4","1050111","182","1050112","1.6","1.8","0","401054031","0","401054051","1050115","0","0","1050114","10500101","0"
"5","710021","2","0.06","401054041","0","0","0","0","10500105","2.4","10500104","-1","401054021","0","1050116","2.6","10500102","0","3","10500103","1","0","2","0","1050","401054011","1000000","4","1050116","183","1050116","2","2.4","0","401054031","0","401054051","1050116","0","0","1050116","10500101","0"
"1","710031","1","0.03","401054341","0","0","0","0","10510105","1.4","10510104","1","401054321","0","1051103","1.5","10510102","0","1","10510103","1","0","1.2","0","1051","401054311","1000000","1","1051101","184","1051102","1.2","1.3","0","401054331","0","401054351","1051105","0","0","1051104","10510101","0"
"2","710031","2","0.06","401054391","0","0","0","0","10510105","1.4","10510104","3","401054371","0","1051108","1.5","10510102","0","2","10510103","1","0","1.2","0","1051","401054361","1000000","2","1051106","185","1051107","1.2","1.3","0","401054381","0","401054401","1051110","0","0","1051109","10510101","0"
"4","710031","2","0.06","401054441","0","0","0","0","10510105","1.9","10510104","4","401054421","0","1051113","2","10510102","0","3","10510103","1","0","1.6","0","1051","401054411","1000000","4","1051111","186","1051112","1.6","1.8","0","401054431","0","401054451","1051115","0","0","1051114","10510101","0"
"5","710031","2","0.06","401054441","0","0","0","0","10510105","2.4","10510104","-1","401054421","0","1051116","2.6","10510102","0","3","10510103","1","0","2","0","1051","401054411","1000000","4","1051116","187","1051116","2","2.4","0","401054431","0","401054451","1051116","0","0","1051116","10510101","0"
"1","710041","1","0.03","401054741","0","0","0","0","10520105","1.4","10520104","1","401054721","0","1052103","1.5","10520102","0","1","10520103","1","0","1.2","0","1052","401054711","1000000","1","1052101","188","1052102","1.2","1.3","0","401054731","0","401054751","1052105","0","0","1052104","10520101","0"
"2","710041","2","0.06","401054791","0","0","0","0","10520105","1.4","10520104","3","401054771","0","1052108","1.5","10520102","0","2","10520103","1","0","1.2","0","1052","401054761","1000000","2","1052106","189","1052107","1.2","1.3","0","401054781","0","401054801","1052110","0","0","1052109","10520101","0"
"4","710041","2","0.06","401054841","0","0","0","0","10520105","1.9","10520104","4","401054821","0","1052113","2","10520102","0","3","10520103","1","0","1.6","0","1052","401054811","1000000","4","1052111","190","1052112","1.6","1.8","0","401054831","0","401054851","1052115","0","0","1052114","10520101","0"
"5","710041","2","0.06","401054841","0","0","0","0","10520105","2.4","10520104","-1","401054821","0","1052116","2.6","10520102","0","3","10520103","1","0","2","0","1052","401054811","1000000","4","1052116","191","1052116","2","2.4","0","401054831","0","401054851","1052116","0","0","1052116","10520101","0"
"1","710051","1","0.03","401055141","0","0","0","0","10530105","1.4","10530104","1","401055121","0","1053103","1.5","10530102","0","1","10530103","1","0","1.2","0","1053","401055111","1000000","1","1053101","192","1053102","1.2","1.3","0","401055131","0","401055151","1053105","0","0","1053104","10530101","0"
"2","710051","2","0.06","401055191","0","0","0","0","10530105","1.4","10530104","3","401055171","0","1053108","1.5","10530102","0","2","10530103","1","0","1.2","0","1053","401055161","1000000","2","1053106","193","1053107","1.2","1.3","0","401055181","0","401055201","1053110","0","0","1053109","10530101","0"
"4","710051","2","0.06","401055241","0","0","0","0","10530105","1.9","10530104","4","401055221","0","1053113","2","10530102","0","3","10530103","1","0","1.6","0","1053","401055211","1000000","4","1053111","194","1053112","1.6","1.8","0","401055231","0","401055251","1053115","0","0","1053114","10530101","0"
"5","710051","2","0.06","401055241","0","0","0","0","10530105","2.4","10530104","-1","401055221","0","1053116","2.6","10530102","0","3","10530103","1","0","2","0","1053","401055211","1000000","4","1053116","195","1053116","2","2.4","0","401055231","0","401055251","1053116","0","0","1053116","10530101","0"
"1","710061","1","0.03","401055541","0","0","0","0","10540105","1.4","10540104","1","401055521","0","1054103","1.5","10540102","0","1","10540103","1","0","1.2","0","1054","401055511","1000000","1","1054101","196","1054102","1.2","1.3","0","401055531","0","401055551","1054105","0","0","1054104","10540101","0"
"2","710061","2","0.06","401055591","0","0","0","0","10540105","1.4","10540104","3","401055571","0","1054108","1.5","10540102","0","2","10540103","1","0","1.2","0","1054","401055561","1000000","2","1054106","197","1054107","1.2","1.3","0","401055581","0","401055601","1054110","0","0","1054109","10540101","0"
"4","710061","2","0.06","401055641","0","0","0","0","10540105","1.9","10540104","4","401055621","0","1054113","2","10540102","0","3","10540103","1","0","1.6","0","1054","401055611","1000000","4","1054111","198","1054112","1.6","1.8","0","401055631","0","401055651","1054115","0","0","1054114","10540101","0"
"5","710061","2","0.06","401055641","0","0","0","0","10540105","2.4","10540104","-1","401055621","0","1054116","2.6","10540102","0","3","10540103","1","0","2","0","1054","401055611","1000000","4","1054116","199","1054116","2","2.4","0","401055631","0","401055651","1054116","0","0","1054116","10540101","0"
"1","710071","1","0.03","401055941","0","0","0","0","10550105","1.4","10550104","1","401055921","0","1055103","1.5","10550102","0","1","10550103","1","0","1.2","0","1055","401055911","1000000","1","1055101","200","1055102","1.2","1.3","0","401055931","0","401055951","1055105","0","0","1055104","10550101","0"
"2","710071","2","0.06","401055991","0","0","0","0","10550105","1.4","10550104","3","401055971","0","1055108","1.5","10550102","0","2","10550103","1","0","1.2","0","1055","401055961","1000000","2","1055106","201","1055107","1.2","1.3","0","401055981","0","401056001","1055110","0","0","1055109","10550101","0"
"4","710071","2","0.06","401056041","0","0","0","0","10550105","1.9","10550104","4","401056021","0","1055113","2","10550102","0","3","10550103","1","0","1.6","0","1055","401056011","1000000","4","1055111","202","1055112","1.6","1.8","0","401056031","0","401056051","1055115","0","0","1055114","10550101","0"
"5","710071","2","0.06","401056041","0","0","0","0","10550105","2.4","10550104","-1","401056021","0","1055116","2.6","10550102","0","3","10550103","1","0","2","0","1055","401056011","1000000","4","1055116","203","1055116","2","2.4","0","401056031","0","401056051","1055116","0","0","1055116","10550101","0"
"1","710081","1","0.03","401056341","0","0","0","0","10560105","1.4","10560104","1","401056321","0","1056103","1.5","10560102","0","1","10560103","1","0","1.2","0","1056","401056311","1000000","1","1056101","204","1056102","1.2","1.3","0","401056331","0","401056351","1056105","0","0","1056104","10560101","0"
"2","710081","2","0.06","401056391","0","0","0","0","10560105","1.4","10560104","3","401056371","0","1056108","1.5","10560102","0","2","10560103","1","0","1.2","0","1056","401056361","1000000","2","1056106","205","1056107","1.2","1.3","0","401056381","0","401056401","1056110","0","0","1056109","10560101","0"
"4","710081","2","0.06","401056441","0","0","0","0","10560105","1.9","10560104","4","401056421","0","1056113","2","10560102","0","3","10560103","1","0","1.6","0","1056","401056411","1000000","4","1056111","206","1056112","1.6","1.8","0","401056431","0","401056451","1056115","0","0","1056114","10560101","0"
"5","710081","2","0.06","401056441","0","0","0","0","10560105","2.4","10560104","-1","401056421","0","1056116","2.6","10560102","0","3","10560103","1","0","2","0","1056","401056411","1000000","4","1056116","207","1056116","2","2.4","0","401056431","0","401056451","1056116","0","0","1056116","10560101","0"
"1","710091","1","0.03","401056741","0","0","0","0","10570105","1.4","10570104","1","401056721","0","1057103","1.5","10570102","0","1","10570103","1","0","1.2","0","1057","401056711","1000000","1","1057101","208","1057102","1.2","1.3","0","401056731","0","401056751","1057105","0","0","1057104","10570101","0"
"2","710091","2","0.06","401056791","0","0","0","0","10570105","1.4","10570104","3","401056771","0","1057108","1.5","10570102","0","2","10570103","1","0","1.2","0","1057","401056761","1000000","2","1057106","209","1057107","1.2","1.3","0","401056781","0","401056801","1057110","0","0","1057109","10570101","0"
"4","710091","2","0.06","401056841","0","0","0","0","10570105","1.9","10570104","4","401056821","0","1057113","2","10570102","0","3","10570103","1","0","1.6","0","1057","401056811","1000000","4","1057111","210","1057112","1.6","1.8","0","401056831","0","401056851","1057115","0","0","1057114","10570101","0"
"5","710091","2","0.06","401056841","0","0","0","0","10570105","2.4","10570104","-1","401056821","0","1057116","2.6","10570102","0","3","10570103","1","0","2","0","1057","401056811","1000000","4","1057116","211","1057116","2","2.4","0","401056831","0","401056851","1057116","0","0","1057116","10570101","0"
"1","710101","1","0.03","401057141","0","0","0","0","10580105","1.4","10580104","1","401057121","0","1058103","1.5","10580102","0","1","10580103","1","0","1.2","0","1058","401057111","1000000","1","1058101","212","1058102","1.2","1.3","0","401057131","0","401057151","1058105","0","0","1058104","10580101","0"
"2","710101","2","0.06","401057191","0","0","0","0","10580105","1.4","10580104","3","401057171","0","1058108","1.5","10580102","0","2","10580103","1","0","1.2","0","1058","401057161","1000000","2","1058106","213","1058107","1.2","1.3","0","401057181","0","401057201","1058110","0","0","1058109","10580101","0"
"4","710101","2","0.06","401057241","0","0","0","0","10580105","1.9","10580104","4","401057221","0","1058113","2","10580102","0","3","10580103","1","0","1.6","0","1058","401057211","1000000","4","1058111","214","1058112","1.6","1.8","0","401057231","0","401057251","1058115","0","0","1058114","10580101","0"
"5","710101","2","0.06","401057241","0","0","0","0","10580105","2.4","10580104","-1","401057221","0","1058116","2.6","10580102","0","3","10580103","1","0","2","0","1058","401057211","1000000","4","1058116","215","1058116","2","2.4","0","401057231","0","401057251","1058116","0","0","1058116","10580101","0"
"1","710111","1","0.03","401057541","0","0","0","0","10590105","1.4","10590104","1","401057521","0","1059103","1.5","10590102","0","1","10590103","1","0","1.2","0","1059","401057511","1000000","1","1059101","216","1059102","1.2","1.3","0","401057531","0","401057551","1059105","0","0","1059104","10590101","0"
"2","710111","2","0.06","401057591","0","0","0","0","10590105","1.4","10590104","3","401057571","0","1059108","1.5","10590102","0","2","10590103","1","0","1.2","0","1059","401057561","1000000","2","1059106","217","1059107","1.2","1.3","0","401057581","0","401057601","1059110","0","0","1059109","10590101","0"
"4","710111","2","0.06","401057641","0","0","0","0","10590105","1.9","10590104","4","401057621","0","1059113","2","10590102","0","3","10590103","1","0","1.6","0","1059","401057611","1000000","4","1059111","218","1059112","1.6","1.8","0","401057631","0","401057651","1059115","0","0","1059114","10590101","0"
"5","710111","2","0.06","401057641","0","0","0","0","10590105","2.4","10590104","-1","401057621","0","1059116","2.6","10590102","0","3","10590103","1","0","2","0","1059","401057611","1000000","4","1059116","219","1059116","2","2.4","0","401057631","0","401057651","1059116","0","0","1059116","10590101","0"
"1","710121","1","0.03","401057941","0","0","0","0","10600105","1.4","10600104","1","401057921","0","1060103","1.5","10600102","0","1","10600103","1","0","1.2","0","1060","401057911","1000000","1","1060101","220","1060102","1.2","1.3","0","401057931","0","401057951","1060105","0","0","1060104","10600101","0"
"2","710121","2","0.06","401057991","0","0","0","0","10600105","1.4","10600104","3","401057971","0","1060108","1.5","10600102","0","2","10600103","1","0","1.2","0","1060","401057961","1000000","2","1060106","221","1060107","1.2","1.3","0","401057981","0","401058001","1060110","0","0","1060109","10600101","0"
"4","710121","2","0.06","401058041","0","0","0","0","10600105","1.9","10600104","4","401058021","0","1060113","2","10600102","0","3","10600103","1","0","1.6","0","1060","401058011","1000000","4","1060111","222","1060112","1.6","1.8","0","401058031","0","401058051","1060115","0","0","1060114","10600101","0"
"5","710121","2","0.06","401058041","0","0","0","0","10600105","2.4","10600104","-1","401058021","0","1060116","2.6","10600102","0","3","10600103","1","0","2","0","1060","401058011","1000000","4","1060116","223","1060116","2","2.4","0","401058031","0","401058051","1060116","0","0","1060116","10600101","0"
"1","710011","1","0.03","401058341","0","0","0","0","10610105","1.4","10610104","1","401058321","0","1061103","1.5","10610102","0","1","10610103","1","0","1.2","0","1061","401058311","1000000","1","1061101","224","1061102","1.2","1.3","0","401058331","0","401058351","1061105","0","0","1061104","10610101","0"
"2","710011","2","0.06","401058391","0","0","0","0","10610105","1.4","10610104","3","401058371","0","1061108","1.5","10610102","0","2","10610103","1","0","1.2","0","1061","401058361","1000000","2","1061106","225","1061107","1.2","1.3","0","401058381","0","401058401","1061110","0","0","1061109","10610101","0"
"4","710011","2","0.06","401058441","0","0","0","0","10610105","1.9","10610104","4","401058421","0","1061113","2","10610102","0","3","10610103","1","0","1.6","0","1061","401058411","1000000","4","1061111","226","1061112","1.6","1.8","0","401058431","0","401058451","1061115","0","0","1061114","10610101","0"
"5","710011","2","0.06","401058441","0","0","0","0","10610105","2.4","10610104","-1","401058421","0","1061116","2.6","10610102","0","3","10610103","1","0","2","0","1061","401058411","1000000","4","1061116","227","1061116","2","2.4","0","401058431","0","401058451","1061116","0","0","1061116","10610101","0"
"1","710021","1","0.03","401058691","0","0","0","0","10630105","1.4","10630104","1","401058671","0","1063103","1.5","10630102","0","1","10630103","1","0","1.2","0","1063","401058661","1000000","1","1063101","228","1063102","1.2","1.3","0","401058681","0","401058701","1063105","0","0","1063104","10630101","0"
"2","710021","2","0.06","401058741","0","0","0","0","10630105","1.4","10630104","3","401058721","0","1063108","1.5","10630102","0","2","10630103","1","0","1.2","0","1063","401058711","1000000","2","1063106","229","1063107","1.2","1.3","0","401058731","0","401058751","1063110","0","0","1063109","10630101","0"
"4","710021","2","0.06","401058791","0","0","0","0","10630105","1.9","10630104","4","401058771","0","1063113","2","10630102","0","3","10630103","1","0","1.6","0","1063","401058761","1000000","4","1063111","230","1063112","1.6","1.8","0","401058781","0","401058801","1063115","0","0","1063114","10630101","0"
"5","710021","2","0.06","401058791","0","0","0","0","10630105","2.4","10630104","-1","401058771","0","1063116","2.6","10630102","0","3","10630103","1","0","2","0","1063","401058761","1000000","4","1063116","231","1063116","2","2.4","0","401058781","0","401058801","1063116","0","0","1063116","10630101","0"
"1","710031","1","0.03","401059041","0","0","0","0","10640105","1.4","10640104","1","401059021","0","1064103","1.5","10640102","0","1","10640103","1","0","1.2","0","1064","401059011","1000000","1","1064101","232","1064102","1.2","1.3","0","401059031","0","401059051","1064105","0","0","1064104","10640101","0"
"2","710031","2","0.06","401059091","0","0","0","0","10640105","1.4","10640104","3","401059071","0","1064108","1.5","10640102","0","2","10640103","1","0","1.2","0","1064","401059061","1000000","2","1064106","233","1064107","1.2","1.3","0","401059081","0","401059101","1064110","0","0","1064109","10640101","0"
"4","710031","2","0.06","401059141","0","0","0","0","10640105","1.9","10640104","4","401059121","0","1064113","2","10640102","0","3","10640103","1","0","1.6","0","1064","401059111","1000000","4","1064111","234","1064112","1.6","1.8","0","401059131","0","401059151","1064115","0","0","1064114","10640101","0"
"5","710031","2","0.06","401059141","0","0","0","0","10640105","2.4","10640104","-1","401059121","0","1064116","2.6","10640102","0","3","10640103","1","0","2","0","1064","401059111","1000000","4","1064116","235","1064116","2","2.4","0","401059131","0","401059151","1064116","0","0","1064116","10640101","0"
"1","710041","1","0.03","401059391","0","0","0","0","10650105","1.4","10650104","1","401059371","0","1065103","1.5","10650102","0","1","10650103","1","0","1.2","0","1065","401059361","1000000","1","1065101","236","1065102","1.2","1.3","0","401059381","0","401059401","1065105","0","0","1065104","10650101","0"
"2","710041","2","0.06","401059441","0","0","0","0","10650105","1.4","10650104","3","401059421","0","1065108","1.5","10650102","0","2","10650103","1","0","1.2","0","1065","401059411","1000000","2","1065106","237","1065107","1.2","1.3","0","401059431","0","401059451","1065110","0","0","1065109","10650101","0"
"4","710041","2","0.06","401059491","0","0","0","0","10650105","1.9","10650104","4","401059471","0","1065113","2","10650102","0","3","10650103","1","0","1.6","0","1065","401059461","1000000","4","1065111","238","1065112","1.6","1.8","0","401059481","0","401059501","1065115","0","0","1065114","10650101","0"
"5","710041","2","0.06","401059491","0","0","0","0","10650105","2.4","10650104","-1","401059471","0","1065116","2.6","10650102","0","3","10650103","1","0","2","0","1065","401059461","1000000","4","1065116","239","1065116","2","2.4","0","401059481","0","401059501","1065116","0","0","1065116","10650101","0"
"1","710051","1","0.03","401059741","0","0","0","0","10660105","1.4","10660104","1","401059721","0","1066103","1.5","10660102","0","1","10660103","1","0","1.2","0","1066","401059711","1000000","1","1066101","240","1066102","1.2","1.3","0","401059731","0","401059751","1066105","0","0","1066104","10660101","0"
"2","710051","2","0.06","401059791","0","0","0","0","10660105","1.4","10660104","3","401059771","0","1066108","1.5","10660102","0","2","10660103","1","0","1.2","0","1066","401059761","1000000","2","1066106","241","1066107","1.2","1.3","0","401059781","0","401059801","1066110","0","0","1066109","10660101","0"
"4","710051","2","0.06","401059841","0","0","0","0","10660105","1.9","10660104","4","401059821","0","1066113","2","10660102","0","3","10660103","1","0","1.6","0","1066","401059811","1000000","4","1066111","242","1066112","1.6","1.8","0","401059831","0","401059851","1066115","0","0","1066114","10660101","0"
"5","710051","2","0.06","401059841","0","0","0","0","10660105","2.4","10660104","-1","401059821","0","1066116","2.6","10660102","0","3","10660103","1","0","2","0","1066","401059811","1000000","4","1066116","243","1066116","2","2.4","0","401059831","0","401059851","1066116","0","0","1066116","10660101","0"
"1","710061","1","0.03","401060091","0","0","0","0","10670105","1.4","10670104","1","401060071","0","1067103","1.5","10670102","0","1","10670103","1","0","1.2","0","1067","401060061","1000000","1","1067101","244","1067102","1.2","1.3","0","401060081","0","401060101","1067105","0","0","1067104","10670101","0"
"2","710061","2","0.06","401060141","0","0","0","0","10670105","1.4","10670104","3","401060121","0","1067108","1.5","10670102","0","2","10670103","1","0","1.2","0","1067","401060111","1000000","2","1067106","245","1067107","1.2","1.3","0","401060131","0","401060151","1067110","0","0","1067109","10670101","0"
"4","710061","2","0.06","401060191","0","0","0","0","10670105","1.9","10670104","4","401060171","0","1067113","2","10670102","0","3","10670103","1","0","1.6","0","1067","401060161","1000000","4","1067111","246","1067112","1.6","1.8","0","401060181","0","401060201","1067115","0","0","1067114","10670101","0"
"5","710061","2","0.06","401060191","0","0","0","0","10670105","2.4","10670104","-1","401060171","0","1067116","2.6","10670102","0","3","10670103","1","0","2","0","1067","401060161","1000000","4","1067116","247","1067116","2","2.4","0","401060181","0","401060201","1067116","0","0","1067116","10670101","0"
"1","710071","1","0.03","401060441","0","0","0","0","10680105","1.4","10680104","1","401060421","0","1068103","1.5","10680102","0","1","10680103","1","0","1.2","0","1068","401060411","1000000","1","1068101","248","1068102","1.2","1.3","0","401060431","0","401060451","1068105","0","0","1068104","10680101","0"
"2","710071","2","0.06","401060491","0","0","0","0","10680105","1.4","10680104","3","401060471","0","1068108","1.5","10680102","0","2","10680103","1","0","1.2","0","1068","401060461","1000000","2","1068106","249","1068107","1.2","1.3","0","401060481","0","401060501","1068110","0","0","1068109","10680101","0"
"4","710071","2","0.06","401060541","0","0","0","0","10680105","1.9","10680104","4","401060521","0","1068113","2","10680102","0","3","10680103","1","0","1.6","0","1068","401060511","1000000","4","1068111","250","1068112","1.6","1.8","0","401060531","0","401060551","1068115","0","0","1068114","10680101","0"
"5","710071","2","0.06","401060541","0","0","0","0","10680105","2.4","10680104","-1","401060521","0","1068116","2.6","10680102","0","3","10680103","1","0","2","0","1068","401060511","1000000","4","1068116","251","1068116","2","2.4","0","401060531","0","401060551","1068116","0","0","1068116","10680101","0"
"1","710081","1","0.03","401060791","0","0","0","0","10690105","1.4","10690104","1","401060771","0","1069103","1.5","10690102","0","1","10690103","1","0","1.2","0","1069","401060761","1000000","1","1069101","252","1069102","1.2","1.3","0","401060781","0","401060801","1069105","0","0","1069104","10690101","0"
"2","710081","2","0.06","401060841","0","0","0","0","10690105","1.4","10690104","3","401060821","0","1069108","1.5","10690102","0","2","10690103","1","0","1.2","0","1069","401060811","1000000","2","1069106","253","1069107","1.2","1.3","0","401060831","0","401060851","1069110","0","0","1069109","10690101","0"
"4","710081","2","0.06","401060891","0","0","0","0","10690105","1.9","10690104","4","401060871","0","1069113","2","10690102","0","3","10690103","1","0","1.6","0","1069","401060861","1000000","4","1069111","254","1069112","1.6","1.8","0","401060881","0","401060901","1069115","0","0","1069114","10690101","0"
"5","710081","2","0.06","401060891","0","0","0","0","10690105","2.4","10690104","-1","401060871","0","1069116","2.6","10690102","0","3","10690103","1","0","2","0","1069","401060861","1000000","4","1069116","255","1069116","2","2.4","0","401060881","0","401060901","1069116","0","0","1069116","10690101","0"
"1","710091","1","0.03","401061141","0","0","0","0","10700105","1.4","10700104","1","401061121","0","1070103","1.5","10700102","0","1","10700103","1","0","1.2","0","1070","401061111","1000000","1","1070101","256","1070102","1.2","1.3","0","401061131","0","401061151","1070105","0","0","1070104","10700101","0"
