1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed
"0","0","0","0","1","10470105","1047104","401052741","1","0","1000000","0","0","0","710111","1047103","168","1047102","1.4","401052721","0","1047105","1","0.03","401052751","401052711","401052731","0","1.5","10470103","10470102","0","1047101","1047","10470101","0","1","1","1.2","1.3","1.2","1","10470104","0"
"0","0","0","0","1","10470105","1047109","401052791","2","0","1000000","0","0","0","710111","1047108","169","1047107","1.4","401052771","0","1047110","2","0.06","401052801","401052761","401052781","0","1.5","10470103","10470102","0","1047106","1047","10470101","0","2","3","1.2","1.3","1.2","2","10470104","0"
"0","0","0","0","1","10470105","1047114","401052841","2","0","1000000","0","0","0","710111","1047113","170","1047112","1.9","401052821","0","1047115","4","0.06","401052851","401052811","401052831","0","2","10470103","10470102","0","1047111","1047","10470101","0","4","4","1.6","1.8","1.6","3","10470104","0"
"0","0","0","0","1","10470105","1047116","401052841","2","0","1000000","0","0","0","710111","1047116","171","1047116","2.4","401052821","0","1047116","4","0.06","401052851","401052811","401052831","0","2.6","10470103","10470102","0","1047116","1047","10470101","0","5","-1","2","2.4","2","3","10470104","0"
"0","0","0","0","1","10480105","1048104","401053141","1","0","1000000","0","0","0","710121","1048103","172","1048102","1.4","401053121","0","1048105","1","0.03","401053151","401053111","401053131","0","1.5","10480103","10480102","0","1048101","1048","10480101","0","1","1","1.2","1.3","1.2","1","10480104","0"
"0","0","0","0","1","10480105","1048109","401053191","2","0","1000000","0","0","0","710121","1048108","173","1048107","1.4","401053171","0","1048110","2","0.06","401053201","401053161","401053181","0","1.5","10480103","10480102","0","1048106","1048","10480101","0","2","3","1.2","1.3","1.2","2","10480104","0"
"0","0","0","0","1","10480105","1048114","401053241","2","0","1000000","0","0","0","710121","1048113","174","1048112","1.9","401053221","0","1048115","4","0.06","401053251","401053211","401053231","0","2","10480103","10480102","0","1048111","1048","10480101","0","4","4","1.6","1.8","1.6","3","10480104","0"
"0","0","0","0","1","10480105","1048116","401053241","2","0","1000000","0","0","0","710121","1048116","175","1048116","2.4","401053221","0","1048116","4","0.06","401053251","401053211","401053231","0","2.6","10480103","10480102","0","1048116","1048","10480101","0","5","-1","2","2.4","2","3","10480104","0"
"0","0","0","0","1","10490105","1049104","401053541","1","0","1000000","0","0","0","710011","1049103","176","1049102","1.4","401053521","0","1049105","1","0.03","401053551","401053511","401053531","0","1.5","10490103","10490102","0","1049101","1049","10490101","0","1","1","1.2","1.3","1.2","1","10490104","0"
"0","0","0","0","1","10490105","1049109","401053591","2","0","1000000","0","0","0","710011","1049108","177","1049107","1.4","401053571","0","1049110","2","0.06","401053601","401053561","401053581","0","1.5","10490103","10490102","0","1049106","1049","10490101","0","2","3","1.2","1.3","1.2","2","10490104","0"
"0","0","0","0","1","10490105","1049114","401053641","2","0","1000000","0","0","0","710011","1049113","178","1049112","1.9","401053621","0","1049115","4","0.06","401053651","401053611","401053631","0","2","10490103","10490102","0","1049111","1049","10490101","0","4","4","1.6","1.8","1.6","3","10490104","0"
"0","0","0","0","1","10490105","1049116","401053641","2","0","1000000","0","0","0","710011","1049116","179","1049116","2.4","401053621","0","1049116","4","0.06","401053651","401053611","401053631","0","2.6","10490103","10490102","0","1049116","1049","10490101","0","5","-1","2","2.4","2","3","10490104","0"
"0","0","0","0","1","10500105","1050104","401053941","1","0","1000000","0","0","0","710021","1050103","180","1050102","1.4","401053921","0","1050105","1","0.03","401053951","401053911","401053931","0","1.5","10500103","10500102","0","1050101","1050","10500101","0","1","1","1.2","1.3","1.2","1","10500104","0"
"0","0","0","0","1","10500105","1050109","401053991","2","0","1000000","0","0","0","710021","1050108","181","1050107","1.4","401053971","0","1050110","2","0.06","401054001","401053961","401053981","0","1.5","10500103","10500102","0","1050106","1050","10500101","0","2","3","1.2","1.3","1.2","2","10500104","0"
"0","0","0","0","1","10500105","1050114","401054041","2","0","1000000","0","0","0","710021","1050113","182","1050112","1.9","401054021","0","1050115","4","0.06","401054051","401054011","401054031","0","2","10500103","10500102","0","1050111","1050","10500101","0","4","4","1.6","1.8","1.6","3","10500104","0"
"0","0","0","0","1","10500105","1050116","401054041","2","0","1000000","0","0","0","710021","1050116","183","1050116","2.4","401054021","0","1050116","4","0.06","401054051","401054011","401054031","0","2.6","10500103","10500102","0","1050116","1050","10500101","0","5","-1","2","2.4","2","3","10500104","0"
"0","0","0","0","1","10510105","1051104","401054341","1","0","1000000","0","0","0","710031","1051103","184","1051102","1.4","401054321","0","1051105","1","0.03","401054351","401054311","401054331","0","1.5","10510103","10510102","0","1051101","1051","10510101","0","1","1","1.2","1.3","1.2","1","10510104","0"
"0","0","0","0","1","10510105","1051109","401054391","2","0","1000000","0","0","0","710031","1051108","185","1051107","1.4","401054371","0","1051110","2","0.06","401054401","401054361","401054381","0","1.5","10510103","10510102","0","1051106","1051","10510101","0","2","3","1.2","1.3","1.2","2","10510104","0"
"0","0","0","0","1","10510105","1051114","401054441","2","0","1000000","0","0","0","710031","1051113","186","1051112","1.9","401054421","0","1051115","4","0.06","401054451","401054411","401054431","0","2","10510103","10510102","0","1051111","1051","10510101","0","4","4","1.6","1.8","1.6","3","10510104","0"
"0","0","0","0","1","10510105","1051116","401054441","2","0","1000000","0","0","0","710031","1051116","187","1051116","2.4","401054421","0","1051116","4","0.06","401054451","401054411","401054431","0","2.6","10510103","10510102","0","1051116","1051","10510101","0","5","-1","2","2.4","2","3","10510104","0"
"0","0","0","0","1","10520105","1052104","401054741","1","0","1000000","0","0","0","710041","1052103","188","1052102","1.4","401054721","0","1052105","1","0.03","401054751","401054711","401054731","0","1.5","10520103","10520102","0","1052101","1052","10520101","0","1","1","1.2","1.3","1.2","1","10520104","0"
"0","0","0","0","1","10520105","1052109","401054791","2","0","1000000","0","0","0","710041","1052108","189","1052107","1.4","401054771","0","1052110","2","0.06","401054801","401054761","401054781","0","1.5","10520103","10520102","0","1052106","1052","10520101","0","2","3","1.2","1.3","1.2","2","10520104","0"
"0","0","0","0","1","10520105","1052114","401054841","2","0","1000000","0","0","0","710041","1052113","190","1052112","1.9","401054821","0","1052115","4","0.06","401054851","401054811","401054831","0","2","10520103","10520102","0","1052111","1052","10520101","0","4","4","1.6","1.8","1.6","3","10520104","0"
"0","0","0","0","1","10520105","1052116","401054841","2","0","1000000","0","0","0","710041","1052116","191","1052116","2.4","401054821","0","1052116","4","0.06","401054851","401054811","401054831","0","2.6","10520103","10520102","0","1052116","1052","10520101","0","5","-1","2","2.4","2","3","10520104","0"
"0","0","0","0","1","10530105","1053104","401055141","1","0","1000000","0","0","0","710051","1053103","192","1053102","1.4","401055121","0","1053105","1","0.03","401055151","401055111","401055131","0","1.5","10530103","10530102","0","1053101","1053","10530101","0","1","1","1.2","1.3","1.2","1","10530104","0"
"0","0","0","0","1","10530105","1053109","401055191","2","0","1000000","0","0","0","710051","1053108","193","1053107","1.4","401055171","0","1053110","2","0.06","401055201","401055161","401055181","0","1.5","10530103","10530102","0","1053106","1053","10530101","0","2","3","1.2","1.3","1.2","2","10530104","0"
"0","0","0","0","1","10530105","1053114","401055241","2","0","1000000","0","0","0","710051","1053113","194","1053112","1.9","401055221","0","1053115","4","0.06","401055251","401055211","401055231","0","2","10530103","10530102","0","1053111","1053","10530101","0","4","4","1.6","1.8","1.6","3","10530104","0"
"0","0","0","0","1","10530105","1053116","401055241","2","0","1000000","0","0","0","710051","1053116","195","1053116","2.4","401055221","0","1053116","4","0.06","401055251","401055211","401055231","0","2.6","10530103","10530102","0","1053116","1053","10530101","0","5","-1","2","2.4","2","3","10530104","0"
"0","0","0","0","1","10540105","1054104","401055541","1","0","1000000","0","0","0","710061","1054103","196","1054102","1.4","401055521","0","1054105","1","0.03","401055551","401055511","401055531","0","1.5","10540103","10540102","0","1054101","1054","10540101","0","1","1","1.2","1.3","1.2","1","10540104","0"
"0","0","0","0","1","10540105","1054109","401055591","2","0","1000000","0","0","0","710061","1054108","197","1054107","1.4","401055571","0","1054110","2","0.06","401055601","401055561","401055581","0","1.5","10540103","10540102","0","1054106","1054","10540101","0","2","3","1.2","1.3","1.2","2","10540104","0"
"0","0","0","0","1","10540105","1054114","401055641","2","0","1000000","0","0","0","710061","1054113","198","1054112","1.9","401055621","0","1054115","4","0.06","401055651","401055611","401055631","0","2","10540103","10540102","0","1054111","1054","10540101","0","4","4","1.6","1.8","1.6","3","10540104","0"
"0","0","0","0","1","10540105","1054116","401055641","2","0","1000000","0","0","0","710061","1054116","199","1054116","2.4","401055621","0","1054116","4","0.06","401055651","401055611","401055631","0","2.6","10540103","10540102","0","1054116","1054","10540101","0","5","-1","2","2.4","2","3","10540104","0"
"0","0","0","0","1","10550105","1055104","401055941","1","0","1000000","0","0","0","710071","1055103","200","1055102","1.4","401055921","0","1055105","1","0.03","401055951","401055911","401055931","0","1.5","10550103","10550102","0","1055101","1055","10550101","0","1","1","1.2","1.3","1.2","1","10550104","0"
"0","0","0","0","1","10550105","1055109","401055991","2","0","1000000","0","0","0","710071","1055108","201","1055107","1.4","401055971","0","1055110","2","0.06","401056001","401055961","401055981","0","1.5","10550103","10550102","0","1055106","1055","10550101","0","2","3","1.2","1.3","1.2","2","10550104","0"
"0","0","0","0","1","10550105","1055114","401056041","2","0","1000000","0","0","0","710071","1055113","202","1055112","1.9","401056021","0","1055115","4","0.06","401056051","401056011","401056031","0","2","10550103","10550102","0","1055111","1055","10550101","0","4","4","1.6","1.8","1.6","3","10550104","0"
"0","0","0","0","1","10550105","1055116","401056041","2","0","1000000","0","0","0","710071","1055116","203","1055116","2.4","401056021","0","1055116","4","0.06","401056051","401056011","401056031","0","2.6","10550103","10550102","0","1055116","1055","10550101","0","5","-1","2","2.4","2","3","10550104","0"
"0","0","0","0","1","10560105","1056104","401056341","1","0","1000000","0","0","0","710081","1056103","204","1056102","1.4","401056321","0","1056105","1","0.03","401056351","401056311","401056331","0","1.5","10560103","10560102","0","1056101","1056","10560101","0","1","1","1.2","1.3","1.2","1","10560104","0"
"0","0","0","0","1","10560105","1056109","401056391","2","0","1000000","0","0","0","710081","1056108","205","1056107","1.4","401056371","0","1056110","2","0.06","401056401","401056361","401056381","0","1.5","10560103","10560102","0","1056106","1056","10560101","0","2","3","1.2","1.3","1.2","2","10560104","0"
"0","0","0","0","1","10560105","1056114","401056441","2","0","1000000","0","0","0","710081","1056113","206","1056112","1.9","401056421","0","1056115","4","0.06","401056451","401056411","401056431","0","2","10560103","10560102","0","1056111","1056","10560101","0","4","4","1.6","1.8","1.6","3","10560104","0"
"0","0","0","0","1","10560105","1056116","401056441","2","0","1000000","0","0","0","710081","1056116","207","1056116","2.4","401056421","0","1056116","4","0.06","401056451","401056411","401056431","0","2.6","10560103","10560102","0","1056116","1056","10560101","0","5","-1","2","2.4","2","3","10560104","0"
"0","0","0","0","1","10570105","1057104","401056741","1","0","1000000","0","0","0","710091","1057103","208","1057102","1.4","401056721","0","1057105","1","0.03","401056751","401056711","401056731","0","1.5","10570103","10570102","0","1057101","1057","10570101","0","1","1","1.2","1.3","1.2","1","10570104","0"
"0","0","0","0","1","10570105","1057109","401056791","2","0","1000000","0","0","0","710091","1057108","209","1057107","1.4","401056771","0","1057110","2","0.06","401056801","401056761","401056781","0","1.5","10570103","10570102","0","1057106","1057","10570101","0","2","3","1.2","1.3","1.2","2","10570104","0"
"0","0","0","0","1","10570105","1057114","401056841","2","0","1000000","0","0","0","710091","1057113","210","1057112","1.9","401056821","0","1057115","4","0.06","401056851","401056811","401056831","0","2","10570103","10570102","0","1057111","1057","10570101","0","4","4","1.6","1.8","1.6","3","10570104","0"
"0","0","0","0","1","10570105","1057116","401056841","2","0","1000000","0","0","0","710091","1057116","211","1057116","2.4","401056821","0","1057116","4","0.06","401056851","401056811","401056831","0","2.6","10570103","10570102","0","1057116","1057","10570101","0","5","-1","2","2.4","2","3","10570104","0"
"0","0","0","0","1","10580105","1058104","401057141","1","0","1000000","0","0","0","710101","1058103","212","1058102","1.4","401057121","0","1058105","1","0.03","401057151","401057111","401057131","0","1.5","10580103","10580102","0","1058101","1058","10580101","0","1","1","1.2","1.3","1.2","1","10580104","0"
"0","0","0","0","1","10580105","1058109","401057191","2","0","1000000","0","0","0","710101","1058108","213","1058107","1.4","401057171","0","1058110","2","0.06","401057201","401057161","401057181","0","1.5","10580103","10580102","0","1058106","1058","10580101","0","2","3","1.2","1.3","1.2","2","10580104","0"
"0","0","0","0","1","10580105","1058114","401057241","2","0","1000000","0","0","0","710101","1058113","214","1058112","1.9","401057221","0","1058115","4","0.06","401057251","401057211","401057231","0","2","10580103","10580102","0","1058111","1058","10580101","0","4","4","1.6","1.8","1.6","3","10580104","0"
"0","0","0","0","1","10580105","1058116","401057241","2","0","1000000","0","0","0","710101","1058116","215","1058116","2.4","401057221","0","1058116","4","0.06","401057251","401057211","401057231","0","2.6","10580103","10580102","0","1058116","1058","10580101","0","5","-1","2","2.4","2","3","10580104","0"
"0","0","0","0","1","10590105","1059104","401057541","1","0","1000000","0","0","0","710111","1059103","216","1059102","1.4","401057521","0","1059105","1","0.03","401057551","401057511","401057531","0","1.5","10590103","10590102","0","1059101","1059","10590101","0","1","1","1.2","1.3","1.2","1","10590104","0"
"0","0","0","0","1","10590105","1059109","401057591","2","0","1000000","0","0","0","710111","1059108","217","1059107","1.4","401057571","0","1059110","2","0.06","401057601","401057561","401057581","0","1.5","10590103","10590102","0","1059106","1059","10590101","0","2","3","1.2","1.3","1.2","2","10590104","0"
"0","0","0","0","1","10590105","1059114","401057641","2","0","1000000","0","0","0","710111","1059113","218","1059112","1.9","401057621","0","1059115","4","0.06","401057651","401057611","401057631","0","2","10590103","10590102","0","1059111","1059","10590101","0","4","4","1.6","1.8","1.6","3","10590104","0"
"0","0","0","0","1","10590105","1059116","401057641","2","0","1000000","0","0","0","710111","1059116","219","1059116","2.4","401057621","0","1059116","4","0.06","401057651","401057611","401057631","0","2.6","10590103","10590102","0","1059116","1059","10590101","0","5","-1","2","2.4","2","3","10590104","0"
"0","0","0","0","1","10600105","1060104","401057941","1","0","1000000","0","0","0","710121","1060103","220","1060102","1.4","401057921","0","1060105","1","0.03","401057951","401057911","401057931","0","1.5","10600103","10600102","0","1060101","1060","10600101","0","1","1","1.2","1.3","1.2","1","10600104","0"
"0","0","0","0","1","10600105","1060109","401057991","2","0","1000000","0","0","0","710121","1060108","221","1060107","1.4","401057971","0","1060110","2","0.06","401058001","401057961","401057981","0","1.5","10600103","10600102","0","1060106","1060","10600101","0","2","3","1.2","1.3","1.2","2","10600104","0"
"0","0","0","0","1","10600105","1060114","401058041","2","0","1000000","0","0","0","710121","1060113","222","1060112","1.9","401058021","0","1060115","4","0.06","401058051","401058011","401058031","0","2","10600103","10600102","0","1060111","1060","10600101","0","4","4","1.6","1.8","1.6","3","10600104","0"
"0","0","0","0","1","10600105","1060116","401058041","2","0","1000000","0","0","0","710121","1060116","223","1060116","2.4","401058021","0","1060116","4","0.06","401058051","401058011","401058031","0","2.6","10600103","10600102","0","1060116","1060","10600101","0","5","-1","2","2.4","2","3","10600104","0"
"0","0","0","0","1","10610105","1061104","401058341","1","0","1000000","0","0","0","710011","1061103","224","1061102","1.4","401058321","0","1061105","1","0.03","401058351","401058311","401058331","0","1.5","10610103","10610102","0","1061101","1061","10610101","0","1","1","1.2","1.3","1.2","1","10610104","0"
"0","0","0","0","1","10610105","1061109","401058391","2","0","1000000","0","0","0","710011","1061108","225","1061107","1.4","401058371","0","1061110","2","0.06","401058401","401058361","401058381","0","1.5","10610103","10610102","0","1061106","1061","10610101","0","2","3","1.2","1.3","1.2","2","10610104","0"
"0","0","0","0","1","10610105","1061114","401058441","2","0","1000000","0","0","0","710011","1061113","226","1061112","1.9","401058421","0","1061115","4","0.06","401058451","401058411","401058431","0","2","10610103","10610102","0","1061111","1061","10610101","0","4","4","1.6","1.8","1.6","3","10610104","0"
"0","0","0","0","1","10610105","1061116","401058441","2","0","1000000","0","0","0","710011","1061116","227","1061116","2.4","401058421","0","1061116","4","0.06","401058451","401058411","401058431","0","2.6","10610103","10610102","0","1061116","1061","10610101","0","5","-1","2","2.4","2","3","10610104","0"
"0","0","0","0","1","10630105","1063104","401058691","1","0","1000000","0","0","0","710021","1063103","228","1063102","1.4","401058671","0","1063105","1","0.03","401058701","401058661","401058681","0","1.5","10630103","10630102","0","1063101","1063","10630101","0","1","1","1.2","1.3","1.2","1","10630104","0"
"0","0","0","0","1","10630105","1063109","401058741","2","0","1000000","0","0","0","710021","1063108","229","1063107","1.4","401058721","0","1063110","2","0.06","401058751","401058711","401058731","0","1.5","10630103","10630102","0","1063106","1063","10630101","0","2","3","1.2","1.3","1.2","2","10630104","0"
"0","0","0","0","1","10630105","1063114","401058791","2","0","1000000","0","0","0","710021","1063113","230","1063112","1.9","401058771","0","1063115","4","0.06","401058801","401058761","401058781","0","2","10630103","10630102","0","1063111","1063","10630101","0","4","4","1.6","1.8","1.6","3","10630104","0"
"0","0","0","0","1","10630105","1063116","401058791","2","0","1000000","0","0","0","710021","1063116","231","1063116","2.4","401058771","0","1063116","4","0.06","401058801","401058761","401058781","0","2.6","10630103","10630102","0","1063116","1063","10630101","0","5","-1","2","2.4","2","3","10630104","0"
"0","0","0","0","1","10640105","1064104","401059041","1","0","1000000","0","0","0","710031","1064103","232","1064102","1.4","401059021","0","1064105","1","0.03","401059051","401059011","401059031","0","1.5","10640103","10640102","0","1064101","1064","10640101","0","1","1","1.2","1.3","1.2","1","10640104","0"
"0","0","0","0","1","10640105","1064109","401059091","2","0","1000000","0","0","0","710031","1064108","233","1064107","1.4","401059071","0","1064110","2","0.06","401059101","401059061","401059081","0","1.5","10640103","10640102","0","1064106","1064","10640101","0","2","3","1.2","1.3","1.2","2","10640104","0"
"0","0","0","0","1","10640105","1064114","401059141","2","0","1000000","0","0","0","710031","1064113","234","1064112","1.9","401059121","0","1064115","4","0.06","401059151","401059111","401059131","0","2","10640103","10640102","0","1064111","1064","10640101","0","4","4","1.6","1.8","1.6","3","10640104","0"
"0","0","0","0","1","10640105","1064116","401059141","2","0","1000000","0","0","0","710031","1064116","235","1064116","2.4","401059121","0","1064116","4","0.06","401059151","401059111","401059131","0","2.6","10640103","10640102","0","1064116","1064","10640101","0","5","-1","2","2.4","2","3","10640104","0"
"0","0","0","0","1","10650105","1065104","401059391","1","0","1000000","0","0","0","710041","1065103","236","1065102","1.4","401059371","0","1065105","1","0.03","401059401","401059361","401059381","0","1.5","10650103","10650102","0","1065101","1065","10650101","0","1","1","1.2","1.3","1.2","1","10650104","0"
"0","0","0","0","1","10650105","1065109","401059441","2","0","1000000","0","0","0","710041","1065108","237","1065107","1.4","401059421","0","1065110","2","0.06","401059451","401059411","401059431","0","1.5","10650103","10650102","0","1065106","1065","10650101","0","2","3","1.2","1.3","1.2","2","10650104","0"
"0","0","0","0","1","10650105","1065114","401059491","2","0","1000000","0","0","0","710041","1065113","238","1065112","1.9","401059471","0","1065115","4","0.06","401059501","401059461","401059481","0","2","10650103","10650102","0","1065111","1065","10650101","0","4","4","1.6","1.8","1.6","3","10650104","0"
"0","0","0","0","1","10650105","1065116","401059491","2","0","1000000","0","0","0","710041","1065116","239","1065116","2.4","401059471","0","1065116","4","0.06","401059501","401059461","401059481","0","2.6","10650103","10650102","0","1065116","1065","10650101","0","5","-1","2","2.4","2","3","10650104","0"
"0","0","0","0","1","10660105","1066104","401059741","1","0","1000000","0","0","0","710051","1066103","240","1066102","1.4","401059721","0","1066105","1","0.03","401059751","401059711","401059731","0","1.5","10660103","10660102","0","1066101","1066","10660101","0","1","1","1.2","1.3","1.2","1","10660104","0"
"0","0","0","0","1","10660105","1066109","401059791","2","0","1000000","0","0","0","710051","1066108","241","1066107","1.4","401059771","0","1066110","2","0.06","401059801","401059761","401059781","0","1.5","10660103","10660102","0","1066106","1066","10660101","0","2","3","1.2","1.3","1.2","2","10660104","0"
"0","0","0","0","1","10660105","1066114","401059841","2","0","1000000","0","0","0","710051","1066113","242","1066112","1.9","401059821","0","1066115","4","0.06","401059851","401059811","401059831","0","2","10660103","10660102","0","1066111","1066","10660101","0","4","4","1.6","1.8","1.6","3","10660104","0"
"0","0","0","0","1","10660105","1066116","401059841","2","0","1000000","0","0","0","710051","1066116","243","1066116","2.4","401059821","0","1066116","4","0.06","401059851","401059811","401059831","0","2.6","10660103","10660102","0","1066116","1066","10660101","0","5","-1","2","2.4","2","3","10660104","0"
"0","0","0","0","1","10670105","1067104","401060091","1","0","1000000","0","0","0","710061","1067103","244","1067102","1.4","401060071","0","1067105","1","0.03","401060101","401060061","401060081","0","1.5","10670103","10670102","0","1067101","1067","10670101","0","1","1","1.2","1.3","1.2","1","10670104","0"
"0","0","0","0","1","10670105","1067109","401060141","2","0","1000000","0","0","0","710061","1067108","245","1067107","1.4","401060121","0","1067110","2","0.06","401060151","401060111","401060131","0","1.5","10670103","10670102","0","1067106","1067","10670101","0","2","3","1.2","1.3","1.2","2","10670104","0"
"0","0","0","0","1","10670105","1067114","401060191","2","0","1000000","0","0","0","710061","1067113","246","1067112","1.9","401060171","0","1067115","4","0.06","401060201","401060161","401060181","0","2","10670103","10670102","0","1067111","1067","10670101","0","4","4","1.6","1.8","1.6","3","10670104","0"
"0","0","0","0","1","10670105","1067116","401060191","2","0","1000000","0","0","0","710061","1067116","247","1067116","2.4","401060171","0","1067116","4","0.06","401060201","401060161","401060181","0","2.6","10670103","10670102","0","1067116","1067","10670101","0","5","-1","2","2.4","2","3","10670104","0"
"0","0","0","0","1","10680105","1068104","401060441","1","0","1000000","0","0","0","710071","1068103","248","1068102","1.4","401060421","0","1068105","1","0.03","401060451","401060411","401060431","0","1.5","10680103","10680102","0","1068101","1068","10680101","0","1","1","1.2","1.3","1.2","1","10680104","0"
"0","0","0","0","1","10680105","1068109","401060491","2","0","1000000","0","0","0","710071","1068108","249","1068107","1.4","401060471","0","1068110","2","0.06","401060501","401060461","401060481","0","1.5","10680103","10680102","0","1068106","1068","10680101","0","2","3","1.2","1.3","1.2","2","10680104","0"
"0","0","0","0","1","10680105","1068114","401060541","2","0","1000000","0","0","0","710071","1068113","250","1068112","1.9","401060521","0","1068115","4","0.06","401060551","401060511","401060531","0","2","10680103","10680102","0","1068111","1068","10680101","0","4","4","1.6","1.8","1.6","3","10680104","0"
"0","0","0","0","1","10680105","1068116","401060541","2","0","1000000","0","0","0","710071","1068116","251","1068116","2.4","401060521","0","1068116","4","0.06","401060551","401060511","401060531","0","2.6","10680103","10680102","0","1068116","1068","10680101","0","5","-1","2","2.4","2","3","10680104","0"
"0","0","0","0","1","10690105","1069104","401060791","1","0","1000000","0","0","0","710081","1069103","252","1069102","1.4","401060771","0","1069105","1","0.03","401060801","401060761","401060781","0","1.5","10690103","10690102","0","1069101","1069","10690101","0","1","1","1.2","1.3","1.2","1","10690104","0"
"0","0","0","0","1","10690105","1069109","401060841","2","0","1000000","0","0","0","710081","1069108","253","1069107","1.4","401060821","0","1069110","2","0.06","401060851","401060811","401060831","0","1.5","10690103","10690102","0","1069106","1069","10690101","0","2","3","1.2","1.3","1.2","2","10690104","0"
"0","0","0","0","1","10690105","1069114","401060891","2","0","1000000","0","0","0","710081","1069113","254","1069112","1.9","401060871","0","1069115","4","0.06","401060901","401060861","401060881","0","2","10690103","10690102","0","1069111","1069","10690101","0","4","4","1.6","1.8","1.6","3","10690104","0"
"0","0","0","0","1","10690105","1069116","401060891","2","0","1000000","0","0","0","710081","1069116","255","1069116","2.4","401060871","0","1069116","4","0.06","401060901","401060861","401060881","0","2.6","10690103","10690102","0","1069116","1069","10690101","0","5","-1","2","2.4","2","3","10690104","0"
"0","0","0","0","1","10700105","1070104","401061141","1","0","1000000","0","0","0","710091","1070103","256","1070102","1.4","401061121","0","1070105","1","0.03","401061151","401061111","401061131","0","1.5","10700103","10700102","0","1070101","1070","10700101","0","1","1","1.2","1.3","1.2","1","10700104","0"
