c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e
"1047103","0","0","10470104","401052731","0","1.2","0.03","1","0","1","1.4","168","1047","0","1.3","1","401052711","401052751","0","1","710111","0","1047102","1","401052721","1047105","0","401052741","1000000","0","10470102","1047104","10470105","0","1.2","1047101","0","1","0","0","10470103","1.5","10470101"
"1047108","0","0","10470104","401052781","0","1.2","0.06","2","0","2","1.4","169","1047","0","1.3","2","401052761","401052801","0","2","710111","0","1047107","3","401052771","1047110","0","401052791","1000000","0","10470102","1047109","10470105","0","1.2","1047106","0","1","0","0","10470103","1.5","10470101"
"1047113","0","0","10470104","401052831","0","1.6","0.06","4","0","3","1.9","170","1047","0","1.8","4","401052811","401052851","0","2","710111","0","1047112","4","401052821","1047115","0","401052841","1000000","0","10470102","1047114","10470105","0","1.6","1047111","0","1","0","0","10470103","2","10470101"
"1047116","0","0","10470104","401052831","0","2","0.06","5","0","3","2.4","171","1047","0","2.4","4","401052811","401052851","0","2","710111","0","1047116","-1","401052821","1047116","0","401052841","1000000","0","10470102","1047116","10470105","0","2","1047116","0","1","0","0","10470103","2.6","10470101"
"1048103","0","0","10480104","401053131","0","1.2","0.03","1","0","1","1.4","172","1048","0","1.3","1","401053111","401053151","0","1","710121","0","1048102","1","401053121","1048105","0","401053141","1000000","0","10480102","1048104","10480105","0","1.2","1048101","0","1","0","0","10480103","1.5","10480101"
"1048108","0","0","10480104","401053181","0","1.2","0.06","2","0","2","1.4","173","1048","0","1.3","2","401053161","401053201","0","2","710121","0","1048107","3","401053171","1048110","0","401053191","1000000","0","10480102","1048109","10480105","0","1.2","1048106","0","1","0","0","10480103","1.5","10480101"
"1048113","0","0","10480104","401053231","0","1.6","0.06","4","0","3","1.9","174","1048","0","1.8","4","401053211","401053251","0","2","710121","0","1048112","4","401053221","1048115","0","401053241","1000000","0","10480102","1048114","10480105","0","1.6","1048111","0","1","0","0","10480103","2","10480101"
"1048116","0","0","10480104","401053231","0","2","0.06","5","0","3","2.4","175","1048","0","2.4","4","401053211","401053251","0","2","710121","0","1048116","-1","401053221","1048116","0","401053241","1000000","0","10480102","1048116","10480105","0","2","1048116","0","1","0","0","10480103","2.6","10480101"
"1049103","0","0","10490104","401053531","0","1.2","0.03","1","0","1","1.4","176","1049","0","1.3","1","401053511","401053551","0","1","710011","0","1049102","1","401053521","1049105","0","401053541","1000000","0","10490102","1049104","10490105","0","1.2","1049101","0","1","0","0","10490103","1.5","10490101"
"1049108","0","0","10490104","401053581","0","1.2","0.06","2","0","2","1.4","177","1049","0","1.3","2","401053561","401053601","0","2","710011","0","1049107","3","401053571","1049110","0","401053591","1000000","0","10490102","1049109","10490105","0","1.2","1049106","0","1","0","0","10490103","1.5","10490101"
"1049113","0","0","10490104","401053631","0","1.6","0.06","4","0","3","1.9","178","1049","0","1.8","4","401053611","401053651","0","2","710011","0","1049112","4","401053621","1049115","0","401053641","1000000","0","10490102","1049114","10490105","0","1.6","1049111","0","1","0","0","10490103","2","10490101"
"1049116","0","0","10490104","401053631","0","2","0.06","5","0","3","2.4","179","1049","0","2.4","4","401053611","401053651","0","2","710011","0","1049116","-1","401053621","1049116","0","401053641","1000000","0","10490102","1049116","10490105","0","2","1049116","0","1","0","0","10490103","2.6","10490101"
"1050103","0","0","10500104","401053931","0","1.2","0.03","1","0","1","1.4","180","1050","0","1.3","1","401053911","401053951","0","1","710021","0","1050102","1","401053921","1050105","0","401053941","1000000","0","10500102","1050104","10500105","0","1.2","1050101","0","1","0","0","10500103","1.5","10500101"
"1050108","0","0","10500104","401053981","0","1.2","0.06","2","0","2","1.4","181","1050","0","1.3","2","401053961","401054001","0","2","710021","0","1050107","3","401053971","1050110","0","401053991","1000000","0","10500102","1050109","10500105","0","1.2","1050106","0","1","0","0","10500103","1.5","10500101"
"1050113","0","0","10500104","401054031","0","1.6","0.06","4","0","3","1.9","182","1050","0","1.8","4","401054011","401054051","0","2","710021","0","1050112","4","401054021","1050115","0","401054041","1000000","0","10500102","1050114","10500105","0","1.6","1050111","0","1","0","0","10500103","2","10500101"
"1050116","0","0","10500104","401054031","0","2","0.06","5","0","3","2.4","183","1050","0","2.4","4","401054011","401054051","0","2","710021","0","1050116","-1","401054021","1050116","0","401054041","1000000","0","10500102","1050116","10500105","0","2","1050116","0","1","0","0","10500103","2.6","10500101"
"1051103","0","0","10510104","401054331","0","1.2","0.03","1","0","1","1.4","184","1051","0","1.3","1","401054311","401054351","0","1","710031","0","1051102","1","401054321","1051105","0","401054341","1000000","0","10510102","1051104","10510105","0","1.2","1051101","0","1","0","0","10510103","1.5","10510101"
"1051108","0","0","10510104","401054381","0","1.2","0.06","2","0","2","1.4","185","1051","0","1.3","2","401054361","401054401","0","2","710031","0","1051107","3","401054371","1051110","0","401054391","1000000","0","10510102","1051109","10510105","0","1.2","1051106","0","1","0","0","10510103","1.5","10510101"
"1051113","0","0","10510104","401054431","0","1.6","0.06","4","0","3","1.9","186","1051","0","1.8","4","401054411","401054451","0","2","710031","0","1051112","4","401054421","1051115","0","401054441","1000000","0","10510102","1051114","10510105","0","1.6","1051111","0","1","0","0","10510103","2","10510101"
"1051116","0","0","10510104","401054431","0","2","0.06","5","0","3","2.4","187","1051","0","2.4","4","401054411","401054451","0","2","710031","0","1051116","-1","401054421","1051116","0","401054441","1000000","0","10510102","1051116","10510105","0","2","1051116","0","1","0","0","10510103","2.6","10510101"
"1052103","0","0","10520104","401054731","0","1.2","0.03","1","0","1","1.4","188","1052","0","1.3","1","401054711","401054751","0","1","710041","0","1052102","1","401054721","1052105","0","401054741","1000000","0","10520102","1052104","10520105","0","1.2","1052101","0","1","0","0","10520103","1.5","10520101"
"1052108","0","0","10520104","401054781","0","1.2","0.06","2","0","2","1.4","189","1052","0","1.3","2","401054761","401054801","0","2","710041","0","1052107","3","401054771","1052110","0","401054791","1000000","0","10520102","1052109","10520105","0","1.2","1052106","0","1","0","0","10520103","1.5","10520101"
"1052113","0","0","10520104","401054831","0","1.6","0.06","4","0","3","1.9","190","1052","0","1.8","4","401054811","401054851","0","2","710041","0","1052112","4","401054821","1052115","0","401054841","1000000","0","10520102","1052114","10520105","0","1.6","1052111","0","1","0","0","10520103","2","10520101"
"1052116","0","0","10520104","401054831","0","2","0.06","5","0","3","2.4","191","1052","0","2.4","4","401054811","401054851","0","2","710041","0","1052116","-1","401054821","1052116","0","401054841","1000000","0","10520102","1052116","10520105","0","2","1052116","0","1","0","0","10520103","2.6","10520101"
"1053103","0","0","10530104","401055131","0","1.2","0.03","1","0","1","1.4","192","1053","0","1.3","1","401055111","401055151","0","1","710051","0","1053102","1","401055121","1053105","0","401055141","1000000","0","10530102","1053104","10530105","0","1.2","1053101","0","1","0","0","10530103","1.5","10530101"
"1053108","0","0","10530104","401055181","0","1.2","0.06","2","0","2","1.4","193","1053","0","1.3","2","401055161","401055201","0","2","710051","0","1053107","3","401055171","1053110","0","401055191","1000000","0","10530102","1053109","10530105","0","1.2","1053106","0","1","0","0","10530103","1.5","10530101"
"1053113","0","0","10530104","401055231","0","1.6","0.06","4","0","3","1.9","194","1053","0","1.8","4","401055211","401055251","0","2","710051","0","1053112","4","401055221","1053115","0","401055241","1000000","0","10530102","1053114","10530105","0","1.6","1053111","0","1","0","0","10530103","2","10530101"
"1053116","0","0","10530104","401055231","0","2","0.06","5","0","3","2.4","195","1053","0","2.4","4","401055211","401055251","0","2","710051","0","1053116","-1","401055221","1053116","0","401055241","1000000","0","10530102","1053116","10530105","0","2","1053116","0","1","0","0","10530103","2.6","10530101"
"1054103","0","0","10540104","401055531","0","1.2","0.03","1","0","1","1.4","196","1054","0","1.3","1","401055511","401055551","0","1","710061","0","1054102","1","401055521","1054105","0","401055541","1000000","0","10540102","1054104","10540105","0","1.2","1054101","0","1","0","0","10540103","1.5","10540101"
"1054108","0","0","10540104","401055581","0","1.2","0.06","2","0","2","1.4","197","1054","0","1.3","2","401055561","401055601","0","2","710061","0","1054107","3","401055571","1054110","0","401055591","1000000","0","10540102","1054109","10540105","0","1.2","1054106","0","1","0","0","10540103","1.5","10540101"
"1054113","0","0","10540104","401055631","0","1.6","0.06","4","0","3","1.9","198","1054","0","1.8","4","401055611","401055651","0","2","710061","0","1054112","4","401055621","1054115","0","401055641","1000000","0","10540102","1054114","10540105","0","1.6","1054111","0","1","0","0","10540103","2","10540101"
"1054116","0","0","10540104","401055631","0","2","0.06","5","0","3","2.4","199","1054","0","2.4","4","401055611","401055651","0","2","710061","0","1054116","-1","401055621","1054116","0","401055641","1000000","0","10540102","1054116","10540105","0","2","1054116","0","1","0","0","10540103","2.6","10540101"
"1055103","0","0","10550104","401055931","0","1.2","0.03","1","0","1","1.4","200","1055","0","1.3","1","401055911","401055951","0","1","710071","0","1055102","1","401055921","1055105","0","401055941","1000000","0","10550102","1055104","10550105","0","1.2","1055101","0","1","0","0","10550103","1.5","10550101"
"1055108","0","0","10550104","401055981","0","1.2","0.06","2","0","2","1.4","201","1055","0","1.3","2","401055961","401056001","0","2","710071","0","1055107","3","401055971","1055110","0","401055991","1000000","0","10550102","1055109","10550105","0","1.2","1055106","0","1","0","0","10550103","1.5","10550101"
"1055113","0","0","10550104","401056031","0","1.6","0.06","4","0","3","1.9","202","1055","0","1.8","4","401056011","401056051","0","2","710071","0","1055112","4","401056021","1055115","0","401056041","1000000","0","10550102","1055114","10550105","0","1.6","1055111","0","1","0","0","10550103","2","10550101"
"1055116","0","0","10550104","401056031","0","2","0.06","5","0","3","2.4","203","1055","0","2.4","4","401056011","401056051","0","2","710071","0","1055116","-1","401056021","1055116","0","401056041","1000000","0","10550102","1055116","10550105","0","2","1055116","0","1","0","0","10550103","2.6","10550101"
"1056103","0","0","10560104","401056331","0","1.2","0.03","1","0","1","1.4","204","1056","0","1.3","1","401056311","401056351","0","1","710081","0","1056102","1","401056321","1056105","0","401056341","1000000","0","10560102","1056104","10560105","0","1.2","1056101","0","1","0","0","10560103","1.5","10560101"
"1056108","0","0","10560104","401056381","0","1.2","0.06","2","0","2","1.4","205","1056","0","1.3","2","401056361","401056401","0","2","710081","0","1056107","3","401056371","1056110","0","401056391","1000000","0","10560102","1056109","10560105","0","1.2","1056106","0","1","0","0","10560103","1.5","10560101"
"1056113","0","0","10560104","401056431","0","1.6","0.06","4","0","3","1.9","206","1056","0","1.8","4","401056411","401056451","0","2","710081","0","1056112","4","401056421","1056115","0","401056441","1000000","0","10560102","1056114","10560105","0","1.6","1056111","0","1","0","0","10560103","2","10560101"
"1056116","0","0","10560104","401056431","0","2","0.06","5","0","3","2.4","207","1056","0","2.4","4","401056411","401056451","0","2","710081","0","1056116","-1","401056421","1056116","0","401056441","1000000","0","10560102","1056116","10560105","0","2","1056116","0","1","0","0","10560103","2.6","10560101"
"1057103","0","0","10570104","401056731","0","1.2","0.03","1","0","1","1.4","208","1057","0","1.3","1","401056711","401056751","0","1","710091","0","1057102","1","401056721","1057105","0","401056741","1000000","0","10570102","1057104","10570105","0","1.2","1057101","0","1","0","0","10570103","1.5","10570101"
"1057108","0","0","10570104","401056781","0","1.2","0.06","2","0","2","1.4","209","1057","0","1.3","2","401056761","401056801","0","2","710091","0","1057107","3","401056771","1057110","0","401056791","1000000","0","10570102","1057109","10570105","0","1.2","1057106","0","1","0","0","10570103","1.5","10570101"
"1057113","0","0","10570104","401056831","0","1.6","0.06","4","0","3","1.9","210","1057","0","1.8","4","401056811","401056851","0","2","710091","0","1057112","4","401056821","1057115","0","401056841","1000000","0","10570102","1057114","10570105","0","1.6","1057111","0","1","0","0","10570103","2","10570101"
"1057116","0","0","10570104","401056831","0","2","0.06","5","0","3","2.4","211","1057","0","2.4","4","401056811","401056851","0","2","710091","0","1057116","-1","401056821","1057116","0","401056841","1000000","0","10570102","1057116","10570105","0","2","1057116","0","1","0","0","10570103","2.6","10570101"
"1058103","0","0","10580104","401057131","0","1.2","0.03","1","0","1","1.4","212","1058","0","1.3","1","401057111","401057151","0","1","710101","0","1058102","1","401057121","1058105","0","401057141","1000000","0","10580102","1058104","10580105","0","1.2","1058101","0","1","0","0","10580103","1.5","10580101"
"1058108","0","0","10580104","401057181","0","1.2","0.06","2","0","2","1.4","213","1058","0","1.3","2","401057161","401057201","0","2","710101","0","1058107","3","401057171","1058110","0","401057191","1000000","0","10580102","1058109","10580105","0","1.2","1058106","0","1","0","0","10580103","1.5","10580101"
"1058113","0","0","10580104","401057231","0","1.6","0.06","4","0","3","1.9","214","1058","0","1.8","4","401057211","401057251","0","2","710101","0","1058112","4","401057221","1058115","0","401057241","1000000","0","10580102","1058114","10580105","0","1.6","1058111","0","1","0","0","10580103","2","10580101"
"1058116","0","0","10580104","401057231","0","2","0.06","5","0","3","2.4","215","1058","0","2.4","4","401057211","401057251","0","2","710101","0","1058116","-1","401057221","1058116","0","401057241","1000000","0","10580102","1058116","10580105","0","2","1058116","0","1","0","0","10580103","2.6","10580101"
"1059103","0","0","10590104","401057531","0","1.2","0.03","1","0","1","1.4","216","1059","0","1.3","1","401057511","401057551","0","1","710111","0","1059102","1","401057521","1059105","0","401057541","1000000","0","10590102","1059104","10590105","0","1.2","1059101","0","1","0","0","10590103","1.5","10590101"
"1059108","0","0","10590104","401057581","0","1.2","0.06","2","0","2","1.4","217","1059","0","1.3","2","401057561","401057601","0","2","710111","0","1059107","3","401057571","1059110","0","401057591","1000000","0","10590102","1059109","10590105","0","1.2","1059106","0","1","0","0","10590103","1.5","10590101"
"1059113","0","0","10590104","401057631","0","1.6","0.06","4","0","3","1.9","218","1059","0","1.8","4","401057611","401057651","0","2","710111","0","1059112","4","401057621","1059115","0","401057641","1000000","0","10590102","1059114","10590105","0","1.6","1059111","0","1","0","0","10590103","2","10590101"
"1059116","0","0","10590104","401057631","0","2","0.06","5","0","3","2.4","219","1059","0","2.4","4","401057611","401057651","0","2","710111","0","1059116","-1","401057621","1059116","0","401057641","1000000","0","10590102","1059116","10590105","0","2","1059116","0","1","0","0","10590103","2.6","10590101"
"1060103","0","0","10600104","401057931","0","1.2","0.03","1","0","1","1.4","220","1060","0","1.3","1","401057911","401057951","0","1","710121","0","1060102","1","401057921","1060105","0","401057941","1000000","0","10600102","1060104","10600105","0","1.2","1060101","0","1","0","0","10600103","1.5","10600101"
"1060108","0","0","10600104","401057981","0","1.2","0.06","2","0","2","1.4","221","1060","0","1.3","2","401057961","401058001","0","2","710121","0","1060107","3","401057971","1060110","0","401057991","1000000","0","10600102","1060109","10600105","0","1.2","1060106","0","1","0","0","10600103","1.5","10600101"
"1060113","0","0","10600104","401058031","0","1.6","0.06","4","0","3","1.9","222","1060","0","1.8","4","401058011","401058051","0","2","710121","0","1060112","4","401058021","1060115","0","401058041","1000000","0","10600102","1060114","10600105","0","1.6","1060111","0","1","0","0","10600103","2","10600101"
"1060116","0","0","10600104","401058031","0","2","0.06","5","0","3","2.4","223","1060","0","2.4","4","401058011","401058051","0","2","710121","0","1060116","-1","401058021","1060116","0","401058041","1000000","0","10600102","1060116","10600105","0","2","1060116","0","1","0","0","10600103","2.6","10600101"
"1061103","0","0","10610104","401058331","0","1.2","0.03","1","0","1","1.4","224","1061","0","1.3","1","401058311","401058351","0","1","710011","0","1061102","1","401058321","1061105","0","401058341","1000000","0","10610102","1061104","10610105","0","1.2","1061101","0","1","0","0","10610103","1.5","10610101"
"1061108","0","0","10610104","401058381","0","1.2","0.06","2","0","2","1.4","225","1061","0","1.3","2","401058361","401058401","0","2","710011","0","1061107","3","401058371","1061110","0","401058391","1000000","0","10610102","1061109","10610105","0","1.2","1061106","0","1","0","0","10610103","1.5","10610101"
"1061113","0","0","10610104","401058431","0","1.6","0.06","4","0","3","1.9","226","1061","0","1.8","4","401058411","401058451","0","2","710011","0","1061112","4","401058421","1061115","0","401058441","1000000","0","10610102","1061114","10610105","0","1.6","1061111","0","1","0","0","10610103","2","10610101"
"1061116","0","0","10610104","401058431","0","2","0.06","5","0","3","2.4","227","1061","0","2.4","4","401058411","401058451","0","2","710011","0","1061116","-1","401058421","1061116","0","401058441","1000000","0","10610102","1061116","10610105","0","2","1061116","0","1","0","0","10610103","2.6","10610101"
"1063103","0","0","10630104","401058681","0","1.2","0.03","1","0","1","1.4","228","1063","0","1.3","1","401058661","401058701","0","1","710021","0","1063102","1","401058671","1063105","0","401058691","1000000","0","10630102","1063104","10630105","0","1.2","1063101","0","1","0","0","10630103","1.5","10630101"
"1063108","0","0","10630104","401058731","0","1.2","0.06","2","0","2","1.4","229","1063","0","1.3","2","401058711","401058751","0","2","710021","0","1063107","3","401058721","1063110","0","401058741","1000000","0","10630102","1063109","10630105","0","1.2","1063106","0","1","0","0","10630103","1.5","10630101"
"1063113","0","0","10630104","401058781","0","1.6","0.06","4","0","3","1.9","230","1063","0","1.8","4","401058761","401058801","0","2","710021","0","1063112","4","401058771","1063115","0","401058791","1000000","0","10630102","1063114","10630105","0","1.6","1063111","0","1","0","0","10630103","2","10630101"
"1063116","0","0","10630104","401058781","0","2","0.06","5","0","3","2.4","231","1063","0","2.4","4","401058761","401058801","0","2","710021","0","1063116","-1","401058771","1063116","0","401058791","1000000","0","10630102","1063116","10630105","0","2","1063116","0","1","0","0","10630103","2.6","10630101"
"1064103","0","0","10640104","401059031","0","1.2","0.03","1","0","1","1.4","232","1064","0","1.3","1","401059011","401059051","0","1","710031","0","1064102","1","401059021","1064105","0","401059041","1000000","0","10640102","1064104","10640105","0","1.2","1064101","0","1","0","0","10640103","1.5","10640101"
"1064108","0","0","10640104","401059081","0","1.2","0.06","2","0","2","1.4","233","1064","0","1.3","2","401059061","401059101","0","2","710031","0","1064107","3","401059071","1064110","0","401059091","1000000","0","10640102","1064109","10640105","0","1.2","1064106","0","1","0","0","10640103","1.5","10640101"
"1064113","0","0","10640104","401059131","0","1.6","0.06","4","0","3","1.9","234","1064","0","1.8","4","401059111","401059151","0","2","710031","0","1064112","4","401059121","1064115","0","401059141","1000000","0","10640102","1064114","10640105","0","1.6","1064111","0","1","0","0","10640103","2","10640101"
"1064116","0","0","10640104","401059131","0","2","0.06","5","0","3","2.4","235","1064","0","2.4","4","401059111","401059151","0","2","710031","0","1064116","-1","401059121","1064116","0","401059141","1000000","0","10640102","1064116","10640105","0","2","1064116","0","1","0","0","10640103","2.6","10640101"
"1065103","0","0","10650104","401059381","0","1.2","0.03","1","0","1","1.4","236","1065","0","1.3","1","401059361","401059401","0","1","710041","0","1065102","1","401059371","1065105","0","401059391","1000000","0","10650102","1065104","10650105","0","1.2","1065101","0","1","0","0","10650103","1.5","10650101"
"1065108","0","0","10650104","401059431","0","1.2","0.06","2","0","2","1.4","237","1065","0","1.3","2","401059411","401059451","0","2","710041","0","1065107","3","401059421","1065110","0","401059441","1000000","0","10650102","1065109","10650105","0","1.2","1065106","0","1","0","0","10650103","1.5","10650101"
"1065113","0","0","10650104","401059481","0","1.6","0.06","4","0","3","1.9","238","1065","0","1.8","4","401059461","401059501","0","2","710041","0","1065112","4","401059471","1065115","0","401059491","1000000","0","10650102","1065114","10650105","0","1.6","1065111","0","1","0","0","10650103","2","10650101"
"1065116","0","0","10650104","401059481","0","2","0.06","5","0","3","2.4","239","1065","0","2.4","4","401059461","401059501","0","2","710041","0","1065116","-1","401059471","1065116","0","401059491","1000000","0","10650102","1065116","10650105","0","2","1065116","0","1","0","0","10650103","2.6","10650101"
"1066103","0","0","10660104","401059731","0","1.2","0.03","1","0","1","1.4","240","1066","0","1.3","1","401059711","401059751","0","1","710051","0","1066102","1","401059721","1066105","0","401059741","1000000","0","10660102","1066104","10660105","0","1.2","1066101","0","1","0","0","10660103","1.5","10660101"
"1066108","0","0","10660104","401059781","0","1.2","0.06","2","0","2","1.4","241","1066","0","1.3","2","401059761","401059801","0","2","710051","0","1066107","3","401059771","1066110","0","401059791","1000000","0","10660102","1066109","10660105","0","1.2","1066106","0","1","0","0","10660103","1.5","10660101"
"1066113","0","0","10660104","401059831","0","1.6","0.06","4","0","3","1.9","242","1066","0","1.8","4","401059811","401059851","0","2","710051","0","1066112","4","401059821","1066115","0","401059841","1000000","0","10660102","1066114","10660105","0","1.6","1066111","0","1","0","0","10660103","2","10660101"
"1066116","0","0","10660104","401059831","0","2","0.06","5","0","3","2.4","243","1066","0","2.4","4","401059811","401059851","0","2","710051","0","1066116","-1","401059821","1066116","0","401059841","1000000","0","10660102","1066116","10660105","0","2","1066116","0","1","0","0","10660103","2.6","10660101"
"1067103","0","0","10670104","401060081","0","1.2","0.03","1","0","1","1.4","244","1067","0","1.3","1","401060061","401060101","0","1","710061","0","1067102","1","401060071","1067105","0","401060091","1000000","0","10670102","1067104","10670105","0","1.2","1067101","0","1","0","0","10670103","1.5","10670101"
"1067108","0","0","10670104","401060131","0","1.2","0.06","2","0","2","1.4","245","1067","0","1.3","2","401060111","401060151","0","2","710061","0","1067107","3","401060121","1067110","0","401060141","1000000","0","10670102","1067109","10670105","0","1.2","1067106","0","1","0","0","10670103","1.5","10670101"
"1067113","0","0","10670104","401060181","0","1.6","0.06","4","0","3","1.9","246","1067","0","1.8","4","401060161","401060201","0","2","710061","0","1067112","4","401060171","1067115","0","401060191","1000000","0","10670102","1067114","10670105","0","1.6","1067111","0","1","0","0","10670103","2","10670101"
"1067116","0","0","10670104","401060181","0","2","0.06","5","0","3","2.4","247","1067","0","2.4","4","401060161","401060201","0","2","710061","0","1067116","-1","401060171","1067116","0","401060191","1000000","0","10670102","1067116","10670105","0","2","1067116","0","1","0","0","10670103","2.6","10670101"
"1068103","0","0","10680104","401060431","0","1.2","0.03","1","0","1","1.4","248","1068","0","1.3","1","401060411","401060451","0","1","710071","0","1068102","1","401060421","1068105","0","401060441","1000000","0","10680102","1068104","10680105","0","1.2","1068101","0","1","0","0","10680103","1.5","10680101"
"1068108","0","0","10680104","401060481","0","1.2","0.06","2","0","2","1.4","249","1068","0","1.3","2","401060461","401060501","0","2","710071","0","1068107","3","401060471","1068110","0","401060491","1000000","0","10680102","1068109","10680105","0","1.2","1068106","0","1","0","0","10680103","1.5","10680101"
"1068113","0","0","10680104","401060531","0","1.6","0.06","4","0","3","1.9","250","1068","0","1.8","4","401060511","401060551","0","2","710071","0","1068112","4","401060521","1068115","0","401060541","1000000","0","10680102","1068114","10680105","0","1.6","1068111","0","1","0","0","10680103","2","10680101"
"1068116","0","0","10680104","401060531","0","2","0.06","5","0","3","2.4","251","1068","0","2.4","4","401060511","401060551","0","2","710071","0","1068116","-1","401060521","1068116","0","401060541","1000000","0","10680102","1068116","10680105","0","2","1068116","0","1","0","0","10680103","2.6","10680101"
"1069103","0","0","10690104","401060781","0","1.2","0.03","1","0","1","1.4","252","1069","0","1.3","1","401060761","401060801","0","1","710081","0","1069102","1","401060771","1069105","0","401060791","1000000","0","10690102","1069104","10690105","0","1.2","1069101","0","1","0","0","10690103","1.5","10690101"
"1069108","0","0","10690104","401060831","0","1.2","0.06","2","0","2","1.4","253","1069","0","1.3","2","401060811","401060851","0","2","710081","0","1069107","3","401060821","1069110","0","401060841","1000000","0","10690102","1069109","10690105","0","1.2","1069106","0","1","0","0","10690103","1.5","10690101"
"1069113","0","0","10690104","401060881","0","1.6","0.06","4","0","3","1.9","254","1069","0","1.8","4","401060861","401060901","0","2","710081","0","1069112","4","401060871","1069115","0","401060891","1000000","0","10690102","1069114","10690105","0","1.6","1069111","0","1","0","0","10690103","2","10690101"
"1069116","0","0","10690104","401060881","0","2","0.06","5","0","3","2.4","255","1069","0","2.4","4","401060861","401060901","0","2","710081","0","1069116","-1","401060871","1069116","0","401060891","1000000","0","10690102","1069116","10690105","0","2","1069116","0","1","0","0","10690103","2.6","10690101"
"1070103","0","0","10700104","401061131","0","1.2","0.03","1","0","1","1.4","256","1070","0","1.3","1","401061111","401061151","0","1","710091","0","1070102","1","401061121","1070105","0","401061141","1000000","0","10700102","1070104","10700105","0","1.2","1070101","0","1","0","0","10700103","1.5","10700101"
