0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2
"401052741","401052711","1.2","1047","0","0","1","401052721","10470101","1047105","0","1.2","710111","0","1","0","0","0","401052731","0","1","401052751","1.4","0.03","168","0","10470102","1047102","0","10470103","1047101","10470105","1047103","1","1047104","10470104","0","0","1.5","1.3","0","1","1","1000000"
"401052791","401052761","1.2","1047","0","0","2","401052771","10470101","1047110","0","1.2","710111","0","2","0","0","0","401052781","0","1","401052801","1.4","0.06","169","0","10470102","1047107","0","10470103","1047106","10470105","1047108","2","1047109","10470104","0","0","1.5","1.3","0","3","2","1000000"
"401052841","401052811","1.6","1047","0","0","3","401052821","10470101","1047115","0","1.6","710111","0","4","0","0","0","401052831","0","1","401052851","1.9","0.06","170","0","10470102","1047112","0","10470103","1047111","10470105","1047113","2","1047114","10470104","0","0","2","1.8","0","4","4","1000000"
"401052841","401052811","2","1047","0","0","3","401052821","10470101","1047116","0","2","710111","0","5","0","0","0","401052831","0","1","401052851","2.4","0.06","171","0","10470102","1047116","0","10470103","1047116","10470105","1047116","2","1047116","10470104","0","0","2.6","2.4","0","-1","4","1000000"
"401053141","401053111","1.2","1048","0","0","1","401053121","10480101","1048105","0","1.2","710121","0","1","0","0","0","401053131","0","1","401053151","1.4","0.03","172","0","10480102","1048102","0","10480103","1048101","10480105","1048103","1","1048104","10480104","0","0","1.5","1.3","0","1","1","1000000"
"401053191","401053161","1.2","1048","0","0","2","401053171","10480101","1048110","0","1.2","710121","0","2","0","0","0","401053181","0","1","401053201","1.4","0.06","173","0","10480102","1048107","0","10480103","1048106","10480105","1048108","2","1048109","10480104","0","0","1.5","1.3","0","3","2","1000000"
"401053241","401053211","1.6","1048","0","0","3","401053221","10480101","1048115","0","1.6","710121","0","4","0","0","0","401053231","0","1","401053251","1.9","0.06","174","0","10480102","1048112","0","10480103","1048111","10480105","1048113","2","1048114","10480104","0","0","2","1.8","0","4","4","1000000"
"401053241","401053211","2","1048","0","0","3","401053221","10480101","1048116","0","2","710121","0","5","0","0","0","401053231","0","1","401053251","2.4","0.06","175","0","10480102","1048116","0","10480103","1048116","10480105","1048116","2","1048116","10480104","0","0","2.6","2.4","0","-1","4","1000000"
"401053541","401053511","1.2","1049","0","0","1","401053521","10490101","1049105","0","1.2","710011","0","1","0","0","0","401053531","0","1","401053551","1.4","0.03","176","0","10490102","1049102","0","10490103","1049101","10490105","1049103","1","1049104","10490104","0","0","1.5","1.3","0","1","1","1000000"
"401053591","401053561","1.2","1049","0","0","2","401053571","10490101","1049110","0","1.2","710011","0","2","0","0","0","401053581","0","1","401053601","1.4","0.06","177","0","10490102","1049107","0","10490103","1049106","10490105","1049108","2","1049109","10490104","0","0","1.5","1.3","0","3","2","1000000"
"401053641","401053611","1.6","1049","0","0","3","401053621","10490101","1049115","0","1.6","710011","0","4","0","0","0","401053631","0","1","401053651","1.9","0.06","178","0","10490102","1049112","0","10490103","1049111","10490105","1049113","2","1049114","10490104","0","0","2","1.8","0","4","4","1000000"
"401053641","401053611","2","1049","0","0","3","401053621","10490101","1049116","0","2","710011","0","5","0","0","0","401053631","0","1","401053651","2.4","0.06","179","0","10490102","1049116","0","10490103","1049116","10490105","1049116","2","1049116","10490104","0","0","2.6","2.4","0","-1","4","1000000"
"401053941","401053911","1.2","1050","0","0","1","401053921","10500101","1050105","0","1.2","710021","0","1","0","0","0","401053931","0","1","401053951","1.4","0.03","180","0","10500102","1050102","0","10500103","1050101","10500105","1050103","1","1050104","10500104","0","0","1.5","1.3","0","1","1","1000000"
"401053991","401053961","1.2","1050","0","0","2","401053971","10500101","1050110","0","1.2","710021","0","2","0","0","0","401053981","0","1","401054001","1.4","0.06","181","0","10500102","1050107","0","10500103","1050106","10500105","1050108","2","1050109","10500104","0","0","1.5","1.3","0","3","2","1000000"
"401054041","401054011","1.6","1050","0","0","3","401054021","10500101","1050115","0","1.6","710021","0","4","0","0","0","401054031","0","1","401054051","1.9","0.06","182","0","10500102","1050112","0","10500103","1050111","10500105","1050113","2","1050114","10500104","0","0","2","1.8","0","4","4","1000000"
"401054041","401054011","2","1050","0","0","3","401054021","10500101","1050116","0","2","710021","0","5","0","0","0","401054031","0","1","401054051","2.4","0.06","183","0","10500102","1050116","0","10500103","1050116","10500105","1050116","2","1050116","10500104","0","0","2.6","2.4","0","-1","4","1000000"
"401054341","401054311","1.2","1051","0","0","1","401054321","10510101","1051105","0","1.2","710031","0","1","0","0","0","401054331","0","1","401054351","1.4","0.03","184","0","10510102","1051102","0","10510103","1051101","10510105","1051103","1","1051104","10510104","0","0","1.5","1.3","0","1","1","1000000"
"401054391","401054361","1.2","1051","0","0","2","401054371","10510101","1051110","0","1.2","710031","0","2","0","0","0","401054381","0","1","401054401","1.4","0.06","185","0","10510102","1051107","0","10510103","1051106","10510105","1051108","2","1051109","10510104","0","0","1.5","1.3","0","3","2","1000000"
"401054441","401054411","1.6","1051","0","0","3","401054421","10510101","1051115","0","1.6","710031","0","4","0","0","0","401054431","0","1","401054451","1.9","0.06","186","0","10510102","1051112","0","10510103","1051111","10510105","1051113","2","1051114","10510104","0","0","2","1.8","0","4","4","1000000"
"401054441","401054411","2","1051","0","0","3","401054421","10510101","1051116","0","2","710031","0","5","0","0","0","401054431","0","1","401054451","2.4","0.06","187","0","10510102","1051116","0","10510103","1051116","10510105","1051116","2","1051116","10510104","0","0","2.6","2.4","0","-1","4","1000000"
"401054741","401054711","1.2","1052","0","0","1","401054721","10520101","1052105","0","1.2","710041","0","1","0","0","0","401054731","0","1","401054751","1.4","0.03","188","0","10520102","1052102","0","10520103","1052101","10520105","1052103","1","1052104","10520104","0","0","1.5","1.3","0","1","1","1000000"
"401054791","401054761","1.2","1052","0","0","2","401054771","10520101","1052110","0","1.2","710041","0","2","0","0","0","401054781","0","1","401054801","1.4","0.06","189","0","10520102","1052107","0","10520103","1052106","10520105","1052108","2","1052109","10520104","0","0","1.5","1.3","0","3","2","1000000"
"401054841","401054811","1.6","1052","0","0","3","401054821","10520101","1052115","0","1.6","710041","0","4","0","0","0","401054831","0","1","401054851","1.9","0.06","190","0","10520102","1052112","0","10520103","1052111","10520105","1052113","2","1052114","10520104","0","0","2","1.8","0","4","4","1000000"
"401054841","401054811","2","1052","0","0","3","401054821","10520101","1052116","0","2","710041","0","5","0","0","0","401054831","0","1","401054851","2.4","0.06","191","0","10520102","1052116","0","10520103","1052116","10520105","1052116","2","1052116","10520104","0","0","2.6","2.4","0","-1","4","1000000"
"401055141","401055111","1.2","1053","0","0","1","401055121","10530101","1053105","0","1.2","710051","0","1","0","0","0","401055131","0","1","401055151","1.4","0.03","192","0","10530102","1053102","0","10530103","1053101","10530105","1053103","1","1053104","10530104","0","0","1.5","1.3","0","1","1","1000000"
"401055191","401055161","1.2","1053","0","0","2","401055171","10530101","1053110","0","1.2","710051","0","2","0","0","0","401055181","0","1","401055201","1.4","0.06","193","0","10530102","1053107","0","10530103","1053106","10530105","1053108","2","1053109","10530104","0","0","1.5","1.3","0","3","2","1000000"
"401055241","401055211","1.6","1053","0","0","3","401055221","10530101","1053115","0","1.6","710051","0","4","0","0","0","401055231","0","1","401055251","1.9","0.06","194","0","10530102","1053112","0","10530103","1053111","10530105","1053113","2","1053114","10530104","0","0","2","1.8","0","4","4","1000000"
"401055241","401055211","2","1053","0","0","3","401055221","10530101","1053116","0","2","710051","0","5","0","0","0","401055231","0","1","401055251","2.4","0.06","195","0","10530102","1053116","0","10530103","1053116","10530105","1053116","2","1053116","10530104","0","0","2.6","2.4","0","-1","4","1000000"
"401055541","401055511","1.2","1054","0","0","1","401055521","10540101","1054105","0","1.2","710061","0","1","0","0","0","401055531","0","1","401055551","1.4","0.03","196","0","10540102","1054102","0","10540103","1054101","10540105","1054103","1","1054104","10540104","0","0","1.5","1.3","0","1","1","1000000"
"401055591","401055561","1.2","1054","0","0","2","401055571","10540101","1054110","0","1.2","710061","0","2","0","0","0","401055581","0","1","401055601","1.4","0.06","197","0","10540102","1054107","0","10540103","1054106","10540105","1054108","2","1054109","10540104","0","0","1.5","1.3","0","3","2","1000000"
"401055641","401055611","1.6","1054","0","0","3","401055621","10540101","1054115","0","1.6","710061","0","4","0","0","0","401055631","0","1","401055651","1.9","0.06","198","0","10540102","1054112","0","10540103","1054111","10540105","1054113","2","1054114","10540104","0","0","2","1.8","0","4","4","1000000"
"401055641","401055611","2","1054","0","0","3","401055621","10540101","1054116","0","2","710061","0","5","0","0","0","401055631","0","1","401055651","2.4","0.06","199","0","10540102","1054116","0","10540103","1054116","10540105","1054116","2","1054116","10540104","0","0","2.6","2.4","0","-1","4","1000000"
"401055941","401055911","1.2","1055","0","0","1","401055921","10550101","1055105","0","1.2","710071","0","1","0","0","0","401055931","0","1","401055951","1.4","0.03","200","0","10550102","1055102","0","10550103","1055101","10550105","1055103","1","1055104","10550104","0","0","1.5","1.3","0","1","1","1000000"
"401055991","401055961","1.2","1055","0","0","2","401055971","10550101","1055110","0","1.2","710071","0","2","0","0","0","401055981","0","1","401056001","1.4","0.06","201","0","10550102","1055107","0","10550103","1055106","10550105","1055108","2","1055109","10550104","0","0","1.5","1.3","0","3","2","1000000"
"401056041","401056011","1.6","1055","0","0","3","401056021","10550101","1055115","0","1.6","710071","0","4","0","0","0","401056031","0","1","401056051","1.9","0.06","202","0","10550102","1055112","0","10550103","1055111","10550105","1055113","2","1055114","10550104","0","0","2","1.8","0","4","4","1000000"
"401056041","401056011","2","1055","0","0","3","401056021","10550101","1055116","0","2","710071","0","5","0","0","0","401056031","0","1","401056051","2.4","0.06","203","0","10550102","1055116","0","10550103","1055116","10550105","1055116","2","1055116","10550104","0","0","2.6","2.4","0","-1","4","1000000"
"401056341","401056311","1.2","1056","0","0","1","401056321","10560101","1056105","0","1.2","710081","0","1","0","0","0","401056331","0","1","401056351","1.4","0.03","204","0","10560102","1056102","0","10560103","1056101","10560105","1056103","1","1056104","10560104","0","0","1.5","1.3","0","1","1","1000000"
"401056391","401056361","1.2","1056","0","0","2","401056371","10560101","1056110","0","1.2","710081","0","2","0","0","0","401056381","0","1","401056401","1.4","0.06","205","0","10560102","1056107","0","10560103","1056106","10560105","1056108","2","1056109","10560104","0","0","1.5","1.3","0","3","2","1000000"
"401056441","401056411","1.6","1056","0","0","3","401056421","10560101","1056115","0","1.6","710081","0","4","0","0","0","401056431","0","1","401056451","1.9","0.06","206","0","10560102","1056112","0","10560103","1056111","10560105","1056113","2","1056114","10560104","0","0","2","1.8","0","4","4","1000000"
"401056441","401056411","2","1056","0","0","3","401056421","10560101","1056116","0","2","710081","0","5","0","0","0","401056431","0","1","401056451","2.4","0.06","207","0","10560102","1056116","0","10560103","1056116","10560105","1056116","2","1056116","10560104","0","0","2.6","2.4","0","-1","4","1000000"
"401056741","401056711","1.2","1057","0","0","1","401056721","10570101","1057105","0","1.2","710091","0","1","0","0","0","401056731","0","1","401056751","1.4","0.03","208","0","10570102","1057102","0","10570103","1057101","10570105","1057103","1","1057104","10570104","0","0","1.5","1.3","0","1","1","1000000"
"401056791","401056761","1.2","1057","0","0","2","401056771","10570101","1057110","0","1.2","710091","0","2","0","0","0","401056781","0","1","401056801","1.4","0.06","209","0","10570102","1057107","0","10570103","1057106","10570105","1057108","2","1057109","10570104","0","0","1.5","1.3","0","3","2","1000000"
"401056841","401056811","1.6","1057","0","0","3","401056821","10570101","1057115","0","1.6","710091","0","4","0","0","0","401056831","0","1","401056851","1.9","0.06","210","0","10570102","1057112","0","10570103","1057111","10570105","1057113","2","1057114","10570104","0","0","2","1.8","0","4","4","1000000"
"401056841","401056811","2","1057","0","0","3","401056821","10570101","1057116","0","2","710091","0","5","0","0","0","401056831","0","1","401056851","2.4","0.06","211","0","10570102","1057116","0","10570103","1057116","10570105","1057116","2","1057116","10570104","0","0","2.6","2.4","0","-1","4","1000000"
"401057141","401057111","1.2","1058","0","0","1","401057121","10580101","1058105","0","1.2","710101","0","1","0","0","0","401057131","0","1","401057151","1.4","0.03","212","0","10580102","1058102","0","10580103","1058101","10580105","1058103","1","1058104","10580104","0","0","1.5","1.3","0","1","1","1000000"
"401057191","401057161","1.2","1058","0","0","2","401057171","10580101","1058110","0","1.2","710101","0","2","0","0","0","401057181","0","1","401057201","1.4","0.06","213","0","10580102","1058107","0","10580103","1058106","10580105","1058108","2","1058109","10580104","0","0","1.5","1.3","0","3","2","1000000"
"401057241","401057211","1.6","1058","0","0","3","401057221","10580101","1058115","0","1.6","710101","0","4","0","0","0","401057231","0","1","401057251","1.9","0.06","214","0","10580102","1058112","0","10580103","1058111","10580105","1058113","2","1058114","10580104","0","0","2","1.8","0","4","4","1000000"
"401057241","401057211","2","1058","0","0","3","401057221","10580101","1058116","0","2","710101","0","5","0","0","0","401057231","0","1","401057251","2.4","0.06","215","0","10580102","1058116","0","10580103","1058116","10580105","1058116","2","1058116","10580104","0","0","2.6","2.4","0","-1","4","1000000"
"401057541","401057511","1.2","1059","0","0","1","401057521","10590101","1059105","0","1.2","710111","0","1","0","0","0","401057531","0","1","401057551","1.4","0.03","216","0","10590102","1059102","0","10590103","1059101","10590105","1059103","1","1059104","10590104","0","0","1.5","1.3","0","1","1","1000000"
"401057591","401057561","1.2","1059","0","0","2","401057571","10590101","1059110","0","1.2","710111","0","2","0","0","0","401057581","0","1","401057601","1.4","0.06","217","0","10590102","1059107","0","10590103","1059106","10590105","1059108","2","1059109","10590104","0","0","1.5","1.3","0","3","2","1000000"
"401057641","401057611","1.6","1059","0","0","3","401057621","10590101","1059115","0","1.6","710111","0","4","0","0","0","401057631","0","1","401057651","1.9","0.06","218","0","10590102","1059112","0","10590103","1059111","10590105","1059113","2","1059114","10590104","0","0","2","1.8","0","4","4","1000000"
"401057641","401057611","2","1059","0","0","3","401057621","10590101","1059116","0","2","710111","0","5","0","0","0","401057631","0","1","401057651","2.4","0.06","219","0","10590102","1059116","0","10590103","1059116","10590105","1059116","2","1059116","10590104","0","0","2.6","2.4","0","-1","4","1000000"
"401057941","401057911","1.2","1060","0","0","1","401057921","10600101","1060105","0","1.2","710121","0","1","0","0","0","401057931","0","1","401057951","1.4","0.03","220","0","10600102","1060102","0","10600103","1060101","10600105","1060103","1","1060104","10600104","0","0","1.5","1.3","0","1","1","1000000"
"401057991","401057961","1.2","1060","0","0","2","401057971","10600101","1060110","0","1.2","710121","0","2","0","0","0","401057981","0","1","401058001","1.4","0.06","221","0","10600102","1060107","0","10600103","1060106","10600105","1060108","2","1060109","10600104","0","0","1.5","1.3","0","3","2","1000000"
"401058041","401058011","1.6","1060","0","0","3","401058021","10600101","1060115","0","1.6","710121","0","4","0","0","0","401058031","0","1","401058051","1.9","0.06","222","0","10600102","1060112","0","10600103","1060111","10600105","1060113","2","1060114","10600104","0","0","2","1.8","0","4","4","1000000"
"401058041","401058011","2","1060","0","0","3","401058021","10600101","1060116","0","2","710121","0","5","0","0","0","401058031","0","1","401058051","2.4","0.06","223","0","10600102","1060116","0","10600103","1060116","10600105","1060116","2","1060116","10600104","0","0","2.6","2.4","0","-1","4","1000000"
"401058341","401058311","1.2","1061","0","0","1","401058321","10610101","1061105","0","1.2","710011","0","1","0","0","0","401058331","0","1","401058351","1.4","0.03","224","0","10610102","1061102","0","10610103","1061101","10610105","1061103","1","1061104","10610104","0","0","1.5","1.3","0","1","1","1000000"
"401058391","401058361","1.2","1061","0","0","2","401058371","10610101","1061110","0","1.2","710011","0","2","0","0","0","401058381","0","1","401058401","1.4","0.06","225","0","10610102","1061107","0","10610103","1061106","10610105","1061108","2","1061109","10610104","0","0","1.5","1.3","0","3","2","1000000"
"401058441","401058411","1.6","1061","0","0","3","401058421","10610101","1061115","0","1.6","710011","0","4","0","0","0","401058431","0","1","401058451","1.9","0.06","226","0","10610102","1061112","0","10610103","1061111","10610105","1061113","2","1061114","10610104","0","0","2","1.8","0","4","4","1000000"
"401058441","401058411","2","1061","0","0","3","401058421","10610101","1061116","0","2","710011","0","5","0","0","0","401058431","0","1","401058451","2.4","0.06","227","0","10610102","1061116","0","10610103","1061116","10610105","1061116","2","1061116","10610104","0","0","2.6","2.4","0","-1","4","1000000"
"401058691","401058661","1.2","1063","0","0","1","401058671","10630101","1063105","0","1.2","710021","0","1","0","0","0","401058681","0","1","401058701","1.4","0.03","228","0","10630102","1063102","0","10630103","1063101","10630105","1063103","1","1063104","10630104","0","0","1.5","1.3","0","1","1","1000000"
"401058741","401058711","1.2","1063","0","0","2","401058721","10630101","1063110","0","1.2","710021","0","2","0","0","0","401058731","0","1","401058751","1.4","0.06","229","0","10630102","1063107","0","10630103","1063106","10630105","1063108","2","1063109","10630104","0","0","1.5","1.3","0","3","2","1000000"
"401058791","401058761","1.6","1063","0","0","3","401058771","10630101","1063115","0","1.6","710021","0","4","0","0","0","401058781","0","1","401058801","1.9","0.06","230","0","10630102","1063112","0","10630103","1063111","10630105","1063113","2","1063114","10630104","0","0","2","1.8","0","4","4","1000000"
"401058791","401058761","2","1063","0","0","3","401058771","10630101","1063116","0","2","710021","0","5","0","0","0","401058781","0","1","401058801","2.4","0.06","231","0","10630102","1063116","0","10630103","1063116","10630105","1063116","2","1063116","10630104","0","0","2.6","2.4","0","-1","4","1000000"
"401059041","401059011","1.2","1064","0","0","1","401059021","10640101","1064105","0","1.2","710031","0","1","0","0","0","401059031","0","1","401059051","1.4","0.03","232","0","10640102","1064102","0","10640103","1064101","10640105","1064103","1","1064104","10640104","0","0","1.5","1.3","0","1","1","1000000"
"401059091","401059061","1.2","1064","0","0","2","401059071","10640101","1064110","0","1.2","710031","0","2","0","0","0","401059081","0","1","401059101","1.4","0.06","233","0","10640102","1064107","0","10640103","1064106","10640105","1064108","2","1064109","10640104","0","0","1.5","1.3","0","3","2","1000000"
"401059141","401059111","1.6","1064","0","0","3","401059121","10640101","1064115","0","1.6","710031","0","4","0","0","0","401059131","0","1","401059151","1.9","0.06","234","0","10640102","1064112","0","10640103","1064111","10640105","1064113","2","1064114","10640104","0","0","2","1.8","0","4","4","1000000"
"401059141","401059111","2","1064","0","0","3","401059121","10640101","1064116","0","2","710031","0","5","0","0","0","401059131","0","1","401059151","2.4","0.06","235","0","10640102","1064116","0","10640103","1064116","10640105","1064116","2","1064116","10640104","0","0","2.6","2.4","0","-1","4","1000000"
"401059391","401059361","1.2","1065","0","0","1","401059371","10650101","1065105","0","1.2","710041","0","1","0","0","0","401059381","0","1","401059401","1.4","0.03","236","0","10650102","1065102","0","10650103","1065101","10650105","1065103","1","1065104","10650104","0","0","1.5","1.3","0","1","1","1000000"
"401059441","401059411","1.2","1065","0","0","2","401059421","10650101","1065110","0","1.2","710041","0","2","0","0","0","401059431","0","1","401059451","1.4","0.06","237","0","10650102","1065107","0","10650103","1065106","10650105","1065108","2","1065109","10650104","0","0","1.5","1.3","0","3","2","1000000"
"401059491","401059461","1.6","1065","0","0","3","401059471","10650101","1065115","0","1.6","710041","0","4","0","0","0","401059481","0","1","401059501","1.9","0.06","238","0","10650102","1065112","0","10650103","1065111","10650105","1065113","2","1065114","10650104","0","0","2","1.8","0","4","4","1000000"
"401059491","401059461","2","1065","0","0","3","401059471","10650101","1065116","0","2","710041","0","5","0","0","0","401059481","0","1","401059501","2.4","0.06","239","0","10650102","1065116","0","10650103","1065116","10650105","1065116","2","1065116","10650104","0","0","2.6","2.4","0","-1","4","1000000"
"401059741","401059711","1.2","1066","0","0","1","401059721","10660101","1066105","0","1.2","710051","0","1","0","0","0","401059731","0","1","401059751","1.4","0.03","240","0","10660102","1066102","0","10660103","1066101","10660105","1066103","1","1066104","10660104","0","0","1.5","1.3","0","1","1","1000000"
"401059791","401059761","1.2","1066","0","0","2","401059771","10660101","1066110","0","1.2","710051","0","2","0","0","0","401059781","0","1","401059801","1.4","0.06","241","0","10660102","1066107","0","10660103","1066106","10660105","1066108","2","1066109","10660104","0","0","1.5","1.3","0","3","2","1000000"
"401059841","401059811","1.6","1066","0","0","3","401059821","10660101","1066115","0","1.6","710051","0","4","0","0","0","401059831","0","1","401059851","1.9","0.06","242","0","10660102","1066112","0","10660103","1066111","10660105","1066113","2","1066114","10660104","0","0","2","1.8","0","4","4","1000000"
"401059841","401059811","2","1066","0","0","3","401059821","10660101","1066116","0","2","710051","0","5","0","0","0","401059831","0","1","401059851","2.4","0.06","243","0","10660102","1066116","0","10660103","1066116","10660105","1066116","2","1066116","10660104","0","0","2.6","2.4","0","-1","4","1000000"
"401060091","401060061","1.2","1067","0","0","1","401060071","10670101","1067105","0","1.2","710061","0","1","0","0","0","401060081","0","1","401060101","1.4","0.03","244","0","10670102","1067102","0","10670103","1067101","10670105","1067103","1","1067104","10670104","0","0","1.5","1.3","0","1","1","1000000"
"401060141","401060111","1.2","1067","0","0","2","401060121","10670101","1067110","0","1.2","710061","0","2","0","0","0","401060131","0","1","401060151","1.4","0.06","245","0","10670102","1067107","0","10670103","1067106","10670105","1067108","2","1067109","10670104","0","0","1.5","1.3","0","3","2","1000000"
"401060191","401060161","1.6","1067","0","0","3","401060171","10670101","1067115","0","1.6","710061","0","4","0","0","0","401060181","0","1","401060201","1.9","0.06","246","0","10670102","1067112","0","10670103","1067111","10670105","1067113","2","1067114","10670104","0","0","2","1.8","0","4","4","1000000"
"401060191","401060161","2","1067","0","0","3","401060171","10670101","1067116","0","2","710061","0","5","0","0","0","401060181","0","1","401060201","2.4","0.06","247","0","10670102","1067116","0","10670103","1067116","10670105","1067116","2","1067116","10670104","0","0","2.6","2.4","0","-1","4","1000000"
"401060441","401060411","1.2","1068","0","0","1","401060421","10680101","1068105","0","1.2","710071","0","1","0","0","0","401060431","0","1","401060451","1.4","0.03","248","0","10680102","1068102","0","10680103","1068101","10680105","1068103","1","1068104","10680104","0","0","1.5","1.3","0","1","1","1000000"
"401060491","401060461","1.2","1068","0","0","2","401060471","10680101","1068110","0","1.2","710071","0","2","0","0","0","401060481","0","1","401060501","1.4","0.06","249","0","10680102","1068107","0","10680103","1068106","10680105","1068108","2","1068109","10680104","0","0","1.5","1.3","0","3","2","1000000"
"401060541","401060511","1.6","1068","0","0","3","401060521","10680101","1068115","0","1.6","710071","0","4","0","0","0","401060531","0","1","401060551","1.9","0.06","250","0","10680102","1068112","0","10680103","1068111","10680105","1068113","2","1068114","10680104","0","0","2","1.8","0","4","4","1000000"
"401060541","401060511","2","1068","0","0","3","401060521","10680101","1068116","0","2","710071","0","5","0","0","0","401060531","0","1","401060551","2.4","0.06","251","0","10680102","1068116","0","10680103","1068116","10680105","1068116","2","1068116","10680104","0","0","2.6","2.4","0","-1","4","1000000"
"401060791","401060761","1.2","1069","0","0","1","401060771","10690101","1069105","0","1.2","710081","0","1","0","0","0","401060781","0","1","401060801","1.4","0.03","252","0","10690102","1069102","0","10690103","1069101","10690105","1069103","1","1069104","10690104","0","0","1.5","1.3","0","1","1","1000000"
"401060841","401060811","1.2","1069","0","0","2","401060821","10690101","1069110","0","1.2","710081","0","2","0","0","0","401060831","0","1","401060851","1.4","0.06","253","0","10690102","1069107","0","10690103","1069106","10690105","1069108","2","1069109","10690104","0","0","1.5","1.3","0","3","2","1000000"
"401060891","401060861","1.6","1069","0","0","3","401060871","10690101","1069115","0","1.6","710081","0","4","0","0","0","401060881","0","1","401060901","1.9","0.06","254","0","10690102","1069112","0","10690103","1069111","10690105","1069113","2","1069114","10690104","0","0","2","1.8","0","4","4","1000000"
"401060891","401060861","2","1069","0","0","3","401060871","10690101","1069116","0","2","710081","0","5","0","0","0","401060881","0","1","401060901","2.4","0.06","255","0","10690102","1069116","0","10690103","1069116","10690105","1069116","2","1069116","10690104","0","0","2.6","2.4","0","-1","4","1000000"
"401061141","401061111","1.2","1070","0","0","1","401061121","10700101","1070105","0","1.2","710091","0","1","0","0","0","401061131","0","1","401061151","1.4","0.03","256","0","10700102","1070102","0","10700103","1070101","10700105","1070103","1","1070104","10700104","0","0","1.5","1.3","0","1","1","1000000"
