e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae
"1","1047104","1047102","401052721","1.4","168","10470104","0","0","0","401052751","1047105","1","0","0","0","0.03","401052711","401052741","0","1.5","1047","10470103","401052731","1","1047103","1","1","10470102","10470105","1.3","10470101","0","0","1.2","0","0","0","1047101","1","1000000","1.2","710111","0"
"2","1047109","1047107","401052771","1.4","169","10470104","0","0","0","401052801","1047110","2","0","0","0","0.06","401052761","401052791","0","1.5","1047","10470103","401052781","3","1047108","2","1","10470102","10470105","1.3","10470101","0","0","1.2","0","0","0","1047106","2","1000000","1.2","710111","0"
"3","1047114","1047112","401052821","1.9","170","10470104","0","0","0","401052851","1047115","4","0","0","0","0.06","401052811","401052841","0","2","1047","10470103","401052831","4","1047113","4","1","10470102","10470105","1.8","10470101","0","0","1.6","0","0","0","1047111","2","1000000","1.6","710111","0"
"3","1047116","1047116","401052821","2.4","171","10470104","0","0","0","401052851","1047116","4","0","0","0","0.06","401052811","401052841","0","2.6","1047","10470103","401052831","-1","1047116","5","1","10470102","10470105","2.4","10470101","0","0","2","0","0","0","1047116","2","1000000","2","710111","0"
"1","1048104","1048102","401053121","1.4","172","10480104","0","0","0","401053151","1048105","1","0","0","0","0.03","401053111","401053141","0","1.5","1048","10480103","401053131","1","1048103","1","1","10480102","10480105","1.3","10480101","0","0","1.2","0","0","0","1048101","1","1000000","1.2","710121","0"
"2","1048109","1048107","401053171","1.4","173","10480104","0","0","0","401053201","1048110","2","0","0","0","0.06","401053161","401053191","0","1.5","1048","10480103","401053181","3","1048108","2","1","10480102","10480105","1.3","10480101","0","0","1.2","0","0","0","1048106","2","1000000","1.2","710121","0"
"3","1048114","1048112","401053221","1.9","174","10480104","0","0","0","401053251","1048115","4","0","0","0","0.06","401053211","401053241","0","2","1048","10480103","401053231","4","1048113","4","1","10480102","10480105","1.8","10480101","0","0","1.6","0","0","0","1048111","2","1000000","1.6","710121","0"
"3","1048116","1048116","401053221","2.4","175","10480104","0","0","0","401053251","1048116","4","0","0","0","0.06","401053211","401053241","0","2.6","1048","10480103","401053231","-1","1048116","5","1","10480102","10480105","2.4","10480101","0","0","2","0","0","0","1048116","2","1000000","2","710121","0"
"1","1049104","1049102","401053521","1.4","176","10490104","0","0","0","401053551","1049105","1","0","0","0","0.03","401053511","401053541","0","1.5","1049","10490103","401053531","1","1049103","1","1","10490102","10490105","1.3","10490101","0","0","1.2","0","0","0","1049101","1","1000000","1.2","710011","0"
"2","1049109","1049107","401053571","1.4","177","10490104","0","0","0","401053601","1049110","2","0","0","0","0.06","401053561","401053591","0","1.5","1049","10490103","401053581","3","1049108","2","1","10490102","10490105","1.3","10490101","0","0","1.2","0","0","0","1049106","2","1000000","1.2","710011","0"
"3","1049114","1049112","401053621","1.9","178","10490104","0","0","0","401053651","1049115","4","0","0","0","0.06","401053611","401053641","0","2","1049","10490103","401053631","4","1049113","4","1","10490102","10490105","1.8","10490101","0","0","1.6","0","0","0","1049111","2","1000000","1.6","710011","0"
"3","1049116","1049116","401053621","2.4","179","10490104","0","0","0","401053651","1049116","4","0","0","0","0.06","401053611","401053641","0","2.6","1049","10490103","401053631","-1","1049116","5","1","10490102","10490105","2.4","10490101","0","0","2","0","0","0","1049116","2","1000000","2","710011","0"
"1","1050104","1050102","401053921","1.4","180","10500104","0","0","0","401053951","1050105","1","0","0","0","0.03","401053911","401053941","0","1.5","1050","10500103","401053931","1","1050103","1","1","10500102","10500105","1.3","10500101","0","0","1.2","0","0","0","1050101","1","1000000","1.2","710021","0"
"2","1050109","1050107","401053971","1.4","181","10500104","0","0","0","401054001","1050110","2","0","0","0","0.06","401053961","401053991","0","1.5","1050","10500103","401053981","3","1050108","2","1","10500102","10500105","1.3","10500101","0","0","1.2","0","0","0","1050106","2","1000000","1.2","710021","0"
"3","1050114","1050112","401054021","1.9","182","10500104","0","0","0","401054051","1050115","4","0","0","0","0.06","401054011","401054041","0","2","1050","10500103","401054031","4","1050113","4","1","10500102","10500105","1.8","10500101","0","0","1.6","0","0","0","1050111","2","1000000","1.6","710021","0"
"3","1050116","1050116","401054021","2.4","183","10500104","0","0","0","401054051","1050116","4","0","0","0","0.06","401054011","401054041","0","2.6","1050","10500103","401054031","-1","1050116","5","1","10500102","10500105","2.4","10500101","0","0","2","0","0","0","1050116","2","1000000","2","710021","0"
"1","1051104","1051102","401054321","1.4","184","10510104","0","0","0","401054351","1051105","1","0","0","0","0.03","401054311","401054341","0","1.5","1051","10510103","401054331","1","1051103","1","1","10510102","10510105","1.3","10510101","0","0","1.2","0","0","0","1051101","1","1000000","1.2","710031","0"
"2","1051109","1051107","401054371","1.4","185","10510104","0","0","0","401054401","1051110","2","0","0","0","0.06","401054361","401054391","0","1.5","1051","10510103","401054381","3","1051108","2","1","10510102","10510105","1.3","10510101","0","0","1.2","0","0","0","1051106","2","1000000","1.2","710031","0"
"3","1051114","1051112","401054421","1.9","186","10510104","0","0","0","401054451","1051115","4","0","0","0","0.06","401054411","401054441","0","2","1051","10510103","401054431","4","1051113","4","1","10510102","10510105","1.8","10510101","0","0","1.6","0","0","0","1051111","2","1000000","1.6","710031","0"
"3","1051116","1051116","401054421","2.4","187","10510104","0","0","0","401054451","1051116","4","0","0","0","0.06","401054411","401054441","0","2.6","1051","10510103","401054431","-1","1051116","5","1","10510102","10510105","2.4","10510101","0","0","2","0","0","0","1051116","2","1000000","2","710031","0"
"1","1052104","1052102","401054721","1.4","188","10520104","0","0","0","401054751","1052105","1","0","0","0","0.03","401054711","401054741","0","1.5","1052","10520103","401054731","1","1052103","1","1","10520102","10520105","1.3","10520101","0","0","1.2","0","0","0","1052101","1","1000000","1.2","710041","0"
"2","1052109","1052107","401054771","1.4","189","10520104","0","0","0","401054801","1052110","2","0","0","0","0.06","401054761","401054791","0","1.5","1052","10520103","401054781","3","1052108","2","1","10520102","10520105","1.3","10520101","0","0","1.2","0","0","0","1052106","2","1000000","1.2","710041","0"
"3","1052114","1052112","401054821","1.9","190","10520104","0","0","0","401054851","1052115","4","0","0","0","0.06","401054811","401054841","0","2","1052","10520103","401054831","4","1052113","4","1","10520102","10520105","1.8","10520101","0","0","1.6","0","0","0","1052111","2","1000000","1.6","710041","0"
"3","1052116","1052116","401054821","2.4","191","10520104","0","0","0","401054851","1052116","4","0","0","0","0.06","401054811","401054841","0","2.6","1052","10520103","401054831","-1","1052116","5","1","10520102","10520105","2.4","10520101","0","0","2","0","0","0","1052116","2","1000000","2","710041","0"
"1","1053104","1053102","401055121","1.4","192","10530104","0","0","0","401055151","1053105","1","0","0","0","0.03","401055111","401055141","0","1.5","1053","10530103","401055131","1","1053103","1","1","10530102","10530105","1.3","10530101","0","0","1.2","0","0","0","1053101","1","1000000","1.2","710051","0"
"2","1053109","1053107","401055171","1.4","193","10530104","0","0","0","401055201","1053110","2","0","0","0","0.06","401055161","401055191","0","1.5","1053","10530103","401055181","3","1053108","2","1","10530102","10530105","1.3","10530101","0","0","1.2","0","0","0","1053106","2","1000000","1.2","710051","0"
"3","1053114","1053112","401055221","1.9","194","10530104","0","0","0","401055251","1053115","4","0","0","0","0.06","401055211","401055241","0","2","1053","10530103","401055231","4","1053113","4","1","10530102","10530105","1.8","10530101","0","0","1.6","0","0","0","1053111","2","1000000","1.6","710051","0"
"3","1053116","1053116","401055221","2.4","195","10530104","0","0","0","401055251","1053116","4","0","0","0","0.06","401055211","401055241","0","2.6","1053","10530103","401055231","-1","1053116","5","1","10530102","10530105","2.4","10530101","0","0","2","0","0","0","1053116","2","1000000","2","710051","0"
"1","1054104","1054102","401055521","1.4","196","10540104","0","0","0","401055551","1054105","1","0","0","0","0.03","401055511","401055541","0","1.5","1054","10540103","401055531","1","1054103","1","1","10540102","10540105","1.3","10540101","0","0","1.2","0","0","0","1054101","1","1000000","1.2","710061","0"
"2","1054109","1054107","401055571","1.4","197","10540104","0","0","0","401055601","1054110","2","0","0","0","0.06","401055561","401055591","0","1.5","1054","10540103","401055581","3","1054108","2","1","10540102","10540105","1.3","10540101","0","0","1.2","0","0","0","1054106","2","1000000","1.2","710061","0"
"3","1054114","1054112","401055621","1.9","198","10540104","0","0","0","401055651","1054115","4","0","0","0","0.06","401055611","401055641","0","2","1054","10540103","401055631","4","1054113","4","1","10540102","10540105","1.8","10540101","0","0","1.6","0","0","0","1054111","2","1000000","1.6","710061","0"
"3","1054116","1054116","401055621","2.4","199","10540104","0","0","0","401055651","1054116","4","0","0","0","0.06","401055611","401055641","0","2.6","1054","10540103","401055631","-1","1054116","5","1","10540102","10540105","2.4","10540101","0","0","2","0","0","0","1054116","2","1000000","2","710061","0"
"1","1055104","1055102","401055921","1.4","200","10550104","0","0","0","401055951","1055105","1","0","0","0","0.03","401055911","401055941","0","1.5","1055","10550103","401055931","1","1055103","1","1","10550102","10550105","1.3","10550101","0","0","1.2","0","0","0","1055101","1","1000000","1.2","710071","0"
"2","1055109","1055107","401055971","1.4","201","10550104","0","0","0","401056001","1055110","2","0","0","0","0.06","401055961","401055991","0","1.5","1055","10550103","401055981","3","1055108","2","1","10550102","10550105","1.3","10550101","0","0","1.2","0","0","0","1055106","2","1000000","1.2","710071","0"
"3","1055114","1055112","401056021","1.9","202","10550104","0","0","0","401056051","1055115","4","0","0","0","0.06","401056011","401056041","0","2","1055","10550103","401056031","4","1055113","4","1","10550102","10550105","1.8","10550101","0","0","1.6","0","0","0","1055111","2","1000000","1.6","710071","0"
"3","1055116","1055116","401056021","2.4","203","10550104","0","0","0","401056051","1055116","4","0","0","0","0.06","401056011","401056041","0","2.6","1055","10550103","401056031","-1","1055116","5","1","10550102","10550105","2.4","10550101","0","0","2","0","0","0","1055116","2","1000000","2","710071","0"
"1","1056104","1056102","401056321","1.4","204","10560104","0","0","0","401056351","1056105","1","0","0","0","0.03","401056311","401056341","0","1.5","1056","10560103","401056331","1","1056103","1","1","10560102","10560105","1.3","10560101","0","0","1.2","0","0","0","1056101","1","1000000","1.2","710081","0"
"2","1056109","1056107","401056371","1.4","205","10560104","0","0","0","401056401","1056110","2","0","0","0","0.06","401056361","401056391","0","1.5","1056","10560103","401056381","3","1056108","2","1","10560102","10560105","1.3","10560101","0","0","1.2","0","0","0","1056106","2","1000000","1.2","710081","0"
"3","1056114","1056112","401056421","1.9","206","10560104","0","0","0","401056451","1056115","4","0","0","0","0.06","401056411","401056441","0","2","1056","10560103","401056431","4","1056113","4","1","10560102","10560105","1.8","10560101","0","0","1.6","0","0","0","1056111","2","1000000","1.6","710081","0"
"3","1056116","1056116","401056421","2.4","207","10560104","0","0","0","401056451","1056116","4","0","0","0","0.06","401056411","401056441","0","2.6","1056","10560103","401056431","-1","1056116","5","1","10560102","10560105","2.4","10560101","0","0","2","0","0","0","1056116","2","1000000","2","710081","0"
"1","1057104","1057102","401056721","1.4","208","10570104","0","0","0","401056751","1057105","1","0","0","0","0.03","401056711","401056741","0","1.5","1057","10570103","401056731","1","1057103","1","1","10570102","10570105","1.3","10570101","0","0","1.2","0","0","0","1057101","1","1000000","1.2","710091","0"
"2","1057109","1057107","401056771","1.4","209","10570104","0","0","0","401056801","1057110","2","0","0","0","0.06","401056761","401056791","0","1.5","1057","10570103","401056781","3","1057108","2","1","10570102","10570105","1.3","10570101","0","0","1.2","0","0","0","1057106","2","1000000","1.2","710091","0"
"3","1057114","1057112","401056821","1.9","210","10570104","0","0","0","401056851","1057115","4","0","0","0","0.06","401056811","401056841","0","2","1057","10570103","401056831","4","1057113","4","1","10570102","10570105","1.8","10570101","0","0","1.6","0","0","0","1057111","2","1000000","1.6","710091","0"
"3","1057116","1057116","401056821","2.4","211","10570104","0","0","0","401056851","1057116","4","0","0","0","0.06","401056811","401056841","0","2.6","1057","10570103","401056831","-1","1057116","5","1","10570102","10570105","2.4","10570101","0","0","2","0","0","0","1057116","2","1000000","2","710091","0"
"1","1058104","1058102","401057121","1.4","212","10580104","0","0","0","401057151","1058105","1","0","0","0","0.03","401057111","401057141","0","1.5","1058","10580103","401057131","1","1058103","1","1","10580102","10580105","1.3","10580101","0","0","1.2","0","0","0","1058101","1","1000000","1.2","710101","0"
"2","1058109","1058107","401057171","1.4","213","10580104","0","0","0","401057201","1058110","2","0","0","0","0.06","401057161","401057191","0","1.5","1058","10580103","401057181","3","1058108","2","1","10580102","10580105","1.3","10580101","0","0","1.2","0","0","0","1058106","2","1000000","1.2","710101","0"
"3","1058114","1058112","401057221","1.9","214","10580104","0","0","0","401057251","1058115","4","0","0","0","0.06","401057211","401057241","0","2","1058","10580103","401057231","4","1058113","4","1","10580102","10580105","1.8","10580101","0","0","1.6","0","0","0","1058111","2","1000000","1.6","710101","0"
"3","1058116","1058116","401057221","2.4","215","10580104","0","0","0","401057251","1058116","4","0","0","0","0.06","401057211","401057241","0","2.6","1058","10580103","401057231","-1","1058116","5","1","10580102","10580105","2.4","10580101","0","0","2","0","0","0","1058116","2","1000000","2","710101","0"
"1","1059104","1059102","401057521","1.4","216","10590104","0","0","0","401057551","1059105","1","0","0","0","0.03","401057511","401057541","0","1.5","1059","10590103","401057531","1","1059103","1","1","10590102","10590105","1.3","10590101","0","0","1.2","0","0","0","1059101","1","1000000","1.2","710111","0"
"2","1059109","1059107","401057571","1.4","217","10590104","0","0","0","401057601","1059110","2","0","0","0","0.06","401057561","401057591","0","1.5","1059","10590103","401057581","3","1059108","2","1","10590102","10590105","1.3","10590101","0","0","1.2","0","0","0","1059106","2","1000000","1.2","710111","0"
"3","1059114","1059112","401057621","1.9","218","10590104","0","0","0","401057651","1059115","4","0","0","0","0.06","401057611","401057641","0","2","1059","10590103","401057631","4","1059113","4","1","10590102","10590105","1.8","10590101","0","0","1.6","0","0","0","1059111","2","1000000","1.6","710111","0"
"3","1059116","1059116","401057621","2.4","219","10590104","0","0","0","401057651","1059116","4","0","0","0","0.06","401057611","401057641","0","2.6","1059","10590103","401057631","-1","1059116","5","1","10590102","10590105","2.4","10590101","0","0","2","0","0","0","1059116","2","1000000","2","710111","0"
"1","1060104","1060102","401057921","1.4","220","10600104","0","0","0","401057951","1060105","1","0","0","0","0.03","401057911","401057941","0","1.5","1060","10600103","401057931","1","1060103","1","1","10600102","10600105","1.3","10600101","0","0","1.2","0","0","0","1060101","1","1000000","1.2","710121","0"
"2","1060109","1060107","401057971","1.4","221","10600104","0","0","0","401058001","1060110","2","0","0","0","0.06","401057961","401057991","0","1.5","1060","10600103","401057981","3","1060108","2","1","10600102","10600105","1.3","10600101","0","0","1.2","0","0","0","1060106","2","1000000","1.2","710121","0"
"3","1060114","1060112","401058021","1.9","222","10600104","0","0","0","401058051","1060115","4","0","0","0","0.06","401058011","401058041","0","2","1060","10600103","401058031","4","1060113","4","1","10600102","10600105","1.8","10600101","0","0","1.6","0","0","0","1060111","2","1000000","1.6","710121","0"
"3","1060116","1060116","401058021","2.4","223","10600104","0","0","0","401058051","1060116","4","0","0","0","0.06","401058011","401058041","0","2.6","1060","10600103","401058031","-1","1060116","5","1","10600102","10600105","2.4","10600101","0","0","2","0","0","0","1060116","2","1000000","2","710121","0"
"1","1061104","1061102","401058321","1.4","224","10610104","0","0","0","401058351","1061105","1","0","0","0","0.03","401058311","401058341","0","1.5","1061","10610103","401058331","1","1061103","1","1","10610102","10610105","1.3","10610101","0","0","1.2","0","0","0","1061101","1","1000000","1.2","710011","0"
"2","1061109","1061107","401058371","1.4","225","10610104","0","0","0","401058401","1061110","2","0","0","0","0.06","401058361","401058391","0","1.5","1061","10610103","401058381","3","1061108","2","1","10610102","10610105","1.3","10610101","0","0","1.2","0","0","0","1061106","2","1000000","1.2","710011","0"
"3","1061114","1061112","401058421","1.9","226","10610104","0","0","0","401058451","1061115","4","0","0","0","0.06","401058411","401058441","0","2","1061","10610103","401058431","4","1061113","4","1","10610102","10610105","1.8","10610101","0","0","1.6","0","0","0","1061111","2","1000000","1.6","710011","0"
"3","1061116","1061116","401058421","2.4","227","10610104","0","0","0","401058451","1061116","4","0","0","0","0.06","401058411","401058441","0","2.6","1061","10610103","401058431","-1","1061116","5","1","10610102","10610105","2.4","10610101","0","0","2","0","0","0","1061116","2","1000000","2","710011","0"
"1","1063104","1063102","401058671","1.4","228","10630104","0","0","0","401058701","1063105","1","0","0","0","0.03","401058661","401058691","0","1.5","1063","10630103","401058681","1","1063103","1","1","10630102","10630105","1.3","10630101","0","0","1.2","0","0","0","1063101","1","1000000","1.2","710021","0"
"2","1063109","1063107","401058721","1.4","229","10630104","0","0","0","401058751","1063110","2","0","0","0","0.06","401058711","401058741","0","1.5","1063","10630103","401058731","3","1063108","2","1","10630102","10630105","1.3","10630101","0","0","1.2","0","0","0","1063106","2","1000000","1.2","710021","0"
"3","1063114","1063112","401058771","1.9","230","10630104","0","0","0","401058801","1063115","4","0","0","0","0.06","401058761","401058791","0","2","1063","10630103","401058781","4","1063113","4","1","10630102","10630105","1.8","10630101","0","0","1.6","0","0","0","1063111","2","1000000","1.6","710021","0"
"3","1063116","1063116","401058771","2.4","231","10630104","0","0","0","401058801","1063116","4","0","0","0","0.06","401058761","401058791","0","2.6","1063","10630103","401058781","-1","1063116","5","1","10630102","10630105","2.4","10630101","0","0","2","0","0","0","1063116","2","1000000","2","710021","0"
"1","1064104","1064102","401059021","1.4","232","10640104","0","0","0","401059051","1064105","1","0","0","0","0.03","401059011","401059041","0","1.5","1064","10640103","401059031","1","1064103","1","1","10640102","10640105","1.3","10640101","0","0","1.2","0","0","0","1064101","1","1000000","1.2","710031","0"
"2","1064109","1064107","401059071","1.4","233","10640104","0","0","0","401059101","1064110","2","0","0","0","0.06","401059061","401059091","0","1.5","1064","10640103","401059081","3","1064108","2","1","10640102","10640105","1.3","10640101","0","0","1.2","0","0","0","1064106","2","1000000","1.2","710031","0"
"3","1064114","1064112","401059121","1.9","234","10640104","0","0","0","401059151","1064115","4","0","0","0","0.06","401059111","401059141","0","2","1064","10640103","401059131","4","1064113","4","1","10640102","10640105","1.8","10640101","0","0","1.6","0","0","0","1064111","2","1000000","1.6","710031","0"
"3","1064116","1064116","401059121","2.4","235","10640104","0","0","0","401059151","1064116","4","0","0","0","0.06","401059111","401059141","0","2.6","1064","10640103","401059131","-1","1064116","5","1","10640102","10640105","2.4","10640101","0","0","2","0","0","0","1064116","2","1000000","2","710031","0"
"1","1065104","1065102","401059371","1.4","236","10650104","0","0","0","401059401","1065105","1","0","0","0","0.03","401059361","401059391","0","1.5","1065","10650103","401059381","1","1065103","1","1","10650102","10650105","1.3","10650101","0","0","1.2","0","0","0","1065101","1","1000000","1.2","710041","0"
"2","1065109","1065107","401059421","1.4","237","10650104","0","0","0","401059451","1065110","2","0","0","0","0.06","401059411","401059441","0","1.5","1065","10650103","401059431","3","1065108","2","1","10650102","10650105","1.3","10650101","0","0","1.2","0","0","0","1065106","2","1000000","1.2","710041","0"
"3","1065114","1065112","401059471","1.9","238","10650104","0","0","0","401059501","1065115","4","0","0","0","0.06","401059461","401059491","0","2","1065","10650103","401059481","4","1065113","4","1","10650102","10650105","1.8","10650101","0","0","1.6","0","0","0","1065111","2","1000000","1.6","710041","0"
"3","1065116","1065116","401059471","2.4","239","10650104","0","0","0","401059501","1065116","4","0","0","0","0.06","401059461","401059491","0","2.6","1065","10650103","401059481","-1","1065116","5","1","10650102","10650105","2.4","10650101","0","0","2","0","0","0","1065116","2","1000000","2","710041","0"
"1","1066104","1066102","401059721","1.4","240","10660104","0","0","0","401059751","1066105","1","0","0","0","0.03","401059711","401059741","0","1.5","1066","10660103","401059731","1","1066103","1","1","10660102","10660105","1.3","10660101","0","0","1.2","0","0","0","1066101","1","1000000","1.2","710051","0"
"2","1066109","1066107","401059771","1.4","241","10660104","0","0","0","401059801","1066110","2","0","0","0","0.06","401059761","401059791","0","1.5","1066","10660103","401059781","3","1066108","2","1","10660102","10660105","1.3","10660101","0","0","1.2","0","0","0","1066106","2","1000000","1.2","710051","0"
"3","1066114","1066112","401059821","1.9","242","10660104","0","0","0","401059851","1066115","4","0","0","0","0.06","401059811","401059841","0","2","1066","10660103","401059831","4","1066113","4","1","10660102","10660105","1.8","10660101","0","0","1.6","0","0","0","1066111","2","1000000","1.6","710051","0"
"3","1066116","1066116","401059821","2.4","243","10660104","0","0","0","401059851","1066116","4","0","0","0","0.06","401059811","401059841","0","2.6","1066","10660103","401059831","-1","1066116","5","1","10660102","10660105","2.4","10660101","0","0","2","0","0","0","1066116","2","1000000","2","710051","0"
"1","1067104","1067102","401060071","1.4","244","10670104","0","0","0","401060101","1067105","1","0","0","0","0.03","401060061","401060091","0","1.5","1067","10670103","401060081","1","1067103","1","1","10670102","10670105","1.3","10670101","0","0","1.2","0","0","0","1067101","1","1000000","1.2","710061","0"
"2","1067109","1067107","401060121","1.4","245","10670104","0","0","0","401060151","1067110","2","0","0","0","0.06","401060111","401060141","0","1.5","1067","10670103","401060131","3","1067108","2","1","10670102","10670105","1.3","10670101","0","0","1.2","0","0","0","1067106","2","1000000","1.2","710061","0"
"3","1067114","1067112","401060171","1.9","246","10670104","0","0","0","401060201","1067115","4","0","0","0","0.06","401060161","401060191","0","2","1067","10670103","401060181","4","1067113","4","1","10670102","10670105","1.8","10670101","0","0","1.6","0","0","0","1067111","2","1000000","1.6","710061","0"
"3","1067116","1067116","401060171","2.4","247","10670104","0","0","0","401060201","1067116","4","0","0","0","0.06","401060161","401060191","0","2.6","1067","10670103","401060181","-1","1067116","5","1","10670102","10670105","2.4","10670101","0","0","2","0","0","0","1067116","2","1000000","2","710061","0"
"1","1068104","1068102","401060421","1.4","248","10680104","0","0","0","401060451","1068105","1","0","0","0","0.03","401060411","401060441","0","1.5","1068","10680103","401060431","1","1068103","1","1","10680102","10680105","1.3","10680101","0","0","1.2","0","0","0","1068101","1","1000000","1.2","710071","0"
"2","1068109","1068107","401060471","1.4","249","10680104","0","0","0","401060501","1068110","2","0","0","0","0.06","401060461","401060491","0","1.5","1068","10680103","401060481","3","1068108","2","1","10680102","10680105","1.3","10680101","0","0","1.2","0","0","0","1068106","2","1000000","1.2","710071","0"
"3","1068114","1068112","401060521","1.9","250","10680104","0","0","0","401060551","1068115","4","0","0","0","0.06","401060511","401060541","0","2","1068","10680103","401060531","4","1068113","4","1","10680102","10680105","1.8","10680101","0","0","1.6","0","0","0","1068111","2","1000000","1.6","710071","0"
"3","1068116","1068116","401060521","2.4","251","10680104","0","0","0","401060551","1068116","4","0","0","0","0.06","401060511","401060541","0","2.6","1068","10680103","401060531","-1","1068116","5","1","10680102","10680105","2.4","10680101","0","0","2","0","0","0","1068116","2","1000000","2","710071","0"
"1","1069104","1069102","401060771","1.4","252","10690104","0","0","0","401060801","1069105","1","0","0","0","0.03","401060761","401060791","0","1.5","1069","10690103","401060781","1","1069103","1","1","10690102","10690105","1.3","10690101","0","0","1.2","0","0","0","1069101","1","1000000","1.2","710081","0"
"2","1069109","1069107","401060821","1.4","253","10690104","0","0","0","401060851","1069110","2","0","0","0","0.06","401060811","401060841","0","1.5","1069","10690103","401060831","3","1069108","2","1","10690102","10690105","1.3","10690101","0","0","1.2","0","0","0","1069106","2","1000000","1.2","710081","0"
"3","1069114","1069112","401060871","1.9","254","10690104","0","0","0","401060901","1069115","4","0","0","0","0.06","401060861","401060891","0","2","1069","10690103","401060881","4","1069113","4","1","10690102","10690105","1.8","10690101","0","0","1.6","0","0","0","1069111","2","1000000","1.6","710081","0"
"3","1069116","1069116","401060871","2.4","255","10690104","0","0","0","401060901","1069116","4","0","0","0","0.06","401060861","401060891","0","2.6","1069","10690103","401060881","-1","1069116","5","1","10690102","10690105","2.4","10690101","0","0","2","0","0","0","1069116","2","1000000","2","710081","0"
"1","1070104","1070102","401061121","1.4","256","10700104","0","0","0","401061151","1070105","1","0","0","0","0.03","401061111","401061141","0","1.5","1070","10700103","401061131","1","1070103","1","1","10700102","10700105","1.3","10700101","0","0","1.2","0","0","0","1070101","1","1000000","1.2","710091","0"
