7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2
"2","0","5000","2","501","0","0","0","90006","1037","0","0","15000","8","91002","0","2","2","31018","30","1"
"2","0","5000","2","502","0","0","0","90006","1037","0","0","12000","8","91002","0","3","3","31018","30","1"
"2","0","5000","2","503","0","0","0","90006","1037","0","0","10000","8","91002","0","20","4","31018","30","1"
"2","0","5000","2","504","0","0","0","90006","1037","0","0","8000","8","91002","0","50","21","31018","30","1"
"2","0","4500","2","505","0","0","0","90006","1037","0","0","6000","8","91002","0","150","51","31018","25","1"
"2","0","4000","2","506","0","0","0","90006","1037","0","0","4000","8","91002","0","300","151","31018","20","1"
"2","0","3500","2","507","0","0","0","90006","1037","0","0","3500","8","91002","0","700","301","31018","18","1"
"2","0","3000","2","508","0","0","0","90006","1037","0","0","3000","8","91002","0","1500","701","31018","16","1"
"2","0","2500","2","509","0","0","0","90006","1037","0","0","2500","8","91002","0","3000","1501","31018","14","1"
"2","0","2000","2","510","0","0","0","90006","1037","0","0","2000","8","91002","0","5000","3001","31018","12","1"
"2","0","1500","2","511","0","0","0","90006","1037","0","0","1500","8","91002","0","7000","5001","31018","10","1"
"2","0","1000","2","512","0","0","0","90006","1037","0","0","1000","8","91002","0","10000","7001","31018","8","1"
"2","0","750","2","513","0","0","0","90006","1037","0","0","750","8","91002","0","-1","10001","31018","7","1"
"2","0","5000","2","514","0","0","0","90006","1038","0","0","20000","8","91002","0","1","1","31043","30","1"
"2","0","5000","2","515","0","0","0","90006","1038","0","0","15000","8","91002","0","2","2","31043","30","1"
"2","0","5000","2","516","0","0","0","90006","1038","0","0","12000","8","91002","0","3","3","31043","30","1"
"2","0","5000","2","517","0","0","0","90006","1038","0","0","10000","8","91002","0","20","4","31043","30","1"
"2","0","5000","2","518","0","0","0","90006","1038","0","0","8000","8","91002","0","50","21","31043","30","1"
"2","0","4500","2","519","0","0","0","90006","1038","0","0","6000","8","91002","0","150","51","31043","25","1"
"2","0","4000","2","520","0","0","0","90006","1038","0","0","4000","8","91002","0","300","151","31043","20","1"
"2","0","3500","2","521","0","0","0","90006","1038","0","0","3500","8","91002","0","700","301","31043","18","1"
"2","0","3000","2","522","0","0","0","90006","1038","0","0","3000","8","91002","0","1500","701","31043","16","1"
"2","0","2500","2","523","0","0","0","90006","1038","0","0","2500","8","91002","0","3000","1501","31043","14","1"
"2","0","2000","2","524","0","0","0","90006","1038","0","0","2000","8","91002","0","5000","3001","31043","12","1"
"2","0","1500","2","525","0","0","0","90006","1038","0","0","1500","8","91002","0","7000","5001","31043","10","1"
"2","0","1000","2","526","0","0","0","90006","1038","0","0","1000","8","91002","0","10000","7001","31043","8","1"
"2","0","750","2","527","0","0","0","90006","1038","0","0","750","8","91002","0","-1","10001","31043","7","1"
"2","0","5000","2","528","0","0","0","90006","1039","0","0","20000","8","91002","0","1","1","31025","30","1"
"2","0","5000","2","529","0","0","0","90006","1039","0","0","15000","8","91002","0","2","2","31025","30","1"
"2","0","5000","2","530","0","0","0","90006","1039","0","0","12000","8","91002","0","3","3","31025","30","1"
"2","0","5000","2","531","0","0","0","90006","1039","0","0","10000","8","91002","0","20","4","31025","30","1"
"2","0","5000","2","532","0","0","0","90006","1039","0","0","8000","8","91002","0","50","21","31025","30","1"
"2","0","4500","2","533","0","0","0","90006","1039","0","0","6000","8","91002","0","150","51","31025","25","1"
"2","0","4000","2","534","0","0","0","90006","1039","0","0","4000","8","91002","0","300","151","31025","20","1"
"2","0","3500","2","535","0","0","0","90006","1039","0","0","3500","8","91002","0","700","301","31025","18","1"
"2","0","3000","2","536","0","0","0","90006","1039","0","0","3000","8","91002","0","1500","701","31025","16","1"
"2","0","2500","2","537","0","0","0","90006","1039","0","0","2500","8","91002","0","3000","1501","31025","14","1"
"2","0","2000","2","538","0","0","0","90006","1039","0","0","2000","8","91002","0","5000","3001","31025","12","1"
"2","0","1500","2","539","0","0","0","90006","1039","0","0","1500","8","91002","0","7000","5001","31025","10","1"
"2","0","1000","2","540","0","0","0","90006","1039","0","0","1000","8","91002","0","10000","7001","31025","8","1"
"2","0","750","2","541","0","0","0","90006","1039","0","0","750","8","91002","0","-1","10001","31025","7","1"
"2","0","5000","2","542","0","0","0","90006","1040","0","0","20000","8","91002","0","1","1","31042","30","1"
"2","0","5000","2","543","0","0","0","90006","1040","0","0","15000","8","91002","0","2","2","31042","30","1"
"2","0","5000","2","544","0","0","0","90006","1040","0","0","12000","8","91002","0","3","3","31042","30","1"
"2","0","5000","2","545","0","0","0","90006","1040","0","0","10000","8","91002","0","20","4","31042","30","1"
"2","0","5000","2","546","0","0","0","90006","1040","0","0","8000","8","91002","0","50","21","31042","30","1"
"2","0","4500","2","547","0","0","0","90006","1040","0","0","6000","8","91002","0","150","51","31042","25","1"
"2","0","4000","2","548","0","0","0","90006","1040","0","0","4000","8","91002","0","300","151","31042","20","1"
"2","0","3500","2","549","0","0","0","90006","1040","0","0","3500","8","91002","0","700","301","31042","18","1"
"2","0","3000","2","550","0","0","0","90006","1040","0","0","3000","8","91002","0","1500","701","31042","16","1"
"2","0","2500","2","551","0","0","0","90006","1040","0","0","2500","8","91002","0","3000","1501","31042","14","1"
"2","0","2000","2","552","0","0","0","90006","1040","0","0","2000","8","91002","0","5000","3001","31042","12","1"
"2","0","1500","2","553","0","0","0","90006","1040","0","0","1500","8","91002","0","7000","5001","31042","10","1"
"2","0","1000","2","554","0","0","0","90006","1040","0","0","1000","8","91002","0","10000","7001","31042","8","1"
"2","0","750","2","555","0","0","0","90006","1040","0","0","750","8","91002","0","-1","10001","31042","7","1"
"2","0","5000","2","556","0","0","0","90006","1041","0","0","20000","8","91002","0","1","1","31022","30","1"
"2","0","5000","2","557","0","0","0","90006","1041","0","0","15000","8","91002","0","2","2","31022","30","1"
"2","0","5000","2","558","0","0","0","90006","1041","0","0","12000","8","91002","0","3","3","31022","30","1"
"2","0","5000","2","559","0","0","0","90006","1041","0","0","10000","8","91002","0","20","4","31022","30","1"
"2","0","5000","2","560","0","0","0","90006","1041","0","0","8000","8","91002","0","50","21","31022","30","1"
"2","0","4500","2","561","0","0","0","90006","1041","0","0","6000","8","91002","0","150","51","31022","25","1"
"2","0","4000","2","562","0","0","0","90006","1041","0","0","4000","8","91002","0","300","151","31022","20","1"
"2","0","3500","2","563","0","0","0","90006","1041","0","0","3500","8","91002","0","700","301","31022","18","1"
"2","0","3000","2","564","0","0","0","90006","1041","0","0","3000","8","91002","0","1500","701","31022","16","1"
"2","0","2500","2","565","0","0","0","90006","1041","0","0","2500","8","91002","0","3000","1501","31022","14","1"
"2","0","2000","2","566","0","0","0","90006","1041","0","0","2000","8","91002","0","5000","3001","31022","12","1"
"2","0","1500","2","567","0","0","0","90006","1041","0","0","1500","8","91002","0","7000","5001","31022","10","1"
"2","0","1000","2","568","0","0","0","90006","1041","0","0","1000","8","91002","0","10000","7001","31022","8","1"
"2","0","750","2","569","0","0","0","90006","1041","0","0","750","8","91002","0","-1","10001","31022","7","1"
"2","0","5000","2","570","0","0","0","90006","1042","0","0","20000","8","91002","0","1","1","31043","30","1"
"2","0","5000","2","571","0","0","0","90006","1042","0","0","15000","8","91002","0","2","2","31043","30","1"
"2","0","5000","2","572","0","0","0","90006","1042","0","0","12000","8","91002","0","3","3","31043","30","1"
"2","0","5000","2","573","0","0","0","90006","1042","0","0","10000","8","91002","0","20","4","31043","30","1"
"2","0","5000","2","574","0","0","0","90006","1042","0","0","8000","8","91002","0","50","21","31043","30","1"
"2","0","4500","2","575","0","0","0","90006","1042","0","0","6000","8","91002","0","150","51","31043","25","1"
"2","0","4000","2","576","0","0","0","90006","1042","0","0","4000","8","91002","0","300","151","31043","20","1"
"2","0","3500","2","577","0","0","0","90006","1042","0","0","3500","8","91002","0","700","301","31043","18","1"
"2","0","3000","2","578","0","0","0","90006","1042","0","0","3000","8","91002","0","1500","701","31043","16","1"
"2","0","2500","2","579","0","0","0","90006","1042","0","0","2500","8","91002","0","3000","1501","31043","14","1"
"2","0","2000","2","580","0","0","0","90006","1042","0","0","2000","8","91002","0","5000","3001","31043","12","1"
"2","0","1500","2","581","0","0","0","90006","1042","0","0","1500","8","91002","0","7000","5001","31043","10","1"
"2","0","1000","2","582","0","0","0","90006","1042","0","0","1000","8","91002","0","10000","7001","31043","8","1"
"2","0","750","2","583","0","0","0","90006","1042","0","0","750","8","91002","0","-1","10001","31043","7","1"
"2","0","5000","2","584","0","0","0","90006","1043","0","0","20000","8","91002","0","1","1","31018","30","1"
"2","0","5000","2","585","0","0","0","90006","1043","0","0","15000","8","91002","0","2","2","31018","30","1"
"2","0","5000","2","586","0","0","0","90006","1043","0","0","12000","8","91002","0","3","3","31018","30","1"
"2","0","5000","2","587","0","0","0","90006","1043","0","0","10000","8","91002","0","20","4","31018","30","1"
"2","0","5000","2","588","0","0","0","90006","1043","0","0","8000","8","91002","0","50","21","31018","30","1"
"2","0","4500","2","589","0","0","0","90006","1043","0","0","6000","8","91002","0","150","51","31018","25","1"
"2","0","4000","2","590","0","0","0","90006","1043","0","0","4000","8","91002","0","300","151","31018","20","1"
"2","0","3500","2","591","0","0","0","90006","1043","0","0","3500","8","91002","0","700","301","31018","18","1"
"2","0","3000","2","592","0","0","0","90006","1043","0","0","3000","8","91002","0","1500","701","31018","16","1"
"2","0","2500","2","593","0","0","0","90006","1043","0","0","2500","8","91002","0","3000","1501","31018","14","1"
"2","0","2000","2","594","0","0","0","90006","1043","0","0","2000","8","91002","0","5000","3001","31018","12","1"
"2","0","1500","2","595","0","0","0","90006","1043","0","0","1500","8","91002","0","7000","5001","31018","10","1"
"2","0","1000","2","596","0","0","0","90006","1043","0","0","1000","8","91002","0","10000","7001","31018","8","1"
"2","0","750","2","597","0","0","0","90006","1043","0","0","750","8","91002","0","-1","10001","31018","7","1"
"2","0","5000","2","598","0","0","0","90006","1044","0","0","20000","8","91002","0","1","1","31025","30","1"
"2","0","5000","2","599","0","0","0","90006","1044","0","0","15000","8","91002","0","2","2","31025","30","1"
"2","0","5000","2","600","0","0","0","90006","1044","0","0","12000","8","91002","0","3","3","31025","30","1"
"2","0","5000","2","601","0","0","0","90006","1044","0","0","10000","8","91002","0","20","4","31025","30","1"
"2","0","5000","2","602","0","0","0","90006","1044","0","0","8000","8","91002","0","50","21","31025","30","1"
"2","0","4500","2","603","0","0","0","90006","1044","0","0","6000","8","91002","0","150","51","31025","25","1"
"2","0","4000","2","604","0","0","0","90006","1044","0","0","4000","8","91002","0","300","151","31025","20","1"
"2","0","3500","2","605","0","0","0","90006","1044","0","0","3500","8","91002","0","700","301","31025","18","1"
"2","0","3000","2","606","0","0","0","90006","1044","0","0","3000","8","91002","0","1500","701","31025","16","1"
"2","0","2500","2","607","0","0","0","90006","1044","0","0","2500","8","91002","0","3000","1501","31025","14","1"
"2","0","2000","2","608","0","0","0","90006","1044","0","0","2000","8","91002","0","5000","3001","31025","12","1"
"2","0","1500","2","609","0","0","0","90006","1044","0","0","1500","8","91002","0","7000","5001","31025","10","1"
"2","0","1000","2","610","0","0","0","90006","1044","0","0","1000","8","91002","0","10000","7001","31025","8","1"
"2","0","750","2","611","0","0","0","90006","1044","0","0","750","8","91002","0","-1","10001","31025","7","1"
"2","0","5000","2","612","0","0","0","90006","1045","0","0","20000","8","91002","0","1","1","31042","30","1"
"2","0","5000","2","613","0","0","0","90006","1045","0","0","15000","8","91002","0","2","2","31042","30","1"
"2","0","5000","2","614","0","0","0","90006","1045","0","0","12000","8","91002","0","3","3","31042","30","1"
"2","0","5000","2","615","0","0","0","90006","1045","0","0","10000","8","91002","0","20","4","31042","30","1"
"2","0","5000","2","616","0","0","0","90006","1045","0","0","8000","8","91002","0","50","21","31042","30","1"
"2","0","4500","2","617","0","0","0","90006","1045","0","0","6000","8","91002","0","150","51","31042","25","1"
"2","0","4000","2","618","0","0","0","90006","1045","0","0","4000","8","91002","0","300","151","31042","20","1"
"2","0","3500","2","619","0","0","0","90006","1045","0","0","3500","8","91002","0","700","301","31042","18","1"
"2","0","3000","2","620","0","0","0","90006","1045","0","0","3000","8","91002","0","1500","701","31042","16","1"
"2","0","2500","2","621","0","0","0","90006","1045","0","0","2500","8","91002","0","3000","1501","31042","14","1"
"2","0","2000","2","622","0","0","0","90006","1045","0","0","2000","8","91002","0","5000","3001","31042","12","1"
"2","0","1500","2","623","0","0","0","90006","1045","0","0","1500","8","91002","0","7000","5001","31042","10","1"
"2","0","1000","2","624","0","0","0","90006","1045","0","0","1000","8","91002","0","10000","7001","31042","8","1"
"2","0","750","2","625","0","0","0","90006","1045","0","0","750","8","91002","0","-1","10001","31042","7","1"
"2","0","5000","2","626","0","0","0","90006","1046","0","0","20000","8","91002","0","1","1","31022","30","1"
"2","0","5000","2","627","0","0","0","90006","1046","0","0","15000","8","91002","0","2","2","31022","30","1"
"2","0","5000","2","628","0","0","0","90006","1046","0","0","12000","8","91002","0","3","3","31022","30","1"
"2","0","5000","2","629","0","0","0","90006","1046","0","0","10000","8","91002","0","20","4","31022","30","1"
"2","0","5000","2","630","0","0","0","90006","1046","0","0","8000","8","91002","0","50","21","31022","30","1"
"2","0","4500","2","631","0","0","0","90006","1046","0","0","6000","8","91002","0","150","51","31022","25","1"
"2","0","4000","2","632","0","0","0","90006","1046","0","0","4000","8","91002","0","300","151","31022","20","1"
"2","0","3500","2","633","0","0","0","90006","1046","0","0","3500","8","91002","0","700","301","31022","18","1"
"2","0","3000","2","634","0","0","0","90006","1046","0","0","3000","8","91002","0","1500","701","31022","16","1"
"2","0","2500","2","635","0","0","0","90006","1046","0","0","2500","8","91002","0","3000","1501","31022","14","1"
"2","0","2000","2","636","0","0","0","90006","1046","0","0","2000","8","91002","0","5000","3001","31022","12","1"
"2","0","1500","2","637","0","0","0","90006","1046","0","0","1500","8","91002","0","7000","5001","31022","10","1"
"2","0","1000","2","638","0","0","0","90006","1046","0","0","1000","8","91002","0","10000","7001","31022","8","1"
"2","0","750","2","639","0","0","0","90006","1046","0","0","750","8","91002","0","-1","10001","31022","7","1"
"2","0","5000","2","640","0","0","0","90006","1047","0","0","20000","8","91002","0","1","1","31043","30","1"
"2","0","5000","2","641","0","0","0","90006","1047","0","0","15000","8","91002","0","2","2","31043","30","1"
"2","0","5000","2","642","0","0","0","90006","1047","0","0","12000","8","91002","0","3","3","31043","30","1"
"2","0","5000","2","643","0","0","0","90006","1047","0","0","10000","8","91002","0","20","4","31043","30","1"
"2","0","5000","2","644","0","0","0","90006","1047","0","0","8000","8","91002","0","50","21","31043","30","1"
"2","0","4500","2","645","0","0","0","90006","1047","0","0","6000","8","91002","0","150","51","31043","25","1"
"2","0","4000","2","646","0","0","0","90006","1047","0","0","4000","8","91002","0","300","151","31043","20","1"
"2","0","3500","2","647","0","0","0","90006","1047","0","0","3500","8","91002","0","700","301","31043","18","1"
"2","0","3000","2","648","0","0","0","90006","1047","0","0","3000","8","91002","0","1500","701","31043","16","1"
"2","0","2500","2","649","0","0","0","90006","1047","0","0","2500","8","91002","0","3000","1501","31043","14","1"
"2","0","2000","2","650","0","0","0","90006","1047","0","0","2000","8","91002","0","5000","3001","31043","12","1"
"2","0","1500","2","651","0","0","0","90006","1047","0","0","1500","8","91002","0","7000","5001","31043","10","1"
"2","0","1000","2","652","0","0","0","90006","1047","0","0","1000","8","91002","0","10000","7001","31043","8","1"
"2","0","750","2","653","0","0","0","90006","1047","0","0","750","8","91002","0","-1","10001","31043","7","1"
"2","0","5000","2","654","0","0","0","90006","1048","0","0","20000","8","91002","0","1","1","31018","30","1"
"2","0","5000","2","655","0","0","0","90006","1048","0","0","15000","8","91002","0","2","2","31018","30","1"
"2","0","5000","2","656","0","0","0","90006","1048","0","0","12000","8","91002","0","3","3","31018","30","1"
"2","0","5000","2","657","0","0","0","90006","1048","0","0","10000","8","91002","0","20","4","31018","30","1"
"2","0","5000","2","658","0","0","0","90006","1048","0","0","8000","8","91002","0","50","21","31018","30","1"
"2","0","4500","2","659","0","0","0","90006","1048","0","0","6000","8","91002","0","150","51","31018","25","1"
"2","0","4000","2","660","0","0","0","90006","1048","0","0","4000","8","91002","0","300","151","31018","20","1"
"2","0","3500","2","661","0","0","0","90006","1048","0","0","3500","8","91002","0","700","301","31018","18","1"
"2","0","3000","2","662","0","0","0","90006","1048","0","0","3000","8","91002","0","1500","701","31018","16","1"
"2","0","2500","2","663","0","0","0","90006","1048","0","0","2500","8","91002","0","3000","1501","31018","14","1"
"2","0","2000","2","664","0","0","0","90006","1048","0","0","2000","8","91002","0","5000","3001","31018","12","1"
"2","0","1500","2","665","0","0","0","90006","1048","0","0","1500","8","91002","0","7000","5001","31018","10","1"
"2","0","1000","2","666","0","0","0","90006","1048","0","0","1000","8","91002","0","10000","7001","31018","8","1"
"2","0","750","2","667","0","0","0","90006","1048","0","0","750","8","91002","0","-1","10001","31018","7","1"
"2","0","5000","2","668","0","0","0","90006","1049","0","0","20000","8","91002","0","1","1","31145","30","1"
"2","0","5000","2","669","0","0","0","90006","1049","0","0","15000","8","91002","0","2","2","31145","30","1"
"2","0","5000","2","670","0","0","0","90006","1049","0","0","12000","8","91002","0","3","3","31145","30","1"
"2","0","5000","2","671","0","0","0","90006","1049","0","0","10000","8","91002","0","20","4","31145","30","1"
"2","0","5000","2","672","0","0","0","90006","1049","0","0","8000","8","91002","0","50","21","31145","30","1"
"2","0","4500","2","673","0","0","0","90006","1049","0","0","6000","8","91002","0","150","51","31145","25","1"
"2","0","4000","2","674","0","0","0","90006","1049","0","0","4000","8","91002","0","300","151","31145","20","1"
"2","0","3500","2","675","0","0","0","90006","1049","0","0","3500","8","91002","0","700","301","31145","18","1"
"2","0","3000","2","676","0","0","0","90006","1049","0","0","3000","8","91002","0","1500","701","31145","16","1"
"2","0","2500","2","677","0","0","0","90006","1049","0","0","2500","8","91002","0","3000","1501","31145","14","1"
"2","0","2000","2","678","0","0","0","90006","1049","0","0","2000","8","91002","0","5000","3001","31145","12","1"
"2","0","1500","2","679","0","0","0","90006","1049","0","0","1500","8","91002","0","7000","5001","31145","10","1"
"2","0","1000","2","680","0","0","0","90006","1049","0","0","1000","8","91002","0","10000","7001","31145","8","1"
"2","0","750","2","681","0","0","0","90006","1049","0","0","750","8","91002","0","-1","10001","31145","7","1"
"2","0","5000","2","682","0","0","0","90006","1050","0","0","20000","8","91002","0","1","1","31025","30","1"
"2","0","5000","2","683","0","0","0","90006","1050","0","0","15000","8","91002","0","2","2","31025","30","1"
"2","0","5000","2","684","0","0","0","90006","1050","0","0","12000","8","91002","0","3","3","31025","30","1"
"2","0","5000","2","685","0","0","0","90006","1050","0","0","10000","8","91002","0","20","4","31025","30","1"
"2","0","5000","2","686","0","0","0","90006","1050","0","0","8000","8","91002","0","50","21","31025","30","1"
"2","0","4500","2","687","0","0","0","90006","1050","0","0","6000","8","91002","0","150","51","31025","25","1"
"2","0","4000","2","688","0","0","0","90006","1050","0","0","4000","8","91002","0","300","151","31025","20","1"
"2","0","3500","2","689","0","0","0","90006","1050","0","0","3500","8","91002","0","700","301","31025","18","1"
"2","0","3000","2","690","0","0","0","90006","1050","0","0","3000","8","91002","0","1500","701","31025","16","1"
"2","0","2500","2","691","0","0","0","90006","1050","0","0","2500","8","91002","0","3000","1501","31025","14","1"
"2","0","2000","2","692","0","0","0","90006","1050","0","0","2000","8","91002","0","5000","3001","31025","12","1"
"2","0","1500","2","693","0","0","0","90006","1050","0","0","1500","8","91002","0","7000","5001","31025","10","1"
"2","0","1000","2","694","0","0","0","90006","1050","0","0","1000","8","91002","0","10000","7001","31025","8","1"
"2","0","750","2","695","0","0","0","90006","1050","0","0","750","8","91002","0","-1","10001","31025","7","1"
"2","0","5000","2","696","0","0","0","90006","1051","0","0","20000","8","91002","0","1","1","31042","30","1"
"2","0","5000","2","697","0","0","0","90006","1051","0","0","15000","8","91002","0","2","2","31042","30","1"
"2","0","5000","2","698","0","0","0","90006","1051","0","0","12000","8","91002","0","3","3","31042","30","1"
"2","0","5000","2","699","0","0","0","90006","1051","0","0","10000","8","91002","0","20","4","31042","30","1"
"2","0","5000","2","700","0","0","0","90006","1051","0","0","8000","8","91002","0","50","21","31042","30","1"
"2","0","4500","2","701","0","0","0","90006","1051","0","0","6000","8","91002","0","150","51","31042","25","1"
"2","0","4000","2","702","0","0","0","90006","1051","0","0","4000","8","91002","0","300","151","31042","20","1"
"2","0","3500","2","703","0","0","0","90006","1051","0","0","3500","8","91002","0","700","301","31042","18","1"
"2","0","3000","2","704","0","0","0","90006","1051","0","0","3000","8","91002","0","1500","701","31042","16","1"
"2","0","2500","2","705","0","0","0","90006","1051","0","0","2500","8","91002","0","3000","1501","31042","14","1"
"2","0","2000","2","706","0","0","0","90006","1051","0","0","2000","8","91002","0","5000","3001","31042","12","1"
"2","0","1500","2","707","0","0","0","90006","1051","0","0","1500","8","91002","0","7000","5001","31042","10","1"
"2","0","1000","2","708","0","0","0","90006","1051","0","0","1000","8","91002","0","10000","7001","31042","8","1"
"2","0","750","2","709","0","0","0","90006","1051","0","0","750","8","91002","0","-1","10001","31042","7","1"
"2","0","5000","2","710","0","0","0","90006","1052","0","0","20000","8","91002","0","1","1","31022","30","1"
"2","0","5000","2","711","0","0","0","90006","1052","0","0","15000","8","91002","0","2","2","31022","30","1"
"2","0","5000","2","712","0","0","0","90006","1052","0","0","12000","8","91002","0","3","3","31022","30","1"
"2","0","5000","2","713","0","0","0","90006","1052","0","0","10000","8","91002","0","20","4","31022","30","1"
"2","0","5000","2","714","0","0","0","90006","1052","0","0","8000","8","91002","0","50","21","31022","30","1"
"2","0","4500","2","715","0","0","0","90006","1052","0","0","6000","8","91002","0","150","51","31022","25","1"
"2","0","4000","2","716","0","0","0","90006","1052","0","0","4000","8","91002","0","300","151","31022","20","1"
"2","0","3500","2","717","0","0","0","90006","1052","0","0","3500","8","91002","0","700","301","31022","18","1"
"2","0","3000","2","718","0","0","0","90006","1052","0","0","3000","8","91002","0","1500","701","31022","16","1"
"2","0","2500","2","719","0","0","0","90006","1052","0","0","2500","8","91002","0","3000","1501","31022","14","1"
"2","0","2000","2","720","0","0","0","90006","1052","0","0","2000","8","91002","0","5000","3001","31022","12","1"
"2","0","1500","2","721","0","0","0","90006","1052","0","0","1500","8","91002","0","7000","5001","31022","10","1"
"2","0","1000","2","722","0","0","0","90006","1052","0","0","1000","8","91002","0","10000","7001","31022","8","1"
"2","0","750","2","723","0","0","0","90006","1052","0","0","750","8","91002","0","-1","10001","31022","7","1"
"2","0","5000","2","724","0","0","0","90006","1053","0","0","20000","8","91002","0","1","1","31043","30","1"
"2","0","5000","2","725","0","0","0","90006","1053","0","0","15000","8","91002","0","2","2","31043","30","1"
"2","0","5000","2","726","0","0","0","90006","1053","0","0","12000","8","91002","0","3","3","31043","30","1"
"2","0","5000","2","727","0","0","0","90006","1053","0","0","10000","8","91002","0","20","4","31043","30","1"
"2","0","5000","2","728","0","0","0","90006","1053","0","0","8000","8","91002","0","50","21","31043","30","1"
"2","0","4500","2","729","0","0","0","90006","1053","0","0","6000","8","91002","0","150","51","31043","25","1"
"2","0","4000","2","730","0","0","0","90006","1053","0","0","4000","8","91002","0","300","151","31043","20","1"
"2","0","3500","2","731","0","0","0","90006","1053","0","0","3500","8","91002","0","700","301","31043","18","1"
"2","0","3000","2","732","0","0","0","90006","1053","0","0","3000","8","91002","0","1500","701","31043","16","1"
"2","0","2500","2","733","0","0","0","90006","1053","0","0","2500","8","91002","0","3000","1501","31043","14","1"
"2","0","2000","2","734","0","0","0","90006","1053","0","0","2000","8","91002","0","5000","3001","31043","12","1"
"2","0","1500","2","735","0","0","0","90006","1053","0","0","1500","8","91002","0","7000","5001","31043","10","1"
"2","0","1000","2","736","0","0","0","90006","1053","0","0","1000","8","91002","0","10000","7001","31043","8","1"
"2","0","750","2","737","0","0","0","90006","1053","0","0","750","8","91002","0","-1","10001","31043","7","1"
"2","0","5000","2","738","0","0","0","90006","1054","0","0","20000","8","91002","0","1","1","31018","30","1"
"2","0","5000","2","739","0","0","0","90006","1054","0","0","15000","8","91002","0","2","2","31018","30","1"
"2","0","5000","2","740","0","0","0","90006","1054","0","0","12000","8","91002","0","3","3","31018","30","1"
"2","0","5000","2","741","0","0","0","90006","1054","0","0","10000","8","91002","0","20","4","31018","30","1"
"2","0","5000","2","742","0","0","0","90006","1054","0","0","8000","8","91002","0","50","21","31018","30","1"
"2","0","4500","2","743","0","0","0","90006","1054","0","0","6000","8","91002","0","150","51","31018","25","1"
"2","0","4000","2","744","0","0","0","90006","1054","0","0","4000","8","91002","0","300","151","31018","20","1"
"2","0","3500","2","745","0","0","0","90006","1054","0","0","3500","8","91002","0","700","301","31018","18","1"
"2","0","3000","2","746","0","0","0","90006","1054","0","0","3000","8","91002","0","1500","701","31018","16","1"
"2","0","2500","2","747","0","0","0","90006","1054","0","0","2500","8","91002","0","3000","1501","31018","14","1"
"2","0","2000","2","748","0","0","0","90006","1054","0","0","2000","8","91002","0","5000","3001","31018","12","1"
"2","0","1500","2","749","0","0","0","90006","1054","0","0","1500","8","91002","0","7000","5001","31018","10","1"
"2","0","1000","2","750","0","0","0","90006","1054","0","0","1000","8","91002","0","10000","7001","31018","8","1"
"2","0","750","2","751","0","0","0","90006","1054","0","0","750","8","91002","0","-1","10001","31018","7","1"
"2","0","5000","2","752","0","0","0","90006","1055","0","0","20000","8","91002","0","1","1","31145","30","1"
"2","0","5000","2","753","0","0","0","90006","1055","0","0","15000","8","91002","0","2","2","31145","30","1"
"2","0","5000","2","754","0","0","0","90006","1055","0","0","12000","8","91002","0","3","3","31145","30","1"
"2","0","5000","2","755","0","0","0","90006","1055","0","0","10000","8","91002","0","20","4","31145","30","1"
"2","0","5000","2","756","0","0","0","90006","1055","0","0","8000","8","91002","0","50","21","31145","30","1"
"2","0","4500","2","757","0","0","0","90006","1055","0","0","6000","8","91002","0","150","51","31145","25","1"
"2","0","4000","2","758","0","0","0","90006","1055","0","0","4000","8","91002","0","300","151","31145","20","1"
"2","0","3500","2","759","0","0","0","90006","1055","0","0","3500","8","91002","0","700","301","31145","18","1"
