35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306
"90006","0","0","2","0","1","8","0","0","2","15000","1037","2","30","0","0","2","31018","91002","5000","501"
"90006","0","0","2","0","1","8","0","0","2","12000","1037","3","30","0","0","3","31018","91002","5000","502"
"90006","0","0","2","0","1","8","0","0","2","10000","1037","4","30","0","0","20","31018","91002","5000","503"
"90006","0","0","2","0","1","8","0","0","2","8000","1037","21","30","0","0","50","31018","91002","5000","504"
"90006","0","0","2","0","1","8","0","0","2","6000","1037","51","25","0","0","150","31018","91002","4500","505"
"90006","0","0","2","0","1","8","0","0","2","4000","1037","151","20","0","0","300","31018","91002","4000","506"
"90006","0","0","2","0","1","8","0","0","2","3500","1037","301","18","0","0","700","31018","91002","3500","507"
"90006","0","0","2","0","1","8","0","0","2","3000","1037","701","16","0","0","1500","31018","91002","3000","508"
"90006","0","0","2","0","1","8","0","0","2","2500","1037","1501","14","0","0","3000","31018","91002","2500","509"
"90006","0","0","2","0","1","8","0","0","2","2000","1037","3001","12","0","0","5000","31018","91002","2000","510"
"90006","0","0","2","0","1","8","0","0","2","1500","1037","5001","10","0","0","7000","31018","91002","1500","511"
"90006","0","0","2","0","1","8","0","0","2","1000","1037","7001","8","0","0","10000","31018","91002","1000","512"
"90006","0","0","2","0","1","8","0","0","2","750","1037","10001","7","0","0","-1","31018","91002","750","513"
"90006","0","0","2","0","1","8","0","0","2","20000","1038","1","30","0","0","1","31043","91002","5000","514"
"90006","0","0","2","0","1","8","0","0","2","15000","1038","2","30","0","0","2","31043","91002","5000","515"
"90006","0","0","2","0","1","8","0","0","2","12000","1038","3","30","0","0","3","31043","91002","5000","516"
"90006","0","0","2","0","1","8","0","0","2","10000","1038","4","30","0","0","20","31043","91002","5000","517"
"90006","0","0","2","0","1","8","0","0","2","8000","1038","21","30","0","0","50","31043","91002","5000","518"
"90006","0","0","2","0","1","8","0","0","2","6000","1038","51","25","0","0","150","31043","91002","4500","519"
"90006","0","0","2","0","1","8","0","0","2","4000","1038","151","20","0","0","300","31043","91002","4000","520"
"90006","0","0","2","0","1","8","0","0","2","3500","1038","301","18","0","0","700","31043","91002","3500","521"
"90006","0","0","2","0","1","8","0","0","2","3000","1038","701","16","0","0","1500","31043","91002","3000","522"
"90006","0","0","2","0","1","8","0","0","2","2500","1038","1501","14","0","0","3000","31043","91002","2500","523"
"90006","0","0","2","0","1","8","0","0","2","2000","1038","3001","12","0","0","5000","31043","91002","2000","524"
"90006","0","0","2","0","1","8","0","0","2","1500","1038","5001","10","0","0","7000","31043","91002","1500","525"
"90006","0","0","2","0","1","8","0","0","2","1000","1038","7001","8","0","0","10000","31043","91002","1000","526"
"90006","0","0","2","0","1","8","0","0","2","750","1038","10001","7","0","0","-1","31043","91002","750","527"
"90006","0","0","2","0","1","8","0","0","2","20000","1039","1","30","0","0","1","31025","91002","5000","528"
"90006","0","0","2","0","1","8","0","0","2","15000","1039","2","30","0","0","2","31025","91002","5000","529"
"90006","0","0","2","0","1","8","0","0","2","12000","1039","3","30","0","0","3","31025","91002","5000","530"
"90006","0","0","2","0","1","8","0","0","2","10000","1039","4","30","0","0","20","31025","91002","5000","531"
"90006","0","0","2","0","1","8","0","0","2","8000","1039","21","30","0","0","50","31025","91002","5000","532"
"90006","0","0","2","0","1","8","0","0","2","6000","1039","51","25","0","0","150","31025","91002","4500","533"
"90006","0","0","2","0","1","8","0","0","2","4000","1039","151","20","0","0","300","31025","91002","4000","534"
"90006","0","0","2","0","1","8","0","0","2","3500","1039","301","18","0","0","700","31025","91002","3500","535"
"90006","0","0","2","0","1","8","0","0","2","3000","1039","701","16","0","0","1500","31025","91002","3000","536"
"90006","0","0","2","0","1","8","0","0","2","2500","1039","1501","14","0","0","3000","31025","91002","2500","537"
"90006","0","0","2","0","1","8","0","0","2","2000","1039","3001","12","0","0","5000","31025","91002","2000","538"
"90006","0","0","2","0","1","8","0","0","2","1500","1039","5001","10","0","0","7000","31025","91002","1500","539"
"90006","0","0","2","0","1","8","0","0","2","1000","1039","7001","8","0","0","10000","31025","91002","1000","540"
"90006","0","0","2","0","1","8","0","0","2","750","1039","10001","7","0","0","-1","31025","91002","750","541"
"90006","0","0","2","0","1","8","0","0","2","20000","1040","1","30","0","0","1","31042","91002","5000","542"
"90006","0","0","2","0","1","8","0","0","2","15000","1040","2","30","0","0","2","31042","91002","5000","543"
"90006","0","0","2","0","1","8","0","0","2","12000","1040","3","30","0","0","3","31042","91002","5000","544"
"90006","0","0","2","0","1","8","0","0","2","10000","1040","4","30","0","0","20","31042","91002","5000","545"
"90006","0","0","2","0","1","8","0","0","2","8000","1040","21","30","0","0","50","31042","91002","5000","546"
"90006","0","0","2","0","1","8","0","0","2","6000","1040","51","25","0","0","150","31042","91002","4500","547"
"90006","0","0","2","0","1","8","0","0","2","4000","1040","151","20","0","0","300","31042","91002","4000","548"
"90006","0","0","2","0","1","8","0","0","2","3500","1040","301","18","0","0","700","31042","91002","3500","549"
"90006","0","0","2","0","1","8","0","0","2","3000","1040","701","16","0","0","1500","31042","91002","3000","550"
"90006","0","0","2","0","1","8","0","0","2","2500","1040","1501","14","0","0","3000","31042","91002","2500","551"
"90006","0","0","2","0","1","8","0","0","2","2000","1040","3001","12","0","0","5000","31042","91002","2000","552"
"90006","0","0","2","0","1","8","0","0","2","1500","1040","5001","10","0","0","7000","31042","91002","1500","553"
"90006","0","0","2","0","1","8","0","0","2","1000","1040","7001","8","0","0","10000","31042","91002","1000","554"
"90006","0","0","2","0","1","8","0","0","2","750","1040","10001","7","0","0","-1","31042","91002","750","555"
"90006","0","0","2","0","1","8","0","0","2","20000","1041","1","30","0","0","1","31022","91002","5000","556"
"90006","0","0","2","0","1","8","0","0","2","15000","1041","2","30","0","0","2","31022","91002","5000","557"
"90006","0","0","2","0","1","8","0","0","2","12000","1041","3","30","0","0","3","31022","91002","5000","558"
"90006","0","0","2","0","1","8","0","0","2","10000","1041","4","30","0","0","20","31022","91002","5000","559"
"90006","0","0","2","0","1","8","0","0","2","8000","1041","21","30","0","0","50","31022","91002","5000","560"
"90006","0","0","2","0","1","8","0","0","2","6000","1041","51","25","0","0","150","31022","91002","4500","561"
"90006","0","0","2","0","1","8","0","0","2","4000","1041","151","20","0","0","300","31022","91002","4000","562"
"90006","0","0","2","0","1","8","0","0","2","3500","1041","301","18","0","0","700","31022","91002","3500","563"
"90006","0","0","2","0","1","8","0","0","2","3000","1041","701","16","0","0","1500","31022","91002","3000","564"
"90006","0","0","2","0","1","8","0","0","2","2500","1041","1501","14","0","0","3000","31022","91002","2500","565"
"90006","0","0","2","0","1","8","0","0","2","2000","1041","3001","12","0","0","5000","31022","91002","2000","566"
"90006","0","0","2","0","1","8","0","0","2","1500","1041","5001","10","0","0","7000","31022","91002","1500","567"
"90006","0","0","2","0","1","8","0","0","2","1000","1041","7001","8","0","0","10000","31022","91002","1000","568"
"90006","0","0","2","0","1","8","0","0","2","750","1041","10001","7","0","0","-1","31022","91002","750","569"
"90006","0","0","2","0","1","8","0","0","2","20000","1042","1","30","0","0","1","31043","91002","5000","570"
"90006","0","0","2","0","1","8","0","0","2","15000","1042","2","30","0","0","2","31043","91002","5000","571"
"90006","0","0","2","0","1","8","0","0","2","12000","1042","3","30","0","0","3","31043","91002","5000","572"
"90006","0","0","2","0","1","8","0","0","2","10000","1042","4","30","0","0","20","31043","91002","5000","573"
"90006","0","0","2","0","1","8","0","0","2","8000","1042","21","30","0","0","50","31043","91002","5000","574"
"90006","0","0","2","0","1","8","0","0","2","6000","1042","51","25","0","0","150","31043","91002","4500","575"
"90006","0","0","2","0","1","8","0","0","2","4000","1042","151","20","0","0","300","31043","91002","4000","576"
"90006","0","0","2","0","1","8","0","0","2","3500","1042","301","18","0","0","700","31043","91002","3500","577"
"90006","0","0","2","0","1","8","0","0","2","3000","1042","701","16","0","0","1500","31043","91002","3000","578"
"90006","0","0","2","0","1","8","0","0","2","2500","1042","1501","14","0","0","3000","31043","91002","2500","579"
"90006","0","0","2","0","1","8","0","0","2","2000","1042","3001","12","0","0","5000","31043","91002","2000","580"
"90006","0","0","2","0","1","8","0","0","2","1500","1042","5001","10","0","0","7000","31043","91002","1500","581"
"90006","0","0","2","0","1","8","0","0","2","1000","1042","7001","8","0","0","10000","31043","91002","1000","582"
"90006","0","0","2","0","1","8","0","0","2","750","1042","10001","7","0","0","-1","31043","91002","750","583"
"90006","0","0","2","0","1","8","0","0","2","20000","1043","1","30","0","0","1","31018","91002","5000","584"
"90006","0","0","2","0","1","8","0","0","2","15000","1043","2","30","0","0","2","31018","91002","5000","585"
"90006","0","0","2","0","1","8","0","0","2","12000","1043","3","30","0","0","3","31018","91002","5000","586"
"90006","0","0","2","0","1","8","0","0","2","10000","1043","4","30","0","0","20","31018","91002","5000","587"
"90006","0","0","2","0","1","8","0","0","2","8000","1043","21","30","0","0","50","31018","91002","5000","588"
"90006","0","0","2","0","1","8","0","0","2","6000","1043","51","25","0","0","150","31018","91002","4500","589"
"90006","0","0","2","0","1","8","0","0","2","4000","1043","151","20","0","0","300","31018","91002","4000","590"
"90006","0","0","2","0","1","8","0","0","2","3500","1043","301","18","0","0","700","31018","91002","3500","591"
"90006","0","0","2","0","1","8","0","0","2","3000","1043","701","16","0","0","1500","31018","91002","3000","592"
"90006","0","0","2","0","1","8","0","0","2","2500","1043","1501","14","0","0","3000","31018","91002","2500","593"
"90006","0","0","2","0","1","8","0","0","2","2000","1043","3001","12","0","0","5000","31018","91002","2000","594"
"90006","0","0","2","0","1","8","0","0","2","1500","1043","5001","10","0","0","7000","31018","91002","1500","595"
"90006","0","0","2","0","1","8","0","0","2","1000","1043","7001","8","0","0","10000","31018","91002","1000","596"
"90006","0","0","2","0","1","8","0","0","2","750","1043","10001","7","0","0","-1","31018","91002","750","597"
"90006","0","0","2","0","1","8","0","0","2","20000","1044","1","30","0","0","1","31025","91002","5000","598"
"90006","0","0","2","0","1","8","0","0","2","15000","1044","2","30","0","0","2","31025","91002","5000","599"
"90006","0","0","2","0","1","8","0","0","2","12000","1044","3","30","0","0","3","31025","91002","5000","600"
"90006","0","0","2","0","1","8","0","0","2","10000","1044","4","30","0","0","20","31025","91002","5000","601"
"90006","0","0","2","0","1","8","0","0","2","8000","1044","21","30","0","0","50","31025","91002","5000","602"
"90006","0","0","2","0","1","8","0","0","2","6000","1044","51","25","0","0","150","31025","91002","4500","603"
"90006","0","0","2","0","1","8","0","0","2","4000","1044","151","20","0","0","300","31025","91002","4000","604"
"90006","0","0","2","0","1","8","0","0","2","3500","1044","301","18","0","0","700","31025","91002","3500","605"
"90006","0","0","2","0","1","8","0","0","2","3000","1044","701","16","0","0","1500","31025","91002","3000","606"
"90006","0","0","2","0","1","8","0","0","2","2500","1044","1501","14","0","0","3000","31025","91002","2500","607"
"90006","0","0","2","0","1","8","0","0","2","2000","1044","3001","12","0","0","5000","31025","91002","2000","608"
"90006","0","0","2","0","1","8","0","0","2","1500","1044","5001","10","0","0","7000","31025","91002","1500","609"
"90006","0","0","2","0","1","8","0","0","2","1000","1044","7001","8","0","0","10000","31025","91002","1000","610"
"90006","0","0","2","0","1","8","0","0","2","750","1044","10001","7","0","0","-1","31025","91002","750","611"
"90006","0","0","2","0","1","8","0","0","2","20000","1045","1","30","0","0","1","31042","91002","5000","612"
"90006","0","0","2","0","1","8","0","0","2","15000","1045","2","30","0","0","2","31042","91002","5000","613"
"90006","0","0","2","0","1","8","0","0","2","12000","1045","3","30","0","0","3","31042","91002","5000","614"
"90006","0","0","2","0","1","8","0","0","2","10000","1045","4","30","0","0","20","31042","91002","5000","615"
"90006","0","0","2","0","1","8","0","0","2","8000","1045","21","30","0","0","50","31042","91002","5000","616"
"90006","0","0","2","0","1","8","0","0","2","6000","1045","51","25","0","0","150","31042","91002","4500","617"
"90006","0","0","2","0","1","8","0","0","2","4000","1045","151","20","0","0","300","31042","91002","4000","618"
"90006","0","0","2","0","1","8","0","0","2","3500","1045","301","18","0","0","700","31042","91002","3500","619"
"90006","0","0","2","0","1","8","0","0","2","3000","1045","701","16","0","0","1500","31042","91002","3000","620"
"90006","0","0","2","0","1","8","0","0","2","2500","1045","1501","14","0","0","3000","31042","91002","2500","621"
"90006","0","0","2","0","1","8","0","0","2","2000","1045","3001","12","0","0","5000","31042","91002","2000","622"
"90006","0","0","2","0","1","8","0","0","2","1500","1045","5001","10","0","0","7000","31042","91002","1500","623"
"90006","0","0","2","0","1","8","0","0","2","1000","1045","7001","8","0","0","10000","31042","91002","1000","624"
"90006","0","0","2","0","1","8","0","0","2","750","1045","10001","7","0","0","-1","31042","91002","750","625"
"90006","0","0","2","0","1","8","0","0","2","20000","1046","1","30","0","0","1","31022","91002","5000","626"
"90006","0","0","2","0","1","8","0","0","2","15000","1046","2","30","0","0","2","31022","91002","5000","627"
"90006","0","0","2","0","1","8","0","0","2","12000","1046","3","30","0","0","3","31022","91002","5000","628"
"90006","0","0","2","0","1","8","0","0","2","10000","1046","4","30","0","0","20","31022","91002","5000","629"
"90006","0","0","2","0","1","8","0","0","2","8000","1046","21","30","0","0","50","31022","91002","5000","630"
"90006","0","0","2","0","1","8","0","0","2","6000","1046","51","25","0","0","150","31022","91002","4500","631"
"90006","0","0","2","0","1","8","0","0","2","4000","1046","151","20","0","0","300","31022","91002","4000","632"
"90006","0","0","2","0","1","8","0","0","2","3500","1046","301","18","0","0","700","31022","91002","3500","633"
"90006","0","0","2","0","1","8","0","0","2","3000","1046","701","16","0","0","1500","31022","91002","3000","634"
"90006","0","0","2","0","1","8","0","0","2","2500","1046","1501","14","0","0","3000","31022","91002","2500","635"
"90006","0","0","2","0","1","8","0","0","2","2000","1046","3001","12","0","0","5000","31022","91002","2000","636"
"90006","0","0","2","0","1","8","0","0","2","1500","1046","5001","10","0","0","7000","31022","91002","1500","637"
"90006","0","0","2","0","1","8","0","0","2","1000","1046","7001","8","0","0","10000","31022","91002","1000","638"
"90006","0","0","2","0","1","8","0","0","2","750","1046","10001","7","0","0","-1","31022","91002","750","639"
"90006","0","0","2","0","1","8","0","0","2","20000","1047","1","30","0","0","1","31043","91002","5000","640"
"90006","0","0","2","0","1","8","0","0","2","15000","1047","2","30","0","0","2","31043","91002","5000","641"
"90006","0","0","2","0","1","8","0","0","2","12000","1047","3","30","0","0","3","31043","91002","5000","642"
"90006","0","0","2","0","1","8","0","0","2","10000","1047","4","30","0","0","20","31043","91002","5000","643"
"90006","0","0","2","0","1","8","0","0","2","8000","1047","21","30","0","0","50","31043","91002","5000","644"
"90006","0","0","2","0","1","8","0","0","2","6000","1047","51","25","0","0","150","31043","91002","4500","645"
"90006","0","0","2","0","1","8","0","0","2","4000","1047","151","20","0","0","300","31043","91002","4000","646"
"90006","0","0","2","0","1","8","0","0","2","3500","1047","301","18","0","0","700","31043","91002","3500","647"
"90006","0","0","2","0","1","8","0","0","2","3000","1047","701","16","0","0","1500","31043","91002","3000","648"
"90006","0","0","2","0","1","8","0","0","2","2500","1047","1501","14","0","0","3000","31043","91002","2500","649"
"90006","0","0","2","0","1","8","0","0","2","2000","1047","3001","12","0","0","5000","31043","91002","2000","650"
"90006","0","0","2","0","1","8","0","0","2","1500","1047","5001","10","0","0","7000","31043","91002","1500","651"
"90006","0","0","2","0","1","8","0","0","2","1000","1047","7001","8","0","0","10000","31043","91002","1000","652"
"90006","0","0","2","0","1","8","0","0","2","750","1047","10001","7","0","0","-1","31043","91002","750","653"
"90006","0","0","2","0","1","8","0","0","2","20000","1048","1","30","0","0","1","31018","91002","5000","654"
"90006","0","0","2","0","1","8","0","0","2","15000","1048","2","30","0","0","2","31018","91002","5000","655"
"90006","0","0","2","0","1","8","0","0","2","12000","1048","3","30","0","0","3","31018","91002","5000","656"
"90006","0","0","2","0","1","8","0","0","2","10000","1048","4","30","0","0","20","31018","91002","5000","657"
"90006","0","0","2","0","1","8","0","0","2","8000","1048","21","30","0","0","50","31018","91002","5000","658"
"90006","0","0","2","0","1","8","0","0","2","6000","1048","51","25","0","0","150","31018","91002","4500","659"
"90006","0","0","2","0","1","8","0","0","2","4000","1048","151","20","0","0","300","31018","91002","4000","660"
"90006","0","0","2","0","1","8","0","0","2","3500","1048","301","18","0","0","700","31018","91002","3500","661"
"90006","0","0","2","0","1","8","0","0","2","3000","1048","701","16","0","0","1500","31018","91002","3000","662"
"90006","0","0","2","0","1","8","0","0","2","2500","1048","1501","14","0","0","3000","31018","91002","2500","663"
"90006","0","0","2","0","1","8","0","0","2","2000","1048","3001","12","0","0","5000","31018","91002","2000","664"
"90006","0","0","2","0","1","8","0","0","2","1500","1048","5001","10","0","0","7000","31018","91002","1500","665"
"90006","0","0","2","0","1","8","0","0","2","1000","1048","7001","8","0","0","10000","31018","91002","1000","666"
"90006","0","0","2","0","1","8","0","0","2","750","1048","10001","7","0","0","-1","31018","91002","750","667"
"90006","0","0","2","0","1","8","0","0","2","20000","1049","1","30","0","0","1","31145","91002","5000","668"
"90006","0","0","2","0","1","8","0","0","2","15000","1049","2","30","0","0","2","31145","91002","5000","669"
"90006","0","0","2","0","1","8","0","0","2","12000","1049","3","30","0","0","3","31145","91002","5000","670"
"90006","0","0","2","0","1","8","0","0","2","10000","1049","4","30","0","0","20","31145","91002","5000","671"
"90006","0","0","2","0","1","8","0","0","2","8000","1049","21","30","0","0","50","31145","91002","5000","672"
"90006","0","0","2","0","1","8","0","0","2","6000","1049","51","25","0","0","150","31145","91002","4500","673"
"90006","0","0","2","0","1","8","0","0","2","4000","1049","151","20","0","0","300","31145","91002","4000","674"
"90006","0","0","2","0","1","8","0","0","2","3500","1049","301","18","0","0","700","31145","91002","3500","675"
"90006","0","0","2","0","1","8","0","0","2","3000","1049","701","16","0","0","1500","31145","91002","3000","676"
"90006","0","0","2","0","1","8","0","0","2","2500","1049","1501","14","0","0","3000","31145","91002","2500","677"
"90006","0","0","2","0","1","8","0","0","2","2000","1049","3001","12","0","0","5000","31145","91002","2000","678"
"90006","0","0","2","0","1","8","0","0","2","1500","1049","5001","10","0","0","7000","31145","91002","1500","679"
"90006","0","0","2","0","1","8","0","0","2","1000","1049","7001","8","0","0","10000","31145","91002","1000","680"
"90006","0","0","2","0","1","8","0","0","2","750","1049","10001","7","0","0","-1","31145","91002","750","681"
"90006","0","0","2","0","1","8","0","0","2","20000","1050","1","30","0","0","1","31025","91002","5000","682"
"90006","0","0","2","0","1","8","0","0","2","15000","1050","2","30","0","0","2","31025","91002","5000","683"
"90006","0","0","2","0","1","8","0","0","2","12000","1050","3","30","0","0","3","31025","91002","5000","684"
"90006","0","0","2","0","1","8","0","0","2","10000","1050","4","30","0","0","20","31025","91002","5000","685"
"90006","0","0","2","0","1","8","0","0","2","8000","1050","21","30","0","0","50","31025","91002","5000","686"
"90006","0","0","2","0","1","8","0","0","2","6000","1050","51","25","0","0","150","31025","91002","4500","687"
"90006","0","0","2","0","1","8","0","0","2","4000","1050","151","20","0","0","300","31025","91002","4000","688"
"90006","0","0","2","0","1","8","0","0","2","3500","1050","301","18","0","0","700","31025","91002","3500","689"
"90006","0","0","2","0","1","8","0","0","2","3000","1050","701","16","0","0","1500","31025","91002","3000","690"
"90006","0","0","2","0","1","8","0","0","2","2500","1050","1501","14","0","0","3000","31025","91002","2500","691"
"90006","0","0","2","0","1","8","0","0","2","2000","1050","3001","12","0","0","5000","31025","91002","2000","692"
"90006","0","0","2","0","1","8","0","0","2","1500","1050","5001","10","0","0","7000","31025","91002","1500","693"
"90006","0","0","2","0","1","8","0","0","2","1000","1050","7001","8","0","0","10000","31025","91002","1000","694"
"90006","0","0","2","0","1","8","0","0","2","750","1050","10001","7","0","0","-1","31025","91002","750","695"
"90006","0","0","2","0","1","8","0","0","2","20000","1051","1","30","0","0","1","31042","91002","5000","696"
"90006","0","0","2","0","1","8","0","0","2","15000","1051","2","30","0","0","2","31042","91002","5000","697"
"90006","0","0","2","0","1","8","0","0","2","12000","1051","3","30","0","0","3","31042","91002","5000","698"
"90006","0","0","2","0","1","8","0","0","2","10000","1051","4","30","0","0","20","31042","91002","5000","699"
"90006","0","0","2","0","1","8","0","0","2","8000","1051","21","30","0","0","50","31042","91002","5000","700"
"90006","0","0","2","0","1","8","0","0","2","6000","1051","51","25","0","0","150","31042","91002","4500","701"
"90006","0","0","2","0","1","8","0","0","2","4000","1051","151","20","0","0","300","31042","91002","4000","702"
"90006","0","0","2","0","1","8","0","0","2","3500","1051","301","18","0","0","700","31042","91002","3500","703"
"90006","0","0","2","0","1","8","0","0","2","3000","1051","701","16","0","0","1500","31042","91002","3000","704"
"90006","0","0","2","0","1","8","0","0","2","2500","1051","1501","14","0","0","3000","31042","91002","2500","705"
"90006","0","0","2","0","1","8","0","0","2","2000","1051","3001","12","0","0","5000","31042","91002","2000","706"
"90006","0","0","2","0","1","8","0","0","2","1500","1051","5001","10","0","0","7000","31042","91002","1500","707"
"90006","0","0","2","0","1","8","0","0","2","1000","1051","7001","8","0","0","10000","31042","91002","1000","708"
"90006","0","0","2","0","1","8","0","0","2","750","1051","10001","7","0","0","-1","31042","91002","750","709"
"90006","0","0","2","0","1","8","0","0","2","20000","1052","1","30","0","0","1","31022","91002","5000","710"
"90006","0","0","2","0","1","8","0","0","2","15000","1052","2","30","0","0","2","31022","91002","5000","711"
"90006","0","0","2","0","1","8","0","0","2","12000","1052","3","30","0","0","3","31022","91002","5000","712"
"90006","0","0","2","0","1","8","0","0","2","10000","1052","4","30","0","0","20","31022","91002","5000","713"
"90006","0","0","2","0","1","8","0","0","2","8000","1052","21","30","0","0","50","31022","91002","5000","714"
"90006","0","0","2","0","1","8","0","0","2","6000","1052","51","25","0","0","150","31022","91002","4500","715"
"90006","0","0","2","0","1","8","0","0","2","4000","1052","151","20","0","0","300","31022","91002","4000","716"
"90006","0","0","2","0","1","8","0","0","2","3500","1052","301","18","0","0","700","31022","91002","3500","717"
"90006","0","0","2","0","1","8","0","0","2","3000","1052","701","16","0","0","1500","31022","91002","3000","718"
"90006","0","0","2","0","1","8","0","0","2","2500","1052","1501","14","0","0","3000","31022","91002","2500","719"
"90006","0","0","2","0","1","8","0","0","2","2000","1052","3001","12","0","0","5000","31022","91002","2000","720"
"90006","0","0","2","0","1","8","0","0","2","1500","1052","5001","10","0","0","7000","31022","91002","1500","721"
"90006","0","0","2","0","1","8","0","0","2","1000","1052","7001","8","0","0","10000","31022","91002","1000","722"
"90006","0","0","2","0","1","8","0","0","2","750","1052","10001","7","0","0","-1","31022","91002","750","723"
"90006","0","0","2","0","1","8","0","0","2","20000","1053","1","30","0","0","1","31043","91002","5000","724"
"90006","0","0","2","0","1","8","0","0","2","15000","1053","2","30","0","0","2","31043","91002","5000","725"
"90006","0","0","2","0","1","8","0","0","2","12000","1053","3","30","0","0","3","31043","91002","5000","726"
"90006","0","0","2","0","1","8","0","0","2","10000","1053","4","30","0","0","20","31043","91002","5000","727"
"90006","0","0","2","0","1","8","0","0","2","8000","1053","21","30","0","0","50","31043","91002","5000","728"
"90006","0","0","2","0","1","8","0","0","2","6000","1053","51","25","0","0","150","31043","91002","4500","729"
"90006","0","0","2","0","1","8","0","0","2","4000","1053","151","20","0","0","300","31043","91002","4000","730"
"90006","0","0","2","0","1","8","0","0","2","3500","1053","301","18","0","0","700","31043","91002","3500","731"
"90006","0","0","2","0","1","8","0","0","2","3000","1053","701","16","0","0","1500","31043","91002","3000","732"
"90006","0","0","2","0","1","8","0","0","2","2500","1053","1501","14","0","0","3000","31043","91002","2500","733"
"90006","0","0","2","0","1","8","0","0","2","2000","1053","3001","12","0","0","5000","31043","91002","2000","734"
"90006","0","0","2","0","1","8","0","0","2","1500","1053","5001","10","0","0","7000","31043","91002","1500","735"
"90006","0","0","2","0","1","8","0","0","2","1000","1053","7001","8","0","0","10000","31043","91002","1000","736"
"90006","0","0","2","0","1","8","0","0","2","750","1053","10001","7","0","0","-1","31043","91002","750","737"
"90006","0","0","2","0","1","8","0","0","2","20000","1054","1","30","0","0","1","31018","91002","5000","738"
"90006","0","0","2","0","1","8","0","0","2","15000","1054","2","30","0","0","2","31018","91002","5000","739"
"90006","0","0","2","0","1","8","0","0","2","12000","1054","3","30","0","0","3","31018","91002","5000","740"
"90006","0","0","2","0","1","8","0","0","2","10000","1054","4","30","0","0","20","31018","91002","5000","741"
"90006","0","0","2","0","1","8","0","0","2","8000","1054","21","30","0","0","50","31018","91002","5000","742"
"90006","0","0","2","0","1","8","0","0","2","6000","1054","51","25","0","0","150","31018","91002","4500","743"
"90006","0","0","2","0","1","8","0","0","2","4000","1054","151","20","0","0","300","31018","91002","4000","744"
"90006","0","0","2","0","1","8","0","0","2","3500","1054","301","18","0","0","700","31018","91002","3500","745"
"90006","0","0","2","0","1","8","0","0","2","3000","1054","701","16","0","0","1500","31018","91002","3000","746"
"90006","0","0","2","0","1","8","0","0","2","2500","1054","1501","14","0","0","3000","31018","91002","2500","747"
"90006","0","0","2","0","1","8","0","0","2","2000","1054","3001","12","0","0","5000","31018","91002","2000","748"
"90006","0","0","2","0","1","8","0","0","2","1500","1054","5001","10","0","0","7000","31018","91002","1500","749"
"90006","0","0","2","0","1","8","0","0","2","1000","1054","7001","8","0","0","10000","31018","91002","1000","750"
"90006","0","0","2","0","1","8","0","0","2","750","1054","10001","7","0","0","-1","31018","91002","750","751"
"90006","0","0","2","0","1","8","0","0","2","20000","1055","1","30","0","0","1","31145","91002","5000","752"
"90006","0","0","2","0","1","8","0","0","2","15000","1055","2","30","0","0","2","31145","91002","5000","753"
"90006","0","0","2","0","1","8","0","0","2","12000","1055","3","30","0","0","3","31145","91002","5000","754"
"90006","0","0","2","0","1","8","0","0","2","10000","1055","4","30","0","0","20","31145","91002","5000","755"
"90006","0","0","2","0","1","8","0","0","2","8000","1055","21","30","0","0","50","31145","91002","5000","756"
"90006","0","0","2","0","1","8","0","0","2","6000","1055","51","25","0","0","150","31145","91002","4500","757"
"90006","0","0","2","0","1","8","0","0","2","4000","1055","151","20","0","0","300","31145","91002","4000","758"
"90006","0","0","2","0","1","8","0","0","2","3500","1055","301","18","0","0","700","31145","91002","3500","759"
