214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530
"30","5000","90006","2","1","31018","2","8","2","0","501","0","91002","15000","0","0","0","0","2","0","1037"
"30","5000","90006","3","1","31018","3","8","2","0","502","0","91002","12000","0","0","0","0","2","0","1037"
"30","5000","90006","20","1","31018","4","8","2","0","503","0","91002","10000","0","0","0","0","2","0","1037"
"30","5000","90006","50","1","31018","21","8","2","0","504","0","91002","8000","0","0","0","0","2","0","1037"
"25","4500","90006","150","1","31018","51","8","2","0","505","0","91002","6000","0","0","0","0","2","0","1037"
"20","4000","90006","300","1","31018","151","8","2","0","506","0","91002","4000","0","0","0","0","2","0","1037"
"18","3500","90006","700","1","31018","301","8","2","0","507","0","91002","3500","0","0","0","0","2","0","1037"
"16","3000","90006","1500","1","31018","701","8","2","0","508","0","91002","3000","0","0","0","0","2","0","1037"
"14","2500","90006","3000","1","31018","1501","8","2","0","509","0","91002","2500","0","0","0","0","2","0","1037"
"12","2000","90006","5000","1","31018","3001","8","2","0","510","0","91002","2000","0","0","0","0","2","0","1037"
"10","1500","90006","7000","1","31018","5001","8","2","0","511","0","91002","1500","0","0","0","0","2","0","1037"
"8","1000","90006","10000","1","31018","7001","8","2","0","512","0","91002","1000","0","0","0","0","2","0","1037"
"7","750","90006","-1","1","31018","10001","8","2","0","513","0","91002","750","0","0","0","0","2","0","1037"
"30","5000","90006","1","1","31043","1","8","2","0","514","0","91002","20000","0","0","0","0","2","0","1038"
"30","5000","90006","2","1","31043","2","8","2","0","515","0","91002","15000","0","0","0","0","2","0","1038"
"30","5000","90006","3","1","31043","3","8","2","0","516","0","91002","12000","0","0","0","0","2","0","1038"
"30","5000","90006","20","1","31043","4","8","2","0","517","0","91002","10000","0","0","0","0","2","0","1038"
"30","5000","90006","50","1","31043","21","8","2","0","518","0","91002","8000","0","0","0","0","2","0","1038"
"25","4500","90006","150","1","31043","51","8","2","0","519","0","91002","6000","0","0","0","0","2","0","1038"
"20","4000","90006","300","1","31043","151","8","2","0","520","0","91002","4000","0","0","0","0","2","0","1038"
"18","3500","90006","700","1","31043","301","8","2","0","521","0","91002","3500","0","0","0","0","2","0","1038"
"16","3000","90006","1500","1","31043","701","8","2","0","522","0","91002","3000","0","0","0","0","2","0","1038"
"14","2500","90006","3000","1","31043","1501","8","2","0","523","0","91002","2500","0","0","0","0","2","0","1038"
"12","2000","90006","5000","1","31043","3001","8","2","0","524","0","91002","2000","0","0","0","0","2","0","1038"
"10","1500","90006","7000","1","31043","5001","8","2","0","525","0","91002","1500","0","0","0","0","2","0","1038"
"8","1000","90006","10000","1","31043","7001","8","2","0","526","0","91002","1000","0","0","0","0","2","0","1038"
"7","750","90006","-1","1","31043","10001","8","2","0","527","0","91002","750","0","0","0","0","2","0","1038"
"30","5000","90006","1","1","31025","1","8","2","0","528","0","91002","20000","0","0","0","0","2","0","1039"
"30","5000","90006","2","1","31025","2","8","2","0","529","0","91002","15000","0","0","0","0","2","0","1039"
"30","5000","90006","3","1","31025","3","8","2","0","530","0","91002","12000","0","0","0","0","2","0","1039"
"30","5000","90006","20","1","31025","4","8","2","0","531","0","91002","10000","0","0","0","0","2","0","1039"
"30","5000","90006","50","1","31025","21","8","2","0","532","0","91002","8000","0","0","0","0","2","0","1039"
"25","4500","90006","150","1","31025","51","8","2","0","533","0","91002","6000","0","0","0","0","2","0","1039"
"20","4000","90006","300","1","31025","151","8","2","0","534","0","91002","4000","0","0","0","0","2","0","1039"
"18","3500","90006","700","1","31025","301","8","2","0","535","0","91002","3500","0","0","0","0","2","0","1039"
"16","3000","90006","1500","1","31025","701","8","2","0","536","0","91002","3000","0","0","0","0","2","0","1039"
"14","2500","90006","3000","1","31025","1501","8","2","0","537","0","91002","2500","0","0","0","0","2","0","1039"
"12","2000","90006","5000","1","31025","3001","8","2","0","538","0","91002","2000","0","0","0","0","2","0","1039"
"10","1500","90006","7000","1","31025","5001","8","2","0","539","0","91002","1500","0","0","0","0","2","0","1039"
"8","1000","90006","10000","1","31025","7001","8","2","0","540","0","91002","1000","0","0","0","0","2","0","1039"
"7","750","90006","-1","1","31025","10001","8","2","0","541","0","91002","750","0","0","0","0","2","0","1039"
"30","5000","90006","1","1","31042","1","8","2","0","542","0","91002","20000","0","0","0","0","2","0","1040"
"30","5000","90006","2","1","31042","2","8","2","0","543","0","91002","15000","0","0","0","0","2","0","1040"
"30","5000","90006","3","1","31042","3","8","2","0","544","0","91002","12000","0","0","0","0","2","0","1040"
"30","5000","90006","20","1","31042","4","8","2","0","545","0","91002","10000","0","0","0","0","2","0","1040"
"30","5000","90006","50","1","31042","21","8","2","0","546","0","91002","8000","0","0","0","0","2","0","1040"
"25","4500","90006","150","1","31042","51","8","2","0","547","0","91002","6000","0","0","0","0","2","0","1040"
"20","4000","90006","300","1","31042","151","8","2","0","548","0","91002","4000","0","0","0","0","2","0","1040"
"18","3500","90006","700","1","31042","301","8","2","0","549","0","91002","3500","0","0","0","0","2","0","1040"
"16","3000","90006","1500","1","31042","701","8","2","0","550","0","91002","3000","0","0","0","0","2","0","1040"
"14","2500","90006","3000","1","31042","1501","8","2","0","551","0","91002","2500","0","0","0","0","2","0","1040"
"12","2000","90006","5000","1","31042","3001","8","2","0","552","0","91002","2000","0","0","0","0","2","0","1040"
"10","1500","90006","7000","1","31042","5001","8","2","0","553","0","91002","1500","0","0","0","0","2","0","1040"
"8","1000","90006","10000","1","31042","7001","8","2","0","554","0","91002","1000","0","0","0","0","2","0","1040"
"7","750","90006","-1","1","31042","10001","8","2","0","555","0","91002","750","0","0","0","0","2","0","1040"
"30","5000","90006","1","1","31022","1","8","2","0","556","0","91002","20000","0","0","0","0","2","0","1041"
"30","5000","90006","2","1","31022","2","8","2","0","557","0","91002","15000","0","0","0","0","2","0","1041"
"30","5000","90006","3","1","31022","3","8","2","0","558","0","91002","12000","0","0","0","0","2","0","1041"
"30","5000","90006","20","1","31022","4","8","2","0","559","0","91002","10000","0","0","0","0","2","0","1041"
"30","5000","90006","50","1","31022","21","8","2","0","560","0","91002","8000","0","0","0","0","2","0","1041"
"25","4500","90006","150","1","31022","51","8","2","0","561","0","91002","6000","0","0","0","0","2","0","1041"
"20","4000","90006","300","1","31022","151","8","2","0","562","0","91002","4000","0","0","0","0","2","0","1041"
"18","3500","90006","700","1","31022","301","8","2","0","563","0","91002","3500","0","0","0","0","2","0","1041"
"16","3000","90006","1500","1","31022","701","8","2","0","564","0","91002","3000","0","0","0","0","2","0","1041"
"14","2500","90006","3000","1","31022","1501","8","2","0","565","0","91002","2500","0","0","0","0","2","0","1041"
"12","2000","90006","5000","1","31022","3001","8","2","0","566","0","91002","2000","0","0","0","0","2","0","1041"
"10","1500","90006","7000","1","31022","5001","8","2","0","567","0","91002","1500","0","0","0","0","2","0","1041"
"8","1000","90006","10000","1","31022","7001","8","2","0","568","0","91002","1000","0","0","0","0","2","0","1041"
"7","750","90006","-1","1","31022","10001","8","2","0","569","0","91002","750","0","0","0","0","2","0","1041"
"30","5000","90006","1","1","31043","1","8","2","0","570","0","91002","20000","0","0","0","0","2","0","1042"
"30","5000","90006","2","1","31043","2","8","2","0","571","0","91002","15000","0","0","0","0","2","0","1042"
"30","5000","90006","3","1","31043","3","8","2","0","572","0","91002","12000","0","0","0","0","2","0","1042"
"30","5000","90006","20","1","31043","4","8","2","0","573","0","91002","10000","0","0","0","0","2","0","1042"
"30","5000","90006","50","1","31043","21","8","2","0","574","0","91002","8000","0","0","0","0","2","0","1042"
"25","4500","90006","150","1","31043","51","8","2","0","575","0","91002","6000","0","0","0","0","2","0","1042"
"20","4000","90006","300","1","31043","151","8","2","0","576","0","91002","4000","0","0","0","0","2","0","1042"
"18","3500","90006","700","1","31043","301","8","2","0","577","0","91002","3500","0","0","0","0","2","0","1042"
"16","3000","90006","1500","1","31043","701","8","2","0","578","0","91002","3000","0","0","0","0","2","0","1042"
"14","2500","90006","3000","1","31043","1501","8","2","0","579","0","91002","2500","0","0","0","0","2","0","1042"
"12","2000","90006","5000","1","31043","3001","8","2","0","580","0","91002","2000","0","0","0","0","2","0","1042"
"10","1500","90006","7000","1","31043","5001","8","2","0","581","0","91002","1500","0","0","0","0","2","0","1042"
"8","1000","90006","10000","1","31043","7001","8","2","0","582","0","91002","1000","0","0","0","0","2","0","1042"
"7","750","90006","-1","1","31043","10001","8","2","0","583","0","91002","750","0","0","0","0","2","0","1042"
"30","5000","90006","1","1","31018","1","8","2","0","584","0","91002","20000","0","0","0","0","2","0","1043"
"30","5000","90006","2","1","31018","2","8","2","0","585","0","91002","15000","0","0","0","0","2","0","1043"
"30","5000","90006","3","1","31018","3","8","2","0","586","0","91002","12000","0","0","0","0","2","0","1043"
"30","5000","90006","20","1","31018","4","8","2","0","587","0","91002","10000","0","0","0","0","2","0","1043"
"30","5000","90006","50","1","31018","21","8","2","0","588","0","91002","8000","0","0","0","0","2","0","1043"
"25","4500","90006","150","1","31018","51","8","2","0","589","0","91002","6000","0","0","0","0","2","0","1043"
"20","4000","90006","300","1","31018","151","8","2","0","590","0","91002","4000","0","0","0","0","2","0","1043"
"18","3500","90006","700","1","31018","301","8","2","0","591","0","91002","3500","0","0","0","0","2","0","1043"
"16","3000","90006","1500","1","31018","701","8","2","0","592","0","91002","3000","0","0","0","0","2","0","1043"
"14","2500","90006","3000","1","31018","1501","8","2","0","593","0","91002","2500","0","0","0","0","2","0","1043"
"12","2000","90006","5000","1","31018","3001","8","2","0","594","0","91002","2000","0","0","0","0","2","0","1043"
"10","1500","90006","7000","1","31018","5001","8","2","0","595","0","91002","1500","0","0","0","0","2","0","1043"
"8","1000","90006","10000","1","31018","7001","8","2","0","596","0","91002","1000","0","0","0","0","2","0","1043"
"7","750","90006","-1","1","31018","10001","8","2","0","597","0","91002","750","0","0","0","0","2","0","1043"
"30","5000","90006","1","1","31025","1","8","2","0","598","0","91002","20000","0","0","0","0","2","0","1044"
"30","5000","90006","2","1","31025","2","8","2","0","599","0","91002","15000","0","0","0","0","2","0","1044"
"30","5000","90006","3","1","31025","3","8","2","0","600","0","91002","12000","0","0","0","0","2","0","1044"
"30","5000","90006","20","1","31025","4","8","2","0","601","0","91002","10000","0","0","0","0","2","0","1044"
"30","5000","90006","50","1","31025","21","8","2","0","602","0","91002","8000","0","0","0","0","2","0","1044"
"25","4500","90006","150","1","31025","51","8","2","0","603","0","91002","6000","0","0","0","0","2","0","1044"
"20","4000","90006","300","1","31025","151","8","2","0","604","0","91002","4000","0","0","0","0","2","0","1044"
"18","3500","90006","700","1","31025","301","8","2","0","605","0","91002","3500","0","0","0","0","2","0","1044"
"16","3000","90006","1500","1","31025","701","8","2","0","606","0","91002","3000","0","0","0","0","2","0","1044"
"14","2500","90006","3000","1","31025","1501","8","2","0","607","0","91002","2500","0","0","0","0","2","0","1044"
"12","2000","90006","5000","1","31025","3001","8","2","0","608","0","91002","2000","0","0","0","0","2","0","1044"
"10","1500","90006","7000","1","31025","5001","8","2","0","609","0","91002","1500","0","0","0","0","2","0","1044"
"8","1000","90006","10000","1","31025","7001","8","2","0","610","0","91002","1000","0","0","0","0","2","0","1044"
"7","750","90006","-1","1","31025","10001","8","2","0","611","0","91002","750","0","0","0","0","2","0","1044"
"30","5000","90006","1","1","31042","1","8","2","0","612","0","91002","20000","0","0","0","0","2","0","1045"
"30","5000","90006","2","1","31042","2","8","2","0","613","0","91002","15000","0","0","0","0","2","0","1045"
"30","5000","90006","3","1","31042","3","8","2","0","614","0","91002","12000","0","0","0","0","2","0","1045"
"30","5000","90006","20","1","31042","4","8","2","0","615","0","91002","10000","0","0","0","0","2","0","1045"
"30","5000","90006","50","1","31042","21","8","2","0","616","0","91002","8000","0","0","0","0","2","0","1045"
"25","4500","90006","150","1","31042","51","8","2","0","617","0","91002","6000","0","0","0","0","2","0","1045"
"20","4000","90006","300","1","31042","151","8","2","0","618","0","91002","4000","0","0","0","0","2","0","1045"
"18","3500","90006","700","1","31042","301","8","2","0","619","0","91002","3500","0","0","0","0","2","0","1045"
"16","3000","90006","1500","1","31042","701","8","2","0","620","0","91002","3000","0","0","0","0","2","0","1045"
"14","2500","90006","3000","1","31042","1501","8","2","0","621","0","91002","2500","0","0","0","0","2","0","1045"
"12","2000","90006","5000","1","31042","3001","8","2","0","622","0","91002","2000","0","0","0","0","2","0","1045"
"10","1500","90006","7000","1","31042","5001","8","2","0","623","0","91002","1500","0","0","0","0","2","0","1045"
"8","1000","90006","10000","1","31042","7001","8","2","0","624","0","91002","1000","0","0","0","0","2","0","1045"
"7","750","90006","-1","1","31042","10001","8","2","0","625","0","91002","750","0","0","0","0","2","0","1045"
"30","5000","90006","1","1","31022","1","8","2","0","626","0","91002","20000","0","0","0","0","2","0","1046"
"30","5000","90006","2","1","31022","2","8","2","0","627","0","91002","15000","0","0","0","0","2","0","1046"
"30","5000","90006","3","1","31022","3","8","2","0","628","0","91002","12000","0","0","0","0","2","0","1046"
"30","5000","90006","20","1","31022","4","8","2","0","629","0","91002","10000","0","0","0","0","2","0","1046"
"30","5000","90006","50","1","31022","21","8","2","0","630","0","91002","8000","0","0","0","0","2","0","1046"
"25","4500","90006","150","1","31022","51","8","2","0","631","0","91002","6000","0","0","0","0","2","0","1046"
"20","4000","90006","300","1","31022","151","8","2","0","632","0","91002","4000","0","0","0","0","2","0","1046"
"18","3500","90006","700","1","31022","301","8","2","0","633","0","91002","3500","0","0","0","0","2","0","1046"
"16","3000","90006","1500","1","31022","701","8","2","0","634","0","91002","3000","0","0","0","0","2","0","1046"
"14","2500","90006","3000","1","31022","1501","8","2","0","635","0","91002","2500","0","0","0","0","2","0","1046"
"12","2000","90006","5000","1","31022","3001","8","2","0","636","0","91002","2000","0","0","0","0","2","0","1046"
"10","1500","90006","7000","1","31022","5001","8","2","0","637","0","91002","1500","0","0","0","0","2","0","1046"
"8","1000","90006","10000","1","31022","7001","8","2","0","638","0","91002","1000","0","0","0","0","2","0","1046"
"7","750","90006","-1","1","31022","10001","8","2","0","639","0","91002","750","0","0","0","0","2","0","1046"
"30","5000","90006","1","1","31043","1","8","2","0","640","0","91002","20000","0","0","0","0","2","0","1047"
"30","5000","90006","2","1","31043","2","8","2","0","641","0","91002","15000","0","0","0","0","2","0","1047"
"30","5000","90006","3","1","31043","3","8","2","0","642","0","91002","12000","0","0","0","0","2","0","1047"
"30","5000","90006","20","1","31043","4","8","2","0","643","0","91002","10000","0","0","0","0","2","0","1047"
"30","5000","90006","50","1","31043","21","8","2","0","644","0","91002","8000","0","0","0","0","2","0","1047"
"25","4500","90006","150","1","31043","51","8","2","0","645","0","91002","6000","0","0","0","0","2","0","1047"
"20","4000","90006","300","1","31043","151","8","2","0","646","0","91002","4000","0","0","0","0","2","0","1047"
"18","3500","90006","700","1","31043","301","8","2","0","647","0","91002","3500","0","0","0","0","2","0","1047"
"16","3000","90006","1500","1","31043","701","8","2","0","648","0","91002","3000","0","0","0","0","2","0","1047"
"14","2500","90006","3000","1","31043","1501","8","2","0","649","0","91002","2500","0","0","0","0","2","0","1047"
"12","2000","90006","5000","1","31043","3001","8","2","0","650","0","91002","2000","0","0","0","0","2","0","1047"
"10","1500","90006","7000","1","31043","5001","8","2","0","651","0","91002","1500","0","0","0","0","2","0","1047"
"8","1000","90006","10000","1","31043","7001","8","2","0","652","0","91002","1000","0","0","0","0","2","0","1047"
"7","750","90006","-1","1","31043","10001","8","2","0","653","0","91002","750","0","0","0","0","2","0","1047"
"30","5000","90006","1","1","31018","1","8","2","0","654","0","91002","20000","0","0","0","0","2","0","1048"
"30","5000","90006","2","1","31018","2","8","2","0","655","0","91002","15000","0","0","0","0","2","0","1048"
"30","5000","90006","3","1","31018","3","8","2","0","656","0","91002","12000","0","0","0","0","2","0","1048"
"30","5000","90006","20","1","31018","4","8","2","0","657","0","91002","10000","0","0","0","0","2","0","1048"
"30","5000","90006","50","1","31018","21","8","2","0","658","0","91002","8000","0","0","0","0","2","0","1048"
"25","4500","90006","150","1","31018","51","8","2","0","659","0","91002","6000","0","0","0","0","2","0","1048"
"20","4000","90006","300","1","31018","151","8","2","0","660","0","91002","4000","0","0","0","0","2","0","1048"
"18","3500","90006","700","1","31018","301","8","2","0","661","0","91002","3500","0","0","0","0","2","0","1048"
"16","3000","90006","1500","1","31018","701","8","2","0","662","0","91002","3000","0","0","0","0","2","0","1048"
"14","2500","90006","3000","1","31018","1501","8","2","0","663","0","91002","2500","0","0","0","0","2","0","1048"
"12","2000","90006","5000","1","31018","3001","8","2","0","664","0","91002","2000","0","0","0","0","2","0","1048"
"10","1500","90006","7000","1","31018","5001","8","2","0","665","0","91002","1500","0","0","0","0","2","0","1048"
"8","1000","90006","10000","1","31018","7001","8","2","0","666","0","91002","1000","0","0","0","0","2","0","1048"
"7","750","90006","-1","1","31018","10001","8","2","0","667","0","91002","750","0","0","0","0","2","0","1048"
"30","5000","90006","1","1","31145","1","8","2","0","668","0","91002","20000","0","0","0","0","2","0","1049"
"30","5000","90006","2","1","31145","2","8","2","0","669","0","91002","15000","0","0","0","0","2","0","1049"
"30","5000","90006","3","1","31145","3","8","2","0","670","0","91002","12000","0","0","0","0","2","0","1049"
"30","5000","90006","20","1","31145","4","8","2","0","671","0","91002","10000","0","0","0","0","2","0","1049"
"30","5000","90006","50","1","31145","21","8","2","0","672","0","91002","8000","0","0","0","0","2","0","1049"
"25","4500","90006","150","1","31145","51","8","2","0","673","0","91002","6000","0","0","0","0","2","0","1049"
"20","4000","90006","300","1","31145","151","8","2","0","674","0","91002","4000","0","0","0","0","2","0","1049"
"18","3500","90006","700","1","31145","301","8","2","0","675","0","91002","3500","0","0","0","0","2","0","1049"
"16","3000","90006","1500","1","31145","701","8","2","0","676","0","91002","3000","0","0","0","0","2","0","1049"
"14","2500","90006","3000","1","31145","1501","8","2","0","677","0","91002","2500","0","0","0","0","2","0","1049"
"12","2000","90006","5000","1","31145","3001","8","2","0","678","0","91002","2000","0","0","0","0","2","0","1049"
"10","1500","90006","7000","1","31145","5001","8","2","0","679","0","91002","1500","0","0","0","0","2","0","1049"
"8","1000","90006","10000","1","31145","7001","8","2","0","680","0","91002","1000","0","0","0","0","2","0","1049"
"7","750","90006","-1","1","31145","10001","8","2","0","681","0","91002","750","0","0","0","0","2","0","1049"
"30","5000","90006","1","1","31025","1","8","2","0","682","0","91002","20000","0","0","0","0","2","0","1050"
"30","5000","90006","2","1","31025","2","8","2","0","683","0","91002","15000","0","0","0","0","2","0","1050"
"30","5000","90006","3","1","31025","3","8","2","0","684","0","91002","12000","0","0","0","0","2","0","1050"
"30","5000","90006","20","1","31025","4","8","2","0","685","0","91002","10000","0","0","0","0","2","0","1050"
"30","5000","90006","50","1","31025","21","8","2","0","686","0","91002","8000","0","0","0","0","2","0","1050"
"25","4500","90006","150","1","31025","51","8","2","0","687","0","91002","6000","0","0","0","0","2","0","1050"
"20","4000","90006","300","1","31025","151","8","2","0","688","0","91002","4000","0","0","0","0","2","0","1050"
"18","3500","90006","700","1","31025","301","8","2","0","689","0","91002","3500","0","0","0","0","2","0","1050"
"16","3000","90006","1500","1","31025","701","8","2","0","690","0","91002","3000","0","0","0","0","2","0","1050"
"14","2500","90006","3000","1","31025","1501","8","2","0","691","0","91002","2500","0","0","0","0","2","0","1050"
"12","2000","90006","5000","1","31025","3001","8","2","0","692","0","91002","2000","0","0","0","0","2","0","1050"
"10","1500","90006","7000","1","31025","5001","8","2","0","693","0","91002","1500","0","0","0","0","2","0","1050"
"8","1000","90006","10000","1","31025","7001","8","2","0","694","0","91002","1000","0","0","0","0","2","0","1050"
"7","750","90006","-1","1","31025","10001","8","2","0","695","0","91002","750","0","0","0","0","2","0","1050"
"30","5000","90006","1","1","31042","1","8","2","0","696","0","91002","20000","0","0","0","0","2","0","1051"
"30","5000","90006","2","1","31042","2","8","2","0","697","0","91002","15000","0","0","0","0","2","0","1051"
"30","5000","90006","3","1","31042","3","8","2","0","698","0","91002","12000","0","0","0","0","2","0","1051"
"30","5000","90006","20","1","31042","4","8","2","0","699","0","91002","10000","0","0","0","0","2","0","1051"
"30","5000","90006","50","1","31042","21","8","2","0","700","0","91002","8000","0","0","0","0","2","0","1051"
"25","4500","90006","150","1","31042","51","8","2","0","701","0","91002","6000","0","0","0","0","2","0","1051"
"20","4000","90006","300","1","31042","151","8","2","0","702","0","91002","4000","0","0","0","0","2","0","1051"
"18","3500","90006","700","1","31042","301","8","2","0","703","0","91002","3500","0","0","0","0","2","0","1051"
"16","3000","90006","1500","1","31042","701","8","2","0","704","0","91002","3000","0","0","0","0","2","0","1051"
"14","2500","90006","3000","1","31042","1501","8","2","0","705","0","91002","2500","0","0","0","0","2","0","1051"
"12","2000","90006","5000","1","31042","3001","8","2","0","706","0","91002","2000","0","0","0","0","2","0","1051"
"10","1500","90006","7000","1","31042","5001","8","2","0","707","0","91002","1500","0","0","0","0","2","0","1051"
"8","1000","90006","10000","1","31042","7001","8","2","0","708","0","91002","1000","0","0","0","0","2","0","1051"
"7","750","90006","-1","1","31042","10001","8","2","0","709","0","91002","750","0","0","0","0","2","0","1051"
"30","5000","90006","1","1","31022","1","8","2","0","710","0","91002","20000","0","0","0","0","2","0","1052"
"30","5000","90006","2","1","31022","2","8","2","0","711","0","91002","15000","0","0","0","0","2","0","1052"
"30","5000","90006","3","1","31022","3","8","2","0","712","0","91002","12000","0","0","0","0","2","0","1052"
"30","5000","90006","20","1","31022","4","8","2","0","713","0","91002","10000","0","0","0","0","2","0","1052"
"30","5000","90006","50","1","31022","21","8","2","0","714","0","91002","8000","0","0","0","0","2","0","1052"
"25","4500","90006","150","1","31022","51","8","2","0","715","0","91002","6000","0","0","0","0","2","0","1052"
"20","4000","90006","300","1","31022","151","8","2","0","716","0","91002","4000","0","0","0","0","2","0","1052"
"18","3500","90006","700","1","31022","301","8","2","0","717","0","91002","3500","0","0","0","0","2","0","1052"
"16","3000","90006","1500","1","31022","701","8","2","0","718","0","91002","3000","0","0","0","0","2","0","1052"
"14","2500","90006","3000","1","31022","1501","8","2","0","719","0","91002","2500","0","0","0","0","2","0","1052"
"12","2000","90006","5000","1","31022","3001","8","2","0","720","0","91002","2000","0","0","0","0","2","0","1052"
"10","1500","90006","7000","1","31022","5001","8","2","0","721","0","91002","1500","0","0","0","0","2","0","1052"
"8","1000","90006","10000","1","31022","7001","8","2","0","722","0","91002","1000","0","0","0","0","2","0","1052"
"7","750","90006","-1","1","31022","10001","8","2","0","723","0","91002","750","0","0","0","0","2","0","1052"
"30","5000","90006","1","1","31043","1","8","2","0","724","0","91002","20000","0","0","0","0","2","0","1053"
"30","5000","90006","2","1","31043","2","8","2","0","725","0","91002","15000","0","0","0","0","2","0","1053"
"30","5000","90006","3","1","31043","3","8","2","0","726","0","91002","12000","0","0","0","0","2","0","1053"
"30","5000","90006","20","1","31043","4","8","2","0","727","0","91002","10000","0","0","0","0","2","0","1053"
"30","5000","90006","50","1","31043","21","8","2","0","728","0","91002","8000","0","0","0","0","2","0","1053"
"25","4500","90006","150","1","31043","51","8","2","0","729","0","91002","6000","0","0","0","0","2","0","1053"
"20","4000","90006","300","1","31043","151","8","2","0","730","0","91002","4000","0","0","0","0","2","0","1053"
"18","3500","90006","700","1","31043","301","8","2","0","731","0","91002","3500","0","0","0","0","2","0","1053"
"16","3000","90006","1500","1","31043","701","8","2","0","732","0","91002","3000","0","0","0","0","2","0","1053"
"14","2500","90006","3000","1","31043","1501","8","2","0","733","0","91002","2500","0","0","0","0","2","0","1053"
"12","2000","90006","5000","1","31043","3001","8","2","0","734","0","91002","2000","0","0","0","0","2","0","1053"
"10","1500","90006","7000","1","31043","5001","8","2","0","735","0","91002","1500","0","0","0","0","2","0","1053"
"8","1000","90006","10000","1","31043","7001","8","2","0","736","0","91002","1000","0","0","0","0","2","0","1053"
"7","750","90006","-1","1","31043","10001","8","2","0","737","0","91002","750","0","0","0","0","2","0","1053"
"30","5000","90006","1","1","31018","1","8","2","0","738","0","91002","20000","0","0","0","0","2","0","1054"
"30","5000","90006","2","1","31018","2","8","2","0","739","0","91002","15000","0","0","0","0","2","0","1054"
"30","5000","90006","3","1","31018","3","8","2","0","740","0","91002","12000","0","0","0","0","2","0","1054"
"30","5000","90006","20","1","31018","4","8","2","0","741","0","91002","10000","0","0","0","0","2","0","1054"
"30","5000","90006","50","1","31018","21","8","2","0","742","0","91002","8000","0","0","0","0","2","0","1054"
"25","4500","90006","150","1","31018","51","8","2","0","743","0","91002","6000","0","0","0","0","2","0","1054"
"20","4000","90006","300","1","31018","151","8","2","0","744","0","91002","4000","0","0","0","0","2","0","1054"
"18","3500","90006","700","1","31018","301","8","2","0","745","0","91002","3500","0","0","0","0","2","0","1054"
"16","3000","90006","1500","1","31018","701","8","2","0","746","0","91002","3000","0","0","0","0","2","0","1054"
"14","2500","90006","3000","1","31018","1501","8","2","0","747","0","91002","2500","0","0","0","0","2","0","1054"
"12","2000","90006","5000","1","31018","3001","8","2","0","748","0","91002","2000","0","0","0","0","2","0","1054"
"10","1500","90006","7000","1","31018","5001","8","2","0","749","0","91002","1500","0","0","0","0","2","0","1054"
"8","1000","90006","10000","1","31018","7001","8","2","0","750","0","91002","1000","0","0","0","0","2","0","1054"
"7","750","90006","-1","1","31018","10001","8","2","0","751","0","91002","750","0","0","0","0","2","0","1054"
"30","5000","90006","1","1","31145","1","8","2","0","752","0","91002","20000","0","0","0","0","2","0","1055"
"30","5000","90006","2","1","31145","2","8","2","0","753","0","91002","15000","0","0","0","0","2","0","1055"
"30","5000","90006","3","1","31145","3","8","2","0","754","0","91002","12000","0","0","0","0","2","0","1055"
"30","5000","90006","20","1","31145","4","8","2","0","755","0","91002","10000","0","0","0","0","2","0","1055"
"30","5000","90006","50","1","31145","21","8","2","0","756","0","91002","8000","0","0","0","0","2","0","1055"
"25","4500","90006","150","1","31145","51","8","2","0","757","0","91002","6000","0","0","0","0","2","0","1055"
"20","4000","90006","300","1","31145","151","8","2","0","758","0","91002","4000","0","0","0","0","2","0","1055"
"18","3500","90006","700","1","31145","301","8","2","0","759","0","91002","3500","0","0","0","0","2","0","1055"
