b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31018","0","2","501","0","1","0","2","1037"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31018","0","2","502","0","1","0","3","1037"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31018","0","2","503","0","1","0","20","1037"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31018","0","2","504","0","1","0","50","1037"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31018","0","2","505","0","1","0","150","1037"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31018","0","2","506","0","1","0","300","1037"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31018","0","2","507","0","1","0","700","1037"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31018","0","2","508","0","1","0","1500","1037"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31018","0","2","509","0","1","0","3000","1037"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31018","0","2","510","0","1","0","5000","1037"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31018","0","2","511","0","1","0","7000","1037"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31018","0","2","512","0","1","0","10000","1037"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31018","0","2","513","0","1","0","-1","1037"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31043","0","2","514","0","1","0","1","1038"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31043","0","2","515","0","1","0","2","1038"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31043","0","2","516","0","1","0","3","1038"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31043","0","2","517","0","1","0","20","1038"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31043","0","2","518","0","1","0","50","1038"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31043","0","2","519","0","1","0","150","1038"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31043","0","2","520","0","1","0","300","1038"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31043","0","2","521","0","1","0","700","1038"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31043","0","2","522","0","1","0","1500","1038"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31043","0","2","523","0","1","0","3000","1038"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31043","0","2","524","0","1","0","5000","1038"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31043","0","2","525","0","1","0","7000","1038"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31043","0","2","526","0","1","0","10000","1038"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31043","0","2","527","0","1","0","-1","1038"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31025","0","2","528","0","1","0","1","1039"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31025","0","2","529","0","1","0","2","1039"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31025","0","2","530","0","1","0","3","1039"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31025","0","2","531","0","1","0","20","1039"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31025","0","2","532","0","1","0","50","1039"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31025","0","2","533","0","1","0","150","1039"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31025","0","2","534","0","1","0","300","1039"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31025","0","2","535","0","1","0","700","1039"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31025","0","2","536","0","1","0","1500","1039"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31025","0","2","537","0","1","0","3000","1039"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31025","0","2","538","0","1","0","5000","1039"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31025","0","2","539","0","1","0","7000","1039"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31025","0","2","540","0","1","0","10000","1039"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31025","0","2","541","0","1","0","-1","1039"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31042","0","2","542","0","1","0","1","1040"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31042","0","2","543","0","1","0","2","1040"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31042","0","2","544","0","1","0","3","1040"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31042","0","2","545","0","1","0","20","1040"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31042","0","2","546","0","1","0","50","1040"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31042","0","2","547","0","1","0","150","1040"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31042","0","2","548","0","1","0","300","1040"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31042","0","2","549","0","1","0","700","1040"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31042","0","2","550","0","1","0","1500","1040"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31042","0","2","551","0","1","0","3000","1040"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31042","0","2","552","0","1","0","5000","1040"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31042","0","2","553","0","1","0","7000","1040"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31042","0","2","554","0","1","0","10000","1040"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31042","0","2","555","0","1","0","-1","1040"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31022","0","2","556","0","1","0","1","1041"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31022","0","2","557","0","1","0","2","1041"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31022","0","2","558","0","1","0","3","1041"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31022","0","2","559","0","1","0","20","1041"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31022","0","2","560","0","1","0","50","1041"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31022","0","2","561","0","1","0","150","1041"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31022","0","2","562","0","1","0","300","1041"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31022","0","2","563","0","1","0","700","1041"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31022","0","2","564","0","1","0","1500","1041"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31022","0","2","565","0","1","0","3000","1041"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31022","0","2","566","0","1","0","5000","1041"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31022","0","2","567","0","1","0","7000","1041"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31022","0","2","568","0","1","0","10000","1041"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31022","0","2","569","0","1","0","-1","1041"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31043","0","2","570","0","1","0","1","1042"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31043","0","2","571","0","1","0","2","1042"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31043","0","2","572","0","1","0","3","1042"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31043","0","2","573","0","1","0","20","1042"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31043","0","2","574","0","1","0","50","1042"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31043","0","2","575","0","1","0","150","1042"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31043","0","2","576","0","1","0","300","1042"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31043","0","2","577","0","1","0","700","1042"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31043","0","2","578","0","1","0","1500","1042"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31043","0","2","579","0","1","0","3000","1042"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31043","0","2","580","0","1","0","5000","1042"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31043","0","2","581","0","1","0","7000","1042"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31043","0","2","582","0","1","0","10000","1042"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31043","0","2","583","0","1","0","-1","1042"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31018","0","2","584","0","1","0","1","1043"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31018","0","2","585","0","1","0","2","1043"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31018","0","2","586","0","1","0","3","1043"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31018","0","2","587","0","1","0","20","1043"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31018","0","2","588","0","1","0","50","1043"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31018","0","2","589","0","1","0","150","1043"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31018","0","2","590","0","1","0","300","1043"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31018","0","2","591","0","1","0","700","1043"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31018","0","2","592","0","1","0","1500","1043"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31018","0","2","593","0","1","0","3000","1043"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31018","0","2","594","0","1","0","5000","1043"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31018","0","2","595","0","1","0","7000","1043"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31018","0","2","596","0","1","0","10000","1043"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31018","0","2","597","0","1","0","-1","1043"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31025","0","2","598","0","1","0","1","1044"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31025","0","2","599","0","1","0","2","1044"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31025","0","2","600","0","1","0","3","1044"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31025","0","2","601","0","1","0","20","1044"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31025","0","2","602","0","1","0","50","1044"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31025","0","2","603","0","1","0","150","1044"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31025","0","2","604","0","1","0","300","1044"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31025","0","2","605","0","1","0","700","1044"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31025","0","2","606","0","1","0","1500","1044"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31025","0","2","607","0","1","0","3000","1044"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31025","0","2","608","0","1","0","5000","1044"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31025","0","2","609","0","1","0","7000","1044"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31025","0","2","610","0","1","0","10000","1044"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31025","0","2","611","0","1","0","-1","1044"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31042","0","2","612","0","1","0","1","1045"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31042","0","2","613","0","1","0","2","1045"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31042","0","2","614","0","1","0","3","1045"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31042","0","2","615","0","1","0","20","1045"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31042","0","2","616","0","1","0","50","1045"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31042","0","2","617","0","1","0","150","1045"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31042","0","2","618","0","1","0","300","1045"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31042","0","2","619","0","1","0","700","1045"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31042","0","2","620","0","1","0","1500","1045"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31042","0","2","621","0","1","0","3000","1045"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31042","0","2","622","0","1","0","5000","1045"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31042","0","2","623","0","1","0","7000","1045"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31042","0","2","624","0","1","0","10000","1045"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31042","0","2","625","0","1","0","-1","1045"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31022","0","2","626","0","1","0","1","1046"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31022","0","2","627","0","1","0","2","1046"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31022","0","2","628","0","1","0","3","1046"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31022","0","2","629","0","1","0","20","1046"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31022","0","2","630","0","1","0","50","1046"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31022","0","2","631","0","1","0","150","1046"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31022","0","2","632","0","1","0","300","1046"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31022","0","2","633","0","1","0","700","1046"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31022","0","2","634","0","1","0","1500","1046"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31022","0","2","635","0","1","0","3000","1046"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31022","0","2","636","0","1","0","5000","1046"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31022","0","2","637","0","1","0","7000","1046"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31022","0","2","638","0","1","0","10000","1046"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31022","0","2","639","0","1","0","-1","1046"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31043","0","2","640","0","1","0","1","1047"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31043","0","2","641","0","1","0","2","1047"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31043","0","2","642","0","1","0","3","1047"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31043","0","2","643","0","1","0","20","1047"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31043","0","2","644","0","1","0","50","1047"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31043","0","2","645","0","1","0","150","1047"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31043","0","2","646","0","1","0","300","1047"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31043","0","2","647","0","1","0","700","1047"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31043","0","2","648","0","1","0","1500","1047"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31043","0","2","649","0","1","0","3000","1047"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31043","0","2","650","0","1","0","5000","1047"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31043","0","2","651","0","1","0","7000","1047"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31043","0","2","652","0","1","0","10000","1047"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31043","0","2","653","0","1","0","-1","1047"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31018","0","2","654","0","1","0","1","1048"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31018","0","2","655","0","1","0","2","1048"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31018","0","2","656","0","1","0","3","1048"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31018","0","2","657","0","1","0","20","1048"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31018","0","2","658","0","1","0","50","1048"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31018","0","2","659","0","1","0","150","1048"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31018","0","2","660","0","1","0","300","1048"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31018","0","2","661","0","1","0","700","1048"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31018","0","2","662","0","1","0","1500","1048"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31018","0","2","663","0","1","0","3000","1048"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31018","0","2","664","0","1","0","5000","1048"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31018","0","2","665","0","1","0","7000","1048"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31018","0","2","666","0","1","0","10000","1048"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31018","0","2","667","0","1","0","-1","1048"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31145","0","2","668","0","1","0","1","1049"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31145","0","2","669","0","1","0","2","1049"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31145","0","2","670","0","1","0","3","1049"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31145","0","2","671","0","1","0","20","1049"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31145","0","2","672","0","1","0","50","1049"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31145","0","2","673","0","1","0","150","1049"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31145","0","2","674","0","1","0","300","1049"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31145","0","2","675","0","1","0","700","1049"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31145","0","2","676","0","1","0","1500","1049"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31145","0","2","677","0","1","0","3000","1049"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31145","0","2","678","0","1","0","5000","1049"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31145","0","2","679","0","1","0","7000","1049"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31145","0","2","680","0","1","0","10000","1049"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31145","0","2","681","0","1","0","-1","1049"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31025","0","2","682","0","1","0","1","1050"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31025","0","2","683","0","1","0","2","1050"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31025","0","2","684","0","1","0","3","1050"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31025","0","2","685","0","1","0","20","1050"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31025","0","2","686","0","1","0","50","1050"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31025","0","2","687","0","1","0","150","1050"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31025","0","2","688","0","1","0","300","1050"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31025","0","2","689","0","1","0","700","1050"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31025","0","2","690","0","1","0","1500","1050"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31025","0","2","691","0","1","0","3000","1050"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31025","0","2","692","0","1","0","5000","1050"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31025","0","2","693","0","1","0","7000","1050"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31025","0","2","694","0","1","0","10000","1050"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31025","0","2","695","0","1","0","-1","1050"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31042","0","2","696","0","1","0","1","1051"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31042","0","2","697","0","1","0","2","1051"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31042","0","2","698","0","1","0","3","1051"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31042","0","2","699","0","1","0","20","1051"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31042","0","2","700","0","1","0","50","1051"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31042","0","2","701","0","1","0","150","1051"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31042","0","2","702","0","1","0","300","1051"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31042","0","2","703","0","1","0","700","1051"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31042","0","2","704","0","1","0","1500","1051"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31042","0","2","705","0","1","0","3000","1051"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31042","0","2","706","0","1","0","5000","1051"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31042","0","2","707","0","1","0","7000","1051"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31042","0","2","708","0","1","0","10000","1051"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31042","0","2","709","0","1","0","-1","1051"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31022","0","2","710","0","1","0","1","1052"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31022","0","2","711","0","1","0","2","1052"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31022","0","2","712","0","1","0","3","1052"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31022","0","2","713","0","1","0","20","1052"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31022","0","2","714","0","1","0","50","1052"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31022","0","2","715","0","1","0","150","1052"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31022","0","2","716","0","1","0","300","1052"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31022","0","2","717","0","1","0","700","1052"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31022","0","2","718","0","1","0","1500","1052"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31022","0","2","719","0","1","0","3000","1052"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31022","0","2","720","0","1","0","5000","1052"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31022","0","2","721","0","1","0","7000","1052"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31022","0","2","722","0","1","0","10000","1052"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31022","0","2","723","0","1","0","-1","1052"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31043","0","2","724","0","1","0","1","1053"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31043","0","2","725","0","1","0","2","1053"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31043","0","2","726","0","1","0","3","1053"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31043","0","2","727","0","1","0","20","1053"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31043","0","2","728","0","1","0","50","1053"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31043","0","2","729","0","1","0","150","1053"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31043","0","2","730","0","1","0","300","1053"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31043","0","2","731","0","1","0","700","1053"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31043","0","2","732","0","1","0","1500","1053"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31043","0","2","733","0","1","0","3000","1053"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31043","0","2","734","0","1","0","5000","1053"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31043","0","2","735","0","1","0","7000","1053"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31043","0","2","736","0","1","0","10000","1053"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31043","0","2","737","0","1","0","-1","1053"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31018","0","2","738","0","1","0","1","1054"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31018","0","2","739","0","1","0","2","1054"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31018","0","2","740","0","1","0","3","1054"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31018","0","2","741","0","1","0","20","1054"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31018","0","2","742","0","1","0","50","1054"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31018","0","2","743","0","1","0","150","1054"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31018","0","2","744","0","1","0","300","1054"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31018","0","2","745","0","1","0","700","1054"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31018","0","2","746","0","1","0","1500","1054"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31018","0","2","747","0","1","0","3000","1054"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31018","0","2","748","0","1","0","5000","1054"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31018","0","2","749","0","1","0","7000","1054"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31018","0","2","750","0","1","0","10000","1054"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31018","0","2","751","0","1","0","-1","1054"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31145","0","2","752","0","1","0","1","1055"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31145","0","2","753","0","1","0","2","1055"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31145","0","2","754","0","1","0","3","1055"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31145","0","2","755","0","1","0","20","1055"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31145","0","2","756","0","1","0","50","1055"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31145","0","2","757","0","1","0","150","1055"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31145","0","2","758","0","1","0","300","1055"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31145","0","2","759","0","1","0","700","1055"
