8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba
"0","0","2","15000","2","0","501","5000","30","2","1","90006","0","8","1037","0","91002","31018","0","0","2"
"0","0","2","12000","3","0","502","5000","30","2","1","90006","0","8","1037","0","91002","31018","0","0","3"
"0","0","2","10000","4","0","503","5000","30","2","1","90006","0","8","1037","0","91002","31018","0","0","20"
"0","0","2","8000","21","0","504","5000","30","2","1","90006","0","8","1037","0","91002","31018","0","0","50"
"0","0","2","6000","51","0","505","4500","25","2","1","90006","0","8","1037","0","91002","31018","0","0","150"
"0","0","2","4000","151","0","506","4000","20","2","1","90006","0","8","1037","0","91002","31018","0","0","300"
"0","0","2","3500","301","0","507","3500","18","2","1","90006","0","8","1037","0","91002","31018","0","0","700"
"0","0","2","3000","701","0","508","3000","16","2","1","90006","0","8","1037","0","91002","31018","0","0","1500"
"0","0","2","2500","1501","0","509","2500","14","2","1","90006","0","8","1037","0","91002","31018","0","0","3000"
"0","0","2","2000","3001","0","510","2000","12","2","1","90006","0","8","1037","0","91002","31018","0","0","5000"
"0","0","2","1500","5001","0","511","1500","10","2","1","90006","0","8","1037","0","91002","31018","0","0","7000"
"0","0","2","1000","7001","0","512","1000","8","2","1","90006","0","8","1037","0","91002","31018","0","0","10000"
"0","0","2","750","10001","0","513","750","7","2","1","90006","0","8","1037","0","91002","31018","0","0","-1"
"0","0","2","20000","1","0","514","5000","30","2","1","90006","0","8","1038","0","91002","31043","0","0","1"
"0","0","2","15000","2","0","515","5000","30","2","1","90006","0","8","1038","0","91002","31043","0","0","2"
"0","0","2","12000","3","0","516","5000","30","2","1","90006","0","8","1038","0","91002","31043","0","0","3"
"0","0","2","10000","4","0","517","5000","30","2","1","90006","0","8","1038","0","91002","31043","0","0","20"
"0","0","2","8000","21","0","518","5000","30","2","1","90006","0","8","1038","0","91002","31043","0","0","50"
"0","0","2","6000","51","0","519","4500","25","2","1","90006","0","8","1038","0","91002","31043","0","0","150"
"0","0","2","4000","151","0","520","4000","20","2","1","90006","0","8","1038","0","91002","31043","0","0","300"
"0","0","2","3500","301","0","521","3500","18","2","1","90006","0","8","1038","0","91002","31043","0","0","700"
"0","0","2","3000","701","0","522","3000","16","2","1","90006","0","8","1038","0","91002","31043","0","0","1500"
"0","0","2","2500","1501","0","523","2500","14","2","1","90006","0","8","1038","0","91002","31043","0","0","3000"
"0","0","2","2000","3001","0","524","2000","12","2","1","90006","0","8","1038","0","91002","31043","0","0","5000"
"0","0","2","1500","5001","0","525","1500","10","2","1","90006","0","8","1038","0","91002","31043","0","0","7000"
"0","0","2","1000","7001","0","526","1000","8","2","1","90006","0","8","1038","0","91002","31043","0","0","10000"
"0","0","2","750","10001","0","527","750","7","2","1","90006","0","8","1038","0","91002","31043","0","0","-1"
"0","0","2","20000","1","0","528","5000","30","2","1","90006","0","8","1039","0","91002","31025","0","0","1"
"0","0","2","15000","2","0","529","5000","30","2","1","90006","0","8","1039","0","91002","31025","0","0","2"
"0","0","2","12000","3","0","530","5000","30","2","1","90006","0","8","1039","0","91002","31025","0","0","3"
"0","0","2","10000","4","0","531","5000","30","2","1","90006","0","8","1039","0","91002","31025","0","0","20"
"0","0","2","8000","21","0","532","5000","30","2","1","90006","0","8","1039","0","91002","31025","0","0","50"
"0","0","2","6000","51","0","533","4500","25","2","1","90006","0","8","1039","0","91002","31025","0","0","150"
"0","0","2","4000","151","0","534","4000","20","2","1","90006","0","8","1039","0","91002","31025","0","0","300"
"0","0","2","3500","301","0","535","3500","18","2","1","90006","0","8","1039","0","91002","31025","0","0","700"
"0","0","2","3000","701","0","536","3000","16","2","1","90006","0","8","1039","0","91002","31025","0","0","1500"
"0","0","2","2500","1501","0","537","2500","14","2","1","90006","0","8","1039","0","91002","31025","0","0","3000"
"0","0","2","2000","3001","0","538","2000","12","2","1","90006","0","8","1039","0","91002","31025","0","0","5000"
"0","0","2","1500","5001","0","539","1500","10","2","1","90006","0","8","1039","0","91002","31025","0","0","7000"
"0","0","2","1000","7001","0","540","1000","8","2","1","90006","0","8","1039","0","91002","31025","0","0","10000"
"0","0","2","750","10001","0","541","750","7","2","1","90006","0","8","1039","0","91002","31025","0","0","-1"
"0","0","2","20000","1","0","542","5000","30","2","1","90006","0","8","1040","0","91002","31042","0","0","1"
"0","0","2","15000","2","0","543","5000","30","2","1","90006","0","8","1040","0","91002","31042","0","0","2"
"0","0","2","12000","3","0","544","5000","30","2","1","90006","0","8","1040","0","91002","31042","0","0","3"
"0","0","2","10000","4","0","545","5000","30","2","1","90006","0","8","1040","0","91002","31042","0","0","20"
"0","0","2","8000","21","0","546","5000","30","2","1","90006","0","8","1040","0","91002","31042","0","0","50"
"0","0","2","6000","51","0","547","4500","25","2","1","90006","0","8","1040","0","91002","31042","0","0","150"
"0","0","2","4000","151","0","548","4000","20","2","1","90006","0","8","1040","0","91002","31042","0","0","300"
"0","0","2","3500","301","0","549","3500","18","2","1","90006","0","8","1040","0","91002","31042","0","0","700"
"0","0","2","3000","701","0","550","3000","16","2","1","90006","0","8","1040","0","91002","31042","0","0","1500"
"0","0","2","2500","1501","0","551","2500","14","2","1","90006","0","8","1040","0","91002","31042","0","0","3000"
"0","0","2","2000","3001","0","552","2000","12","2","1","90006","0","8","1040","0","91002","31042","0","0","5000"
"0","0","2","1500","5001","0","553","1500","10","2","1","90006","0","8","1040","0","91002","31042","0","0","7000"
"0","0","2","1000","7001","0","554","1000","8","2","1","90006","0","8","1040","0","91002","31042","0","0","10000"
"0","0","2","750","10001","0","555","750","7","2","1","90006","0","8","1040","0","91002","31042","0","0","-1"
"0","0","2","20000","1","0","556","5000","30","2","1","90006","0","8","1041","0","91002","31022","0","0","1"
"0","0","2","15000","2","0","557","5000","30","2","1","90006","0","8","1041","0","91002","31022","0","0","2"
"0","0","2","12000","3","0","558","5000","30","2","1","90006","0","8","1041","0","91002","31022","0","0","3"
"0","0","2","10000","4","0","559","5000","30","2","1","90006","0","8","1041","0","91002","31022","0","0","20"
"0","0","2","8000","21","0","560","5000","30","2","1","90006","0","8","1041","0","91002","31022","0","0","50"
"0","0","2","6000","51","0","561","4500","25","2","1","90006","0","8","1041","0","91002","31022","0","0","150"
"0","0","2","4000","151","0","562","4000","20","2","1","90006","0","8","1041","0","91002","31022","0","0","300"
"0","0","2","3500","301","0","563","3500","18","2","1","90006","0","8","1041","0","91002","31022","0","0","700"
"0","0","2","3000","701","0","564","3000","16","2","1","90006","0","8","1041","0","91002","31022","0","0","1500"
"0","0","2","2500","1501","0","565","2500","14","2","1","90006","0","8","1041","0","91002","31022","0","0","3000"
"0","0","2","2000","3001","0","566","2000","12","2","1","90006","0","8","1041","0","91002","31022","0","0","5000"
"0","0","2","1500","5001","0","567","1500","10","2","1","90006","0","8","1041","0","91002","31022","0","0","7000"
"0","0","2","1000","7001","0","568","1000","8","2","1","90006","0","8","1041","0","91002","31022","0","0","10000"
"0","0","2","750","10001","0","569","750","7","2","1","90006","0","8","1041","0","91002","31022","0","0","-1"
"0","0","2","20000","1","0","570","5000","30","2","1","90006","0","8","1042","0","91002","31043","0","0","1"
"0","0","2","15000","2","0","571","5000","30","2","1","90006","0","8","1042","0","91002","31043","0","0","2"
"0","0","2","12000","3","0","572","5000","30","2","1","90006","0","8","1042","0","91002","31043","0","0","3"
"0","0","2","10000","4","0","573","5000","30","2","1","90006","0","8","1042","0","91002","31043","0","0","20"
"0","0","2","8000","21","0","574","5000","30","2","1","90006","0","8","1042","0","91002","31043","0","0","50"
"0","0","2","6000","51","0","575","4500","25","2","1","90006","0","8","1042","0","91002","31043","0","0","150"
"0","0","2","4000","151","0","576","4000","20","2","1","90006","0","8","1042","0","91002","31043","0","0","300"
"0","0","2","3500","301","0","577","3500","18","2","1","90006","0","8","1042","0","91002","31043","0","0","700"
"0","0","2","3000","701","0","578","3000","16","2","1","90006","0","8","1042","0","91002","31043","0","0","1500"
"0","0","2","2500","1501","0","579","2500","14","2","1","90006","0","8","1042","0","91002","31043","0","0","3000"
"0","0","2","2000","3001","0","580","2000","12","2","1","90006","0","8","1042","0","91002","31043","0","0","5000"
"0","0","2","1500","5001","0","581","1500","10","2","1","90006","0","8","1042","0","91002","31043","0","0","7000"
"0","0","2","1000","7001","0","582","1000","8","2","1","90006","0","8","1042","0","91002","31043","0","0","10000"
"0","0","2","750","10001","0","583","750","7","2","1","90006","0","8","1042","0","91002","31043","0","0","-1"
"0","0","2","20000","1","0","584","5000","30","2","1","90006","0","8","1043","0","91002","31018","0","0","1"
"0","0","2","15000","2","0","585","5000","30","2","1","90006","0","8","1043","0","91002","31018","0","0","2"
"0","0","2","12000","3","0","586","5000","30","2","1","90006","0","8","1043","0","91002","31018","0","0","3"
"0","0","2","10000","4","0","587","5000","30","2","1","90006","0","8","1043","0","91002","31018","0","0","20"
"0","0","2","8000","21","0","588","5000","30","2","1","90006","0","8","1043","0","91002","31018","0","0","50"
"0","0","2","6000","51","0","589","4500","25","2","1","90006","0","8","1043","0","91002","31018","0","0","150"
"0","0","2","4000","151","0","590","4000","20","2","1","90006","0","8","1043","0","91002","31018","0","0","300"
"0","0","2","3500","301","0","591","3500","18","2","1","90006","0","8","1043","0","91002","31018","0","0","700"
"0","0","2","3000","701","0","592","3000","16","2","1","90006","0","8","1043","0","91002","31018","0","0","1500"
"0","0","2","2500","1501","0","593","2500","14","2","1","90006","0","8","1043","0","91002","31018","0","0","3000"
"0","0","2","2000","3001","0","594","2000","12","2","1","90006","0","8","1043","0","91002","31018","0","0","5000"
"0","0","2","1500","5001","0","595","1500","10","2","1","90006","0","8","1043","0","91002","31018","0","0","7000"
"0","0","2","1000","7001","0","596","1000","8","2","1","90006","0","8","1043","0","91002","31018","0","0","10000"
"0","0","2","750","10001","0","597","750","7","2","1","90006","0","8","1043","0","91002","31018","0","0","-1"
"0","0","2","20000","1","0","598","5000","30","2","1","90006","0","8","1044","0","91002","31025","0","0","1"
"0","0","2","15000","2","0","599","5000","30","2","1","90006","0","8","1044","0","91002","31025","0","0","2"
"0","0","2","12000","3","0","600","5000","30","2","1","90006","0","8","1044","0","91002","31025","0","0","3"
"0","0","2","10000","4","0","601","5000","30","2","1","90006","0","8","1044","0","91002","31025","0","0","20"
"0","0","2","8000","21","0","602","5000","30","2","1","90006","0","8","1044","0","91002","31025","0","0","50"
"0","0","2","6000","51","0","603","4500","25","2","1","90006","0","8","1044","0","91002","31025","0","0","150"
"0","0","2","4000","151","0","604","4000","20","2","1","90006","0","8","1044","0","91002","31025","0","0","300"
"0","0","2","3500","301","0","605","3500","18","2","1","90006","0","8","1044","0","91002","31025","0","0","700"
"0","0","2","3000","701","0","606","3000","16","2","1","90006","0","8","1044","0","91002","31025","0","0","1500"
"0","0","2","2500","1501","0","607","2500","14","2","1","90006","0","8","1044","0","91002","31025","0","0","3000"
"0","0","2","2000","3001","0","608","2000","12","2","1","90006","0","8","1044","0","91002","31025","0","0","5000"
"0","0","2","1500","5001","0","609","1500","10","2","1","90006","0","8","1044","0","91002","31025","0","0","7000"
"0","0","2","1000","7001","0","610","1000","8","2","1","90006","0","8","1044","0","91002","31025","0","0","10000"
"0","0","2","750","10001","0","611","750","7","2","1","90006","0","8","1044","0","91002","31025","0","0","-1"
"0","0","2","20000","1","0","612","5000","30","2","1","90006","0","8","1045","0","91002","31042","0","0","1"
"0","0","2","15000","2","0","613","5000","30","2","1","90006","0","8","1045","0","91002","31042","0","0","2"
"0","0","2","12000","3","0","614","5000","30","2","1","90006","0","8","1045","0","91002","31042","0","0","3"
"0","0","2","10000","4","0","615","5000","30","2","1","90006","0","8","1045","0","91002","31042","0","0","20"
"0","0","2","8000","21","0","616","5000","30","2","1","90006","0","8","1045","0","91002","31042","0","0","50"
"0","0","2","6000","51","0","617","4500","25","2","1","90006","0","8","1045","0","91002","31042","0","0","150"
"0","0","2","4000","151","0","618","4000","20","2","1","90006","0","8","1045","0","91002","31042","0","0","300"
"0","0","2","3500","301","0","619","3500","18","2","1","90006","0","8","1045","0","91002","31042","0","0","700"
"0","0","2","3000","701","0","620","3000","16","2","1","90006","0","8","1045","0","91002","31042","0","0","1500"
"0","0","2","2500","1501","0","621","2500","14","2","1","90006","0","8","1045","0","91002","31042","0","0","3000"
"0","0","2","2000","3001","0","622","2000","12","2","1","90006","0","8","1045","0","91002","31042","0","0","5000"
"0","0","2","1500","5001","0","623","1500","10","2","1","90006","0","8","1045","0","91002","31042","0","0","7000"
"0","0","2","1000","7001","0","624","1000","8","2","1","90006","0","8","1045","0","91002","31042","0","0","10000"
"0","0","2","750","10001","0","625","750","7","2","1","90006","0","8","1045","0","91002","31042","0","0","-1"
"0","0","2","20000","1","0","626","5000","30","2","1","90006","0","8","1046","0","91002","31022","0","0","1"
"0","0","2","15000","2","0","627","5000","30","2","1","90006","0","8","1046","0","91002","31022","0","0","2"
"0","0","2","12000","3","0","628","5000","30","2","1","90006","0","8","1046","0","91002","31022","0","0","3"
"0","0","2","10000","4","0","629","5000","30","2","1","90006","0","8","1046","0","91002","31022","0","0","20"
"0","0","2","8000","21","0","630","5000","30","2","1","90006","0","8","1046","0","91002","31022","0","0","50"
"0","0","2","6000","51","0","631","4500","25","2","1","90006","0","8","1046","0","91002","31022","0","0","150"
"0","0","2","4000","151","0","632","4000","20","2","1","90006","0","8","1046","0","91002","31022","0","0","300"
"0","0","2","3500","301","0","633","3500","18","2","1","90006","0","8","1046","0","91002","31022","0","0","700"
"0","0","2","3000","701","0","634","3000","16","2","1","90006","0","8","1046","0","91002","31022","0","0","1500"
"0","0","2","2500","1501","0","635","2500","14","2","1","90006","0","8","1046","0","91002","31022","0","0","3000"
"0","0","2","2000","3001","0","636","2000","12","2","1","90006","0","8","1046","0","91002","31022","0","0","5000"
"0","0","2","1500","5001","0","637","1500","10","2","1","90006","0","8","1046","0","91002","31022","0","0","7000"
"0","0","2","1000","7001","0","638","1000","8","2","1","90006","0","8","1046","0","91002","31022","0","0","10000"
"0","0","2","750","10001","0","639","750","7","2","1","90006","0","8","1046","0","91002","31022","0","0","-1"
"0","0","2","20000","1","0","640","5000","30","2","1","90006","0","8","1047","0","91002","31043","0","0","1"
"0","0","2","15000","2","0","641","5000","30","2","1","90006","0","8","1047","0","91002","31043","0","0","2"
"0","0","2","12000","3","0","642","5000","30","2","1","90006","0","8","1047","0","91002","31043","0","0","3"
"0","0","2","10000","4","0","643","5000","30","2","1","90006","0","8","1047","0","91002","31043","0","0","20"
"0","0","2","8000","21","0","644","5000","30","2","1","90006","0","8","1047","0","91002","31043","0","0","50"
"0","0","2","6000","51","0","645","4500","25","2","1","90006","0","8","1047","0","91002","31043","0","0","150"
"0","0","2","4000","151","0","646","4000","20","2","1","90006","0","8","1047","0","91002","31043","0","0","300"
"0","0","2","3500","301","0","647","3500","18","2","1","90006","0","8","1047","0","91002","31043","0","0","700"
"0","0","2","3000","701","0","648","3000","16","2","1","90006","0","8","1047","0","91002","31043","0","0","1500"
"0","0","2","2500","1501","0","649","2500","14","2","1","90006","0","8","1047","0","91002","31043","0","0","3000"
"0","0","2","2000","3001","0","650","2000","12","2","1","90006","0","8","1047","0","91002","31043","0","0","5000"
"0","0","2","1500","5001","0","651","1500","10","2","1","90006","0","8","1047","0","91002","31043","0","0","7000"
"0","0","2","1000","7001","0","652","1000","8","2","1","90006","0","8","1047","0","91002","31043","0","0","10000"
"0","0","2","750","10001","0","653","750","7","2","1","90006","0","8","1047","0","91002","31043","0","0","-1"
"0","0","2","20000","1","0","654","5000","30","2","1","90006","0","8","1048","0","91002","31018","0","0","1"
"0","0","2","15000","2","0","655","5000","30","2","1","90006","0","8","1048","0","91002","31018","0","0","2"
"0","0","2","12000","3","0","656","5000","30","2","1","90006","0","8","1048","0","91002","31018","0","0","3"
"0","0","2","10000","4","0","657","5000","30","2","1","90006","0","8","1048","0","91002","31018","0","0","20"
"0","0","2","8000","21","0","658","5000","30","2","1","90006","0","8","1048","0","91002","31018","0","0","50"
"0","0","2","6000","51","0","659","4500","25","2","1","90006","0","8","1048","0","91002","31018","0","0","150"
"0","0","2","4000","151","0","660","4000","20","2","1","90006","0","8","1048","0","91002","31018","0","0","300"
"0","0","2","3500","301","0","661","3500","18","2","1","90006","0","8","1048","0","91002","31018","0","0","700"
"0","0","2","3000","701","0","662","3000","16","2","1","90006","0","8","1048","0","91002","31018","0","0","1500"
"0","0","2","2500","1501","0","663","2500","14","2","1","90006","0","8","1048","0","91002","31018","0","0","3000"
"0","0","2","2000","3001","0","664","2000","12","2","1","90006","0","8","1048","0","91002","31018","0","0","5000"
"0","0","2","1500","5001","0","665","1500","10","2","1","90006","0","8","1048","0","91002","31018","0","0","7000"
"0","0","2","1000","7001","0","666","1000","8","2","1","90006","0","8","1048","0","91002","31018","0","0","10000"
"0","0","2","750","10001","0","667","750","7","2","1","90006","0","8","1048","0","91002","31018","0","0","-1"
"0","0","2","20000","1","0","668","5000","30","2","1","90006","0","8","1049","0","91002","31145","0","0","1"
"0","0","2","15000","2","0","669","5000","30","2","1","90006","0","8","1049","0","91002","31145","0","0","2"
"0","0","2","12000","3","0","670","5000","30","2","1","90006","0","8","1049","0","91002","31145","0","0","3"
"0","0","2","10000","4","0","671","5000","30","2","1","90006","0","8","1049","0","91002","31145","0","0","20"
"0","0","2","8000","21","0","672","5000","30","2","1","90006","0","8","1049","0","91002","31145","0","0","50"
"0","0","2","6000","51","0","673","4500","25","2","1","90006","0","8","1049","0","91002","31145","0","0","150"
"0","0","2","4000","151","0","674","4000","20","2","1","90006","0","8","1049","0","91002","31145","0","0","300"
"0","0","2","3500","301","0","675","3500","18","2","1","90006","0","8","1049","0","91002","31145","0","0","700"
"0","0","2","3000","701","0","676","3000","16","2","1","90006","0","8","1049","0","91002","31145","0","0","1500"
"0","0","2","2500","1501","0","677","2500","14","2","1","90006","0","8","1049","0","91002","31145","0","0","3000"
"0","0","2","2000","3001","0","678","2000","12","2","1","90006","0","8","1049","0","91002","31145","0","0","5000"
"0","0","2","1500","5001","0","679","1500","10","2","1","90006","0","8","1049","0","91002","31145","0","0","7000"
"0","0","2","1000","7001","0","680","1000","8","2","1","90006","0","8","1049","0","91002","31145","0","0","10000"
"0","0","2","750","10001","0","681","750","7","2","1","90006","0","8","1049","0","91002","31145","0","0","-1"
"0","0","2","20000","1","0","682","5000","30","2","1","90006","0","8","1050","0","91002","31025","0","0","1"
"0","0","2","15000","2","0","683","5000","30","2","1","90006","0","8","1050","0","91002","31025","0","0","2"
"0","0","2","12000","3","0","684","5000","30","2","1","90006","0","8","1050","0","91002","31025","0","0","3"
"0","0","2","10000","4","0","685","5000","30","2","1","90006","0","8","1050","0","91002","31025","0","0","20"
"0","0","2","8000","21","0","686","5000","30","2","1","90006","0","8","1050","0","91002","31025","0","0","50"
"0","0","2","6000","51","0","687","4500","25","2","1","90006","0","8","1050","0","91002","31025","0","0","150"
"0","0","2","4000","151","0","688","4000","20","2","1","90006","0","8","1050","0","91002","31025","0","0","300"
"0","0","2","3500","301","0","689","3500","18","2","1","90006","0","8","1050","0","91002","31025","0","0","700"
"0","0","2","3000","701","0","690","3000","16","2","1","90006","0","8","1050","0","91002","31025","0","0","1500"
"0","0","2","2500","1501","0","691","2500","14","2","1","90006","0","8","1050","0","91002","31025","0","0","3000"
"0","0","2","2000","3001","0","692","2000","12","2","1","90006","0","8","1050","0","91002","31025","0","0","5000"
"0","0","2","1500","5001","0","693","1500","10","2","1","90006","0","8","1050","0","91002","31025","0","0","7000"
"0","0","2","1000","7001","0","694","1000","8","2","1","90006","0","8","1050","0","91002","31025","0","0","10000"
"0","0","2","750","10001","0","695","750","7","2","1","90006","0","8","1050","0","91002","31025","0","0","-1"
"0","0","2","20000","1","0","696","5000","30","2","1","90006","0","8","1051","0","91002","31042","0","0","1"
"0","0","2","15000","2","0","697","5000","30","2","1","90006","0","8","1051","0","91002","31042","0","0","2"
"0","0","2","12000","3","0","698","5000","30","2","1","90006","0","8","1051","0","91002","31042","0","0","3"
"0","0","2","10000","4","0","699","5000","30","2","1","90006","0","8","1051","0","91002","31042","0","0","20"
"0","0","2","8000","21","0","700","5000","30","2","1","90006","0","8","1051","0","91002","31042","0","0","50"
"0","0","2","6000","51","0","701","4500","25","2","1","90006","0","8","1051","0","91002","31042","0","0","150"
"0","0","2","4000","151","0","702","4000","20","2","1","90006","0","8","1051","0","91002","31042","0","0","300"
"0","0","2","3500","301","0","703","3500","18","2","1","90006","0","8","1051","0","91002","31042","0","0","700"
"0","0","2","3000","701","0","704","3000","16","2","1","90006","0","8","1051","0","91002","31042","0","0","1500"
"0","0","2","2500","1501","0","705","2500","14","2","1","90006","0","8","1051","0","91002","31042","0","0","3000"
"0","0","2","2000","3001","0","706","2000","12","2","1","90006","0","8","1051","0","91002","31042","0","0","5000"
"0","0","2","1500","5001","0","707","1500","10","2","1","90006","0","8","1051","0","91002","31042","0","0","7000"
"0","0","2","1000","7001","0","708","1000","8","2","1","90006","0","8","1051","0","91002","31042","0","0","10000"
"0","0","2","750","10001","0","709","750","7","2","1","90006","0","8","1051","0","91002","31042","0","0","-1"
"0","0","2","20000","1","0","710","5000","30","2","1","90006","0","8","1052","0","91002","31022","0","0","1"
"0","0","2","15000","2","0","711","5000","30","2","1","90006","0","8","1052","0","91002","31022","0","0","2"
"0","0","2","12000","3","0","712","5000","30","2","1","90006","0","8","1052","0","91002","31022","0","0","3"
"0","0","2","10000","4","0","713","5000","30","2","1","90006","0","8","1052","0","91002","31022","0","0","20"
"0","0","2","8000","21","0","714","5000","30","2","1","90006","0","8","1052","0","91002","31022","0","0","50"
"0","0","2","6000","51","0","715","4500","25","2","1","90006","0","8","1052","0","91002","31022","0","0","150"
"0","0","2","4000","151","0","716","4000","20","2","1","90006","0","8","1052","0","91002","31022","0","0","300"
"0","0","2","3500","301","0","717","3500","18","2","1","90006","0","8","1052","0","91002","31022","0","0","700"
"0","0","2","3000","701","0","718","3000","16","2","1","90006","0","8","1052","0","91002","31022","0","0","1500"
"0","0","2","2500","1501","0","719","2500","14","2","1","90006","0","8","1052","0","91002","31022","0","0","3000"
"0","0","2","2000","3001","0","720","2000","12","2","1","90006","0","8","1052","0","91002","31022","0","0","5000"
"0","0","2","1500","5001","0","721","1500","10","2","1","90006","0","8","1052","0","91002","31022","0","0","7000"
"0","0","2","1000","7001","0","722","1000","8","2","1","90006","0","8","1052","0","91002","31022","0","0","10000"
"0","0","2","750","10001","0","723","750","7","2","1","90006","0","8","1052","0","91002","31022","0","0","-1"
"0","0","2","20000","1","0","724","5000","30","2","1","90006","0","8","1053","0","91002","31043","0","0","1"
"0","0","2","15000","2","0","725","5000","30","2","1","90006","0","8","1053","0","91002","31043","0","0","2"
"0","0","2","12000","3","0","726","5000","30","2","1","90006","0","8","1053","0","91002","31043","0","0","3"
"0","0","2","10000","4","0","727","5000","30","2","1","90006","0","8","1053","0","91002","31043","0","0","20"
"0","0","2","8000","21","0","728","5000","30","2","1","90006","0","8","1053","0","91002","31043","0","0","50"
"0","0","2","6000","51","0","729","4500","25","2","1","90006","0","8","1053","0","91002","31043","0","0","150"
"0","0","2","4000","151","0","730","4000","20","2","1","90006","0","8","1053","0","91002","31043","0","0","300"
"0","0","2","3500","301","0","731","3500","18","2","1","90006","0","8","1053","0","91002","31043","0","0","700"
"0","0","2","3000","701","0","732","3000","16","2","1","90006","0","8","1053","0","91002","31043","0","0","1500"
"0","0","2","2500","1501","0","733","2500","14","2","1","90006","0","8","1053","0","91002","31043","0","0","3000"
"0","0","2","2000","3001","0","734","2000","12","2","1","90006","0","8","1053","0","91002","31043","0","0","5000"
"0","0","2","1500","5001","0","735","1500","10","2","1","90006","0","8","1053","0","91002","31043","0","0","7000"
"0","0","2","1000","7001","0","736","1000","8","2","1","90006","0","8","1053","0","91002","31043","0","0","10000"
"0","0","2","750","10001","0","737","750","7","2","1","90006","0","8","1053","0","91002","31043","0","0","-1"
"0","0","2","20000","1","0","738","5000","30","2","1","90006","0","8","1054","0","91002","31018","0","0","1"
"0","0","2","15000","2","0","739","5000","30","2","1","90006","0","8","1054","0","91002","31018","0","0","2"
"0","0","2","12000","3","0","740","5000","30","2","1","90006","0","8","1054","0","91002","31018","0","0","3"
"0","0","2","10000","4","0","741","5000","30","2","1","90006","0","8","1054","0","91002","31018","0","0","20"
"0","0","2","8000","21","0","742","5000","30","2","1","90006","0","8","1054","0","91002","31018","0","0","50"
"0","0","2","6000","51","0","743","4500","25","2","1","90006","0","8","1054","0","91002","31018","0","0","150"
"0","0","2","4000","151","0","744","4000","20","2","1","90006","0","8","1054","0","91002","31018","0","0","300"
"0","0","2","3500","301","0","745","3500","18","2","1","90006","0","8","1054","0","91002","31018","0","0","700"
"0","0","2","3000","701","0","746","3000","16","2","1","90006","0","8","1054","0","91002","31018","0","0","1500"
"0","0","2","2500","1501","0","747","2500","14","2","1","90006","0","8","1054","0","91002","31018","0","0","3000"
"0","0","2","2000","3001","0","748","2000","12","2","1","90006","0","8","1054","0","91002","31018","0","0","5000"
"0","0","2","1500","5001","0","749","1500","10","2","1","90006","0","8","1054","0","91002","31018","0","0","7000"
"0","0","2","1000","7001","0","750","1000","8","2","1","90006","0","8","1054","0","91002","31018","0","0","10000"
"0","0","2","750","10001","0","751","750","7","2","1","90006","0","8","1054","0","91002","31018","0","0","-1"
"0","0","2","20000","1","0","752","5000","30","2","1","90006","0","8","1055","0","91002","31145","0","0","1"
"0","0","2","15000","2","0","753","5000","30","2","1","90006","0","8","1055","0","91002","31145","0","0","2"
"0","0","2","12000","3","0","754","5000","30","2","1","90006","0","8","1055","0","91002","31145","0","0","3"
"0","0","2","10000","4","0","755","5000","30","2","1","90006","0","8","1055","0","91002","31145","0","0","20"
"0","0","2","8000","21","0","756","5000","30","2","1","90006","0","8","1055","0","91002","31145","0","0","50"
"0","0","2","6000","51","0","757","4500","25","2","1","90006","0","8","1055","0","91002","31145","0","0","150"
"0","0","2","4000","151","0","758","4000","20","2","1","90006","0","8","1055","0","91002","31145","0","0","300"
"0","0","2","3500","301","0","759","3500","18","2","1","90006","0","8","1055","0","91002","31145","0","0","700"
