b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638
"2","0","1","0","8","31018","2","15000","0","0","2","1037","0","0","30","0","90006","91002","501","5000","2"
"2","0","1","0","8","31018","3","12000","0","0","3","1037","0","0","30","0","90006","91002","502","5000","2"
"2","0","1","0","8","31018","4","10000","0","0","20","1037","0","0","30","0","90006","91002","503","5000","2"
"2","0","1","0","8","31018","21","8000","0","0","50","1037","0","0","30","0","90006","91002","504","5000","2"
"2","0","1","0","8","31018","51","6000","0","0","150","1037","0","0","25","0","90006","91002","505","4500","2"
"2","0","1","0","8","31018","151","4000","0","0","300","1037","0","0","20","0","90006","91002","506","4000","2"
"2","0","1","0","8","31018","301","3500","0","0","700","1037","0","0","18","0","90006","91002","507","3500","2"
"2","0","1","0","8","31018","701","3000","0","0","1500","1037","0","0","16","0","90006","91002","508","3000","2"
"2","0","1","0","8","31018","1501","2500","0","0","3000","1037","0","0","14","0","90006","91002","509","2500","2"
"2","0","1","0","8","31018","3001","2000","0","0","5000","1037","0","0","12","0","90006","91002","510","2000","2"
"2","0","1","0","8","31018","5001","1500","0","0","7000","1037","0","0","10","0","90006","91002","511","1500","2"
"2","0","1","0","8","31018","7001","1000","0","0","10000","1037","0","0","8","0","90006","91002","512","1000","2"
"2","0","1","0","8","31018","10001","750","0","0","-1","1037","0","0","7","0","90006","91002","513","750","2"
"2","0","1","0","8","31043","1","20000","0","0","1","1038","0","0","30","0","90006","91002","514","5000","2"
"2","0","1","0","8","31043","2","15000","0","0","2","1038","0","0","30","0","90006","91002","515","5000","2"
"2","0","1","0","8","31043","3","12000","0","0","3","1038","0","0","30","0","90006","91002","516","5000","2"
"2","0","1","0","8","31043","4","10000","0","0","20","1038","0","0","30","0","90006","91002","517","5000","2"
"2","0","1","0","8","31043","21","8000","0","0","50","1038","0","0","30","0","90006","91002","518","5000","2"
"2","0","1","0","8","31043","51","6000","0","0","150","1038","0","0","25","0","90006","91002","519","4500","2"
"2","0","1","0","8","31043","151","4000","0","0","300","1038","0","0","20","0","90006","91002","520","4000","2"
"2","0","1","0","8","31043","301","3500","0","0","700","1038","0","0","18","0","90006","91002","521","3500","2"
"2","0","1","0","8","31043","701","3000","0","0","1500","1038","0","0","16","0","90006","91002","522","3000","2"
"2","0","1","0","8","31043","1501","2500","0","0","3000","1038","0","0","14","0","90006","91002","523","2500","2"
"2","0","1","0","8","31043","3001","2000","0","0","5000","1038","0","0","12","0","90006","91002","524","2000","2"
"2","0","1","0","8","31043","5001","1500","0","0","7000","1038","0","0","10","0","90006","91002","525","1500","2"
"2","0","1","0","8","31043","7001","1000","0","0","10000","1038","0","0","8","0","90006","91002","526","1000","2"
"2","0","1","0","8","31043","10001","750","0","0","-1","1038","0","0","7","0","90006","91002","527","750","2"
"2","0","1","0","8","31025","1","20000","0","0","1","1039","0","0","30","0","90006","91002","528","5000","2"
"2","0","1","0","8","31025","2","15000","0","0","2","1039","0","0","30","0","90006","91002","529","5000","2"
"2","0","1","0","8","31025","3","12000","0","0","3","1039","0","0","30","0","90006","91002","530","5000","2"
"2","0","1","0","8","31025","4","10000","0","0","20","1039","0","0","30","0","90006","91002","531","5000","2"
"2","0","1","0","8","31025","21","8000","0","0","50","1039","0","0","30","0","90006","91002","532","5000","2"
"2","0","1","0","8","31025","51","6000","0","0","150","1039","0","0","25","0","90006","91002","533","4500","2"
"2","0","1","0","8","31025","151","4000","0","0","300","1039","0","0","20","0","90006","91002","534","4000","2"
"2","0","1","0","8","31025","301","3500","0","0","700","1039","0","0","18","0","90006","91002","535","3500","2"
"2","0","1","0","8","31025","701","3000","0","0","1500","1039","0","0","16","0","90006","91002","536","3000","2"
"2","0","1","0","8","31025","1501","2500","0","0","3000","1039","0","0","14","0","90006","91002","537","2500","2"
"2","0","1","0","8","31025","3001","2000","0","0","5000","1039","0","0","12","0","90006","91002","538","2000","2"
"2","0","1","0","8","31025","5001","1500","0","0","7000","1039","0","0","10","0","90006","91002","539","1500","2"
"2","0","1","0","8","31025","7001","1000","0","0","10000","1039","0","0","8","0","90006","91002","540","1000","2"
"2","0","1","0","8","31025","10001","750","0","0","-1","1039","0","0","7","0","90006","91002","541","750","2"
"2","0","1","0","8","31042","1","20000","0","0","1","1040","0","0","30","0","90006","91002","542","5000","2"
"2","0","1","0","8","31042","2","15000","0","0","2","1040","0","0","30","0","90006","91002","543","5000","2"
"2","0","1","0","8","31042","3","12000","0","0","3","1040","0","0","30","0","90006","91002","544","5000","2"
"2","0","1","0","8","31042","4","10000","0","0","20","1040","0","0","30","0","90006","91002","545","5000","2"
"2","0","1","0","8","31042","21","8000","0","0","50","1040","0","0","30","0","90006","91002","546","5000","2"
"2","0","1","0","8","31042","51","6000","0","0","150","1040","0","0","25","0","90006","91002","547","4500","2"
"2","0","1","0","8","31042","151","4000","0","0","300","1040","0","0","20","0","90006","91002","548","4000","2"
"2","0","1","0","8","31042","301","3500","0","0","700","1040","0","0","18","0","90006","91002","549","3500","2"
"2","0","1","0","8","31042","701","3000","0","0","1500","1040","0","0","16","0","90006","91002","550","3000","2"
"2","0","1","0","8","31042","1501","2500","0","0","3000","1040","0","0","14","0","90006","91002","551","2500","2"
"2","0","1","0","8","31042","3001","2000","0","0","5000","1040","0","0","12","0","90006","91002","552","2000","2"
"2","0","1","0","8","31042","5001","1500","0","0","7000","1040","0","0","10","0","90006","91002","553","1500","2"
"2","0","1","0","8","31042","7001","1000","0","0","10000","1040","0","0","8","0","90006","91002","554","1000","2"
"2","0","1","0","8","31042","10001","750","0","0","-1","1040","0","0","7","0","90006","91002","555","750","2"
"2","0","1","0","8","31022","1","20000","0","0","1","1041","0","0","30","0","90006","91002","556","5000","2"
"2","0","1","0","8","31022","2","15000","0","0","2","1041","0","0","30","0","90006","91002","557","5000","2"
"2","0","1","0","8","31022","3","12000","0","0","3","1041","0","0","30","0","90006","91002","558","5000","2"
"2","0","1","0","8","31022","4","10000","0","0","20","1041","0","0","30","0","90006","91002","559","5000","2"
"2","0","1","0","8","31022","21","8000","0","0","50","1041","0","0","30","0","90006","91002","560","5000","2"
"2","0","1","0","8","31022","51","6000","0","0","150","1041","0","0","25","0","90006","91002","561","4500","2"
"2","0","1","0","8","31022","151","4000","0","0","300","1041","0","0","20","0","90006","91002","562","4000","2"
"2","0","1","0","8","31022","301","3500","0","0","700","1041","0","0","18","0","90006","91002","563","3500","2"
"2","0","1","0","8","31022","701","3000","0","0","1500","1041","0","0","16","0","90006","91002","564","3000","2"
"2","0","1","0","8","31022","1501","2500","0","0","3000","1041","0","0","14","0","90006","91002","565","2500","2"
"2","0","1","0","8","31022","3001","2000","0","0","5000","1041","0","0","12","0","90006","91002","566","2000","2"
"2","0","1","0","8","31022","5001","1500","0","0","7000","1041","0","0","10","0","90006","91002","567","1500","2"
"2","0","1","0","8","31022","7001","1000","0","0","10000","1041","0","0","8","0","90006","91002","568","1000","2"
"2","0","1","0","8","31022","10001","750","0","0","-1","1041","0","0","7","0","90006","91002","569","750","2"
"2","0","1","0","8","31043","1","20000","0","0","1","1042","0","0","30","0","90006","91002","570","5000","2"
"2","0","1","0","8","31043","2","15000","0","0","2","1042","0","0","30","0","90006","91002","571","5000","2"
"2","0","1","0","8","31043","3","12000","0","0","3","1042","0","0","30","0","90006","91002","572","5000","2"
"2","0","1","0","8","31043","4","10000","0","0","20","1042","0","0","30","0","90006","91002","573","5000","2"
"2","0","1","0","8","31043","21","8000","0","0","50","1042","0","0","30","0","90006","91002","574","5000","2"
"2","0","1","0","8","31043","51","6000","0","0","150","1042","0","0","25","0","90006","91002","575","4500","2"
"2","0","1","0","8","31043","151","4000","0","0","300","1042","0","0","20","0","90006","91002","576","4000","2"
"2","0","1","0","8","31043","301","3500","0","0","700","1042","0","0","18","0","90006","91002","577","3500","2"
"2","0","1","0","8","31043","701","3000","0","0","1500","1042","0","0","16","0","90006","91002","578","3000","2"
"2","0","1","0","8","31043","1501","2500","0","0","3000","1042","0","0","14","0","90006","91002","579","2500","2"
"2","0","1","0","8","31043","3001","2000","0","0","5000","1042","0","0","12","0","90006","91002","580","2000","2"
"2","0","1","0","8","31043","5001","1500","0","0","7000","1042","0","0","10","0","90006","91002","581","1500","2"
"2","0","1","0","8","31043","7001","1000","0","0","10000","1042","0","0","8","0","90006","91002","582","1000","2"
"2","0","1","0","8","31043","10001","750","0","0","-1","1042","0","0","7","0","90006","91002","583","750","2"
"2","0","1","0","8","31018","1","20000","0","0","1","1043","0","0","30","0","90006","91002","584","5000","2"
"2","0","1","0","8","31018","2","15000","0","0","2","1043","0","0","30","0","90006","91002","585","5000","2"
"2","0","1","0","8","31018","3","12000","0","0","3","1043","0","0","30","0","90006","91002","586","5000","2"
"2","0","1","0","8","31018","4","10000","0","0","20","1043","0","0","30","0","90006","91002","587","5000","2"
"2","0","1","0","8","31018","21","8000","0","0","50","1043","0","0","30","0","90006","91002","588","5000","2"
"2","0","1","0","8","31018","51","6000","0","0","150","1043","0","0","25","0","90006","91002","589","4500","2"
"2","0","1","0","8","31018","151","4000","0","0","300","1043","0","0","20","0","90006","91002","590","4000","2"
"2","0","1","0","8","31018","301","3500","0","0","700","1043","0","0","18","0","90006","91002","591","3500","2"
"2","0","1","0","8","31018","701","3000","0","0","1500","1043","0","0","16","0","90006","91002","592","3000","2"
"2","0","1","0","8","31018","1501","2500","0","0","3000","1043","0","0","14","0","90006","91002","593","2500","2"
"2","0","1","0","8","31018","3001","2000","0","0","5000","1043","0","0","12","0","90006","91002","594","2000","2"
"2","0","1","0","8","31018","5001","1500","0","0","7000","1043","0","0","10","0","90006","91002","595","1500","2"
"2","0","1","0","8","31018","7001","1000","0","0","10000","1043","0","0","8","0","90006","91002","596","1000","2"
"2","0","1","0","8","31018","10001","750","0","0","-1","1043","0","0","7","0","90006","91002","597","750","2"
"2","0","1","0","8","31025","1","20000","0","0","1","1044","0","0","30","0","90006","91002","598","5000","2"
"2","0","1","0","8","31025","2","15000","0","0","2","1044","0","0","30","0","90006","91002","599","5000","2"
"2","0","1","0","8","31025","3","12000","0","0","3","1044","0","0","30","0","90006","91002","600","5000","2"
"2","0","1","0","8","31025","4","10000","0","0","20","1044","0","0","30","0","90006","91002","601","5000","2"
"2","0","1","0","8","31025","21","8000","0","0","50","1044","0","0","30","0","90006","91002","602","5000","2"
"2","0","1","0","8","31025","51","6000","0","0","150","1044","0","0","25","0","90006","91002","603","4500","2"
"2","0","1","0","8","31025","151","4000","0","0","300","1044","0","0","20","0","90006","91002","604","4000","2"
"2","0","1","0","8","31025","301","3500","0","0","700","1044","0","0","18","0","90006","91002","605","3500","2"
"2","0","1","0","8","31025","701","3000","0","0","1500","1044","0","0","16","0","90006","91002","606","3000","2"
"2","0","1","0","8","31025","1501","2500","0","0","3000","1044","0","0","14","0","90006","91002","607","2500","2"
"2","0","1","0","8","31025","3001","2000","0","0","5000","1044","0","0","12","0","90006","91002","608","2000","2"
"2","0","1","0","8","31025","5001","1500","0","0","7000","1044","0","0","10","0","90006","91002","609","1500","2"
"2","0","1","0","8","31025","7001","1000","0","0","10000","1044","0","0","8","0","90006","91002","610","1000","2"
"2","0","1","0","8","31025","10001","750","0","0","-1","1044","0","0","7","0","90006","91002","611","750","2"
"2","0","1","0","8","31042","1","20000","0","0","1","1045","0","0","30","0","90006","91002","612","5000","2"
"2","0","1","0","8","31042","2","15000","0","0","2","1045","0","0","30","0","90006","91002","613","5000","2"
"2","0","1","0","8","31042","3","12000","0","0","3","1045","0","0","30","0","90006","91002","614","5000","2"
"2","0","1","0","8","31042","4","10000","0","0","20","1045","0","0","30","0","90006","91002","615","5000","2"
"2","0","1","0","8","31042","21","8000","0","0","50","1045","0","0","30","0","90006","91002","616","5000","2"
"2","0","1","0","8","31042","51","6000","0","0","150","1045","0","0","25","0","90006","91002","617","4500","2"
"2","0","1","0","8","31042","151","4000","0","0","300","1045","0","0","20","0","90006","91002","618","4000","2"
"2","0","1","0","8","31042","301","3500","0","0","700","1045","0","0","18","0","90006","91002","619","3500","2"
"2","0","1","0","8","31042","701","3000","0","0","1500","1045","0","0","16","0","90006","91002","620","3000","2"
"2","0","1","0","8","31042","1501","2500","0","0","3000","1045","0","0","14","0","90006","91002","621","2500","2"
"2","0","1","0","8","31042","3001","2000","0","0","5000","1045","0","0","12","0","90006","91002","622","2000","2"
"2","0","1","0","8","31042","5001","1500","0","0","7000","1045","0","0","10","0","90006","91002","623","1500","2"
"2","0","1","0","8","31042","7001","1000","0","0","10000","1045","0","0","8","0","90006","91002","624","1000","2"
"2","0","1","0","8","31042","10001","750","0","0","-1","1045","0","0","7","0","90006","91002","625","750","2"
"2","0","1","0","8","31022","1","20000","0","0","1","1046","0","0","30","0","90006","91002","626","5000","2"
"2","0","1","0","8","31022","2","15000","0","0","2","1046","0","0","30","0","90006","91002","627","5000","2"
"2","0","1","0","8","31022","3","12000","0","0","3","1046","0","0","30","0","90006","91002","628","5000","2"
"2","0","1","0","8","31022","4","10000","0","0","20","1046","0","0","30","0","90006","91002","629","5000","2"
"2","0","1","0","8","31022","21","8000","0","0","50","1046","0","0","30","0","90006","91002","630","5000","2"
"2","0","1","0","8","31022","51","6000","0","0","150","1046","0","0","25","0","90006","91002","631","4500","2"
"2","0","1","0","8","31022","151","4000","0","0","300","1046","0","0","20","0","90006","91002","632","4000","2"
"2","0","1","0","8","31022","301","3500","0","0","700","1046","0","0","18","0","90006","91002","633","3500","2"
"2","0","1","0","8","31022","701","3000","0","0","1500","1046","0","0","16","0","90006","91002","634","3000","2"
"2","0","1","0","8","31022","1501","2500","0","0","3000","1046","0","0","14","0","90006","91002","635","2500","2"
"2","0","1","0","8","31022","3001","2000","0","0","5000","1046","0","0","12","0","90006","91002","636","2000","2"
"2","0","1","0","8","31022","5001","1500","0","0","7000","1046","0","0","10","0","90006","91002","637","1500","2"
"2","0","1","0","8","31022","7001","1000","0","0","10000","1046","0","0","8","0","90006","91002","638","1000","2"
"2","0","1","0","8","31022","10001","750","0","0","-1","1046","0","0","7","0","90006","91002","639","750","2"
"2","0","1","0","8","31043","1","20000","0","0","1","1047","0","0","30","0","90006","91002","640","5000","2"
"2","0","1","0","8","31043","2","15000","0","0","2","1047","0","0","30","0","90006","91002","641","5000","2"
"2","0","1","0","8","31043","3","12000","0","0","3","1047","0","0","30","0","90006","91002","642","5000","2"
"2","0","1","0","8","31043","4","10000","0","0","20","1047","0","0","30","0","90006","91002","643","5000","2"
"2","0","1","0","8","31043","21","8000","0","0","50","1047","0","0","30","0","90006","91002","644","5000","2"
"2","0","1","0","8","31043","51","6000","0","0","150","1047","0","0","25","0","90006","91002","645","4500","2"
"2","0","1","0","8","31043","151","4000","0","0","300","1047","0","0","20","0","90006","91002","646","4000","2"
"2","0","1","0","8","31043","301","3500","0","0","700","1047","0","0","18","0","90006","91002","647","3500","2"
"2","0","1","0","8","31043","701","3000","0","0","1500","1047","0","0","16","0","90006","91002","648","3000","2"
"2","0","1","0","8","31043","1501","2500","0","0","3000","1047","0","0","14","0","90006","91002","649","2500","2"
"2","0","1","0","8","31043","3001","2000","0","0","5000","1047","0","0","12","0","90006","91002","650","2000","2"
"2","0","1","0","8","31043","5001","1500","0","0","7000","1047","0","0","10","0","90006","91002","651","1500","2"
"2","0","1","0","8","31043","7001","1000","0","0","10000","1047","0","0","8","0","90006","91002","652","1000","2"
"2","0","1","0","8","31043","10001","750","0","0","-1","1047","0","0","7","0","90006","91002","653","750","2"
"2","0","1","0","8","31018","1","20000","0","0","1","1048","0","0","30","0","90006","91002","654","5000","2"
"2","0","1","0","8","31018","2","15000","0","0","2","1048","0","0","30","0","90006","91002","655","5000","2"
"2","0","1","0","8","31018","3","12000","0","0","3","1048","0","0","30","0","90006","91002","656","5000","2"
"2","0","1","0","8","31018","4","10000","0","0","20","1048","0","0","30","0","90006","91002","657","5000","2"
"2","0","1","0","8","31018","21","8000","0","0","50","1048","0","0","30","0","90006","91002","658","5000","2"
"2","0","1","0","8","31018","51","6000","0","0","150","1048","0","0","25","0","90006","91002","659","4500","2"
"2","0","1","0","8","31018","151","4000","0","0","300","1048","0","0","20","0","90006","91002","660","4000","2"
"2","0","1","0","8","31018","301","3500","0","0","700","1048","0","0","18","0","90006","91002","661","3500","2"
"2","0","1","0","8","31018","701","3000","0","0","1500","1048","0","0","16","0","90006","91002","662","3000","2"
"2","0","1","0","8","31018","1501","2500","0","0","3000","1048","0","0","14","0","90006","91002","663","2500","2"
"2","0","1","0","8","31018","3001","2000","0","0","5000","1048","0","0","12","0","90006","91002","664","2000","2"
"2","0","1","0","8","31018","5001","1500","0","0","7000","1048","0","0","10","0","90006","91002","665","1500","2"
"2","0","1","0","8","31018","7001","1000","0","0","10000","1048","0","0","8","0","90006","91002","666","1000","2"
"2","0","1","0","8","31018","10001","750","0","0","-1","1048","0","0","7","0","90006","91002","667","750","2"
"2","0","1","0","8","31145","1","20000","0","0","1","1049","0","0","30","0","90006","91002","668","5000","2"
"2","0","1","0","8","31145","2","15000","0","0","2","1049","0","0","30","0","90006","91002","669","5000","2"
"2","0","1","0","8","31145","3","12000","0","0","3","1049","0","0","30","0","90006","91002","670","5000","2"
"2","0","1","0","8","31145","4","10000","0","0","20","1049","0","0","30","0","90006","91002","671","5000","2"
"2","0","1","0","8","31145","21","8000","0","0","50","1049","0","0","30","0","90006","91002","672","5000","2"
"2","0","1","0","8","31145","51","6000","0","0","150","1049","0","0","25","0","90006","91002","673","4500","2"
"2","0","1","0","8","31145","151","4000","0","0","300","1049","0","0","20","0","90006","91002","674","4000","2"
"2","0","1","0","8","31145","301","3500","0","0","700","1049","0","0","18","0","90006","91002","675","3500","2"
"2","0","1","0","8","31145","701","3000","0","0","1500","1049","0","0","16","0","90006","91002","676","3000","2"
"2","0","1","0","8","31145","1501","2500","0","0","3000","1049","0","0","14","0","90006","91002","677","2500","2"
"2","0","1","0","8","31145","3001","2000","0","0","5000","1049","0","0","12","0","90006","91002","678","2000","2"
"2","0","1","0","8","31145","5001","1500","0","0","7000","1049","0","0","10","0","90006","91002","679","1500","2"
"2","0","1","0","8","31145","7001","1000","0","0","10000","1049","0","0","8","0","90006","91002","680","1000","2"
"2","0","1","0","8","31145","10001","750","0","0","-1","1049","0","0","7","0","90006","91002","681","750","2"
"2","0","1","0","8","31025","1","20000","0","0","1","1050","0","0","30","0","90006","91002","682","5000","2"
"2","0","1","0","8","31025","2","15000","0","0","2","1050","0","0","30","0","90006","91002","683","5000","2"
"2","0","1","0","8","31025","3","12000","0","0","3","1050","0","0","30","0","90006","91002","684","5000","2"
"2","0","1","0","8","31025","4","10000","0","0","20","1050","0","0","30","0","90006","91002","685","5000","2"
"2","0","1","0","8","31025","21","8000","0","0","50","1050","0","0","30","0","90006","91002","686","5000","2"
"2","0","1","0","8","31025","51","6000","0","0","150","1050","0","0","25","0","90006","91002","687","4500","2"
"2","0","1","0","8","31025","151","4000","0","0","300","1050","0","0","20","0","90006","91002","688","4000","2"
"2","0","1","0","8","31025","301","3500","0","0","700","1050","0","0","18","0","90006","91002","689","3500","2"
"2","0","1","0","8","31025","701","3000","0","0","1500","1050","0","0","16","0","90006","91002","690","3000","2"
"2","0","1","0","8","31025","1501","2500","0","0","3000","1050","0","0","14","0","90006","91002","691","2500","2"
"2","0","1","0","8","31025","3001","2000","0","0","5000","1050","0","0","12","0","90006","91002","692","2000","2"
"2","0","1","0","8","31025","5001","1500","0","0","7000","1050","0","0","10","0","90006","91002","693","1500","2"
"2","0","1","0","8","31025","7001","1000","0","0","10000","1050","0","0","8","0","90006","91002","694","1000","2"
"2","0","1","0","8","31025","10001","750","0","0","-1","1050","0","0","7","0","90006","91002","695","750","2"
"2","0","1","0","8","31042","1","20000","0","0","1","1051","0","0","30","0","90006","91002","696","5000","2"
"2","0","1","0","8","31042","2","15000","0","0","2","1051","0","0","30","0","90006","91002","697","5000","2"
"2","0","1","0","8","31042","3","12000","0","0","3","1051","0","0","30","0","90006","91002","698","5000","2"
"2","0","1","0","8","31042","4","10000","0","0","20","1051","0","0","30","0","90006","91002","699","5000","2"
"2","0","1","0","8","31042","21","8000","0","0","50","1051","0","0","30","0","90006","91002","700","5000","2"
"2","0","1","0","8","31042","51","6000","0","0","150","1051","0","0","25","0","90006","91002","701","4500","2"
"2","0","1","0","8","31042","151","4000","0","0","300","1051","0","0","20","0","90006","91002","702","4000","2"
"2","0","1","0","8","31042","301","3500","0","0","700","1051","0","0","18","0","90006","91002","703","3500","2"
"2","0","1","0","8","31042","701","3000","0","0","1500","1051","0","0","16","0","90006","91002","704","3000","2"
"2","0","1","0","8","31042","1501","2500","0","0","3000","1051","0","0","14","0","90006","91002","705","2500","2"
"2","0","1","0","8","31042","3001","2000","0","0","5000","1051","0","0","12","0","90006","91002","706","2000","2"
"2","0","1","0","8","31042","5001","1500","0","0","7000","1051","0","0","10","0","90006","91002","707","1500","2"
"2","0","1","0","8","31042","7001","1000","0","0","10000","1051","0","0","8","0","90006","91002","708","1000","2"
"2","0","1","0","8","31042","10001","750","0","0","-1","1051","0","0","7","0","90006","91002","709","750","2"
"2","0","1","0","8","31022","1","20000","0","0","1","1052","0","0","30","0","90006","91002","710","5000","2"
"2","0","1","0","8","31022","2","15000","0","0","2","1052","0","0","30","0","90006","91002","711","5000","2"
"2","0","1","0","8","31022","3","12000","0","0","3","1052","0","0","30","0","90006","91002","712","5000","2"
"2","0","1","0","8","31022","4","10000","0","0","20","1052","0","0","30","0","90006","91002","713","5000","2"
"2","0","1","0","8","31022","21","8000","0","0","50","1052","0","0","30","0","90006","91002","714","5000","2"
"2","0","1","0","8","31022","51","6000","0","0","150","1052","0","0","25","0","90006","91002","715","4500","2"
"2","0","1","0","8","31022","151","4000","0","0","300","1052","0","0","20","0","90006","91002","716","4000","2"
"2","0","1","0","8","31022","301","3500","0","0","700","1052","0","0","18","0","90006","91002","717","3500","2"
"2","0","1","0","8","31022","701","3000","0","0","1500","1052","0","0","16","0","90006","91002","718","3000","2"
"2","0","1","0","8","31022","1501","2500","0","0","3000","1052","0","0","14","0","90006","91002","719","2500","2"
"2","0","1","0","8","31022","3001","2000","0","0","5000","1052","0","0","12","0","90006","91002","720","2000","2"
"2","0","1","0","8","31022","5001","1500","0","0","7000","1052","0","0","10","0","90006","91002","721","1500","2"
"2","0","1","0","8","31022","7001","1000","0","0","10000","1052","0","0","8","0","90006","91002","722","1000","2"
"2","0","1","0","8","31022","10001","750","0","0","-1","1052","0","0","7","0","90006","91002","723","750","2"
"2","0","1","0","8","31043","1","20000","0","0","1","1053","0","0","30","0","90006","91002","724","5000","2"
"2","0","1","0","8","31043","2","15000","0","0","2","1053","0","0","30","0","90006","91002","725","5000","2"
"2","0","1","0","8","31043","3","12000","0","0","3","1053","0","0","30","0","90006","91002","726","5000","2"
"2","0","1","0","8","31043","4","10000","0","0","20","1053","0","0","30","0","90006","91002","727","5000","2"
"2","0","1","0","8","31043","21","8000","0","0","50","1053","0","0","30","0","90006","91002","728","5000","2"
"2","0","1","0","8","31043","51","6000","0","0","150","1053","0","0","25","0","90006","91002","729","4500","2"
"2","0","1","0","8","31043","151","4000","0","0","300","1053","0","0","20","0","90006","91002","730","4000","2"
"2","0","1","0","8","31043","301","3500","0","0","700","1053","0","0","18","0","90006","91002","731","3500","2"
"2","0","1","0","8","31043","701","3000","0","0","1500","1053","0","0","16","0","90006","91002","732","3000","2"
"2","0","1","0","8","31043","1501","2500","0","0","3000","1053","0","0","14","0","90006","91002","733","2500","2"
"2","0","1","0","8","31043","3001","2000","0","0","5000","1053","0","0","12","0","90006","91002","734","2000","2"
"2","0","1","0","8","31043","5001","1500","0","0","7000","1053","0","0","10","0","90006","91002","735","1500","2"
"2","0","1","0","8","31043","7001","1000","0","0","10000","1053","0","0","8","0","90006","91002","736","1000","2"
"2","0","1","0","8","31043","10001","750","0","0","-1","1053","0","0","7","0","90006","91002","737","750","2"
"2","0","1","0","8","31018","1","20000","0","0","1","1054","0","0","30","0","90006","91002","738","5000","2"
"2","0","1","0","8","31018","2","15000","0","0","2","1054","0","0","30","0","90006","91002","739","5000","2"
"2","0","1","0","8","31018","3","12000","0","0","3","1054","0","0","30","0","90006","91002","740","5000","2"
"2","0","1","0","8","31018","4","10000","0","0","20","1054","0","0","30","0","90006","91002","741","5000","2"
"2","0","1","0","8","31018","21","8000","0","0","50","1054","0","0","30","0","90006","91002","742","5000","2"
"2","0","1","0","8","31018","51","6000","0","0","150","1054","0","0","25","0","90006","91002","743","4500","2"
"2","0","1","0","8","31018","151","4000","0","0","300","1054","0","0","20","0","90006","91002","744","4000","2"
"2","0","1","0","8","31018","301","3500","0","0","700","1054","0","0","18","0","90006","91002","745","3500","2"
"2","0","1","0","8","31018","701","3000","0","0","1500","1054","0","0","16","0","90006","91002","746","3000","2"
"2","0","1","0","8","31018","1501","2500","0","0","3000","1054","0","0","14","0","90006","91002","747","2500","2"
"2","0","1","0","8","31018","3001","2000","0","0","5000","1054","0","0","12","0","90006","91002","748","2000","2"
"2","0","1","0","8","31018","5001","1500","0","0","7000","1054","0","0","10","0","90006","91002","749","1500","2"
"2","0","1","0","8","31018","7001","1000","0","0","10000","1054","0","0","8","0","90006","91002","750","1000","2"
"2","0","1","0","8","31018","10001","750","0","0","-1","1054","0","0","7","0","90006","91002","751","750","2"
"2","0","1","0","8","31145","1","20000","0","0","1","1055","0","0","30","0","90006","91002","752","5000","2"
"2","0","1","0","8","31145","2","15000","0","0","2","1055","0","0","30","0","90006","91002","753","5000","2"
"2","0","1","0","8","31145","3","12000","0","0","3","1055","0","0","30","0","90006","91002","754","5000","2"
"2","0","1","0","8","31145","4","10000","0","0","20","1055","0","0","30","0","90006","91002","755","5000","2"
"2","0","1","0","8","31145","21","8000","0","0","50","1055","0","0","30","0","90006","91002","756","5000","2"
"2","0","1","0","8","31145","51","6000","0","0","150","1055","0","0","25","0","90006","91002","757","4500","2"
"2","0","1","0","8","31145","151","4000","0","0","300","1055","0","0","20","0","90006","91002","758","4000","2"
"2","0","1","0","8","31145","301","3500","0","0","700","1055","0","0","18","0","90006","91002","759","3500","2"
