7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306
"2","30","2","0","2","1037","0","90006","0","1","5000","0","31018","0","0","91002","2","15000","0","8","501"
"3","30","2","0","2","1037","0","90006","0","1","5000","0","31018","0","0","91002","3","12000","0","8","502"
"4","30","2","0","2","1037","0","90006","0","1","5000","0","31018","0","0","91002","20","10000","0","8","503"
"21","30","2","0","2","1037","0","90006","0","1","5000","0","31018","0","0","91002","50","8000","0","8","504"
"51","25","2","0","2","1037","0","90006","0","1","4500","0","31018","0","0","91002","150","6000","0","8","505"
"151","20","2","0","2","1037","0","90006","0","1","4000","0","31018","0","0","91002","300","4000","0","8","506"
"301","18","2","0","2","1037","0","90006","0","1","3500","0","31018","0","0","91002","700","3500","0","8","507"
"701","16","2","0","2","1037","0","90006","0","1","3000","0","31018","0","0","91002","1500","3000","0","8","508"
"1501","14","2","0","2","1037","0","90006","0","1","2500","0","31018","0","0","91002","3000","2500","0","8","509"
"3001","12","2","0","2","1037","0","90006","0","1","2000","0","31018","0","0","91002","5000","2000","0","8","510"
"5001","10","2","0","2","1037","0","90006","0","1","1500","0","31018","0","0","91002","7000","1500","0","8","511"
"7001","8","2","0","2","1037","0","90006","0","1","1000","0","31018","0","0","91002","10000","1000","0","8","512"
"10001","7","2","0","2","1037","0","90006","0","1","750","0","31018","0","0","91002","-1","750","0","8","513"
"1","30","2","0","2","1038","0","90006","0","1","5000","0","31043","0","0","91002","1","20000","0","8","514"
"2","30","2","0","2","1038","0","90006","0","1","5000","0","31043","0","0","91002","2","15000","0","8","515"
"3","30","2","0","2","1038","0","90006","0","1","5000","0","31043","0","0","91002","3","12000","0","8","516"
"4","30","2","0","2","1038","0","90006","0","1","5000","0","31043","0","0","91002","20","10000","0","8","517"
"21","30","2","0","2","1038","0","90006","0","1","5000","0","31043","0","0","91002","50","8000","0","8","518"
"51","25","2","0","2","1038","0","90006","0","1","4500","0","31043","0","0","91002","150","6000","0","8","519"
"151","20","2","0","2","1038","0","90006","0","1","4000","0","31043","0","0","91002","300","4000","0","8","520"
"301","18","2","0","2","1038","0","90006","0","1","3500","0","31043","0","0","91002","700","3500","0","8","521"
"701","16","2","0","2","1038","0","90006","0","1","3000","0","31043","0","0","91002","1500","3000","0","8","522"
"1501","14","2","0","2","1038","0","90006","0","1","2500","0","31043","0","0","91002","3000","2500","0","8","523"
"3001","12","2","0","2","1038","0","90006","0","1","2000","0","31043","0","0","91002","5000","2000","0","8","524"
"5001","10","2","0","2","1038","0","90006","0","1","1500","0","31043","0","0","91002","7000","1500","0","8","525"
"7001","8","2","0","2","1038","0","90006","0","1","1000","0","31043","0","0","91002","10000","1000","0","8","526"
"10001","7","2","0","2","1038","0","90006","0","1","750","0","31043","0","0","91002","-1","750","0","8","527"
"1","30","2","0","2","1039","0","90006","0","1","5000","0","31025","0","0","91002","1","20000","0","8","528"
"2","30","2","0","2","1039","0","90006","0","1","5000","0","31025","0","0","91002","2","15000","0","8","529"
"3","30","2","0","2","1039","0","90006","0","1","5000","0","31025","0","0","91002","3","12000","0","8","530"
"4","30","2","0","2","1039","0","90006","0","1","5000","0","31025","0","0","91002","20","10000","0","8","531"
"21","30","2","0","2","1039","0","90006","0","1","5000","0","31025","0","0","91002","50","8000","0","8","532"
"51","25","2","0","2","1039","0","90006","0","1","4500","0","31025","0","0","91002","150","6000","0","8","533"
"151","20","2","0","2","1039","0","90006","0","1","4000","0","31025","0","0","91002","300","4000","0","8","534"
"301","18","2","0","2","1039","0","90006","0","1","3500","0","31025","0","0","91002","700","3500","0","8","535"
"701","16","2","0","2","1039","0","90006","0","1","3000","0","31025","0","0","91002","1500","3000","0","8","536"
"1501","14","2","0","2","1039","0","90006","0","1","2500","0","31025","0","0","91002","3000","2500","0","8","537"
"3001","12","2","0","2","1039","0","90006","0","1","2000","0","31025","0","0","91002","5000","2000","0","8","538"
"5001","10","2","0","2","1039","0","90006","0","1","1500","0","31025","0","0","91002","7000","1500","0","8","539"
"7001","8","2","0","2","1039","0","90006","0","1","1000","0","31025","0","0","91002","10000","1000","0","8","540"
"10001","7","2","0","2","1039","0","90006","0","1","750","0","31025","0","0","91002","-1","750","0","8","541"
"1","30","2","0","2","1040","0","90006","0","1","5000","0","31042","0","0","91002","1","20000","0","8","542"
"2","30","2","0","2","1040","0","90006","0","1","5000","0","31042","0","0","91002","2","15000","0","8","543"
"3","30","2","0","2","1040","0","90006","0","1","5000","0","31042","0","0","91002","3","12000","0","8","544"
"4","30","2","0","2","1040","0","90006","0","1","5000","0","31042","0","0","91002","20","10000","0","8","545"
"21","30","2","0","2","1040","0","90006","0","1","5000","0","31042","0","0","91002","50","8000","0","8","546"
"51","25","2","0","2","1040","0","90006","0","1","4500","0","31042","0","0","91002","150","6000","0","8","547"
"151","20","2","0","2","1040","0","90006","0","1","4000","0","31042","0","0","91002","300","4000","0","8","548"
"301","18","2","0","2","1040","0","90006","0","1","3500","0","31042","0","0","91002","700","3500","0","8","549"
"701","16","2","0","2","1040","0","90006","0","1","3000","0","31042","0","0","91002","1500","3000","0","8","550"
"1501","14","2","0","2","1040","0","90006","0","1","2500","0","31042","0","0","91002","3000","2500","0","8","551"
"3001","12","2","0","2","1040","0","90006","0","1","2000","0","31042","0","0","91002","5000","2000","0","8","552"
"5001","10","2","0","2","1040","0","90006","0","1","1500","0","31042","0","0","91002","7000","1500","0","8","553"
"7001","8","2","0","2","1040","0","90006","0","1","1000","0","31042","0","0","91002","10000","1000","0","8","554"
"10001","7","2","0","2","1040","0","90006","0","1","750","0","31042","0","0","91002","-1","750","0","8","555"
"1","30","2","0","2","1041","0","90006","0","1","5000","0","31022","0","0","91002","1","20000","0","8","556"
"2","30","2","0","2","1041","0","90006","0","1","5000","0","31022","0","0","91002","2","15000","0","8","557"
"3","30","2","0","2","1041","0","90006","0","1","5000","0","31022","0","0","91002","3","12000","0","8","558"
"4","30","2","0","2","1041","0","90006","0","1","5000","0","31022","0","0","91002","20","10000","0","8","559"
"21","30","2","0","2","1041","0","90006","0","1","5000","0","31022","0","0","91002","50","8000","0","8","560"
"51","25","2","0","2","1041","0","90006","0","1","4500","0","31022","0","0","91002","150","6000","0","8","561"
"151","20","2","0","2","1041","0","90006","0","1","4000","0","31022","0","0","91002","300","4000","0","8","562"
"301","18","2","0","2","1041","0","90006","0","1","3500","0","31022","0","0","91002","700","3500","0","8","563"
"701","16","2","0","2","1041","0","90006","0","1","3000","0","31022","0","0","91002","1500","3000","0","8","564"
"1501","14","2","0","2","1041","0","90006","0","1","2500","0","31022","0","0","91002","3000","2500","0","8","565"
"3001","12","2","0","2","1041","0","90006","0","1","2000","0","31022","0","0","91002","5000","2000","0","8","566"
"5001","10","2","0","2","1041","0","90006","0","1","1500","0","31022","0","0","91002","7000","1500","0","8","567"
"7001","8","2","0","2","1041","0","90006","0","1","1000","0","31022","0","0","91002","10000","1000","0","8","568"
"10001","7","2","0","2","1041","0","90006","0","1","750","0","31022","0","0","91002","-1","750","0","8","569"
"1","30","2","0","2","1042","0","90006","0","1","5000","0","31043","0","0","91002","1","20000","0","8","570"
"2","30","2","0","2","1042","0","90006","0","1","5000","0","31043","0","0","91002","2","15000","0","8","571"
"3","30","2","0","2","1042","0","90006","0","1","5000","0","31043","0","0","91002","3","12000","0","8","572"
"4","30","2","0","2","1042","0","90006","0","1","5000","0","31043","0","0","91002","20","10000","0","8","573"
"21","30","2","0","2","1042","0","90006","0","1","5000","0","31043","0","0","91002","50","8000","0","8","574"
"51","25","2","0","2","1042","0","90006","0","1","4500","0","31043","0","0","91002","150","6000","0","8","575"
"151","20","2","0","2","1042","0","90006","0","1","4000","0","31043","0","0","91002","300","4000","0","8","576"
"301","18","2","0","2","1042","0","90006","0","1","3500","0","31043","0","0","91002","700","3500","0","8","577"
"701","16","2","0","2","1042","0","90006","0","1","3000","0","31043","0","0","91002","1500","3000","0","8","578"
"1501","14","2","0","2","1042","0","90006","0","1","2500","0","31043","0","0","91002","3000","2500","0","8","579"
"3001","12","2","0","2","1042","0","90006","0","1","2000","0","31043","0","0","91002","5000","2000","0","8","580"
"5001","10","2","0","2","1042","0","90006","0","1","1500","0","31043","0","0","91002","7000","1500","0","8","581"
"7001","8","2","0","2","1042","0","90006","0","1","1000","0","31043","0","0","91002","10000","1000","0","8","582"
"10001","7","2","0","2","1042","0","90006","0","1","750","0","31043","0","0","91002","-1","750","0","8","583"
"1","30","2","0","2","1043","0","90006","0","1","5000","0","31018","0","0","91002","1","20000","0","8","584"
"2","30","2","0","2","1043","0","90006","0","1","5000","0","31018","0","0","91002","2","15000","0","8","585"
"3","30","2","0","2","1043","0","90006","0","1","5000","0","31018","0","0","91002","3","12000","0","8","586"
"4","30","2","0","2","1043","0","90006","0","1","5000","0","31018","0","0","91002","20","10000","0","8","587"
"21","30","2","0","2","1043","0","90006","0","1","5000","0","31018","0","0","91002","50","8000","0","8","588"
"51","25","2","0","2","1043","0","90006","0","1","4500","0","31018","0","0","91002","150","6000","0","8","589"
"151","20","2","0","2","1043","0","90006","0","1","4000","0","31018","0","0","91002","300","4000","0","8","590"
"301","18","2","0","2","1043","0","90006","0","1","3500","0","31018","0","0","91002","700","3500","0","8","591"
"701","16","2","0","2","1043","0","90006","0","1","3000","0","31018","0","0","91002","1500","3000","0","8","592"
"1501","14","2","0","2","1043","0","90006","0","1","2500","0","31018","0","0","91002","3000","2500","0","8","593"
"3001","12","2","0","2","1043","0","90006","0","1","2000","0","31018","0","0","91002","5000","2000","0","8","594"
"5001","10","2","0","2","1043","0","90006","0","1","1500","0","31018","0","0","91002","7000","1500","0","8","595"
"7001","8","2","0","2","1043","0","90006","0","1","1000","0","31018","0","0","91002","10000","1000","0","8","596"
"10001","7","2","0","2","1043","0","90006","0","1","750","0","31018","0","0","91002","-1","750","0","8","597"
"1","30","2","0","2","1044","0","90006","0","1","5000","0","31025","0","0","91002","1","20000","0","8","598"
"2","30","2","0","2","1044","0","90006","0","1","5000","0","31025","0","0","91002","2","15000","0","8","599"
"3","30","2","0","2","1044","0","90006","0","1","5000","0","31025","0","0","91002","3","12000","0","8","600"
"4","30","2","0","2","1044","0","90006","0","1","5000","0","31025","0","0","91002","20","10000","0","8","601"
"21","30","2","0","2","1044","0","90006","0","1","5000","0","31025","0","0","91002","50","8000","0","8","602"
"51","25","2","0","2","1044","0","90006","0","1","4500","0","31025","0","0","91002","150","6000","0","8","603"
"151","20","2","0","2","1044","0","90006","0","1","4000","0","31025","0","0","91002","300","4000","0","8","604"
"301","18","2","0","2","1044","0","90006","0","1","3500","0","31025","0","0","91002","700","3500","0","8","605"
"701","16","2","0","2","1044","0","90006","0","1","3000","0","31025","0","0","91002","1500","3000","0","8","606"
"1501","14","2","0","2","1044","0","90006","0","1","2500","0","31025","0","0","91002","3000","2500","0","8","607"
"3001","12","2","0","2","1044","0","90006","0","1","2000","0","31025","0","0","91002","5000","2000","0","8","608"
"5001","10","2","0","2","1044","0","90006","0","1","1500","0","31025","0","0","91002","7000","1500","0","8","609"
"7001","8","2","0","2","1044","0","90006","0","1","1000","0","31025","0","0","91002","10000","1000","0","8","610"
"10001","7","2","0","2","1044","0","90006","0","1","750","0","31025","0","0","91002","-1","750","0","8","611"
"1","30","2","0","2","1045","0","90006","0","1","5000","0","31042","0","0","91002","1","20000","0","8","612"
"2","30","2","0","2","1045","0","90006","0","1","5000","0","31042","0","0","91002","2","15000","0","8","613"
"3","30","2","0","2","1045","0","90006","0","1","5000","0","31042","0","0","91002","3","12000","0","8","614"
"4","30","2","0","2","1045","0","90006","0","1","5000","0","31042","0","0","91002","20","10000","0","8","615"
"21","30","2","0","2","1045","0","90006","0","1","5000","0","31042","0","0","91002","50","8000","0","8","616"
"51","25","2","0","2","1045","0","90006","0","1","4500","0","31042","0","0","91002","150","6000","0","8","617"
"151","20","2","0","2","1045","0","90006","0","1","4000","0","31042","0","0","91002","300","4000","0","8","618"
"301","18","2","0","2","1045","0","90006","0","1","3500","0","31042","0","0","91002","700","3500","0","8","619"
"701","16","2","0","2","1045","0","90006","0","1","3000","0","31042","0","0","91002","1500","3000","0","8","620"
"1501","14","2","0","2","1045","0","90006","0","1","2500","0","31042","0","0","91002","3000","2500","0","8","621"
"3001","12","2","0","2","1045","0","90006","0","1","2000","0","31042","0","0","91002","5000","2000","0","8","622"
"5001","10","2","0","2","1045","0","90006","0","1","1500","0","31042","0","0","91002","7000","1500","0","8","623"
"7001","8","2","0","2","1045","0","90006","0","1","1000","0","31042","0","0","91002","10000","1000","0","8","624"
"10001","7","2","0","2","1045","0","90006","0","1","750","0","31042","0","0","91002","-1","750","0","8","625"
"1","30","2","0","2","1046","0","90006","0","1","5000","0","31022","0","0","91002","1","20000","0","8","626"
"2","30","2","0","2","1046","0","90006","0","1","5000","0","31022","0","0","91002","2","15000","0","8","627"
"3","30","2","0","2","1046","0","90006","0","1","5000","0","31022","0","0","91002","3","12000","0","8","628"
"4","30","2","0","2","1046","0","90006","0","1","5000","0","31022","0","0","91002","20","10000","0","8","629"
"21","30","2","0","2","1046","0","90006","0","1","5000","0","31022","0","0","91002","50","8000","0","8","630"
"51","25","2","0","2","1046","0","90006","0","1","4500","0","31022","0","0","91002","150","6000","0","8","631"
"151","20","2","0","2","1046","0","90006","0","1","4000","0","31022","0","0","91002","300","4000","0","8","632"
"301","18","2","0","2","1046","0","90006","0","1","3500","0","31022","0","0","91002","700","3500","0","8","633"
"701","16","2","0","2","1046","0","90006","0","1","3000","0","31022","0","0","91002","1500","3000","0","8","634"
"1501","14","2","0","2","1046","0","90006","0","1","2500","0","31022","0","0","91002","3000","2500","0","8","635"
"3001","12","2","0","2","1046","0","90006","0","1","2000","0","31022","0","0","91002","5000","2000","0","8","636"
"5001","10","2","0","2","1046","0","90006","0","1","1500","0","31022","0","0","91002","7000","1500","0","8","637"
"7001","8","2","0","2","1046","0","90006","0","1","1000","0","31022","0","0","91002","10000","1000","0","8","638"
"10001","7","2","0","2","1046","0","90006","0","1","750","0","31022","0","0","91002","-1","750","0","8","639"
"1","30","2","0","2","1047","0","90006","0","1","5000","0","31043","0","0","91002","1","20000","0","8","640"
"2","30","2","0","2","1047","0","90006","0","1","5000","0","31043","0","0","91002","2","15000","0","8","641"
"3","30","2","0","2","1047","0","90006","0","1","5000","0","31043","0","0","91002","3","12000","0","8","642"
"4","30","2","0","2","1047","0","90006","0","1","5000","0","31043","0","0","91002","20","10000","0","8","643"
"21","30","2","0","2","1047","0","90006","0","1","5000","0","31043","0","0","91002","50","8000","0","8","644"
"51","25","2","0","2","1047","0","90006","0","1","4500","0","31043","0","0","91002","150","6000","0","8","645"
"151","20","2","0","2","1047","0","90006","0","1","4000","0","31043","0","0","91002","300","4000","0","8","646"
"301","18","2","0","2","1047","0","90006","0","1","3500","0","31043","0","0","91002","700","3500","0","8","647"
"701","16","2","0","2","1047","0","90006","0","1","3000","0","31043","0","0","91002","1500","3000","0","8","648"
"1501","14","2","0","2","1047","0","90006","0","1","2500","0","31043","0","0","91002","3000","2500","0","8","649"
"3001","12","2","0","2","1047","0","90006","0","1","2000","0","31043","0","0","91002","5000","2000","0","8","650"
"5001","10","2","0","2","1047","0","90006","0","1","1500","0","31043","0","0","91002","7000","1500","0","8","651"
"7001","8","2","0","2","1047","0","90006","0","1","1000","0","31043","0","0","91002","10000","1000","0","8","652"
"10001","7","2","0","2","1047","0","90006","0","1","750","0","31043","0","0","91002","-1","750","0","8","653"
"1","30","2","0","2","1048","0","90006","0","1","5000","0","31018","0","0","91002","1","20000","0","8","654"
"2","30","2","0","2","1048","0","90006","0","1","5000","0","31018","0","0","91002","2","15000","0","8","655"
"3","30","2","0","2","1048","0","90006","0","1","5000","0","31018","0","0","91002","3","12000","0","8","656"
"4","30","2","0","2","1048","0","90006","0","1","5000","0","31018","0","0","91002","20","10000","0","8","657"
"21","30","2","0","2","1048","0","90006","0","1","5000","0","31018","0","0","91002","50","8000","0","8","658"
"51","25","2","0","2","1048","0","90006","0","1","4500","0","31018","0","0","91002","150","6000","0","8","659"
"151","20","2","0","2","1048","0","90006","0","1","4000","0","31018","0","0","91002","300","4000","0","8","660"
"301","18","2","0","2","1048","0","90006","0","1","3500","0","31018","0","0","91002","700","3500","0","8","661"
"701","16","2","0","2","1048","0","90006","0","1","3000","0","31018","0","0","91002","1500","3000","0","8","662"
"1501","14","2","0","2","1048","0","90006","0","1","2500","0","31018","0","0","91002","3000","2500","0","8","663"
"3001","12","2","0","2","1048","0","90006","0","1","2000","0","31018","0","0","91002","5000","2000","0","8","664"
"5001","10","2","0","2","1048","0","90006","0","1","1500","0","31018","0","0","91002","7000","1500","0","8","665"
"7001","8","2","0","2","1048","0","90006","0","1","1000","0","31018","0","0","91002","10000","1000","0","8","666"
"10001","7","2","0","2","1048","0","90006","0","1","750","0","31018","0","0","91002","-1","750","0","8","667"
"1","30","2","0","2","1049","0","90006","0","1","5000","0","31145","0","0","91002","1","20000","0","8","668"
"2","30","2","0","2","1049","0","90006","0","1","5000","0","31145","0","0","91002","2","15000","0","8","669"
"3","30","2","0","2","1049","0","90006","0","1","5000","0","31145","0","0","91002","3","12000","0","8","670"
"4","30","2","0","2","1049","0","90006","0","1","5000","0","31145","0","0","91002","20","10000","0","8","671"
"21","30","2","0","2","1049","0","90006","0","1","5000","0","31145","0","0","91002","50","8000","0","8","672"
"51","25","2","0","2","1049","0","90006","0","1","4500","0","31145","0","0","91002","150","6000","0","8","673"
"151","20","2","0","2","1049","0","90006","0","1","4000","0","31145","0","0","91002","300","4000","0","8","674"
"301","18","2","0","2","1049","0","90006","0","1","3500","0","31145","0","0","91002","700","3500","0","8","675"
"701","16","2","0","2","1049","0","90006","0","1","3000","0","31145","0","0","91002","1500","3000","0","8","676"
"1501","14","2","0","2","1049","0","90006","0","1","2500","0","31145","0","0","91002","3000","2500","0","8","677"
"3001","12","2","0","2","1049","0","90006","0","1","2000","0","31145","0","0","91002","5000","2000","0","8","678"
"5001","10","2","0","2","1049","0","90006","0","1","1500","0","31145","0","0","91002","7000","1500","0","8","679"
"7001","8","2","0","2","1049","0","90006","0","1","1000","0","31145","0","0","91002","10000","1000","0","8","680"
"10001","7","2","0","2","1049","0","90006","0","1","750","0","31145","0","0","91002","-1","750","0","8","681"
"1","30","2","0","2","1050","0","90006","0","1","5000","0","31025","0","0","91002","1","20000","0","8","682"
"2","30","2","0","2","1050","0","90006","0","1","5000","0","31025","0","0","91002","2","15000","0","8","683"
"3","30","2","0","2","1050","0","90006","0","1","5000","0","31025","0","0","91002","3","12000","0","8","684"
"4","30","2","0","2","1050","0","90006","0","1","5000","0","31025","0","0","91002","20","10000","0","8","685"
"21","30","2","0","2","1050","0","90006","0","1","5000","0","31025","0","0","91002","50","8000","0","8","686"
"51","25","2","0","2","1050","0","90006","0","1","4500","0","31025","0","0","91002","150","6000","0","8","687"
"151","20","2","0","2","1050","0","90006","0","1","4000","0","31025","0","0","91002","300","4000","0","8","688"
"301","18","2","0","2","1050","0","90006","0","1","3500","0","31025","0","0","91002","700","3500","0","8","689"
"701","16","2","0","2","1050","0","90006","0","1","3000","0","31025","0","0","91002","1500","3000","0","8","690"
"1501","14","2","0","2","1050","0","90006","0","1","2500","0","31025","0","0","91002","3000","2500","0","8","691"
"3001","12","2","0","2","1050","0","90006","0","1","2000","0","31025","0","0","91002","5000","2000","0","8","692"
"5001","10","2","0","2","1050","0","90006","0","1","1500","0","31025","0","0","91002","7000","1500","0","8","693"
"7001","8","2","0","2","1050","0","90006","0","1","1000","0","31025","0","0","91002","10000","1000","0","8","694"
"10001","7","2","0","2","1050","0","90006","0","1","750","0","31025","0","0","91002","-1","750","0","8","695"
"1","30","2","0","2","1051","0","90006","0","1","5000","0","31042","0","0","91002","1","20000","0","8","696"
"2","30","2","0","2","1051","0","90006","0","1","5000","0","31042","0","0","91002","2","15000","0","8","697"
"3","30","2","0","2","1051","0","90006","0","1","5000","0","31042","0","0","91002","3","12000","0","8","698"
"4","30","2","0","2","1051","0","90006","0","1","5000","0","31042","0","0","91002","20","10000","0","8","699"
"21","30","2","0","2","1051","0","90006","0","1","5000","0","31042","0","0","91002","50","8000","0","8","700"
"51","25","2","0","2","1051","0","90006","0","1","4500","0","31042","0","0","91002","150","6000","0","8","701"
"151","20","2","0","2","1051","0","90006","0","1","4000","0","31042","0","0","91002","300","4000","0","8","702"
"301","18","2","0","2","1051","0","90006","0","1","3500","0","31042","0","0","91002","700","3500","0","8","703"
"701","16","2","0","2","1051","0","90006","0","1","3000","0","31042","0","0","91002","1500","3000","0","8","704"
"1501","14","2","0","2","1051","0","90006","0","1","2500","0","31042","0","0","91002","3000","2500","0","8","705"
"3001","12","2","0","2","1051","0","90006","0","1","2000","0","31042","0","0","91002","5000","2000","0","8","706"
"5001","10","2","0","2","1051","0","90006","0","1","1500","0","31042","0","0","91002","7000","1500","0","8","707"
"7001","8","2","0","2","1051","0","90006","0","1","1000","0","31042","0","0","91002","10000","1000","0","8","708"
"10001","7","2","0","2","1051","0","90006","0","1","750","0","31042","0","0","91002","-1","750","0","8","709"
"1","30","2","0","2","1052","0","90006","0","1","5000","0","31022","0","0","91002","1","20000","0","8","710"
"2","30","2","0","2","1052","0","90006","0","1","5000","0","31022","0","0","91002","2","15000","0","8","711"
"3","30","2","0","2","1052","0","90006","0","1","5000","0","31022","0","0","91002","3","12000","0","8","712"
"4","30","2","0","2","1052","0","90006","0","1","5000","0","31022","0","0","91002","20","10000","0","8","713"
"21","30","2","0","2","1052","0","90006","0","1","5000","0","31022","0","0","91002","50","8000","0","8","714"
"51","25","2","0","2","1052","0","90006","0","1","4500","0","31022","0","0","91002","150","6000","0","8","715"
"151","20","2","0","2","1052","0","90006","0","1","4000","0","31022","0","0","91002","300","4000","0","8","716"
"301","18","2","0","2","1052","0","90006","0","1","3500","0","31022","0","0","91002","700","3500","0","8","717"
"701","16","2","0","2","1052","0","90006","0","1","3000","0","31022","0","0","91002","1500","3000","0","8","718"
"1501","14","2","0","2","1052","0","90006","0","1","2500","0","31022","0","0","91002","3000","2500","0","8","719"
"3001","12","2","0","2","1052","0","90006","0","1","2000","0","31022","0","0","91002","5000","2000","0","8","720"
"5001","10","2","0","2","1052","0","90006","0","1","1500","0","31022","0","0","91002","7000","1500","0","8","721"
"7001","8","2","0","2","1052","0","90006","0","1","1000","0","31022","0","0","91002","10000","1000","0","8","722"
"10001","7","2","0","2","1052","0","90006","0","1","750","0","31022","0","0","91002","-1","750","0","8","723"
"1","30","2","0","2","1053","0","90006","0","1","5000","0","31043","0","0","91002","1","20000","0","8","724"
"2","30","2","0","2","1053","0","90006","0","1","5000","0","31043","0","0","91002","2","15000","0","8","725"
"3","30","2","0","2","1053","0","90006","0","1","5000","0","31043","0","0","91002","3","12000","0","8","726"
"4","30","2","0","2","1053","0","90006","0","1","5000","0","31043","0","0","91002","20","10000","0","8","727"
"21","30","2","0","2","1053","0","90006","0","1","5000","0","31043","0","0","91002","50","8000","0","8","728"
"51","25","2","0","2","1053","0","90006","0","1","4500","0","31043","0","0","91002","150","6000","0","8","729"
"151","20","2","0","2","1053","0","90006","0","1","4000","0","31043","0","0","91002","300","4000","0","8","730"
"301","18","2","0","2","1053","0","90006","0","1","3500","0","31043","0","0","91002","700","3500","0","8","731"
"701","16","2","0","2","1053","0","90006","0","1","3000","0","31043","0","0","91002","1500","3000","0","8","732"
"1501","14","2","0","2","1053","0","90006","0","1","2500","0","31043","0","0","91002","3000","2500","0","8","733"
"3001","12","2","0","2","1053","0","90006","0","1","2000","0","31043","0","0","91002","5000","2000","0","8","734"
"5001","10","2","0","2","1053","0","90006","0","1","1500","0","31043","0","0","91002","7000","1500","0","8","735"
"7001","8","2","0","2","1053","0","90006","0","1","1000","0","31043","0","0","91002","10000","1000","0","8","736"
"10001","7","2","0","2","1053","0","90006","0","1","750","0","31043","0","0","91002","-1","750","0","8","737"
"1","30","2","0","2","1054","0","90006","0","1","5000","0","31018","0","0","91002","1","20000","0","8","738"
"2","30","2","0","2","1054","0","90006","0","1","5000","0","31018","0","0","91002","2","15000","0","8","739"
"3","30","2","0","2","1054","0","90006","0","1","5000","0","31018","0","0","91002","3","12000","0","8","740"
"4","30","2","0","2","1054","0","90006","0","1","5000","0","31018","0","0","91002","20","10000","0","8","741"
"21","30","2","0","2","1054","0","90006","0","1","5000","0","31018","0","0","91002","50","8000","0","8","742"
"51","25","2","0","2","1054","0","90006","0","1","4500","0","31018","0","0","91002","150","6000","0","8","743"
"151","20","2","0","2","1054","0","90006","0","1","4000","0","31018","0","0","91002","300","4000","0","8","744"
"301","18","2","0","2","1054","0","90006","0","1","3500","0","31018","0","0","91002","700","3500","0","8","745"
"701","16","2","0","2","1054","0","90006","0","1","3000","0","31018","0","0","91002","1500","3000","0","8","746"
"1501","14","2","0","2","1054","0","90006","0","1","2500","0","31018","0","0","91002","3000","2500","0","8","747"
"3001","12","2","0","2","1054","0","90006","0","1","2000","0","31018","0","0","91002","5000","2000","0","8","748"
"5001","10","2","0","2","1054","0","90006","0","1","1500","0","31018","0","0","91002","7000","1500","0","8","749"
"7001","8","2","0","2","1054","0","90006","0","1","1000","0","31018","0","0","91002","10000","1000","0","8","750"
"10001","7","2","0","2","1054","0","90006","0","1","750","0","31018","0","0","91002","-1","750","0","8","751"
"1","30","2","0","2","1055","0","90006","0","1","5000","0","31145","0","0","91002","1","20000","0","8","752"
"2","30","2","0","2","1055","0","90006","0","1","5000","0","31145","0","0","91002","2","15000","0","8","753"
"3","30","2","0","2","1055","0","90006","0","1","5000","0","31145","0","0","91002","3","12000","0","8","754"
"4","30","2","0","2","1055","0","90006","0","1","5000","0","31145","0","0","91002","20","10000","0","8","755"
"21","30","2","0","2","1055","0","90006","0","1","5000","0","31145","0","0","91002","50","8000","0","8","756"
"51","25","2","0","2","1055","0","90006","0","1","4500","0","31145","0","0","91002","150","6000","0","8","757"
"151","20","2","0","2","1055","0","90006","0","1","4000","0","31145","0","0","91002","300","4000","0","8","758"
"301","18","2","0","2","1055","0","90006","0","1","3500","0","31145","0","0","91002","700","3500","0","8","759"
