a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e
"1037","2","31018","0","5000","0","0","2","2","0","1","90006","8","0","2","501","0","91002","15000","0","30"
"1037","3","31018","0","5000","0","0","3","2","0","1","90006","8","0","2","502","0","91002","12000","0","30"
"1037","4","31018","0","5000","0","0","20","2","0","1","90006","8","0","2","503","0","91002","10000","0","30"
"1037","21","31018","0","5000","0","0","50","2","0","1","90006","8","0","2","504","0","91002","8000","0","30"
"1037","51","31018","0","4500","0","0","150","2","0","1","90006","8","0","2","505","0","91002","6000","0","25"
"1037","151","31018","0","4000","0","0","300","2","0","1","90006","8","0","2","506","0","91002","4000","0","20"
"1037","301","31018","0","3500","0","0","700","2","0","1","90006","8","0","2","507","0","91002","3500","0","18"
"1037","701","31018","0","3000","0","0","1500","2","0","1","90006","8","0","2","508","0","91002","3000","0","16"
"1037","1501","31018","0","2500","0","0","3000","2","0","1","90006","8","0","2","509","0","91002","2500","0","14"
"1037","3001","31018","0","2000","0","0","5000","2","0","1","90006","8","0","2","510","0","91002","2000","0","12"
"1037","5001","31018","0","1500","0","0","7000","2","0","1","90006","8","0","2","511","0","91002","1500","0","10"
"1037","7001","31018","0","1000","0","0","10000","2","0","1","90006","8","0","2","512","0","91002","1000","0","8"
"1037","10001","31018","0","750","0","0","-1","2","0","1","90006","8","0","2","513","0","91002","750","0","7"
"1038","1","31043","0","5000","0","0","1","2","0","1","90006","8","0","2","514","0","91002","20000","0","30"
"1038","2","31043","0","5000","0","0","2","2","0","1","90006","8","0","2","515","0","91002","15000","0","30"
"1038","3","31043","0","5000","0","0","3","2","0","1","90006","8","0","2","516","0","91002","12000","0","30"
"1038","4","31043","0","5000","0","0","20","2","0","1","90006","8","0","2","517","0","91002","10000","0","30"
"1038","21","31043","0","5000","0","0","50","2","0","1","90006","8","0","2","518","0","91002","8000","0","30"
"1038","51","31043","0","4500","0","0","150","2","0","1","90006","8","0","2","519","0","91002","6000","0","25"
"1038","151","31043","0","4000","0","0","300","2","0","1","90006","8","0","2","520","0","91002","4000","0","20"
"1038","301","31043","0","3500","0","0","700","2","0","1","90006","8","0","2","521","0","91002","3500","0","18"
"1038","701","31043","0","3000","0","0","1500","2","0","1","90006","8","0","2","522","0","91002","3000","0","16"
"1038","1501","31043","0","2500","0","0","3000","2","0","1","90006","8","0","2","523","0","91002","2500","0","14"
"1038","3001","31043","0","2000","0","0","5000","2","0","1","90006","8","0","2","524","0","91002","2000","0","12"
"1038","5001","31043","0","1500","0","0","7000","2","0","1","90006","8","0","2","525","0","91002","1500","0","10"
"1038","7001","31043","0","1000","0","0","10000","2","0","1","90006","8","0","2","526","0","91002","1000","0","8"
"1038","10001","31043","0","750","0","0","-1","2","0","1","90006","8","0","2","527","0","91002","750","0","7"
"1039","1","31025","0","5000","0","0","1","2","0","1","90006","8","0","2","528","0","91002","20000","0","30"
"1039","2","31025","0","5000","0","0","2","2","0","1","90006","8","0","2","529","0","91002","15000","0","30"
"1039","3","31025","0","5000","0","0","3","2","0","1","90006","8","0","2","530","0","91002","12000","0","30"
"1039","4","31025","0","5000","0","0","20","2","0","1","90006","8","0","2","531","0","91002","10000","0","30"
"1039","21","31025","0","5000","0","0","50","2","0","1","90006","8","0","2","532","0","91002","8000","0","30"
"1039","51","31025","0","4500","0","0","150","2","0","1","90006","8","0","2","533","0","91002","6000","0","25"
"1039","151","31025","0","4000","0","0","300","2","0","1","90006","8","0","2","534","0","91002","4000","0","20"
"1039","301","31025","0","3500","0","0","700","2","0","1","90006","8","0","2","535","0","91002","3500","0","18"
"1039","701","31025","0","3000","0","0","1500","2","0","1","90006","8","0","2","536","0","91002","3000","0","16"
"1039","1501","31025","0","2500","0","0","3000","2","0","1","90006","8","0","2","537","0","91002","2500","0","14"
"1039","3001","31025","0","2000","0","0","5000","2","0","1","90006","8","0","2","538","0","91002","2000","0","12"
"1039","5001","31025","0","1500","0","0","7000","2","0","1","90006","8","0","2","539","0","91002","1500","0","10"
"1039","7001","31025","0","1000","0","0","10000","2","0","1","90006","8","0","2","540","0","91002","1000","0","8"
"1039","10001","31025","0","750","0","0","-1","2","0","1","90006","8","0","2","541","0","91002","750","0","7"
"1040","1","31042","0","5000","0","0","1","2","0","1","90006","8","0","2","542","0","91002","20000","0","30"
"1040","2","31042","0","5000","0","0","2","2","0","1","90006","8","0","2","543","0","91002","15000","0","30"
"1040","3","31042","0","5000","0","0","3","2","0","1","90006","8","0","2","544","0","91002","12000","0","30"
"1040","4","31042","0","5000","0","0","20","2","0","1","90006","8","0","2","545","0","91002","10000","0","30"
"1040","21","31042","0","5000","0","0","50","2","0","1","90006","8","0","2","546","0","91002","8000","0","30"
"1040","51","31042","0","4500","0","0","150","2","0","1","90006","8","0","2","547","0","91002","6000","0","25"
"1040","151","31042","0","4000","0","0","300","2","0","1","90006","8","0","2","548","0","91002","4000","0","20"
"1040","301","31042","0","3500","0","0","700","2","0","1","90006","8","0","2","549","0","91002","3500","0","18"
"1040","701","31042","0","3000","0","0","1500","2","0","1","90006","8","0","2","550","0","91002","3000","0","16"
"1040","1501","31042","0","2500","0","0","3000","2","0","1","90006","8","0","2","551","0","91002","2500","0","14"
"1040","3001","31042","0","2000","0","0","5000","2","0","1","90006","8","0","2","552","0","91002","2000","0","12"
"1040","5001","31042","0","1500","0","0","7000","2","0","1","90006","8","0","2","553","0","91002","1500","0","10"
"1040","7001","31042","0","1000","0","0","10000","2","0","1","90006","8","0","2","554","0","91002","1000","0","8"
"1040","10001","31042","0","750","0","0","-1","2","0","1","90006","8","0","2","555","0","91002","750","0","7"
"1041","1","31022","0","5000","0","0","1","2","0","1","90006","8","0","2","556","0","91002","20000","0","30"
"1041","2","31022","0","5000","0","0","2","2","0","1","90006","8","0","2","557","0","91002","15000","0","30"
"1041","3","31022","0","5000","0","0","3","2","0","1","90006","8","0","2","558","0","91002","12000","0","30"
"1041","4","31022","0","5000","0","0","20","2","0","1","90006","8","0","2","559","0","91002","10000","0","30"
"1041","21","31022","0","5000","0","0","50","2","0","1","90006","8","0","2","560","0","91002","8000","0","30"
"1041","51","31022","0","4500","0","0","150","2","0","1","90006","8","0","2","561","0","91002","6000","0","25"
"1041","151","31022","0","4000","0","0","300","2","0","1","90006","8","0","2","562","0","91002","4000","0","20"
"1041","301","31022","0","3500","0","0","700","2","0","1","90006","8","0","2","563","0","91002","3500","0","18"
"1041","701","31022","0","3000","0","0","1500","2","0","1","90006","8","0","2","564","0","91002","3000","0","16"
"1041","1501","31022","0","2500","0","0","3000","2","0","1","90006","8","0","2","565","0","91002","2500","0","14"
"1041","3001","31022","0","2000","0","0","5000","2","0","1","90006","8","0","2","566","0","91002","2000","0","12"
"1041","5001","31022","0","1500","0","0","7000","2","0","1","90006","8","0","2","567","0","91002","1500","0","10"
"1041","7001","31022","0","1000","0","0","10000","2","0","1","90006","8","0","2","568","0","91002","1000","0","8"
"1041","10001","31022","0","750","0","0","-1","2","0","1","90006","8","0","2","569","0","91002","750","0","7"
"1042","1","31043","0","5000","0","0","1","2","0","1","90006","8","0","2","570","0","91002","20000","0","30"
"1042","2","31043","0","5000","0","0","2","2","0","1","90006","8","0","2","571","0","91002","15000","0","30"
"1042","3","31043","0","5000","0","0","3","2","0","1","90006","8","0","2","572","0","91002","12000","0","30"
"1042","4","31043","0","5000","0","0","20","2","0","1","90006","8","0","2","573","0","91002","10000","0","30"
"1042","21","31043","0","5000","0","0","50","2","0","1","90006","8","0","2","574","0","91002","8000","0","30"
"1042","51","31043","0","4500","0","0","150","2","0","1","90006","8","0","2","575","0","91002","6000","0","25"
"1042","151","31043","0","4000","0","0","300","2","0","1","90006","8","0","2","576","0","91002","4000","0","20"
"1042","301","31043","0","3500","0","0","700","2","0","1","90006","8","0","2","577","0","91002","3500","0","18"
"1042","701","31043","0","3000","0","0","1500","2","0","1","90006","8","0","2","578","0","91002","3000","0","16"
"1042","1501","31043","0","2500","0","0","3000","2","0","1","90006","8","0","2","579","0","91002","2500","0","14"
"1042","3001","31043","0","2000","0","0","5000","2","0","1","90006","8","0","2","580","0","91002","2000","0","12"
"1042","5001","31043","0","1500","0","0","7000","2","0","1","90006","8","0","2","581","0","91002","1500","0","10"
"1042","7001","31043","0","1000","0","0","10000","2","0","1","90006","8","0","2","582","0","91002","1000","0","8"
"1042","10001","31043","0","750","0","0","-1","2","0","1","90006","8","0","2","583","0","91002","750","0","7"
"1043","1","31018","0","5000","0","0","1","2","0","1","90006","8","0","2","584","0","91002","20000","0","30"
"1043","2","31018","0","5000","0","0","2","2","0","1","90006","8","0","2","585","0","91002","15000","0","30"
"1043","3","31018","0","5000","0","0","3","2","0","1","90006","8","0","2","586","0","91002","12000","0","30"
"1043","4","31018","0","5000","0","0","20","2","0","1","90006","8","0","2","587","0","91002","10000","0","30"
"1043","21","31018","0","5000","0","0","50","2","0","1","90006","8","0","2","588","0","91002","8000","0","30"
"1043","51","31018","0","4500","0","0","150","2","0","1","90006","8","0","2","589","0","91002","6000","0","25"
"1043","151","31018","0","4000","0","0","300","2","0","1","90006","8","0","2","590","0","91002","4000","0","20"
"1043","301","31018","0","3500","0","0","700","2","0","1","90006","8","0","2","591","0","91002","3500","0","18"
"1043","701","31018","0","3000","0","0","1500","2","0","1","90006","8","0","2","592","0","91002","3000","0","16"
"1043","1501","31018","0","2500","0","0","3000","2","0","1","90006","8","0","2","593","0","91002","2500","0","14"
"1043","3001","31018","0","2000","0","0","5000","2","0","1","90006","8","0","2","594","0","91002","2000","0","12"
"1043","5001","31018","0","1500","0","0","7000","2","0","1","90006","8","0","2","595","0","91002","1500","0","10"
"1043","7001","31018","0","1000","0","0","10000","2","0","1","90006","8","0","2","596","0","91002","1000","0","8"
"1043","10001","31018","0","750","0","0","-1","2","0","1","90006","8","0","2","597","0","91002","750","0","7"
"1044","1","31025","0","5000","0","0","1","2","0","1","90006","8","0","2","598","0","91002","20000","0","30"
"1044","2","31025","0","5000","0","0","2","2","0","1","90006","8","0","2","599","0","91002","15000","0","30"
"1044","3","31025","0","5000","0","0","3","2","0","1","90006","8","0","2","600","0","91002","12000","0","30"
"1044","4","31025","0","5000","0","0","20","2","0","1","90006","8","0","2","601","0","91002","10000","0","30"
"1044","21","31025","0","5000","0","0","50","2","0","1","90006","8","0","2","602","0","91002","8000","0","30"
"1044","51","31025","0","4500","0","0","150","2","0","1","90006","8","0","2","603","0","91002","6000","0","25"
"1044","151","31025","0","4000","0","0","300","2","0","1","90006","8","0","2","604","0","91002","4000","0","20"
"1044","301","31025","0","3500","0","0","700","2","0","1","90006","8","0","2","605","0","91002","3500","0","18"
"1044","701","31025","0","3000","0","0","1500","2","0","1","90006","8","0","2","606","0","91002","3000","0","16"
"1044","1501","31025","0","2500","0","0","3000","2","0","1","90006","8","0","2","607","0","91002","2500","0","14"
"1044","3001","31025","0","2000","0","0","5000","2","0","1","90006","8","0","2","608","0","91002","2000","0","12"
"1044","5001","31025","0","1500","0","0","7000","2","0","1","90006","8","0","2","609","0","91002","1500","0","10"
"1044","7001","31025","0","1000","0","0","10000","2","0","1","90006","8","0","2","610","0","91002","1000","0","8"
"1044","10001","31025","0","750","0","0","-1","2","0","1","90006","8","0","2","611","0","91002","750","0","7"
"1045","1","31042","0","5000","0","0","1","2","0","1","90006","8","0","2","612","0","91002","20000","0","30"
"1045","2","31042","0","5000","0","0","2","2","0","1","90006","8","0","2","613","0","91002","15000","0","30"
"1045","3","31042","0","5000","0","0","3","2","0","1","90006","8","0","2","614","0","91002","12000","0","30"
"1045","4","31042","0","5000","0","0","20","2","0","1","90006","8","0","2","615","0","91002","10000","0","30"
"1045","21","31042","0","5000","0","0","50","2","0","1","90006","8","0","2","616","0","91002","8000","0","30"
"1045","51","31042","0","4500","0","0","150","2","0","1","90006","8","0","2","617","0","91002","6000","0","25"
"1045","151","31042","0","4000","0","0","300","2","0","1","90006","8","0","2","618","0","91002","4000","0","20"
"1045","301","31042","0","3500","0","0","700","2","0","1","90006","8","0","2","619","0","91002","3500","0","18"
"1045","701","31042","0","3000","0","0","1500","2","0","1","90006","8","0","2","620","0","91002","3000","0","16"
"1045","1501","31042","0","2500","0","0","3000","2","0","1","90006","8","0","2","621","0","91002","2500","0","14"
"1045","3001","31042","0","2000","0","0","5000","2","0","1","90006","8","0","2","622","0","91002","2000","0","12"
"1045","5001","31042","0","1500","0","0","7000","2","0","1","90006","8","0","2","623","0","91002","1500","0","10"
"1045","7001","31042","0","1000","0","0","10000","2","0","1","90006","8","0","2","624","0","91002","1000","0","8"
"1045","10001","31042","0","750","0","0","-1","2","0","1","90006","8","0","2","625","0","91002","750","0","7"
"1046","1","31022","0","5000","0","0","1","2","0","1","90006","8","0","2","626","0","91002","20000","0","30"
"1046","2","31022","0","5000","0","0","2","2","0","1","90006","8","0","2","627","0","91002","15000","0","30"
"1046","3","31022","0","5000","0","0","3","2","0","1","90006","8","0","2","628","0","91002","12000","0","30"
"1046","4","31022","0","5000","0","0","20","2","0","1","90006","8","0","2","629","0","91002","10000","0","30"
"1046","21","31022","0","5000","0","0","50","2","0","1","90006","8","0","2","630","0","91002","8000","0","30"
"1046","51","31022","0","4500","0","0","150","2","0","1","90006","8","0","2","631","0","91002","6000","0","25"
"1046","151","31022","0","4000","0","0","300","2","0","1","90006","8","0","2","632","0","91002","4000","0","20"
"1046","301","31022","0","3500","0","0","700","2","0","1","90006","8","0","2","633","0","91002","3500","0","18"
"1046","701","31022","0","3000","0","0","1500","2","0","1","90006","8","0","2","634","0","91002","3000","0","16"
"1046","1501","31022","0","2500","0","0","3000","2","0","1","90006","8","0","2","635","0","91002","2500","0","14"
"1046","3001","31022","0","2000","0","0","5000","2","0","1","90006","8","0","2","636","0","91002","2000","0","12"
"1046","5001","31022","0","1500","0","0","7000","2","0","1","90006","8","0","2","637","0","91002","1500","0","10"
"1046","7001","31022","0","1000","0","0","10000","2","0","1","90006","8","0","2","638","0","91002","1000","0","8"
"1046","10001","31022","0","750","0","0","-1","2","0","1","90006","8","0","2","639","0","91002","750","0","7"
"1047","1","31043","0","5000","0","0","1","2","0","1","90006","8","0","2","640","0","91002","20000","0","30"
"1047","2","31043","0","5000","0","0","2","2","0","1","90006","8","0","2","641","0","91002","15000","0","30"
"1047","3","31043","0","5000","0","0","3","2","0","1","90006","8","0","2","642","0","91002","12000","0","30"
"1047","4","31043","0","5000","0","0","20","2","0","1","90006","8","0","2","643","0","91002","10000","0","30"
"1047","21","31043","0","5000","0","0","50","2","0","1","90006","8","0","2","644","0","91002","8000","0","30"
"1047","51","31043","0","4500","0","0","150","2","0","1","90006","8","0","2","645","0","91002","6000","0","25"
"1047","151","31043","0","4000","0","0","300","2","0","1","90006","8","0","2","646","0","91002","4000","0","20"
"1047","301","31043","0","3500","0","0","700","2","0","1","90006","8","0","2","647","0","91002","3500","0","18"
"1047","701","31043","0","3000","0","0","1500","2","0","1","90006","8","0","2","648","0","91002","3000","0","16"
"1047","1501","31043","0","2500","0","0","3000","2","0","1","90006","8","0","2","649","0","91002","2500","0","14"
"1047","3001","31043","0","2000","0","0","5000","2","0","1","90006","8","0","2","650","0","91002","2000","0","12"
"1047","5001","31043","0","1500","0","0","7000","2","0","1","90006","8","0","2","651","0","91002","1500","0","10"
"1047","7001","31043","0","1000","0","0","10000","2","0","1","90006","8","0","2","652","0","91002","1000","0","8"
"1047","10001","31043","0","750","0","0","-1","2","0","1","90006","8","0","2","653","0","91002","750","0","7"
"1048","1","31018","0","5000","0","0","1","2","0","1","90006","8","0","2","654","0","91002","20000","0","30"
"1048","2","31018","0","5000","0","0","2","2","0","1","90006","8","0","2","655","0","91002","15000","0","30"
"1048","3","31018","0","5000","0","0","3","2","0","1","90006","8","0","2","656","0","91002","12000","0","30"
"1048","4","31018","0","5000","0","0","20","2","0","1","90006","8","0","2","657","0","91002","10000","0","30"
"1048","21","31018","0","5000","0","0","50","2","0","1","90006","8","0","2","658","0","91002","8000","0","30"
"1048","51","31018","0","4500","0","0","150","2","0","1","90006","8","0","2","659","0","91002","6000","0","25"
"1048","151","31018","0","4000","0","0","300","2","0","1","90006","8","0","2","660","0","91002","4000","0","20"
"1048","301","31018","0","3500","0","0","700","2","0","1","90006","8","0","2","661","0","91002","3500","0","18"
"1048","701","31018","0","3000","0","0","1500","2","0","1","90006","8","0","2","662","0","91002","3000","0","16"
"1048","1501","31018","0","2500","0","0","3000","2","0","1","90006","8","0","2","663","0","91002","2500","0","14"
"1048","3001","31018","0","2000","0","0","5000","2","0","1","90006","8","0","2","664","0","91002","2000","0","12"
"1048","5001","31018","0","1500","0","0","7000","2","0","1","90006","8","0","2","665","0","91002","1500","0","10"
"1048","7001","31018","0","1000","0","0","10000","2","0","1","90006","8","0","2","666","0","91002","1000","0","8"
"1048","10001","31018","0","750","0","0","-1","2","0","1","90006","8","0","2","667","0","91002","750","0","7"
"1049","1","31145","0","5000","0","0","1","2","0","1","90006","8","0","2","668","0","91002","20000","0","30"
"1049","2","31145","0","5000","0","0","2","2","0","1","90006","8","0","2","669","0","91002","15000","0","30"
"1049","3","31145","0","5000","0","0","3","2","0","1","90006","8","0","2","670","0","91002","12000","0","30"
"1049","4","31145","0","5000","0","0","20","2","0","1","90006","8","0","2","671","0","91002","10000","0","30"
"1049","21","31145","0","5000","0","0","50","2","0","1","90006","8","0","2","672","0","91002","8000","0","30"
"1049","51","31145","0","4500","0","0","150","2","0","1","90006","8","0","2","673","0","91002","6000","0","25"
"1049","151","31145","0","4000","0","0","300","2","0","1","90006","8","0","2","674","0","91002","4000","0","20"
"1049","301","31145","0","3500","0","0","700","2","0","1","90006","8","0","2","675","0","91002","3500","0","18"
"1049","701","31145","0","3000","0","0","1500","2","0","1","90006","8","0","2","676","0","91002","3000","0","16"
"1049","1501","31145","0","2500","0","0","3000","2","0","1","90006","8","0","2","677","0","91002","2500","0","14"
"1049","3001","31145","0","2000","0","0","5000","2","0","1","90006","8","0","2","678","0","91002","2000","0","12"
"1049","5001","31145","0","1500","0","0","7000","2","0","1","90006","8","0","2","679","0","91002","1500","0","10"
"1049","7001","31145","0","1000","0","0","10000","2","0","1","90006","8","0","2","680","0","91002","1000","0","8"
"1049","10001","31145","0","750","0","0","-1","2","0","1","90006","8","0","2","681","0","91002","750","0","7"
"1050","1","31025","0","5000","0","0","1","2","0","1","90006","8","0","2","682","0","91002","20000","0","30"
"1050","2","31025","0","5000","0","0","2","2","0","1","90006","8","0","2","683","0","91002","15000","0","30"
"1050","3","31025","0","5000","0","0","3","2","0","1","90006","8","0","2","684","0","91002","12000","0","30"
"1050","4","31025","0","5000","0","0","20","2","0","1","90006","8","0","2","685","0","91002","10000","0","30"
"1050","21","31025","0","5000","0","0","50","2","0","1","90006","8","0","2","686","0","91002","8000","0","30"
"1050","51","31025","0","4500","0","0","150","2","0","1","90006","8","0","2","687","0","91002","6000","0","25"
"1050","151","31025","0","4000","0","0","300","2","0","1","90006","8","0","2","688","0","91002","4000","0","20"
"1050","301","31025","0","3500","0","0","700","2","0","1","90006","8","0","2","689","0","91002","3500","0","18"
"1050","701","31025","0","3000","0","0","1500","2","0","1","90006","8","0","2","690","0","91002","3000","0","16"
"1050","1501","31025","0","2500","0","0","3000","2","0","1","90006","8","0","2","691","0","91002","2500","0","14"
"1050","3001","31025","0","2000","0","0","5000","2","0","1","90006","8","0","2","692","0","91002","2000","0","12"
"1050","5001","31025","0","1500","0","0","7000","2","0","1","90006","8","0","2","693","0","91002","1500","0","10"
"1050","7001","31025","0","1000","0","0","10000","2","0","1","90006","8","0","2","694","0","91002","1000","0","8"
"1050","10001","31025","0","750","0","0","-1","2","0","1","90006","8","0","2","695","0","91002","750","0","7"
"1051","1","31042","0","5000","0","0","1","2","0","1","90006","8","0","2","696","0","91002","20000","0","30"
"1051","2","31042","0","5000","0","0","2","2","0","1","90006","8","0","2","697","0","91002","15000","0","30"
"1051","3","31042","0","5000","0","0","3","2","0","1","90006","8","0","2","698","0","91002","12000","0","30"
"1051","4","31042","0","5000","0","0","20","2","0","1","90006","8","0","2","699","0","91002","10000","0","30"
"1051","21","31042","0","5000","0","0","50","2","0","1","90006","8","0","2","700","0","91002","8000","0","30"
"1051","51","31042","0","4500","0","0","150","2","0","1","90006","8","0","2","701","0","91002","6000","0","25"
"1051","151","31042","0","4000","0","0","300","2","0","1","90006","8","0","2","702","0","91002","4000","0","20"
"1051","301","31042","0","3500","0","0","700","2","0","1","90006","8","0","2","703","0","91002","3500","0","18"
"1051","701","31042","0","3000","0","0","1500","2","0","1","90006","8","0","2","704","0","91002","3000","0","16"
"1051","1501","31042","0","2500","0","0","3000","2","0","1","90006","8","0","2","705","0","91002","2500","0","14"
"1051","3001","31042","0","2000","0","0","5000","2","0","1","90006","8","0","2","706","0","91002","2000","0","12"
"1051","5001","31042","0","1500","0","0","7000","2","0","1","90006","8","0","2","707","0","91002","1500","0","10"
"1051","7001","31042","0","1000","0","0","10000","2","0","1","90006","8","0","2","708","0","91002","1000","0","8"
"1051","10001","31042","0","750","0","0","-1","2","0","1","90006","8","0","2","709","0","91002","750","0","7"
"1052","1","31022","0","5000","0","0","1","2","0","1","90006","8","0","2","710","0","91002","20000","0","30"
"1052","2","31022","0","5000","0","0","2","2","0","1","90006","8","0","2","711","0","91002","15000","0","30"
"1052","3","31022","0","5000","0","0","3","2","0","1","90006","8","0","2","712","0","91002","12000","0","30"
"1052","4","31022","0","5000","0","0","20","2","0","1","90006","8","0","2","713","0","91002","10000","0","30"
"1052","21","31022","0","5000","0","0","50","2","0","1","90006","8","0","2","714","0","91002","8000","0","30"
"1052","51","31022","0","4500","0","0","150","2","0","1","90006","8","0","2","715","0","91002","6000","0","25"
"1052","151","31022","0","4000","0","0","300","2","0","1","90006","8","0","2","716","0","91002","4000","0","20"
"1052","301","31022","0","3500","0","0","700","2","0","1","90006","8","0","2","717","0","91002","3500","0","18"
"1052","701","31022","0","3000","0","0","1500","2","0","1","90006","8","0","2","718","0","91002","3000","0","16"
"1052","1501","31022","0","2500","0","0","3000","2","0","1","90006","8","0","2","719","0","91002","2500","0","14"
"1052","3001","31022","0","2000","0","0","5000","2","0","1","90006","8","0","2","720","0","91002","2000","0","12"
"1052","5001","31022","0","1500","0","0","7000","2","0","1","90006","8","0","2","721","0","91002","1500","0","10"
"1052","7001","31022","0","1000","0","0","10000","2","0","1","90006","8","0","2","722","0","91002","1000","0","8"
"1052","10001","31022","0","750","0","0","-1","2","0","1","90006","8","0","2","723","0","91002","750","0","7"
"1053","1","31043","0","5000","0","0","1","2","0","1","90006","8","0","2","724","0","91002","20000","0","30"
"1053","2","31043","0","5000","0","0","2","2","0","1","90006","8","0","2","725","0","91002","15000","0","30"
"1053","3","31043","0","5000","0","0","3","2","0","1","90006","8","0","2","726","0","91002","12000","0","30"
"1053","4","31043","0","5000","0","0","20","2","0","1","90006","8","0","2","727","0","91002","10000","0","30"
"1053","21","31043","0","5000","0","0","50","2","0","1","90006","8","0","2","728","0","91002","8000","0","30"
"1053","51","31043","0","4500","0","0","150","2","0","1","90006","8","0","2","729","0","91002","6000","0","25"
"1053","151","31043","0","4000","0","0","300","2","0","1","90006","8","0","2","730","0","91002","4000","0","20"
"1053","301","31043","0","3500","0","0","700","2","0","1","90006","8","0","2","731","0","91002","3500","0","18"
"1053","701","31043","0","3000","0","0","1500","2","0","1","90006","8","0","2","732","0","91002","3000","0","16"
"1053","1501","31043","0","2500","0","0","3000","2","0","1","90006","8","0","2","733","0","91002","2500","0","14"
"1053","3001","31043","0","2000","0","0","5000","2","0","1","90006","8","0","2","734","0","91002","2000","0","12"
"1053","5001","31043","0","1500","0","0","7000","2","0","1","90006","8","0","2","735","0","91002","1500","0","10"
"1053","7001","31043","0","1000","0","0","10000","2","0","1","90006","8","0","2","736","0","91002","1000","0","8"
"1053","10001","31043","0","750","0","0","-1","2","0","1","90006","8","0","2","737","0","91002","750","0","7"
"1054","1","31018","0","5000","0","0","1","2","0","1","90006","8","0","2","738","0","91002","20000","0","30"
"1054","2","31018","0","5000","0","0","2","2","0","1","90006","8","0","2","739","0","91002","15000","0","30"
"1054","3","31018","0","5000","0","0","3","2","0","1","90006","8","0","2","740","0","91002","12000","0","30"
"1054","4","31018","0","5000","0","0","20","2","0","1","90006","8","0","2","741","0","91002","10000","0","30"
"1054","21","31018","0","5000","0","0","50","2","0","1","90006","8","0","2","742","0","91002","8000","0","30"
"1054","51","31018","0","4500","0","0","150","2","0","1","90006","8","0","2","743","0","91002","6000","0","25"
"1054","151","31018","0","4000","0","0","300","2","0","1","90006","8","0","2","744","0","91002","4000","0","20"
"1054","301","31018","0","3500","0","0","700","2","0","1","90006","8","0","2","745","0","91002","3500","0","18"
"1054","701","31018","0","3000","0","0","1500","2","0","1","90006","8","0","2","746","0","91002","3000","0","16"
"1054","1501","31018","0","2500","0","0","3000","2","0","1","90006","8","0","2","747","0","91002","2500","0","14"
"1054","3001","31018","0","2000","0","0","5000","2","0","1","90006","8","0","2","748","0","91002","2000","0","12"
"1054","5001","31018","0","1500","0","0","7000","2","0","1","90006","8","0","2","749","0","91002","1500","0","10"
"1054","7001","31018","0","1000","0","0","10000","2","0","1","90006","8","0","2","750","0","91002","1000","0","8"
"1054","10001","31018","0","750","0","0","-1","2","0","1","90006","8","0","2","751","0","91002","750","0","7"
"1055","1","31145","0","5000","0","0","1","2","0","1","90006","8","0","2","752","0","91002","20000","0","30"
"1055","2","31145","0","5000","0","0","2","2","0","1","90006","8","0","2","753","0","91002","15000","0","30"
"1055","3","31145","0","5000","0","0","3","2","0","1","90006","8","0","2","754","0","91002","12000","0","30"
"1055","4","31145","0","5000","0","0","20","2","0","1","90006","8","0","2","755","0","91002","10000","0","30"
"1055","21","31145","0","5000","0","0","50","2","0","1","90006","8","0","2","756","0","91002","8000","0","30"
"1055","51","31145","0","4500","0","0","150","2","0","1","90006","8","0","2","757","0","91002","6000","0","25"
"1055","151","31145","0","4000","0","0","300","2","0","1","90006","8","0","2","758","0","91002","4000","0","20"
"1055","301","31145","0","3500","0","0","700","2","0","1","90006","8","0","2","759","0","91002","3500","0","18"
