4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee
"5000","0","2","2","0","8","90006","0","1","1037","501","30","2","2","0","91002","15000","0","0","0","31018"
"5000","0","2","3","0","8","90006","0","1","1037","502","30","3","2","0","91002","12000","0","0","0","31018"
"5000","0","2","20","0","8","90006","0","1","1037","503","30","4","2","0","91002","10000","0","0","0","31018"
"5000","0","2","50","0","8","90006","0","1","1037","504","30","21","2","0","91002","8000","0","0","0","31018"
"4500","0","2","150","0","8","90006","0","1","1037","505","25","51","2","0","91002","6000","0","0","0","31018"
"4000","0","2","300","0","8","90006","0","1","1037","506","20","151","2","0","91002","4000","0","0","0","31018"
"3500","0","2","700","0","8","90006","0","1","1037","507","18","301","2","0","91002","3500","0","0","0","31018"
"3000","0","2","1500","0","8","90006","0","1","1037","508","16","701","2","0","91002","3000","0","0","0","31018"
"2500","0","2","3000","0","8","90006","0","1","1037","509","14","1501","2","0","91002","2500","0","0","0","31018"
"2000","0","2","5000","0","8","90006","0","1","1037","510","12","3001","2","0","91002","2000","0","0","0","31018"
"1500","0","2","7000","0","8","90006","0","1","1037","511","10","5001","2","0","91002","1500","0","0","0","31018"
"1000","0","2","10000","0","8","90006","0","1","1037","512","8","7001","2","0","91002","1000","0","0","0","31018"
"750","0","2","-1","0","8","90006","0","1","1037","513","7","10001","2","0","91002","750","0","0","0","31018"
"5000","0","2","1","0","8","90006","0","1","1038","514","30","1","2","0","91002","20000","0","0","0","31043"
"5000","0","2","2","0","8","90006","0","1","1038","515","30","2","2","0","91002","15000","0","0","0","31043"
"5000","0","2","3","0","8","90006","0","1","1038","516","30","3","2","0","91002","12000","0","0","0","31043"
"5000","0","2","20","0","8","90006","0","1","1038","517","30","4","2","0","91002","10000","0","0","0","31043"
"5000","0","2","50","0","8","90006","0","1","1038","518","30","21","2","0","91002","8000","0","0","0","31043"
"4500","0","2","150","0","8","90006","0","1","1038","519","25","51","2","0","91002","6000","0","0","0","31043"
"4000","0","2","300","0","8","90006","0","1","1038","520","20","151","2","0","91002","4000","0","0","0","31043"
"3500","0","2","700","0","8","90006","0","1","1038","521","18","301","2","0","91002","3500","0","0","0","31043"
"3000","0","2","1500","0","8","90006","0","1","1038","522","16","701","2","0","91002","3000","0","0","0","31043"
"2500","0","2","3000","0","8","90006","0","1","1038","523","14","1501","2","0","91002","2500","0","0","0","31043"
"2000","0","2","5000","0","8","90006","0","1","1038","524","12","3001","2","0","91002","2000","0","0","0","31043"
"1500","0","2","7000","0","8","90006","0","1","1038","525","10","5001","2","0","91002","1500","0","0","0","31043"
"1000","0","2","10000","0","8","90006","0","1","1038","526","8","7001","2","0","91002","1000","0","0","0","31043"
"750","0","2","-1","0","8","90006","0","1","1038","527","7","10001","2","0","91002","750","0","0","0","31043"
"5000","0","2","1","0","8","90006","0","1","1039","528","30","1","2","0","91002","20000","0","0","0","31025"
"5000","0","2","2","0","8","90006","0","1","1039","529","30","2","2","0","91002","15000","0","0","0","31025"
"5000","0","2","3","0","8","90006","0","1","1039","530","30","3","2","0","91002","12000","0","0","0","31025"
"5000","0","2","20","0","8","90006","0","1","1039","531","30","4","2","0","91002","10000","0","0","0","31025"
"5000","0","2","50","0","8","90006","0","1","1039","532","30","21","2","0","91002","8000","0","0","0","31025"
"4500","0","2","150","0","8","90006","0","1","1039","533","25","51","2","0","91002","6000","0","0","0","31025"
"4000","0","2","300","0","8","90006","0","1","1039","534","20","151","2","0","91002","4000","0","0","0","31025"
"3500","0","2","700","0","8","90006","0","1","1039","535","18","301","2","0","91002","3500","0","0","0","31025"
"3000","0","2","1500","0","8","90006","0","1","1039","536","16","701","2","0","91002","3000","0","0","0","31025"
"2500","0","2","3000","0","8","90006","0","1","1039","537","14","1501","2","0","91002","2500","0","0","0","31025"
"2000","0","2","5000","0","8","90006","0","1","1039","538","12","3001","2","0","91002","2000","0","0","0","31025"
"1500","0","2","7000","0","8","90006","0","1","1039","539","10","5001","2","0","91002","1500","0","0","0","31025"
"1000","0","2","10000","0","8","90006","0","1","1039","540","8","7001","2","0","91002","1000","0","0","0","31025"
"750","0","2","-1","0","8","90006","0","1","1039","541","7","10001","2","0","91002","750","0","0","0","31025"
"5000","0","2","1","0","8","90006","0","1","1040","542","30","1","2","0","91002","20000","0","0","0","31042"
"5000","0","2","2","0","8","90006","0","1","1040","543","30","2","2","0","91002","15000","0","0","0","31042"
"5000","0","2","3","0","8","90006","0","1","1040","544","30","3","2","0","91002","12000","0","0","0","31042"
"5000","0","2","20","0","8","90006","0","1","1040","545","30","4","2","0","91002","10000","0","0","0","31042"
"5000","0","2","50","0","8","90006","0","1","1040","546","30","21","2","0","91002","8000","0","0","0","31042"
"4500","0","2","150","0","8","90006","0","1","1040","547","25","51","2","0","91002","6000","0","0","0","31042"
"4000","0","2","300","0","8","90006","0","1","1040","548","20","151","2","0","91002","4000","0","0","0","31042"
"3500","0","2","700","0","8","90006","0","1","1040","549","18","301","2","0","91002","3500","0","0","0","31042"
"3000","0","2","1500","0","8","90006","0","1","1040","550","16","701","2","0","91002","3000","0","0","0","31042"
"2500","0","2","3000","0","8","90006","0","1","1040","551","14","1501","2","0","91002","2500","0","0","0","31042"
"2000","0","2","5000","0","8","90006","0","1","1040","552","12","3001","2","0","91002","2000","0","0","0","31042"
"1500","0","2","7000","0","8","90006","0","1","1040","553","10","5001","2","0","91002","1500","0","0","0","31042"
"1000","0","2","10000","0","8","90006","0","1","1040","554","8","7001","2","0","91002","1000","0","0","0","31042"
"750","0","2","-1","0","8","90006","0","1","1040","555","7","10001","2","0","91002","750","0","0","0","31042"
"5000","0","2","1","0","8","90006","0","1","1041","556","30","1","2","0","91002","20000","0","0","0","31022"
"5000","0","2","2","0","8","90006","0","1","1041","557","30","2","2","0","91002","15000","0","0","0","31022"
"5000","0","2","3","0","8","90006","0","1","1041","558","30","3","2","0","91002","12000","0","0","0","31022"
"5000","0","2","20","0","8","90006","0","1","1041","559","30","4","2","0","91002","10000","0","0","0","31022"
"5000","0","2","50","0","8","90006","0","1","1041","560","30","21","2","0","91002","8000","0","0","0","31022"
"4500","0","2","150","0","8","90006","0","1","1041","561","25","51","2","0","91002","6000","0","0","0","31022"
"4000","0","2","300","0","8","90006","0","1","1041","562","20","151","2","0","91002","4000","0","0","0","31022"
"3500","0","2","700","0","8","90006","0","1","1041","563","18","301","2","0","91002","3500","0","0","0","31022"
"3000","0","2","1500","0","8","90006","0","1","1041","564","16","701","2","0","91002","3000","0","0","0","31022"
"2500","0","2","3000","0","8","90006","0","1","1041","565","14","1501","2","0","91002","2500","0","0","0","31022"
"2000","0","2","5000","0","8","90006","0","1","1041","566","12","3001","2","0","91002","2000","0","0","0","31022"
"1500","0","2","7000","0","8","90006","0","1","1041","567","10","5001","2","0","91002","1500","0","0","0","31022"
"1000","0","2","10000","0","8","90006","0","1","1041","568","8","7001","2","0","91002","1000","0","0","0","31022"
"750","0","2","-1","0","8","90006","0","1","1041","569","7","10001","2","0","91002","750","0","0","0","31022"
"5000","0","2","1","0","8","90006","0","1","1042","570","30","1","2","0","91002","20000","0","0","0","31043"
"5000","0","2","2","0","8","90006","0","1","1042","571","30","2","2","0","91002","15000","0","0","0","31043"
"5000","0","2","3","0","8","90006","0","1","1042","572","30","3","2","0","91002","12000","0","0","0","31043"
"5000","0","2","20","0","8","90006","0","1","1042","573","30","4","2","0","91002","10000","0","0","0","31043"
"5000","0","2","50","0","8","90006","0","1","1042","574","30","21","2","0","91002","8000","0","0","0","31043"
"4500","0","2","150","0","8","90006","0","1","1042","575","25","51","2","0","91002","6000","0","0","0","31043"
"4000","0","2","300","0","8","90006","0","1","1042","576","20","151","2","0","91002","4000","0","0","0","31043"
"3500","0","2","700","0","8","90006","0","1","1042","577","18","301","2","0","91002","3500","0","0","0","31043"
"3000","0","2","1500","0","8","90006","0","1","1042","578","16","701","2","0","91002","3000","0","0","0","31043"
"2500","0","2","3000","0","8","90006","0","1","1042","579","14","1501","2","0","91002","2500","0","0","0","31043"
"2000","0","2","5000","0","8","90006","0","1","1042","580","12","3001","2","0","91002","2000","0","0","0","31043"
"1500","0","2","7000","0","8","90006","0","1","1042","581","10","5001","2","0","91002","1500","0","0","0","31043"
"1000","0","2","10000","0","8","90006","0","1","1042","582","8","7001","2","0","91002","1000","0","0","0","31043"
"750","0","2","-1","0","8","90006","0","1","1042","583","7","10001","2","0","91002","750","0","0","0","31043"
"5000","0","2","1","0","8","90006","0","1","1043","584","30","1","2","0","91002","20000","0","0","0","31018"
"5000","0","2","2","0","8","90006","0","1","1043","585","30","2","2","0","91002","15000","0","0","0","31018"
"5000","0","2","3","0","8","90006","0","1","1043","586","30","3","2","0","91002","12000","0","0","0","31018"
"5000","0","2","20","0","8","90006","0","1","1043","587","30","4","2","0","91002","10000","0","0","0","31018"
"5000","0","2","50","0","8","90006","0","1","1043","588","30","21","2","0","91002","8000","0","0","0","31018"
"4500","0","2","150","0","8","90006","0","1","1043","589","25","51","2","0","91002","6000","0","0","0","31018"
"4000","0","2","300","0","8","90006","0","1","1043","590","20","151","2","0","91002","4000","0","0","0","31018"
"3500","0","2","700","0","8","90006","0","1","1043","591","18","301","2","0","91002","3500","0","0","0","31018"
"3000","0","2","1500","0","8","90006","0","1","1043","592","16","701","2","0","91002","3000","0","0","0","31018"
"2500","0","2","3000","0","8","90006","0","1","1043","593","14","1501","2","0","91002","2500","0","0","0","31018"
"2000","0","2","5000","0","8","90006","0","1","1043","594","12","3001","2","0","91002","2000","0","0","0","31018"
"1500","0","2","7000","0","8","90006","0","1","1043","595","10","5001","2","0","91002","1500","0","0","0","31018"
"1000","0","2","10000","0","8","90006","0","1","1043","596","8","7001","2","0","91002","1000","0","0","0","31018"
"750","0","2","-1","0","8","90006","0","1","1043","597","7","10001","2","0","91002","750","0","0","0","31018"
"5000","0","2","1","0","8","90006","0","1","1044","598","30","1","2","0","91002","20000","0","0","0","31025"
"5000","0","2","2","0","8","90006","0","1","1044","599","30","2","2","0","91002","15000","0","0","0","31025"
"5000","0","2","3","0","8","90006","0","1","1044","600","30","3","2","0","91002","12000","0","0","0","31025"
"5000","0","2","20","0","8","90006","0","1","1044","601","30","4","2","0","91002","10000","0","0","0","31025"
"5000","0","2","50","0","8","90006","0","1","1044","602","30","21","2","0","91002","8000","0","0","0","31025"
"4500","0","2","150","0","8","90006","0","1","1044","603","25","51","2","0","91002","6000","0","0","0","31025"
"4000","0","2","300","0","8","90006","0","1","1044","604","20","151","2","0","91002","4000","0","0","0","31025"
"3500","0","2","700","0","8","90006","0","1","1044","605","18","301","2","0","91002","3500","0","0","0","31025"
"3000","0","2","1500","0","8","90006","0","1","1044","606","16","701","2","0","91002","3000","0","0","0","31025"
"2500","0","2","3000","0","8","90006","0","1","1044","607","14","1501","2","0","91002","2500","0","0","0","31025"
"2000","0","2","5000","0","8","90006","0","1","1044","608","12","3001","2","0","91002","2000","0","0","0","31025"
"1500","0","2","7000","0","8","90006","0","1","1044","609","10","5001","2","0","91002","1500","0","0","0","31025"
"1000","0","2","10000","0","8","90006","0","1","1044","610","8","7001","2","0","91002","1000","0","0","0","31025"
"750","0","2","-1","0","8","90006","0","1","1044","611","7","10001","2","0","91002","750","0","0","0","31025"
"5000","0","2","1","0","8","90006","0","1","1045","612","30","1","2","0","91002","20000","0","0","0","31042"
"5000","0","2","2","0","8","90006","0","1","1045","613","30","2","2","0","91002","15000","0","0","0","31042"
"5000","0","2","3","0","8","90006","0","1","1045","614","30","3","2","0","91002","12000","0","0","0","31042"
"5000","0","2","20","0","8","90006","0","1","1045","615","30","4","2","0","91002","10000","0","0","0","31042"
"5000","0","2","50","0","8","90006","0","1","1045","616","30","21","2","0","91002","8000","0","0","0","31042"
"4500","0","2","150","0","8","90006","0","1","1045","617","25","51","2","0","91002","6000","0","0","0","31042"
"4000","0","2","300","0","8","90006","0","1","1045","618","20","151","2","0","91002","4000","0","0","0","31042"
"3500","0","2","700","0","8","90006","0","1","1045","619","18","301","2","0","91002","3500","0","0","0","31042"
"3000","0","2","1500","0","8","90006","0","1","1045","620","16","701","2","0","91002","3000","0","0","0","31042"
"2500","0","2","3000","0","8","90006","0","1","1045","621","14","1501","2","0","91002","2500","0","0","0","31042"
"2000","0","2","5000","0","8","90006","0","1","1045","622","12","3001","2","0","91002","2000","0","0","0","31042"
"1500","0","2","7000","0","8","90006","0","1","1045","623","10","5001","2","0","91002","1500","0","0","0","31042"
"1000","0","2","10000","0","8","90006","0","1","1045","624","8","7001","2","0","91002","1000","0","0","0","31042"
"750","0","2","-1","0","8","90006","0","1","1045","625","7","10001","2","0","91002","750","0","0","0","31042"
"5000","0","2","1","0","8","90006","0","1","1046","626","30","1","2","0","91002","20000","0","0","0","31022"
"5000","0","2","2","0","8","90006","0","1","1046","627","30","2","2","0","91002","15000","0","0","0","31022"
"5000","0","2","3","0","8","90006","0","1","1046","628","30","3","2","0","91002","12000","0","0","0","31022"
"5000","0","2","20","0","8","90006","0","1","1046","629","30","4","2","0","91002","10000","0","0","0","31022"
"5000","0","2","50","0","8","90006","0","1","1046","630","30","21","2","0","91002","8000","0","0","0","31022"
"4500","0","2","150","0","8","90006","0","1","1046","631","25","51","2","0","91002","6000","0","0","0","31022"
"4000","0","2","300","0","8","90006","0","1","1046","632","20","151","2","0","91002","4000","0","0","0","31022"
"3500","0","2","700","0","8","90006","0","1","1046","633","18","301","2","0","91002","3500","0","0","0","31022"
"3000","0","2","1500","0","8","90006","0","1","1046","634","16","701","2","0","91002","3000","0","0","0","31022"
"2500","0","2","3000","0","8","90006","0","1","1046","635","14","1501","2","0","91002","2500","0","0","0","31022"
"2000","0","2","5000","0","8","90006","0","1","1046","636","12","3001","2","0","91002","2000","0","0","0","31022"
"1500","0","2","7000","0","8","90006","0","1","1046","637","10","5001","2","0","91002","1500","0","0","0","31022"
"1000","0","2","10000","0","8","90006","0","1","1046","638","8","7001","2","0","91002","1000","0","0","0","31022"
"750","0","2","-1","0","8","90006","0","1","1046","639","7","10001","2","0","91002","750","0","0","0","31022"
"5000","0","2","1","0","8","90006","0","1","1047","640","30","1","2","0","91002","20000","0","0","0","31043"
"5000","0","2","2","0","8","90006","0","1","1047","641","30","2","2","0","91002","15000","0","0","0","31043"
"5000","0","2","3","0","8","90006","0","1","1047","642","30","3","2","0","91002","12000","0","0","0","31043"
"5000","0","2","20","0","8","90006","0","1","1047","643","30","4","2","0","91002","10000","0","0","0","31043"
"5000","0","2","50","0","8","90006","0","1","1047","644","30","21","2","0","91002","8000","0","0","0","31043"
"4500","0","2","150","0","8","90006","0","1","1047","645","25","51","2","0","91002","6000","0","0","0","31043"
"4000","0","2","300","0","8","90006","0","1","1047","646","20","151","2","0","91002","4000","0","0","0","31043"
"3500","0","2","700","0","8","90006","0","1","1047","647","18","301","2","0","91002","3500","0","0","0","31043"
"3000","0","2","1500","0","8","90006","0","1","1047","648","16","701","2","0","91002","3000","0","0","0","31043"
"2500","0","2","3000","0","8","90006","0","1","1047","649","14","1501","2","0","91002","2500","0","0","0","31043"
"2000","0","2","5000","0","8","90006","0","1","1047","650","12","3001","2","0","91002","2000","0","0","0","31043"
"1500","0","2","7000","0","8","90006","0","1","1047","651","10","5001","2","0","91002","1500","0","0","0","31043"
"1000","0","2","10000","0","8","90006","0","1","1047","652","8","7001","2","0","91002","1000","0","0","0","31043"
"750","0","2","-1","0","8","90006","0","1","1047","653","7","10001","2","0","91002","750","0","0","0","31043"
"5000","0","2","1","0","8","90006","0","1","1048","654","30","1","2","0","91002","20000","0","0","0","31018"
"5000","0","2","2","0","8","90006","0","1","1048","655","30","2","2","0","91002","15000","0","0","0","31018"
"5000","0","2","3","0","8","90006","0","1","1048","656","30","3","2","0","91002","12000","0","0","0","31018"
"5000","0","2","20","0","8","90006","0","1","1048","657","30","4","2","0","91002","10000","0","0","0","31018"
"5000","0","2","50","0","8","90006","0","1","1048","658","30","21","2","0","91002","8000","0","0","0","31018"
"4500","0","2","150","0","8","90006","0","1","1048","659","25","51","2","0","91002","6000","0","0","0","31018"
"4000","0","2","300","0","8","90006","0","1","1048","660","20","151","2","0","91002","4000","0","0","0","31018"
"3500","0","2","700","0","8","90006","0","1","1048","661","18","301","2","0","91002","3500","0","0","0","31018"
"3000","0","2","1500","0","8","90006","0","1","1048","662","16","701","2","0","91002","3000","0","0","0","31018"
"2500","0","2","3000","0","8","90006","0","1","1048","663","14","1501","2","0","91002","2500","0","0","0","31018"
"2000","0","2","5000","0","8","90006","0","1","1048","664","12","3001","2","0","91002","2000","0","0","0","31018"
"1500","0","2","7000","0","8","90006","0","1","1048","665","10","5001","2","0","91002","1500","0","0","0","31018"
"1000","0","2","10000","0","8","90006","0","1","1048","666","8","7001","2","0","91002","1000","0","0","0","31018"
"750","0","2","-1","0","8","90006","0","1","1048","667","7","10001","2","0","91002","750","0","0","0","31018"
"5000","0","2","1","0","8","90006","0","1","1049","668","30","1","2","0","91002","20000","0","0","0","31145"
"5000","0","2","2","0","8","90006","0","1","1049","669","30","2","2","0","91002","15000","0","0","0","31145"
"5000","0","2","3","0","8","90006","0","1","1049","670","30","3","2","0","91002","12000","0","0","0","31145"
"5000","0","2","20","0","8","90006","0","1","1049","671","30","4","2","0","91002","10000","0","0","0","31145"
"5000","0","2","50","0","8","90006","0","1","1049","672","30","21","2","0","91002","8000","0","0","0","31145"
"4500","0","2","150","0","8","90006","0","1","1049","673","25","51","2","0","91002","6000","0","0","0","31145"
"4000","0","2","300","0","8","90006","0","1","1049","674","20","151","2","0","91002","4000","0","0","0","31145"
"3500","0","2","700","0","8","90006","0","1","1049","675","18","301","2","0","91002","3500","0","0","0","31145"
"3000","0","2","1500","0","8","90006","0","1","1049","676","16","701","2","0","91002","3000","0","0","0","31145"
"2500","0","2","3000","0","8","90006","0","1","1049","677","14","1501","2","0","91002","2500","0","0","0","31145"
"2000","0","2","5000","0","8","90006","0","1","1049","678","12","3001","2","0","91002","2000","0","0","0","31145"
"1500","0","2","7000","0","8","90006","0","1","1049","679","10","5001","2","0","91002","1500","0","0","0","31145"
"1000","0","2","10000","0","8","90006","0","1","1049","680","8","7001","2","0","91002","1000","0","0","0","31145"
"750","0","2","-1","0","8","90006","0","1","1049","681","7","10001","2","0","91002","750","0","0","0","31145"
"5000","0","2","1","0","8","90006","0","1","1050","682","30","1","2","0","91002","20000","0","0","0","31025"
"5000","0","2","2","0","8","90006","0","1","1050","683","30","2","2","0","91002","15000","0","0","0","31025"
"5000","0","2","3","0","8","90006","0","1","1050","684","30","3","2","0","91002","12000","0","0","0","31025"
"5000","0","2","20","0","8","90006","0","1","1050","685","30","4","2","0","91002","10000","0","0","0","31025"
"5000","0","2","50","0","8","90006","0","1","1050","686","30","21","2","0","91002","8000","0","0","0","31025"
"4500","0","2","150","0","8","90006","0","1","1050","687","25","51","2","0","91002","6000","0","0","0","31025"
"4000","0","2","300","0","8","90006","0","1","1050","688","20","151","2","0","91002","4000","0","0","0","31025"
"3500","0","2","700","0","8","90006","0","1","1050","689","18","301","2","0","91002","3500","0","0","0","31025"
"3000","0","2","1500","0","8","90006","0","1","1050","690","16","701","2","0","91002","3000","0","0","0","31025"
"2500","0","2","3000","0","8","90006","0","1","1050","691","14","1501","2","0","91002","2500","0","0","0","31025"
"2000","0","2","5000","0","8","90006","0","1","1050","692","12","3001","2","0","91002","2000","0","0","0","31025"
"1500","0","2","7000","0","8","90006","0","1","1050","693","10","5001","2","0","91002","1500","0","0","0","31025"
"1000","0","2","10000","0","8","90006","0","1","1050","694","8","7001","2","0","91002","1000","0","0","0","31025"
"750","0","2","-1","0","8","90006","0","1","1050","695","7","10001","2","0","91002","750","0","0","0","31025"
"5000","0","2","1","0","8","90006","0","1","1051","696","30","1","2","0","91002","20000","0","0","0","31042"
"5000","0","2","2","0","8","90006","0","1","1051","697","30","2","2","0","91002","15000","0","0","0","31042"
"5000","0","2","3","0","8","90006","0","1","1051","698","30","3","2","0","91002","12000","0","0","0","31042"
"5000","0","2","20","0","8","90006","0","1","1051","699","30","4","2","0","91002","10000","0","0","0","31042"
"5000","0","2","50","0","8","90006","0","1","1051","700","30","21","2","0","91002","8000","0","0","0","31042"
"4500","0","2","150","0","8","90006","0","1","1051","701","25","51","2","0","91002","6000","0","0","0","31042"
"4000","0","2","300","0","8","90006","0","1","1051","702","20","151","2","0","91002","4000","0","0","0","31042"
"3500","0","2","700","0","8","90006","0","1","1051","703","18","301","2","0","91002","3500","0","0","0","31042"
"3000","0","2","1500","0","8","90006","0","1","1051","704","16","701","2","0","91002","3000","0","0","0","31042"
"2500","0","2","3000","0","8","90006","0","1","1051","705","14","1501","2","0","91002","2500","0","0","0","31042"
"2000","0","2","5000","0","8","90006","0","1","1051","706","12","3001","2","0","91002","2000","0","0","0","31042"
"1500","0","2","7000","0","8","90006","0","1","1051","707","10","5001","2","0","91002","1500","0","0","0","31042"
"1000","0","2","10000","0","8","90006","0","1","1051","708","8","7001","2","0","91002","1000","0","0","0","31042"
"750","0","2","-1","0","8","90006","0","1","1051","709","7","10001","2","0","91002","750","0","0","0","31042"
"5000","0","2","1","0","8","90006","0","1","1052","710","30","1","2","0","91002","20000","0","0","0","31022"
"5000","0","2","2","0","8","90006","0","1","1052","711","30","2","2","0","91002","15000","0","0","0","31022"
"5000","0","2","3","0","8","90006","0","1","1052","712","30","3","2","0","91002","12000","0","0","0","31022"
"5000","0","2","20","0","8","90006","0","1","1052","713","30","4","2","0","91002","10000","0","0","0","31022"
"5000","0","2","50","0","8","90006","0","1","1052","714","30","21","2","0","91002","8000","0","0","0","31022"
"4500","0","2","150","0","8","90006","0","1","1052","715","25","51","2","0","91002","6000","0","0","0","31022"
"4000","0","2","300","0","8","90006","0","1","1052","716","20","151","2","0","91002","4000","0","0","0","31022"
"3500","0","2","700","0","8","90006","0","1","1052","717","18","301","2","0","91002","3500","0","0","0","31022"
"3000","0","2","1500","0","8","90006","0","1","1052","718","16","701","2","0","91002","3000","0","0","0","31022"
"2500","0","2","3000","0","8","90006","0","1","1052","719","14","1501","2","0","91002","2500","0","0","0","31022"
"2000","0","2","5000","0","8","90006","0","1","1052","720","12","3001","2","0","91002","2000","0","0","0","31022"
"1500","0","2","7000","0","8","90006","0","1","1052","721","10","5001","2","0","91002","1500","0","0","0","31022"
"1000","0","2","10000","0","8","90006","0","1","1052","722","8","7001","2","0","91002","1000","0","0","0","31022"
"750","0","2","-1","0","8","90006","0","1","1052","723","7","10001","2","0","91002","750","0","0","0","31022"
"5000","0","2","1","0","8","90006","0","1","1053","724","30","1","2","0","91002","20000","0","0","0","31043"
"5000","0","2","2","0","8","90006","0","1","1053","725","30","2","2","0","91002","15000","0","0","0","31043"
"5000","0","2","3","0","8","90006","0","1","1053","726","30","3","2","0","91002","12000","0","0","0","31043"
"5000","0","2","20","0","8","90006","0","1","1053","727","30","4","2","0","91002","10000","0","0","0","31043"
"5000","0","2","50","0","8","90006","0","1","1053","728","30","21","2","0","91002","8000","0","0","0","31043"
"4500","0","2","150","0","8","90006","0","1","1053","729","25","51","2","0","91002","6000","0","0","0","31043"
"4000","0","2","300","0","8","90006","0","1","1053","730","20","151","2","0","91002","4000","0","0","0","31043"
"3500","0","2","700","0","8","90006","0","1","1053","731","18","301","2","0","91002","3500","0","0","0","31043"
"3000","0","2","1500","0","8","90006","0","1","1053","732","16","701","2","0","91002","3000","0","0","0","31043"
"2500","0","2","3000","0","8","90006","0","1","1053","733","14","1501","2","0","91002","2500","0","0","0","31043"
"2000","0","2","5000","0","8","90006","0","1","1053","734","12","3001","2","0","91002","2000","0","0","0","31043"
"1500","0","2","7000","0","8","90006","0","1","1053","735","10","5001","2","0","91002","1500","0","0","0","31043"
"1000","0","2","10000","0","8","90006","0","1","1053","736","8","7001","2","0","91002","1000","0","0","0","31043"
"750","0","2","-1","0","8","90006","0","1","1053","737","7","10001","2","0","91002","750","0","0","0","31043"
"5000","0","2","1","0","8","90006","0","1","1054","738","30","1","2","0","91002","20000","0","0","0","31018"
"5000","0","2","2","0","8","90006","0","1","1054","739","30","2","2","0","91002","15000","0","0","0","31018"
"5000","0","2","3","0","8","90006","0","1","1054","740","30","3","2","0","91002","12000","0","0","0","31018"
"5000","0","2","20","0","8","90006","0","1","1054","741","30","4","2","0","91002","10000","0","0","0","31018"
"5000","0","2","50","0","8","90006","0","1","1054","742","30","21","2","0","91002","8000","0","0","0","31018"
"4500","0","2","150","0","8","90006","0","1","1054","743","25","51","2","0","91002","6000","0","0","0","31018"
"4000","0","2","300","0","8","90006","0","1","1054","744","20","151","2","0","91002","4000","0","0","0","31018"
"3500","0","2","700","0","8","90006","0","1","1054","745","18","301","2","0","91002","3500","0","0","0","31018"
"3000","0","2","1500","0","8","90006","0","1","1054","746","16","701","2","0","91002","3000","0","0","0","31018"
"2500","0","2","3000","0","8","90006","0","1","1054","747","14","1501","2","0","91002","2500","0","0","0","31018"
"2000","0","2","5000","0","8","90006","0","1","1054","748","12","3001","2","0","91002","2000","0","0","0","31018"
"1500","0","2","7000","0","8","90006","0","1","1054","749","10","5001","2","0","91002","1500","0","0","0","31018"
"1000","0","2","10000","0","8","90006","0","1","1054","750","8","7001","2","0","91002","1000","0","0","0","31018"
"750","0","2","-1","0","8","90006","0","1","1054","751","7","10001","2","0","91002","750","0","0","0","31018"
"5000","0","2","1","0","8","90006","0","1","1055","752","30","1","2","0","91002","20000","0","0","0","31145"
"5000","0","2","2","0","8","90006","0","1","1055","753","30","2","2","0","91002","15000","0","0","0","31145"
"5000","0","2","3","0","8","90006","0","1","1055","754","30","3","2","0","91002","12000","0","0","0","31145"
"5000","0","2","20","0","8","90006","0","1","1055","755","30","4","2","0","91002","10000","0","0","0","31145"
"5000","0","2","50","0","8","90006","0","1","1055","756","30","21","2","0","91002","8000","0","0","0","31145"
"4500","0","2","150","0","8","90006","0","1","1055","757","25","51","2","0","91002","6000","0","0","0","31145"
"4000","0","2","300","0","8","90006","0","1","1055","758","20","151","2","0","91002","4000","0","0","0","31145"
"3500","0","2","700","0","8","90006","0","1","1055","759","18","301","2","0","91002","3500","0","0","0","31145"
