71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07
"0","0","0","90006","30","5000","0","1","2","501","2","1037","31018","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","502","3","1037","31018","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","503","20","1037","31018","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","504","50","1037","31018","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","505","150","1037","31018","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","506","300","1037","31018","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","507","700","1037","31018","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","508","1500","1037","31018","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","509","3000","1037","31018","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","510","5000","1037","31018","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","511","7000","1037","31018","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","512","10000","1037","31018","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","513","-1","1037","31018","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","514","1","1038","31043","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","515","2","1038","31043","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","516","3","1038","31043","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","517","20","1038","31043","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","518","50","1038","31043","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","519","150","1038","31043","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","520","300","1038","31043","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","521","700","1038","31043","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","522","1500","1038","31043","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","523","3000","1038","31043","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","524","5000","1038","31043","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","525","7000","1038","31043","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","526","10000","1038","31043","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","527","-1","1038","31043","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","528","1","1039","31025","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","529","2","1039","31025","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","530","3","1039","31025","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","531","20","1039","31025","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","532","50","1039","31025","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","533","150","1039","31025","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","534","300","1039","31025","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","535","700","1039","31025","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","536","1500","1039","31025","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","537","3000","1039","31025","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","538","5000","1039","31025","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","539","7000","1039","31025","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","540","10000","1039","31025","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","541","-1","1039","31025","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","542","1","1040","31042","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","543","2","1040","31042","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","544","3","1040","31042","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","545","20","1040","31042","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","546","50","1040","31042","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","547","150","1040","31042","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","548","300","1040","31042","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","549","700","1040","31042","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","550","1500","1040","31042","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","551","3000","1040","31042","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","552","5000","1040","31042","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","553","7000","1040","31042","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","554","10000","1040","31042","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","555","-1","1040","31042","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","556","1","1041","31022","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","557","2","1041","31022","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","558","3","1041","31022","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","559","20","1041","31022","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","560","50","1041","31022","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","561","150","1041","31022","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","562","300","1041","31022","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","563","700","1041","31022","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","564","1500","1041","31022","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","565","3000","1041","31022","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","566","5000","1041","31022","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","567","7000","1041","31022","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","568","10000","1041","31022","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","569","-1","1041","31022","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","570","1","1042","31043","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","571","2","1042","31043","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","572","3","1042","31043","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","573","20","1042","31043","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","574","50","1042","31043","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","575","150","1042","31043","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","576","300","1042","31043","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","577","700","1042","31043","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","578","1500","1042","31043","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","579","3000","1042","31043","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","580","5000","1042","31043","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","581","7000","1042","31043","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","582","10000","1042","31043","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","583","-1","1042","31043","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","584","1","1043","31018","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","585","2","1043","31018","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","586","3","1043","31018","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","587","20","1043","31018","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","588","50","1043","31018","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","589","150","1043","31018","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","590","300","1043","31018","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","591","700","1043","31018","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","592","1500","1043","31018","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","593","3000","1043","31018","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","594","5000","1043","31018","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","595","7000","1043","31018","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","596","10000","1043","31018","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","597","-1","1043","31018","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","598","1","1044","31025","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","599","2","1044","31025","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","600","3","1044","31025","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","601","20","1044","31025","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","602","50","1044","31025","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","603","150","1044","31025","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","604","300","1044","31025","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","605","700","1044","31025","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","606","1500","1044","31025","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","607","3000","1044","31025","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","608","5000","1044","31025","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","609","7000","1044","31025","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","610","10000","1044","31025","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","611","-1","1044","31025","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","612","1","1045","31042","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","613","2","1045","31042","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","614","3","1045","31042","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","615","20","1045","31042","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","616","50","1045","31042","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","617","150","1045","31042","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","618","300","1045","31042","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","619","700","1045","31042","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","620","1500","1045","31042","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","621","3000","1045","31042","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","622","5000","1045","31042","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","623","7000","1045","31042","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","624","10000","1045","31042","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","625","-1","1045","31042","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","626","1","1046","31022","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","627","2","1046","31022","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","628","3","1046","31022","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","629","20","1046","31022","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","630","50","1046","31022","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","631","150","1046","31022","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","632","300","1046","31022","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","633","700","1046","31022","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","634","1500","1046","31022","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","635","3000","1046","31022","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","636","5000","1046","31022","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","637","7000","1046","31022","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","638","10000","1046","31022","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","639","-1","1046","31022","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","640","1","1047","31043","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","641","2","1047","31043","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","642","3","1047","31043","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","643","20","1047","31043","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","644","50","1047","31043","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","645","150","1047","31043","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","646","300","1047","31043","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","647","700","1047","31043","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","648","1500","1047","31043","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","649","3000","1047","31043","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","650","5000","1047","31043","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","651","7000","1047","31043","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","652","10000","1047","31043","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","653","-1","1047","31043","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","654","1","1048","31018","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","655","2","1048","31018","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","656","3","1048","31018","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","657","20","1048","31018","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","658","50","1048","31018","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","659","150","1048","31018","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","660","300","1048","31018","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","661","700","1048","31018","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","662","1500","1048","31018","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","663","3000","1048","31018","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","664","5000","1048","31018","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","665","7000","1048","31018","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","666","10000","1048","31018","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","667","-1","1048","31018","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","668","1","1049","31145","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","669","2","1049","31145","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","670","3","1049","31145","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","671","20","1049","31145","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","672","50","1049","31145","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","673","150","1049","31145","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","674","300","1049","31145","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","675","700","1049","31145","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","676","1500","1049","31145","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","677","3000","1049","31145","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","678","5000","1049","31145","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","679","7000","1049","31145","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","680","10000","1049","31145","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","681","-1","1049","31145","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","682","1","1050","31025","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","683","2","1050","31025","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","684","3","1050","31025","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","685","20","1050","31025","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","686","50","1050","31025","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","687","150","1050","31025","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","688","300","1050","31025","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","689","700","1050","31025","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","690","1500","1050","31025","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","691","3000","1050","31025","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","692","5000","1050","31025","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","693","7000","1050","31025","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","694","10000","1050","31025","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","695","-1","1050","31025","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","696","1","1051","31042","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","697","2","1051","31042","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","698","3","1051","31042","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","699","20","1051","31042","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","700","50","1051","31042","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","701","150","1051","31042","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","702","300","1051","31042","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","703","700","1051","31042","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","704","1500","1051","31042","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","705","3000","1051","31042","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","706","5000","1051","31042","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","707","7000","1051","31042","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","708","10000","1051","31042","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","709","-1","1051","31042","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","710","1","1052","31022","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","711","2","1052","31022","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","712","3","1052","31022","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","713","20","1052","31022","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","714","50","1052","31022","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","715","150","1052","31022","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","716","300","1052","31022","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","717","700","1052","31022","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","718","1500","1052","31022","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","719","3000","1052","31022","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","720","5000","1052","31022","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","721","7000","1052","31022","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","722","10000","1052","31022","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","723","-1","1052","31022","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","724","1","1053","31043","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","725","2","1053","31043","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","726","3","1053","31043","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","727","20","1053","31043","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","728","50","1053","31043","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","729","150","1053","31043","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","730","300","1053","31043","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","731","700","1053","31043","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","732","1500","1053","31043","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","733","3000","1053","31043","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","734","5000","1053","31043","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","735","7000","1053","31043","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","736","10000","1053","31043","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","737","-1","1053","31043","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","738","1","1054","31018","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","739","2","1054","31018","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","740","3","1054","31018","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","741","20","1054","31018","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","742","50","1054","31018","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","743","150","1054","31018","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","744","300","1054","31018","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","745","700","1054","31018","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","746","1500","1054","31018","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","747","3000","1054","31018","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","748","5000","1054","31018","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","749","7000","1054","31018","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","750","10000","1054","31018","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","751","-1","1054","31018","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","752","1","1055","31145","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","753","2","1055","31145","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","754","3","1055","31145","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","755","20","1055","31145","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","756","50","1055","31145","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","757","150","1055","31145","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","758","300","1055","31145","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","759","700","1055","31145","8","0","2","3500","0","91002","0","2"
