d8b1794b09a9519cfee9525b0788d199365c4e9b37d9ac1ad8e056629786eec6,7e8e851eb474ad291638b9690474b27fd35ecafd6f70b62c9c2bd95094894b76,c7f3d123b4792aa0d902a44d5d47fd583a631b614ac151ebb2abc1b175778056,3ce290054af4709764048787d929ec9a875fdfd387c1fd6015b9a5c61b96bd20,c203647feb52765c97c928ac97901d7d506e913d51a87be8c0edc0eb65bba757,b170d205b2bb4a44c38cd4953a317e342bcccdac1c64d7209138b1df7d9d6e84,1afa4aa975d17b40aa02638802ebaf633420c838c94401ef2ceec578df5e8fff,649e39e2be3b433130844823babf556cad8da155ff0b39089d0ef3b9b5eb1388,2779ab94ac0c6f908111bb757600cc97184e500d608a125c42abd6ba38c284c4,f4e6855c11aa3d2b817d62632d70cfed3cab4d61b126d4124ae90b154fd142b9,d6a18f4e0ae30879cf0cf75fff752443c3dc26aae0a3552ac15c16cb3ac57d7b,3fa0c67dedfa3a752c639e937ccdb38e0bcd8045fc0f2d2aabfebacdd6e54441,4b10e295f64f9f007ffb9647138cc4fd39b1cbfb7bd13a5df8ba2ce03fda3f0e,2d361869785909366c1bdebcbc81ede94d50ffffaf98cd092db5fa48628509a8,b785f4ba3b5bb631837ea6cd2e8e2d563ede87a37c248034ea305561dfa82afe,47cb34f08687c1457b57e51fa3a83d1c621b482bcab8218be3e263410e40dee3,5370aa47a8afdbf59add3b09d1db1a06dd2fe067e1e2e806874bf074ceb2120e,704874f2fd5f3332bc2e1c36dabb69f1b4a2a7b89cac619db065386e0028755e,07e8e9db36a60e152fed5eeb8248a6ca66b621ca3ca4794c29a4891e68741d22,c907eee7341db7d5206f08490d99c74e212b138a92d29477909b0193425c6492,c223c3488f38c869038046272815af65857cf8cbf88b9f6ddb7aab346bd4271e,e8193f404e6ebc4ce653989dd41cdf6dbb575d100a220dbf895c2a5807bab578,daf2f010233b92e1c5dbb4f000b247ede9539d13c71290a71877ee71c357fc27,9e83ca9fe1f458bac09287404d3d957a1e0fc0afec43428f6bf413dfddd6a0b4,26dc2c0b8730a4821589fe1d713356265be2f4d354297e5987338b54668e04d9
"15","107101","0","260","200000","0","0","0","0","0","0","0","0","2","0","0","3","0","25001","0","0","15","20","0","0"
"20","107101","0","390","400000","0","0","0","0","0","0","0","0","3","0","0","3","0","25001","0","0","15","30","0","0"
"25","107101","0","520","500000","0","0","0","0","0","0","0","0","4","0","0","3","0","25001","0","0","15","40","0","0"
"30","107101","0","650","600000","0","0","0","0","0","1","2","0","5","0","0","3","0","25001","0","0","15","50","0","0"
"50","107501","0","240","100000","0","0","0","0","0","1","0","0","1","0","0","1","0","32075","0","5","18","0","0","0"
"25","107501","0","120","100000","0","0","0","0","0","1","0","0","1","0","0","2","0","31075","0","3","11","0","0","0"
"10","107501","0","130","100000","0","0","0","0","0","0","0","0","1","0","0","3","0","25001","0","0","15","10","0","0"
"15","107501","0","260","200000","0","0","0","0","0","0","0","0","2","0","0","3","0","25001","0","0","15","20","0","0"
"20","107501","0","390","400000","0","0","0","0","0","0","0","0","3","0","0","3","0","25001","0","0","15","30","0","0"
"25","107501","0","520","500000","0","0","0","0","0","0","0","0","4","0","0","3","0","25001","0","0","15","40","0","0"
"30","107501","0","650","600000","0","0","0","0","0","1","2","0","5","0","0","3","0","25001","0","2","15","50","0","0"
"50","107601","0","200","100000","0","0","0","0","0","1","0","0","1","0","0","1","0","32076","0","5","18","0","0","0"
"25","107601","0","100","100000","0","0","0","0","0","1","0","0","1","0","0","2","0","31076","0","3","11","0","0","0"
"10","107601","0","50","100000","0","0","0","0","0","0","0","2","1","0","0","3","0","25001","2","0","15","0","0","0"
"15","107601","0","100","200000","0","0","0","0","0","0","0","4","2","0","0","3","0","25001","4","0","15","0","0","0"
"20","107601","0","150","400000","0","0","0","0","0","0","0","6","3","0","0","3","0","25001","6","0","15","0","0","0"
"25","107601","0","200","500000","0","0","0","0","0","0","0","8","4","0","0","3","0","25001","8","0","15","0","0","0"
"30","107601","0","250","600000","0","0","0","0","0","1","0","10","5","0","0","3","0","25001","10","2","15","0","0","0"
"0","107701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","107701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","107701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"50","107801","0","0","100000","0","0","0","240","0","1","0","0","1","0","0","1","0","32078","0","5","18","0","0","0"
"25","107801","0","0","100000","0","0","0","120","0","1","0","0","1","0","0","2","0","31078","0","3","11","0","0","0"
"10","107801","0","0","100000","0","5","0","130","0","0","0","0","1","0","0","3","0","25001","0","0","15","0","0","0"
"15","107801","0","0","200000","0","10","0","260","0","0","0","0","2","0","0","3","0","25001","0","0","15","0","0","0"
"20","107801","0","0","400000","0","15","0","390","0","0","0","0","3","0","0","3","0","25001","0","0","15","0","0","0"
"25","107801","0","0","500000","0","20","0","520","0","0","0","0","4","0","0","3","0","25001","0","0","15","0","0","0"
"30","107801","0","0","600000","0","25","0","650","0","1","0","0","5","0","0","3","0","25001","0","2","15","0","1","0"
"0","107901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","107901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","107901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","108001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","108001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","108001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","108101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","108101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","108101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","108201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","108201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","108201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","108301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","108301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","108301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","108401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","108401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","108401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","108501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","108501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","108501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","108601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","108601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","108601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"50","108701","0","160","100000","0","0","0","0","0","1","0","5","1","0","0","1","0","32087","15","0","18","0","0","0"
"25","108701","0","80","100000","0","0","0","0","0","1","0","10","1","0","0","2","0","31087","20","0","11","0","0","0"
"10","108701","0","100","100000","0","0","0","0","0","0","0","3","1","0","0","3","0","25001","10","0","15","0","0","0"
"15","108701","0","200","200000","0","0","0","0","0","0","0","5","2","0","0","3","0","25001","20","0","15","0","0","0"
"20","108701","0","300","400000","0","0","0","0","0","0","0","10","3","0","0","3","0","25001","24","0","15","0","0","0"
"25","108701","0","400","500000","0","0","0","0","0","0","0","12","4","0","0","3","0","25001","36","0","15","0","0","0"
"30","108701","0","500","600000","0","0","0","0","0","1","0","15","5","0","0","3","0","25001","45","0","15","0","0","0"
"50","108801","0","0","100000","0","0","0","0","1500","1","0","0","1","0","0","1","0","32088","25","5","18","0","0","0"
"25","108801","0","0","100000","0","0","0","0","1000","1","0","25","1","0","0","2","0","31088","0","3","11","0","0","0"
"10","108801","0","0","100000","0","0","0","0","0","0","0","4","1","0","0","3","0","25001","4","0","15","0","0","0"
"15","108801","0","0","200000","0","0","0","0","0","0","0","8","2","0","0","3","0","25001","8","0","15","0","0","0"
"20","108801","0","0","400000","0","0","0","0","0","0","0","12","3","0","0","3","0","25001","12","0","15","0","0","0"
"25","108801","0","0","500000","0","0","0","0","0","0","0","16","4","0","0","3","0","25001","16","0","15","0","0","0"
"30","108801","0","0","600000","0","0","0","0","0","1","0","18","5","0","0","3","0","25001","18","2","15","0","0","0"
"50","108901","0","0","100000","0","0","0","0","0","1","0","10","1","0","0","1","0","32089","10","5","18","0","0","0"
"25","108901","0","0","100000","0","0","0","0","0","1","0","15","1","0","0","2","0","31089","15","3","11","0","0","0"
"10","108901","0","100","100000","0","0","0","0","0","0","0","6","1","0","0","3","0","25001","6","0","15","0","0","0"
"15","108901","0","200","200000","0","0","0","0","0","0","0","12","2","0","0","3","0","25001","12","0","15","0","0","0"
"20","108901","0","300","400000","0","0","0","0","0","0","0","18","3","0","0","3","0","25001","18","0","15","0","0","0"
"25","108901","0","400","500000","0","0","0","0","0","0","0","24","4","0","0","3","0","25001","24","0","15","0","0","0"
"30","108901","0","500","600000","0","0","0","0","0","1","0","30","5","0","0","3","0","25001","30","2","15","0","0","0"
"0","109001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","109001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","109001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","109101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","109101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","109101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","109201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","109201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","109201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","109301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","109301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","109301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","109401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","109401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","109401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","109501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","109501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","109501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","109601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","109601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","109601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"50","109701","0","160","100000","0","0","0","0","0","1","0","5","1","0","0","1","0","32097","15","0","18","0","0","0"
"25","109701","0","80","100000","0","0","0","0","0","1","0","10","1","0","0","2","0","31097","20","0","11","0","0","0"
"10","109701","0","100","100000","0","0","0","0","0","0","0","3","1","0","0","3","0","25001","10","0","15","0","0","0"
"15","109701","0","200","200000","0","0","0","0","0","0","0","5","2","0","0","3","0","25001","20","0","15","0","0","0"
"20","109701","0","300","400000","0","0","0","0","0","0","0","10","3","0","0","3","0","25001","24","0","15","0","0","0"
"25","109701","0","400","500000","0","0","0","0","0","0","0","12","4","0","0","3","0","25001","36","0","15","0","0","0"
"30","109701","0","500","600000","0","0","0","0","0","1","0","15","5","0","0","3","0","25001","45","0","15","0","0","0"
"50","109801","0","0","100000","0","0","0","240","0","1","0","0","1","0","0","1","0","32098","0","5","18","0","0","0"
"25","109801","0","0","100000","0","0","0","120","0","1","0","0","1","0","0","2","0","31098","0","3","11","0","0","0"
"10","109801","0","0","100000","0","5","0","130","0","0","0","0","1","0","0","3","0","25001","0","0","15","0","0","0"
"15","109801","0","0","200000","0","10","0","260","0","0","0","0","2","0","0","3","0","25001","0","0","15","0","0","0"
"20","109801","0","0","400000","0","15","0","390","0","0","0","0","3","0","0","3","0","25001","0","0","15","0","0","0"
"25","109801","0","0","500000","0","20","0","520","0","0","0","0","4","0","0","3","0","25001","0","0","15","0","0","0"
"30","109801","0","0","600000","0","25","0","650","0","1","0","0","5","0","0","3","0","25001","0","2","15","0","1","0"
"50","109901","0","0","100000","0","0","0","240","0","1","0","0","1","0","0","1","0","32099","0","5","18","0","0","0"
"25","109901","0","0","100000","0","0","0","120","0","1","0","0","1","0","0","2","0","31099","0","3","11","0","0","0"
"10","109901","0","0","100000","0","5","0","130","0","0","0","0","1","0","0","3","0","25001","0","0","15","0","0","0"
"15","109901","0","0","200000","0","10","0","260","0","0","0","0","2","0","0","3","0","25001","0","0","15","0","0","0"
"20","109901","0","0","400000","0","15","0","390","0","0","0","0","3","0","0","3","0","25001","0","0","15","0","0","0"
"25","109901","0","0","500000","0","20","0","520","0","0","0","0","4","0","0","3","0","25001","0","0","15","0","0","0"
"30","109901","0","0","600000","0","25","0","650","0","1","0","0","5","0","0","3","0","25001","0","2","15","0","1","0"
"0","110001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","110001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","110001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","110101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","110101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","110101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","110201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","110201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","110201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","110301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","110301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","110301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","110401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","110401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","110401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","110501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","110501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","110501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","110601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","110601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","110601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","110701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","110701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","110701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","110801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","110801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","110801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","110901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","110901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","110901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","111001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","111001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","111001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","111101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","111101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","111101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","111201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","111201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","111201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","111301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","111301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","111301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","111401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","111401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","111401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","111501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","111501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","111501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","111601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","111601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","111601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","111701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","111701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","111701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","111801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","111801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","111801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","111901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","111901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","111901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","112001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","112001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","112001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","112101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","112101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","112101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","112201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","112201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","112201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","112301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","112301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","112301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","112401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","112401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","112401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","112501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","112501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","112501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","112601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","112601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","112601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","112701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","112701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","112701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","112801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","112801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","112801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","112901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","112901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","112901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","113001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","113001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","113001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","113101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","113101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","113101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","113201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","113201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","113201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","113301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","113301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","113301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","113401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","113401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","113401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","113501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","113501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","113501","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","113601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","113601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","113601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","113701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","113701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","113701","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","113801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","113801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","113801","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","113901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","113901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","113901","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","114001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","114001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","114001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"0","114101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","114101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"0","114101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
