3fa0c67dedfa3a752c639e937ccdb38e0bcd8045fc0f2d2aabfebacdd6e54441,b785f4ba3b5bb631837ea6cd2e8e2d563ede87a37c248034ea305561dfa82afe,e8193f404e6ebc4ce653989dd41cdf6dbb575d100a220dbf895c2a5807bab578,1afa4aa975d17b40aa02638802ebaf633420c838c94401ef2ceec578df5e8fff,daf2f010233b92e1c5dbb4f000b247ede9539d13c71290a71877ee71c357fc27,c203647feb52765c97c928ac97901d7d506e913d51a87be8c0edc0eb65bba757,704874f2fd5f3332bc2e1c36dabb69f1b4a2a7b89cac619db065386e0028755e,47cb34f08687c1457b57e51fa3a83d1c621b482bcab8218be3e263410e40dee3,649e39e2be3b433130844823babf556cad8da155ff0b39089d0ef3b9b5eb1388,2d361869785909366c1bdebcbc81ede94d50ffffaf98cd092db5fa48628509a8,c907eee7341db7d5206f08490d99c74e212b138a92d29477909b0193425c6492,2779ab94ac0c6f908111bb757600cc97184e500d608a125c42abd6ba38c284c4,07e8e9db36a60e152fed5eeb8248a6ca66b621ca3ca4794c29a4891e68741d22,f4e6855c11aa3d2b817d62632d70cfed3cab4d61b126d4124ae90b154fd142b9,b170d205b2bb4a44c38cd4953a317e342bcccdac1c64d7209138b1df7d9d6e84,c7f3d123b4792aa0d902a44d5d47fd583a631b614ac151ebb2abc1b175778056,26dc2c0b8730a4821589fe1d713356265be2f4d354297e5987338b54668e04d9,c223c3488f38c869038046272815af65857cf8cbf88b9f6ddb7aab346bd4271e,7e8e851eb474ad291638b9690474b27fd35ecafd6f70b62c9c2bd95094894b76,5370aa47a8afdbf59add3b09d1db1a06dd2fe067e1e2e806874bf074ceb2120e,9e83ca9fe1f458bac09287404d3d957a1e0fc0afec43428f6bf413dfddd6a0b4,3ce290054af4709764048787d929ec9a875fdfd387c1fd6015b9a5c61b96bd20,d8b1794b09a9519cfee9525b0788d199365c4e9b37d9ac1ad8e056629786eec6,d6a18f4e0ae30879cf0cf75fff752443c3dc26aae0a3552ac15c16cb3ac57d7b,4b10e295f64f9f007ffb9647138cc4fd39b1cbfb7bd13a5df8ba2ce03fda3f0e
"0","0","15","0","20","200000","0","0","0","2","0","0","25001","0","0","0","0","0","107101","3","0","260","15","0","0"
"0","0","15","0","30","400000","0","0","0","3","0","0","25001","0","0","0","0","0","107101","3","0","390","20","0","0"
"0","0","15","0","40","500000","0","0","0","4","0","0","25001","0","0","0","0","0","107101","3","0","520","25","0","0"
"2","0","15","0","50","600000","0","0","0","5","0","0","25001","0","0","0","0","0","107101","3","0","650","30","1","0"
"0","0","18","0","0","100000","0","0","0","1","0","0","32075","0","0","0","0","5","107501","1","0","240","50","1","0"
"0","0","11","0","0","100000","0","0","0","1","0","0","31075","0","0","0","0","3","107501","2","0","120","25","1","0"
"0","0","15","0","10","100000","0","0","0","1","0","0","25001","0","0","0","0","0","107501","3","0","130","10","0","0"
"0","0","15","0","20","200000","0","0","0","2","0","0","25001","0","0","0","0","0","107501","3","0","260","15","0","0"
"0","0","15","0","30","400000","0","0","0","3","0","0","25001","0","0","0","0","0","107501","3","0","390","20","0","0"
"0","0","15","0","40","500000","0","0","0","4","0","0","25001","0","0","0","0","0","107501","3","0","520","25","0","0"
"2","0","15","0","50","600000","0","0","0","5","0","0","25001","0","0","0","0","2","107501","3","0","650","30","1","0"
"0","0","18","0","0","100000","0","0","0","1","0","0","32076","0","0","0","0","5","107601","1","0","200","50","1","0"
"0","0","11","0","0","100000","0","0","0","1","0","0","31076","0","0","0","0","3","107601","2","0","100","25","1","0"
"0","0","15","0","0","100000","0","0","0","1","2","0","25001","0","0","0","0","0","107601","3","0","50","10","0","2"
"0","0","15","0","0","200000","0","0","0","2","4","0","25001","0","0","0","0","0","107601","3","0","100","15","0","4"
"0","0","15","0","0","400000","0","0","0","3","6","0","25001","0","0","0","0","0","107601","3","0","150","20","0","6"
"0","0","15","0","0","500000","0","0","0","4","8","0","25001","0","0","0","0","0","107601","3","0","200","25","0","8"
"0","0","15","0","0","600000","0","0","0","5","10","0","25001","0","0","0","0","2","107601","3","0","250","30","1","10"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107701","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107701","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107701","3","0","0","0","0","0"
"0","0","18","0","0","100000","0","0","0","1","0","240","32078","0","0","0","0","5","107801","1","0","0","50","1","0"
"0","0","11","0","0","100000","0","0","0","1","0","120","31078","0","0","0","0","3","107801","2","0","0","25","1","0"
"0","0","15","5","0","100000","0","0","0","1","0","130","25001","0","0","0","0","0","107801","3","0","0","10","0","0"
"0","0","15","10","0","200000","0","0","0","2","0","260","25001","0","0","0","0","0","107801","3","0","0","15","0","0"
"0","0","15","15","0","400000","0","0","0","3","0","390","25001","0","0","0","0","0","107801","3","0","0","20","0","0"
"0","0","15","20","0","500000","0","0","0","4","0","520","25001","0","0","0","0","0","107801","3","0","0","25","0","0"
"0","0","15","25","0","600000","0","0","0","5","0","650","25001","0","0","0","0","2","107801","3","1","0","30","1","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107901","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107901","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107901","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108001","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108001","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108001","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108101","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108101","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108101","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108201","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108201","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108201","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108301","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108301","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108301","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108401","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108401","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108401","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108501","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108501","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108501","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108601","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108601","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108601","3","0","0","0","0","0"
"0","0","18","0","0","100000","0","0","0","1","15","0","32087","0","0","0","0","0","108701","1","0","160","50","1","5"
"0","0","11","0","0","100000","0","0","0","1","20","0","31087","0","0","0","0","0","108701","2","0","80","25","1","10"
"0","0","15","0","0","100000","0","0","0","1","10","0","25001","0","0","0","0","0","108701","3","0","100","10","0","3"
"0","0","15","0","0","200000","0","0","0","2","20","0","25001","0","0","0","0","0","108701","3","0","200","15","0","5"
"0","0","15","0","0","400000","0","0","0","3","24","0","25001","0","0","0","0","0","108701","3","0","300","20","0","10"
"0","0","15","0","0","500000","0","0","0","4","36","0","25001","0","0","0","0","0","108701","3","0","400","25","0","12"
"0","0","15","0","0","600000","0","0","0","5","45","0","25001","0","0","0","0","0","108701","3","0","500","30","1","15"
"0","0","18","0","0","100000","0","0","0","1","25","0","32088","1500","0","0","0","5","108801","1","0","0","50","1","0"
"0","0","11","0","0","100000","0","0","0","1","0","0","31088","1000","0","0","0","3","108801","2","0","0","25","1","25"
"0","0","15","0","0","100000","0","0","0","1","4","0","25001","0","0","0","0","0","108801","3","0","0","10","0","4"
"0","0","15","0","0","200000","0","0","0","2","8","0","25001","0","0","0","0","0","108801","3","0","0","15","0","8"
"0","0","15","0","0","400000","0","0","0","3","12","0","25001","0","0","0","0","0","108801","3","0","0","20","0","12"
"0","0","15","0","0","500000","0","0","0","4","16","0","25001","0","0","0","0","0","108801","3","0","0","25","0","16"
"0","0","15","0","0","600000","0","0","0","5","18","0","25001","0","0","0","0","2","108801","3","0","0","30","1","18"
"0","0","18","0","0","100000","0","0","0","1","10","0","32089","0","0","0","0","5","108901","1","0","0","50","1","10"
"0","0","11","0","0","100000","0","0","0","1","15","0","31089","0","0","0","0","3","108901","2","0","0","25","1","15"
"0","0","15","0","0","100000","0","0","0","1","6","0","25001","0","0","0","0","0","108901","3","0","100","10","0","6"
"0","0","15","0","0","200000","0","0","0","2","12","0","25001","0","0","0","0","0","108901","3","0","200","15","0","12"
"0","0","15","0","0","400000","0","0","0","3","18","0","25001","0","0","0","0","0","108901","3","0","300","20","0","18"
"0","0","15","0","0","500000","0","0","0","4","24","0","25001","0","0","0","0","0","108901","3","0","400","25","0","24"
"0","0","15","0","0","600000","0","0","0","5","30","0","25001","0","0","0","0","2","108901","3","0","500","30","1","30"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109001","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109001","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109001","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109101","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109101","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109101","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109201","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109201","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109201","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109301","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109301","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109301","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109401","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109401","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109401","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109501","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109501","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109501","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109601","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109601","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109601","3","0","0","0","0","0"
"0","0","18","0","0","100000","0","0","0","1","15","0","32097","0","0","0","0","0","109701","1","0","160","50","1","5"
"0","0","11","0","0","100000","0","0","0","1","20","0","31097","0","0","0","0","0","109701","2","0","80","25","1","10"
"0","0","15","0","0","100000","0","0","0","1","10","0","25001","0","0","0","0","0","109701","3","0","100","10","0","3"
"0","0","15","0","0","200000","0","0","0","2","20","0","25001","0","0","0","0","0","109701","3","0","200","15","0","5"
"0","0","15","0","0","400000","0","0","0","3","24","0","25001","0","0","0","0","0","109701","3","0","300","20","0","10"
"0","0","15","0","0","500000","0","0","0","4","36","0","25001","0","0","0","0","0","109701","3","0","400","25","0","12"
"0","0","15","0","0","600000","0","0","0","5","45","0","25001","0","0","0","0","0","109701","3","0","500","30","1","15"
"0","0","18","0","0","100000","0","0","0","1","0","240","32098","0","0","0","0","5","109801","1","0","0","50","1","0"
"0","0","11","0","0","100000","0","0","0","1","0","120","31098","0","0","0","0","3","109801","2","0","0","25","1","0"
"0","0","15","5","0","100000","0","0","0","1","0","130","25001","0","0","0","0","0","109801","3","0","0","10","0","0"
"0","0","15","10","0","200000","0","0","0","2","0","260","25001","0","0","0","0","0","109801","3","0","0","15","0","0"
"0","0","15","15","0","400000","0","0","0","3","0","390","25001","0","0","0","0","0","109801","3","0","0","20","0","0"
"0","0","15","20","0","500000","0","0","0","4","0","520","25001","0","0","0","0","0","109801","3","0","0","25","0","0"
"0","0","15","25","0","600000","0","0","0","5","0","650","25001","0","0","0","0","2","109801","3","1","0","30","1","0"
"0","0","18","0","0","100000","0","0","0","1","0","240","32099","0","0","0","0","5","109901","1","0","0","50","1","0"
"0","0","11","0","0","100000","0","0","0","1","0","120","31099","0","0","0","0","3","109901","2","0","0","25","1","0"
"0","0","15","5","0","100000","0","0","0","1","0","130","25001","0","0","0","0","0","109901","3","0","0","10","0","0"
"0","0","15","10","0","200000","0","0","0","2","0","260","25001","0","0","0","0","0","109901","3","0","0","15","0","0"
"0","0","15","15","0","400000","0","0","0","3","0","390","25001","0","0","0","0","0","109901","3","0","0","20","0","0"
"0","0","15","20","0","500000","0","0","0","4","0","520","25001","0","0","0","0","0","109901","3","0","0","25","0","0"
"0","0","15","25","0","600000","0","0","0","5","0","650","25001","0","0","0","0","2","109901","3","1","0","30","1","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110001","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110001","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110001","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110101","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110101","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110101","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110201","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110201","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110201","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110301","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110301","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110301","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110401","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110401","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110401","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110501","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110501","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110501","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110601","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110601","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110601","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110701","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110701","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110701","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110801","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110801","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110801","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110901","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110901","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110901","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111001","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111001","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111001","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111101","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111101","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111101","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111201","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111201","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111201","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111301","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111301","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111301","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111401","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111401","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111401","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111501","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111501","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111501","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111601","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111601","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111601","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111701","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111701","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111701","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111801","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111801","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111801","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111901","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111901","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111901","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112001","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112001","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112001","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112101","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112101","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112101","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112201","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112201","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112201","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112301","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112301","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112301","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112401","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112401","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112401","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112501","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112501","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112501","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112601","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112601","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112601","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112701","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112701","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112701","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112801","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112801","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112801","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112901","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112901","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112901","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113001","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113001","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113001","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113101","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113101","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113101","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113201","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113201","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113201","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113301","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113301","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113301","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113401","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113401","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113401","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113501","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113501","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113501","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113601","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113601","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113601","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113701","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113701","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113701","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113801","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113801","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113801","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113901","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113901","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113901","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114001","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114001","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114001","3","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114101","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114101","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114101","3","0","0","0","0","0"
