930c0fc0bfdb5ff98f20ce20338fe9adbe27e6afdf4cffd98aa4d4b6c5e4f119,e2e27416a655b9f154eef4b00ac625d5c09e9f5727eeaa48ad8b4eebef46f85b,e1527fc241127d9c472f269492f8c50da234afbee6e16feeb94901727708f821,84baa805590aba208ca0406d8cdb9243bd2555b5b281d0afbd0962507bdfc7a7,21535c114208a8346d46224105e6221db04f15f827b0c98dd6227f628456a8a0,1aeaa3ba4b31f6ab3645e146f6b51b86abfac10446e970f3cd10dc2c0cf4d1d8,4ef7b16e3b135e66295ed88a84d51ac0e25acb5f6e2b74bd87bf911743a19019,52b30a09024dd0b303364b212931c413325c224900c75a256df4263714cedf62,0121a812e75b4e7f65c0fb96e92d66594599249224d01d6ab3ea2ada05c2c2a8,7a61e8fb1c2638d848649b22b266fe9501965e58351e57d62d16c8565b681456,b5506b0780f812bccd06ad1a3a550db8dd9ac569c02584c0ffe0ae2f3f4ddbd4
"3","maho_kurukuru_inF","","0","maho_kurukuru_loopF","65081","0","1","99","0.2","5146065"
"3","maho_kurukuru_inB","","0","maho_kurukuru_loopB","65082","0","1","98","0.2","5146065"
"3","kururu_kurukuru_in","","0","kururu_kurukuru_loop","65083","0","1","130911","0.2","5146065"
"3","kururu_kurukuru_inF","","0","kururu_kurukuru_loopF","65084","0","1","97","0.2","5146065"
"3","kururu_kurukuru_inB","","0","kururu_kurukuru_loopB","65085","0","1","96","0.2","5146065"
"21","vo_apg_0511","","","0","65086","0","","vo_apg","","5146065"
"11","庫露露咕嚕轉～♪","1.1","0","0","65087","13","0","131011","0","5146065"
"91","","","","","65088","","","0","","5146065"
"21","vo_apg_0512","","","0","65089","0","","vo_apg","","5146065"
"11","庫露露咕嚕轉～♪","1","0","0","65090","10","0","130911","0","5146065"
"91","","","","","65091","","","0","","5146065"
"12","6","0","10","0","65092","2","0","131011","0","5146065"
"12","7","0","10","0","65093","2","0","130911","0","5146065"
"3","walk_normal","","","","65094","1","","106011","0.2","5146065"
"3","walk_normal","","","","65095","1","","1060","0.2","5146065"
"2","-376","","","3.4","65096","-305","0","106011","","5146065"
"2","-376","","","3.4","65097","-305","0","1060","","5146065"
"93","0","","","","65098","","","3.4","","5146065"
"2","-446","","","0.6","65099","-305","14","106011","","5146065"
"2","-446","","","0.6","65100","-305","14","1060","","5146065"
"3","kyaru_damage","","","","65101","0","","106011","0","5146065"
"3","kyaru_damage","","","","65102","0","","1060","0","5146065"
"93","0","","","","65103","","","0.8","","5146065"
"3","cool_in_jitome","","0","cool_talk_jitome","65104","0","1","106011","0.2","5146065"
"3","cool_in_jitome","","0","cool_talk_jitome","65105","0","1","1060","0.2","5146065"
"21","vo_apg_0513","","","0","65106","0","","vo_apg","","5146065"
"11","妳們兩個在做什麼啊……","0","0","1","65107","8","1","106011","0","5146065"
"91","","","","","65108","","","0","","5146065"
"101","","","","","65109","","","65110","","5146065"
"22","0.2","","","","65110","","","0","","5146065"
"1","104011","aoi_walk_fear","0","-500","66001","140","-278","1","1.8","5146066"
"5","99","idle_normal","0","30","66002","141","-262","1","1.8","5146066"
"1","130911","idle_normal_noface","1","290","66003","100","-278","1","1.8","5146066"
"5","98","idle_normal_kururu","1","290","66004","101","-278","1","1.8","5146066"
"13","201","","","","66005","","","104011","","5146066"
"13","200","","","","66006","","","130911","","5146066"
"5","8","idle","0","0","66007","15","-174","8","0.85","5146066"
"5","20","empty","0","-119","66008","210","-79","20","1","5146066"
"5","22","empty","0","0","66009","210","-194","22","1","5146066"
"31","1","","","0","66010","0","1","1","1","5146066"
"31","2","","","-57.7","66011","0","1","2","0","5146066"
"31","13","","","0","66012","0","1","13","0","5146066"
"31","19","","","-69","66013","11","1","19","0","5146066"
"31","20","","","0","66014","0","1","20","1","5146066"
"36","104011","","","","66015","","","20","","5146066"
"36","99","","","","66016","","","20","","5146066"
"36","20","","","","66017","","","20","","5146066"
"36","22","","","","66018","","","20","","5146066"
"91","0","","","","66019","","","0","","5146066"
"102","0","","","","66020","0","","0","","5146066"
"2","-290","","","2.7","66021","-278","0","104011","","5146066"
"3","aoi_walk_fear","","","","66022","1","","104011","0.2","5146066"
"93","0","","","","66023","","","2.7","","5146066"
"3","see_talk","","","","66024","1","","104011","0.2","5146066"
"21","vo_apg_0601","","","0","66025","0","","vo_apg","","5146066"
"11","終於來到這裡了……\n大夢想樂園……\n獨自一人來「大夢樂」沒關係吧？\n說不定邊緣人會被抓住，強制驅離……","0","0","1","66026","9","1","104011","0","5146066"
"91","","","","","66027","","","0","","5146066"
"3","see_idle","","","","66028","1","","104011","0.2","5146066"
"3","smile","","0.2","talk_normal","66029","0","1","130911","0.2","5146066"
"3","smile","","0.2","talk_normal","66030","0","1","98","0.2","5146066"
"21","vo_apg_0602","","","0","66031","0","","vo_apg","","5146066"
"11","妳就是碧小姐吧～！？\n歡迎來到大夢想樂園♪\n今天就妳一位嗎？","0","0","1","66032","7","1","130911","0","5146066"
"91","","","","","66033","","","0","","5146066"
"3","idle_normal_surprise","","","","66034","1","","130911","0.2","5146066"
"3","panic","","","","66035","1","","104011","0.2","5146066"
"21","vo_apg_0603","","","0","66036","0","","vo_apg","","5146066"
"11","嗚呀喔喔喔喔！？\n對對對、對不起！\n邊緣人要強制驅離對吧！\n我現在馬上出去～！","0","0","1","66037","12","1","104011","0","5146066"
"91","","","","","66038","","","0","","5146066"
"3","anger_talk_pain","","","","66039","1","","130911","0.2","5146066"
"3","anger_talk_pain","","","","66040","1","","98","0.2","5146066"
"21","vo_apg_0604","","","0","66041","0","","vo_apg","","5146066"
"11","請等一下請等一下！\n強制驅離是指什麼什麼～！？\n我們不會做這種事的！","0","0","1","66042","7","1","130911","0","5146066"
"91","","","","","66043","","","0","","5146066"
"3","idle_normal_dere","","","","66044","1","","130911","0.2","5146066"
"3","aoi_surprise_in","","0.1","surprise_talk_search_dere","66045","0","1","104011","0","5146066"
"21","vo_apg_0605","","","0","66046","0","","vo_apg","","5146066"
"11","竟然，對邊緣人也如此溫柔……\n服務真是周到！\n那麼，在哪裡呢？\n邊緣人專用的遊樂設施？","0","0","1","66047","8","1","104011","0","5146066"
"91","","","","","66048","","","0","","5146066"
"3","surprise_idle_dere","","","","66049","1","","104011","0.2","5146066"
"3","kururu_surprise_talk_long","","0.2","kururu_guid_talk","66050","0","1","130911","0.2","5146066"
"3","kururu_surprise_talk_long","","0.2","kururu_guid_talk","66051","0","1","98","0.2","5146066"
"21","vo_apg_0606","","","0","66052","0","","vo_apg","","5146066"
"11","咦？\n我想想我想想，\n這座摩天輪如何呢？\n雖然不是邊緣人專用……","0","0","1","66053","8","1","130911","0","5146066"
"91","","","","","66054","","","0","","5146066"
"3","idle_normal_noface","","","","66055","1","","130911","0.2","5146066"
"3","idle_normal_kururu","","","","66056","1","","98","0.2","5146066"
"3","guts2_in_surprise2","","0","guts2_talk_surprise2","66057","0","1","104011","0.2","5146066"
"21","vo_apg_0607","","","0","66058","0","","vo_apg","","5146066"
"11","我、我要搭！\n收取邊緣人費用也無妨，\n請讓我搭──！","0","0","1","66059","9","1","104011","0","5146066"
"91","","","","","66060","","","0","","5146066"
"3","guts2_idle_surprise2","","","","66061","1","","104011","0.2","5146066"
"3","joy_talk_dere","","","","66062","1","","130911","0.2","5146066"
"3","joy_talk","","","","66063","1","","98","0.2","5146066"
"21","vo_apg_0608","","","0","66064","0","","vo_apg","","5146066"
"11","費用並不會有所改變……\n所以請妳搭到滿意為止♪","0","0","1","66065","8","1","130911","0","5146066"
"91","","","","","66066","","","0","","5146066"
"22","0","","","","66067","","","0","","5146066"
"3","hello","","0.1","idle_normal_joy","66068","0","1","130911","0.4","5146066"
"3","walk_jog_dere","","","","66069","1","","104011","0.2","5146066"
"2","-50","","","2","66070","-278","0","104011","","5146066"
"93","0","","","","66071","","","1","","5146066"
"32","1","","","","66072","","","2","","5146066"
"93","0","","","","66073","","","1.5","","5146066"
"2","0","","","0","66074","-480","0","104011","","5146066"
"3","empty","","","","66075","1","","104011","0","5146066"
"37","scale15","","","","66076","","","20","","5146066"
"37","fade_out","","","","66077","","","2","","5146066"
"32","1","","","","66078","","","13","","5146066"
"93","0","","","","66079","","","2","","5146066"
"21","vo_apg_0609","","","0","66080","0","","vo_apg","","5146066"
"3","0609_in","","","","66081","0","","22","0","5146066"
"93","1","","","","66082","","","2.2","","5146066"
"3","0609_mid","","","","66083","0","","22","0","5146066"
"92","","","","","66084","","","","","5146066"
"3","0609_out","","","","66085","0","","22","0","5146066"
"93","0","","","","66086","","","0.2","","5146066"
"2","-132","","","0","66087","-79","0","20","","5146066"
"21","vo_apg_0610","","","0","66088","0","","vo_apg","","5146066"
"3","0610_in","","","","66089","0","","22","0","5146066"
"93","1","","","","66090","","","2.2","","5146066"
"3","0610_mid","","","","66091","0","","22","0","5146066"
"92","","","","","66092","","","","","5146066"
"3","0610_out","","","","66093","0","","22","0","5146066"
"93","0","","","","66094","","","0.2","","5146066"
"21","vo_apg_0611","","","0","66095","0","","vo_apg","","5146066"
"3","0611_in","","","","66096","0","","22","0","5146066"
"93","1","","","","66097","","","2.3","","5146066"
"3","0611_mid","","","","66098","0","","22","0","5146066"
"92","","","","","66099","","","","","5146066"
"3","0611_out","","","","66100","0","","22","0","5146066"
"93","0","","","","66101","","","0.2","","5146066"
"22","0","","","","66102","","","0","","5146066"
"3","empty","","","","66103","1","","104011","0","5146066"
"37","fade_in","","","","66104","","","2","","5146066"
"93","0","","","","66105","","","1","","5146066"
"32","0","","","","66106","","","13","","5146066"
"37","fade_out","","","","66107","","","2","","5146066"
"3","kururu_wish_talk_surprise_lookup","","","","66108","1","","130911","0","5146066"
"93","0","","","","66109","","","1","","5146066"
"3","kururu_wish_talk_surprise_lookup","","0.2","kururu_surprise_talk_joy","66110","0","1","130911","0.2","5146066"
"21","vo_apg_0612","","","0","66111","0","","vo_apg","","5146066"
"11","妳覺得如何呢～？\n咦，要直接坐第二趟嗎？\n呵呵，她似乎非常喜歡的樣子，\n真令人高興♪","0","0","1","66112","8","1","130911","0","5146066"
"91","","","","","66113","","","0","","5146066"
"22","0","","","","66114","","","0","","5146066"
"37","fade_in","","","","66115","","","2","","5146066"
"93","0","","","","66116","","","1","","5146066"
"37","scale1","","","","66117","","","20","","5146066"
"37","blackroom_in","","","","66118","","","2","","5146066"
"121","20","","","1.15","66119","1.15","9","0","10","5146066"
"2","27","","","0","66120","-248","0","104011","","5146066"
"2","27","","","0","66121","-248","0","99","","5146066"
"3","aoi_satori_in","","","","66122","1","","104011","0","5146066"
"3","aoi_satori_in","","","","66123","1","","99","0","5146066"
"93","0","","","","66124","","","0.5","","5146066"
"21","vo_apg_0613","","","0","66125","0","","vo_apg","","5146066"
"11","呵呵……呵呵呵呵呵……\n啊啊，這就是開悟……！","1","0","0","66126","5","1","104011","0","5146066"
"93","","","","","66127","","","3","","5146066"
"32","1","","","","66128","","","19","","5146066"
"23","se_10055900_satori","","","","66129","0","","se_10055900","","5146066"
"93","","","","","66130","","","0.5","","5146066"
"3","aoi_satori_mid","","0","aoi_satori_loop","66131","0","1","104011","0.2","5146066"
"3","aoi_satori_mid","","0","aoi_satori_loop","66132","0","1","99","0.2","5146066"
"93","0","","","","66133","","","4","","5146066"
"92","","","","","66134","","","","","5146066"
"101","","","","","66135","","","66136","","5146066"
"22","0.2","","","","66136","","","0","","5146066"
"1","106611","idle_normal","0","-385","67001","106","-288","1","1.8","5146067"
"5","1066","idle_normal","0","-385","67002","107","-288","3","1.8","5146067"
"1","106511","idle_normal","0","-225","67003","103","-278","1","1.8","5146067"
"5","1065","idle_normal","0","-225","67004","104","-278","2","1.8","5146067"
"1","131011","idle_normal","1","290","67005","100","-278","1","1.8","5146067"
"13","206","","","","67006","","","106611","","5146067"
"13","203","","","","67007","","","106511","","5146067"
"13","200","","","","67008","","","131011","","5146067"
"5","9","idle","0","0","67009","15","-174","9","0.85","5146067"
"5","201","empty","0","-292","67010","210","71","20","1","5146067"
"5","202","empty","0","-61","67011","210","71","20","1","5146067"
"5","22","empty","0","126","67012","210","-43","22","1","5146067"
"5","21","empty","0","0","67013","60","94","21","1","5146067"
"31","1","","","0","67014","0","1","1","1","5146067"
"31","2","","","-57.7","67015","0","1","2","0","5146067"
"31","10","","","0","67016","0","1","10","0","5146067"
"31","20","","","0","67017","0","1","20","1","5146067"
"36","106611","","","","67018","","","20","","5146067"
"36","106511","","","","67019","","","20","","5146067"
"36","201","","","","67020","","","20","","5146067"
"36","202","","","","67021","","","20","","5146067"
"36","22","","","","67022","","","20","","5146067"
"91","0","","","","67023","","","0","","5146067"
"102","0","","","","67024","0","","0","","5146067"
"93","0","","","","67025","","","1","","5146067"
"3","talk_normal_noface","","","","67026","1","","106511","0.2","5146067"
"3","talk_normal_kaya","","","","67027","1","","1065","0.2","5146067"
"21","vo_apg_0701","","","0","67028","0","","vo_apg","","5146067"
"11","祈梨──\n接下來搭看看這個吧。","0","0","1","67029","9","1","106511","0","5146067"
"91","","","","","67030","","","0","","5146067"
"3","idle_normal_look","","","","67031","1","","106511","0.2","5146067"
"3","idle_normal_look","","","","67032","1","","1065","0.2","5146067"
"3","cool_in_sad","","0","cool_talk_sad","67033","0","1","106611","0.2","5146067"
"3","cool_in_sad","","0","cool_talk_sad","67034","0","1","1066","0.2","5146067"
"21","vo_apg_0702","","","0","67035","0","","vo_apg","","5146067"
"11","咖啡杯～？\n這好像太孩子氣了吧？","0","0","1","67036","6","1","106611","0","5146067"
"91","","","","","67037","","","0","","5146067"
"3","cool_idle","","","","67038","1","","106611","0.2","5146067"
"3","cool_idle","","","","67039","1","","1066","0.2","5146067"
"3","idle_normal","","","","67040","1","","106511","0.2","5146067"
"3","idle_normal","","","","67041","1","","1065","0.2","5146067"
"3","joy_talk_normal","","","","67042","1","","131011","0.2","5146067"
"21","vo_apg_0703","","","0","67043","0","","vo_apg","","5146067"
"11","這座遊樂設施很受歡迎哦。\n為了締造最高旋轉紀錄，\n大家很激烈地在競爭呢♪","0","0","1","67044","8","1","131011","0","5146067"
"91","","","","","67045","","","0","","5146067"
"3","idle_normal","","","","67046","1","","131011","0.2","5146067"
"3","doya_in_normal","","0","doya_talk_normal","67047","0","1","106511","0.2","5146067"
"3","doya_in_normal","","0","doya_talk_normal","67048","0","1","1065","0.2","5146067"
"21","vo_apg_0704","","","0","67049","0","","vo_apg","","5146067"
"11","哦，那麼我們就來改寫\n最高旋轉紀錄吧。\n真步小姐，要好好幫我們算喔！","0","0","1","67050","7","1","106511","0","5146067"
"91","","","","","67051","","","0","","5146067"
"3","doya_idle_normal","","","","67052","1","","106511","0.2","5146067"
"3","doya_idle_normal","","","","67053","1","","1065","0.2","5146067"
"3","wish_talk_joy","","","","67054","1","","131011","0.2","5146067"
"21","vo_apg_0705","","","0","67055","0","","vo_apg","","5146067"
"11","好的～♪\n包在人家身上～","0","0","1","67056","8","1","131011","0","5146067"
"91","","","","","67057","","","0","","5146067"
"22","0","","","","67058","","","0","","5146067"
"3","hello","","0.1","idle_normal","67059","0","1","131011","0.4","5146067"
"3","walk_yareyare","","","","67060","1","","106611","0.4","5146067"
"3","walk_yareyare","","","","67061","1","","1066","0.4","5146067"
"3","walk_kyapi","","","","67062","1","","106511","0.2","5146067"
"3","walk_kyapi","","","","67063","1","","1065","0.2","5146067"
"2","-194","","","2","67064","-288","0","106611","","5146067"
"2","-194","","","2","67065","-288","0","1066","","5146067"
"2","-34","","","2","67066","-278","0","106511","","5146067"
"2","-34","","","2","67067","-278","0","1065","","5146067"
"93","0","","","","67068","","","1","","5146067"
"32","1","","","","67069","","","2","","5146067"
"93","0","","","","67070","","","1.5","","5146067"
"23","se_10055900_coffee_01","","","","67071","1","","se_10055900","","5146067"
"2","-126","","","0","67072","-331","0","106611","","5146067"
"2","-126","","","0","67073","-331","0","1066","","5146067"
"2","126","","","0","67074","-331","0","106511","","5146067"
"2","126","","","0","67075","-331","0","1065","","5146067"
"37","scale15","","","","67076","","","20","","5146067"
"21","vo_apg_0706","","","0","67077","0","","vo_apg","","5146067"
"3","0706_in","","","","67078","0","","22","0","5146067"
"93","1","","","","67079","","","3","","5146067"
"3","0706_mid","","","","67080","0","","22","0","5146067"
"92","","","","","67081","","","","","5146067"
"3","0706_out","","","","67082","0","","22","0","5146067"
"93","0","","","","67083","","","0.2","","5146067"
"2","-126","","","0","67084","-43","0","22","","5146067"
"21","vo_apg_0707","","","0","67085","0","","vo_apg","","5146067"
"3","0707_in","","","","67086","0","","22","0","5146067"
"93","1","","","","67087","","","3.7","","5146067"
"3","0707_mid","","","","67088","0","","22","0","5146067"
"92","","","","","67089","","","","","5146067"
"3","0707_out","","","","67090","0","","22","0","5146067"
"93","0","","","","67091","","","0.2","","5146067"
"93","0","","","","67092","","","0.1","","5146067"
"32","1","","","","67093","","","10","","5146067"
"37","horizontal","","","","67094","","","10","","5146067"
"24","0.3","","","","67095","","","se_10055900_coffee_01","","5146067"
"23","se_10055900_coffee_02","","","","67096","1","","se_10055900","","5146067"
"2","179","","","0","67097","-12","0","202","","5146067"
"37","scale1","","","","67098","","","20","","5146067"
"122","30","","","","67099","0.5","","30","","5146067"
"21","vo_apg_0708","","","0","67100","0","","vo_apg","","5146067"
"3","0708_in","","","","67101","0","","202","0","5146067"
"93","1","","","","67102","","","1.8","","5146067"
"3","0708_mid","","","","67103","0","","202","0","5146067"
"92","","","","","67104","","","","","5146067"
"3","0708_out","","","","67105","0","","202","0","5146067"
"93","0","","","","67106","","","0.2","","5146067"
"2","-237","","","0","67107","71","0","201","","5146067"
"37","scale15","","","","67108","","","20","","5146067"
"21","vo_apg_0709","","","0","67109","0","","vo_apg","","5146067"
"3","0709_in","","","","67110","0","","22","0","5146067"
"93","1","","","","67111","","","2.3","","5146067"
"3","0709_mid","","","","67112","0","","22","0","5146067"
"92","","","","","67113","","","","","5146067"
"3","0709_out","","","","67114","0","","22","0","5146067"
"93","0","","","","67115","","","0.2","","5146067"
"93","0","","","","67116","","","0.1","","5146067"
"37","scale1","","","","67117","","","20","","5146067"
"2","0","","","0","67118","-12","0","202","","5146067"
"122","30","","","","67119","0.5","","30","","5146067"
"21","vo_apg_0710","","","0","67120","0","","vo_apg","","5146067"
"3","0710_in","","","","67121","0","","202","0","5146067"
"93","1","","","","67122","","","2.2","","5146067"
"3","0710_mid","","","","67123","0","","202","0","5146067"
"92","","","","","67124","","","","","5146067"
"3","0710_out","","","","67125","0","","202","0","5146067"
"93","0","","","","67126","","","0.2","","5146067"
"22","0","","","","67127","","","0","","5146067"
"3","empty","","","","67128","0","","202","0","5146067"
"32","0","","","","67129","","","10","","5146067"
"93","0","","","","67130","","","1","","5146067"
"24","0.5","","","","67131","","","se_10055900_coffee_02","","5146067"
"3","see_guru","","","","67132","1","","131011","0","5146067"
"3","empty","","","","67133","1","","106611","0.2","5146067"
"3","empty","","","","67134","1","","1066","0.2","5146067"
"2","-104","","","0","67135","-195","0","106611","","5146067"
"2","-104","","","0","67136","-195","0","1066","","5146067"
"37","iris_out","","","","67137","","","2","","5146067"
"2","-129","","","0","67138","-278","0","106511","","5146067"
"2","-129","","","0","67139","-278","0","1065","","5146067"
"3","walk_normal_doya","","","","67140","1","","106511","0.2","5146067"
"3","walk_normal_doya","","","","67141","1","","1065","0.2","5146067"
"2","-290","","","2","67142","-278","0","106511","","5146067"
"2","-290","","","2","67143","-278","0","1065","","5146067"
"2","-290","","","0","67144","21","0","202","","5146067"
"4","1","","","","67145","","","106511","","5146067"
"4","1","","","","67146","","","1065","","5146067"
"93","0","","","","67147","","","2","","5146067"
"4","0","","","","67148","","","106511","","5146067"
"4","0","","","","67149","","","1065","","5146067"
"3","cool_idle_doya","","","","67150","1","","106511","0.2","5146067"
"3","cool_idle_doya","","","","67151","1","0","1065","0.2","5146067"
"93","0","","","","67152","","","0.2","","5146067"
"3","cool_in_nobi","","0","cool_talk_dere","67153","0","1","106511","0.2","5146067"
"3","cool_in_nobi","","0","cool_talk_dere","67154","0","1","1065","0.2","5146067"
"21","vo_apg_0711","","","0","67155","0","","vo_apg","","5146067"
"11","呼……使出全力埋頭狂轉了呢……\n那麼，轉了幾次呢？","0","0","1","67156","11","1","106511","0","5146067"
"91","","","","","67157","","","0","","5146067"
"3","cool_idle_doya","","","","67158","1","","106511","0.2","5146067"
"3","cool_idle_doya","","","","67159","1","","1065","0.2","5146067"
"21","vo_apg_0712","","","0","67160","0","","vo_apg","","5146067"
"11","咕嚕咕嚕轉～\n看著妳們轉到人家也頭昏眼花了，\n根本不知道轉了幾次呀～","0","0","1","67161","10","1","131011","0","5146067"
"91","","","","","67162","","","0","","5146067"
"3","maho_idle_normal_in","","0","idle_normal_shy","67163","0","1","131011","0.5","5146067"
"3","cool_talk_surprise","","0.3","surprise_talk_search","67164","0","1","106511","0.2","5146067"
"3","cool_talk_surprise","","0.3","surprise_talk_search","67165","0","1","1065","0.2","5146067"
"21","vo_apg_0713","","","0","67166","0","","vo_apg","","5146067"
"11","這樣啊……\n我說，祈梨，妳有數……奇怪？\n話說回來，祈梨人去哪了？","0","0","1","67167","10","1","106511","0","5146067"
"91","","","","","67168","","","0","","5146067"
"3","surprise_idle_talk1R","","","","67169","1","","106511","0.3","5146067"
"3","surprise_idle_talk1R","","","","67170","1","","1065","0.3","5146067"
"3","sad_talk","","","","67171","1","","131011","0.2","5146067"
"21","vo_apg_0714","","","0","67172","0","","vo_apg","","5146067"
"11","祈梨小姐的話，\n她整個人飛到那裡去了……","0","0","1","67173","10","1","131011","0","5146067"
"91","","","","","67174","","","0","","5146067"
"3","sad_idle_lookup","","","","67175","1","","131011","0.2","5146067"
"3","surprise_idle_noface_lookup","","","","67176","1","","106511","0.2","5146067"
"3","surprise_idle_kaya_lookup","","","","67177","1","","1065","0.2","5146067"
"3","coffee_1_in","","0","coffee_1_loop","67178","0","1","21","0","5146067"
"23","se_10055900_photo","","","","67179","0","","se_10055900","","5146067"
"93","0","","","","67180","","","0.5","","5146067"
"2","0","","","0","67181","0","0","201","","5146067"
"21","vo_apg_0715","","","0","67182","0","","vo_apg","","5146067"
"11","嗚嗚……我已經不行了……\n嘉夜夜這個……笨蛋、肌肉、\n旋轉狂……呃啊！","0","0","1","67183","11","1","106611","0","5146067"
"91","","","","","67184","","","0","","5146067"
"3","coffee_1_out","","","","67185","0","","21","0","5146067"
"23","se_10055900_down","","","","67186","0","","se_10055900","","5146067"
"93","0","","","","67187","","","0.7","","5146067"
"3","sad_idle_sad2_lookup","","","","67188","1","","131011","0.2","5146067"
"3","surprise3_in_lookup","","0","surprise3_loop_lookup","67189","0","1","106511","0.2","5146067"
"3","surprise3_in_lookup","","0","surprise3_loop_lookup","67190","0","1","1065","0.2","5146067"
"21","vo_apg_0716","","","0","67191","0","","vo_apg","","5146067"
"122","30","","","","67192","0.5","","30","","5146067"
"3","0716_in","","","","67193","0","","202","0","5146067"
"93","1","","","","67194","","","1.2","","5146067"
"3","0716_mid","","","","67195","0","","202","0","5146067"
"92","","","","","67196","","","","","5146067"
"3","0716_out","","","","67197","0","","202","0","5146067"
"91","","","","","67198","","","0","","5146067"
"101","","","","","67199","","","67200","","5146067"
"22","0.2","","","","67200","","","0","","5146067"
"1","105811","idle_normal_eating_noface","0","-385","68001","106","-288","1","1.8","5146068"
"5","1058","idle_normal_eating_peko","0","-385","68002","107","-288","6","1.8","5146068"
"1","106011","idle_normal","0","-225","68003","100","-278","1","1.8","5146068"
"5","1060","idle_normal","0","-225","68004","101","-278","4","1.8","5146068"
"1","130911","idle_normal_noface","1","225","68005","103","-278","1","1.8","5146068"
"5","97","idle_normal_kururu","1","225","68006","104","-278","1","1.8","5146068"
"13","206","","","","68007","","","105811","","5146068"
"13","200","","","","68008","","","106011","","5146068"
"13","203","","","","68009","","","130911","","5146068"
"5","9","idle","0","0","68010","15","-174","9","0.85","5146068"
"5","20","empty","0","-132","68011","210","71","20","1","5146068"
"5","21","empty","0","0","68012","60","153","21","1","5146068"
"31","1","","","0","68013","0","1","1","1","5146068"
"91","0","","","","68014","","","0","","5146068"
"102","0","","","","68015","0","","0","","5146068"
"93","0","","","","68016","","","1","","5146068"
"3","kururu_guid_in","","0","kururu_guid_talk","68017","0","1","130911","0.2","5146068"
"3","kururu_guid_in","","0","kururu_guid_talk","68018","0","1","97","0.2","5146068"
"21","vo_apg_0801","","","0","68019","0","","vo_apg","","5146068"
"11","這邊的設施是咖啡杯♪\n只要轉動正中間的方向盤，\n咖啡杯就會轉呀轉轉起來……","0","0","1","68020","10","1","130911","0","5146068"
"91","","","","","68021","","","0","","5146068"
"3","kururu_guid_idle","","","","68022","1","","130911","0.2","5146068"
"3","kururu_guid_idle","","","","68023","1","","97","0.2","5146068"
"3","coffee_3_in","","0","coffee_3_loop","68024","0","1","21","0","5146068"
"23","se_10055900_photo","","","","68025","0","","se_10055900","","5146068"
"3","peko_notice_in","","0","peko_notice_idle","68026","0","1","105811","0.2","5146068"
"3","peko_notice_in","","0","peko_notice_idle","68027","0","1","1058","0.2","5146068"
"3","cool_talk_surprise_lookup","","","","68028","1","","106011","0.2","5146068"
"3","cool_talk_surprise_lookup","","","","68029","1","","1060","0.2","5146068"
"21","vo_apg_0802","","","0","68030","0","","vo_apg","","5146068"
"11","正中間根本沒有方向盤吧？","0","0","1","68031","8","1","106011","0","5146068"
"91","","","","","68032","","","0","","5146068"
"3","cool_idle_talkR","","","","68033","1","","106011","0.2","5146068"
"3","cool_idle_talkR","","","","68034","1","","1060","0.2","5146068"
"3","hawawa_lookup","","0.2","anger_talk_surprise2_lookup","68035","0","1","130911","0.2","5146068"
"3","hawawa","","","","68036","1","","97","0.2","5146068"
"21","vo_apg_0803","","","0","68037","0","","vo_apg","","5146068"
"11","咦！？怎麼會怎麼會……\n啊，真的真的沒有！？\n到底去哪了～！？","0","0","1","68038","8","1","130911","0","5146068"
"91","","","","","68039","","","0","","5146068"
"3","coffee_3_out","","","","68040","0","","21","0","5146068"
"3","anger_idle_sad","","","","68041","1","","130911","0.2","5146068"
"3","sad_idle_noface","","","","68042","1","","105811","0.2","5146068"
"3","sad_idle_peko_in","","0","sad_idle_peko_loop","68043","1","1","1058","0.2","5146068"
"21","vo_apg_0804","","","0","68044","0","","vo_apg","","5146068"
"11","…………","0","0","1","68045","10","1","105811","0","5146068"
"91","","","","","68046","","","0","","5146068"
"4","1","","","","68047","","","106011","","5146068"
"4","1","","","","68048","","","1060","","5146068"
"3","idle_normal_surprise","","","","68049","1","","130911","0.2","5146068"
"3","shock_loop_doteyes","","","","68050","1","","106011","0.2","5146068"
"3","shock_loop_doteyes","","","","68051","1","","1060","0.2","5146068"
"3","peko_bowbowbow_in","","0","peko_bowbowbow_loop","68052","0","1","105811","0.2","5146068"
"3","peko_bowbowbow_in","","0","peko_bowbowbow_loop","68053","0","1","1058","0.2","5146068"
"21","vo_apg_0805","","","0","68054","0","","vo_apg","","5146068"
"11","對不起～！！","0","0","1","68055","7","1","105811","0","5146068"
"91","","","","","68056","","","0","","5146068"
"3","anger_talk_shy","","","","68057","1","","106011","0.2","5146068"
"3","anger_talk_shy","","","","68058","1","","1060","0.2","5146068"
"21","vo_apg_0806","","","0","68059","0","","vo_apg","","5146068"
"11","妳吃掉了嗎！？\n妳在搞什麼啦～！？","0","0","1","68060","9","1","106011","0","5146068"
"91","","","","","68061","","","0","","5146068"
"3","anger_idle_shy","","","","68062","1","","106011","0.2","5146068"
"3","anger_idle_shy","","","","68063","1","","1060","0.2","5146068"
"3","tahaha_in","","0","tahaha_talk","68064","0","1","105811","0.2","5146068"
"3","tahaha_in","","0","tahaha_talk","68065","0","1","1058","0.2","5146068"
"21","vo_apg_0807","","","0","68066","0","","vo_apg","","5146068"
