0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03
"85001008","提升魔法防禦力（不可降低）","792","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001008","降低HP吸收","793","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001009","闇屬性獎勵特大幅度提升","794","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001009","深域怪物","795","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001009","賦予TP上升上限","796","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001009","提升物理防禦力（不可降低）","797","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001009","提升魔法防禦力（不可降低）","798","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001009","降低HP吸收","799","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001010","闇屬性獎勵特大幅度提升","800","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001010","深域怪物","801","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001010","賦予TP上升上限","802","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001010","提升物理防禦力（不可降低）","803","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001010","提升魔法防禦力（不可降低）","804","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001010","降低HP吸收","805","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001010","減少TP下降","806","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"85001010","降低HP恢復量","807","2","戰鬥開始時，特大幅度減少全體角色的HP回復量。"
"85001011","闇屬性獎勵特大幅度提升","808","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001011","深域怪物","809","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001011","賦予TP上升上限","810","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001011","提升物理防禦力（不可降低）","811","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001011","提升魔法防禦力（不可降低）","812","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001011","降低HP吸收","813","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001012","闇屬性獎勵特大幅度提升","814","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001012","深域怪物","815","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001012","賦予TP上升上限","816","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001012","提升物理防禦力（不可降低）","817","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001012","提升魔法防禦力（不可降低）","818","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001012","降低HP吸收","819","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001013","闇屬性獎勵特大幅度提升","820","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001013","深域怪物","821","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001013","賦予TP上升上限","822","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001013","提升物理防禦力（不可降低）","823","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001013","提升魔法防禦力（不可降低）","824","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001013","降低HP吸收","825","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001014","闇屬性獎勵特大幅度提升","826","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001014","深域怪物","827","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001014","賦予TP上升上限","828","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001014","提升物理防禦力（不可降低）","829","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001014","提升魔法防禦力（不可降低）","830","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001014","降低HP吸收","831","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001015","闇屬性獎勵特大幅度提升","832","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001015","深域怪物","833","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001015","賦予TP上升上限","834","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001015","提升物理防禦力（不可降低）","835","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001015","提升魔法防禦力（不可降低）","836","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001015","降低HP吸收","837","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001016","闇屬性獎勵特大幅度提升","838","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001016","深域怪物","839","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001016","賦予TP上升上限","840","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001016","提升物理防禦力（不可降低）","841","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001016","提升魔法防禦力（不可降低）","842","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001016","降低HP吸收","843","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001017","闇屬性獎勵特大幅度提升","844","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001017","深域怪物","845","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001017","賦予TP上升上限","846","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001017","提升物理防禦力（不可降低）","847","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001017","提升魔法防禦力（不可降低）","848","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001017","降低HP吸收","849","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001018","闇屬性獎勵特大幅度提升","850","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001018","深域怪物","851","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001018","賦予TP上升上限","852","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001018","提升物理防禦力（不可降低）","853","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001018","提升魔法防禦力（不可降低）","854","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001018","降低HP吸收","855","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001019","闇屬性獎勵特大幅度提升","856","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001019","深域怪物","857","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001019","賦予TP上升上限","858","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001019","提升物理防禦力（不可降低）","859","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001019","提升魔法防禦力（不可降低）","860","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001019","降低HP吸收","861","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001020","闇屬性獎勵特大幅度提升","862","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001020","深域怪物","863","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001020","賦予TP上升上限","864","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001020","提升物理防禦力（不可降低）","865","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001020","提升魔法防禦力（不可降低）","866","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001020","降低HP吸收","867","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001020","減少TP下降","868","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"85001020","減少最大HP","869","max_hp_down","戰鬥開始時，讓全體角色最大 HP 減少 30％。"
"85001021","闇屬性獎勵特大幅度提升","870","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001021","深域怪物","871","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001021","賦予TP上升上限","872","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001021","提升物理防禦力（不可降低）","873","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001021","提升魔法防禦力（不可降低）","874","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001021","降低HP吸收","875","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001022","闇屬性獎勵特大幅度提升","876","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001022","深域怪物","877","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001022","賦予TP上升上限","878","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001022","提升物理防禦力（不可降低）","879","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001022","提升魔法防禦力（不可降低）","880","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001022","降低HP吸收","881","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001023","闇屬性獎勵特大幅度提升","882","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001023","深域怪物","883","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001023","賦予TP上升上限","884","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001023","提升物理防禦力（不可降低）","885","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001023","提升魔法防禦力（不可降低）","886","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001023","降低HP吸收","887","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001024","闇屬性獎勵特大幅度提升","888","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001024","深域怪物","889","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001024","賦予TP上升上限","890","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001024","提升物理防禦力（不可降低）","891","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001024","提升魔法防禦力（不可降低）","892","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001024","降低HP吸收","893","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001025","闇屬性獎勵特大幅度提升","894","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001025","深域怪物","895","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001025","賦予TP上升上限","896","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001025","提升物理防禦力（不可降低）","897","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001025","提升魔法防禦力（不可降低）","898","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001025","降低HP吸收","899","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001026","闇屬性獎勵特大幅度提升","900","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001026","深域怪物","901","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001026","賦予TP上升上限","902","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001026","提升物理防禦力（不可降低）","903","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001026","提升魔法防禦力（不可降低）","904","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001026","降低HP吸收","905","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001027","闇屬性獎勵特大幅度提升","906","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001027","深域怪物","907","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001027","賦予TP上升上限","908","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001027","提升物理防禦力（不可降低）","909","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001027","提升魔法防禦力（不可降低）","910","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001027","降低HP吸收","911","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001028","闇屬性獎勵特大幅度提升","912","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001028","深域怪物","913","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001028","賦予TP上升上限","914","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001028","提升物理防禦力（不可降低）","915","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001028","提升魔法防禦力（不可降低）","916","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001028","降低HP吸收","917","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001029","闇屬性獎勵特大幅度提升","918","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001029","深域怪物","919","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001029","賦予TP上升上限","920","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001029","提升物理防禦力（不可降低）","921","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001029","提升魔法防禦力（不可降低）","922","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001029","降低HP吸收","923","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001030","闇屬性獎勵特大幅度提升","924","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001030","深域怪物","925","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001030","賦予TP上升上限","926","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001030","提升物理防禦力（不可降低）","927","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001030","提升魔法防禦力（不可降低）","928","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001030","降低HP吸收","929","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001030","減少TP下降","930","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"85001030","賦予毒","931","10","戰鬥開始時，使全體角色中毒。"
"81001031","火屬性獎勵特大幅度提升","932","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001031","深域怪物","933","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001031","賦予TP上升上限","934","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001031","提升物理防禦力（不可降低）","935","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001031","提升魔法防禦力（不可降低）","936","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001031","降低HP吸收","937","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001032","火屬性獎勵特大幅度提升","938","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001032","深域怪物","939","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001032","賦予TP上升上限","940","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001032","提升物理防禦力（不可降低）","941","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001032","提升魔法防禦力（不可降低）","942","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001032","降低HP吸收","943","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001033","火屬性獎勵特大幅度提升","944","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001033","深域怪物","945","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001033","賦予TP上升上限","946","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001033","提升物理防禦力（不可降低）","947","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001033","提升魔法防禦力（不可降低）","948","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001033","降低HP吸收","949","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001034","火屬性獎勵特大幅度提升","950","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001034","深域怪物","951","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001034","賦予TP上升上限","952","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001034","提升物理防禦力（不可降低）","953","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001034","提升魔法防禦力（不可降低）","954","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001034","降低HP吸收","955","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001035","火屬性獎勵特大幅度提升","956","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001035","深域怪物","957","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001035","賦予TP上升上限","958","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001035","提升物理防禦力（不可降低）","959","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001035","提升魔法防禦力（不可降低）","960","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001035","降低HP吸收","961","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001036","危險領域","962","25","戰鬥中，發動「反擊屏障」效果。"
"81001036","火屬性獎勵特大幅度提升","963","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001036","深域怪物","964","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001036","賦予TP上升上限","965","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001036","提升物理防禦力（不可降低）","966","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001036","提升魔法防禦力（不可降低）","967","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001036","降低HP吸收","968","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001036","反擊屏障","969","24","戰鬥開始時，賦予所有怪物提供 5 個能夠對攻擊角色10000傷害的反擊屏障。"
"81001037","火屬性獎勵特大幅度提升","970","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001037","深域怪物","971","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001037","賦予TP上升上限","972","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001037","提升物理防禦力（不可降低）","973","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001037","提升魔法防禦力（不可降低）","974","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001037","降低HP吸收","975","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001038","火屬性獎勵特大幅度提升","976","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001038","深域怪物","977","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001038","賦予TP上升上限","978","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001038","提升物理防禦力（不可降低）","979","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001038","提升魔法防禦力（不可降低）","980","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001038","降低HP吸收","981","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001039","火屬性獎勵特大幅度提升","982","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001039","深域怪物","983","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001039","賦予TP上升上限","984","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001039","提升物理防禦力（不可降低）","985","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001039","提升魔法防禦力（不可降低）","986","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001039","降低HP吸收","987","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001040","火屬性獎勵特大幅度提升","988","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001040","深域怪物","989","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001040","賦予TP上升上限","990","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001040","提升物理防禦力（不可降低）","991","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001040","提升魔法防禦力（不可降低）","992","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001040","降低HP吸收","993","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001040","減少TP下降","994","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"81001040","提升行動速度","995","boss_haste","戰鬥開始時，大幅度提升所有怪物的行動速度。"
"82001031","水屬性獎勵特大幅度提升","996","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001031","深域怪物","997","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001031","賦予TP上升上限","998","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
