2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03,eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e
"賦予TP上升上限","17","85001012","戰鬥開始時，將全體角色TP上升的上限值提升至150。","816"
"提升物理防禦力（不可降低）","boss_def_lower_limit","85001012","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","817"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001012","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","818"
"降低HP吸收","9","85001012","戰鬥開始時，大幅度降低全體角色的HP吸收。","819"
"闇屬性獎勵特大幅度提升","16","85001013","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","820"
"深域怪物","11","85001013","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","821"
"賦予TP上升上限","17","85001013","戰鬥開始時，將全體角色TP上升的上限值提升至150。","822"
"提升物理防禦力（不可降低）","boss_def_lower_limit","85001013","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","823"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001013","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","824"
"降低HP吸收","9","85001013","戰鬥開始時，大幅度降低全體角色的HP吸收。","825"
"闇屬性獎勵特大幅度提升","16","85001014","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","826"
"深域怪物","11","85001014","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","827"
"賦予TP上升上限","17","85001014","戰鬥開始時，將全體角色TP上升的上限值提升至150。","828"
"提升物理防禦力（不可降低）","boss_def_lower_limit","85001014","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","829"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001014","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","830"
"降低HP吸收","9","85001014","戰鬥開始時，大幅度降低全體角色的HP吸收。","831"
"闇屬性獎勵特大幅度提升","16","85001015","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","832"
"深域怪物","11","85001015","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","833"
"賦予TP上升上限","17","85001015","戰鬥開始時，將全體角色TP上升的上限值提升至150。","834"
"提升物理防禦力（不可降低）","boss_def_lower_limit","85001015","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","835"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001015","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","836"
"降低HP吸收","9","85001015","戰鬥開始時，大幅度降低全體角色的HP吸收。","837"
"闇屬性獎勵特大幅度提升","16","85001016","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","838"
"深域怪物","11","85001016","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","839"
"賦予TP上升上限","17","85001016","戰鬥開始時，將全體角色TP上升的上限值提升至150。","840"
"提升物理防禦力（不可降低）","boss_def_lower_limit","85001016","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","841"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001016","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","842"
"降低HP吸收","9","85001016","戰鬥開始時，大幅度降低全體角色的HP吸收。","843"
"闇屬性獎勵特大幅度提升","16","85001017","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","844"
"深域怪物","11","85001017","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","845"
"賦予TP上升上限","17","85001017","戰鬥開始時，將全體角色TP上升的上限值提升至150。","846"
"提升物理防禦力（不可降低）","boss_def_lower_limit","85001017","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","847"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001017","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","848"
"降低HP吸收","9","85001017","戰鬥開始時，大幅度降低全體角色的HP吸收。","849"
"闇屬性獎勵特大幅度提升","16","85001018","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","850"
"深域怪物","11","85001018","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","851"
"賦予TP上升上限","17","85001018","戰鬥開始時，將全體角色TP上升的上限值提升至150。","852"
"提升物理防禦力（不可降低）","boss_def_lower_limit","85001018","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","853"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001018","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","854"
"降低HP吸收","9","85001018","戰鬥開始時，大幅度降低全體角色的HP吸收。","855"
"闇屬性獎勵特大幅度提升","16","85001019","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","856"
"深域怪物","11","85001019","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","857"
"賦予TP上升上限","17","85001019","戰鬥開始時，將全體角色TP上升的上限值提升至150。","858"
"提升物理防禦力（不可降低）","boss_def_lower_limit","85001019","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","859"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001019","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","860"
"降低HP吸收","9","85001019","戰鬥開始時，大幅度降低全體角色的HP吸收。","861"
"闇屬性獎勵特大幅度提升","16","85001020","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","862"
"深域怪物","11","85001020","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","863"
"賦予TP上升上限","17","85001020","戰鬥開始時，將全體角色TP上升的上限值提升至150。","864"
"提升物理防禦力（不可降低）","boss_def_lower_limit","85001020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","865"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","866"
"降低HP吸收","9","85001020","戰鬥開始時，大幅度降低全體角色的HP吸收。","867"
"減少TP下降","boss_tp_down_cut","85001020","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","868"
"減少最大HP","max_hp_down","85001020","戰鬥開始時，讓全體角色最大 HP 減少 30％。","869"
"闇屬性獎勵特大幅度提升","16","85001021","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","870"
"深域怪物","11","85001021","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","871"
"賦予TP上升上限","17","85001021","戰鬥開始時，將全體角色TP上升的上限值提升至150。","872"
"提升物理防禦力（不可降低）","boss_def_lower_limit","85001021","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","873"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001021","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","874"
"降低HP吸收","9","85001021","戰鬥開始時，大幅度降低全體角色的HP吸收。","875"
"闇屬性獎勵特大幅度提升","16","85001022","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","876"
"深域怪物","11","85001022","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","877"
"賦予TP上升上限","17","85001022","戰鬥開始時，將全體角色TP上升的上限值提升至150。","878"
"提升物理防禦力（不可降低）","boss_def_lower_limit","85001022","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","879"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001022","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","880"
"降低HP吸收","9","85001022","戰鬥開始時，大幅度降低全體角色的HP吸收。","881"
"闇屬性獎勵特大幅度提升","16","85001023","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","882"
"深域怪物","11","85001023","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","883"
"賦予TP上升上限","17","85001023","戰鬥開始時，將全體角色TP上升的上限值提升至150。","884"
"提升物理防禦力（不可降低）","boss_def_lower_limit","85001023","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","885"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001023","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","886"
"降低HP吸收","9","85001023","戰鬥開始時，大幅度降低全體角色的HP吸收。","887"
"闇屬性獎勵特大幅度提升","16","85001024","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","888"
"深域怪物","11","85001024","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","889"
"賦予TP上升上限","17","85001024","戰鬥開始時，將全體角色TP上升的上限值提升至150。","890"
"提升物理防禦力（不可降低）","boss_def_lower_limit","85001024","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","891"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001024","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","892"
"降低HP吸收","9","85001024","戰鬥開始時，大幅度降低全體角色的HP吸收。","893"
"闇屬性獎勵特大幅度提升","16","85001025","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","894"
"深域怪物","11","85001025","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","895"
"賦予TP上升上限","17","85001025","戰鬥開始時，將全體角色TP上升的上限值提升至150。","896"
"提升物理防禦力（不可降低）","boss_def_lower_limit","85001025","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","897"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001025","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","898"
"降低HP吸收","9","85001025","戰鬥開始時，大幅度降低全體角色的HP吸收。","899"
"闇屬性獎勵特大幅度提升","16","85001026","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","900"
"深域怪物","11","85001026","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","901"
"賦予TP上升上限","17","85001026","戰鬥開始時，將全體角色TP上升的上限值提升至150。","902"
"提升物理防禦力（不可降低）","boss_def_lower_limit","85001026","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","903"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001026","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","904"
"降低HP吸收","9","85001026","戰鬥開始時，大幅度降低全體角色的HP吸收。","905"
"闇屬性獎勵特大幅度提升","16","85001027","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","906"
"深域怪物","11","85001027","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","907"
"賦予TP上升上限","17","85001027","戰鬥開始時，將全體角色TP上升的上限值提升至150。","908"
"提升物理防禦力（不可降低）","boss_def_lower_limit","85001027","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","909"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001027","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","910"
"降低HP吸收","9","85001027","戰鬥開始時，大幅度降低全體角色的HP吸收。","911"
"闇屬性獎勵特大幅度提升","16","85001028","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","912"
"深域怪物","11","85001028","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","913"
"賦予TP上升上限","17","85001028","戰鬥開始時，將全體角色TP上升的上限值提升至150。","914"
"提升物理防禦力（不可降低）","boss_def_lower_limit","85001028","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","915"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001028","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","916"
"降低HP吸收","9","85001028","戰鬥開始時，大幅度降低全體角色的HP吸收。","917"
"闇屬性獎勵特大幅度提升","16","85001029","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","918"
"深域怪物","11","85001029","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","919"
"賦予TP上升上限","17","85001029","戰鬥開始時，將全體角色TP上升的上限值提升至150。","920"
"提升物理防禦力（不可降低）","boss_def_lower_limit","85001029","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","921"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001029","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","922"
"降低HP吸收","9","85001029","戰鬥開始時，大幅度降低全體角色的HP吸收。","923"
"闇屬性獎勵特大幅度提升","16","85001030","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","924"
"深域怪物","11","85001030","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","925"
"賦予TP上升上限","17","85001030","戰鬥開始時，將全體角色TP上升的上限值提升至150。","926"
"提升物理防禦力（不可降低）","boss_def_lower_limit","85001030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","927"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","928"
"降低HP吸收","9","85001030","戰鬥開始時，大幅度降低全體角色的HP吸收。","929"
"減少TP下降","boss_tp_down_cut","85001030","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","930"
"賦予毒","10","85001030","戰鬥開始時，使全體角色中毒。","931"
"火屬性獎勵特大幅度提升","12","81001031","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","932"
"深域怪物","11","81001031","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","933"
"賦予TP上升上限","17","81001031","戰鬥開始時，將全體角色TP上升的上限值提升至150。","934"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001031","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","935"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001031","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","936"
"降低HP吸收","9","81001031","戰鬥開始時，特大幅度降低全體角色的HP吸收。","937"
"火屬性獎勵特大幅度提升","12","81001032","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","938"
"深域怪物","11","81001032","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","939"
"賦予TP上升上限","17","81001032","戰鬥開始時，將全體角色TP上升的上限值提升至150。","940"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001032","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","941"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001032","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","942"
"降低HP吸收","9","81001032","戰鬥開始時，特大幅度降低全體角色的HP吸收。","943"
"火屬性獎勵特大幅度提升","12","81001033","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","944"
"深域怪物","11","81001033","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","945"
"賦予TP上升上限","17","81001033","戰鬥開始時，將全體角色TP上升的上限值提升至150。","946"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001033","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","947"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001033","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","948"
"降低HP吸收","9","81001033","戰鬥開始時，特大幅度降低全體角色的HP吸收。","949"
"火屬性獎勵特大幅度提升","12","81001034","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","950"
"深域怪物","11","81001034","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","951"
"賦予TP上升上限","17","81001034","戰鬥開始時，將全體角色TP上升的上限值提升至150。","952"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001034","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","953"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001034","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","954"
"降低HP吸收","9","81001034","戰鬥開始時，特大幅度降低全體角色的HP吸收。","955"
"火屬性獎勵特大幅度提升","12","81001035","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","956"
"深域怪物","11","81001035","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","957"
"賦予TP上升上限","17","81001035","戰鬥開始時，將全體角色TP上升的上限值提升至150。","958"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001035","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","959"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001035","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","960"
"降低HP吸收","9","81001035","戰鬥開始時，特大幅度降低全體角色的HP吸收。","961"
"危險領域","25","81001036","戰鬥中，發動「反擊屏障」效果。","962"
"火屬性獎勵特大幅度提升","12","81001036","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","963"
"深域怪物","11","81001036","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","964"
"賦予TP上升上限","17","81001036","戰鬥開始時，將全體角色TP上升的上限值提升至150。","965"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001036","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","966"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001036","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","967"
"降低HP吸收","9","81001036","戰鬥開始時，特大幅度降低全體角色的HP吸收。","968"
"反擊屏障","24","81001036","戰鬥開始時，賦予所有怪物提供 5 個能夠對攻擊角色10000傷害的反擊屏障。","969"
"火屬性獎勵特大幅度提升","12","81001037","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","970"
"深域怪物","11","81001037","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","971"
"賦予TP上升上限","17","81001037","戰鬥開始時，將全體角色TP上升的上限值提升至150。","972"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001037","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","973"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001037","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","974"
"降低HP吸收","9","81001037","戰鬥開始時，特大幅度降低全體角色的HP吸收。","975"
"火屬性獎勵特大幅度提升","12","81001038","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","976"
"深域怪物","11","81001038","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","977"
"賦予TP上升上限","17","81001038","戰鬥開始時，將全體角色TP上升的上限值提升至150。","978"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001038","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","979"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001038","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","980"
"降低HP吸收","9","81001038","戰鬥開始時，特大幅度降低全體角色的HP吸收。","981"
"火屬性獎勵特大幅度提升","12","81001039","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","982"
"深域怪物","11","81001039","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","983"
"賦予TP上升上限","17","81001039","戰鬥開始時，將全體角色TP上升的上限值提升至150。","984"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001039","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","985"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001039","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","986"
"降低HP吸收","9","81001039","戰鬥開始時，特大幅度降低全體角色的HP吸收。","987"
"火屬性獎勵特大幅度提升","12","81001040","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","988"
"深域怪物","11","81001040","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","989"
"賦予TP上升上限","17","81001040","戰鬥開始時，將全體角色TP上升的上限值提升至150。","990"
"提升物理防禦力（不可降低）","boss_def_lower_limit","81001040","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","991"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001040","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","992"
"降低HP吸收","9","81001040","戰鬥開始時，特大幅度降低全體角色的HP吸收。","993"
"減少TP下降","boss_tp_down_cut","81001040","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","994"
"提升行動速度","boss_haste","81001040","戰鬥開始時，大幅度提升所有怪物的行動速度。","995"
"水屬性獎勵特大幅度提升","13","82001031","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","996"
"深域怪物","11","82001031","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","997"
"賦予TP上升上限","17","82001031","戰鬥開始時，將全體角色TP上升的上限值提升至150。","998"
"提升物理防禦力（不可降低）","boss_def_lower_limit","82001031","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","999"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001031","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1000"
"降低HP吸收","9","82001031","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1001"
"水屬性獎勵特大幅度提升","13","82001032","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","1002"
"深域怪物","11","82001032","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1003"
"賦予TP上升上限","17","82001032","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1004"
"提升物理防禦力（不可降低）","boss_def_lower_limit","82001032","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1005"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001032","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1006"
"降低HP吸收","9","82001032","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1007"
"水屬性獎勵特大幅度提升","13","82001033","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","1008"
"深域怪物","11","82001033","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1009"
"賦予TP上升上限","17","82001033","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1010"
"提升物理防禦力（不可降低）","boss_def_lower_limit","82001033","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1011"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001033","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1012"
"降低HP吸收","9","82001033","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1013"
"水屬性獎勵特大幅度提升","13","82001034","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","1014"
"深域怪物","11","82001034","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1015"
"賦予TP上升上限","17","82001034","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1016"
"提升物理防禦力（不可降低）","boss_def_lower_limit","82001034","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1017"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001034","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1018"
"降低HP吸收","9","82001034","戰鬥開始時，特大幅度降低全體角色的HP吸收。","1019"
"水屬性獎勵特大幅度提升","13","82001035","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","1020"
"深域怪物","11","82001035","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1021"
"賦予TP上升上限","17","82001035","戰鬥開始時，將全體角色TP上升的上限值提升至150。","1022"
