2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03,0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001003","11","759"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001003","17","760"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001003","boss_def_lower_limit","761"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001003","boss_magic_def_lower_limit","762"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001003","9","763"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001004","16","764"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001004","11","765"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001004","17","766"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001004","boss_def_lower_limit","767"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001004","boss_magic_def_lower_limit","768"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001004","9","769"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001005","16","770"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001005","11","771"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001005","17","772"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001005","boss_def_lower_limit","773"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001005","boss_magic_def_lower_limit","774"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001005","9","775"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001006","16","776"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001006","11","777"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001006","17","778"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001006","boss_def_lower_limit","779"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001006","boss_magic_def_lower_limit","780"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001006","9","781"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001007","16","782"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001007","11","783"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001007","17","784"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001007","boss_def_lower_limit","785"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001007","boss_magic_def_lower_limit","786"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001007","9","787"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001008","16","788"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001008","11","789"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001008","17","790"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001008","boss_def_lower_limit","791"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001008","boss_magic_def_lower_limit","792"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001008","9","793"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001009","16","794"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001009","11","795"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001009","17","796"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001009","boss_def_lower_limit","797"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001009","boss_magic_def_lower_limit","798"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001009","9","799"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001010","16","800"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001010","11","801"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001010","17","802"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001010","boss_def_lower_limit","803"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001010","boss_magic_def_lower_limit","804"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001010","9","805"
"減少TP下降","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","85001010","boss_tp_down_cut","806"
"降低HP恢復量","戰鬥開始時，特大幅度減少全體角色的HP回復量。","85001010","2","807"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001011","16","808"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001011","11","809"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001011","17","810"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001011","boss_def_lower_limit","811"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001011","boss_magic_def_lower_limit","812"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001011","9","813"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001012","16","814"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001012","11","815"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001012","17","816"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001012","boss_def_lower_limit","817"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001012","boss_magic_def_lower_limit","818"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001012","9","819"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001013","16","820"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001013","11","821"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001013","17","822"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001013","boss_def_lower_limit","823"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001013","boss_magic_def_lower_limit","824"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001013","9","825"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001014","16","826"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001014","11","827"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001014","17","828"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001014","boss_def_lower_limit","829"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001014","boss_magic_def_lower_limit","830"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001014","9","831"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001015","16","832"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001015","11","833"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001015","17","834"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001015","boss_def_lower_limit","835"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001015","boss_magic_def_lower_limit","836"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001015","9","837"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001016","16","838"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001016","11","839"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001016","17","840"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001016","boss_def_lower_limit","841"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001016","boss_magic_def_lower_limit","842"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001016","9","843"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001017","16","844"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001017","11","845"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001017","17","846"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001017","boss_def_lower_limit","847"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001017","boss_magic_def_lower_limit","848"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001017","9","849"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001018","16","850"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001018","11","851"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001018","17","852"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001018","boss_def_lower_limit","853"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001018","boss_magic_def_lower_limit","854"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001018","9","855"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001019","16","856"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001019","11","857"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001019","17","858"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001019","boss_def_lower_limit","859"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001019","boss_magic_def_lower_limit","860"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001019","9","861"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001020","16","862"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001020","11","863"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001020","17","864"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001020","boss_def_lower_limit","865"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001020","boss_magic_def_lower_limit","866"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001020","9","867"
"減少TP下降","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","85001020","boss_tp_down_cut","868"
"減少最大HP","戰鬥開始時，讓全體角色最大 HP 減少 30％。","85001020","max_hp_down","869"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001021","16","870"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001021","11","871"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001021","17","872"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001021","boss_def_lower_limit","873"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001021","boss_magic_def_lower_limit","874"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001021","9","875"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001022","16","876"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001022","11","877"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001022","17","878"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001022","boss_def_lower_limit","879"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001022","boss_magic_def_lower_limit","880"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001022","9","881"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001023","16","882"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001023","11","883"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001023","17","884"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001023","boss_def_lower_limit","885"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001023","boss_magic_def_lower_limit","886"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001023","9","887"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001024","16","888"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001024","11","889"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001024","17","890"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001024","boss_def_lower_limit","891"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001024","boss_magic_def_lower_limit","892"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001024","9","893"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001025","16","894"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001025","11","895"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001025","17","896"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001025","boss_def_lower_limit","897"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001025","boss_magic_def_lower_limit","898"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001025","9","899"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001026","16","900"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001026","11","901"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001026","17","902"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001026","boss_def_lower_limit","903"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001026","boss_magic_def_lower_limit","904"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001026","9","905"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001027","16","906"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001027","11","907"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001027","17","908"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001027","boss_def_lower_limit","909"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001027","boss_magic_def_lower_limit","910"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001027","9","911"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001028","16","912"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001028","11","913"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001028","17","914"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001028","boss_def_lower_limit","915"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001028","boss_magic_def_lower_limit","916"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001028","9","917"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001029","16","918"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001029","11","919"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001029","17","920"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001029","boss_def_lower_limit","921"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001029","boss_magic_def_lower_limit","922"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001029","9","923"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001030","16","924"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001030","11","925"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001030","17","926"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001030","boss_def_lower_limit","927"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001030","boss_magic_def_lower_limit","928"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001030","9","929"
"減少TP下降","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","85001030","boss_tp_down_cut","930"
"賦予毒","戰鬥開始時，使全體角色中毒。","85001030","10","931"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001031","12","932"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001031","11","933"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001031","17","934"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001031","boss_def_lower_limit","935"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001031","boss_magic_def_lower_limit","936"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","81001031","9","937"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001032","12","938"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001032","11","939"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001032","17","940"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001032","boss_def_lower_limit","941"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001032","boss_magic_def_lower_limit","942"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","81001032","9","943"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001033","12","944"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001033","11","945"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001033","17","946"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001033","boss_def_lower_limit","947"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001033","boss_magic_def_lower_limit","948"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","81001033","9","949"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001034","12","950"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001034","11","951"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001034","17","952"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001034","boss_def_lower_limit","953"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001034","boss_magic_def_lower_limit","954"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","81001034","9","955"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001035","12","956"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001035","11","957"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001035","17","958"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001035","boss_def_lower_limit","959"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001035","boss_magic_def_lower_limit","960"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","81001035","9","961"
"危險領域","戰鬥中，發動「反擊屏障」效果。","81001036","25","962"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001036","12","963"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001036","11","964"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001036","17","965"
