eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e,2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03
"762","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001003","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"763","降低HP吸收","9","85001003","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"764","闇屬性獎勵特大幅度提升","16","85001004","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"765","深域怪物","11","85001004","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"766","賦予TP上升上限","17","85001004","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"767","提升物理防禦力（不可降低）","boss_def_lower_limit","85001004","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"768","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001004","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"769","降低HP吸收","9","85001004","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"770","闇屬性獎勵特大幅度提升","16","85001005","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"771","深域怪物","11","85001005","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"772","賦予TP上升上限","17","85001005","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"773","提升物理防禦力（不可降低）","boss_def_lower_limit","85001005","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"774","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001005","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"775","降低HP吸收","9","85001005","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"776","闇屬性獎勵特大幅度提升","16","85001006","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"777","深域怪物","11","85001006","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"778","賦予TP上升上限","17","85001006","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"779","提升物理防禦力（不可降低）","boss_def_lower_limit","85001006","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"780","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001006","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"781","降低HP吸收","9","85001006","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"782","闇屬性獎勵特大幅度提升","16","85001007","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"783","深域怪物","11","85001007","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"784","賦予TP上升上限","17","85001007","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"785","提升物理防禦力（不可降低）","boss_def_lower_limit","85001007","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"786","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001007","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"787","降低HP吸收","9","85001007","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"788","闇屬性獎勵特大幅度提升","16","85001008","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"789","深域怪物","11","85001008","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"790","賦予TP上升上限","17","85001008","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"791","提升物理防禦力（不可降低）","boss_def_lower_limit","85001008","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"792","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001008","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"793","降低HP吸收","9","85001008","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"794","闇屬性獎勵特大幅度提升","16","85001009","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"795","深域怪物","11","85001009","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"796","賦予TP上升上限","17","85001009","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"797","提升物理防禦力（不可降低）","boss_def_lower_limit","85001009","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"798","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001009","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"799","降低HP吸收","9","85001009","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"800","闇屬性獎勵特大幅度提升","16","85001010","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"801","深域怪物","11","85001010","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"802","賦予TP上升上限","17","85001010","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"803","提升物理防禦力（不可降低）","boss_def_lower_limit","85001010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"804","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"805","降低HP吸收","9","85001010","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"806","減少TP下降","boss_tp_down_cut","85001010","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"807","降低HP恢復量","2","85001010","戰鬥開始時，特大幅度減少全體角色的HP回復量。"
"808","闇屬性獎勵特大幅度提升","16","85001011","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"809","深域怪物","11","85001011","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"810","賦予TP上升上限","17","85001011","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"811","提升物理防禦力（不可降低）","boss_def_lower_limit","85001011","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"812","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001011","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"813","降低HP吸收","9","85001011","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"814","闇屬性獎勵特大幅度提升","16","85001012","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"815","深域怪物","11","85001012","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"816","賦予TP上升上限","17","85001012","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"817","提升物理防禦力（不可降低）","boss_def_lower_limit","85001012","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"818","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001012","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"819","降低HP吸收","9","85001012","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"820","闇屬性獎勵特大幅度提升","16","85001013","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"821","深域怪物","11","85001013","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"822","賦予TP上升上限","17","85001013","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"823","提升物理防禦力（不可降低）","boss_def_lower_limit","85001013","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"824","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001013","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"825","降低HP吸收","9","85001013","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"826","闇屬性獎勵特大幅度提升","16","85001014","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"827","深域怪物","11","85001014","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"828","賦予TP上升上限","17","85001014","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"829","提升物理防禦力（不可降低）","boss_def_lower_limit","85001014","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"830","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001014","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"831","降低HP吸收","9","85001014","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"832","闇屬性獎勵特大幅度提升","16","85001015","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"833","深域怪物","11","85001015","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"834","賦予TP上升上限","17","85001015","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"835","提升物理防禦力（不可降低）","boss_def_lower_limit","85001015","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"836","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001015","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"837","降低HP吸收","9","85001015","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"838","闇屬性獎勵特大幅度提升","16","85001016","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"839","深域怪物","11","85001016","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"840","賦予TP上升上限","17","85001016","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"841","提升物理防禦力（不可降低）","boss_def_lower_limit","85001016","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"842","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001016","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"843","降低HP吸收","9","85001016","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"844","闇屬性獎勵特大幅度提升","16","85001017","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"845","深域怪物","11","85001017","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"846","賦予TP上升上限","17","85001017","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"847","提升物理防禦力（不可降低）","boss_def_lower_limit","85001017","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"848","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001017","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"849","降低HP吸收","9","85001017","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"850","闇屬性獎勵特大幅度提升","16","85001018","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"851","深域怪物","11","85001018","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"852","賦予TP上升上限","17","85001018","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"853","提升物理防禦力（不可降低）","boss_def_lower_limit","85001018","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"854","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001018","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"855","降低HP吸收","9","85001018","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"856","闇屬性獎勵特大幅度提升","16","85001019","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"857","深域怪物","11","85001019","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"858","賦予TP上升上限","17","85001019","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"859","提升物理防禦力（不可降低）","boss_def_lower_limit","85001019","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"860","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001019","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"861","降低HP吸收","9","85001019","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"862","闇屬性獎勵特大幅度提升","16","85001020","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"863","深域怪物","11","85001020","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"864","賦予TP上升上限","17","85001020","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"865","提升物理防禦力（不可降低）","boss_def_lower_limit","85001020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"866","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"867","降低HP吸收","9","85001020","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"868","減少TP下降","boss_tp_down_cut","85001020","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"869","減少最大HP","max_hp_down","85001020","戰鬥開始時，讓全體角色最大 HP 減少 30％。"
"870","闇屬性獎勵特大幅度提升","16","85001021","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"871","深域怪物","11","85001021","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"872","賦予TP上升上限","17","85001021","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"873","提升物理防禦力（不可降低）","boss_def_lower_limit","85001021","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"874","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001021","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"875","降低HP吸收","9","85001021","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"876","闇屬性獎勵特大幅度提升","16","85001022","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"877","深域怪物","11","85001022","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"878","賦予TP上升上限","17","85001022","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"879","提升物理防禦力（不可降低）","boss_def_lower_limit","85001022","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"880","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001022","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"881","降低HP吸收","9","85001022","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"882","闇屬性獎勵特大幅度提升","16","85001023","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"883","深域怪物","11","85001023","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"884","賦予TP上升上限","17","85001023","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"885","提升物理防禦力（不可降低）","boss_def_lower_limit","85001023","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"886","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001023","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"887","降低HP吸收","9","85001023","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"888","闇屬性獎勵特大幅度提升","16","85001024","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"889","深域怪物","11","85001024","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"890","賦予TP上升上限","17","85001024","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"891","提升物理防禦力（不可降低）","boss_def_lower_limit","85001024","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"892","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001024","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"893","降低HP吸收","9","85001024","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"894","闇屬性獎勵特大幅度提升","16","85001025","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"895","深域怪物","11","85001025","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"896","賦予TP上升上限","17","85001025","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"897","提升物理防禦力（不可降低）","boss_def_lower_limit","85001025","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"898","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001025","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"899","降低HP吸收","9","85001025","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"900","闇屬性獎勵特大幅度提升","16","85001026","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"901","深域怪物","11","85001026","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"902","賦予TP上升上限","17","85001026","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"903","提升物理防禦力（不可降低）","boss_def_lower_limit","85001026","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"904","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001026","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"905","降低HP吸收","9","85001026","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"906","闇屬性獎勵特大幅度提升","16","85001027","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"907","深域怪物","11","85001027","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"908","賦予TP上升上限","17","85001027","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"909","提升物理防禦力（不可降低）","boss_def_lower_limit","85001027","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"910","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001027","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"911","降低HP吸收","9","85001027","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"912","闇屬性獎勵特大幅度提升","16","85001028","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"913","深域怪物","11","85001028","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"914","賦予TP上升上限","17","85001028","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"915","提升物理防禦力（不可降低）","boss_def_lower_limit","85001028","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"916","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001028","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"917","降低HP吸收","9","85001028","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"918","闇屬性獎勵特大幅度提升","16","85001029","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"919","深域怪物","11","85001029","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"920","賦予TP上升上限","17","85001029","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"921","提升物理防禦力（不可降低）","boss_def_lower_limit","85001029","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"922","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001029","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"923","降低HP吸收","9","85001029","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"924","闇屬性獎勵特大幅度提升","16","85001030","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"925","深域怪物","11","85001030","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"926","賦予TP上升上限","17","85001030","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"927","提升物理防禦力（不可降低）","boss_def_lower_limit","85001030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"928","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","85001030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"929","降低HP吸收","9","85001030","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"930","減少TP下降","boss_tp_down_cut","85001030","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"931","賦予毒","10","85001030","戰鬥開始時，使全體角色中毒。"
"932","火屬性獎勵特大幅度提升","12","81001031","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"933","深域怪物","11","81001031","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"934","賦予TP上升上限","17","81001031","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"935","提升物理防禦力（不可降低）","boss_def_lower_limit","81001031","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"936","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001031","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"937","降低HP吸收","9","81001031","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"938","火屬性獎勵特大幅度提升","12","81001032","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"939","深域怪物","11","81001032","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"940","賦予TP上升上限","17","81001032","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"941","提升物理防禦力（不可降低）","boss_def_lower_limit","81001032","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"942","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001032","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"943","降低HP吸收","9","81001032","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"944","火屬性獎勵特大幅度提升","12","81001033","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"945","深域怪物","11","81001033","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"946","賦予TP上升上限","17","81001033","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"947","提升物理防禦力（不可降低）","boss_def_lower_limit","81001033","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"948","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001033","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"949","降低HP吸收","9","81001033","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"950","火屬性獎勵特大幅度提升","12","81001034","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"951","深域怪物","11","81001034","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"952","賦予TP上升上限","17","81001034","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"953","提升物理防禦力（不可降低）","boss_def_lower_limit","81001034","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"954","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001034","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"955","降低HP吸收","9","81001034","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"956","火屬性獎勵特大幅度提升","12","81001035","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"957","深域怪物","11","81001035","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"958","賦予TP上升上限","17","81001035","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"959","提升物理防禦力（不可降低）","boss_def_lower_limit","81001035","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"960","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001035","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"961","降低HP吸收","9","81001035","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"962","危險領域","25","81001036","戰鬥中，發動「反擊屏障」效果。"
"963","火屬性獎勵特大幅度提升","12","81001036","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"964","深域怪物","11","81001036","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"965","賦予TP上升上限","17","81001036","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"966","提升物理防禦力（不可降低）","boss_def_lower_limit","81001036","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"967","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","81001036","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"968","降低HP吸收","9","81001036","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
