0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03,2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9
"85001017","11","845","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"85001017","17","846","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"85001017","boss_def_lower_limit","847","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"85001017","boss_magic_def_lower_limit","848","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"85001017","9","849","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"85001018","16","850","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升"
"85001018","11","851","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"85001018","17","852","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"85001018","boss_def_lower_limit","853","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"85001018","boss_magic_def_lower_limit","854","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"85001018","9","855","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"85001019","16","856","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升"
"85001019","11","857","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"85001019","17","858","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"85001019","boss_def_lower_limit","859","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"85001019","boss_magic_def_lower_limit","860","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"85001019","9","861","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"85001020","16","862","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升"
"85001020","11","863","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"85001020","17","864","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"85001020","boss_def_lower_limit","865","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"85001020","boss_magic_def_lower_limit","866","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"85001020","9","867","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"85001020","boss_tp_down_cut","868","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降"
"85001020","max_hp_down","869","戰鬥開始時，讓全體角色最大 HP 減少 30％。","減少最大HP"
"85001021","16","870","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升"
"85001021","11","871","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"85001021","17","872","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"85001021","boss_def_lower_limit","873","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"85001021","boss_magic_def_lower_limit","874","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"85001021","9","875","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"85001022","16","876","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升"
"85001022","11","877","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"85001022","17","878","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"85001022","boss_def_lower_limit","879","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"85001022","boss_magic_def_lower_limit","880","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"85001022","9","881","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"85001023","16","882","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升"
"85001023","11","883","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"85001023","17","884","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"85001023","boss_def_lower_limit","885","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"85001023","boss_magic_def_lower_limit","886","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"85001023","9","887","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"85001024","16","888","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升"
"85001024","11","889","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"85001024","17","890","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"85001024","boss_def_lower_limit","891","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"85001024","boss_magic_def_lower_limit","892","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"85001024","9","893","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"85001025","16","894","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升"
"85001025","11","895","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"85001025","17","896","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"85001025","boss_def_lower_limit","897","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"85001025","boss_magic_def_lower_limit","898","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"85001025","9","899","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"85001026","16","900","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升"
"85001026","11","901","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"85001026","17","902","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"85001026","boss_def_lower_limit","903","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"85001026","boss_magic_def_lower_limit","904","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"85001026","9","905","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"85001027","16","906","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升"
"85001027","11","907","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"85001027","17","908","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"85001027","boss_def_lower_limit","909","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"85001027","boss_magic_def_lower_limit","910","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"85001027","9","911","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"85001028","16","912","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升"
"85001028","11","913","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"85001028","17","914","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"85001028","boss_def_lower_limit","915","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"85001028","boss_magic_def_lower_limit","916","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"85001028","9","917","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"85001029","16","918","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升"
"85001029","11","919","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"85001029","17","920","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"85001029","boss_def_lower_limit","921","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"85001029","boss_magic_def_lower_limit","922","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"85001029","9","923","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"85001030","16","924","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升"
"85001030","11","925","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"85001030","17","926","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"85001030","boss_def_lower_limit","927","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"85001030","boss_magic_def_lower_limit","928","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"85001030","9","929","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"85001030","boss_tp_down_cut","930","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降"
"85001030","10","931","戰鬥開始時，使全體角色中毒。","賦予毒"
"81001031","12","932","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001031","11","933","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001031","17","934","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001031","boss_def_lower_limit","935","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001031","boss_magic_def_lower_limit","936","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001031","9","937","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001032","12","938","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001032","11","939","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001032","17","940","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001032","boss_def_lower_limit","941","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001032","boss_magic_def_lower_limit","942","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001032","9","943","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001033","12","944","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001033","11","945","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001033","17","946","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001033","boss_def_lower_limit","947","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001033","boss_magic_def_lower_limit","948","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001033","9","949","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001034","12","950","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001034","11","951","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001034","17","952","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001034","boss_def_lower_limit","953","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001034","boss_magic_def_lower_limit","954","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001034","9","955","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001035","12","956","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001035","11","957","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001035","17","958","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001035","boss_def_lower_limit","959","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001035","boss_magic_def_lower_limit","960","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001035","9","961","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001036","25","962","戰鬥中，發動「反擊屏障」效果。","危險領域"
"81001036","12","963","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001036","11","964","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001036","17","965","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001036","boss_def_lower_limit","966","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001036","boss_magic_def_lower_limit","967","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001036","9","968","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001036","24","969","戰鬥開始時，賦予所有怪物提供 5 個能夠對攻擊角色10000傷害的反擊屏障。","反擊屏障"
"81001037","12","970","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001037","11","971","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001037","17","972","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001037","boss_def_lower_limit","973","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001037","boss_magic_def_lower_limit","974","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001037","9","975","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001038","12","976","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001038","11","977","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001038","17","978","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001038","boss_def_lower_limit","979","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001038","boss_magic_def_lower_limit","980","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001038","9","981","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001039","12","982","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001039","11","983","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001039","17","984","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001039","boss_def_lower_limit","985","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001039","boss_magic_def_lower_limit","986","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001039","9","987","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001040","12","988","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"81001040","11","989","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"81001040","17","990","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"81001040","boss_def_lower_limit","991","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"81001040","boss_magic_def_lower_limit","992","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"81001040","9","993","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"81001040","boss_tp_down_cut","994","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降"
"81001040","boss_haste","995","戰鬥開始時，大幅度提升所有怪物的行動速度。","提升行動速度"
"82001031","13","996","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"82001031","11","997","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"82001031","17","998","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"82001031","boss_def_lower_limit","999","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"82001031","boss_magic_def_lower_limit","1000","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"82001031","9","1001","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"82001032","13","1002","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"82001032","11","1003","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"82001032","17","1004","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"82001032","boss_def_lower_limit","1005","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"82001032","boss_magic_def_lower_limit","1006","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"82001032","9","1007","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"82001033","13","1008","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"82001033","11","1009","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"82001033","17","1010","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"82001033","boss_def_lower_limit","1011","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"82001033","boss_magic_def_lower_limit","1012","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"82001033","9","1013","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"82001034","13","1014","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"82001034","11","1015","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"82001034","17","1016","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"82001034","boss_def_lower_limit","1017","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"82001034","boss_magic_def_lower_limit","1018","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"82001034","9","1019","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"82001035","13","1020","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"82001035","11","1021","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"82001035","17","1022","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"82001035","boss_def_lower_limit","1023","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"82001035","boss_magic_def_lower_limit","1024","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"82001035","9","1025","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"82001036","25","1026","戰鬥中，發動「降低物理暴擊傷害」、「降低魔法暴擊傷害」、「提升魔法暴擊傷害」效果。","危險領域"
"82001036","13","1027","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"82001036","11","1028","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"82001036","17","1029","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"82001036","boss_def_lower_limit","1030","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"82001036","boss_magic_def_lower_limit","1031","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"82001036","9","1032","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"82001036","22","1033","戰鬥開始時，超大幅度降低全體角色的物理暴擊傷害。","降低物理暴擊傷害"
"82001036","23","1034","戰鬥開始時，超大幅度降低全體角色的魔法暴擊傷害。","降低魔法暴擊傷害"
"82001036","21","1035","戰鬥開始時，超大幅度提升最遠2名角色的魔法暴擊傷害。","提升魔法暴擊傷害"
"82001037","13","1036","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"82001037","11","1037","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"82001037","17","1038","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"82001037","boss_def_lower_limit","1039","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"82001037","boss_magic_def_lower_limit","1040","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"82001037","9","1041","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"82001038","13","1042","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"82001038","11","1043","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"82001038","17","1044","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"82001038","boss_def_lower_limit","1045","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"82001038","boss_magic_def_lower_limit","1046","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"82001038","9","1047","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"82001039","13","1048","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"82001039","11","1049","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"82001039","17","1050","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"82001039","boss_def_lower_limit","1051","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
