eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e,2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084
"736","提升魔法防禦力（不可降低）","84001029","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"737","降低HP吸收","84001029","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"738","光屬性獎勵特大幅度提升","84001030","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15"
"739","深域怪物","84001030","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"740","賦予TP上升上限","84001030","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"741","提升物理防禦力（不可降低）","84001030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"742","提升魔法防禦力（不可降低）","84001030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"743","降低HP吸收","84001030","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"744","減少TP下降","84001030","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut"
"745","提升行動速度","84001030","戰鬥開始時，特大幅度提升所有怪物的行動速度。","boss_haste"
"746","闇屬性獎勵特大幅度提升","85001001","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"747","深域怪物","85001001","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"748","賦予TP上升上限","85001001","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"749","提升物理防禦力（不可降低）","85001001","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"750","提升魔法防禦力（不可降低）","85001001","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"751","降低HP吸收","85001001","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"752","闇屬性獎勵特大幅度提升","85001002","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"753","深域怪物","85001002","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"754","賦予TP上升上限","85001002","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"755","提升物理防禦力（不可降低）","85001002","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"756","提升魔法防禦力（不可降低）","85001002","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"757","降低HP吸收","85001002","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"758","闇屬性獎勵特大幅度提升","85001003","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"759","深域怪物","85001003","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"760","賦予TP上升上限","85001003","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"761","提升物理防禦力（不可降低）","85001003","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"762","提升魔法防禦力（不可降低）","85001003","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"763","降低HP吸收","85001003","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"764","闇屬性獎勵特大幅度提升","85001004","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"765","深域怪物","85001004","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"766","賦予TP上升上限","85001004","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"767","提升物理防禦力（不可降低）","85001004","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"768","提升魔法防禦力（不可降低）","85001004","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"769","降低HP吸收","85001004","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"770","闇屬性獎勵特大幅度提升","85001005","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"771","深域怪物","85001005","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"772","賦予TP上升上限","85001005","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"773","提升物理防禦力（不可降低）","85001005","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"774","提升魔法防禦力（不可降低）","85001005","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"775","降低HP吸收","85001005","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"776","闇屬性獎勵特大幅度提升","85001006","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"777","深域怪物","85001006","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"778","賦予TP上升上限","85001006","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"779","提升物理防禦力（不可降低）","85001006","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"780","提升魔法防禦力（不可降低）","85001006","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"781","降低HP吸收","85001006","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"782","闇屬性獎勵特大幅度提升","85001007","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"783","深域怪物","85001007","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"784","賦予TP上升上限","85001007","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"785","提升物理防禦力（不可降低）","85001007","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"786","提升魔法防禦力（不可降低）","85001007","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"787","降低HP吸收","85001007","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"788","闇屬性獎勵特大幅度提升","85001008","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"789","深域怪物","85001008","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"790","賦予TP上升上限","85001008","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"791","提升物理防禦力（不可降低）","85001008","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"792","提升魔法防禦力（不可降低）","85001008","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"793","降低HP吸收","85001008","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"794","闇屬性獎勵特大幅度提升","85001009","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"795","深域怪物","85001009","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"796","賦予TP上升上限","85001009","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"797","提升物理防禦力（不可降低）","85001009","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"798","提升魔法防禦力（不可降低）","85001009","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"799","降低HP吸收","85001009","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"800","闇屬性獎勵特大幅度提升","85001010","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"801","深域怪物","85001010","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"802","賦予TP上升上限","85001010","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"803","提升物理防禦力（不可降低）","85001010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"804","提升魔法防禦力（不可降低）","85001010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"805","降低HP吸收","85001010","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"806","減少TP下降","85001010","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut"
"807","降低HP恢復量","85001010","戰鬥開始時，特大幅度減少全體角色的HP回復量。","2"
"808","闇屬性獎勵特大幅度提升","85001011","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"809","深域怪物","85001011","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"810","賦予TP上升上限","85001011","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"811","提升物理防禦力（不可降低）","85001011","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"812","提升魔法防禦力（不可降低）","85001011","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"813","降低HP吸收","85001011","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"814","闇屬性獎勵特大幅度提升","85001012","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"815","深域怪物","85001012","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"816","賦予TP上升上限","85001012","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"817","提升物理防禦力（不可降低）","85001012","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"818","提升魔法防禦力（不可降低）","85001012","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"819","降低HP吸收","85001012","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"820","闇屬性獎勵特大幅度提升","85001013","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"821","深域怪物","85001013","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"822","賦予TP上升上限","85001013","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"823","提升物理防禦力（不可降低）","85001013","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"824","提升魔法防禦力（不可降低）","85001013","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"825","降低HP吸收","85001013","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"826","闇屬性獎勵特大幅度提升","85001014","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"827","深域怪物","85001014","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"828","賦予TP上升上限","85001014","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"829","提升物理防禦力（不可降低）","85001014","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"830","提升魔法防禦力（不可降低）","85001014","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"831","降低HP吸收","85001014","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"832","闇屬性獎勵特大幅度提升","85001015","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"833","深域怪物","85001015","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"834","賦予TP上升上限","85001015","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"835","提升物理防禦力（不可降低）","85001015","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"836","提升魔法防禦力（不可降低）","85001015","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"837","降低HP吸收","85001015","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"838","闇屬性獎勵特大幅度提升","85001016","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"839","深域怪物","85001016","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"840","賦予TP上升上限","85001016","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"841","提升物理防禦力（不可降低）","85001016","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"842","提升魔法防禦力（不可降低）","85001016","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"843","降低HP吸收","85001016","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"844","闇屬性獎勵特大幅度提升","85001017","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"845","深域怪物","85001017","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"846","賦予TP上升上限","85001017","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"847","提升物理防禦力（不可降低）","85001017","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"848","提升魔法防禦力（不可降低）","85001017","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"849","降低HP吸收","85001017","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"850","闇屬性獎勵特大幅度提升","85001018","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"851","深域怪物","85001018","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"852","賦予TP上升上限","85001018","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"853","提升物理防禦力（不可降低）","85001018","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"854","提升魔法防禦力（不可降低）","85001018","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"855","降低HP吸收","85001018","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"856","闇屬性獎勵特大幅度提升","85001019","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"857","深域怪物","85001019","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"858","賦予TP上升上限","85001019","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"859","提升物理防禦力（不可降低）","85001019","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"860","提升魔法防禦力（不可降低）","85001019","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"861","降低HP吸收","85001019","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"862","闇屬性獎勵特大幅度提升","85001020","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"863","深域怪物","85001020","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"864","賦予TP上升上限","85001020","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"865","提升物理防禦力（不可降低）","85001020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"866","提升魔法防禦力（不可降低）","85001020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"867","降低HP吸收","85001020","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"868","減少TP下降","85001020","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut"
"869","減少最大HP","85001020","戰鬥開始時，讓全體角色最大 HP 減少 30％。","max_hp_down"
"870","闇屬性獎勵特大幅度提升","85001021","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"871","深域怪物","85001021","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"872","賦予TP上升上限","85001021","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"873","提升物理防禦力（不可降低）","85001021","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"874","提升魔法防禦力（不可降低）","85001021","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"875","降低HP吸收","85001021","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"876","闇屬性獎勵特大幅度提升","85001022","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"877","深域怪物","85001022","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"878","賦予TP上升上限","85001022","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"879","提升物理防禦力（不可降低）","85001022","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"880","提升魔法防禦力（不可降低）","85001022","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"881","降低HP吸收","85001022","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"882","闇屬性獎勵特大幅度提升","85001023","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"883","深域怪物","85001023","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"884","賦予TP上升上限","85001023","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"885","提升物理防禦力（不可降低）","85001023","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"886","提升魔法防禦力（不可降低）","85001023","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"887","降低HP吸收","85001023","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"888","闇屬性獎勵特大幅度提升","85001024","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"889","深域怪物","85001024","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"890","賦予TP上升上限","85001024","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"891","提升物理防禦力（不可降低）","85001024","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"892","提升魔法防禦力（不可降低）","85001024","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"893","降低HP吸收","85001024","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"894","闇屬性獎勵特大幅度提升","85001025","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"895","深域怪物","85001025","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"896","賦予TP上升上限","85001025","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"897","提升物理防禦力（不可降低）","85001025","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"898","提升魔法防禦力（不可降低）","85001025","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"899","降低HP吸收","85001025","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"900","闇屬性獎勵特大幅度提升","85001026","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"901","深域怪物","85001026","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"902","賦予TP上升上限","85001026","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"903","提升物理防禦力（不可降低）","85001026","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"904","提升魔法防禦力（不可降低）","85001026","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"905","降低HP吸收","85001026","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"906","闇屬性獎勵特大幅度提升","85001027","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"907","深域怪物","85001027","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"908","賦予TP上升上限","85001027","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"909","提升物理防禦力（不可降低）","85001027","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"910","提升魔法防禦力（不可降低）","85001027","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"911","降低HP吸收","85001027","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"912","闇屬性獎勵特大幅度提升","85001028","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"913","深域怪物","85001028","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"914","賦予TP上升上限","85001028","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"915","提升物理防禦力（不可降低）","85001028","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"916","提升魔法防禦力（不可降低）","85001028","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"917","降低HP吸收","85001028","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"918","闇屬性獎勵特大幅度提升","85001029","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"919","深域怪物","85001029","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"920","賦予TP上升上限","85001029","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"921","提升物理防禦力（不可降低）","85001029","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"922","提升魔法防禦力（不可降低）","85001029","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"923","降低HP吸收","85001029","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"924","闇屬性獎勵特大幅度提升","85001030","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"925","深域怪物","85001030","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"926","賦予TP上升上限","85001030","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"927","提升物理防禦力（不可降低）","85001030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"928","提升魔法防禦力（不可降低）","85001030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"929","降低HP吸收","85001030","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"930","減少TP下降","85001030","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut"
"931","賦予毒","85001030","戰鬥開始時，使全體角色中毒。","10"
"932","火屬性獎勵特大幅度提升","81001031","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"933","深域怪物","81001031","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"934","賦予TP上升上限","81001031","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"935","提升物理防禦力（不可降低）","81001031","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"936","提升魔法防禦力（不可降低）","81001031","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"937","降低HP吸收","81001031","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"938","火屬性獎勵特大幅度提升","81001032","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"939","深域怪物","81001032","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"940","賦予TP上升上限","81001032","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"941","提升物理防禦力（不可降低）","81001032","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
