57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae
"0","-1","0","-100","2100480","0.7","200","0","0","140000","0.7","94002","72170380","50","2","166","2","140001","bgm_M126","380","71170380","1","1","0","-1","600","0","480000","4","90","31025","333","711703801","0","0","0","17","0.9","0.7","-335","6","40004","0","-168","50","0","91002","102163","1","0.7"
"0","1","0","-100","2100481","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","115106","bgm_M127","381","71180381","1","1","0","-1","600","0","280000","3","90","125226","333","711803811","0","0","0","18","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102161","0","0.7"
"0","1","0","-100","2100482","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","115136","bgm_M127","382","71180382","1","1","0","-1","600","0","280000","4","90","115166","333","711803821","0","0","0","18","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102161","0","0.7"
"0","1","0","-100","2100483","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","125256","bgm_M127","383","71180383","1","1","0","-1","600","0","280000","2","90","115106","333","711803831","0","0","0","18","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102161","0","0.7"
"0","1","0","-100","2100484","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","125076","bgm_M127","384","71180384","1","1","0","-1","600","0","280000","1","90","115136","333","711803841","0","0","0","18","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102161","0","0.7"
"0","1","0","-100","2100485","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","125016","bgm_M127","385","71180385","1","1","0","-1","600","0","280000","3","90","125256","333","711803851","0","0","0","18","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102161","0","0.7"
"0","1","0","-100","2100486","0.7","2","0","0","91002","0.6","94002","0","50","60","166","2","115196","bgm_M127","386","71180386","1","1","0","-1","600","0","280000","4","90","125076","333","711803861","0","0","0","18","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102161","0","0.7"
"0","1","0","-100","2100487","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","125046","bgm_M127","387","71180387","1","1","0","-1","600","0","280000","2","90","125016","333","711803871","0","0","0","18","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102161","0","0.7"
"0","1","0","-100","2100488","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","125226","bgm_M127","388","71180388","1","1","0","-1","600","0","280000","1","90","115196","333","711803881","0","0","0","18","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102161","0","0.7"
"0","1","0","-100","2100489","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","115166","bgm_M127","389","71180389","1","1","0","-1","600","0","280000","3","90","125046","333","711803891","0","0","0","18","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102161","0","0.7"
"0","-1","0","-100","2100490","0.7","200","0","0","140000","0.7","94002","72180390","50","2","166","2","140001","bgm_M126","390","71180390","1","1","0","-1","600","0","560000","4","90","31049","333","711803901","0","0","0","18","0.9","0.7","-335","6","40004","0","-168","50","0","91002","102163","1","0.7"
"0","1","0","-100","2100491","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","115136","bgm_M127","391","71190391","1","1","0","-1","600","0","280000","3","90","115196","333","711903911","0","0","0","19","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102321","0","0.7"
"0","1","0","-100","2100492","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","125076","bgm_M127","392","71190392","1","1","0","-1","600","0","280000","4","90","125016","333","711903921","0","0","0","19","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102321","0","0.7"
"0","1","0","-100","2100493","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","115106","bgm_M127","393","71190393","1","1","0","-1","600","0","280000","2","90","115136","333","711903931","0","0","0","19","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102321","0","0.7"
"0","1","0","-100","2100494","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","125046","bgm_M127","394","71190394","1","1","0","-1","600","0","280000","1","90","125076","333","711903941","0","0","0","19","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102321","0","0.7"
"0","1","0","-100","2100495","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","125256","bgm_M127","395","71190395","1","1","0","-1","600","0","280000","3","90","115106","333","711903951","0","0","0","19","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102321","0","0.7"
"0","1","0","-100","2100496","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","115616","bgm_M127","396","71190396","1","1","0","-1","600","0","280000","4","90","125046","333","711903961","0","0","0","19","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102321","0","0.7"
"0","1","0","-100","2100497","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","115586","bgm_M127","397","71190397","1","1","0","-1","600","0","280000","2","90","125256","333","711903971","0","0","0","19","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102321","0","0.7"
"0","1","0","-100","2100498","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","115196","bgm_M127","398","71190398","1","1","0","-1","600","0","280000","1","90","115616","333","711903981","0","0","0","19","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102321","0","0.7"
"0","1","0","-100","2100499","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","125016","bgm_M127","399","71190399","1","1","0","-1","600","0","280000","3","90","115586","333","711903991","0","0","0","19","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102321","0","0.7"
"0","-1","0","-100","2100500","0.7","200","0","0","140000","0.7","94002","72190400","50","2","166","2","140001","bgm_M126","400","71190400","1","1","0","-1","600","0","560000","4","90","31020","333","711904001","0","0","0","19","0.9","0.7","-335","6","40004","0","-168","50","0","91002","102323","1","0.7"
"0","1","0","-100","2100501","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","125046","bgm_M127","401","71200401","1","1","0","-1","600","0","320000","3","90","115196","333","712004011","0","0","0","20","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102321","0","0.7"
"0","1","0","-100","2100502","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","125076","bgm_M127","402","71200402","1","1","0","-1","600","0","320000","4","90","115556","333","712004021","0","0","0","20","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102321","0","0.7"
"0","1","0","-100","2100503","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","115136","bgm_M127","403","71200403","1","1","0","-1","600","0","320000","2","90","125046","333","712004031","0","0","0","20","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102321","0","0.7"
"0","1","0","-100","2100504","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","115106","bgm_M127","404","71200404","1","1","0","-1","600","0","320000","1","90","125076","333","712004041","0","0","0","20","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102321","0","0.7"
"0","1","0","-100","2100505","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","115166","bgm_M127","405","71200405","1","1","0","-1","600","0","320000","3","90","115136","333","712004051","0","0","0","20","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102321","0","0.7"
"0","1","0","-100","2100506","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","125016","bgm_M127","406","71200406","1","1","0","-1","600","0","320000","4","90","115106","333","712004061","0","0","0","20","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102321","0","0.7"
"0","1","0","-100","2100507","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","115586","bgm_M127","407","71200407","1","1","0","-1","600","0","320000","2","90","115166","333","712004071","0","0","0","20","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102321","0","0.7"
"0","1","0","-100","2100508","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","115196","bgm_M127","408","71200408","1","1","0","-1","600","0","320000","1","90","125016","333","712004081","0","0","0","20","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102321","0","0.7"
"0","1","0","-100","2100509","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","115556","bgm_M127","409","71200409","1","1","0","-1","600","0","320000","3","90","115586","333","712004091","0","0","0","20","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102321","0","0.7"
"0","-1","0","-100","2100510","0.7","200","0","0","140000","0.6","94002","72200410","50","2","166","2","140001","bgm_M126","410","71200410","1","1","0","-1","600","0","640000","4","90","31044","333","712004101","0","0","0","20","0.9","0.7","-335","6","40004","0","-168","50","0","91002","102323","1","0.7"
"0","1","0","-100","2100511","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","125524","bgm_M127","411","71210411","1","1","0","-1","600","0","320000","3","90","125076","333","712104111","0","0","0","21","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102501","0","0.7"
"0","1","0","-100","2100512","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","115316","bgm_M127","412","71210412","1","1","0","-1","600","0","320000","4","90","115136","333","712104121","0","0","0","21","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102501","0","0.7"
"0","1","0","-100","2100513","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","115433","bgm_M127","413","71210413","1","1","0","-1","600","0","320000","2","90","125524","333","712104131","0","0","0","21","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102501","0","0.7"
"0","1","0","-100","2100514","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","125286","bgm_M127","414","71210414","1","1","0","-1","600","0","320000","1","90","115316","333","712104141","0","0","0","21","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102501","0","0.7"
"0","1","0","-100","2100515","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","125376","bgm_M127","415","71210415","1","1","0","-1","600","0","320000","3","90","115433","333","712104151","0","0","0","21","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102501","0","0.7"
"0","1","0","-100","2100516","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","115346","bgm_M127","416","71210416","1","1","0","-1","600","0","320000","4","90","125286","333","712104161","0","0","0","21","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102501","0","0.7"
"0","1","0","-100","2100517","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","125046","bgm_M127","417","71210417","1","1","0","-1","600","0","320000","2","90","125376","333","712104171","0","0","0","21","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102501","0","0.7"
"0","1","0","-100","2100518","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","125076","bgm_M127","418","71210418","1","1","0","-1","600","0","320000","1","90","115346","333","712104181","0","0","0","21","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102501","0","0.7"
"0","1","0","-100","2100519","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","115136","bgm_M127","419","71210419","1","1","0","-1","600","0","320000","3","90","125046","333","712104191","0","0","0","21","0.7","0.6","-335","2","40004","0","-168","50","0","140001","102501","0","0.7"
"0","-1","0","-100","2100520","0.7","200","0","0","140000","0.7","94002","72210420","50","2","166","2","140001","bgm_M126","420","71210420","1","1","0","-1","600","0","640000","4","90","31037","333","712104201","0","0","0","21","0.8","0.7","-335","6","40004","0","-168","50","0","91002","102503","1","0.7"
"0","1","0","-100","2100521","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","115197","bgm_M127","421","71220421","1","1","0","-1","600","0","360000","3","90","125257","333","712204211","0","0","0","22","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102501","0","0.7"
"0","1","0","-100","2100522","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","115137","bgm_M127","422","71220422","1","1","0","-1","600","0","360000","4","90","125167","333","712204221","0","0","0","22","0.7","0.6","-335","2","40004","0","-168","50","0","140001","102501","0","0.7"
"0","1","0","-100","2100523","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","115077","bgm_M127","423","71220423","1","1","0","-1","600","0","360000","2","90","115197","333","712204231","0","0","0","22","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102501","0","0.7"
"0","1","0","-100","2100524","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","125017","bgm_M127","424","71220424","1","1","0","-1","600","0","360000","1","90","115137","333","712204241","0","0","0","22","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102501","0","0.7"
"0","1","0","-100","2100525","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","125107","bgm_M127","425","71220425","1","1","0","-1","600","0","360000","3","90","115077","333","712204251","0","0","0","22","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102501","0","0.7"
"0","1","0","-100","2100526","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","125227","bgm_M127","426","71220426","1","1","0","-1","600","0","360000","4","90","125017","333","712204261","0","0","0","22","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102501","0","0.7"
"0","1","0","-100","2100527","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","115047","bgm_M127","427","71220427","1","1","0","-1","600","0","360000","2","90","125107","333","712204271","0","0","0","22","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102501","0","0.7"
"0","1","0","-100","2100528","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","125257","bgm_M127","428","71220428","1","1","0","-1","600","0","360000","1","90","125227","333","712204281","0","0","0","22","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102501","0","0.7"
"0","1","0","-100","2100529","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","125167","bgm_M127","429","71220429","1","1","0","-1","600","0","360000","3","90","115047","333","712204291","0","0","0","22","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102501","0","0.7"
"0","-1","0","-100","2100530","0.7","200","0","0","140000","0.7","94002","72220430","50","2","166","2","140001","bgm_M126","430","71220430","1","1","0","-1","600","0","720000","4","90","31046","333","712204301","0","0","0","22","0.8","0.7","-335","6","40004","0","-168","50","0","91002","102503","1","0.7"
"0","1","0","-100","2100531","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","115617","bgm_M127","431","71230431","1","1","0","-1","600","0","360000","3","90","125017","333","712304311","0","0","0","23","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102511","0","0.7"
"0","1","0","-100","2100532","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","115557","bgm_M127","432","71230432","1","1","0","-1","600","0","360000","4","90","125107","333","712304321","0","0","0","23","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102511","0","0.7"
"0","1","0","-100","2100533","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","115077","bgm_M127","433","71230433","1","1","0","-1","600","0","360000","2","90","115617","333","712304331","0","0","0","23","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102511","0","0.7"
"0","1","0","-100","2100534","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","115587","bgm_M127","434","71230434","1","1","0","-1","600","0","360000","1","90","115557","333","712304341","0","0","0","23","0.7","0.6","-335","2","40004","0","-168","50","0","140001","102511","0","0.7"
"0","1","0","-100","2100535","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","115137","bgm_M127","435","71230435","1","1","0","-1","600","0","360000","3","90","115077","333","712304351","0","0","0","23","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102511","0","0.7"
"0","1","0","-100","2100536","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","115197","bgm_M127","436","71230436","1","1","0","-1","600","0","360000","4","90","115587","333","712304361","0","0","0","23","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102511","0","0.7"
"0","1","0","-100","2100537","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","115047","bgm_M127","437","71230437","1","1","0","-1","600","0","360000","2","90","115137","333","712304371","0","0","0","23","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102511","0","0.7"
"0","1","0","-100","2100538","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","125017","bgm_M127","438","71230438","1","1","0","-1","600","0","360000","1","90","115197","333","712304381","0","0","0","23","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102511","0","0.7"
"0","1","0","-100","2100539","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","125107","bgm_M127","439","71230439","1","1","0","-1","600","0","360000","3","90","115047","333","712304391","0","0","0","23","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102511","0","0.7"
"0","-1","0","-100","2100540","0.7","200","0","0","140000","0.7","94002","72230440","50","2","166","2","140001","bgm_M126","440","71230440","1","1","0","-1","600","0","720000","4","90","31025","333","712304401","0","0","0","23","0.9","0.7","-335","6","40004","0","-168","50","0","91002","102513","1","0.7"
"0","1","0","-100","2100541","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","115317","bgm_M127","441","71240441","1","1","0","-1","600","0","400000","3","90","115137","333","712404411","0","0","0","24","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102511","0","0.7"
"0","1","0","-100","2100542","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","125377","bgm_M127","442","71240442","1","1","0","-1","600","0","400000","4","90","115047","333","712404421","0","0","0","24","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102511","0","0.7"
"0","1","0","-100","2100543","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","125287","bgm_M127","443","71240443","1","1","0","-1","600","0","400000","2","90","115317","333","712404431","0","0","0","24","0.7","0.6","-335","2","40004","0","-168","50","0","140001","102511","0","0.7"
"0","1","0","-100","2100544","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","115464","bgm_M127","444","71240444","1","1","0","-1","600","0","400000","1","90","125377","333","712404441","0","0","0","24","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102511","0","0.7"
"0","1","0","-100","2100545","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","115403","bgm_M127","445","71240445","1","1","0","-1","600","0","400000","3","90","125287","333","712404451","0","0","0","24","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102511","0","0.7"
"0","1","0","-100","2100546","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","125347","bgm_M127","446","71240446","1","1","0","-1","600","0","400000","4","90","115464","333","712404461","0","0","0","24","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102511","0","0.7"
"0","1","0","-100","2100547","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","115077","bgm_M127","447","71240447","1","1","0","-1","600","0","400000","2","90","115403","333","712404471","0","0","0","24","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102511","0","0.7"
"0","1","0","-100","2100548","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","115137","bgm_M127","448","71240448","1","1","0","-1","600","0","400000","1","90","125347","333","712404481","0","0","0","24","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102511","0","0.7"
"0","1","0","-100","2100549","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","115047","bgm_M127","449","71240449","1","1","0","-1","600","0","400000","3","90","115077","333","712404491","0","0","0","24","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102511","0","0.7"
"0","-1","0","-100","2100550","0.7","200","0","0","140000","0.7","94002","72240450","50","2","166","2","140001","bgm_M126","450","71240450","1","1","0","-1","600","0","800000","4","90","31013","333","712404501","0","0","0","24","0.9","0.7","-335","6","40004","0","-168","50","0","91002","102513","1","0.7"
"0","1","0","-100","2100551","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","116071","bgm_M127","451","71250451","1","1","0","-1","600","0","400000","3","90","126251","333","712504511","0","0","0","25","0.7","0.6","-335","2","40004","0","-168","50","0","140001","102631","0","0.7"
"0","1","0","-100","2100552","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","116191","bgm_M127","452","71250452","1","1","0","-1","600","0","400000","4","90","126101","333","712504521","0","0","0","25","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102631","0","0.7"
"0","1","0","-100","2100553","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","116041","bgm_M127","453","71250453","1","1","0","-1","600","0","400000","2","90","116071","333","712504531","0","0","0","25","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102631","0","0.7"
"0","1","0","-100","2100554","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","116131","bgm_M127","454","71250454","1","1","0","-1","600","0","400000","1","90","116191","333","712504541","0","0","0","25","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102631","0","0.7"
"0","1","0","-100","2100555","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","126221","bgm_M127","455","71250455","1","1","0","-1","600","0","400000","3","90","116041","333","712504551","0","0","0","25","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102631","0","0.7"
"0","1","0","-100","2100556","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","126011","bgm_M127","456","71250456","1","1","0","-1","600","0","400000","4","90","116131","333","712504561","0","0","0","25","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102631","0","0.7"
"0","1","0","-100","2100557","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","126161","bgm_M127","457","71250457","1","1","0","-1","600","0","400000","2","90","126221","333","712504571","0","0","0","25","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102631","0","0.7"
"0","1","0","-100","2100558","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","126251","bgm_M127","458","71250458","1","1","0","-1","600","0","400000","1","90","126011","333","712504581","0","0","0","25","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102631","0","0.7"
"0","1","0","-100","2100559","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","126101","bgm_M127","459","71250459","1","1","0","-1","600","0","400000","3","90","126161","333","712504591","0","0","0","25","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102631","0","0.7"
"0","-1","0","-100","2100560","0.7","200","0","0","140000","0.7","94002","72250460","50","2","166","2","140001","bgm_M126","460","71250460","1","1","0","-1","600","0","800000","4","90","31042","333","712504601","0","0","0","25","0.9","0.7","-335","6","40004","0","-168","50","0","91002","102633","1","0.7"
"0","1","0","-100","2100561","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","116551","bgm_M127","461","71260461","1","1","0","-1","600","0","440000","3","90","126011","333","712604611","0","0","0","26","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102631","0","0.7"
"0","1","0","-100","2100562","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","116611","bgm_M127","462","71260462","1","1","0","-1","600","0","440000","4","90","116131","333","712604621","0","0","0","26","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102631","0","0.7"
"0","1","0","-100","2100563","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","116041","bgm_M127","463","71260463","1","1","0","-1","600","0","440000","2","90","116551","333","712604631","0","0","0","26","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102631","0","0.7"
"0","1","0","-100","2100564","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","116581","bgm_M127","464","71260464","1","1","0","-1","600","0","440000","1","90","116611","333","712604641","0","0","0","26","0.7","0.6","-335","2","40004","0","-168","50","0","140001","102631","0","0.7"
"0","1","0","-100","2100565","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","116191","bgm_M127","465","71260465","1","1","0","-1","600","0","440000","3","90","116041","333","712604651","0","0","0","26","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102631","0","0.7"
"0","1","0","-100","2100566","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","116071","bgm_M127","466","71260466","1","1","0","-1","600","0","440000","4","90","116581","333","712604661","0","0","0","26","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102631","0","0.7"
