3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046
"140001","0","3","0","102161","115166","0","0.7","1","125046","2","166","2","600","333","94002","50","0","0","1","2100489","0","0.7","0.7","-168","389","0.7","711803891","1","0","2","0","0","40004","0","50","60","280000","-1","0.7","0","71180389","bgm_M127","0","-100","18","90","91002","0","-335"
"91002","0","4","0","102163","140001","0","0.9","1","31049","6","166","200","600","333","94002","50","0","0","1","2100490","0","0.7","0.7","-168","390","0.7","711803901","-1","1","2","0","0","40004","0","50","2","560000","-1","0.7","0","71180390","bgm_M126","72180390","-100","18","90","140000","0","-335"
"140001","0","3","0","102321","115136","0","0.7","1","115196","2","166","2","600","333","94002","50","0","0","1","2100491","0","0.7","0.7","-168","391","0.7","711903911","1","0","2","0","0","40004","0","50","60","280000","-1","0.7","0","71190391","bgm_M127","0","-100","19","90","91002","0","-335"
"140001","0","4","0","102321","125076","0","0.7","1","125016","2","166","2","600","333","94002","50","0","0","1","2100492","0","0.7","0.7","-168","392","0.7","711903921","1","0","2","0","0","40004","0","50","60","280000","-1","0.7","0","71190392","bgm_M127","0","-100","19","90","91002","0","-335"
"140001","0","2","0","102321","115106","0","0.7","1","115136","2","166","2","600","333","94002","50","0","0","1","2100493","0","0.7","0.7","-168","393","0.7","711903931","1","0","2","0","0","40004","0","50","60","280000","-1","0.7","0","71190393","bgm_M127","0","-100","19","90","91002","0","-335"
"140001","0","1","0","102321","125046","0","0.7","1","125076","2","166","2","600","333","94002","50","0","0","1","2100494","0","0.7","0.7","-168","394","0.7","711903941","1","0","2","0","0","40004","0","50","60","280000","-1","0.7","0","71190394","bgm_M127","0","-100","19","90","91002","0","-335"
"140001","0","3","0","102321","125256","0","0.7","1","115106","2","166","2","600","333","94002","50","0","0","1","2100495","0","0.7","0.7","-168","395","0.7","711903951","1","0","2","0","0","40004","0","50","60","280000","-1","0.7","0","71190395","bgm_M127","0","-100","19","90","91002","0","-335"
"140001","0","4","0","102321","115616","0","0.7","1","125046","2","166","2","600","333","94002","50","0","0","1","2100496","0","0.7","0.7","-168","396","0.7","711903961","1","0","2","0","0","40004","0","50","60","280000","-1","0.7","0","71190396","bgm_M127","0","-100","19","90","91002","0","-335"
"140001","0","2","0","102321","115586","0","0.7","1","125256","2","166","2","600","333","94002","50","0","0","1","2100497","0","0.7","0.7","-168","397","0.7","711903971","1","0","2","0","0","40004","0","50","60","280000","-1","0.7","0","71190397","bgm_M127","0","-100","19","90","91002","0","-335"
"140001","0","1","0","102321","115196","0","0.7","1","115616","2","166","2","600","333","94002","50","0","0","1","2100498","0","0.7","0.7","-168","398","0.7","711903981","1","0","2","0","0","40004","0","50","60","280000","-1","0.7","0","71190398","bgm_M127","0","-100","19","90","91002","0","-335"
"140001","0","3","0","102321","125016","0","0.7","1","115586","2","166","2","600","333","94002","50","0","0","1","2100499","0","0.7","0.7","-168","399","0.7","711903991","1","0","2","0","0","40004","0","50","60","280000","-1","0.7","0","71190399","bgm_M127","0","-100","19","90","91002","0","-335"
"91002","0","4","0","102323","140001","0","0.9","1","31020","6","166","200","600","333","94002","50","0","0","1","2100500","0","0.7","0.7","-168","400","0.7","711904001","-1","1","2","0","0","40004","0","50","2","560000","-1","0.7","0","71190400","bgm_M126","72190400","-100","19","90","140000","0","-335"
"140001","0","3","0","102321","125046","0","0.7","1","115196","2","166","2","600","333","94002","50","0","0","1","2100501","0","0.7","0.7","-168","401","0.7","712004011","1","0","2","0","0","40004","0","50","60","320000","-1","0.7","0","71200401","bgm_M127","0","-100","20","90","91002","0","-335"
"140001","0","4","0","102321","125076","0","0.7","1","115556","2","166","2","600","333","94002","50","0","0","1","2100502","0","0.7","0.7","-168","402","0.7","712004021","1","0","2","0","0","40004","0","50","60","320000","-1","0.7","0","71200402","bgm_M127","0","-100","20","90","91002","0","-335"
"140001","0","2","0","102321","115136","0","0.7","1","125046","2","166","2","600","333","94002","50","0","0","1","2100503","0","0.7","0.7","-168","403","0.7","712004031","1","0","2","0","0","40004","0","50","60","320000","-1","0.7","0","71200403","bgm_M127","0","-100","20","90","91002","0","-335"
"140001","0","1","0","102321","115106","0","0.7","1","125076","2","166","2","600","333","94002","50","0","0","1","2100504","0","0.7","0.7","-168","404","0.7","712004041","1","0","2","0","0","40004","0","50","60","320000","-1","0.7","0","71200404","bgm_M127","0","-100","20","90","91002","0","-335"
"140001","0","3","0","102321","115166","0","0.7","1","115136","2","166","2","600","333","94002","50","0","0","1","2100505","0","0.7","0.7","-168","405","0.7","712004051","1","0","2","0","0","40004","0","50","60","320000","-1","0.7","0","71200405","bgm_M127","0","-100","20","90","91002","0","-335"
"140001","0","4","0","102321","125016","0","0.7","1","115106","2","166","2","600","333","94002","50","0","0","1","2100506","0","0.7","0.7","-168","406","0.7","712004061","1","0","2","0","0","40004","0","50","60","320000","-1","0.7","0","71200406","bgm_M127","0","-100","20","90","91002","0","-335"
"140001","0","2","0","102321","115586","0","0.7","1","115166","2","166","2","600","333","94002","50","0","0","1","2100507","0","0.7","0.7","-168","407","0.7","712004071","1","0","2","0","0","40004","0","50","60","320000","-1","0.7","0","71200407","bgm_M127","0","-100","20","90","91002","0","-335"
"140001","0","1","0","102321","115196","0","0.7","1","125016","2","166","2","600","333","94002","50","0","0","1","2100508","0","0.7","0.7","-168","408","0.7","712004081","1","0","2","0","0","40004","0","50","60","320000","-1","0.7","0","71200408","bgm_M127","0","-100","20","90","91002","0","-335"
"140001","0","3","0","102321","115556","0","0.7","1","115586","2","166","2","600","333","94002","50","0","0","1","2100509","0","0.7","0.7","-168","409","0.7","712004091","1","0","2","0","0","40004","0","50","60","320000","-1","0.7","0","71200409","bgm_M127","0","-100","20","90","91002","0","-335"
"91002","0","4","0","102323","140001","0","0.9","1","31044","6","166","200","600","333","94002","50","0","0","1","2100510","0","0.7","0.7","-168","410","0.7","712004101","-1","1","2","0","0","40004","0","50","2","640000","-1","0.6","0","71200410","bgm_M126","72200410","-100","20","90","140000","0","-335"
"140001","0","3","0","102501","125524","0","0.7","1","125076","2","166","2","600","333","94002","50","0","0","1","2100511","0","0.7","0.7","-168","411","0.7","712104111","1","0","2","0","0","40004","0","50","60","320000","-1","0.7","0","71210411","bgm_M127","0","-100","21","90","91002","0","-335"
"140001","0","4","0","102501","115316","0","0.7","1","115136","2","166","2","600","333","94002","50","0","0","1","2100512","0","0.7","0.7","-168","412","0.7","712104121","1","0","2","0","0","40004","0","50","60","320000","-1","0.7","0","71210412","bgm_M127","0","-100","21","90","91002","0","-335"
"140001","0","2","0","102501","115433","0","0.7","1","125524","2","166","2","600","333","94002","50","0","0","1","2100513","0","0.7","0.7","-168","413","0.7","712104131","1","0","2","0","0","40004","0","50","60","320000","-1","0.7","0","71210413","bgm_M127","0","-100","21","90","91002","0","-335"
"140001","0","1","0","102501","125286","0","0.7","1","115316","2","166","2","600","333","94002","50","0","0","1","2100514","0","0.7","0.7","-168","414","0.7","712104141","1","0","2","0","0","40004","0","50","60","320000","-1","0.7","0","71210414","bgm_M127","0","-100","21","90","91002","0","-335"
"140001","0","3","0","102501","125376","0","0.7","1","115433","2","166","2","600","333","94002","50","0","0","1","2100515","0","0.7","0.7","-168","415","0.7","712104151","1","0","2","0","0","40004","0","50","60","320000","-1","0.7","0","71210415","bgm_M127","0","-100","21","90","91002","0","-335"
"140001","0","4","0","102501","115346","0","0.7","1","125286","2","166","2","600","333","94002","50","0","0","1","2100516","0","0.7","0.7","-168","416","0.7","712104161","1","0","2","0","0","40004","0","50","60","320000","-1","0.7","0","71210416","bgm_M127","0","-100","21","90","91002","0","-335"
"140001","0","2","0","102501","125046","0","0.7","1","125376","2","166","2","600","333","94002","50","0","0","1","2100517","0","0.7","0.7","-168","417","0.7","712104171","1","0","2","0","0","40004","0","50","60","320000","-1","0.7","0","71210417","bgm_M127","0","-100","21","90","91002","0","-335"
"140001","0","1","0","102501","125076","0","0.7","1","115346","2","166","2","600","333","94002","50","0","0","1","2100518","0","0.7","0.7","-168","418","0.7","712104181","1","0","2","0","0","40004","0","50","60","320000","-1","0.7","0","71210418","bgm_M127","0","-100","21","90","91002","0","-335"
"140001","0","3","0","102501","115136","0","0.7","1","125046","2","166","2","600","333","94002","50","0","0","1","2100519","0","0.6","0.7","-168","419","0.7","712104191","1","0","2","0","0","40004","0","50","60","320000","-1","0.7","0","71210419","bgm_M127","0","-100","21","90","91002","0","-335"
"91002","0","4","0","102503","140001","0","0.8","1","31037","6","166","200","600","333","94002","50","0","0","1","2100520","0","0.7","0.7","-168","420","0.7","712104201","-1","1","2","0","0","40004","0","50","2","640000","-1","0.7","0","71210420","bgm_M126","72210420","-100","21","90","140000","0","-335"
"140001","0","3","0","102501","115197","0","0.7","1","125257","2","166","2","600","333","94002","50","0","0","1","2100521","0","0.7","0.7","-168","421","0.7","712204211","1","0","2","0","0","40004","0","50","60","360000","-1","0.7","0","71220421","bgm_M127","0","-100","22","90","91002","0","-335"
"140001","0","4","0","102501","115137","0","0.7","1","125167","2","166","2","600","333","94002","50","0","0","1","2100522","0","0.6","0.7","-168","422","0.7","712204221","1","0","2","0","0","40004","0","50","60","360000","-1","0.7","0","71220422","bgm_M127","0","-100","22","90","91002","0","-335"
"140001","0","2","0","102501","115077","0","0.7","1","115197","2","166","2","600","333","94002","50","0","0","1","2100523","0","0.7","0.7","-168","423","0.7","712204231","1","0","2","0","0","40004","0","50","60","360000","-1","0.7","0","71220423","bgm_M127","0","-100","22","90","91002","0","-335"
"140001","0","1","0","102501","125017","0","0.7","1","115137","2","166","2","600","333","94002","50","0","0","1","2100524","0","0.7","0.7","-168","424","0.7","712204241","1","0","2","0","0","40004","0","50","60","360000","-1","0.7","0","71220424","bgm_M127","0","-100","22","90","91002","0","-335"
"140001","0","3","0","102501","125107","0","0.7","1","115077","2","166","2","600","333","94002","50","0","0","1","2100525","0","0.7","0.7","-168","425","0.7","712204251","1","0","2","0","0","40004","0","50","60","360000","-1","0.7","0","71220425","bgm_M127","0","-100","22","90","91002","0","-335"
"140001","0","4","0","102501","125227","0","0.7","1","125017","2","166","2","600","333","94002","50","0","0","1","2100526","0","0.7","0.7","-168","426","0.7","712204261","1","0","2","0","0","40004","0","50","60","360000","-1","0.7","0","71220426","bgm_M127","0","-100","22","90","91002","0","-335"
"140001","0","2","0","102501","115047","0","0.7","1","125107","2","166","2","600","333","94002","50","0","0","1","2100527","0","0.7","0.7","-168","427","0.7","712204271","1","0","2","0","0","40004","0","50","60","360000","-1","0.7","0","71220427","bgm_M127","0","-100","22","90","91002","0","-335"
"140001","0","1","0","102501","125257","0","0.7","1","125227","2","166","2","600","333","94002","50","0","0","1","2100528","0","0.7","0.7","-168","428","0.7","712204281","1","0","2","0","0","40004","0","50","60","360000","-1","0.7","0","71220428","bgm_M127","0","-100","22","90","91002","0","-335"
"140001","0","3","0","102501","125167","0","0.7","1","115047","2","166","2","600","333","94002","50","0","0","1","2100529","0","0.7","0.7","-168","429","0.7","712204291","1","0","2","0","0","40004","0","50","60","360000","-1","0.7","0","71220429","bgm_M127","0","-100","22","90","91002","0","-335"
"91002","0","4","0","102503","140001","0","0.8","1","31046","6","166","200","600","333","94002","50","0","0","1","2100530","0","0.7","0.7","-168","430","0.7","712204301","-1","1","2","0","0","40004","0","50","2","720000","-1","0.7","0","71220430","bgm_M126","72220430","-100","22","90","140000","0","-335"
"140001","0","3","0","102511","115617","0","0.7","1","125017","2","166","2","600","333","94002","50","0","0","1","2100531","0","0.7","0.7","-168","431","0.7","712304311","1","0","2","0","0","40004","0","50","60","360000","-1","0.7","0","71230431","bgm_M127","0","-100","23","90","91002","0","-335"
"140001","0","4","0","102511","115557","0","0.7","1","125107","2","166","2","600","333","94002","50","0","0","1","2100532","0","0.7","0.7","-168","432","0.7","712304321","1","0","2","0","0","40004","0","50","60","360000","-1","0.7","0","71230432","bgm_M127","0","-100","23","90","91002","0","-335"
"140001","0","2","0","102511","115077","0","0.7","1","115617","2","166","2","600","333","94002","50","0","0","1","2100533","0","0.7","0.7","-168","433","0.7","712304331","1","0","2","0","0","40004","0","50","60","360000","-1","0.7","0","71230433","bgm_M127","0","-100","23","90","91002","0","-335"
"140001","0","1","0","102511","115587","0","0.7","1","115557","2","166","2","600","333","94002","50","0","0","1","2100534","0","0.6","0.7","-168","434","0.7","712304341","1","0","2","0","0","40004","0","50","60","360000","-1","0.7","0","71230434","bgm_M127","0","-100","23","90","91002","0","-335"
"140001","0","3","0","102511","115137","0","0.7","1","115077","2","166","2","600","333","94002","50","0","0","1","2100535","0","0.7","0.7","-168","435","0.7","712304351","1","0","2","0","0","40004","0","50","60","360000","-1","0.7","0","71230435","bgm_M127","0","-100","23","90","91002","0","-335"
"140001","0","4","0","102511","115197","0","0.7","1","115587","2","166","2","600","333","94002","50","0","0","1","2100536","0","0.7","0.7","-168","436","0.7","712304361","1","0","2","0","0","40004","0","50","60","360000","-1","0.7","0","71230436","bgm_M127","0","-100","23","90","91002","0","-335"
"140001","0","2","0","102511","115047","0","0.7","1","115137","2","166","2","600","333","94002","50","0","0","1","2100537","0","0.7","0.7","-168","437","0.7","712304371","1","0","2","0","0","40004","0","50","60","360000","-1","0.7","0","71230437","bgm_M127","0","-100","23","90","91002","0","-335"
"140001","0","1","0","102511","125017","0","0.7","1","115197","2","166","2","600","333","94002","50","0","0","1","2100538","0","0.7","0.7","-168","438","0.7","712304381","1","0","2","0","0","40004","0","50","60","360000","-1","0.7","0","71230438","bgm_M127","0","-100","23","90","91002","0","-335"
"140001","0","3","0","102511","125107","0","0.7","1","115047","2","166","2","600","333","94002","50","0","0","1","2100539","0","0.7","0.7","-168","439","0.7","712304391","1","0","2","0","0","40004","0","50","60","360000","-1","0.7","0","71230439","bgm_M127","0","-100","23","90","91002","0","-335"
"91002","0","4","0","102513","140001","0","0.9","1","31025","6","166","200","600","333","94002","50","0","0","1","2100540","0","0.7","0.7","-168","440","0.7","712304401","-1","1","2","0","0","40004","0","50","2","720000","-1","0.7","0","71230440","bgm_M126","72230440","-100","23","90","140000","0","-335"
"140001","0","3","0","102511","115317","0","0.7","1","115137","2","166","2","600","333","94002","50","0","0","1","2100541","0","0.7","0.7","-168","441","0.7","712404411","1","0","2","0","0","40004","0","50","60","400000","-1","0.7","0","71240441","bgm_M127","0","-100","24","90","91002","0","-335"
"140001","0","4","0","102511","125377","0","0.7","1","115047","2","166","2","600","333","94002","50","0","0","1","2100542","0","0.7","0.7","-168","442","0.7","712404421","1","0","2","0","0","40004","0","50","60","400000","-1","0.7","0","71240442","bgm_M127","0","-100","24","90","91002","0","-335"
"140001","0","2","0","102511","125287","0","0.7","1","115317","2","166","2","600","333","94002","50","0","0","1","2100543","0","0.6","0.7","-168","443","0.7","712404431","1","0","2","0","0","40004","0","50","60","400000","-1","0.7","0","71240443","bgm_M127","0","-100","24","90","91002","0","-335"
"140001","0","1","0","102511","115464","0","0.7","1","125377","2","166","2","600","333","94002","50","0","0","1","2100544","0","0.7","0.7","-168","444","0.7","712404441","1","0","2","0","0","40004","0","50","60","400000","-1","0.7","0","71240444","bgm_M127","0","-100","24","90","91002","0","-335"
"140001","0","3","0","102511","115403","0","0.7","1","125287","2","166","2","600","333","94002","50","0","0","1","2100545","0","0.7","0.7","-168","445","0.7","712404451","1","0","2","0","0","40004","0","50","60","400000","-1","0.7","0","71240445","bgm_M127","0","-100","24","90","91002","0","-335"
"140001","0","4","0","102511","125347","0","0.7","1","115464","2","166","2","600","333","94002","50","0","0","1","2100546","0","0.7","0.7","-168","446","0.7","712404461","1","0","2","0","0","40004","0","50","60","400000","-1","0.7","0","71240446","bgm_M127","0","-100","24","90","91002","0","-335"
"140001","0","2","0","102511","115077","0","0.7","1","115403","2","166","2","600","333","94002","50","0","0","1","2100547","0","0.7","0.7","-168","447","0.7","712404471","1","0","2","0","0","40004","0","50","60","400000","-1","0.7","0","71240447","bgm_M127","0","-100","24","90","91002","0","-335"
"140001","0","1","0","102511","115137","0","0.7","1","125347","2","166","2","600","333","94002","50","0","0","1","2100548","0","0.7","0.7","-168","448","0.7","712404481","1","0","2","0","0","40004","0","50","60","400000","-1","0.7","0","71240448","bgm_M127","0","-100","24","90","91002","0","-335"
"140001","0","3","0","102511","115047","0","0.7","1","115077","2","166","2","600","333","94002","50","0","0","1","2100549","0","0.7","0.7","-168","449","0.7","712404491","1","0","2","0","0","40004","0","50","60","400000","-1","0.7","0","71240449","bgm_M127","0","-100","24","90","91002","0","-335"
"91002","0","4","0","102513","140001","0","0.9","1","31013","6","166","200","600","333","94002","50","0","0","1","2100550","0","0.7","0.7","-168","450","0.7","712404501","-1","1","2","0","0","40004","0","50","2","800000","-1","0.7","0","71240450","bgm_M126","72240450","-100","24","90","140000","0","-335"
"140001","0","3","0","102631","116071","0","0.7","1","126251","2","166","2","600","333","94002","50","0","0","1","2100551","0","0.6","0.7","-168","451","0.7","712504511","1","0","2","0","0","40004","0","50","60","400000","-1","0.7","0","71250451","bgm_M127","0","-100","25","90","91002","0","-335"
"140001","0","4","0","102631","116191","0","0.7","1","126101","2","166","2","600","333","94002","50","0","0","1","2100552","0","0.7","0.7","-168","452","0.7","712504521","1","0","2","0","0","40004","0","50","60","400000","-1","0.7","0","71250452","bgm_M127","0","-100","25","90","91002","0","-335"
"140001","0","2","0","102631","116041","0","0.7","1","116071","2","166","2","600","333","94002","50","0","0","1","2100553","0","0.7","0.7","-168","453","0.7","712504531","1","0","2","0","0","40004","0","50","60","400000","-1","0.7","0","71250453","bgm_M127","0","-100","25","90","91002","0","-335"
"140001","0","1","0","102631","116131","0","0.7","1","116191","2","166","2","600","333","94002","50","0","0","1","2100554","0","0.7","0.7","-168","454","0.7","712504541","1","0","2","0","0","40004","0","50","60","400000","-1","0.7","0","71250454","bgm_M127","0","-100","25","90","91002","0","-335"
"140001","0","3","0","102631","126221","0","0.7","1","116041","2","166","2","600","333","94002","50","0","0","1","2100555","0","0.7","0.7","-168","455","0.7","712504551","1","0","2","0","0","40004","0","50","60","400000","-1","0.7","0","71250455","bgm_M127","0","-100","25","90","91002","0","-335"
"140001","0","4","0","102631","126011","0","0.7","1","116131","2","166","2","600","333","94002","50","0","0","1","2100556","0","0.7","0.7","-168","456","0.7","712504561","1","0","2","0","0","40004","0","50","60","400000","-1","0.7","0","71250456","bgm_M127","0","-100","25","90","91002","0","-335"
"140001","0","2","0","102631","126161","0","0.7","1","126221","2","166","2","600","333","94002","50","0","0","1","2100557","0","0.7","0.7","-168","457","0.7","712504571","1","0","2","0","0","40004","0","50","60","400000","-1","0.7","0","71250457","bgm_M127","0","-100","25","90","91002","0","-335"
"140001","0","1","0","102631","126251","0","0.7","1","126011","2","166","2","600","333","94002","50","0","0","1","2100558","0","0.7","0.7","-168","458","0.7","712504581","1","0","2","0","0","40004","0","50","60","400000","-1","0.7","0","71250458","bgm_M127","0","-100","25","90","91002","0","-335"
"140001","0","3","0","102631","126101","0","0.7","1","126161","2","166","2","600","333","94002","50","0","0","1","2100559","0","0.7","0.7","-168","459","0.7","712504591","1","0","2","0","0","40004","0","50","60","400000","-1","0.7","0","71250459","bgm_M127","0","-100","25","90","91002","0","-335"
"91002","0","4","0","102633","140001","0","0.9","1","31042","6","166","200","600","333","94002","50","0","0","1","2100560","0","0.7","0.7","-168","460","0.7","712504601","-1","1","2","0","0","40004","0","50","2","800000","-1","0.7","0","71250460","bgm_M126","72250460","-100","25","90","140000","0","-335"
"140001","0","3","0","102631","116551","0","0.7","1","126011","2","166","2","600","333","94002","50","0","0","1","2100561","0","0.7","0.7","-168","461","0.7","712604611","1","0","2","0","0","40004","0","50","60","440000","-1","0.7","0","71260461","bgm_M127","0","-100","26","90","91002","0","-335"
"140001","0","4","0","102631","116611","0","0.7","1","116131","2","166","2","600","333","94002","50","0","0","1","2100562","0","0.7","0.7","-168","462","0.7","712604621","1","0","2","0","0","40004","0","50","60","440000","-1","0.7","0","71260462","bgm_M127","0","-100","26","90","91002","0","-335"
"140001","0","2","0","102631","116041","0","0.7","1","116551","2","166","2","600","333","94002","50","0","0","1","2100563","0","0.7","0.7","-168","463","0.7","712604631","1","0","2","0","0","40004","0","50","60","440000","-1","0.7","0","71260463","bgm_M127","0","-100","26","90","91002","0","-335"
"140001","0","1","0","102631","116581","0","0.7","1","116611","2","166","2","600","333","94002","50","0","0","1","2100564","0","0.6","0.7","-168","464","0.7","712604641","1","0","2","0","0","40004","0","50","60","440000","-1","0.7","0","71260464","bgm_M127","0","-100","26","90","91002","0","-335"
"140001","0","3","0","102631","116191","0","0.7","1","116041","2","166","2","600","333","94002","50","0","0","1","2100565","0","0.7","0.7","-168","465","0.7","712604651","1","0","2","0","0","40004","0","50","60","440000","-1","0.7","0","71260465","bgm_M127","0","-100","26","90","91002","0","-335"
"140001","0","4","0","102631","116071","0","0.7","1","116581","2","166","2","600","333","94002","50","0","0","1","2100566","0","0.7","0.7","-168","466","0.7","712604661","1","0","2","0","0","40004","0","50","60","440000","-1","0.7","0","71260466","bgm_M127","0","-100","26","90","91002","0","-335"
"140001","0","2","0","102631","126161","0","0.7","1","116191","2","166","2","600","333","94002","50","0","0","1","2100567","0","0.7","0.7","-168","467","0.7","712604671","1","0","2","0","0","40004","0","50","60","440000","-1","0.7","0","71260467","bgm_M127","0","-100","26","90","91002","0","-335"
"140001","0","1","0","102631","126011","0","0.7","1","116071","2","166","2","600","333","94002","50","0","0","1","2100568","0","0.7","0.7","-168","468","0.7","712604681","1","0","2","0","0","40004","0","50","60","440000","-1","0.7","0","71260468","bgm_M127","0","-100","26","90","91002","0","-335"
"140001","0","3","0","102631","116131","0","0.7","1","126161","2","166","2","600","333","94002","50","0","0","1","2100569","0","0.7","0.7","-168","469","0.7","712604691","1","0","2","0","0","40004","0","50","60","440000","-1","0.7","0","71260469","bgm_M127","0","-100","26","90","91002","0","-335"
"91002","0","4","0","102633","140001","0","0.9","1","31057","6","166","200","600","333","94002","50","0","0","1","2100570","0","0.7","0.7","-168","470","0.7","712604701","-1","1","2","0","0","40004","0","50","2","880000","-1","0.7","0","71260470","bgm_M126","72260470","-100","26","90","140000","0","-335"
"140001","0","3","0","102641","126371","0","0.7","1","116071","2","166","2","600","333","94002","50","0","0","1","2100571","0","0.7","0.7","-168","471","0.7","712704711","1","0","2","0","0","40004","0","50","60","440000","-1","0.7","0","71270471","bgm_M127","0","-100","27","90","91002","0","-335"
"140001","0","4","0","102641","116311","0","0.7","1","116041","2","166","2","600","333","94002","50","0","0","1","2100572","0","0.6","0.7","-168","472","0.7","712704721","1","0","2","0","0","40004","0","50","60","440000","-1","0.7","0","71270472","bgm_M127","0","-100","27","90","91002","0","-335"
"140001","0","2","0","102641","126281","0","0.7","1","126371","2","166","2","600","333","94002","50","0","0","1","2100573","0","0.7","0.7","-168","473","0.7","712704731","1","0","2","0","0","40004","0","50","60","440000","-1","0.7","0","71270473","bgm_M127","0","-100","27","90","91002","0","-335"
"140001","0","1","0","102641","116401","0","0.7","1","116311","2","166","2","600","333","94002","50","0","0","1","2100574","0","0.7","0.7","-168","474","0.7","712704741","1","0","2","0","0","40004","0","50","60","440000","-1","0.7","0","71270474","bgm_M127","0","-100","27","90","91002","0","-335"
"140001","0","3","0","102641","126341","0","0.7","1","126281","2","166","2","600","333","94002","50","0","0","1","2100575","0","0.7","0.7","-168","475","0.7","712704751","1","0","2","0","0","40004","0","50","60","440000","-1","0.7","0","71270475","bgm_M127","0","-100","27","90","91002","0","-335"
