624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b
"-100","2","71150353","353","2","94002","50","200000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","711503531","0.7","0","-335","600","2","102151","115105","-1","0","0","0.7","91002","0","3","40004","1","166","125015","0","15","0.7","0","0","140001","2100453","0"
"-100","2","71150354","354","2","94002","50","200000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","711503541","0.7","0","-335","600","2","102151","115225","-1","0","0","0.7","91002","0","4","40004","1","166","125045","0","15","0.7","0","0","140001","2100454","0"
"-100","2","71150355","355","2","94002","50","200000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","711503551","0.7","0","-335","600","2","102151","125255","-1","0","0","0.7","91002","0","2","40004","1","166","115135","0","15","0.7","0","0","140001","2100455","0"
"-100","2","71150356","356","2","94002","50","200000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","711503561","0.7","0","-335","600","2","102151","115135","-1","0","0","0.7","91002","0","1","40004","1","166","125255","0","15","0.7","0","0","140001","2100456","0"
"-100","2","71150357","357","2","94002","50","200000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","711503571","0.7","0","-335","600","2","102151","115165","-1","0","0","0.7","91002","0","3","40004","1","166","125195","0","15","0.7","0","0","140001","2100457","0"
"-100","2","71150358","358","2","94002","50","200000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","711503581","0.7","0","-335","600","2","102151","125075","-1","0","0","0.7","91002","0","4","40004","1","166","115165","0","15","0.6","0","0","140001","2100458","0"
"-100","2","71150359","359","2","94002","50","200000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","711503591","0.7","0","-335","600","2","102151","125195","-1","0","0","0.7","91002","0","2","40004","1","166","125075","0","15","0.7","0","0","140001","2100459","0"
"-100","2","71150360","360","6","94002","50","400000","333","bgm_M126","90","0.9","-50","0","0","2","0","1","-1","0","-168","0.7","50","711503601","0.7","1","-335","600","200","102153","140001","-1","72150360","0","0.7","140000","0","1","40004","1","166","31023","0","15","0.7","0","0","91002","2100460","0"
"-100","2","71160361","361","2","94002","50","240000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","711603611","0.7","0","-335","600","2","102151","125045","-1","0","0","0.7","91002","0","3","40004","1","166","115615","0","16","0.7","0","0","140001","2100461","0"
"-100","2","71160362","362","2","94002","50","240000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","711603621","0.7","0","-335","600","2","102151","115105","-1","0","0","0.7","91002","0","4","40004","1","166","125195","0","16","0.7","0","0","140001","2100462","0"
"-100","2","71160363","363","2","94002","50","240000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","711603631","0.7","0","-335","600","2","102151","125255","-1","0","0","0.7","91002","0","2","40004","1","166","125045","0","16","0.6","0","0","140001","2100463","0"
"-100","2","71160364","364","2","94002","50","240000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","711603641","0.7","0","-335","600","2","102151","115165","-1","0","0","0.7","91002","0","1","40004","1","166","115105","0","16","0.7","0","0","140001","2100464","0"
"-100","2","71160365","365","2","94002","50","240000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","711603651","0.7","0","-335","600","2","102151","115585","-1","0","0","0.7","91002","0","3","40004","1","166","125255","0","16","0.7","0","0","140001","2100465","0"
"-100","2","71160366","366","2","94002","50","240000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","711603661","0.7","0","-335","600","2","102151","115555","-1","0","0","0.7","91002","0","4","40004","1","166","115165","0","16","0.7","0","0","140001","2100466","0"
"-100","2","71160367","367","2","94002","50","240000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","711603671","0.7","0","-335","600","2","102151","125015","-1","0","0","0.7","91002","0","2","40004","1","166","115585","0","16","0.7","0","0","140001","2100467","0"
"-100","2","71160368","368","2","94002","50","240000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","711603681","0.7","0","-335","600","2","102151","115615","-1","0","0","0.7","91002","0","1","40004","1","166","115555","0","16","0.7","0","0","140001","2100468","0"
"-100","2","71160369","369","2","94002","50","240000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","711603691","0.7","0","-335","600","2","102151","125195","-1","0","0","0.7","91002","0","3","40004","1","166","125015","0","16","0.7","0","0","140001","2100469","0"
"-100","2","71160370","370","6","94002","50","480000","333","bgm_M126","90","0.9","-50","0","0","2","0","1","-1","0","-168","0.7","50","711603701","0.7","1","-335","600","200","102153","140001","-1","72160370","0","0.7","140000","0","4","40004","1","166","31052","0","16","0.7","0","0","91002","2100470","0"
"-100","2","71170371","371","2","94002","50","240000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","711703711","0.7","0","-335","600","2","102161","125285","-1","0","0","0.7","91002","0","3","40004","1","166","115105","0","17","0.7","0","0","140001","2100471","0"
"-100","2","71170372","372","2","94002","50","240000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","711703721","0.7","0","-335","600","2","102161","115315","-1","0","0","0.7","91002","0","4","40004","1","166","125255","0","17","0.7","0","0","140001","2100472","0"
"-100","2","71170373","373","2","94002","50","240000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","711703731","0.7","0","-335","600","2","102161","115375","-1","0","0","0.7","91002","0","2","40004","1","166","125285","0","17","0.7","0","0","140001","2100473","0"
"-100","2","71170374","374","2","94002","50","240000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","711703741","0.7","0","-335","600","2","102161","125345","-1","0","0","0.7","91002","0","1","40004","1","166","115315","0","17","0.7","0","0","140001","2100474","0"
"-100","2","71170375","375","2","94002","50","240000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","711703751","0.7","0","-335","600","2","102161","125463","-1","0","0","0.7","91002","0","3","40004","1","166","115375","0","17","0.7","0","0","140001","2100475","0"
"-100","2","71170376","376","2","94002","50","240000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","711703761","0.7","0","-335","600","2","102161","115402","-1","0","0","0.7","91002","0","4","40004","1","166","125345","0","17","0.6","0","0","140001","2100476","0"
"-100","2","71170377","377","2","94002","50","240000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","711703771","0.7","0","-335","600","2","102161","125045","-1","0","0","0.7","91002","0","2","40004","1","166","125463","0","17","0.7","0","0","140001","2100477","0"
"-100","2","71170378","378","2","94002","50","240000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","711703781","0.7","0","-335","600","2","102161","115105","-1","0","0","0.7","91002","0","1","40004","1","166","115402","0","17","0.7","0","0","140001","2100478","0"
"-100","2","71170379","379","2","94002","50","240000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","711703791","0.7","0","-335","600","2","102161","125255","-1","0","0","0.7","91002","0","3","40004","1","166","125045","0","17","0.7","0","0","140001","2100479","0"
"-100","2","71170380","380","6","94002","50","480000","333","bgm_M126","90","0.9","0","0","0","2","0","1","-1","0","-168","0.7","50","711703801","0.7","1","-335","600","200","102163","140001","-1","72170380","0","0.7","140000","0","4","40004","1","166","31025","0","17","0.7","0","0","91002","2100480","0"
"-100","2","71180381","381","2","94002","50","280000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","711803811","0.7","0","-335","600","2","102161","115106","-1","0","0","0.7","91002","0","3","40004","1","166","125226","0","18","0.7","0","0","140001","2100481","0"
"-100","2","71180382","382","2","94002","50","280000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","711803821","0.7","0","-335","600","2","102161","115136","-1","0","0","0.7","91002","0","4","40004","1","166","115166","0","18","0.7","0","0","140001","2100482","0"
"-100","2","71180383","383","2","94002","50","280000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","711803831","0.7","0","-335","600","2","102161","125256","-1","0","0","0.7","91002","0","2","40004","1","166","115106","0","18","0.7","0","0","140001","2100483","0"
"-100","2","71180384","384","2","94002","50","280000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","711803841","0.7","0","-335","600","2","102161","125076","-1","0","0","0.7","91002","0","1","40004","1","166","115136","0","18","0.7","0","0","140001","2100484","0"
"-100","2","71180385","385","2","94002","50","280000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","711803851","0.7","0","-335","600","2","102161","125016","-1","0","0","0.7","91002","0","3","40004","1","166","125256","0","18","0.7","0","0","140001","2100485","0"
"-100","2","71180386","386","2","94002","50","280000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","711803861","0.7","0","-335","600","2","102161","115196","-1","0","0","0.7","91002","0","4","40004","1","166","125076","0","18","0.6","0","0","140001","2100486","0"
"-100","2","71180387","387","2","94002","50","280000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","711803871","0.7","0","-335","600","2","102161","125046","-1","0","0","0.7","91002","0","2","40004","1","166","125016","0","18","0.7","0","0","140001","2100487","0"
"-100","2","71180388","388","2","94002","50","280000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","711803881","0.7","0","-335","600","2","102161","125226","-1","0","0","0.7","91002","0","1","40004","1","166","115196","0","18","0.7","0","0","140001","2100488","0"
"-100","2","71180389","389","2","94002","50","280000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","711803891","0.7","0","-335","600","2","102161","115166","-1","0","0","0.7","91002","0","3","40004","1","166","125046","0","18","0.7","0","0","140001","2100489","0"
"-100","2","71180390","390","6","94002","50","560000","333","bgm_M126","90","0.9","0","0","0","2","0","1","-1","0","-168","0.7","50","711803901","0.7","1","-335","600","200","102163","140001","-1","72180390","0","0.7","140000","0","4","40004","1","166","31049","0","18","0.7","0","0","91002","2100490","0"
"-100","2","71190391","391","2","94002","50","280000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","711903911","0.7","0","-335","600","2","102321","115136","-1","0","0","0.7","91002","0","3","40004","1","166","115196","0","19","0.7","0","0","140001","2100491","0"
"-100","2","71190392","392","2","94002","50","280000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","711903921","0.7","0","-335","600","2","102321","125076","-1","0","0","0.7","91002","0","4","40004","1","166","125016","0","19","0.7","0","0","140001","2100492","0"
"-100","2","71190393","393","2","94002","50","280000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","711903931","0.7","0","-335","600","2","102321","115106","-1","0","0","0.7","91002","0","2","40004","1","166","115136","0","19","0.7","0","0","140001","2100493","0"
"-100","2","71190394","394","2","94002","50","280000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","711903941","0.7","0","-335","600","2","102321","125046","-1","0","0","0.7","91002","0","1","40004","1","166","125076","0","19","0.7","0","0","140001","2100494","0"
"-100","2","71190395","395","2","94002","50","280000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","711903951","0.7","0","-335","600","2","102321","125256","-1","0","0","0.7","91002","0","3","40004","1","166","115106","0","19","0.7","0","0","140001","2100495","0"
"-100","2","71190396","396","2","94002","50","280000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","711903961","0.7","0","-335","600","2","102321","115616","-1","0","0","0.7","91002","0","4","40004","1","166","125046","0","19","0.7","0","0","140001","2100496","0"
"-100","2","71190397","397","2","94002","50","280000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","711903971","0.7","0","-335","600","2","102321","115586","-1","0","0","0.7","91002","0","2","40004","1","166","125256","0","19","0.7","0","0","140001","2100497","0"
"-100","2","71190398","398","2","94002","50","280000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","711903981","0.7","0","-335","600","2","102321","115196","-1","0","0","0.7","91002","0","1","40004","1","166","115616","0","19","0.7","0","0","140001","2100498","0"
"-100","2","71190399","399","2","94002","50","280000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","711903991","0.7","0","-335","600","2","102321","125016","-1","0","0","0.7","91002","0","3","40004","1","166","115586","0","19","0.7","0","0","140001","2100499","0"
"-100","2","71190400","400","6","94002","50","560000","333","bgm_M126","90","0.9","0","0","0","2","0","1","-1","0","-168","0.7","50","711904001","0.7","1","-335","600","200","102323","140001","-1","72190400","0","0.7","140000","0","4","40004","1","166","31020","0","19","0.7","0","0","91002","2100500","0"
"-100","2","71200401","401","2","94002","50","320000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712004011","0.7","0","-335","600","2","102321","125046","-1","0","0","0.7","91002","0","3","40004","1","166","115196","0","20","0.7","0","0","140001","2100501","0"
"-100","2","71200402","402","2","94002","50","320000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712004021","0.7","0","-335","600","2","102321","125076","-1","0","0","0.7","91002","0","4","40004","1","166","115556","0","20","0.7","0","0","140001","2100502","0"
"-100","2","71200403","403","2","94002","50","320000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712004031","0.7","0","-335","600","2","102321","115136","-1","0","0","0.7","91002","0","2","40004","1","166","125046","0","20","0.7","0","0","140001","2100503","0"
"-100","2","71200404","404","2","94002","50","320000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712004041","0.7","0","-335","600","2","102321","115106","-1","0","0","0.7","91002","0","1","40004","1","166","125076","0","20","0.7","0","0","140001","2100504","0"
"-100","2","71200405","405","2","94002","50","320000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712004051","0.7","0","-335","600","2","102321","115166","-1","0","0","0.7","91002","0","3","40004","1","166","115136","0","20","0.7","0","0","140001","2100505","0"
"-100","2","71200406","406","2","94002","50","320000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712004061","0.7","0","-335","600","2","102321","125016","-1","0","0","0.7","91002","0","4","40004","1","166","115106","0","20","0.7","0","0","140001","2100506","0"
"-100","2","71200407","407","2","94002","50","320000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712004071","0.7","0","-335","600","2","102321","115586","-1","0","0","0.7","91002","0","2","40004","1","166","115166","0","20","0.7","0","0","140001","2100507","0"
"-100","2","71200408","408","2","94002","50","320000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712004081","0.7","0","-335","600","2","102321","115196","-1","0","0","0.7","91002","0","1","40004","1","166","125016","0","20","0.7","0","0","140001","2100508","0"
"-100","2","71200409","409","2","94002","50","320000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712004091","0.7","0","-335","600","2","102321","115556","-1","0","0","0.7","91002","0","3","40004","1","166","115586","0","20","0.7","0","0","140001","2100509","0"
"-100","2","71200410","410","6","94002","50","640000","333","bgm_M126","90","0.9","0","0","0","2","0","1","-1","0","-168","0.7","50","712004101","0.7","1","-335","600","200","102323","140001","-1","72200410","0","0.7","140000","0","4","40004","1","166","31044","0","20","0.6","0","0","91002","2100510","0"
"-100","2","71210411","411","2","94002","50","320000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712104111","0.7","0","-335","600","2","102501","125524","-1","0","0","0.7","91002","0","3","40004","1","166","125076","0","21","0.7","0","0","140001","2100511","0"
"-100","2","71210412","412","2","94002","50","320000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712104121","0.7","0","-335","600","2","102501","115316","-1","0","0","0.7","91002","0","4","40004","1","166","115136","0","21","0.7","0","0","140001","2100512","0"
"-100","2","71210413","413","2","94002","50","320000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712104131","0.7","0","-335","600","2","102501","115433","-1","0","0","0.7","91002","0","2","40004","1","166","125524","0","21","0.7","0","0","140001","2100513","0"
"-100","2","71210414","414","2","94002","50","320000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712104141","0.7","0","-335","600","2","102501","125286","-1","0","0","0.7","91002","0","1","40004","1","166","115316","0","21","0.7","0","0","140001","2100514","0"
"-100","2","71210415","415","2","94002","50","320000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712104151","0.7","0","-335","600","2","102501","125376","-1","0","0","0.7","91002","0","3","40004","1","166","115433","0","21","0.7","0","0","140001","2100515","0"
"-100","2","71210416","416","2","94002","50","320000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712104161","0.7","0","-335","600","2","102501","115346","-1","0","0","0.7","91002","0","4","40004","1","166","125286","0","21","0.7","0","0","140001","2100516","0"
"-100","2","71210417","417","2","94002","50","320000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712104171","0.7","0","-335","600","2","102501","125046","-1","0","0","0.7","91002","0","2","40004","1","166","125376","0","21","0.7","0","0","140001","2100517","0"
"-100","2","71210418","418","2","94002","50","320000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712104181","0.7","0","-335","600","2","102501","125076","-1","0","0","0.7","91002","0","1","40004","1","166","115346","0","21","0.7","0","0","140001","2100518","0"
"-100","2","71210419","419","2","94002","50","320000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712104191","0.7","0","-335","600","2","102501","115136","-1","0","0","0.6","91002","0","3","40004","1","166","125046","0","21","0.7","0","0","140001","2100519","0"
"-100","2","71210420","420","6","94002","50","640000","333","bgm_M126","90","0.8","0","0","0","2","0","1","-1","0","-168","0.7","50","712104201","0.7","1","-335","600","200","102503","140001","-1","72210420","0","0.7","140000","0","4","40004","1","166","31037","0","21","0.7","0","0","91002","2100520","0"
"-100","2","71220421","421","2","94002","50","360000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712204211","0.7","0","-335","600","2","102501","115197","-1","0","0","0.7","91002","0","3","40004","1","166","125257","0","22","0.7","0","0","140001","2100521","0"
"-100","2","71220422","422","2","94002","50","360000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712204221","0.7","0","-335","600","2","102501","115137","-1","0","0","0.6","91002","0","4","40004","1","166","125167","0","22","0.7","0","0","140001","2100522","0"
"-100","2","71220423","423","2","94002","50","360000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712204231","0.7","0","-335","600","2","102501","115077","-1","0","0","0.7","91002","0","2","40004","1","166","115197","0","22","0.7","0","0","140001","2100523","0"
"-100","2","71220424","424","2","94002","50","360000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712204241","0.7","0","-335","600","2","102501","125017","-1","0","0","0.7","91002","0","1","40004","1","166","115137","0","22","0.7","0","0","140001","2100524","0"
"-100","2","71220425","425","2","94002","50","360000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712204251","0.7","0","-335","600","2","102501","125107","-1","0","0","0.7","91002","0","3","40004","1","166","115077","0","22","0.7","0","0","140001","2100525","0"
"-100","2","71220426","426","2","94002","50","360000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712204261","0.7","0","-335","600","2","102501","125227","-1","0","0","0.7","91002","0","4","40004","1","166","125017","0","22","0.7","0","0","140001","2100526","0"
"-100","2","71220427","427","2","94002","50","360000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712204271","0.7","0","-335","600","2","102501","115047","-1","0","0","0.7","91002","0","2","40004","1","166","125107","0","22","0.7","0","0","140001","2100527","0"
"-100","2","71220428","428","2","94002","50","360000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712204281","0.7","0","-335","600","2","102501","125257","-1","0","0","0.7","91002","0","1","40004","1","166","125227","0","22","0.7","0","0","140001","2100528","0"
"-100","2","71220429","429","2","94002","50","360000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712204291","0.7","0","-335","600","2","102501","125167","-1","0","0","0.7","91002","0","3","40004","1","166","115047","0","22","0.7","0","0","140001","2100529","0"
"-100","2","71220430","430","6","94002","50","720000","333","bgm_M126","90","0.8","0","0","0","2","0","1","-1","0","-168","0.7","50","712204301","0.7","1","-335","600","200","102503","140001","-1","72220430","0","0.7","140000","0","4","40004","1","166","31046","0","22","0.7","0","0","91002","2100530","0"
"-100","2","71230431","431","2","94002","50","360000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712304311","0.7","0","-335","600","2","102511","115617","-1","0","0","0.7","91002","0","3","40004","1","166","125017","0","23","0.7","0","0","140001","2100531","0"
"-100","2","71230432","432","2","94002","50","360000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712304321","0.7","0","-335","600","2","102511","115557","-1","0","0","0.7","91002","0","4","40004","1","166","125107","0","23","0.7","0","0","140001","2100532","0"
"-100","2","71230433","433","2","94002","50","360000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712304331","0.7","0","-335","600","2","102511","115077","-1","0","0","0.7","91002","0","2","40004","1","166","115617","0","23","0.7","0","0","140001","2100533","0"
"-100","2","71230434","434","2","94002","50","360000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712304341","0.7","0","-335","600","2","102511","115587","-1","0","0","0.6","91002","0","1","40004","1","166","115557","0","23","0.7","0","0","140001","2100534","0"
"-100","2","71230435","435","2","94002","50","360000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712304351","0.7","0","-335","600","2","102511","115137","-1","0","0","0.7","91002","0","3","40004","1","166","115077","0","23","0.7","0","0","140001","2100535","0"
"-100","2","71230436","436","2","94002","50","360000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712304361","0.7","0","-335","600","2","102511","115197","-1","0","0","0.7","91002","0","4","40004","1","166","115587","0","23","0.7","0","0","140001","2100536","0"
"-100","2","71230437","437","2","94002","50","360000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712304371","0.7","0","-335","600","2","102511","115047","-1","0","0","0.7","91002","0","2","40004","1","166","115137","0","23","0.7","0","0","140001","2100537","0"
"-100","2","71230438","438","2","94002","50","360000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712304381","0.7","0","-335","600","2","102511","125017","-1","0","0","0.7","91002","0","1","40004","1","166","115197","0","23","0.7","0","0","140001","2100538","0"
"-100","2","71230439","439","2","94002","50","360000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712304391","0.7","0","-335","600","2","102511","125107","-1","0","0","0.7","91002","0","3","40004","1","166","115047","0","23","0.7","0","0","140001","2100539","0"
