eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460
"600","166","0","389","0","140001","711803891","-335","50","0","0.7","90","2","125046","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71180389","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102161","2100489","280000","-168","0","91002","115166","0","-100","0.7","18"
"600","166","1","390","0","91002","711803901","-335","50","0","0.7","90","200","31049","0","0","40004","6","0","333","1","2","0","1","4","2","0.9","-1","94002","71180390","0.7","0","72180390","bgm_M126","0","-1","0.7","50","0","102163","2100490","560000","-168","0","140000","140001","0","-100","0.7","18"
"600","166","0","391","0","140001","711903911","-335","50","0","0.7","90","2","115196","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71190391","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102321","2100491","280000","-168","0","91002","115136","0","-100","0.7","19"
"600","166","0","392","0","140001","711903921","-335","50","0","0.7","90","2","125016","0","0","40004","2","0","333","1","60","0","1","4","2","0.7","1","94002","71190392","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102321","2100492","280000","-168","0","91002","125076","0","-100","0.7","19"
"600","166","0","393","0","140001","711903931","-335","50","0","0.7","90","2","115136","0","0","40004","2","0","333","1","60","0","1","2","2","0.7","1","94002","71190393","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102321","2100493","280000","-168","0","91002","115106","0","-100","0.7","19"
"600","166","0","394","0","140001","711903941","-335","50","0","0.7","90","2","125076","0","0","40004","2","0","333","1","60","0","1","1","2","0.7","1","94002","71190394","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102321","2100494","280000","-168","0","91002","125046","0","-100","0.7","19"
"600","166","0","395","0","140001","711903951","-335","50","0","0.7","90","2","115106","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71190395","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102321","2100495","280000","-168","0","91002","125256","0","-100","0.7","19"
"600","166","0","396","0","140001","711903961","-335","50","0","0.7","90","2","125046","0","0","40004","2","0","333","1","60","0","1","4","2","0.7","1","94002","71190396","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102321","2100496","280000","-168","0","91002","115616","0","-100","0.7","19"
"600","166","0","397","0","140001","711903971","-335","50","0","0.7","90","2","125256","0","0","40004","2","0","333","1","60","0","1","2","2","0.7","1","94002","71190397","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102321","2100497","280000","-168","0","91002","115586","0","-100","0.7","19"
"600","166","0","398","0","140001","711903981","-335","50","0","0.7","90","2","115616","0","0","40004","2","0","333","1","60","0","1","1","2","0.7","1","94002","71190398","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102321","2100498","280000","-168","0","91002","115196","0","-100","0.7","19"
"600","166","0","399","0","140001","711903991","-335","50","0","0.7","90","2","115586","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71190399","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102321","2100499","280000","-168","0","91002","125016","0","-100","0.7","19"
"600","166","1","400","0","91002","711904001","-335","50","0","0.7","90","200","31020","0","0","40004","6","0","333","1","2","0","1","4","2","0.9","-1","94002","71190400","0.7","0","72190400","bgm_M126","0","-1","0.7","50","0","102323","2100500","560000","-168","0","140000","140001","0","-100","0.7","19"
"600","166","0","401","0","140001","712004011","-335","50","0","0.7","90","2","115196","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71200401","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102321","2100501","320000","-168","0","91002","125046","0","-100","0.7","20"
"600","166","0","402","0","140001","712004021","-335","50","0","0.7","90","2","115556","0","0","40004","2","0","333","1","60","0","1","4","2","0.7","1","94002","71200402","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102321","2100502","320000","-168","0","91002","125076","0","-100","0.7","20"
"600","166","0","403","0","140001","712004031","-335","50","0","0.7","90","2","125046","0","0","40004","2","0","333","1","60","0","1","2","2","0.7","1","94002","71200403","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102321","2100503","320000","-168","0","91002","115136","0","-100","0.7","20"
"600","166","0","404","0","140001","712004041","-335","50","0","0.7","90","2","125076","0","0","40004","2","0","333","1","60","0","1","1","2","0.7","1","94002","71200404","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102321","2100504","320000","-168","0","91002","115106","0","-100","0.7","20"
"600","166","0","405","0","140001","712004051","-335","50","0","0.7","90","2","115136","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71200405","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102321","2100505","320000","-168","0","91002","115166","0","-100","0.7","20"
"600","166","0","406","0","140001","712004061","-335","50","0","0.7","90","2","115106","0","0","40004","2","0","333","1","60","0","1","4","2","0.7","1","94002","71200406","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102321","2100506","320000","-168","0","91002","125016","0","-100","0.7","20"
"600","166","0","407","0","140001","712004071","-335","50","0","0.7","90","2","115166","0","0","40004","2","0","333","1","60","0","1","2","2","0.7","1","94002","71200407","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102321","2100507","320000","-168","0","91002","115586","0","-100","0.7","20"
"600","166","0","408","0","140001","712004081","-335","50","0","0.7","90","2","125016","0","0","40004","2","0","333","1","60","0","1","1","2","0.7","1","94002","71200408","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102321","2100508","320000","-168","0","91002","115196","0","-100","0.7","20"
"600","166","0","409","0","140001","712004091","-335","50","0","0.7","90","2","115586","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71200409","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102321","2100509","320000","-168","0","91002","115556","0","-100","0.7","20"
"600","166","1","410","0","91002","712004101","-335","50","0","0.6","90","200","31044","0","0","40004","6","0","333","1","2","0","1","4","2","0.9","-1","94002","71200410","0.7","0","72200410","bgm_M126","0","-1","0.7","50","0","102323","2100510","640000","-168","0","140000","140001","0","-100","0.7","20"
"600","166","0","411","0","140001","712104111","-335","50","0","0.7","90","2","125076","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71210411","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100511","320000","-168","0","91002","125524","0","-100","0.7","21"
"600","166","0","412","0","140001","712104121","-335","50","0","0.7","90","2","115136","0","0","40004","2","0","333","1","60","0","1","4","2","0.7","1","94002","71210412","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100512","320000","-168","0","91002","115316","0","-100","0.7","21"
"600","166","0","413","0","140001","712104131","-335","50","0","0.7","90","2","125524","0","0","40004","2","0","333","1","60","0","1","2","2","0.7","1","94002","71210413","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100513","320000","-168","0","91002","115433","0","-100","0.7","21"
"600","166","0","414","0","140001","712104141","-335","50","0","0.7","90","2","115316","0","0","40004","2","0","333","1","60","0","1","1","2","0.7","1","94002","71210414","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100514","320000","-168","0","91002","125286","0","-100","0.7","21"
"600","166","0","415","0","140001","712104151","-335","50","0","0.7","90","2","115433","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71210415","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100515","320000","-168","0","91002","125376","0","-100","0.7","21"
"600","166","0","416","0","140001","712104161","-335","50","0","0.7","90","2","125286","0","0","40004","2","0","333","1","60","0","1","4","2","0.7","1","94002","71210416","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100516","320000","-168","0","91002","115346","0","-100","0.7","21"
"600","166","0","417","0","140001","712104171","-335","50","0","0.7","90","2","125376","0","0","40004","2","0","333","1","60","0","1","2","2","0.7","1","94002","71210417","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100517","320000","-168","0","91002","125046","0","-100","0.7","21"
"600","166","0","418","0","140001","712104181","-335","50","0","0.7","90","2","115346","0","0","40004","2","0","333","1","60","0","1","1","2","0.7","1","94002","71210418","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100518","320000","-168","0","91002","125076","0","-100","0.7","21"
"600","166","0","419","0","140001","712104191","-335","50","0","0.7","90","2","125046","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71210419","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100519","320000","-168","0","91002","115136","0","-100","0.6","21"
"600","166","1","420","0","91002","712104201","-335","50","0","0.7","90","200","31037","0","0","40004","6","0","333","1","2","0","1","4","2","0.8","-1","94002","71210420","0.7","0","72210420","bgm_M126","0","-1","0.7","50","0","102503","2100520","640000","-168","0","140000","140001","0","-100","0.7","21"
"600","166","0","421","0","140001","712204211","-335","50","0","0.7","90","2","125257","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71220421","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100521","360000","-168","0","91002","115197","0","-100","0.7","22"
"600","166","0","422","0","140001","712204221","-335","50","0","0.7","90","2","125167","0","0","40004","2","0","333","1","60","0","1","4","2","0.7","1","94002","71220422","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100522","360000","-168","0","91002","115137","0","-100","0.6","22"
"600","166","0","423","0","140001","712204231","-335","50","0","0.7","90","2","115197","0","0","40004","2","0","333","1","60","0","1","2","2","0.7","1","94002","71220423","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100523","360000","-168","0","91002","115077","0","-100","0.7","22"
"600","166","0","424","0","140001","712204241","-335","50","0","0.7","90","2","115137","0","0","40004","2","0","333","1","60","0","1","1","2","0.7","1","94002","71220424","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100524","360000","-168","0","91002","125017","0","-100","0.7","22"
"600","166","0","425","0","140001","712204251","-335","50","0","0.7","90","2","115077","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71220425","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100525","360000","-168","0","91002","125107","0","-100","0.7","22"
"600","166","0","426","0","140001","712204261","-335","50","0","0.7","90","2","125017","0","0","40004","2","0","333","1","60","0","1","4","2","0.7","1","94002","71220426","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100526","360000","-168","0","91002","125227","0","-100","0.7","22"
"600","166","0","427","0","140001","712204271","-335","50","0","0.7","90","2","125107","0","0","40004","2","0","333","1","60","0","1","2","2","0.7","1","94002","71220427","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100527","360000","-168","0","91002","115047","0","-100","0.7","22"
"600","166","0","428","0","140001","712204281","-335","50","0","0.7","90","2","125227","0","0","40004","2","0","333","1","60","0","1","1","2","0.7","1","94002","71220428","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100528","360000","-168","0","91002","125257","0","-100","0.7","22"
"600","166","0","429","0","140001","712204291","-335","50","0","0.7","90","2","115047","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71220429","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100529","360000","-168","0","91002","125167","0","-100","0.7","22"
"600","166","1","430","0","91002","712204301","-335","50","0","0.7","90","200","31046","0","0","40004","6","0","333","1","2","0","1","4","2","0.8","-1","94002","71220430","0.7","0","72220430","bgm_M126","0","-1","0.7","50","0","102503","2100530","720000","-168","0","140000","140001","0","-100","0.7","22"
"600","166","0","431","0","140001","712304311","-335","50","0","0.7","90","2","125017","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71230431","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102511","2100531","360000","-168","0","91002","115617","0","-100","0.7","23"
"600","166","0","432","0","140001","712304321","-335","50","0","0.7","90","2","125107","0","0","40004","2","0","333","1","60","0","1","4","2","0.7","1","94002","71230432","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102511","2100532","360000","-168","0","91002","115557","0","-100","0.7","23"
"600","166","0","433","0","140001","712304331","-335","50","0","0.7","90","2","115617","0","0","40004","2","0","333","1","60","0","1","2","2","0.7","1","94002","71230433","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102511","2100533","360000","-168","0","91002","115077","0","-100","0.7","23"
"600","166","0","434","0","140001","712304341","-335","50","0","0.7","90","2","115557","0","0","40004","2","0","333","1","60","0","1","1","2","0.7","1","94002","71230434","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102511","2100534","360000","-168","0","91002","115587","0","-100","0.6","23"
"600","166","0","435","0","140001","712304351","-335","50","0","0.7","90","2","115077","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71230435","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102511","2100535","360000","-168","0","91002","115137","0","-100","0.7","23"
"600","166","0","436","0","140001","712304361","-335","50","0","0.7","90","2","115587","0","0","40004","2","0","333","1","60","0","1","4","2","0.7","1","94002","71230436","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102511","2100536","360000","-168","0","91002","115197","0","-100","0.7","23"
"600","166","0","437","0","140001","712304371","-335","50","0","0.7","90","2","115137","0","0","40004","2","0","333","1","60","0","1","2","2","0.7","1","94002","71230437","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102511","2100537","360000","-168","0","91002","115047","0","-100","0.7","23"
"600","166","0","438","0","140001","712304381","-335","50","0","0.7","90","2","115197","0","0","40004","2","0","333","1","60","0","1","1","2","0.7","1","94002","71230438","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102511","2100538","360000","-168","0","91002","125017","0","-100","0.7","23"
"600","166","0","439","0","140001","712304391","-335","50","0","0.7","90","2","115047","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71230439","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102511","2100539","360000","-168","0","91002","125107","0","-100","0.7","23"
"600","166","1","440","0","91002","712304401","-335","50","0","0.7","90","200","31025","0","0","40004","6","0","333","1","2","0","1","4","2","0.9","-1","94002","71230440","0.7","0","72230440","bgm_M126","0","-1","0.7","50","0","102513","2100540","720000","-168","0","140000","140001","0","-100","0.7","23"
"600","166","0","441","0","140001","712404411","-335","50","0","0.7","90","2","115137","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71240441","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102511","2100541","400000","-168","0","91002","115317","0","-100","0.7","24"
"600","166","0","442","0","140001","712404421","-335","50","0","0.7","90","2","115047","0","0","40004","2","0","333","1","60","0","1","4","2","0.7","1","94002","71240442","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102511","2100542","400000","-168","0","91002","125377","0","-100","0.7","24"
"600","166","0","443","0","140001","712404431","-335","50","0","0.7","90","2","115317","0","0","40004","2","0","333","1","60","0","1","2","2","0.7","1","94002","71240443","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102511","2100543","400000","-168","0","91002","125287","0","-100","0.6","24"
"600","166","0","444","0","140001","712404441","-335","50","0","0.7","90","2","125377","0","0","40004","2","0","333","1","60","0","1","1","2","0.7","1","94002","71240444","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102511","2100544","400000","-168","0","91002","115464","0","-100","0.7","24"
"600","166","0","445","0","140001","712404451","-335","50","0","0.7","90","2","125287","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71240445","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102511","2100545","400000","-168","0","91002","115403","0","-100","0.7","24"
"600","166","0","446","0","140001","712404461","-335","50","0","0.7","90","2","115464","0","0","40004","2","0","333","1","60","0","1","4","2","0.7","1","94002","71240446","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102511","2100546","400000","-168","0","91002","125347","0","-100","0.7","24"
"600","166","0","447","0","140001","712404471","-335","50","0","0.7","90","2","115403","0","0","40004","2","0","333","1","60","0","1","2","2","0.7","1","94002","71240447","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102511","2100547","400000","-168","0","91002","115077","0","-100","0.7","24"
"600","166","0","448","0","140001","712404481","-335","50","0","0.7","90","2","125347","0","0","40004","2","0","333","1","60","0","1","1","2","0.7","1","94002","71240448","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102511","2100548","400000","-168","0","91002","115137","0","-100","0.7","24"
"600","166","0","449","0","140001","712404491","-335","50","0","0.7","90","2","115077","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71240449","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102511","2100549","400000","-168","0","91002","115047","0","-100","0.7","24"
"600","166","1","450","0","91002","712404501","-335","50","0","0.7","90","200","31013","0","0","40004","6","0","333","1","2","0","1","4","2","0.9","-1","94002","71240450","0.7","0","72240450","bgm_M126","0","-1","0.7","50","0","102513","2100550","800000","-168","0","140000","140001","0","-100","0.7","24"
"600","166","0","451","0","140001","712504511","-335","50","0","0.7","90","2","126251","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71250451","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102631","2100551","400000","-168","0","91002","116071","0","-100","0.6","25"
"600","166","0","452","0","140001","712504521","-335","50","0","0.7","90","2","126101","0","0","40004","2","0","333","1","60","0","1","4","2","0.7","1","94002","71250452","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102631","2100552","400000","-168","0","91002","116191","0","-100","0.7","25"
"600","166","0","453","0","140001","712504531","-335","50","0","0.7","90","2","116071","0","0","40004","2","0","333","1","60","0","1","2","2","0.7","1","94002","71250453","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102631","2100553","400000","-168","0","91002","116041","0","-100","0.7","25"
"600","166","0","454","0","140001","712504541","-335","50","0","0.7","90","2","116191","0","0","40004","2","0","333","1","60","0","1","1","2","0.7","1","94002","71250454","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102631","2100554","400000","-168","0","91002","116131","0","-100","0.7","25"
"600","166","0","455","0","140001","712504551","-335","50","0","0.7","90","2","116041","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71250455","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102631","2100555","400000","-168","0","91002","126221","0","-100","0.7","25"
"600","166","0","456","0","140001","712504561","-335","50","0","0.7","90","2","116131","0","0","40004","2","0","333","1","60","0","1","4","2","0.7","1","94002","71250456","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102631","2100556","400000","-168","0","91002","126011","0","-100","0.7","25"
"600","166","0","457","0","140001","712504571","-335","50","0","0.7","90","2","126221","0","0","40004","2","0","333","1","60","0","1","2","2","0.7","1","94002","71250457","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102631","2100557","400000","-168","0","91002","126161","0","-100","0.7","25"
"600","166","0","458","0","140001","712504581","-335","50","0","0.7","90","2","126011","0","0","40004","2","0","333","1","60","0","1","1","2","0.7","1","94002","71250458","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102631","2100558","400000","-168","0","91002","126251","0","-100","0.7","25"
"600","166","0","459","0","140001","712504591","-335","50","0","0.7","90","2","126161","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71250459","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102631","2100559","400000","-168","0","91002","126101","0","-100","0.7","25"
"600","166","1","460","0","91002","712504601","-335","50","0","0.7","90","200","31042","0","0","40004","6","0","333","1","2","0","1","4","2","0.9","-1","94002","71250460","0.7","0","72250460","bgm_M126","0","-1","0.7","50","0","102633","2100560","800000","-168","0","140000","140001","0","-100","0.7","25"
"600","166","0","461","0","140001","712604611","-335","50","0","0.7","90","2","126011","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71260461","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102631","2100561","440000","-168","0","91002","116551","0","-100","0.7","26"
"600","166","0","462","0","140001","712604621","-335","50","0","0.7","90","2","116131","0","0","40004","2","0","333","1","60","0","1","4","2","0.7","1","94002","71260462","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102631","2100562","440000","-168","0","91002","116611","0","-100","0.7","26"
"600","166","0","463","0","140001","712604631","-335","50","0","0.7","90","2","116551","0","0","40004","2","0","333","1","60","0","1","2","2","0.7","1","94002","71260463","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102631","2100563","440000","-168","0","91002","116041","0","-100","0.7","26"
"600","166","0","464","0","140001","712604641","-335","50","0","0.7","90","2","116611","0","0","40004","2","0","333","1","60","0","1","1","2","0.7","1","94002","71260464","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102631","2100564","440000","-168","0","91002","116581","0","-100","0.6","26"
"600","166","0","465","0","140001","712604651","-335","50","0","0.7","90","2","116041","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71260465","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102631","2100565","440000","-168","0","91002","116191","0","-100","0.7","26"
"600","166","0","466","0","140001","712604661","-335","50","0","0.7","90","2","116581","0","0","40004","2","0","333","1","60","0","1","4","2","0.7","1","94002","71260466","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102631","2100566","440000","-168","0","91002","116071","0","-100","0.7","26"
"600","166","0","467","0","140001","712604671","-335","50","0","0.7","90","2","116191","0","0","40004","2","0","333","1","60","0","1","2","2","0.7","1","94002","71260467","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102631","2100567","440000","-168","0","91002","126161","0","-100","0.7","26"
"600","166","0","468","0","140001","712604681","-335","50","0","0.7","90","2","116071","0","0","40004","2","0","333","1","60","0","1","1","2","0.7","1","94002","71260468","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102631","2100568","440000","-168","0","91002","126011","0","-100","0.7","26"
"600","166","0","469","0","140001","712604691","-335","50","0","0.7","90","2","126161","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71260469","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102631","2100569","440000","-168","0","91002","116131","0","-100","0.7","26"
"600","166","1","470","0","91002","712604701","-335","50","0","0.7","90","200","31057","0","0","40004","6","0","333","1","2","0","1","4","2","0.9","-1","94002","71260470","0.7","0","72260470","bgm_M126","0","-1","0.7","50","0","102633","2100570","880000","-168","0","140000","140001","0","-100","0.7","26"
"600","166","0","471","0","140001","712704711","-335","50","0","0.7","90","2","116071","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71270471","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102641","2100571","440000","-168","0","91002","126371","0","-100","0.7","27"
"600","166","0","472","0","140001","712704721","-335","50","0","0.7","90","2","116041","0","0","40004","2","0","333","1","60","0","1","4","2","0.7","1","94002","71270472","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102641","2100572","440000","-168","0","91002","116311","0","-100","0.6","27"
"600","166","0","473","0","140001","712704731","-335","50","0","0.7","90","2","126371","0","0","40004","2","0","333","1","60","0","1","2","2","0.7","1","94002","71270473","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102641","2100573","440000","-168","0","91002","126281","0","-100","0.7","27"
"600","166","0","474","0","140001","712704741","-335","50","0","0.7","90","2","116311","0","0","40004","2","0","333","1","60","0","1","1","2","0.7","1","94002","71270474","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102641","2100574","440000","-168","0","91002","116401","0","-100","0.7","27"
"600","166","0","475","0","140001","712704751","-335","50","0","0.7","90","2","126281","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71270475","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102641","2100575","440000","-168","0","91002","126341","0","-100","0.7","27"
