3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d
"140001","2","71150353","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","15","bgm_M127","0","1","711503531","40004","1","353","600","-1","0","2100453","0.7","0.7","200000","0","94002","0.7","0","2","-100","125015","0","0","0","333","115105","2","0","0.7","102151","0","0","60"
"140001","2","71150354","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","15","bgm_M127","0","1","711503541","40004","1","354","600","-1","0","2100454","0.7","0.7","200000","0","94002","0.7","0","2","-100","125045","0","0","0","333","115225","2","0","0.7","102151","0","0","60"
"140001","2","71150355","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","15","bgm_M127","0","1","711503551","40004","1","355","600","-1","0","2100455","0.7","0.7","200000","0","94002","0.7","0","2","-100","115135","0","0","0","333","125255","2","0","0.7","102151","0","0","60"
"140001","2","71150356","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","15","bgm_M127","0","1","711503561","40004","1","356","600","-1","0","2100456","0.7","0.7","200000","0","94002","0.7","0","2","-100","125255","0","0","0","333","115135","2","0","0.7","102151","0","0","60"
"140001","2","71150357","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","15","bgm_M127","0","1","711503571","40004","1","357","600","-1","0","2100457","0.7","0.7","200000","0","94002","0.7","0","2","-100","125195","0","0","0","333","115165","2","0","0.7","102151","0","0","60"
"140001","2","71150358","50","4","166","1","-168","0","90","0.6","0","-335","0","50","91002","15","bgm_M127","0","1","711503581","40004","1","358","600","-1","0","2100458","0.7","0.7","200000","0","94002","0.7","0","2","-100","115165","0","0","0","333","125075","2","0","0.7","102151","0","0","60"
"140001","2","71150359","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","15","bgm_M127","0","1","711503591","40004","1","359","600","-1","0","2100459","0.7","0.7","200000","0","94002","0.7","0","2","-100","125075","0","0","0","333","125195","2","0","0.7","102151","0","0","60"
"91002","200","71150360","50","1","166","1","-168","0","90","0.7","0","-335","0","50","140000","15","bgm_M126","0","-1","711503601","40004","1","360","600","-1","1","2100460","0.7","0.7","400000","-50","94002","0.7","0","2","-100","31023","72150360","0","0","333","140001","6","0","0.9","102153","0","0","2"
"140001","2","71160361","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","16","bgm_M127","0","1","711603611","40004","1","361","600","-1","0","2100461","0.7","0.7","240000","0","94002","0.7","0","2","-100","115615","0","0","0","333","125045","2","0","0.7","102151","0","0","60"
"140001","2","71160362","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","16","bgm_M127","0","1","711603621","40004","1","362","600","-1","0","2100462","0.7","0.7","240000","0","94002","0.7","0","2","-100","125195","0","0","0","333","115105","2","0","0.7","102151","0","0","60"
"140001","2","71160363","50","2","166","1","-168","0","90","0.6","0","-335","0","50","91002","16","bgm_M127","0","1","711603631","40004","1","363","600","-1","0","2100463","0.7","0.7","240000","0","94002","0.7","0","2","-100","125045","0","0","0","333","125255","2","0","0.7","102151","0","0","60"
"140001","2","71160364","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","16","bgm_M127","0","1","711603641","40004","1","364","600","-1","0","2100464","0.7","0.7","240000","0","94002","0.7","0","2","-100","115105","0","0","0","333","115165","2","0","0.7","102151","0","0","60"
"140001","2","71160365","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","16","bgm_M127","0","1","711603651","40004","1","365","600","-1","0","2100465","0.7","0.7","240000","0","94002","0.7","0","2","-100","125255","0","0","0","333","115585","2","0","0.7","102151","0","0","60"
"140001","2","71160366","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","16","bgm_M127","0","1","711603661","40004","1","366","600","-1","0","2100466","0.7","0.7","240000","0","94002","0.7","0","2","-100","115165","0","0","0","333","115555","2","0","0.7","102151","0","0","60"
"140001","2","71160367","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","16","bgm_M127","0","1","711603671","40004","1","367","600","-1","0","2100467","0.7","0.7","240000","0","94002","0.7","0","2","-100","115585","0","0","0","333","125015","2","0","0.7","102151","0","0","60"
"140001","2","71160368","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","16","bgm_M127","0","1","711603681","40004","1","368","600","-1","0","2100468","0.7","0.7","240000","0","94002","0.7","0","2","-100","115555","0","0","0","333","115615","2","0","0.7","102151","0","0","60"
"140001","2","71160369","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","16","bgm_M127","0","1","711603691","40004","1","369","600","-1","0","2100469","0.7","0.7","240000","0","94002","0.7","0","2","-100","125015","0","0","0","333","125195","2","0","0.7","102151","0","0","60"
"91002","200","71160370","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140000","16","bgm_M126","0","-1","711603701","40004","1","370","600","-1","1","2100470","0.7","0.7","480000","-50","94002","0.7","0","2","-100","31052","72160370","0","0","333","140001","6","0","0.9","102153","0","0","2"
"140001","2","71170371","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","17","bgm_M127","0","1","711703711","40004","1","371","600","-1","0","2100471","0.7","0.7","240000","0","94002","0.7","0","2","-100","115105","0","0","0","333","125285","2","0","0.7","102161","0","0","60"
"140001","2","71170372","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","17","bgm_M127","0","1","711703721","40004","1","372","600","-1","0","2100472","0.7","0.7","240000","0","94002","0.7","0","2","-100","125255","0","0","0","333","115315","2","0","0.7","102161","0","0","60"
"140001","2","71170373","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","17","bgm_M127","0","1","711703731","40004","1","373","600","-1","0","2100473","0.7","0.7","240000","0","94002","0.7","0","2","-100","125285","0","0","0","333","115375","2","0","0.7","102161","0","0","60"
"140001","2","71170374","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","17","bgm_M127","0","1","711703741","40004","1","374","600","-1","0","2100474","0.7","0.7","240000","0","94002","0.7","0","2","-100","115315","0","0","0","333","125345","2","0","0.7","102161","0","0","60"
"140001","2","71170375","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","17","bgm_M127","0","1","711703751","40004","1","375","600","-1","0","2100475","0.7","0.7","240000","0","94002","0.7","0","2","-100","115375","0","0","0","333","125463","2","0","0.7","102161","0","0","60"
"140001","2","71170376","50","4","166","1","-168","0","90","0.6","0","-335","0","50","91002","17","bgm_M127","0","1","711703761","40004","1","376","600","-1","0","2100476","0.7","0.7","240000","0","94002","0.7","0","2","-100","125345","0","0","0","333","115402","2","0","0.7","102161","0","0","60"
"140001","2","71170377","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","17","bgm_M127","0","1","711703771","40004","1","377","600","-1","0","2100477","0.7","0.7","240000","0","94002","0.7","0","2","-100","125463","0","0","0","333","125045","2","0","0.7","102161","0","0","60"
"140001","2","71170378","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","17","bgm_M127","0","1","711703781","40004","1","378","600","-1","0","2100478","0.7","0.7","240000","0","94002","0.7","0","2","-100","115402","0","0","0","333","115105","2","0","0.7","102161","0","0","60"
"140001","2","71170379","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","17","bgm_M127","0","1","711703791","40004","1","379","600","-1","0","2100479","0.7","0.7","240000","0","94002","0.7","0","2","-100","125045","0","0","0","333","125255","2","0","0.7","102161","0","0","60"
"91002","200","71170380","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140000","17","bgm_M126","0","-1","711703801","40004","1","380","600","-1","1","2100480","0.7","0.7","480000","0","94002","0.7","0","2","-100","31025","72170380","0","0","333","140001","6","0","0.9","102163","0","0","2"
"140001","2","71180381","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","18","bgm_M127","0","1","711803811","40004","1","381","600","-1","0","2100481","0.7","0.7","280000","0","94002","0.7","0","2","-100","125226","0","0","0","333","115106","2","0","0.7","102161","0","0","60"
"140001","2","71180382","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","18","bgm_M127","0","1","711803821","40004","1","382","600","-1","0","2100482","0.7","0.7","280000","0","94002","0.7","0","2","-100","115166","0","0","0","333","115136","2","0","0.7","102161","0","0","60"
"140001","2","71180383","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","18","bgm_M127","0","1","711803831","40004","1","383","600","-1","0","2100483","0.7","0.7","280000","0","94002","0.7","0","2","-100","115106","0","0","0","333","125256","2","0","0.7","102161","0","0","60"
"140001","2","71180384","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","18","bgm_M127","0","1","711803841","40004","1","384","600","-1","0","2100484","0.7","0.7","280000","0","94002","0.7","0","2","-100","115136","0","0","0","333","125076","2","0","0.7","102161","0","0","60"
"140001","2","71180385","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","18","bgm_M127","0","1","711803851","40004","1","385","600","-1","0","2100485","0.7","0.7","280000","0","94002","0.7","0","2","-100","125256","0","0","0","333","125016","2","0","0.7","102161","0","0","60"
"140001","2","71180386","50","4","166","1","-168","0","90","0.6","0","-335","0","50","91002","18","bgm_M127","0","1","711803861","40004","1","386","600","-1","0","2100486","0.7","0.7","280000","0","94002","0.7","0","2","-100","125076","0","0","0","333","115196","2","0","0.7","102161","0","0","60"
"140001","2","71180387","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","18","bgm_M127","0","1","711803871","40004","1","387","600","-1","0","2100487","0.7","0.7","280000","0","94002","0.7","0","2","-100","125016","0","0","0","333","125046","2","0","0.7","102161","0","0","60"
"140001","2","71180388","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","18","bgm_M127","0","1","711803881","40004","1","388","600","-1","0","2100488","0.7","0.7","280000","0","94002","0.7","0","2","-100","115196","0","0","0","333","125226","2","0","0.7","102161","0","0","60"
"140001","2","71180389","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","18","bgm_M127","0","1","711803891","40004","1","389","600","-1","0","2100489","0.7","0.7","280000","0","94002","0.7","0","2","-100","125046","0","0","0","333","115166","2","0","0.7","102161","0","0","60"
"91002","200","71180390","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140000","18","bgm_M126","0","-1","711803901","40004","1","390","600","-1","1","2100490","0.7","0.7","560000","0","94002","0.7","0","2","-100","31049","72180390","0","0","333","140001","6","0","0.9","102163","0","0","2"
"140001","2","71190391","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","19","bgm_M127","0","1","711903911","40004","1","391","600","-1","0","2100491","0.7","0.7","280000","0","94002","0.7","0","2","-100","115196","0","0","0","333","115136","2","0","0.7","102321","0","0","60"
"140001","2","71190392","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","19","bgm_M127","0","1","711903921","40004","1","392","600","-1","0","2100492","0.7","0.7","280000","0","94002","0.7","0","2","-100","125016","0","0","0","333","125076","2","0","0.7","102321","0","0","60"
"140001","2","71190393","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","19","bgm_M127","0","1","711903931","40004","1","393","600","-1","0","2100493","0.7","0.7","280000","0","94002","0.7","0","2","-100","115136","0","0","0","333","115106","2","0","0.7","102321","0","0","60"
"140001","2","71190394","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","19","bgm_M127","0","1","711903941","40004","1","394","600","-1","0","2100494","0.7","0.7","280000","0","94002","0.7","0","2","-100","125076","0","0","0","333","125046","2","0","0.7","102321","0","0","60"
"140001","2","71190395","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","19","bgm_M127","0","1","711903951","40004","1","395","600","-1","0","2100495","0.7","0.7","280000","0","94002","0.7","0","2","-100","115106","0","0","0","333","125256","2","0","0.7","102321","0","0","60"
"140001","2","71190396","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","19","bgm_M127","0","1","711903961","40004","1","396","600","-1","0","2100496","0.7","0.7","280000","0","94002","0.7","0","2","-100","125046","0","0","0","333","115616","2","0","0.7","102321","0","0","60"
"140001","2","71190397","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","19","bgm_M127","0","1","711903971","40004","1","397","600","-1","0","2100497","0.7","0.7","280000","0","94002","0.7","0","2","-100","125256","0","0","0","333","115586","2","0","0.7","102321","0","0","60"
"140001","2","71190398","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","19","bgm_M127","0","1","711903981","40004","1","398","600","-1","0","2100498","0.7","0.7","280000","0","94002","0.7","0","2","-100","115616","0","0","0","333","115196","2","0","0.7","102321","0","0","60"
"140001","2","71190399","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","19","bgm_M127","0","1","711903991","40004","1","399","600","-1","0","2100499","0.7","0.7","280000","0","94002","0.7","0","2","-100","115586","0","0","0","333","125016","2","0","0.7","102321","0","0","60"
"91002","200","71190400","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140000","19","bgm_M126","0","-1","711904001","40004","1","400","600","-1","1","2100500","0.7","0.7","560000","0","94002","0.7","0","2","-100","31020","72190400","0","0","333","140001","6","0","0.9","102323","0","0","2"
"140001","2","71200401","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","20","bgm_M127","0","1","712004011","40004","1","401","600","-1","0","2100501","0.7","0.7","320000","0","94002","0.7","0","2","-100","115196","0","0","0","333","125046","2","0","0.7","102321","0","0","60"
"140001","2","71200402","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","20","bgm_M127","0","1","712004021","40004","1","402","600","-1","0","2100502","0.7","0.7","320000","0","94002","0.7","0","2","-100","115556","0","0","0","333","125076","2","0","0.7","102321","0","0","60"
"140001","2","71200403","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","20","bgm_M127","0","1","712004031","40004","1","403","600","-1","0","2100503","0.7","0.7","320000","0","94002","0.7","0","2","-100","125046","0","0","0","333","115136","2","0","0.7","102321","0","0","60"
"140001","2","71200404","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","20","bgm_M127","0","1","712004041","40004","1","404","600","-1","0","2100504","0.7","0.7","320000","0","94002","0.7","0","2","-100","125076","0","0","0","333","115106","2","0","0.7","102321","0","0","60"
"140001","2","71200405","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","20","bgm_M127","0","1","712004051","40004","1","405","600","-1","0","2100505","0.7","0.7","320000","0","94002","0.7","0","2","-100","115136","0","0","0","333","115166","2","0","0.7","102321","0","0","60"
"140001","2","71200406","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","20","bgm_M127","0","1","712004061","40004","1","406","600","-1","0","2100506","0.7","0.7","320000","0","94002","0.7","0","2","-100","115106","0","0","0","333","125016","2","0","0.7","102321","0","0","60"
"140001","2","71200407","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","20","bgm_M127","0","1","712004071","40004","1","407","600","-1","0","2100507","0.7","0.7","320000","0","94002","0.7","0","2","-100","115166","0","0","0","333","115586","2","0","0.7","102321","0","0","60"
"140001","2","71200408","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","20","bgm_M127","0","1","712004081","40004","1","408","600","-1","0","2100508","0.7","0.7","320000","0","94002","0.7","0","2","-100","125016","0","0","0","333","115196","2","0","0.7","102321","0","0","60"
"140001","2","71200409","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","20","bgm_M127","0","1","712004091","40004","1","409","600","-1","0","2100509","0.7","0.7","320000","0","94002","0.7","0","2","-100","115586","0","0","0","333","115556","2","0","0.7","102321","0","0","60"
"91002","200","71200410","50","4","166","1","-168","0","90","0.6","0","-335","0","50","140000","20","bgm_M126","0","-1","712004101","40004","1","410","600","-1","1","2100510","0.7","0.7","640000","0","94002","0.7","0","2","-100","31044","72200410","0","0","333","140001","6","0","0.9","102323","0","0","2"
"140001","2","71210411","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","21","bgm_M127","0","1","712104111","40004","1","411","600","-1","0","2100511","0.7","0.7","320000","0","94002","0.7","0","2","-100","125076","0","0","0","333","125524","2","0","0.7","102501","0","0","60"
"140001","2","71210412","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","21","bgm_M127","0","1","712104121","40004","1","412","600","-1","0","2100512","0.7","0.7","320000","0","94002","0.7","0","2","-100","115136","0","0","0","333","115316","2","0","0.7","102501","0","0","60"
"140001","2","71210413","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","21","bgm_M127","0","1","712104131","40004","1","413","600","-1","0","2100513","0.7","0.7","320000","0","94002","0.7","0","2","-100","125524","0","0","0","333","115433","2","0","0.7","102501","0","0","60"
"140001","2","71210414","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","21","bgm_M127","0","1","712104141","40004","1","414","600","-1","0","2100514","0.7","0.7","320000","0","94002","0.7","0","2","-100","115316","0","0","0","333","125286","2","0","0.7","102501","0","0","60"
"140001","2","71210415","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","21","bgm_M127","0","1","712104151","40004","1","415","600","-1","0","2100515","0.7","0.7","320000","0","94002","0.7","0","2","-100","115433","0","0","0","333","125376","2","0","0.7","102501","0","0","60"
"140001","2","71210416","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","21","bgm_M127","0","1","712104161","40004","1","416","600","-1","0","2100516","0.7","0.7","320000","0","94002","0.7","0","2","-100","125286","0","0","0","333","115346","2","0","0.7","102501","0","0","60"
"140001","2","71210417","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","21","bgm_M127","0","1","712104171","40004","1","417","600","-1","0","2100517","0.7","0.7","320000","0","94002","0.7","0","2","-100","125376","0","0","0","333","125046","2","0","0.7","102501","0","0","60"
"140001","2","71210418","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","21","bgm_M127","0","1","712104181","40004","1","418","600","-1","0","2100518","0.7","0.7","320000","0","94002","0.7","0","2","-100","115346","0","0","0","333","125076","2","0","0.7","102501","0","0","60"
"140001","2","71210419","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","21","bgm_M127","0","1","712104191","40004","1","419","600","-1","0","2100519","0.7","0.6","320000","0","94002","0.7","0","2","-100","125046","0","0","0","333","115136","2","0","0.7","102501","0","0","60"
"91002","200","71210420","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140000","21","bgm_M126","0","-1","712104201","40004","1","420","600","-1","1","2100520","0.7","0.7","640000","0","94002","0.7","0","2","-100","31037","72210420","0","0","333","140001","6","0","0.8","102503","0","0","2"
"140001","2","71220421","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","22","bgm_M127","0","1","712204211","40004","1","421","600","-1","0","2100521","0.7","0.7","360000","0","94002","0.7","0","2","-100","125257","0","0","0","333","115197","2","0","0.7","102501","0","0","60"
"140001","2","71220422","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","22","bgm_M127","0","1","712204221","40004","1","422","600","-1","0","2100522","0.7","0.6","360000","0","94002","0.7","0","2","-100","125167","0","0","0","333","115137","2","0","0.7","102501","0","0","60"
"140001","2","71220423","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","22","bgm_M127","0","1","712204231","40004","1","423","600","-1","0","2100523","0.7","0.7","360000","0","94002","0.7","0","2","-100","115197","0","0","0","333","115077","2","0","0.7","102501","0","0","60"
"140001","2","71220424","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","22","bgm_M127","0","1","712204241","40004","1","424","600","-1","0","2100524","0.7","0.7","360000","0","94002","0.7","0","2","-100","115137","0","0","0","333","125017","2","0","0.7","102501","0","0","60"
"140001","2","71220425","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","22","bgm_M127","0","1","712204251","40004","1","425","600","-1","0","2100525","0.7","0.7","360000","0","94002","0.7","0","2","-100","115077","0","0","0","333","125107","2","0","0.7","102501","0","0","60"
"140001","2","71220426","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","22","bgm_M127","0","1","712204261","40004","1","426","600","-1","0","2100526","0.7","0.7","360000","0","94002","0.7","0","2","-100","125017","0","0","0","333","125227","2","0","0.7","102501","0","0","60"
"140001","2","71220427","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","22","bgm_M127","0","1","712204271","40004","1","427","600","-1","0","2100527","0.7","0.7","360000","0","94002","0.7","0","2","-100","125107","0","0","0","333","115047","2","0","0.7","102501","0","0","60"
"140001","2","71220428","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","22","bgm_M127","0","1","712204281","40004","1","428","600","-1","0","2100528","0.7","0.7","360000","0","94002","0.7","0","2","-100","125227","0","0","0","333","125257","2","0","0.7","102501","0","0","60"
"140001","2","71220429","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","22","bgm_M127","0","1","712204291","40004","1","429","600","-1","0","2100529","0.7","0.7","360000","0","94002","0.7","0","2","-100","115047","0","0","0","333","125167","2","0","0.7","102501","0","0","60"
"91002","200","71220430","50","4","166","1","-168","0","90","0.7","0","-335","0","50","140000","22","bgm_M126","0","-1","712204301","40004","1","430","600","-1","1","2100530","0.7","0.7","720000","0","94002","0.7","0","2","-100","31046","72220430","0","0","333","140001","6","0","0.8","102503","0","0","2"
"140001","2","71230431","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","23","bgm_M127","0","1","712304311","40004","1","431","600","-1","0","2100531","0.7","0.7","360000","0","94002","0.7","0","2","-100","125017","0","0","0","333","115617","2","0","0.7","102511","0","0","60"
"140001","2","71230432","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","23","bgm_M127","0","1","712304321","40004","1","432","600","-1","0","2100532","0.7","0.7","360000","0","94002","0.7","0","2","-100","125107","0","0","0","333","115557","2","0","0.7","102511","0","0","60"
"140001","2","71230433","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","23","bgm_M127","0","1","712304331","40004","1","433","600","-1","0","2100533","0.7","0.7","360000","0","94002","0.7","0","2","-100","115617","0","0","0","333","115077","2","0","0.7","102511","0","0","60"
"140001","2","71230434","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","23","bgm_M127","0","1","712304341","40004","1","434","600","-1","0","2100534","0.7","0.6","360000","0","94002","0.7","0","2","-100","115557","0","0","0","333","115587","2","0","0.7","102511","0","0","60"
"140001","2","71230435","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","23","bgm_M127","0","1","712304351","40004","1","435","600","-1","0","2100535","0.7","0.7","360000","0","94002","0.7","0","2","-100","115077","0","0","0","333","115137","2","0","0.7","102511","0","0","60"
"140001","2","71230436","50","4","166","1","-168","0","90","0.7","0","-335","0","50","91002","23","bgm_M127","0","1","712304361","40004","1","436","600","-1","0","2100536","0.7","0.7","360000","0","94002","0.7","0","2","-100","115587","0","0","0","333","115197","2","0","0.7","102511","0","0","60"
"140001","2","71230437","50","2","166","1","-168","0","90","0.7","0","-335","0","50","91002","23","bgm_M127","0","1","712304371","40004","1","437","600","-1","0","2100537","0.7","0.7","360000","0","94002","0.7","0","2","-100","115137","0","0","0","333","115047","2","0","0.7","102511","0","0","60"
"140001","2","71230438","50","1","166","1","-168","0","90","0.7","0","-335","0","50","91002","23","bgm_M127","0","1","712304381","40004","1","438","600","-1","0","2100538","0.7","0.7","360000","0","94002","0.7","0","2","-100","115197","0","0","0","333","125017","2","0","0.7","102511","0","0","60"
"140001","2","71230439","50","3","166","1","-168","0","90","0.7","0","-335","0","50","91002","23","bgm_M127","0","1","712304391","40004","1","439","600","-1","0","2100539","0.7","0.7","360000","0","94002","0.7","0","2","-100","115047","0","0","0","333","125107","2","0","0.7","102511","0","0","60"
