3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119
"90","2100465","0","102151","bgm_M127","333","0","2","91002","0","0","-168","115585","365","0.7","-335","0","0.7","0.7","-100","0","0","3","125255","40004","-1","140001","2","0","0","0","166","50","1","71160365","600","0","2","240000","1","0","0.7","1","94002","60","16","0","50","711603651","0.7"
"90","2100466","0","102151","bgm_M127","333","0","2","91002","0","0","-168","115555","366","0.7","-335","0","0.7","0.7","-100","0","0","4","115165","40004","-1","140001","2","0","0","0","166","50","1","71160366","600","0","2","240000","1","0","0.7","1","94002","60","16","0","50","711603661","0.7"
"90","2100467","0","102151","bgm_M127","333","0","2","91002","0","0","-168","125015","367","0.7","-335","0","0.7","0.7","-100","0","0","2","115585","40004","-1","140001","2","0","0","0","166","50","1","71160367","600","0","2","240000","1","0","0.7","1","94002","60","16","0","50","711603671","0.7"
"90","2100468","0","102151","bgm_M127","333","0","2","91002","0","0","-168","115615","368","0.7","-335","0","0.7","0.7","-100","0","0","1","115555","40004","-1","140001","2","0","0","0","166","50","1","71160368","600","0","2","240000","1","0","0.7","1","94002","60","16","0","50","711603681","0.7"
"90","2100469","0","102151","bgm_M127","333","0","2","91002","0","0","-168","125195","369","0.7","-335","0","0.7","0.7","-100","0","0","3","125015","40004","-1","140001","2","0","0","0","166","50","1","71160369","600","0","2","240000","1","0","0.7","1","94002","60","16","0","50","711603691","0.7"
"90","2100470","0","102153","bgm_M126","333","72160370","200","140000","-50","1","-168","140001","370","0.9","-335","0","0.7","0.7","-100","0","0","4","31052","40004","-1","91002","2","0","0","0","166","50","-1","71160370","600","0","6","480000","1","0","0.7","1","94002","2","16","0","50","711603701","0.7"
"90","2100471","0","102161","bgm_M127","333","0","2","91002","0","0","-168","125285","371","0.7","-335","0","0.7","0.7","-100","0","0","3","115105","40004","-1","140001","2","0","0","0","166","50","1","71170371","600","0","2","240000","1","0","0.7","1","94002","60","17","0","50","711703711","0.7"
"90","2100472","0","102161","bgm_M127","333","0","2","91002","0","0","-168","115315","372","0.7","-335","0","0.7","0.7","-100","0","0","4","125255","40004","-1","140001","2","0","0","0","166","50","1","71170372","600","0","2","240000","1","0","0.7","1","94002","60","17","0","50","711703721","0.7"
"90","2100473","0","102161","bgm_M127","333","0","2","91002","0","0","-168","115375","373","0.7","-335","0","0.7","0.7","-100","0","0","2","125285","40004","-1","140001","2","0","0","0","166","50","1","71170373","600","0","2","240000","1","0","0.7","1","94002","60","17","0","50","711703731","0.7"
"90","2100474","0","102161","bgm_M127","333","0","2","91002","0","0","-168","125345","374","0.7","-335","0","0.7","0.7","-100","0","0","1","115315","40004","-1","140001","2","0","0","0","166","50","1","71170374","600","0","2","240000","1","0","0.7","1","94002","60","17","0","50","711703741","0.7"
"90","2100475","0","102161","bgm_M127","333","0","2","91002","0","0","-168","125463","375","0.7","-335","0","0.7","0.7","-100","0","0","3","115375","40004","-1","140001","2","0","0","0","166","50","1","71170375","600","0","2","240000","1","0","0.7","1","94002","60","17","0","50","711703751","0.7"
"90","2100476","0","102161","bgm_M127","333","0","2","91002","0","0","-168","115402","376","0.7","-335","0","0.7","0.7","-100","0","0","4","125345","40004","-1","140001","2","0","0","0","166","50","1","71170376","600","0","2","240000","1","0","0.6","1","94002","60","17","0","50","711703761","0.7"
"90","2100477","0","102161","bgm_M127","333","0","2","91002","0","0","-168","125045","377","0.7","-335","0","0.7","0.7","-100","0","0","2","125463","40004","-1","140001","2","0","0","0","166","50","1","71170377","600","0","2","240000","1","0","0.7","1","94002","60","17","0","50","711703771","0.7"
"90","2100478","0","102161","bgm_M127","333","0","2","91002","0","0","-168","115105","378","0.7","-335","0","0.7","0.7","-100","0","0","1","115402","40004","-1","140001","2","0","0","0","166","50","1","71170378","600","0","2","240000","1","0","0.7","1","94002","60","17","0","50","711703781","0.7"
"90","2100479","0","102161","bgm_M127","333","0","2","91002","0","0","-168","125255","379","0.7","-335","0","0.7","0.7","-100","0","0","3","125045","40004","-1","140001","2","0","0","0","166","50","1","71170379","600","0","2","240000","1","0","0.7","1","94002","60","17","0","50","711703791","0.7"
"90","2100480","0","102163","bgm_M126","333","72170380","200","140000","0","1","-168","140001","380","0.9","-335","0","0.7","0.7","-100","0","0","4","31025","40004","-1","91002","2","0","0","0","166","50","-1","71170380","600","0","6","480000","1","0","0.7","1","94002","2","17","0","50","711703801","0.7"
"90","2100481","0","102161","bgm_M127","333","0","2","91002","0","0","-168","115106","381","0.7","-335","0","0.7","0.7","-100","0","0","3","125226","40004","-1","140001","2","0","0","0","166","50","1","71180381","600","0","2","280000","1","0","0.7","1","94002","60","18","0","50","711803811","0.7"
"90","2100482","0","102161","bgm_M127","333","0","2","91002","0","0","-168","115136","382","0.7","-335","0","0.7","0.7","-100","0","0","4","115166","40004","-1","140001","2","0","0","0","166","50","1","71180382","600","0","2","280000","1","0","0.7","1","94002","60","18","0","50","711803821","0.7"
"90","2100483","0","102161","bgm_M127","333","0","2","91002","0","0","-168","125256","383","0.7","-335","0","0.7","0.7","-100","0","0","2","115106","40004","-1","140001","2","0","0","0","166","50","1","71180383","600","0","2","280000","1","0","0.7","1","94002","60","18","0","50","711803831","0.7"
"90","2100484","0","102161","bgm_M127","333","0","2","91002","0","0","-168","125076","384","0.7","-335","0","0.7","0.7","-100","0","0","1","115136","40004","-1","140001","2","0","0","0","166","50","1","71180384","600","0","2","280000","1","0","0.7","1","94002","60","18","0","50","711803841","0.7"
"90","2100485","0","102161","bgm_M127","333","0","2","91002","0","0","-168","125016","385","0.7","-335","0","0.7","0.7","-100","0","0","3","125256","40004","-1","140001","2","0","0","0","166","50","1","71180385","600","0","2","280000","1","0","0.7","1","94002","60","18","0","50","711803851","0.7"
"90","2100486","0","102161","bgm_M127","333","0","2","91002","0","0","-168","115196","386","0.7","-335","0","0.7","0.7","-100","0","0","4","125076","40004","-1","140001","2","0","0","0","166","50","1","71180386","600","0","2","280000","1","0","0.6","1","94002","60","18","0","50","711803861","0.7"
"90","2100487","0","102161","bgm_M127","333","0","2","91002","0","0","-168","125046","387","0.7","-335","0","0.7","0.7","-100","0","0","2","125016","40004","-1","140001","2","0","0","0","166","50","1","71180387","600","0","2","280000","1","0","0.7","1","94002","60","18","0","50","711803871","0.7"
"90","2100488","0","102161","bgm_M127","333","0","2","91002","0","0","-168","125226","388","0.7","-335","0","0.7","0.7","-100","0","0","1","115196","40004","-1","140001","2","0","0","0","166","50","1","71180388","600","0","2","280000","1","0","0.7","1","94002","60","18","0","50","711803881","0.7"
"90","2100489","0","102161","bgm_M127","333","0","2","91002","0","0","-168","115166","389","0.7","-335","0","0.7","0.7","-100","0","0","3","125046","40004","-1","140001","2","0","0","0","166","50","1","71180389","600","0","2","280000","1","0","0.7","1","94002","60","18","0","50","711803891","0.7"
"90","2100490","0","102163","bgm_M126","333","72180390","200","140000","0","1","-168","140001","390","0.9","-335","0","0.7","0.7","-100","0","0","4","31049","40004","-1","91002","2","0","0","0","166","50","-1","71180390","600","0","6","560000","1","0","0.7","1","94002","2","18","0","50","711803901","0.7"
"90","2100491","0","102321","bgm_M127","333","0","2","91002","0","0","-168","115136","391","0.7","-335","0","0.7","0.7","-100","0","0","3","115196","40004","-1","140001","2","0","0","0","166","50","1","71190391","600","0","2","280000","1","0","0.7","1","94002","60","19","0","50","711903911","0.7"
"90","2100492","0","102321","bgm_M127","333","0","2","91002","0","0","-168","125076","392","0.7","-335","0","0.7","0.7","-100","0","0","4","125016","40004","-1","140001","2","0","0","0","166","50","1","71190392","600","0","2","280000","1","0","0.7","1","94002","60","19","0","50","711903921","0.7"
"90","2100493","0","102321","bgm_M127","333","0","2","91002","0","0","-168","115106","393","0.7","-335","0","0.7","0.7","-100","0","0","2","115136","40004","-1","140001","2","0","0","0","166","50","1","71190393","600","0","2","280000","1","0","0.7","1","94002","60","19","0","50","711903931","0.7"
"90","2100494","0","102321","bgm_M127","333","0","2","91002","0","0","-168","125046","394","0.7","-335","0","0.7","0.7","-100","0","0","1","125076","40004","-1","140001","2","0","0","0","166","50","1","71190394","600","0","2","280000","1","0","0.7","1","94002","60","19","0","50","711903941","0.7"
"90","2100495","0","102321","bgm_M127","333","0","2","91002","0","0","-168","125256","395","0.7","-335","0","0.7","0.7","-100","0","0","3","115106","40004","-1","140001","2","0","0","0","166","50","1","71190395","600","0","2","280000","1","0","0.7","1","94002","60","19","0","50","711903951","0.7"
"90","2100496","0","102321","bgm_M127","333","0","2","91002","0","0","-168","115616","396","0.7","-335","0","0.7","0.7","-100","0","0","4","125046","40004","-1","140001","2","0","0","0","166","50","1","71190396","600","0","2","280000","1","0","0.7","1","94002","60","19","0","50","711903961","0.7"
"90","2100497","0","102321","bgm_M127","333","0","2","91002","0","0","-168","115586","397","0.7","-335","0","0.7","0.7","-100","0","0","2","125256","40004","-1","140001","2","0","0","0","166","50","1","71190397","600","0","2","280000","1","0","0.7","1","94002","60","19","0","50","711903971","0.7"
"90","2100498","0","102321","bgm_M127","333","0","2","91002","0","0","-168","115196","398","0.7","-335","0","0.7","0.7","-100","0","0","1","115616","40004","-1","140001","2","0","0","0","166","50","1","71190398","600","0","2","280000","1","0","0.7","1","94002","60","19","0","50","711903981","0.7"
"90","2100499","0","102321","bgm_M127","333","0","2","91002","0","0","-168","125016","399","0.7","-335","0","0.7","0.7","-100","0","0","3","115586","40004","-1","140001","2","0","0","0","166","50","1","71190399","600","0","2","280000","1","0","0.7","1","94002","60","19","0","50","711903991","0.7"
"90","2100500","0","102323","bgm_M126","333","72190400","200","140000","0","1","-168","140001","400","0.9","-335","0","0.7","0.7","-100","0","0","4","31020","40004","-1","91002","2","0","0","0","166","50","-1","71190400","600","0","6","560000","1","0","0.7","1","94002","2","19","0","50","711904001","0.7"
"90","2100501","0","102321","bgm_M127","333","0","2","91002","0","0","-168","125046","401","0.7","-335","0","0.7","0.7","-100","0","0","3","115196","40004","-1","140001","2","0","0","0","166","50","1","71200401","600","0","2","320000","1","0","0.7","1","94002","60","20","0","50","712004011","0.7"
"90","2100502","0","102321","bgm_M127","333","0","2","91002","0","0","-168","125076","402","0.7","-335","0","0.7","0.7","-100","0","0","4","115556","40004","-1","140001","2","0","0","0","166","50","1","71200402","600","0","2","320000","1","0","0.7","1","94002","60","20","0","50","712004021","0.7"
"90","2100503","0","102321","bgm_M127","333","0","2","91002","0","0","-168","115136","403","0.7","-335","0","0.7","0.7","-100","0","0","2","125046","40004","-1","140001","2","0","0","0","166","50","1","71200403","600","0","2","320000","1","0","0.7","1","94002","60","20","0","50","712004031","0.7"
"90","2100504","0","102321","bgm_M127","333","0","2","91002","0","0","-168","115106","404","0.7","-335","0","0.7","0.7","-100","0","0","1","125076","40004","-1","140001","2","0","0","0","166","50","1","71200404","600","0","2","320000","1","0","0.7","1","94002","60","20","0","50","712004041","0.7"
"90","2100505","0","102321","bgm_M127","333","0","2","91002","0","0","-168","115166","405","0.7","-335","0","0.7","0.7","-100","0","0","3","115136","40004","-1","140001","2","0","0","0","166","50","1","71200405","600","0","2","320000","1","0","0.7","1","94002","60","20","0","50","712004051","0.7"
"90","2100506","0","102321","bgm_M127","333","0","2","91002","0","0","-168","125016","406","0.7","-335","0","0.7","0.7","-100","0","0","4","115106","40004","-1","140001","2","0","0","0","166","50","1","71200406","600","0","2","320000","1","0","0.7","1","94002","60","20","0","50","712004061","0.7"
"90","2100507","0","102321","bgm_M127","333","0","2","91002","0","0","-168","115586","407","0.7","-335","0","0.7","0.7","-100","0","0","2","115166","40004","-1","140001","2","0","0","0","166","50","1","71200407","600","0","2","320000","1","0","0.7","1","94002","60","20","0","50","712004071","0.7"
"90","2100508","0","102321","bgm_M127","333","0","2","91002","0","0","-168","115196","408","0.7","-335","0","0.7","0.7","-100","0","0","1","125016","40004","-1","140001","2","0","0","0","166","50","1","71200408","600","0","2","320000","1","0","0.7","1","94002","60","20","0","50","712004081","0.7"
"90","2100509","0","102321","bgm_M127","333","0","2","91002","0","0","-168","115556","409","0.7","-335","0","0.7","0.7","-100","0","0","3","115586","40004","-1","140001","2","0","0","0","166","50","1","71200409","600","0","2","320000","1","0","0.7","1","94002","60","20","0","50","712004091","0.7"
"90","2100510","0","102323","bgm_M126","333","72200410","200","140000","0","1","-168","140001","410","0.9","-335","0","0.7","0.7","-100","0","0","4","31044","40004","-1","91002","2","0","0","0","166","50","-1","71200410","600","0","6","640000","1","0","0.6","1","94002","2","20","0","50","712004101","0.7"
"90","2100511","0","102501","bgm_M127","333","0","2","91002","0","0","-168","125524","411","0.7","-335","0","0.7","0.7","-100","0","0","3","125076","40004","-1","140001","2","0","0","0","166","50","1","71210411","600","0","2","320000","1","0","0.7","1","94002","60","21","0","50","712104111","0.7"
"90","2100512","0","102501","bgm_M127","333","0","2","91002","0","0","-168","115316","412","0.7","-335","0","0.7","0.7","-100","0","0","4","115136","40004","-1","140001","2","0","0","0","166","50","1","71210412","600","0","2","320000","1","0","0.7","1","94002","60","21","0","50","712104121","0.7"
"90","2100513","0","102501","bgm_M127","333","0","2","91002","0","0","-168","115433","413","0.7","-335","0","0.7","0.7","-100","0","0","2","125524","40004","-1","140001","2","0","0","0","166","50","1","71210413","600","0","2","320000","1","0","0.7","1","94002","60","21","0","50","712104131","0.7"
"90","2100514","0","102501","bgm_M127","333","0","2","91002","0","0","-168","125286","414","0.7","-335","0","0.7","0.7","-100","0","0","1","115316","40004","-1","140001","2","0","0","0","166","50","1","71210414","600","0","2","320000","1","0","0.7","1","94002","60","21","0","50","712104141","0.7"
"90","2100515","0","102501","bgm_M127","333","0","2","91002","0","0","-168","125376","415","0.7","-335","0","0.7","0.7","-100","0","0","3","115433","40004","-1","140001","2","0","0","0","166","50","1","71210415","600","0","2","320000","1","0","0.7","1","94002","60","21","0","50","712104151","0.7"
"90","2100516","0","102501","bgm_M127","333","0","2","91002","0","0","-168","115346","416","0.7","-335","0","0.7","0.7","-100","0","0","4","125286","40004","-1","140001","2","0","0","0","166","50","1","71210416","600","0","2","320000","1","0","0.7","1","94002","60","21","0","50","712104161","0.7"
"90","2100517","0","102501","bgm_M127","333","0","2","91002","0","0","-168","125046","417","0.7","-335","0","0.7","0.7","-100","0","0","2","125376","40004","-1","140001","2","0","0","0","166","50","1","71210417","600","0","2","320000","1","0","0.7","1","94002","60","21","0","50","712104171","0.7"
"90","2100518","0","102501","bgm_M127","333","0","2","91002","0","0","-168","125076","418","0.7","-335","0","0.7","0.7","-100","0","0","1","115346","40004","-1","140001","2","0","0","0","166","50","1","71210418","600","0","2","320000","1","0","0.7","1","94002","60","21","0","50","712104181","0.7"
"90","2100519","0","102501","bgm_M127","333","0","2","91002","0","0","-168","115136","419","0.7","-335","0","0.7","0.7","-100","0","0","3","125046","40004","-1","140001","2","0","0","0","166","50","1","71210419","600","0","2","320000","1","0","0.7","1","94002","60","21","0","50","712104191","0.6"
"90","2100520","0","102503","bgm_M126","333","72210420","200","140000","0","1","-168","140001","420","0.8","-335","0","0.7","0.7","-100","0","0","4","31037","40004","-1","91002","2","0","0","0","166","50","-1","71210420","600","0","6","640000","1","0","0.7","1","94002","2","21","0","50","712104201","0.7"
"90","2100521","0","102501","bgm_M127","333","0","2","91002","0","0","-168","115197","421","0.7","-335","0","0.7","0.7","-100","0","0","3","125257","40004","-1","140001","2","0","0","0","166","50","1","71220421","600","0","2","360000","1","0","0.7","1","94002","60","22","0","50","712204211","0.7"
"90","2100522","0","102501","bgm_M127","333","0","2","91002","0","0","-168","115137","422","0.7","-335","0","0.7","0.7","-100","0","0","4","125167","40004","-1","140001","2","0","0","0","166","50","1","71220422","600","0","2","360000","1","0","0.7","1","94002","60","22","0","50","712204221","0.6"
"90","2100523","0","102501","bgm_M127","333","0","2","91002","0","0","-168","115077","423","0.7","-335","0","0.7","0.7","-100","0","0","2","115197","40004","-1","140001","2","0","0","0","166","50","1","71220423","600","0","2","360000","1","0","0.7","1","94002","60","22","0","50","712204231","0.7"
"90","2100524","0","102501","bgm_M127","333","0","2","91002","0","0","-168","125017","424","0.7","-335","0","0.7","0.7","-100","0","0","1","115137","40004","-1","140001","2","0","0","0","166","50","1","71220424","600","0","2","360000","1","0","0.7","1","94002","60","22","0","50","712204241","0.7"
"90","2100525","0","102501","bgm_M127","333","0","2","91002","0","0","-168","125107","425","0.7","-335","0","0.7","0.7","-100","0","0","3","115077","40004","-1","140001","2","0","0","0","166","50","1","71220425","600","0","2","360000","1","0","0.7","1","94002","60","22","0","50","712204251","0.7"
"90","2100526","0","102501","bgm_M127","333","0","2","91002","0","0","-168","125227","426","0.7","-335","0","0.7","0.7","-100","0","0","4","125017","40004","-1","140001","2","0","0","0","166","50","1","71220426","600","0","2","360000","1","0","0.7","1","94002","60","22","0","50","712204261","0.7"
"90","2100527","0","102501","bgm_M127","333","0","2","91002","0","0","-168","115047","427","0.7","-335","0","0.7","0.7","-100","0","0","2","125107","40004","-1","140001","2","0","0","0","166","50","1","71220427","600","0","2","360000","1","0","0.7","1","94002","60","22","0","50","712204271","0.7"
"90","2100528","0","102501","bgm_M127","333","0","2","91002","0","0","-168","125257","428","0.7","-335","0","0.7","0.7","-100","0","0","1","125227","40004","-1","140001","2","0","0","0","166","50","1","71220428","600","0","2","360000","1","0","0.7","1","94002","60","22","0","50","712204281","0.7"
"90","2100529","0","102501","bgm_M127","333","0","2","91002","0","0","-168","125167","429","0.7","-335","0","0.7","0.7","-100","0","0","3","115047","40004","-1","140001","2","0","0","0","166","50","1","71220429","600","0","2","360000","1","0","0.7","1","94002","60","22","0","50","712204291","0.7"
"90","2100530","0","102503","bgm_M126","333","72220430","200","140000","0","1","-168","140001","430","0.8","-335","0","0.7","0.7","-100","0","0","4","31046","40004","-1","91002","2","0","0","0","166","50","-1","71220430","600","0","6","720000","1","0","0.7","1","94002","2","22","0","50","712204301","0.7"
"90","2100531","0","102511","bgm_M127","333","0","2","91002","0","0","-168","115617","431","0.7","-335","0","0.7","0.7","-100","0","0","3","125017","40004","-1","140001","2","0","0","0","166","50","1","71230431","600","0","2","360000","1","0","0.7","1","94002","60","23","0","50","712304311","0.7"
"90","2100532","0","102511","bgm_M127","333","0","2","91002","0","0","-168","115557","432","0.7","-335","0","0.7","0.7","-100","0","0","4","125107","40004","-1","140001","2","0","0","0","166","50","1","71230432","600","0","2","360000","1","0","0.7","1","94002","60","23","0","50","712304321","0.7"
"90","2100533","0","102511","bgm_M127","333","0","2","91002","0","0","-168","115077","433","0.7","-335","0","0.7","0.7","-100","0","0","2","115617","40004","-1","140001","2","0","0","0","166","50","1","71230433","600","0","2","360000","1","0","0.7","1","94002","60","23","0","50","712304331","0.7"
"90","2100534","0","102511","bgm_M127","333","0","2","91002","0","0","-168","115587","434","0.7","-335","0","0.7","0.7","-100","0","0","1","115557","40004","-1","140001","2","0","0","0","166","50","1","71230434","600","0","2","360000","1","0","0.7","1","94002","60","23","0","50","712304341","0.6"
"90","2100535","0","102511","bgm_M127","333","0","2","91002","0","0","-168","115137","435","0.7","-335","0","0.7","0.7","-100","0","0","3","115077","40004","-1","140001","2","0","0","0","166","50","1","71230435","600","0","2","360000","1","0","0.7","1","94002","60","23","0","50","712304351","0.7"
"90","2100536","0","102511","bgm_M127","333","0","2","91002","0","0","-168","115197","436","0.7","-335","0","0.7","0.7","-100","0","0","4","115587","40004","-1","140001","2","0","0","0","166","50","1","71230436","600","0","2","360000","1","0","0.7","1","94002","60","23","0","50","712304361","0.7"
"90","2100537","0","102511","bgm_M127","333","0","2","91002","0","0","-168","115047","437","0.7","-335","0","0.7","0.7","-100","0","0","2","115137","40004","-1","140001","2","0","0","0","166","50","1","71230437","600","0","2","360000","1","0","0.7","1","94002","60","23","0","50","712304371","0.7"
"90","2100538","0","102511","bgm_M127","333","0","2","91002","0","0","-168","125017","438","0.7","-335","0","0.7","0.7","-100","0","0","1","115197","40004","-1","140001","2","0","0","0","166","50","1","71230438","600","0","2","360000","1","0","0.7","1","94002","60","23","0","50","712304381","0.7"
"90","2100539","0","102511","bgm_M127","333","0","2","91002","0","0","-168","125107","439","0.7","-335","0","0.7","0.7","-100","0","0","3","115047","40004","-1","140001","2","0","0","0","166","50","1","71230439","600","0","2","360000","1","0","0.7","1","94002","60","23","0","50","712304391","0.7"
"90","2100540","0","102513","bgm_M126","333","72230440","200","140000","0","1","-168","140001","440","0.9","-335","0","0.7","0.7","-100","0","0","4","31025","40004","-1","91002","2","0","0","0","166","50","-1","71230440","600","0","6","720000","1","0","0.7","1","94002","2","23","0","50","712304401","0.7"
"90","2100541","0","102511","bgm_M127","333","0","2","91002","0","0","-168","115317","441","0.7","-335","0","0.7","0.7","-100","0","0","3","115137","40004","-1","140001","2","0","0","0","166","50","1","71240441","600","0","2","400000","1","0","0.7","1","94002","60","24","0","50","712404411","0.7"
"90","2100542","0","102511","bgm_M127","333","0","2","91002","0","0","-168","125377","442","0.7","-335","0","0.7","0.7","-100","0","0","4","115047","40004","-1","140001","2","0","0","0","166","50","1","71240442","600","0","2","400000","1","0","0.7","1","94002","60","24","0","50","712404421","0.7"
"90","2100543","0","102511","bgm_M127","333","0","2","91002","0","0","-168","125287","443","0.7","-335","0","0.7","0.7","-100","0","0","2","115317","40004","-1","140001","2","0","0","0","166","50","1","71240443","600","0","2","400000","1","0","0.7","1","94002","60","24","0","50","712404431","0.6"
"90","2100544","0","102511","bgm_M127","333","0","2","91002","0","0","-168","115464","444","0.7","-335","0","0.7","0.7","-100","0","0","1","125377","40004","-1","140001","2","0","0","0","166","50","1","71240444","600","0","2","400000","1","0","0.7","1","94002","60","24","0","50","712404441","0.7"
"90","2100545","0","102511","bgm_M127","333","0","2","91002","0","0","-168","115403","445","0.7","-335","0","0.7","0.7","-100","0","0","3","125287","40004","-1","140001","2","0","0","0","166","50","1","71240445","600","0","2","400000","1","0","0.7","1","94002","60","24","0","50","712404451","0.7"
"90","2100546","0","102511","bgm_M127","333","0","2","91002","0","0","-168","125347","446","0.7","-335","0","0.7","0.7","-100","0","0","4","115464","40004","-1","140001","2","0","0","0","166","50","1","71240446","600","0","2","400000","1","0","0.7","1","94002","60","24","0","50","712404461","0.7"
"90","2100547","0","102511","bgm_M127","333","0","2","91002","0","0","-168","115077","447","0.7","-335","0","0.7","0.7","-100","0","0","2","115403","40004","-1","140001","2","0","0","0","166","50","1","71240447","600","0","2","400000","1","0","0.7","1","94002","60","24","0","50","712404471","0.7"
"90","2100548","0","102511","bgm_M127","333","0","2","91002","0","0","-168","115137","448","0.7","-335","0","0.7","0.7","-100","0","0","1","125347","40004","-1","140001","2","0","0","0","166","50","1","71240448","600","0","2","400000","1","0","0.7","1","94002","60","24","0","50","712404481","0.7"
"90","2100549","0","102511","bgm_M127","333","0","2","91002","0","0","-168","115047","449","0.7","-335","0","0.7","0.7","-100","0","0","3","115077","40004","-1","140001","2","0","0","0","166","50","1","71240449","600","0","2","400000","1","0","0.7","1","94002","60","24","0","50","712404491","0.7"
"90","2100550","0","102513","bgm_M126","333","72240450","200","140000","0","1","-168","140001","450","0.9","-335","0","0.7","0.7","-100","0","0","4","31013","40004","-1","91002","2","0","0","0","166","50","-1","71240450","600","0","6","800000","1","0","0.7","1","94002","2","24","0","50","712404501","0.7"
"90","2100551","0","102631","bgm_M127","333","0","2","91002","0","0","-168","116071","451","0.7","-335","0","0.7","0.7","-100","0","0","3","126251","40004","-1","140001","2","0","0","0","166","50","1","71250451","600","0","2","400000","1","0","0.7","1","94002","60","25","0","50","712504511","0.6"
