c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c
"1","600","2100452","94002","0","0","0","-168","-335","2","-1","15","333","50","115225","102151","125045","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","352","71150352","0","0","200000","91002","0.7","0","140001","0.7","0","0.6","166","1","-100","2","711503521","0","90"
"1","600","2100453","94002","0","0","0","-168","-335","2","-1","15","333","50","125015","102151","115105","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","353","71150353","0","0","200000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","2","711503531","0","90"
"1","600","2100454","94002","0","0","0","-168","-335","2","-1","15","333","50","125045","102151","115225","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","354","71150354","0","0","200000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","2","711503541","0","90"
"1","600","2100455","94002","0","0","0","-168","-335","2","-1","15","333","50","115135","102151","125255","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","355","71150355","0","0","200000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","2","711503551","0","90"
"1","600","2100456","94002","0","0","0","-168","-335","2","-1","15","333","50","125255","102151","115135","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","356","71150356","0","0","200000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","2","711503561","0","90"
"1","600","2100457","94002","0","0","0","-168","-335","2","-1","15","333","50","125195","102151","115165","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","357","71150357","0","0","200000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","2","711503571","0","90"
"1","600","2100458","94002","0","0","0","-168","-335","2","-1","15","333","50","115165","102151","125075","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","358","71150358","0","0","200000","91002","0.7","0","140001","0.7","0","0.6","166","4","-100","2","711503581","0","90"
"1","600","2100459","94002","0","0","0","-168","-335","2","-1","15","333","50","125075","102151","125195","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","359","71150359","0","0","200000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","2","711503591","0","90"
"1","600","2100460","94002","0","0","72150360","-168","-335","2","-1","15","333","50","31023","102153","140001","0.7","-1","200","0","0","50","40004","-50","2","0.7","1","0","bgm_M126","0","360","71150360","0","0","400000","140000","0.7","0","91002","0.9","0","0.7","166","1","-100","6","711503601","1","90"
"1","600","2100461","94002","0","0","0","-168","-335","2","-1","16","333","50","115615","102151","125045","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","361","71160361","0","0","240000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","2","711603611","0","90"
"1","600","2100462","94002","0","0","0","-168","-335","2","-1","16","333","50","125195","102151","115105","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","362","71160362","0","0","240000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","2","711603621","0","90"
"1","600","2100463","94002","0","0","0","-168","-335","2","-1","16","333","50","125045","102151","125255","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","363","71160363","0","0","240000","91002","0.7","0","140001","0.7","0","0.6","166","2","-100","2","711603631","0","90"
"1","600","2100464","94002","0","0","0","-168","-335","2","-1","16","333","50","115105","102151","115165","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","364","71160364","0","0","240000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","2","711603641","0","90"
"1","600","2100465","94002","0","0","0","-168","-335","2","-1","16","333","50","125255","102151","115585","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","365","71160365","0","0","240000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","2","711603651","0","90"
"1","600","2100466","94002","0","0","0","-168","-335","2","-1","16","333","50","115165","102151","115555","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","366","71160366","0","0","240000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","2","711603661","0","90"
"1","600","2100467","94002","0","0","0","-168","-335","2","-1","16","333","50","115585","102151","125015","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","367","71160367","0","0","240000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","2","711603671","0","90"
"1","600","2100468","94002","0","0","0","-168","-335","2","-1","16","333","50","115555","102151","115615","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","368","71160368","0","0","240000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","2","711603681","0","90"
"1","600","2100469","94002","0","0","0","-168","-335","2","-1","16","333","50","125015","102151","125195","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","369","71160369","0","0","240000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","2","711603691","0","90"
"1","600","2100470","94002","0","0","72160370","-168","-335","2","-1","16","333","50","31052","102153","140001","0.7","-1","200","0","0","50","40004","-50","2","0.7","1","0","bgm_M126","0","370","71160370","0","0","480000","140000","0.7","0","91002","0.9","0","0.7","166","4","-100","6","711603701","1","90"
"1","600","2100471","94002","0","0","0","-168","-335","2","-1","17","333","50","115105","102161","125285","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","371","71170371","0","0","240000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","2","711703711","0","90"
"1","600","2100472","94002","0","0","0","-168","-335","2","-1","17","333","50","125255","102161","115315","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","372","71170372","0","0","240000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","2","711703721","0","90"
"1","600","2100473","94002","0","0","0","-168","-335","2","-1","17","333","50","125285","102161","115375","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","373","71170373","0","0","240000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","2","711703731","0","90"
"1","600","2100474","94002","0","0","0","-168","-335","2","-1","17","333","50","115315","102161","125345","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","374","71170374","0","0","240000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","2","711703741","0","90"
"1","600","2100475","94002","0","0","0","-168","-335","2","-1","17","333","50","115375","102161","125463","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","375","71170375","0","0","240000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","2","711703751","0","90"
"1","600","2100476","94002","0","0","0","-168","-335","2","-1","17","333","50","125345","102161","115402","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","376","71170376","0","0","240000","91002","0.7","0","140001","0.7","0","0.6","166","4","-100","2","711703761","0","90"
"1","600","2100477","94002","0","0","0","-168","-335","2","-1","17","333","50","125463","102161","125045","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","377","71170377","0","0","240000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","2","711703771","0","90"
"1","600","2100478","94002","0","0","0","-168","-335","2","-1","17","333","50","115402","102161","115105","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","378","71170378","0","0","240000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","2","711703781","0","90"
"1","600","2100479","94002","0","0","0","-168","-335","2","-1","17","333","50","125045","102161","125255","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","379","71170379","0","0","240000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","2","711703791","0","90"
"1","600","2100480","94002","0","0","72170380","-168","-335","2","-1","17","333","50","31025","102163","140001","0.7","-1","200","0","0","50","40004","0","2","0.7","1","0","bgm_M126","0","380","71170380","0","0","480000","140000","0.7","0","91002","0.9","0","0.7","166","4","-100","6","711703801","1","90"
"1","600","2100481","94002","0","0","0","-168","-335","2","-1","18","333","50","125226","102161","115106","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","381","71180381","0","0","280000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","2","711803811","0","90"
"1","600","2100482","94002","0","0","0","-168","-335","2","-1","18","333","50","115166","102161","115136","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","382","71180382","0","0","280000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","2","711803821","0","90"
"1","600","2100483","94002","0","0","0","-168","-335","2","-1","18","333","50","115106","102161","125256","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","383","71180383","0","0","280000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","2","711803831","0","90"
"1","600","2100484","94002","0","0","0","-168","-335","2","-1","18","333","50","115136","102161","125076","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","384","71180384","0","0","280000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","2","711803841","0","90"
"1","600","2100485","94002","0","0","0","-168","-335","2","-1","18","333","50","125256","102161","125016","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","385","71180385","0","0","280000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","2","711803851","0","90"
"1","600","2100486","94002","0","0","0","-168","-335","2","-1","18","333","50","125076","102161","115196","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","386","71180386","0","0","280000","91002","0.7","0","140001","0.7","0","0.6","166","4","-100","2","711803861","0","90"
"1","600","2100487","94002","0","0","0","-168","-335","2","-1","18","333","50","125016","102161","125046","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","387","71180387","0","0","280000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","2","711803871","0","90"
"1","600","2100488","94002","0","0","0","-168","-335","2","-1","18","333","50","115196","102161","125226","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","388","71180388","0","0","280000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","2","711803881","0","90"
"1","600","2100489","94002","0","0","0","-168","-335","2","-1","18","333","50","125046","102161","115166","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","389","71180389","0","0","280000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","2","711803891","0","90"
"1","600","2100490","94002","0","0","72180390","-168","-335","2","-1","18","333","50","31049","102163","140001","0.7","-1","200","0","0","50","40004","0","2","0.7","1","0","bgm_M126","0","390","71180390","0","0","560000","140000","0.7","0","91002","0.9","0","0.7","166","4","-100","6","711803901","1","90"
"1","600","2100491","94002","0","0","0","-168","-335","2","-1","19","333","50","115196","102321","115136","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","391","71190391","0","0","280000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","2","711903911","0","90"
"1","600","2100492","94002","0","0","0","-168","-335","2","-1","19","333","50","125016","102321","125076","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","392","71190392","0","0","280000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","2","711903921","0","90"
"1","600","2100493","94002","0","0","0","-168","-335","2","-1","19","333","50","115136","102321","115106","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","393","71190393","0","0","280000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","2","711903931","0","90"
"1","600","2100494","94002","0","0","0","-168","-335","2","-1","19","333","50","125076","102321","125046","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","394","71190394","0","0","280000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","2","711903941","0","90"
"1","600","2100495","94002","0","0","0","-168","-335","2","-1","19","333","50","115106","102321","125256","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","395","71190395","0","0","280000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","2","711903951","0","90"
"1","600","2100496","94002","0","0","0","-168","-335","2","-1","19","333","50","125046","102321","115616","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","396","71190396","0","0","280000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","2","711903961","0","90"
"1","600","2100497","94002","0","0","0","-168","-335","2","-1","19","333","50","125256","102321","115586","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","397","71190397","0","0","280000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","2","711903971","0","90"
"1","600","2100498","94002","0","0","0","-168","-335","2","-1","19","333","50","115616","102321","115196","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","398","71190398","0","0","280000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","2","711903981","0","90"
"1","600","2100499","94002","0","0","0","-168","-335","2","-1","19","333","50","115586","102321","125016","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","399","71190399","0","0","280000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","2","711903991","0","90"
"1","600","2100500","94002","0","0","72190400","-168","-335","2","-1","19","333","50","31020","102323","140001","0.7","-1","200","0","0","50","40004","0","2","0.7","1","0","bgm_M126","0","400","71190400","0","0","560000","140000","0.7","0","91002","0.9","0","0.7","166","4","-100","6","711904001","1","90"
"1","600","2100501","94002","0","0","0","-168","-335","2","-1","20","333","50","115196","102321","125046","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","401","71200401","0","0","320000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","2","712004011","0","90"
"1","600","2100502","94002","0","0","0","-168","-335","2","-1","20","333","50","115556","102321","125076","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","402","71200402","0","0","320000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","2","712004021","0","90"
"1","600","2100503","94002","0","0","0","-168","-335","2","-1","20","333","50","125046","102321","115136","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","403","71200403","0","0","320000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","2","712004031","0","90"
"1","600","2100504","94002","0","0","0","-168","-335","2","-1","20","333","50","125076","102321","115106","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","404","71200404","0","0","320000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","2","712004041","0","90"
"1","600","2100505","94002","0","0","0","-168","-335","2","-1","20","333","50","115136","102321","115166","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","405","71200405","0","0","320000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","2","712004051","0","90"
"1","600","2100506","94002","0","0","0","-168","-335","2","-1","20","333","50","115106","102321","125016","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","406","71200406","0","0","320000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","2","712004061","0","90"
"1","600","2100507","94002","0","0","0","-168","-335","2","-1","20","333","50","115166","102321","115586","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","407","71200407","0","0","320000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","2","712004071","0","90"
"1","600","2100508","94002","0","0","0","-168","-335","2","-1","20","333","50","125016","102321","115196","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","408","71200408","0","0","320000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","2","712004081","0","90"
"1","600","2100509","94002","0","0","0","-168","-335","2","-1","20","333","50","115586","102321","115556","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","409","71200409","0","0","320000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","2","712004091","0","90"
"1","600","2100510","94002","0","0","72200410","-168","-335","2","-1","20","333","50","31044","102323","140001","0.7","-1","200","0","0","50","40004","0","2","0.7","1","0","bgm_M126","0","410","71200410","0","0","640000","140000","0.7","0","91002","0.9","0","0.6","166","4","-100","6","712004101","1","90"
"1","600","2100511","94002","0","0","0","-168","-335","2","-1","21","333","50","125076","102501","125524","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","411","71210411","0","0","320000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","2","712104111","0","90"
"1","600","2100512","94002","0","0","0","-168","-335","2","-1","21","333","50","115136","102501","115316","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","412","71210412","0","0","320000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","2","712104121","0","90"
"1","600","2100513","94002","0","0","0","-168","-335","2","-1","21","333","50","125524","102501","115433","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","413","71210413","0","0","320000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","2","712104131","0","90"
"1","600","2100514","94002","0","0","0","-168","-335","2","-1","21","333","50","115316","102501","125286","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","414","71210414","0","0","320000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","2","712104141","0","90"
"1","600","2100515","94002","0","0","0","-168","-335","2","-1","21","333","50","115433","102501","125376","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","415","71210415","0","0","320000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","2","712104151","0","90"
"1","600","2100516","94002","0","0","0","-168","-335","2","-1","21","333","50","125286","102501","115346","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","416","71210416","0","0","320000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","2","712104161","0","90"
"1","600","2100517","94002","0","0","0","-168","-335","2","-1","21","333","50","125376","102501","125046","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","417","71210417","0","0","320000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","2","712104171","0","90"
"1","600","2100518","94002","0","0","0","-168","-335","2","-1","21","333","50","115346","102501","125076","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","418","71210418","0","0","320000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","2","712104181","0","90"
"1","600","2100519","94002","0","0","0","-168","-335","2","-1","21","333","50","125046","102501","115136","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","419","71210419","0","0","320000","91002","0.6","0","140001","0.7","0","0.7","166","3","-100","2","712104191","0","90"
"1","600","2100520","94002","0","0","72210420","-168","-335","2","-1","21","333","50","31037","102503","140001","0.7","-1","200","0","0","50","40004","0","2","0.7","1","0","bgm_M126","0","420","71210420","0","0","640000","140000","0.7","0","91002","0.8","0","0.7","166","4","-100","6","712104201","1","90"
"1","600","2100521","94002","0","0","0","-168","-335","2","-1","22","333","50","125257","102501","115197","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","421","71220421","0","0","360000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","2","712204211","0","90"
"1","600","2100522","94002","0","0","0","-168","-335","2","-1","22","333","50","125167","102501","115137","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","422","71220422","0","0","360000","91002","0.6","0","140001","0.7","0","0.7","166","4","-100","2","712204221","0","90"
"1","600","2100523","94002","0","0","0","-168","-335","2","-1","22","333","50","115197","102501","115077","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","423","71220423","0","0","360000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","2","712204231","0","90"
"1","600","2100524","94002","0","0","0","-168","-335","2","-1","22","333","50","115137","102501","125017","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","424","71220424","0","0","360000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","2","712204241","0","90"
"1","600","2100525","94002","0","0","0","-168","-335","2","-1","22","333","50","115077","102501","125107","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","425","71220425","0","0","360000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","2","712204251","0","90"
"1","600","2100526","94002","0","0","0","-168","-335","2","-1","22","333","50","125017","102501","125227","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","426","71220426","0","0","360000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","2","712204261","0","90"
"1","600","2100527","94002","0","0","0","-168","-335","2","-1","22","333","50","125107","102501","115047","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","427","71220427","0","0","360000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","2","712204271","0","90"
"1","600","2100528","94002","0","0","0","-168","-335","2","-1","22","333","50","125227","102501","125257","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","428","71220428","0","0","360000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","2","712204281","0","90"
"1","600","2100529","94002","0","0","0","-168","-335","2","-1","22","333","50","115047","102501","125167","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","429","71220429","0","0","360000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","2","712204291","0","90"
"1","600","2100530","94002","0","0","72220430","-168","-335","2","-1","22","333","50","31046","102503","140001","0.7","-1","200","0","0","50","40004","0","2","0.7","1","0","bgm_M126","0","430","71220430","0","0","720000","140000","0.7","0","91002","0.8","0","0.7","166","4","-100","6","712204301","1","90"
"1","600","2100531","94002","0","0","0","-168","-335","2","-1","23","333","50","125017","102511","115617","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","431","71230431","0","0","360000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","2","712304311","0","90"
"1","600","2100532","94002","0","0","0","-168","-335","2","-1","23","333","50","125107","102511","115557","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","432","71230432","0","0","360000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","2","712304321","0","90"
"1","600","2100533","94002","0","0","0","-168","-335","2","-1","23","333","50","115617","102511","115077","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","433","71230433","0","0","360000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","2","712304331","0","90"
"1","600","2100534","94002","0","0","0","-168","-335","2","-1","23","333","50","115557","102511","115587","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","434","71230434","0","0","360000","91002","0.6","0","140001","0.7","0","0.7","166","1","-100","2","712304341","0","90"
"1","600","2100535","94002","0","0","0","-168","-335","2","-1","23","333","50","115077","102511","115137","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","435","71230435","0","0","360000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","2","712304351","0","90"
"1","600","2100536","94002","0","0","0","-168","-335","2","-1","23","333","50","115587","102511","115197","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","436","71230436","0","0","360000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","2","712304361","0","90"
"1","600","2100537","94002","0","0","0","-168","-335","2","-1","23","333","50","115137","102511","115047","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","437","71230437","0","0","360000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","2","712304371","0","90"
"1","600","2100538","94002","0","0","0","-168","-335","2","-1","23","333","50","115197","102511","125017","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","438","71230438","0","0","360000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","2","712304381","0","90"
