6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa
"0","0","0","94002","71150356","115135","0.7","-1","2","0","1","125255","333","2100456","1","0.7","166","2","0","102151","2","0","-335","1","200000","356","15","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","711503561","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71150357","115165","0.7","-1","2","0","1","125195","333","2100457","3","0.7","166","2","0","102151","2","0","-335","1","200000","357","15","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","711503571","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71150358","125075","0.7","-1","2","0","1","115165","333","2100458","4","0.7","166","2","0","102151","2","0","-335","1","200000","358","15","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","711503581","0.6","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71150359","125195","0.7","-1","2","0","1","125075","333","2100459","2","0.7","166","2","0","102151","2","0","-335","1","200000","359","15","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","711503591","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","-50","0","94002","71150360","140001","0.7","-1","200","1","1","31023","333","2100460","1","0.9","166","6","0","102153","2","0","-335","1","400000","360","15","0","91002","50","bgm_M126","-168","0.7","72150360","0","0.7","600","0","0","711503601","0.7","0","140000","50","-1","0","40004","90","2","-100"
"0","0","0","94002","71160361","125045","0.7","-1","2","0","1","115615","333","2100461","3","0.7","166","2","0","102151","2","0","-335","1","240000","361","16","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","711603611","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71160362","115105","0.7","-1","2","0","1","125195","333","2100462","4","0.7","166","2","0","102151","2","0","-335","1","240000","362","16","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","711603621","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71160363","125255","0.7","-1","2","0","1","125045","333","2100463","2","0.7","166","2","0","102151","2","0","-335","1","240000","363","16","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","711603631","0.6","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71160364","115165","0.7","-1","2","0","1","115105","333","2100464","1","0.7","166","2","0","102151","2","0","-335","1","240000","364","16","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","711603641","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71160365","115585","0.7","-1","2","0","1","125255","333","2100465","3","0.7","166","2","0","102151","2","0","-335","1","240000","365","16","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","711603651","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71160366","115555","0.7","-1","2","0","1","115165","333","2100466","4","0.7","166","2","0","102151","2","0","-335","1","240000","366","16","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","711603661","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71160367","125015","0.7","-1","2","0","1","115585","333","2100467","2","0.7","166","2","0","102151","2","0","-335","1","240000","367","16","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","711603671","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71160368","115615","0.7","-1","2","0","1","115555","333","2100468","1","0.7","166","2","0","102151","2","0","-335","1","240000","368","16","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","711603681","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71160369","125195","0.7","-1","2","0","1","125015","333","2100469","3","0.7","166","2","0","102151","2","0","-335","1","240000","369","16","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","711603691","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","-50","0","94002","71160370","140001","0.7","-1","200","1","1","31052","333","2100470","4","0.9","166","6","0","102153","2","0","-335","1","480000","370","16","0","91002","50","bgm_M126","-168","0.7","72160370","0","0.7","600","0","0","711603701","0.7","0","140000","50","-1","0","40004","90","2","-100"
"0","0","0","94002","71170371","125285","0.7","-1","2","0","1","115105","333","2100471","3","0.7","166","2","0","102161","2","0","-335","1","240000","371","17","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","711703711","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71170372","115315","0.7","-1","2","0","1","125255","333","2100472","4","0.7","166","2","0","102161","2","0","-335","1","240000","372","17","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","711703721","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71170373","115375","0.7","-1","2","0","1","125285","333","2100473","2","0.7","166","2","0","102161","2","0","-335","1","240000","373","17","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","711703731","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71170374","125345","0.7","-1","2","0","1","115315","333","2100474","1","0.7","166","2","0","102161","2","0","-335","1","240000","374","17","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","711703741","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71170375","125463","0.7","-1","2","0","1","115375","333","2100475","3","0.7","166","2","0","102161","2","0","-335","1","240000","375","17","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","711703751","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71170376","115402","0.7","-1","2","0","1","125345","333","2100476","4","0.7","166","2","0","102161","2","0","-335","1","240000","376","17","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","711703761","0.6","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71170377","125045","0.7","-1","2","0","1","125463","333","2100477","2","0.7","166","2","0","102161","2","0","-335","1","240000","377","17","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","711703771","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71170378","115105","0.7","-1","2","0","1","115402","333","2100478","1","0.7","166","2","0","102161","2","0","-335","1","240000","378","17","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","711703781","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71170379","125255","0.7","-1","2","0","1","125045","333","2100479","3","0.7","166","2","0","102161","2","0","-335","1","240000","379","17","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","711703791","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71170380","140001","0.7","-1","200","1","1","31025","333","2100480","4","0.9","166","6","0","102163","2","0","-335","1","480000","380","17","0","91002","50","bgm_M126","-168","0.7","72170380","0","0.7","600","0","0","711703801","0.7","0","140000","50","-1","0","40004","90","2","-100"
"0","0","0","94002","71180381","115106","0.7","-1","2","0","1","125226","333","2100481","3","0.7","166","2","0","102161","2","0","-335","1","280000","381","18","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","711803811","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71180382","115136","0.7","-1","2","0","1","115166","333","2100482","4","0.7","166","2","0","102161","2","0","-335","1","280000","382","18","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","711803821","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71180383","125256","0.7","-1","2","0","1","115106","333","2100483","2","0.7","166","2","0","102161","2","0","-335","1","280000","383","18","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","711803831","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71180384","125076","0.7","-1","2","0","1","115136","333","2100484","1","0.7","166","2","0","102161","2","0","-335","1","280000","384","18","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","711803841","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71180385","125016","0.7","-1","2","0","1","125256","333","2100485","3","0.7","166","2","0","102161","2","0","-335","1","280000","385","18","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","711803851","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71180386","115196","0.7","-1","2","0","1","125076","333","2100486","4","0.7","166","2","0","102161","2","0","-335","1","280000","386","18","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","711803861","0.6","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71180387","125046","0.7","-1","2","0","1","125016","333","2100487","2","0.7","166","2","0","102161","2","0","-335","1","280000","387","18","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","711803871","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71180388","125226","0.7","-1","2","0","1","115196","333","2100488","1","0.7","166","2","0","102161","2","0","-335","1","280000","388","18","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","711803881","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71180389","115166","0.7","-1","2","0","1","125046","333","2100489","3","0.7","166","2","0","102161","2","0","-335","1","280000","389","18","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","711803891","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71180390","140001","0.7","-1","200","1","1","31049","333","2100490","4","0.9","166","6","0","102163","2","0","-335","1","560000","390","18","0","91002","50","bgm_M126","-168","0.7","72180390","0","0.7","600","0","0","711803901","0.7","0","140000","50","-1","0","40004","90","2","-100"
"0","0","0","94002","71190391","115136","0.7","-1","2","0","1","115196","333","2100491","3","0.7","166","2","0","102321","2","0","-335","1","280000","391","19","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","711903911","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71190392","125076","0.7","-1","2","0","1","125016","333","2100492","4","0.7","166","2","0","102321","2","0","-335","1","280000","392","19","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","711903921","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71190393","115106","0.7","-1","2","0","1","115136","333","2100493","2","0.7","166","2","0","102321","2","0","-335","1","280000","393","19","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","711903931","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71190394","125046","0.7","-1","2","0","1","125076","333","2100494","1","0.7","166","2","0","102321","2","0","-335","1","280000","394","19","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","711903941","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71190395","125256","0.7","-1","2","0","1","115106","333","2100495","3","0.7","166","2","0","102321","2","0","-335","1","280000","395","19","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","711903951","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71190396","115616","0.7","-1","2","0","1","125046","333","2100496","4","0.7","166","2","0","102321","2","0","-335","1","280000","396","19","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","711903961","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71190397","115586","0.7","-1","2","0","1","125256","333","2100497","2","0.7","166","2","0","102321","2","0","-335","1","280000","397","19","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","711903971","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71190398","115196","0.7","-1","2","0","1","115616","333","2100498","1","0.7","166","2","0","102321","2","0","-335","1","280000","398","19","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","711903981","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71190399","125016","0.7","-1","2","0","1","115586","333","2100499","3","0.7","166","2","0","102321","2","0","-335","1","280000","399","19","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","711903991","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71190400","140001","0.7","-1","200","1","1","31020","333","2100500","4","0.9","166","6","0","102323","2","0","-335","1","560000","400","19","0","91002","50","bgm_M126","-168","0.7","72190400","0","0.7","600","0","0","711904001","0.7","0","140000","50","-1","0","40004","90","2","-100"
"0","0","0","94002","71200401","125046","0.7","-1","2","0","1","115196","333","2100501","3","0.7","166","2","0","102321","2","0","-335","1","320000","401","20","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712004011","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71200402","125076","0.7","-1","2","0","1","115556","333","2100502","4","0.7","166","2","0","102321","2","0","-335","1","320000","402","20","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712004021","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71200403","115136","0.7","-1","2","0","1","125046","333","2100503","2","0.7","166","2","0","102321","2","0","-335","1","320000","403","20","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712004031","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71200404","115106","0.7","-1","2","0","1","125076","333","2100504","1","0.7","166","2","0","102321","2","0","-335","1","320000","404","20","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712004041","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71200405","115166","0.7","-1","2","0","1","115136","333","2100505","3","0.7","166","2","0","102321","2","0","-335","1","320000","405","20","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712004051","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71200406","125016","0.7","-1","2","0","1","115106","333","2100506","4","0.7","166","2","0","102321","2","0","-335","1","320000","406","20","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712004061","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71200407","115586","0.7","-1","2","0","1","115166","333","2100507","2","0.7","166","2","0","102321","2","0","-335","1","320000","407","20","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712004071","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71200408","115196","0.7","-1","2","0","1","125016","333","2100508","1","0.7","166","2","0","102321","2","0","-335","1","320000","408","20","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712004081","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71200409","115556","0.7","-1","2","0","1","115586","333","2100509","3","0.7","166","2","0","102321","2","0","-335","1","320000","409","20","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712004091","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71200410","140001","0.7","-1","200","1","1","31044","333","2100510","4","0.9","166","6","0","102323","2","0","-335","1","640000","410","20","0","91002","50","bgm_M126","-168","0.7","72200410","0","0.7","600","0","0","712004101","0.6","0","140000","50","-1","0","40004","90","2","-100"
"0","0","0","94002","71210411","125524","0.7","-1","2","0","1","125076","333","2100511","3","0.7","166","2","0","102501","2","0","-335","1","320000","411","21","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712104111","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71210412","115316","0.7","-1","2","0","1","115136","333","2100512","4","0.7","166","2","0","102501","2","0","-335","1","320000","412","21","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712104121","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71210413","115433","0.7","-1","2","0","1","125524","333","2100513","2","0.7","166","2","0","102501","2","0","-335","1","320000","413","21","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712104131","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71210414","125286","0.7","-1","2","0","1","115316","333","2100514","1","0.7","166","2","0","102501","2","0","-335","1","320000","414","21","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712104141","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71210415","125376","0.7","-1","2","0","1","115433","333","2100515","3","0.7","166","2","0","102501","2","0","-335","1","320000","415","21","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712104151","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71210416","115346","0.7","-1","2","0","1","125286","333","2100516","4","0.7","166","2","0","102501","2","0","-335","1","320000","416","21","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712104161","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71210417","125046","0.7","-1","2","0","1","125376","333","2100517","2","0.7","166","2","0","102501","2","0","-335","1","320000","417","21","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712104171","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71210418","125076","0.7","-1","2","0","1","115346","333","2100518","1","0.7","166","2","0","102501","2","0","-335","1","320000","418","21","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712104181","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71210419","115136","0.6","-1","2","0","1","125046","333","2100519","3","0.7","166","2","0","102501","2","0","-335","1","320000","419","21","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712104191","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71210420","140001","0.7","-1","200","1","1","31037","333","2100520","4","0.8","166","6","0","102503","2","0","-335","1","640000","420","21","0","91002","50","bgm_M126","-168","0.7","72210420","0","0.7","600","0","0","712104201","0.7","0","140000","50","-1","0","40004","90","2","-100"
"0","0","0","94002","71220421","115197","0.7","-1","2","0","1","125257","333","2100521","3","0.7","166","2","0","102501","2","0","-335","1","360000","421","22","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712204211","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71220422","115137","0.6","-1","2","0","1","125167","333","2100522","4","0.7","166","2","0","102501","2","0","-335","1","360000","422","22","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712204221","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71220423","115077","0.7","-1","2","0","1","115197","333","2100523","2","0.7","166","2","0","102501","2","0","-335","1","360000","423","22","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712204231","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71220424","125017","0.7","-1","2","0","1","115137","333","2100524","1","0.7","166","2","0","102501","2","0","-335","1","360000","424","22","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712204241","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71220425","125107","0.7","-1","2","0","1","115077","333","2100525","3","0.7","166","2","0","102501","2","0","-335","1","360000","425","22","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712204251","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71220426","125227","0.7","-1","2","0","1","125017","333","2100526","4","0.7","166","2","0","102501","2","0","-335","1","360000","426","22","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712204261","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71220427","115047","0.7","-1","2","0","1","125107","333","2100527","2","0.7","166","2","0","102501","2","0","-335","1","360000","427","22","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712204271","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71220428","125257","0.7","-1","2","0","1","125227","333","2100528","1","0.7","166","2","0","102501","2","0","-335","1","360000","428","22","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712204281","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71220429","125167","0.7","-1","2","0","1","115047","333","2100529","3","0.7","166","2","0","102501","2","0","-335","1","360000","429","22","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712204291","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71220430","140001","0.7","-1","200","1","1","31046","333","2100530","4","0.8","166","6","0","102503","2","0","-335","1","720000","430","22","0","91002","50","bgm_M126","-168","0.7","72220430","0","0.7","600","0","0","712204301","0.7","0","140000","50","-1","0","40004","90","2","-100"
"0","0","0","94002","71230431","115617","0.7","-1","2","0","1","125017","333","2100531","3","0.7","166","2","0","102511","2","0","-335","1","360000","431","23","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712304311","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71230432","115557","0.7","-1","2","0","1","125107","333","2100532","4","0.7","166","2","0","102511","2","0","-335","1","360000","432","23","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712304321","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71230433","115077","0.7","-1","2","0","1","115617","333","2100533","2","0.7","166","2","0","102511","2","0","-335","1","360000","433","23","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712304331","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71230434","115587","0.6","-1","2","0","1","115557","333","2100534","1","0.7","166","2","0","102511","2","0","-335","1","360000","434","23","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712304341","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71230435","115137","0.7","-1","2","0","1","115077","333","2100535","3","0.7","166","2","0","102511","2","0","-335","1","360000","435","23","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712304351","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71230436","115197","0.7","-1","2","0","1","115587","333","2100536","4","0.7","166","2","0","102511","2","0","-335","1","360000","436","23","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712304361","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71230437","115047","0.7","-1","2","0","1","115137","333","2100537","2","0.7","166","2","0","102511","2","0","-335","1","360000","437","23","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712304371","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71230438","125017","0.7","-1","2","0","1","115197","333","2100538","1","0.7","166","2","0","102511","2","0","-335","1","360000","438","23","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712304381","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71230439","125107","0.7","-1","2","0","1","115047","333","2100539","3","0.7","166","2","0","102511","2","0","-335","1","360000","439","23","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712304391","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71230440","140001","0.7","-1","200","1","1","31025","333","2100540","4","0.9","166","6","0","102513","2","0","-335","1","720000","440","23","0","91002","50","bgm_M126","-168","0.7","72230440","0","0.7","600","0","0","712304401","0.7","0","140000","50","-1","0","40004","90","2","-100"
"0","0","0","94002","71240441","115317","0.7","-1","2","0","1","115137","333","2100541","3","0.7","166","2","0","102511","2","0","-335","1","400000","441","24","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712404411","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71240442","125377","0.7","-1","2","0","1","115047","333","2100542","4","0.7","166","2","0","102511","2","0","-335","1","400000","442","24","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712404421","0.7","0","91002","50","1","0","40004","90","60","-100"
