0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119
"1","0","240000","0","2","115105","91002","600","0.7","333","0","0","71170378","1","0","140001","17","0","50","-100","0","102161","0","40004","bgm_M127","115402","-1","0","0","0","0.7","2100478","90","2","1","60","711703781","0.7","166","50","94002","-335","0","378","-168","0","0.7","1","2","0.7"
"1","0","240000","0","2","125255","91002","600","0.7","333","0","0","71170379","3","0","140001","17","0","50","-100","0","102161","0","40004","bgm_M127","125045","-1","0","0","0","0.7","2100479","90","2","1","60","711703791","0.7","166","50","94002","-335","0","379","-168","0","0.7","1","2","0.7"
"-1","0","480000","72170380","6","140001","140000","600","0.7","333","0","0","71170380","4","1","91002","17","0","50","-100","0","102163","0","40004","bgm_M126","31025","-1","0","0","0","0.9","2100480","90","2","1","2","711703801","0.7","166","50","94002","-335","0","380","-168","0","0.7","1","200","0.7"
"1","0","280000","0","2","115106","91002","600","0.7","333","0","0","71180381","3","0","140001","18","0","50","-100","0","102161","0","40004","bgm_M127","125226","-1","0","0","0","0.7","2100481","90","2","1","60","711803811","0.7","166","50","94002","-335","0","381","-168","0","0.7","1","2","0.7"
"1","0","280000","0","2","115136","91002","600","0.7","333","0","0","71180382","4","0","140001","18","0","50","-100","0","102161","0","40004","bgm_M127","115166","-1","0","0","0","0.7","2100482","90","2","1","60","711803821","0.7","166","50","94002","-335","0","382","-168","0","0.7","1","2","0.7"
"1","0","280000","0","2","125256","91002","600","0.7","333","0","0","71180383","2","0","140001","18","0","50","-100","0","102161","0","40004","bgm_M127","115106","-1","0","0","0","0.7","2100483","90","2","1","60","711803831","0.7","166","50","94002","-335","0","383","-168","0","0.7","1","2","0.7"
"1","0","280000","0","2","125076","91002","600","0.7","333","0","0","71180384","1","0","140001","18","0","50","-100","0","102161","0","40004","bgm_M127","115136","-1","0","0","0","0.7","2100484","90","2","1","60","711803841","0.7","166","50","94002","-335","0","384","-168","0","0.7","1","2","0.7"
"1","0","280000","0","2","125016","91002","600","0.7","333","0","0","71180385","3","0","140001","18","0","50","-100","0","102161","0","40004","bgm_M127","125256","-1","0","0","0","0.7","2100485","90","2","1","60","711803851","0.7","166","50","94002","-335","0","385","-168","0","0.7","1","2","0.7"
"1","0","280000","0","2","115196","91002","600","0.7","333","0","0","71180386","4","0","140001","18","0","50","-100","0","102161","0","40004","bgm_M127","125076","-1","0","0","0","0.7","2100486","90","2","1","60","711803861","0.6","166","50","94002","-335","0","386","-168","0","0.7","1","2","0.7"
"1","0","280000","0","2","125046","91002","600","0.7","333","0","0","71180387","2","0","140001","18","0","50","-100","0","102161","0","40004","bgm_M127","125016","-1","0","0","0","0.7","2100487","90","2","1","60","711803871","0.7","166","50","94002","-335","0","387","-168","0","0.7","1","2","0.7"
"1","0","280000","0","2","125226","91002","600","0.7","333","0","0","71180388","1","0","140001","18","0","50","-100","0","102161","0","40004","bgm_M127","115196","-1","0","0","0","0.7","2100488","90","2","1","60","711803881","0.7","166","50","94002","-335","0","388","-168","0","0.7","1","2","0.7"
"1","0","280000","0","2","115166","91002","600","0.7","333","0","0","71180389","3","0","140001","18","0","50","-100","0","102161","0","40004","bgm_M127","125046","-1","0","0","0","0.7","2100489","90","2","1","60","711803891","0.7","166","50","94002","-335","0","389","-168","0","0.7","1","2","0.7"
"-1","0","560000","72180390","6","140001","140000","600","0.7","333","0","0","71180390","4","1","91002","18","0","50","-100","0","102163","0","40004","bgm_M126","31049","-1","0","0","0","0.9","2100490","90","2","1","2","711803901","0.7","166","50","94002","-335","0","390","-168","0","0.7","1","200","0.7"
"1","0","280000","0","2","115136","91002","600","0.7","333","0","0","71190391","3","0","140001","19","0","50","-100","0","102321","0","40004","bgm_M127","115196","-1","0","0","0","0.7","2100491","90","2","1","60","711903911","0.7","166","50","94002","-335","0","391","-168","0","0.7","1","2","0.7"
"1","0","280000","0","2","125076","91002","600","0.7","333","0","0","71190392","4","0","140001","19","0","50","-100","0","102321","0","40004","bgm_M127","125016","-1","0","0","0","0.7","2100492","90","2","1","60","711903921","0.7","166","50","94002","-335","0","392","-168","0","0.7","1","2","0.7"
"1","0","280000","0","2","115106","91002","600","0.7","333","0","0","71190393","2","0","140001","19","0","50","-100","0","102321","0","40004","bgm_M127","115136","-1","0","0","0","0.7","2100493","90","2","1","60","711903931","0.7","166","50","94002","-335","0","393","-168","0","0.7","1","2","0.7"
"1","0","280000","0","2","125046","91002","600","0.7","333","0","0","71190394","1","0","140001","19","0","50","-100","0","102321","0","40004","bgm_M127","125076","-1","0","0","0","0.7","2100494","90","2","1","60","711903941","0.7","166","50","94002","-335","0","394","-168","0","0.7","1","2","0.7"
"1","0","280000","0","2","125256","91002","600","0.7","333","0","0","71190395","3","0","140001","19","0","50","-100","0","102321","0","40004","bgm_M127","115106","-1","0","0","0","0.7","2100495","90","2","1","60","711903951","0.7","166","50","94002","-335","0","395","-168","0","0.7","1","2","0.7"
"1","0","280000","0","2","115616","91002","600","0.7","333","0","0","71190396","4","0","140001","19","0","50","-100","0","102321","0","40004","bgm_M127","125046","-1","0","0","0","0.7","2100496","90","2","1","60","711903961","0.7","166","50","94002","-335","0","396","-168","0","0.7","1","2","0.7"
"1","0","280000","0","2","115586","91002","600","0.7","333","0","0","71190397","2","0","140001","19","0","50","-100","0","102321","0","40004","bgm_M127","125256","-1","0","0","0","0.7","2100497","90","2","1","60","711903971","0.7","166","50","94002","-335","0","397","-168","0","0.7","1","2","0.7"
"1","0","280000","0","2","115196","91002","600","0.7","333","0","0","71190398","1","0","140001","19","0","50","-100","0","102321","0","40004","bgm_M127","115616","-1","0","0","0","0.7","2100498","90","2","1","60","711903981","0.7","166","50","94002","-335","0","398","-168","0","0.7","1","2","0.7"
"1","0","280000","0","2","125016","91002","600","0.7","333","0","0","71190399","3","0","140001","19","0","50","-100","0","102321","0","40004","bgm_M127","115586","-1","0","0","0","0.7","2100499","90","2","1","60","711903991","0.7","166","50","94002","-335","0","399","-168","0","0.7","1","2","0.7"
"-1","0","560000","72190400","6","140001","140000","600","0.7","333","0","0","71190400","4","1","91002","19","0","50","-100","0","102323","0","40004","bgm_M126","31020","-1","0","0","0","0.9","2100500","90","2","1","2","711904001","0.7","166","50","94002","-335","0","400","-168","0","0.7","1","200","0.7"
"1","0","320000","0","2","125046","91002","600","0.7","333","0","0","71200401","3","0","140001","20","0","50","-100","0","102321","0","40004","bgm_M127","115196","-1","0","0","0","0.7","2100501","90","2","1","60","712004011","0.7","166","50","94002","-335","0","401","-168","0","0.7","1","2","0.7"
"1","0","320000","0","2","125076","91002","600","0.7","333","0","0","71200402","4","0","140001","20","0","50","-100","0","102321","0","40004","bgm_M127","115556","-1","0","0","0","0.7","2100502","90","2","1","60","712004021","0.7","166","50","94002","-335","0","402","-168","0","0.7","1","2","0.7"
"1","0","320000","0","2","115136","91002","600","0.7","333","0","0","71200403","2","0","140001","20","0","50","-100","0","102321","0","40004","bgm_M127","125046","-1","0","0","0","0.7","2100503","90","2","1","60","712004031","0.7","166","50","94002","-335","0","403","-168","0","0.7","1","2","0.7"
"1","0","320000","0","2","115106","91002","600","0.7","333","0","0","71200404","1","0","140001","20","0","50","-100","0","102321","0","40004","bgm_M127","125076","-1","0","0","0","0.7","2100504","90","2","1","60","712004041","0.7","166","50","94002","-335","0","404","-168","0","0.7","1","2","0.7"
"1","0","320000","0","2","115166","91002","600","0.7","333","0","0","71200405","3","0","140001","20","0","50","-100","0","102321","0","40004","bgm_M127","115136","-1","0","0","0","0.7","2100505","90","2","1","60","712004051","0.7","166","50","94002","-335","0","405","-168","0","0.7","1","2","0.7"
"1","0","320000","0","2","125016","91002","600","0.7","333","0","0","71200406","4","0","140001","20","0","50","-100","0","102321","0","40004","bgm_M127","115106","-1","0","0","0","0.7","2100506","90","2","1","60","712004061","0.7","166","50","94002","-335","0","406","-168","0","0.7","1","2","0.7"
"1","0","320000","0","2","115586","91002","600","0.7","333","0","0","71200407","2","0","140001","20","0","50","-100","0","102321","0","40004","bgm_M127","115166","-1","0","0","0","0.7","2100507","90","2","1","60","712004071","0.7","166","50","94002","-335","0","407","-168","0","0.7","1","2","0.7"
"1","0","320000","0","2","115196","91002","600","0.7","333","0","0","71200408","1","0","140001","20","0","50","-100","0","102321","0","40004","bgm_M127","125016","-1","0","0","0","0.7","2100508","90","2","1","60","712004081","0.7","166","50","94002","-335","0","408","-168","0","0.7","1","2","0.7"
"1","0","320000","0","2","115556","91002","600","0.7","333","0","0","71200409","3","0","140001","20","0","50","-100","0","102321","0","40004","bgm_M127","115586","-1","0","0","0","0.7","2100509","90","2","1","60","712004091","0.7","166","50","94002","-335","0","409","-168","0","0.7","1","2","0.7"
"-1","0","640000","72200410","6","140001","140000","600","0.7","333","0","0","71200410","4","1","91002","20","0","50","-100","0","102323","0","40004","bgm_M126","31044","-1","0","0","0","0.9","2100510","90","2","1","2","712004101","0.6","166","50","94002","-335","0","410","-168","0","0.7","1","200","0.7"
"1","0","320000","0","2","125524","91002","600","0.7","333","0","0","71210411","3","0","140001","21","0","50","-100","0","102501","0","40004","bgm_M127","125076","-1","0","0","0","0.7","2100511","90","2","1","60","712104111","0.7","166","50","94002","-335","0","411","-168","0","0.7","1","2","0.7"
"1","0","320000","0","2","115316","91002","600","0.7","333","0","0","71210412","4","0","140001","21","0","50","-100","0","102501","0","40004","bgm_M127","115136","-1","0","0","0","0.7","2100512","90","2","1","60","712104121","0.7","166","50","94002","-335","0","412","-168","0","0.7","1","2","0.7"
"1","0","320000","0","2","115433","91002","600","0.7","333","0","0","71210413","2","0","140001","21","0","50","-100","0","102501","0","40004","bgm_M127","125524","-1","0","0","0","0.7","2100513","90","2","1","60","712104131","0.7","166","50","94002","-335","0","413","-168","0","0.7","1","2","0.7"
"1","0","320000","0","2","125286","91002","600","0.7","333","0","0","71210414","1","0","140001","21","0","50","-100","0","102501","0","40004","bgm_M127","115316","-1","0","0","0","0.7","2100514","90","2","1","60","712104141","0.7","166","50","94002","-335","0","414","-168","0","0.7","1","2","0.7"
"1","0","320000","0","2","125376","91002","600","0.7","333","0","0","71210415","3","0","140001","21","0","50","-100","0","102501","0","40004","bgm_M127","115433","-1","0","0","0","0.7","2100515","90","2","1","60","712104151","0.7","166","50","94002","-335","0","415","-168","0","0.7","1","2","0.7"
"1","0","320000","0","2","115346","91002","600","0.7","333","0","0","71210416","4","0","140001","21","0","50","-100","0","102501","0","40004","bgm_M127","125286","-1","0","0","0","0.7","2100516","90","2","1","60","712104161","0.7","166","50","94002","-335","0","416","-168","0","0.7","1","2","0.7"
"1","0","320000","0","2","125046","91002","600","0.7","333","0","0","71210417","2","0","140001","21","0","50","-100","0","102501","0","40004","bgm_M127","125376","-1","0","0","0","0.7","2100517","90","2","1","60","712104171","0.7","166","50","94002","-335","0","417","-168","0","0.7","1","2","0.7"
"1","0","320000","0","2","125076","91002","600","0.7","333","0","0","71210418","1","0","140001","21","0","50","-100","0","102501","0","40004","bgm_M127","115346","-1","0","0","0","0.7","2100518","90","2","1","60","712104181","0.7","166","50","94002","-335","0","418","-168","0","0.7","1","2","0.7"
"1","0","320000","0","2","115136","91002","600","0.7","333","0","0","71210419","3","0","140001","21","0","50","-100","0","102501","0","40004","bgm_M127","125046","-1","0","0","0","0.7","2100519","90","2","1","60","712104191","0.7","166","50","94002","-335","0","419","-168","0","0.7","1","2","0.6"
"-1","0","640000","72210420","6","140001","140000","600","0.7","333","0","0","71210420","4","1","91002","21","0","50","-100","0","102503","0","40004","bgm_M126","31037","-1","0","0","0","0.8","2100520","90","2","1","2","712104201","0.7","166","50","94002","-335","0","420","-168","0","0.7","1","200","0.7"
"1","0","360000","0","2","115197","91002","600","0.7","333","0","0","71220421","3","0","140001","22","0","50","-100","0","102501","0","40004","bgm_M127","125257","-1","0","0","0","0.7","2100521","90","2","1","60","712204211","0.7","166","50","94002","-335","0","421","-168","0","0.7","1","2","0.7"
"1","0","360000","0","2","115137","91002","600","0.7","333","0","0","71220422","4","0","140001","22","0","50","-100","0","102501","0","40004","bgm_M127","125167","-1","0","0","0","0.7","2100522","90","2","1","60","712204221","0.7","166","50","94002","-335","0","422","-168","0","0.7","1","2","0.6"
"1","0","360000","0","2","115077","91002","600","0.7","333","0","0","71220423","2","0","140001","22","0","50","-100","0","102501","0","40004","bgm_M127","115197","-1","0","0","0","0.7","2100523","90","2","1","60","712204231","0.7","166","50","94002","-335","0","423","-168","0","0.7","1","2","0.7"
"1","0","360000","0","2","125017","91002","600","0.7","333","0","0","71220424","1","0","140001","22","0","50","-100","0","102501","0","40004","bgm_M127","115137","-1","0","0","0","0.7","2100524","90","2","1","60","712204241","0.7","166","50","94002","-335","0","424","-168","0","0.7","1","2","0.7"
"1","0","360000","0","2","125107","91002","600","0.7","333","0","0","71220425","3","0","140001","22","0","50","-100","0","102501","0","40004","bgm_M127","115077","-1","0","0","0","0.7","2100525","90","2","1","60","712204251","0.7","166","50","94002","-335","0","425","-168","0","0.7","1","2","0.7"
"1","0","360000","0","2","125227","91002","600","0.7","333","0","0","71220426","4","0","140001","22","0","50","-100","0","102501","0","40004","bgm_M127","125017","-1","0","0","0","0.7","2100526","90","2","1","60","712204261","0.7","166","50","94002","-335","0","426","-168","0","0.7","1","2","0.7"
"1","0","360000","0","2","115047","91002","600","0.7","333","0","0","71220427","2","0","140001","22","0","50","-100","0","102501","0","40004","bgm_M127","125107","-1","0","0","0","0.7","2100527","90","2","1","60","712204271","0.7","166","50","94002","-335","0","427","-168","0","0.7","1","2","0.7"
"1","0","360000","0","2","125257","91002","600","0.7","333","0","0","71220428","1","0","140001","22","0","50","-100","0","102501","0","40004","bgm_M127","125227","-1","0","0","0","0.7","2100528","90","2","1","60","712204281","0.7","166","50","94002","-335","0","428","-168","0","0.7","1","2","0.7"
"1","0","360000","0","2","125167","91002","600","0.7","333","0","0","71220429","3","0","140001","22","0","50","-100","0","102501","0","40004","bgm_M127","115047","-1","0","0","0","0.7","2100529","90","2","1","60","712204291","0.7","166","50","94002","-335","0","429","-168","0","0.7","1","2","0.7"
"-1","0","720000","72220430","6","140001","140000","600","0.7","333","0","0","71220430","4","1","91002","22","0","50","-100","0","102503","0","40004","bgm_M126","31046","-1","0","0","0","0.8","2100530","90","2","1","2","712204301","0.7","166","50","94002","-335","0","430","-168","0","0.7","1","200","0.7"
"1","0","360000","0","2","115617","91002","600","0.7","333","0","0","71230431","3","0","140001","23","0","50","-100","0","102511","0","40004","bgm_M127","125017","-1","0","0","0","0.7","2100531","90","2","1","60","712304311","0.7","166","50","94002","-335","0","431","-168","0","0.7","1","2","0.7"
"1","0","360000","0","2","115557","91002","600","0.7","333","0","0","71230432","4","0","140001","23","0","50","-100","0","102511","0","40004","bgm_M127","125107","-1","0","0","0","0.7","2100532","90","2","1","60","712304321","0.7","166","50","94002","-335","0","432","-168","0","0.7","1","2","0.7"
"1","0","360000","0","2","115077","91002","600","0.7","333","0","0","71230433","2","0","140001","23","0","50","-100","0","102511","0","40004","bgm_M127","115617","-1","0","0","0","0.7","2100533","90","2","1","60","712304331","0.7","166","50","94002","-335","0","433","-168","0","0.7","1","2","0.7"
"1","0","360000","0","2","115587","91002","600","0.7","333","0","0","71230434","1","0","140001","23","0","50","-100","0","102511","0","40004","bgm_M127","115557","-1","0","0","0","0.7","2100534","90","2","1","60","712304341","0.7","166","50","94002","-335","0","434","-168","0","0.7","1","2","0.6"
"1","0","360000","0","2","115137","91002","600","0.7","333","0","0","71230435","3","0","140001","23","0","50","-100","0","102511","0","40004","bgm_M127","115077","-1","0","0","0","0.7","2100535","90","2","1","60","712304351","0.7","166","50","94002","-335","0","435","-168","0","0.7","1","2","0.7"
"1","0","360000","0","2","115197","91002","600","0.7","333","0","0","71230436","4","0","140001","23","0","50","-100","0","102511","0","40004","bgm_M127","115587","-1","0","0","0","0.7","2100536","90","2","1","60","712304361","0.7","166","50","94002","-335","0","436","-168","0","0.7","1","2","0.7"
"1","0","360000","0","2","115047","91002","600","0.7","333","0","0","71230437","2","0","140001","23","0","50","-100","0","102511","0","40004","bgm_M127","115137","-1","0","0","0","0.7","2100537","90","2","1","60","712304371","0.7","166","50","94002","-335","0","437","-168","0","0.7","1","2","0.7"
"1","0","360000","0","2","125017","91002","600","0.7","333","0","0","71230438","1","0","140001","23","0","50","-100","0","102511","0","40004","bgm_M127","115197","-1","0","0","0","0.7","2100538","90","2","1","60","712304381","0.7","166","50","94002","-335","0","438","-168","0","0.7","1","2","0.7"
"1","0","360000","0","2","125107","91002","600","0.7","333","0","0","71230439","3","0","140001","23","0","50","-100","0","102511","0","40004","bgm_M127","115047","-1","0","0","0","0.7","2100539","90","2","1","60","712304391","0.7","166","50","94002","-335","0","439","-168","0","0.7","1","2","0.7"
"-1","0","720000","72230440","6","140001","140000","600","0.7","333","0","0","71230440","4","1","91002","23","0","50","-100","0","102513","0","40004","bgm_M126","31025","-1","0","0","0","0.9","2100540","90","2","1","2","712304401","0.7","166","50","94002","-335","0","440","-168","0","0.7","1","200","0.7"
"1","0","400000","0","2","115317","91002","600","0.7","333","0","0","71240441","3","0","140001","24","0","50","-100","0","102511","0","40004","bgm_M127","115137","-1","0","0","0","0.7","2100541","90","2","1","60","712404411","0.7","166","50","94002","-335","0","441","-168","0","0.7","1","2","0.7"
"1","0","400000","0","2","125377","91002","600","0.7","333","0","0","71240442","4","0","140001","24","0","50","-100","0","102511","0","40004","bgm_M127","115047","-1","0","0","0","0.7","2100542","90","2","1","60","712404421","0.7","166","50","94002","-335","0","442","-168","0","0.7","1","2","0.7"
"1","0","400000","0","2","125287","91002","600","0.7","333","0","0","71240443","2","0","140001","24","0","50","-100","0","102511","0","40004","bgm_M127","115317","-1","0","0","0","0.7","2100543","90","2","1","60","712404431","0.7","166","50","94002","-335","0","443","-168","0","0.7","1","2","0.6"
"1","0","400000","0","2","115464","91002","600","0.7","333","0","0","71240444","1","0","140001","24","0","50","-100","0","102511","0","40004","bgm_M127","125377","-1","0","0","0","0.7","2100544","90","2","1","60","712404441","0.7","166","50","94002","-335","0","444","-168","0","0.7","1","2","0.7"
"1","0","400000","0","2","115403","91002","600","0.7","333","0","0","71240445","3","0","140001","24","0","50","-100","0","102511","0","40004","bgm_M127","125287","-1","0","0","0","0.7","2100545","90","2","1","60","712404451","0.7","166","50","94002","-335","0","445","-168","0","0.7","1","2","0.7"
"1","0","400000","0","2","125347","91002","600","0.7","333","0","0","71240446","4","0","140001","24","0","50","-100","0","102511","0","40004","bgm_M127","115464","-1","0","0","0","0.7","2100546","90","2","1","60","712404461","0.7","166","50","94002","-335","0","446","-168","0","0.7","1","2","0.7"
"1","0","400000","0","2","115077","91002","600","0.7","333","0","0","71240447","2","0","140001","24","0","50","-100","0","102511","0","40004","bgm_M127","115403","-1","0","0","0","0.7","2100547","90","2","1","60","712404471","0.7","166","50","94002","-335","0","447","-168","0","0.7","1","2","0.7"
"1","0","400000","0","2","115137","91002","600","0.7","333","0","0","71240448","1","0","140001","24","0","50","-100","0","102511","0","40004","bgm_M127","125347","-1","0","0","0","0.7","2100548","90","2","1","60","712404481","0.7","166","50","94002","-335","0","448","-168","0","0.7","1","2","0.7"
"1","0","400000","0","2","115047","91002","600","0.7","333","0","0","71240449","3","0","140001","24","0","50","-100","0","102511","0","40004","bgm_M127","115077","-1","0","0","0","0.7","2100549","90","2","1","60","712404491","0.7","166","50","94002","-335","0","449","-168","0","0.7","1","2","0.7"
"-1","0","800000","72240450","6","140001","140000","600","0.7","333","0","0","71240450","4","1","91002","24","0","50","-100","0","102513","0","40004","bgm_M126","31013","-1","0","0","0","0.9","2100550","90","2","1","2","712404501","0.7","166","50","94002","-335","0","450","-168","0","0.7","1","200","0.7"
"1","0","400000","0","2","116071","91002","600","0.7","333","0","0","71250451","3","0","140001","25","0","50","-100","0","102631","0","40004","bgm_M127","126251","-1","0","0","0","0.7","2100551","90","2","1","60","712504511","0.7","166","50","94002","-335","0","451","-168","0","0.7","1","2","0.6"
"1","0","400000","0","2","116191","91002","600","0.7","333","0","0","71250452","4","0","140001","25","0","50","-100","0","102631","0","40004","bgm_M127","126101","-1","0","0","0","0.7","2100552","90","2","1","60","712504521","0.7","166","50","94002","-335","0","452","-168","0","0.7","1","2","0.7"
"1","0","400000","0","2","116041","91002","600","0.7","333","0","0","71250453","2","0","140001","25","0","50","-100","0","102631","0","40004","bgm_M127","116071","-1","0","0","0","0.7","2100553","90","2","1","60","712504531","0.7","166","50","94002","-335","0","453","-168","0","0.7","1","2","0.7"
"1","0","400000","0","2","116131","91002","600","0.7","333","0","0","71250454","1","0","140001","25","0","50","-100","0","102631","0","40004","bgm_M127","116191","-1","0","0","0","0.7","2100554","90","2","1","60","712504541","0.7","166","50","94002","-335","0","454","-168","0","0.7","1","2","0.7"
"1","0","400000","0","2","126221","91002","600","0.7","333","0","0","71250455","3","0","140001","25","0","50","-100","0","102631","0","40004","bgm_M127","116041","-1","0","0","0","0.7","2100555","90","2","1","60","712504551","0.7","166","50","94002","-335","0","455","-168","0","0.7","1","2","0.7"
"1","0","400000","0","2","126011","91002","600","0.7","333","0","0","71250456","4","0","140001","25","0","50","-100","0","102631","0","40004","bgm_M127","116131","-1","0","0","0","0.7","2100556","90","2","1","60","712504561","0.7","166","50","94002","-335","0","456","-168","0","0.7","1","2","0.7"
"1","0","400000","0","2","126161","91002","600","0.7","333","0","0","71250457","2","0","140001","25","0","50","-100","0","102631","0","40004","bgm_M127","126221","-1","0","0","0","0.7","2100557","90","2","1","60","712504571","0.7","166","50","94002","-335","0","457","-168","0","0.7","1","2","0.7"
"1","0","400000","0","2","126251","91002","600","0.7","333","0","0","71250458","1","0","140001","25","0","50","-100","0","102631","0","40004","bgm_M127","126011","-1","0","0","0","0.7","2100558","90","2","1","60","712504581","0.7","166","50","94002","-335","0","458","-168","0","0.7","1","2","0.7"
"1","0","400000","0","2","126101","91002","600","0.7","333","0","0","71250459","3","0","140001","25","0","50","-100","0","102631","0","40004","bgm_M127","126161","-1","0","0","0","0.7","2100559","90","2","1","60","712504591","0.7","166","50","94002","-335","0","459","-168","0","0.7","1","2","0.7"
"-1","0","800000","72250460","6","140001","140000","600","0.7","333","0","0","71250460","4","1","91002","25","0","50","-100","0","102633","0","40004","bgm_M126","31042","-1","0","0","0","0.9","2100560","90","2","1","2","712504601","0.7","166","50","94002","-335","0","460","-168","0","0.7","1","200","0.7"
"1","0","440000","0","2","116551","91002","600","0.7","333","0","0","71260461","3","0","140001","26","0","50","-100","0","102631","0","40004","bgm_M127","126011","-1","0","0","0","0.7","2100561","90","2","1","60","712604611","0.7","166","50","94002","-335","0","461","-168","0","0.7","1","2","0.7"
"1","0","440000","0","2","116611","91002","600","0.7","333","0","0","71260462","4","0","140001","26","0","50","-100","0","102631","0","40004","bgm_M127","116131","-1","0","0","0","0.7","2100562","90","2","1","60","712604621","0.7","166","50","94002","-335","0","462","-168","0","0.7","1","2","0.7"
"1","0","440000","0","2","116041","91002","600","0.7","333","0","0","71260463","2","0","140001","26","0","50","-100","0","102631","0","40004","bgm_M127","116551","-1","0","0","0","0.7","2100563","90","2","1","60","712604631","0.7","166","50","94002","-335","0","463","-168","0","0.7","1","2","0.7"
"1","0","440000","0","2","116581","91002","600","0.7","333","0","0","71260464","1","0","140001","26","0","50","-100","0","102631","0","40004","bgm_M127","116611","-1","0","0","0","0.7","2100564","90","2","1","60","712604641","0.7","166","50","94002","-335","0","464","-168","0","0.7","1","2","0.6"
