5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c
"40004","60","91002","-100","-1","0","50","125046","0","0","125076","19","280000","0","1","0.7","0","1","711903941","0","1","2100494","0.7","1","0","0.7","0","50","0","333","600","102321","2","0.7","-168","71190394","2","0.7","140001","0","394","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","125256","0","0","115106","19","280000","0","1","0.7","0","1","711903951","0","1","2100495","0.7","3","0","0.7","0","50","0","333","600","102321","2","0.7","-168","71190395","2","0.7","140001","0","395","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","115616","0","0","125046","19","280000","0","1","0.7","0","1","711903961","0","1","2100496","0.7","4","0","0.7","0","50","0","333","600","102321","2","0.7","-168","71190396","2","0.7","140001","0","396","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","115586","0","0","125256","19","280000","0","1","0.7","0","1","711903971","0","1","2100497","0.7","2","0","0.7","0","50","0","333","600","102321","2","0.7","-168","71190397","2","0.7","140001","0","397","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","115196","0","0","115616","19","280000","0","1","0.7","0","1","711903981","0","1","2100498","0.7","1","0","0.7","0","50","0","333","600","102321","2","0.7","-168","71190398","2","0.7","140001","0","398","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","125016","0","0","115586","19","280000","0","1","0.7","0","1","711903991","0","1","2100499","0.7","3","0","0.7","0","50","0","333","600","102321","2","0.7","-168","71190399","2","0.7","140001","0","399","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","2","140000","-100","-1","0","50","140001","0","0","31020","19","560000","0","1","0.9","0","-1","711904001","0","1","2100500","0.7","4","0","0.7","0","50","1","333","600","102323","6","0.7","-168","71190400","200","0.7","91002","0","400","2","-335","0","bgm_M126","72190400","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","125046","0","0","115196","20","320000","0","1","0.7","0","1","712004011","0","1","2100501","0.7","3","0","0.7","0","50","0","333","600","102321","2","0.7","-168","71200401","2","0.7","140001","0","401","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","125076","0","0","115556","20","320000","0","1","0.7","0","1","712004021","0","1","2100502","0.7","4","0","0.7","0","50","0","333","600","102321","2","0.7","-168","71200402","2","0.7","140001","0","402","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","115136","0","0","125046","20","320000","0","1","0.7","0","1","712004031","0","1","2100503","0.7","2","0","0.7","0","50","0","333","600","102321","2","0.7","-168","71200403","2","0.7","140001","0","403","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","115106","0","0","125076","20","320000","0","1","0.7","0","1","712004041","0","1","2100504","0.7","1","0","0.7","0","50","0","333","600","102321","2","0.7","-168","71200404","2","0.7","140001","0","404","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","115166","0","0","115136","20","320000","0","1","0.7","0","1","712004051","0","1","2100505","0.7","3","0","0.7","0","50","0","333","600","102321","2","0.7","-168","71200405","2","0.7","140001","0","405","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","125016","0","0","115106","20","320000","0","1","0.7","0","1","712004061","0","1","2100506","0.7","4","0","0.7","0","50","0","333","600","102321","2","0.7","-168","71200406","2","0.7","140001","0","406","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","115586","0","0","115166","20","320000","0","1","0.7","0","1","712004071","0","1","2100507","0.7","2","0","0.7","0","50","0","333","600","102321","2","0.7","-168","71200407","2","0.7","140001","0","407","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","115196","0","0","125016","20","320000","0","1","0.7","0","1","712004081","0","1","2100508","0.7","1","0","0.7","0","50","0","333","600","102321","2","0.7","-168","71200408","2","0.7","140001","0","408","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","115556","0","0","115586","20","320000","0","1","0.7","0","1","712004091","0","1","2100509","0.7","3","0","0.7","0","50","0","333","600","102321","2","0.7","-168","71200409","2","0.7","140001","0","409","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","2","140000","-100","-1","0","50","140001","0","0","31044","20","640000","0","1","0.9","0","-1","712004101","0","1","2100510","0.7","4","0","0.6","0","50","1","333","600","102323","6","0.7","-168","71200410","200","0.7","91002","0","410","2","-335","0","bgm_M126","72200410","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","125524","0","0","125076","21","320000","0","1","0.7","0","1","712104111","0","1","2100511","0.7","3","0","0.7","0","50","0","333","600","102501","2","0.7","-168","71210411","2","0.7","140001","0","411","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","115316","0","0","115136","21","320000","0","1","0.7","0","1","712104121","0","1","2100512","0.7","4","0","0.7","0","50","0","333","600","102501","2","0.7","-168","71210412","2","0.7","140001","0","412","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","115433","0","0","125524","21","320000","0","1","0.7","0","1","712104131","0","1","2100513","0.7","2","0","0.7","0","50","0","333","600","102501","2","0.7","-168","71210413","2","0.7","140001","0","413","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","125286","0","0","115316","21","320000","0","1","0.7","0","1","712104141","0","1","2100514","0.7","1","0","0.7","0","50","0","333","600","102501","2","0.7","-168","71210414","2","0.7","140001","0","414","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","125376","0","0","115433","21","320000","0","1","0.7","0","1","712104151","0","1","2100515","0.7","3","0","0.7","0","50","0","333","600","102501","2","0.7","-168","71210415","2","0.7","140001","0","415","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","115346","0","0","125286","21","320000","0","1","0.7","0","1","712104161","0","1","2100516","0.7","4","0","0.7","0","50","0","333","600","102501","2","0.7","-168","71210416","2","0.7","140001","0","416","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","125046","0","0","125376","21","320000","0","1","0.7","0","1","712104171","0","1","2100517","0.7","2","0","0.7","0","50","0","333","600","102501","2","0.7","-168","71210417","2","0.7","140001","0","417","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","125076","0","0","115346","21","320000","0","1","0.7","0","1","712104181","0","1","2100518","0.7","1","0","0.7","0","50","0","333","600","102501","2","0.7","-168","71210418","2","0.7","140001","0","418","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","115136","0","0","125046","21","320000","0","1","0.7","0","1","712104191","0","1","2100519","0.7","3","0","0.7","0","50","0","333","600","102501","2","0.7","-168","71210419","2","0.6","140001","0","419","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","2","140000","-100","-1","0","50","140001","0","0","31037","21","640000","0","1","0.8","0","-1","712104201","0","1","2100520","0.7","4","0","0.7","0","50","1","333","600","102503","6","0.7","-168","71210420","200","0.7","91002","0","420","2","-335","0","bgm_M126","72210420","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","115197","0","0","125257","22","360000","0","1","0.7","0","1","712204211","0","1","2100521","0.7","3","0","0.7","0","50","0","333","600","102501","2","0.7","-168","71220421","2","0.7","140001","0","421","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","115137","0","0","125167","22","360000","0","1","0.7","0","1","712204221","0","1","2100522","0.7","4","0","0.7","0","50","0","333","600","102501","2","0.7","-168","71220422","2","0.6","140001","0","422","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","115077","0","0","115197","22","360000","0","1","0.7","0","1","712204231","0","1","2100523","0.7","2","0","0.7","0","50","0","333","600","102501","2","0.7","-168","71220423","2","0.7","140001","0","423","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","125017","0","0","115137","22","360000","0","1","0.7","0","1","712204241","0","1","2100524","0.7","1","0","0.7","0","50","0","333","600","102501","2","0.7","-168","71220424","2","0.7","140001","0","424","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","125107","0","0","115077","22","360000","0","1","0.7","0","1","712204251","0","1","2100525","0.7","3","0","0.7","0","50","0","333","600","102501","2","0.7","-168","71220425","2","0.7","140001","0","425","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","125227","0","0","125017","22","360000","0","1","0.7","0","1","712204261","0","1","2100526","0.7","4","0","0.7","0","50","0","333","600","102501","2","0.7","-168","71220426","2","0.7","140001","0","426","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","115047","0","0","125107","22","360000","0","1","0.7","0","1","712204271","0","1","2100527","0.7","2","0","0.7","0","50","0","333","600","102501","2","0.7","-168","71220427","2","0.7","140001","0","427","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","125257","0","0","125227","22","360000","0","1","0.7","0","1","712204281","0","1","2100528","0.7","1","0","0.7","0","50","0","333","600","102501","2","0.7","-168","71220428","2","0.7","140001","0","428","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","125167","0","0","115047","22","360000","0","1","0.7","0","1","712204291","0","1","2100529","0.7","3","0","0.7","0","50","0","333","600","102501","2","0.7","-168","71220429","2","0.7","140001","0","429","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","2","140000","-100","-1","0","50","140001","0","0","31046","22","720000","0","1","0.8","0","-1","712204301","0","1","2100530","0.7","4","0","0.7","0","50","1","333","600","102503","6","0.7","-168","71220430","200","0.7","91002","0","430","2","-335","0","bgm_M126","72220430","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","115617","0","0","125017","23","360000","0","1","0.7","0","1","712304311","0","1","2100531","0.7","3","0","0.7","0","50","0","333","600","102511","2","0.7","-168","71230431","2","0.7","140001","0","431","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","115557","0","0","125107","23","360000","0","1","0.7","0","1","712304321","0","1","2100532","0.7","4","0","0.7","0","50","0","333","600","102511","2","0.7","-168","71230432","2","0.7","140001","0","432","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","115077","0","0","115617","23","360000","0","1","0.7","0","1","712304331","0","1","2100533","0.7","2","0","0.7","0","50","0","333","600","102511","2","0.7","-168","71230433","2","0.7","140001","0","433","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","115587","0","0","115557","23","360000","0","1","0.7","0","1","712304341","0","1","2100534","0.7","1","0","0.7","0","50","0","333","600","102511","2","0.7","-168","71230434","2","0.6","140001","0","434","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","115137","0","0","115077","23","360000","0","1","0.7","0","1","712304351","0","1","2100535","0.7","3","0","0.7","0","50","0","333","600","102511","2","0.7","-168","71230435","2","0.7","140001","0","435","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","115197","0","0","115587","23","360000","0","1","0.7","0","1","712304361","0","1","2100536","0.7","4","0","0.7","0","50","0","333","600","102511","2","0.7","-168","71230436","2","0.7","140001","0","436","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","115047","0","0","115137","23","360000","0","1","0.7","0","1","712304371","0","1","2100537","0.7","2","0","0.7","0","50","0","333","600","102511","2","0.7","-168","71230437","2","0.7","140001","0","437","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","125017","0","0","115197","23","360000","0","1","0.7","0","1","712304381","0","1","2100538","0.7","1","0","0.7","0","50","0","333","600","102511","2","0.7","-168","71230438","2","0.7","140001","0","438","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","125107","0","0","115047","23","360000","0","1","0.7","0","1","712304391","0","1","2100539","0.7","3","0","0.7","0","50","0","333","600","102511","2","0.7","-168","71230439","2","0.7","140001","0","439","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","2","140000","-100","-1","0","50","140001","0","0","31025","23","720000","0","1","0.9","0","-1","712304401","0","1","2100540","0.7","4","0","0.7","0","50","1","333","600","102513","6","0.7","-168","71230440","200","0.7","91002","0","440","2","-335","0","bgm_M126","72230440","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","115317","0","0","115137","24","400000","0","1","0.7","0","1","712404411","0","1","2100541","0.7","3","0","0.7","0","50","0","333","600","102511","2","0.7","-168","71240441","2","0.7","140001","0","441","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","125377","0","0","115047","24","400000","0","1","0.7","0","1","712404421","0","1","2100542","0.7","4","0","0.7","0","50","0","333","600","102511","2","0.7","-168","71240442","2","0.7","140001","0","442","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","125287","0","0","115317","24","400000","0","1","0.7","0","1","712404431","0","1","2100543","0.7","2","0","0.7","0","50","0","333","600","102511","2","0.7","-168","71240443","2","0.6","140001","0","443","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","115464","0","0","125377","24","400000","0","1","0.7","0","1","712404441","0","1","2100544","0.7","1","0","0.7","0","50","0","333","600","102511","2","0.7","-168","71240444","2","0.7","140001","0","444","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","115403","0","0","125287","24","400000","0","1","0.7","0","1","712404451","0","1","2100545","0.7","3","0","0.7","0","50","0","333","600","102511","2","0.7","-168","71240445","2","0.7","140001","0","445","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","125347","0","0","115464","24","400000","0","1","0.7","0","1","712404461","0","1","2100546","0.7","4","0","0.7","0","50","0","333","600","102511","2","0.7","-168","71240446","2","0.7","140001","0","446","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","115077","0","0","115403","24","400000","0","1","0.7","0","1","712404471","0","1","2100547","0.7","2","0","0.7","0","50","0","333","600","102511","2","0.7","-168","71240447","2","0.7","140001","0","447","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","115137","0","0","125347","24","400000","0","1","0.7","0","1","712404481","0","1","2100548","0.7","1","0","0.7","0","50","0","333","600","102511","2","0.7","-168","71240448","2","0.7","140001","0","448","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","115047","0","0","115077","24","400000","0","1","0.7","0","1","712404491","0","1","2100549","0.7","3","0","0.7","0","50","0","333","600","102511","2","0.7","-168","71240449","2","0.7","140001","0","449","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","2","140000","-100","-1","0","50","140001","0","0","31013","24","800000","0","1","0.9","0","-1","712404501","0","1","2100550","0.7","4","0","0.7","0","50","1","333","600","102513","6","0.7","-168","71240450","200","0.7","91002","0","450","2","-335","0","bgm_M126","72240450","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","116071","0","0","126251","25","400000","0","1","0.7","0","1","712504511","0","1","2100551","0.7","3","0","0.7","0","50","0","333","600","102631","2","0.7","-168","71250451","2","0.6","140001","0","451","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","116191","0","0","126101","25","400000","0","1","0.7","0","1","712504521","0","1","2100552","0.7","4","0","0.7","0","50","0","333","600","102631","2","0.7","-168","71250452","2","0.7","140001","0","452","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","116041","0","0","116071","25","400000","0","1","0.7","0","1","712504531","0","1","2100553","0.7","2","0","0.7","0","50","0","333","600","102631","2","0.7","-168","71250453","2","0.7","140001","0","453","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","116131","0","0","116191","25","400000","0","1","0.7","0","1","712504541","0","1","2100554","0.7","1","0","0.7","0","50","0","333","600","102631","2","0.7","-168","71250454","2","0.7","140001","0","454","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","126221","0","0","116041","25","400000","0","1","0.7","0","1","712504551","0","1","2100555","0.7","3","0","0.7","0","50","0","333","600","102631","2","0.7","-168","71250455","2","0.7","140001","0","455","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","126011","0","0","116131","25","400000","0","1","0.7","0","1","712504561","0","1","2100556","0.7","4","0","0.7","0","50","0","333","600","102631","2","0.7","-168","71250456","2","0.7","140001","0","456","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","126161","0","0","126221","25","400000","0","1","0.7","0","1","712504571","0","1","2100557","0.7","2","0","0.7","0","50","0","333","600","102631","2","0.7","-168","71250457","2","0.7","140001","0","457","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","126251","0","0","126011","25","400000","0","1","0.7","0","1","712504581","0","1","2100558","0.7","1","0","0.7","0","50","0","333","600","102631","2","0.7","-168","71250458","2","0.7","140001","0","458","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","126101","0","0","126161","25","400000","0","1","0.7","0","1","712504591","0","1","2100559","0.7","3","0","0.7","0","50","0","333","600","102631","2","0.7","-168","71250459","2","0.7","140001","0","459","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","2","140000","-100","-1","0","50","140001","0","0","31042","25","800000","0","1","0.9","0","-1","712504601","0","1","2100560","0.7","4","0","0.7","0","50","1","333","600","102633","6","0.7","-168","71250460","200","0.7","91002","0","460","2","-335","0","bgm_M126","72250460","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","116551","0","0","126011","26","440000","0","1","0.7","0","1","712604611","0","1","2100561","0.7","3","0","0.7","0","50","0","333","600","102631","2","0.7","-168","71260461","2","0.7","140001","0","461","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","116611","0","0","116131","26","440000","0","1","0.7","0","1","712604621","0","1","2100562","0.7","4","0","0.7","0","50","0","333","600","102631","2","0.7","-168","71260462","2","0.7","140001","0","462","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","116041","0","0","116551","26","440000","0","1","0.7","0","1","712604631","0","1","2100563","0.7","2","0","0.7","0","50","0","333","600","102631","2","0.7","-168","71260463","2","0.7","140001","0","463","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","116581","0","0","116611","26","440000","0","1","0.7","0","1","712604641","0","1","2100564","0.7","1","0","0.7","0","50","0","333","600","102631","2","0.7","-168","71260464","2","0.6","140001","0","464","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","116191","0","0","116041","26","440000","0","1","0.7","0","1","712604651","0","1","2100565","0.7","3","0","0.7","0","50","0","333","600","102631","2","0.7","-168","71260465","2","0.7","140001","0","465","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","116071","0","0","116581","26","440000","0","1","0.7","0","1","712604661","0","1","2100566","0.7","4","0","0.7","0","50","0","333","600","102631","2","0.7","-168","71260466","2","0.7","140001","0","466","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","126161","0","0","116191","26","440000","0","1","0.7","0","1","712604671","0","1","2100567","0.7","2","0","0.7","0","50","0","333","600","102631","2","0.7","-168","71260467","2","0.7","140001","0","467","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","126011","0","0","116071","26","440000","0","1","0.7","0","1","712604681","0","1","2100568","0.7","1","0","0.7","0","50","0","333","600","102631","2","0.7","-168","71260468","2","0.7","140001","0","468","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","116131","0","0","126161","26","440000","0","1","0.7","0","1","712604691","0","1","2100569","0.7","3","0","0.7","0","50","0","333","600","102631","2","0.7","-168","71260469","2","0.7","140001","0","469","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","2","140000","-100","-1","0","50","140001","0","0","31057","26","880000","0","1","0.9","0","-1","712604701","0","1","2100570","0.7","4","0","0.7","0","50","1","333","600","102633","6","0.7","-168","71260470","200","0.7","91002","0","470","2","-335","0","bgm_M126","72260470","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","126371","0","0","116071","27","440000","0","1","0.7","0","1","712704711","0","1","2100571","0.7","3","0","0.7","0","50","0","333","600","102641","2","0.7","-168","71270471","2","0.7","140001","0","471","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","116311","0","0","116041","27","440000","0","1","0.7","0","1","712704721","0","1","2100572","0.7","4","0","0.7","0","50","0","333","600","102641","2","0.7","-168","71270472","2","0.6","140001","0","472","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","126281","0","0","126371","27","440000","0","1","0.7","0","1","712704731","0","1","2100573","0.7","2","0","0.7","0","50","0","333","600","102641","2","0.7","-168","71270473","2","0.7","140001","0","473","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","116401","0","0","116311","27","440000","0","1","0.7","0","1","712704741","0","1","2100574","0.7","1","0","0.7","0","50","0","333","600","102641","2","0.7","-168","71270474","2","0.7","140001","0","474","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","126341","0","0","126281","27","440000","0","1","0.7","0","1","712704751","0","1","2100575","0.7","3","0","0.7","0","50","0","333","600","102641","2","0.7","-168","71270475","2","0.7","140001","0","475","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","116461","0","0","116401","27","440000","0","1","0.7","0","1","712704761","0","1","2100576","0.7","4","0","0.7","0","50","0","333","600","102641","2","0.7","-168","71270476","2","0.7","140001","0","476","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","116191","0","0","126341","27","440000","0","1","0.7","0","1","712704771","0","1","2100577","0.7","2","0","0.7","0","50","0","333","600","102641","2","0.7","-168","71270477","2","0.7","140001","0","477","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","116071","0","0","116461","27","440000","0","1","0.7","0","1","712704781","0","1","2100578","0.7","1","0","0.7","0","50","0","333","600","102641","2","0.7","-168","71270478","2","0.7","140001","0","478","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","116041","0","0","116191","27","440000","0","1","0.7","0","1","712704791","0","1","2100579","0.7","3","0","0.7","0","50","0","333","600","102641","2","0.7","-168","71270479","2","0.7","140001","0","479","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","2","140000","-100","-1","0","50","140001","0","0","31045","27","880000","0","1","0.8","0","-1","712704801","0","1","2100580","0.7","4","0","0.7","0","50","1","333","600","102643","6","0.7","-168","71270480","200","0.7","91002","0","480","2","-335","0","bgm_M126","72270480","166","94002","0","90"
