624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460
"-100","240000","364","50","0","0","1","50","-335","bgm_M127","140001","94002","711603641","2","0.7","0","1","0","0","0","115165","600","1","0","0","2","60","0","91002","-1","166","115105","0","0","40004","0.7","102151","2100464","0.7","2","0.7","1","71160364","90","-168","0.7","0","333","0","16"
"-100","240000","365","50","0","0","3","50","-335","bgm_M127","140001","94002","711603651","2","0.7","0","1","0","0","0","115585","600","1","0","0","2","60","0","91002","-1","166","125255","0","0","40004","0.7","102151","2100465","0.7","2","0.7","1","71160365","90","-168","0.7","0","333","0","16"
"-100","240000","366","50","0","0","4","50","-335","bgm_M127","140001","94002","711603661","2","0.7","0","1","0","0","0","115555","600","1","0","0","2","60","0","91002","-1","166","115165","0","0","40004","0.7","102151","2100466","0.7","2","0.7","1","71160366","90","-168","0.7","0","333","0","16"
"-100","240000","367","50","0","0","2","50","-335","bgm_M127","140001","94002","711603671","2","0.7","0","1","0","0","0","125015","600","1","0","0","2","60","0","91002","-1","166","115585","0","0","40004","0.7","102151","2100467","0.7","2","0.7","1","71160367","90","-168","0.7","0","333","0","16"
"-100","240000","368","50","0","0","1","50","-335","bgm_M127","140001","94002","711603681","2","0.7","0","1","0","0","0","115615","600","1","0","0","2","60","0","91002","-1","166","115555","0","0","40004","0.7","102151","2100468","0.7","2","0.7","1","71160368","90","-168","0.7","0","333","0","16"
"-100","240000","369","50","0","0","3","50","-335","bgm_M127","140001","94002","711603691","2","0.7","0","1","0","0","0","125195","600","1","0","0","2","60","0","91002","-1","166","125015","0","0","40004","0.7","102151","2100469","0.7","2","0.7","1","71160369","90","-168","0.7","0","333","0","16"
"-100","480000","370","50","0","0","4","50","-335","bgm_M126","91002","94002","711603701","200","0.7","0","1","-50","72160370","0","140001","600","1","0","0","2","2","0","140000","-1","166","31052","0","0","40004","0.7","102153","2100470","0.7","6","0.7","-1","71160370","90","-168","0.9","1","333","0","16"
"-100","240000","371","50","0","0","3","50","-335","bgm_M127","140001","94002","711703711","2","0.7","0","1","0","0","0","125285","600","1","0","0","2","60","0","91002","-1","166","115105","0","0","40004","0.7","102161","2100471","0.7","2","0.7","1","71170371","90","-168","0.7","0","333","0","17"
"-100","240000","372","50","0","0","4","50","-335","bgm_M127","140001","94002","711703721","2","0.7","0","1","0","0","0","115315","600","1","0","0","2","60","0","91002","-1","166","125255","0","0","40004","0.7","102161","2100472","0.7","2","0.7","1","71170372","90","-168","0.7","0","333","0","17"
"-100","240000","373","50","0","0","2","50","-335","bgm_M127","140001","94002","711703731","2","0.7","0","1","0","0","0","115375","600","1","0","0","2","60","0","91002","-1","166","125285","0","0","40004","0.7","102161","2100473","0.7","2","0.7","1","71170373","90","-168","0.7","0","333","0","17"
"-100","240000","374","50","0","0","1","50","-335","bgm_M127","140001","94002","711703741","2","0.7","0","1","0","0","0","125345","600","1","0","0","2","60","0","91002","-1","166","115315","0","0","40004","0.7","102161","2100474","0.7","2","0.7","1","71170374","90","-168","0.7","0","333","0","17"
"-100","240000","375","50","0","0","3","50","-335","bgm_M127","140001","94002","711703751","2","0.7","0","1","0","0","0","125463","600","1","0","0","2","60","0","91002","-1","166","115375","0","0","40004","0.7","102161","2100475","0.7","2","0.7","1","71170375","90","-168","0.7","0","333","0","17"
"-100","240000","376","50","0","0","4","50","-335","bgm_M127","140001","94002","711703761","2","0.7","0","1","0","0","0","115402","600","1","0","0","2","60","0","91002","-1","166","125345","0","0","40004","0.7","102161","2100476","0.7","2","0.6","1","71170376","90","-168","0.7","0","333","0","17"
"-100","240000","377","50","0","0","2","50","-335","bgm_M127","140001","94002","711703771","2","0.7","0","1","0","0","0","125045","600","1","0","0","2","60","0","91002","-1","166","125463","0","0","40004","0.7","102161","2100477","0.7","2","0.7","1","71170377","90","-168","0.7","0","333","0","17"
"-100","240000","378","50","0","0","1","50","-335","bgm_M127","140001","94002","711703781","2","0.7","0","1","0","0","0","115105","600","1","0","0","2","60","0","91002","-1","166","115402","0","0","40004","0.7","102161","2100478","0.7","2","0.7","1","71170378","90","-168","0.7","0","333","0","17"
"-100","240000","379","50","0","0","3","50","-335","bgm_M127","140001","94002","711703791","2","0.7","0","1","0","0","0","125255","600","1","0","0","2","60","0","91002","-1","166","125045","0","0","40004","0.7","102161","2100479","0.7","2","0.7","1","71170379","90","-168","0.7","0","333","0","17"
"-100","480000","380","50","0","0","4","50","-335","bgm_M126","91002","94002","711703801","200","0.7","0","1","0","72170380","0","140001","600","1","0","0","2","2","0","140000","-1","166","31025","0","0","40004","0.7","102163","2100480","0.7","6","0.7","-1","71170380","90","-168","0.9","1","333","0","17"
"-100","280000","381","50","0","0","3","50","-335","bgm_M127","140001","94002","711803811","2","0.7","0","1","0","0","0","115106","600","1","0","0","2","60","0","91002","-1","166","125226","0","0","40004","0.7","102161","2100481","0.7","2","0.7","1","71180381","90","-168","0.7","0","333","0","18"
"-100","280000","382","50","0","0","4","50","-335","bgm_M127","140001","94002","711803821","2","0.7","0","1","0","0","0","115136","600","1","0","0","2","60","0","91002","-1","166","115166","0","0","40004","0.7","102161","2100482","0.7","2","0.7","1","71180382","90","-168","0.7","0","333","0","18"
"-100","280000","383","50","0","0","2","50","-335","bgm_M127","140001","94002","711803831","2","0.7","0","1","0","0","0","125256","600","1","0","0","2","60","0","91002","-1","166","115106","0","0","40004","0.7","102161","2100483","0.7","2","0.7","1","71180383","90","-168","0.7","0","333","0","18"
"-100","280000","384","50","0","0","1","50","-335","bgm_M127","140001","94002","711803841","2","0.7","0","1","0","0","0","125076","600","1","0","0","2","60","0","91002","-1","166","115136","0","0","40004","0.7","102161","2100484","0.7","2","0.7","1","71180384","90","-168","0.7","0","333","0","18"
"-100","280000","385","50","0","0","3","50","-335","bgm_M127","140001","94002","711803851","2","0.7","0","1","0","0","0","125016","600","1","0","0","2","60","0","91002","-1","166","125256","0","0","40004","0.7","102161","2100485","0.7","2","0.7","1","71180385","90","-168","0.7","0","333","0","18"
"-100","280000","386","50","0","0","4","50","-335","bgm_M127","140001","94002","711803861","2","0.7","0","1","0","0","0","115196","600","1","0","0","2","60","0","91002","-1","166","125076","0","0","40004","0.7","102161","2100486","0.7","2","0.6","1","71180386","90","-168","0.7","0","333","0","18"
"-100","280000","387","50","0","0","2","50","-335","bgm_M127","140001","94002","711803871","2","0.7","0","1","0","0","0","125046","600","1","0","0","2","60","0","91002","-1","166","125016","0","0","40004","0.7","102161","2100487","0.7","2","0.7","1","71180387","90","-168","0.7","0","333","0","18"
"-100","280000","388","50","0","0","1","50","-335","bgm_M127","140001","94002","711803881","2","0.7","0","1","0","0","0","125226","600","1","0","0","2","60","0","91002","-1","166","115196","0","0","40004","0.7","102161","2100488","0.7","2","0.7","1","71180388","90","-168","0.7","0","333","0","18"
"-100","280000","389","50","0","0","3","50","-335","bgm_M127","140001","94002","711803891","2","0.7","0","1","0","0","0","115166","600","1","0","0","2","60","0","91002","-1","166","125046","0","0","40004","0.7","102161","2100489","0.7","2","0.7","1","71180389","90","-168","0.7","0","333","0","18"
"-100","560000","390","50","0","0","4","50","-335","bgm_M126","91002","94002","711803901","200","0.7","0","1","0","72180390","0","140001","600","1","0","0","2","2","0","140000","-1","166","31049","0","0","40004","0.7","102163","2100490","0.7","6","0.7","-1","71180390","90","-168","0.9","1","333","0","18"
"-100","280000","391","50","0","0","3","50","-335","bgm_M127","140001","94002","711903911","2","0.7","0","1","0","0","0","115136","600","1","0","0","2","60","0","91002","-1","166","115196","0","0","40004","0.7","102321","2100491","0.7","2","0.7","1","71190391","90","-168","0.7","0","333","0","19"
"-100","280000","392","50","0","0","4","50","-335","bgm_M127","140001","94002","711903921","2","0.7","0","1","0","0","0","125076","600","1","0","0","2","60","0","91002","-1","166","125016","0","0","40004","0.7","102321","2100492","0.7","2","0.7","1","71190392","90","-168","0.7","0","333","0","19"
"-100","280000","393","50","0","0","2","50","-335","bgm_M127","140001","94002","711903931","2","0.7","0","1","0","0","0","115106","600","1","0","0","2","60","0","91002","-1","166","115136","0","0","40004","0.7","102321","2100493","0.7","2","0.7","1","71190393","90","-168","0.7","0","333","0","19"
"-100","280000","394","50","0","0","1","50","-335","bgm_M127","140001","94002","711903941","2","0.7","0","1","0","0","0","125046","600","1","0","0","2","60","0","91002","-1","166","125076","0","0","40004","0.7","102321","2100494","0.7","2","0.7","1","71190394","90","-168","0.7","0","333","0","19"
"-100","280000","395","50","0","0","3","50","-335","bgm_M127","140001","94002","711903951","2","0.7","0","1","0","0","0","125256","600","1","0","0","2","60","0","91002","-1","166","115106","0","0","40004","0.7","102321","2100495","0.7","2","0.7","1","71190395","90","-168","0.7","0","333","0","19"
"-100","280000","396","50","0","0","4","50","-335","bgm_M127","140001","94002","711903961","2","0.7","0","1","0","0","0","115616","600","1","0","0","2","60","0","91002","-1","166","125046","0","0","40004","0.7","102321","2100496","0.7","2","0.7","1","71190396","90","-168","0.7","0","333","0","19"
"-100","280000","397","50","0","0","2","50","-335","bgm_M127","140001","94002","711903971","2","0.7","0","1","0","0","0","115586","600","1","0","0","2","60","0","91002","-1","166","125256","0","0","40004","0.7","102321","2100497","0.7","2","0.7","1","71190397","90","-168","0.7","0","333","0","19"
"-100","280000","398","50","0","0","1","50","-335","bgm_M127","140001","94002","711903981","2","0.7","0","1","0","0","0","115196","600","1","0","0","2","60","0","91002","-1","166","115616","0","0","40004","0.7","102321","2100498","0.7","2","0.7","1","71190398","90","-168","0.7","0","333","0","19"
"-100","280000","399","50","0","0","3","50","-335","bgm_M127","140001","94002","711903991","2","0.7","0","1","0","0","0","125016","600","1","0","0","2","60","0","91002","-1","166","115586","0","0","40004","0.7","102321","2100499","0.7","2","0.7","1","71190399","90","-168","0.7","0","333","0","19"
"-100","560000","400","50","0","0","4","50","-335","bgm_M126","91002","94002","711904001","200","0.7","0","1","0","72190400","0","140001","600","1","0","0","2","2","0","140000","-1","166","31020","0","0","40004","0.7","102323","2100500","0.7","6","0.7","-1","71190400","90","-168","0.9","1","333","0","19"
"-100","320000","401","50","0","0","3","50","-335","bgm_M127","140001","94002","712004011","2","0.7","0","1","0","0","0","125046","600","1","0","0","2","60","0","91002","-1","166","115196","0","0","40004","0.7","102321","2100501","0.7","2","0.7","1","71200401","90","-168","0.7","0","333","0","20"
"-100","320000","402","50","0","0","4","50","-335","bgm_M127","140001","94002","712004021","2","0.7","0","1","0","0","0","125076","600","1","0","0","2","60","0","91002","-1","166","115556","0","0","40004","0.7","102321","2100502","0.7","2","0.7","1","71200402","90","-168","0.7","0","333","0","20"
"-100","320000","403","50","0","0","2","50","-335","bgm_M127","140001","94002","712004031","2","0.7","0","1","0","0","0","115136","600","1","0","0","2","60","0","91002","-1","166","125046","0","0","40004","0.7","102321","2100503","0.7","2","0.7","1","71200403","90","-168","0.7","0","333","0","20"
"-100","320000","404","50","0","0","1","50","-335","bgm_M127","140001","94002","712004041","2","0.7","0","1","0","0","0","115106","600","1","0","0","2","60","0","91002","-1","166","125076","0","0","40004","0.7","102321","2100504","0.7","2","0.7","1","71200404","90","-168","0.7","0","333","0","20"
"-100","320000","405","50","0","0","3","50","-335","bgm_M127","140001","94002","712004051","2","0.7","0","1","0","0","0","115166","600","1","0","0","2","60","0","91002","-1","166","115136","0","0","40004","0.7","102321","2100505","0.7","2","0.7","1","71200405","90","-168","0.7","0","333","0","20"
"-100","320000","406","50","0","0","4","50","-335","bgm_M127","140001","94002","712004061","2","0.7","0","1","0","0","0","125016","600","1","0","0","2","60","0","91002","-1","166","115106","0","0","40004","0.7","102321","2100506","0.7","2","0.7","1","71200406","90","-168","0.7","0","333","0","20"
"-100","320000","407","50","0","0","2","50","-335","bgm_M127","140001","94002","712004071","2","0.7","0","1","0","0","0","115586","600","1","0","0","2","60","0","91002","-1","166","115166","0","0","40004","0.7","102321","2100507","0.7","2","0.7","1","71200407","90","-168","0.7","0","333","0","20"
"-100","320000","408","50","0","0","1","50","-335","bgm_M127","140001","94002","712004081","2","0.7","0","1","0","0","0","115196","600","1","0","0","2","60","0","91002","-1","166","125016","0","0","40004","0.7","102321","2100508","0.7","2","0.7","1","71200408","90","-168","0.7","0","333","0","20"
"-100","320000","409","50","0","0","3","50","-335","bgm_M127","140001","94002","712004091","2","0.7","0","1","0","0","0","115556","600","1","0","0","2","60","0","91002","-1","166","115586","0","0","40004","0.7","102321","2100509","0.7","2","0.7","1","71200409","90","-168","0.7","0","333","0","20"
"-100","640000","410","50","0","0","4","50","-335","bgm_M126","91002","94002","712004101","200","0.7","0","1","0","72200410","0","140001","600","1","0","0","2","2","0","140000","-1","166","31044","0","0","40004","0.7","102323","2100510","0.7","6","0.6","-1","71200410","90","-168","0.9","1","333","0","20"
"-100","320000","411","50","0","0","3","50","-335","bgm_M127","140001","94002","712104111","2","0.7","0","1","0","0","0","125524","600","1","0","0","2","60","0","91002","-1","166","125076","0","0","40004","0.7","102501","2100511","0.7","2","0.7","1","71210411","90","-168","0.7","0","333","0","21"
"-100","320000","412","50","0","0","4","50","-335","bgm_M127","140001","94002","712104121","2","0.7","0","1","0","0","0","115316","600","1","0","0","2","60","0","91002","-1","166","115136","0","0","40004","0.7","102501","2100512","0.7","2","0.7","1","71210412","90","-168","0.7","0","333","0","21"
"-100","320000","413","50","0","0","2","50","-335","bgm_M127","140001","94002","712104131","2","0.7","0","1","0","0","0","115433","600","1","0","0","2","60","0","91002","-1","166","125524","0","0","40004","0.7","102501","2100513","0.7","2","0.7","1","71210413","90","-168","0.7","0","333","0","21"
"-100","320000","414","50","0","0","1","50","-335","bgm_M127","140001","94002","712104141","2","0.7","0","1","0","0","0","125286","600","1","0","0","2","60","0","91002","-1","166","115316","0","0","40004","0.7","102501","2100514","0.7","2","0.7","1","71210414","90","-168","0.7","0","333","0","21"
"-100","320000","415","50","0","0","3","50","-335","bgm_M127","140001","94002","712104151","2","0.7","0","1","0","0","0","125376","600","1","0","0","2","60","0","91002","-1","166","115433","0","0","40004","0.7","102501","2100515","0.7","2","0.7","1","71210415","90","-168","0.7","0","333","0","21"
"-100","320000","416","50","0","0","4","50","-335","bgm_M127","140001","94002","712104161","2","0.7","0","1","0","0","0","115346","600","1","0","0","2","60","0","91002","-1","166","125286","0","0","40004","0.7","102501","2100516","0.7","2","0.7","1","71210416","90","-168","0.7","0","333","0","21"
"-100","320000","417","50","0","0","2","50","-335","bgm_M127","140001","94002","712104171","2","0.7","0","1","0","0","0","125046","600","1","0","0","2","60","0","91002","-1","166","125376","0","0","40004","0.7","102501","2100517","0.7","2","0.7","1","71210417","90","-168","0.7","0","333","0","21"
"-100","320000","418","50","0","0","1","50","-335","bgm_M127","140001","94002","712104181","2","0.7","0","1","0","0","0","125076","600","1","0","0","2","60","0","91002","-1","166","115346","0","0","40004","0.7","102501","2100518","0.7","2","0.7","1","71210418","90","-168","0.7","0","333","0","21"
"-100","320000","419","50","0","0","3","50","-335","bgm_M127","140001","94002","712104191","2","0.6","0","1","0","0","0","115136","600","1","0","0","2","60","0","91002","-1","166","125046","0","0","40004","0.7","102501","2100519","0.7","2","0.7","1","71210419","90","-168","0.7","0","333","0","21"
"-100","640000","420","50","0","0","4","50","-335","bgm_M126","91002","94002","712104201","200","0.7","0","1","0","72210420","0","140001","600","1","0","0","2","2","0","140000","-1","166","31037","0","0","40004","0.7","102503","2100520","0.7","6","0.7","-1","71210420","90","-168","0.8","1","333","0","21"
"-100","360000","421","50","0","0","3","50","-335","bgm_M127","140001","94002","712204211","2","0.7","0","1","0","0","0","115197","600","1","0","0","2","60","0","91002","-1","166","125257","0","0","40004","0.7","102501","2100521","0.7","2","0.7","1","71220421","90","-168","0.7","0","333","0","22"
"-100","360000","422","50","0","0","4","50","-335","bgm_M127","140001","94002","712204221","2","0.6","0","1","0","0","0","115137","600","1","0","0","2","60","0","91002","-1","166","125167","0","0","40004","0.7","102501","2100522","0.7","2","0.7","1","71220422","90","-168","0.7","0","333","0","22"
"-100","360000","423","50","0","0","2","50","-335","bgm_M127","140001","94002","712204231","2","0.7","0","1","0","0","0","115077","600","1","0","0","2","60","0","91002","-1","166","115197","0","0","40004","0.7","102501","2100523","0.7","2","0.7","1","71220423","90","-168","0.7","0","333","0","22"
"-100","360000","424","50","0","0","1","50","-335","bgm_M127","140001","94002","712204241","2","0.7","0","1","0","0","0","125017","600","1","0","0","2","60","0","91002","-1","166","115137","0","0","40004","0.7","102501","2100524","0.7","2","0.7","1","71220424","90","-168","0.7","0","333","0","22"
"-100","360000","425","50","0","0","3","50","-335","bgm_M127","140001","94002","712204251","2","0.7","0","1","0","0","0","125107","600","1","0","0","2","60","0","91002","-1","166","115077","0","0","40004","0.7","102501","2100525","0.7","2","0.7","1","71220425","90","-168","0.7","0","333","0","22"
"-100","360000","426","50","0","0","4","50","-335","bgm_M127","140001","94002","712204261","2","0.7","0","1","0","0","0","125227","600","1","0","0","2","60","0","91002","-1","166","125017","0","0","40004","0.7","102501","2100526","0.7","2","0.7","1","71220426","90","-168","0.7","0","333","0","22"
"-100","360000","427","50","0","0","2","50","-335","bgm_M127","140001","94002","712204271","2","0.7","0","1","0","0","0","115047","600","1","0","0","2","60","0","91002","-1","166","125107","0","0","40004","0.7","102501","2100527","0.7","2","0.7","1","71220427","90","-168","0.7","0","333","0","22"
"-100","360000","428","50","0","0","1","50","-335","bgm_M127","140001","94002","712204281","2","0.7","0","1","0","0","0","125257","600","1","0","0","2","60","0","91002","-1","166","125227","0","0","40004","0.7","102501","2100528","0.7","2","0.7","1","71220428","90","-168","0.7","0","333","0","22"
"-100","360000","429","50","0","0","3","50","-335","bgm_M127","140001","94002","712204291","2","0.7","0","1","0","0","0","125167","600","1","0","0","2","60","0","91002","-1","166","115047","0","0","40004","0.7","102501","2100529","0.7","2","0.7","1","71220429","90","-168","0.7","0","333","0","22"
"-100","720000","430","50","0","0","4","50","-335","bgm_M126","91002","94002","712204301","200","0.7","0","1","0","72220430","0","140001","600","1","0","0","2","2","0","140000","-1","166","31046","0","0","40004","0.7","102503","2100530","0.7","6","0.7","-1","71220430","90","-168","0.8","1","333","0","22"
"-100","360000","431","50","0","0","3","50","-335","bgm_M127","140001","94002","712304311","2","0.7","0","1","0","0","0","115617","600","1","0","0","2","60","0","91002","-1","166","125017","0","0","40004","0.7","102511","2100531","0.7","2","0.7","1","71230431","90","-168","0.7","0","333","0","23"
"-100","360000","432","50","0","0","4","50","-335","bgm_M127","140001","94002","712304321","2","0.7","0","1","0","0","0","115557","600","1","0","0","2","60","0","91002","-1","166","125107","0","0","40004","0.7","102511","2100532","0.7","2","0.7","1","71230432","90","-168","0.7","0","333","0","23"
"-100","360000","433","50","0","0","2","50","-335","bgm_M127","140001","94002","712304331","2","0.7","0","1","0","0","0","115077","600","1","0","0","2","60","0","91002","-1","166","115617","0","0","40004","0.7","102511","2100533","0.7","2","0.7","1","71230433","90","-168","0.7","0","333","0","23"
"-100","360000","434","50","0","0","1","50","-335","bgm_M127","140001","94002","712304341","2","0.6","0","1","0","0","0","115587","600","1","0","0","2","60","0","91002","-1","166","115557","0","0","40004","0.7","102511","2100534","0.7","2","0.7","1","71230434","90","-168","0.7","0","333","0","23"
"-100","360000","435","50","0","0","3","50","-335","bgm_M127","140001","94002","712304351","2","0.7","0","1","0","0","0","115137","600","1","0","0","2","60","0","91002","-1","166","115077","0","0","40004","0.7","102511","2100535","0.7","2","0.7","1","71230435","90","-168","0.7","0","333","0","23"
"-100","360000","436","50","0","0","4","50","-335","bgm_M127","140001","94002","712304361","2","0.7","0","1","0","0","0","115197","600","1","0","0","2","60","0","91002","-1","166","115587","0","0","40004","0.7","102511","2100536","0.7","2","0.7","1","71230436","90","-168","0.7","0","333","0","23"
"-100","360000","437","50","0","0","2","50","-335","bgm_M127","140001","94002","712304371","2","0.7","0","1","0","0","0","115047","600","1","0","0","2","60","0","91002","-1","166","115137","0","0","40004","0.7","102511","2100537","0.7","2","0.7","1","71230437","90","-168","0.7","0","333","0","23"
"-100","360000","438","50","0","0","1","50","-335","bgm_M127","140001","94002","712304381","2","0.7","0","1","0","0","0","125017","600","1","0","0","2","60","0","91002","-1","166","115197","0","0","40004","0.7","102511","2100538","0.7","2","0.7","1","71230438","90","-168","0.7","0","333","0","23"
"-100","360000","439","50","0","0","3","50","-335","bgm_M127","140001","94002","712304391","2","0.7","0","1","0","0","0","125107","600","1","0","0","2","60","0","91002","-1","166","115047","0","0","40004","0.7","102511","2100539","0.7","2","0.7","1","71230439","90","-168","0.7","0","333","0","23"
"-100","720000","440","50","0","0","4","50","-335","bgm_M126","91002","94002","712304401","200","0.7","0","1","0","72230440","0","140001","600","1","0","0","2","2","0","140000","-1","166","31025","0","0","40004","0.7","102513","2100540","0.7","6","0.7","-1","71230440","90","-168","0.9","1","333","0","23"
"-100","400000","441","50","0","0","3","50","-335","bgm_M127","140001","94002","712404411","2","0.7","0","1","0","0","0","115317","600","1","0","0","2","60","0","91002","-1","166","115137","0","0","40004","0.7","102511","2100541","0.7","2","0.7","1","71240441","90","-168","0.7","0","333","0","24"
"-100","400000","442","50","0","0","4","50","-335","bgm_M127","140001","94002","712404421","2","0.7","0","1","0","0","0","125377","600","1","0","0","2","60","0","91002","-1","166","115047","0","0","40004","0.7","102511","2100542","0.7","2","0.7","1","71240442","90","-168","0.7","0","333","0","24"
"-100","400000","443","50","0","0","2","50","-335","bgm_M127","140001","94002","712404431","2","0.6","0","1","0","0","0","125287","600","1","0","0","2","60","0","91002","-1","166","115317","0","0","40004","0.7","102511","2100543","0.7","2","0.7","1","71240443","90","-168","0.7","0","333","0","24"
"-100","400000","444","50","0","0","1","50","-335","bgm_M127","140001","94002","712404441","2","0.7","0","1","0","0","0","115464","600","1","0","0","2","60","0","91002","-1","166","125377","0","0","40004","0.7","102511","2100544","0.7","2","0.7","1","71240444","90","-168","0.7","0","333","0","24"
"-100","400000","445","50","0","0","3","50","-335","bgm_M127","140001","94002","712404451","2","0.7","0","1","0","0","0","115403","600","1","0","0","2","60","0","91002","-1","166","125287","0","0","40004","0.7","102511","2100545","0.7","2","0.7","1","71240445","90","-168","0.7","0","333","0","24"
"-100","400000","446","50","0","0","4","50","-335","bgm_M127","140001","94002","712404461","2","0.7","0","1","0","0","0","125347","600","1","0","0","2","60","0","91002","-1","166","115464","0","0","40004","0.7","102511","2100546","0.7","2","0.7","1","71240446","90","-168","0.7","0","333","0","24"
"-100","400000","447","50","0","0","2","50","-335","bgm_M127","140001","94002","712404471","2","0.7","0","1","0","0","0","115077","600","1","0","0","2","60","0","91002","-1","166","115403","0","0","40004","0.7","102511","2100547","0.7","2","0.7","1","71240447","90","-168","0.7","0","333","0","24"
"-100","400000","448","50","0","0","1","50","-335","bgm_M127","140001","94002","712404481","2","0.7","0","1","0","0","0","115137","600","1","0","0","2","60","0","91002","-1","166","125347","0","0","40004","0.7","102511","2100548","0.7","2","0.7","1","71240448","90","-168","0.7","0","333","0","24"
"-100","400000","449","50","0","0","3","50","-335","bgm_M127","140001","94002","712404491","2","0.7","0","1","0","0","0","115047","600","1","0","0","2","60","0","91002","-1","166","115077","0","0","40004","0.7","102511","2100549","0.7","2","0.7","1","71240449","90","-168","0.7","0","333","0","24"
"-100","800000","450","50","0","0","4","50","-335","bgm_M126","91002","94002","712404501","200","0.7","0","1","0","72240450","0","140001","600","1","0","0","2","2","0","140000","-1","166","31013","0","0","40004","0.7","102513","2100550","0.7","6","0.7","-1","71240450","90","-168","0.9","1","333","0","24"
