59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a
"2","115136","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","280000","1","-168","50","-335","391","0.7","0","0","94002","0.7","140001","102321","0","2100491","1","0","-1","bgm_M127","50","0","1","90","711903911","0","19","60","0","3","333","71190391","2","0","0","0.7","166","115196"
"2","125076","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","280000","1","-168","50","-335","392","0.7","0","0","94002","0.7","140001","102321","0","2100492","1","0","-1","bgm_M127","50","0","1","90","711903921","0","19","60","0","4","333","71190392","2","0","0","0.7","166","125016"
"2","115106","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","280000","1","-168","50","-335","393","0.7","0","0","94002","0.7","140001","102321","0","2100493","1","0","-1","bgm_M127","50","0","1","90","711903931","0","19","60","0","2","333","71190393","2","0","0","0.7","166","115136"
"2","125046","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","280000","1","-168","50","-335","394","0.7","0","0","94002","0.7","140001","102321","0","2100494","1","0","-1","bgm_M127","50","0","1","90","711903941","0","19","60","0","1","333","71190394","2","0","0","0.7","166","125076"
"2","125256","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","280000","1","-168","50","-335","395","0.7","0","0","94002","0.7","140001","102321","0","2100495","1","0","-1","bgm_M127","50","0","1","90","711903951","0","19","60","0","3","333","71190395","2","0","0","0.7","166","115106"
"2","115616","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","280000","1","-168","50","-335","396","0.7","0","0","94002","0.7","140001","102321","0","2100496","1","0","-1","bgm_M127","50","0","1","90","711903961","0","19","60","0","4","333","71190396","2","0","0","0.7","166","125046"
"2","115586","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","280000","1","-168","50","-335","397","0.7","0","0","94002","0.7","140001","102321","0","2100497","1","0","-1","bgm_M127","50","0","1","90","711903971","0","19","60","0","2","333","71190397","2","0","0","0.7","166","125256"
"2","115196","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","280000","1","-168","50","-335","398","0.7","0","0","94002","0.7","140001","102321","0","2100498","1","0","-1","bgm_M127","50","0","1","90","711903981","0","19","60","0","1","333","71190398","2","0","0","0.7","166","115616"
"2","125016","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","280000","1","-168","50","-335","399","0.7","0","0","94002","0.7","140001","102321","0","2100499","1","0","-1","bgm_M127","50","0","1","90","711903991","0","19","60","0","3","333","71190399","2","0","0","0.7","166","115586"
"6","140001","40004","0","0","2","600","0","-100","0.7","140000","0.7","1","560000","-1","-168","50","-335","400","0.9","0","0","94002","0.7","91002","102323","0","2100500","1","0","-1","bgm_M126","50","0","1","90","711904001","0","19","2","0","4","333","71190400","200","0","72190400","0.7","166","31020"
"2","125046","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","320000","1","-168","50","-335","401","0.7","0","0","94002","0.7","140001","102321","0","2100501","1","0","-1","bgm_M127","50","0","1","90","712004011","0","20","60","0","3","333","71200401","2","0","0","0.7","166","115196"
"2","125076","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","320000","1","-168","50","-335","402","0.7","0","0","94002","0.7","140001","102321","0","2100502","1","0","-1","bgm_M127","50","0","1","90","712004021","0","20","60","0","4","333","71200402","2","0","0","0.7","166","115556"
"2","115136","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","320000","1","-168","50","-335","403","0.7","0","0","94002","0.7","140001","102321","0","2100503","1","0","-1","bgm_M127","50","0","1","90","712004031","0","20","60","0","2","333","71200403","2","0","0","0.7","166","125046"
"2","115106","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","320000","1","-168","50","-335","404","0.7","0","0","94002","0.7","140001","102321","0","2100504","1","0","-1","bgm_M127","50","0","1","90","712004041","0","20","60","0","1","333","71200404","2","0","0","0.7","166","125076"
"2","115166","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","320000","1","-168","50","-335","405","0.7","0","0","94002","0.7","140001","102321","0","2100505","1","0","-1","bgm_M127","50","0","1","90","712004051","0","20","60","0","3","333","71200405","2","0","0","0.7","166","115136"
"2","125016","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","320000","1","-168","50","-335","406","0.7","0","0","94002","0.7","140001","102321","0","2100506","1","0","-1","bgm_M127","50","0","1","90","712004061","0","20","60","0","4","333","71200406","2","0","0","0.7","166","115106"
"2","115586","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","320000","1","-168","50","-335","407","0.7","0","0","94002","0.7","140001","102321","0","2100507","1","0","-1","bgm_M127","50","0","1","90","712004071","0","20","60","0","2","333","71200407","2","0","0","0.7","166","115166"
"2","115196","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","320000","1","-168","50","-335","408","0.7","0","0","94002","0.7","140001","102321","0","2100508","1","0","-1","bgm_M127","50","0","1","90","712004081","0","20","60","0","1","333","71200408","2","0","0","0.7","166","125016"
"2","115556","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","320000","1","-168","50","-335","409","0.7","0","0","94002","0.7","140001","102321","0","2100509","1","0","-1","bgm_M127","50","0","1","90","712004091","0","20","60","0","3","333","71200409","2","0","0","0.7","166","115586"
"6","140001","40004","0","0","2","600","0","-100","0.7","140000","0.7","1","640000","-1","-168","50","-335","410","0.9","0","0","94002","0.6","91002","102323","0","2100510","1","0","-1","bgm_M126","50","0","1","90","712004101","0","20","2","0","4","333","71200410","200","0","72200410","0.7","166","31044"
"2","125524","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","320000","1","-168","50","-335","411","0.7","0","0","94002","0.7","140001","102501","0","2100511","1","0","-1","bgm_M127","50","0","1","90","712104111","0","21","60","0","3","333","71210411","2","0","0","0.7","166","125076"
"2","115316","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","320000","1","-168","50","-335","412","0.7","0","0","94002","0.7","140001","102501","0","2100512","1","0","-1","bgm_M127","50","0","1","90","712104121","0","21","60","0","4","333","71210412","2","0","0","0.7","166","115136"
"2","115433","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","320000","1","-168","50","-335","413","0.7","0","0","94002","0.7","140001","102501","0","2100513","1","0","-1","bgm_M127","50","0","1","90","712104131","0","21","60","0","2","333","71210413","2","0","0","0.7","166","125524"
"2","125286","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","320000","1","-168","50","-335","414","0.7","0","0","94002","0.7","140001","102501","0","2100514","1","0","-1","bgm_M127","50","0","1","90","712104141","0","21","60","0","1","333","71210414","2","0","0","0.7","166","115316"
"2","125376","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","320000","1","-168","50","-335","415","0.7","0","0","94002","0.7","140001","102501","0","2100515","1","0","-1","bgm_M127","50","0","1","90","712104151","0","21","60","0","3","333","71210415","2","0","0","0.7","166","115433"
"2","115346","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","320000","1","-168","50","-335","416","0.7","0","0","94002","0.7","140001","102501","0","2100516","1","0","-1","bgm_M127","50","0","1","90","712104161","0","21","60","0","4","333","71210416","2","0","0","0.7","166","125286"
"2","125046","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","320000","1","-168","50","-335","417","0.7","0","0","94002","0.7","140001","102501","0","2100517","1","0","-1","bgm_M127","50","0","1","90","712104171","0","21","60","0","2","333","71210417","2","0","0","0.7","166","125376"
"2","125076","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","320000","1","-168","50","-335","418","0.7","0","0","94002","0.7","140001","102501","0","2100518","1","0","-1","bgm_M127","50","0","1","90","712104181","0","21","60","0","1","333","71210418","2","0","0","0.7","166","115346"
"2","115136","40004","0","0","2","600","0","-100","0.7","91002","0.6","0","320000","1","-168","50","-335","419","0.7","0","0","94002","0.7","140001","102501","0","2100519","1","0","-1","bgm_M127","50","0","1","90","712104191","0","21","60","0","3","333","71210419","2","0","0","0.7","166","125046"
"6","140001","40004","0","0","2","600","0","-100","0.7","140000","0.7","1","640000","-1","-168","50","-335","420","0.8","0","0","94002","0.7","91002","102503","0","2100520","1","0","-1","bgm_M126","50","0","1","90","712104201","0","21","2","0","4","333","71210420","200","0","72210420","0.7","166","31037"
"2","115197","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","360000","1","-168","50","-335","421","0.7","0","0","94002","0.7","140001","102501","0","2100521","1","0","-1","bgm_M127","50","0","1","90","712204211","0","22","60","0","3","333","71220421","2","0","0","0.7","166","125257"
"2","115137","40004","0","0","2","600","0","-100","0.7","91002","0.6","0","360000","1","-168","50","-335","422","0.7","0","0","94002","0.7","140001","102501","0","2100522","1","0","-1","bgm_M127","50","0","1","90","712204221","0","22","60","0","4","333","71220422","2","0","0","0.7","166","125167"
"2","115077","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","360000","1","-168","50","-335","423","0.7","0","0","94002","0.7","140001","102501","0","2100523","1","0","-1","bgm_M127","50","0","1","90","712204231","0","22","60","0","2","333","71220423","2","0","0","0.7","166","115197"
"2","125017","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","360000","1","-168","50","-335","424","0.7","0","0","94002","0.7","140001","102501","0","2100524","1","0","-1","bgm_M127","50","0","1","90","712204241","0","22","60","0","1","333","71220424","2","0","0","0.7","166","115137"
"2","125107","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","360000","1","-168","50","-335","425","0.7","0","0","94002","0.7","140001","102501","0","2100525","1","0","-1","bgm_M127","50","0","1","90","712204251","0","22","60","0","3","333","71220425","2","0","0","0.7","166","115077"
"2","125227","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","360000","1","-168","50","-335","426","0.7","0","0","94002","0.7","140001","102501","0","2100526","1","0","-1","bgm_M127","50","0","1","90","712204261","0","22","60","0","4","333","71220426","2","0","0","0.7","166","125017"
"2","115047","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","360000","1","-168","50","-335","427","0.7","0","0","94002","0.7","140001","102501","0","2100527","1","0","-1","bgm_M127","50","0","1","90","712204271","0","22","60","0","2","333","71220427","2","0","0","0.7","166","125107"
"2","125257","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","360000","1","-168","50","-335","428","0.7","0","0","94002","0.7","140001","102501","0","2100528","1","0","-1","bgm_M127","50","0","1","90","712204281","0","22","60","0","1","333","71220428","2","0","0","0.7","166","125227"
"2","125167","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","360000","1","-168","50","-335","429","0.7","0","0","94002","0.7","140001","102501","0","2100529","1","0","-1","bgm_M127","50","0","1","90","712204291","0","22","60","0","3","333","71220429","2","0","0","0.7","166","115047"
"6","140001","40004","0","0","2","600","0","-100","0.7","140000","0.7","1","720000","-1","-168","50","-335","430","0.8","0","0","94002","0.7","91002","102503","0","2100530","1","0","-1","bgm_M126","50","0","1","90","712204301","0","22","2","0","4","333","71220430","200","0","72220430","0.7","166","31046"
"2","115617","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","360000","1","-168","50","-335","431","0.7","0","0","94002","0.7","140001","102511","0","2100531","1","0","-1","bgm_M127","50","0","1","90","712304311","0","23","60","0","3","333","71230431","2","0","0","0.7","166","125017"
"2","115557","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","360000","1","-168","50","-335","432","0.7","0","0","94002","0.7","140001","102511","0","2100532","1","0","-1","bgm_M127","50","0","1","90","712304321","0","23","60","0","4","333","71230432","2","0","0","0.7","166","125107"
"2","115077","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","360000","1","-168","50","-335","433","0.7","0","0","94002","0.7","140001","102511","0","2100533","1","0","-1","bgm_M127","50","0","1","90","712304331","0","23","60","0","2","333","71230433","2","0","0","0.7","166","115617"
"2","115587","40004","0","0","2","600","0","-100","0.7","91002","0.6","0","360000","1","-168","50","-335","434","0.7","0","0","94002","0.7","140001","102511","0","2100534","1","0","-1","bgm_M127","50","0","1","90","712304341","0","23","60","0","1","333","71230434","2","0","0","0.7","166","115557"
"2","115137","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","360000","1","-168","50","-335","435","0.7","0","0","94002","0.7","140001","102511","0","2100535","1","0","-1","bgm_M127","50","0","1","90","712304351","0","23","60","0","3","333","71230435","2","0","0","0.7","166","115077"
"2","115197","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","360000","1","-168","50","-335","436","0.7","0","0","94002","0.7","140001","102511","0","2100536","1","0","-1","bgm_M127","50","0","1","90","712304361","0","23","60","0","4","333","71230436","2","0","0","0.7","166","115587"
"2","115047","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","360000","1","-168","50","-335","437","0.7","0","0","94002","0.7","140001","102511","0","2100537","1","0","-1","bgm_M127","50","0","1","90","712304371","0","23","60","0","2","333","71230437","2","0","0","0.7","166","115137"
"2","125017","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","360000","1","-168","50","-335","438","0.7","0","0","94002","0.7","140001","102511","0","2100538","1","0","-1","bgm_M127","50","0","1","90","712304381","0","23","60","0","1","333","71230438","2","0","0","0.7","166","115197"
"2","125107","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","360000","1","-168","50","-335","439","0.7","0","0","94002","0.7","140001","102511","0","2100539","1","0","-1","bgm_M127","50","0","1","90","712304391","0","23","60","0","3","333","71230439","2","0","0","0.7","166","115047"
"6","140001","40004","0","0","2","600","0","-100","0.7","140000","0.7","1","720000","-1","-168","50","-335","440","0.9","0","0","94002","0.7","91002","102513","0","2100540","1","0","-1","bgm_M126","50","0","1","90","712304401","0","23","2","0","4","333","71230440","200","0","72230440","0.7","166","31025"
"2","115317","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","400000","1","-168","50","-335","441","0.7","0","0","94002","0.7","140001","102511","0","2100541","1","0","-1","bgm_M127","50","0","1","90","712404411","0","24","60","0","3","333","71240441","2","0","0","0.7","166","115137"
"2","125377","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","400000","1","-168","50","-335","442","0.7","0","0","94002","0.7","140001","102511","0","2100542","1","0","-1","bgm_M127","50","0","1","90","712404421","0","24","60","0","4","333","71240442","2","0","0","0.7","166","115047"
"2","125287","40004","0","0","2","600","0","-100","0.7","91002","0.6","0","400000","1","-168","50","-335","443","0.7","0","0","94002","0.7","140001","102511","0","2100543","1","0","-1","bgm_M127","50","0","1","90","712404431","0","24","60","0","2","333","71240443","2","0","0","0.7","166","115317"
"2","115464","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","400000","1","-168","50","-335","444","0.7","0","0","94002","0.7","140001","102511","0","2100544","1","0","-1","bgm_M127","50","0","1","90","712404441","0","24","60","0","1","333","71240444","2","0","0","0.7","166","125377"
"2","115403","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","400000","1","-168","50","-335","445","0.7","0","0","94002","0.7","140001","102511","0","2100545","1","0","-1","bgm_M127","50","0","1","90","712404451","0","24","60","0","3","333","71240445","2","0","0","0.7","166","125287"
"2","125347","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","400000","1","-168","50","-335","446","0.7","0","0","94002","0.7","140001","102511","0","2100546","1","0","-1","bgm_M127","50","0","1","90","712404461","0","24","60","0","4","333","71240446","2","0","0","0.7","166","115464"
"2","115077","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","400000","1","-168","50","-335","447","0.7","0","0","94002","0.7","140001","102511","0","2100547","1","0","-1","bgm_M127","50","0","1","90","712404471","0","24","60","0","2","333","71240447","2","0","0","0.7","166","115403"
"2","115137","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","400000","1","-168","50","-335","448","0.7","0","0","94002","0.7","140001","102511","0","2100548","1","0","-1","bgm_M127","50","0","1","90","712404481","0","24","60","0","1","333","71240448","2","0","0","0.7","166","125347"
"2","115047","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","400000","1","-168","50","-335","449","0.7","0","0","94002","0.7","140001","102511","0","2100549","1","0","-1","bgm_M127","50","0","1","90","712404491","0","24","60","0","3","333","71240449","2","0","0","0.7","166","115077"
"6","140001","40004","0","0","2","600","0","-100","0.7","140000","0.7","1","800000","-1","-168","50","-335","450","0.9","0","0","94002","0.7","91002","102513","0","2100550","1","0","-1","bgm_M126","50","0","1","90","712404501","0","24","2","0","4","333","71240450","200","0","72240450","0.7","166","31013"
"2","116071","40004","0","0","2","600","0","-100","0.7","91002","0.6","0","400000","1","-168","50","-335","451","0.7","0","0","94002","0.7","140001","102631","0","2100551","1","0","-1","bgm_M127","50","0","1","90","712504511","0","25","60","0","3","333","71250451","2","0","0","0.7","166","126251"
"2","116191","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","400000","1","-168","50","-335","452","0.7","0","0","94002","0.7","140001","102631","0","2100552","1","0","-1","bgm_M127","50","0","1","90","712504521","0","25","60","0","4","333","71250452","2","0","0","0.7","166","126101"
"2","116041","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","400000","1","-168","50","-335","453","0.7","0","0","94002","0.7","140001","102631","0","2100553","1","0","-1","bgm_M127","50","0","1","90","712504531","0","25","60","0","2","333","71250453","2","0","0","0.7","166","116071"
"2","116131","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","400000","1","-168","50","-335","454","0.7","0","0","94002","0.7","140001","102631","0","2100554","1","0","-1","bgm_M127","50","0","1","90","712504541","0","25","60","0","1","333","71250454","2","0","0","0.7","166","116191"
"2","126221","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","400000","1","-168","50","-335","455","0.7","0","0","94002","0.7","140001","102631","0","2100555","1","0","-1","bgm_M127","50","0","1","90","712504551","0","25","60","0","3","333","71250455","2","0","0","0.7","166","116041"
"2","126011","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","400000","1","-168","50","-335","456","0.7","0","0","94002","0.7","140001","102631","0","2100556","1","0","-1","bgm_M127","50","0","1","90","712504561","0","25","60","0","4","333","71250456","2","0","0","0.7","166","116131"
"2","126161","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","400000","1","-168","50","-335","457","0.7","0","0","94002","0.7","140001","102631","0","2100557","1","0","-1","bgm_M127","50","0","1","90","712504571","0","25","60","0","2","333","71250457","2","0","0","0.7","166","126221"
"2","126251","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","400000","1","-168","50","-335","458","0.7","0","0","94002","0.7","140001","102631","0","2100558","1","0","-1","bgm_M127","50","0","1","90","712504581","0","25","60","0","1","333","71250458","2","0","0","0.7","166","126011"
"2","126101","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","400000","1","-168","50","-335","459","0.7","0","0","94002","0.7","140001","102631","0","2100559","1","0","-1","bgm_M127","50","0","1","90","712504591","0","25","60","0","3","333","71250459","2","0","0","0.7","166","126161"
"6","140001","40004","0","0","2","600","0","-100","0.7","140000","0.7","1","800000","-1","-168","50","-335","460","0.9","0","0","94002","0.7","91002","102633","0","2100560","1","0","-1","bgm_M126","50","0","1","90","712504601","0","25","2","0","4","333","71250460","200","0","72250460","0.7","166","31042"
"2","116551","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","440000","1","-168","50","-335","461","0.7","0","0","94002","0.7","140001","102631","0","2100561","1","0","-1","bgm_M127","50","0","1","90","712604611","0","26","60","0","3","333","71260461","2","0","0","0.7","166","126011"
"2","116611","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","440000","1","-168","50","-335","462","0.7","0","0","94002","0.7","140001","102631","0","2100562","1","0","-1","bgm_M127","50","0","1","90","712604621","0","26","60","0","4","333","71260462","2","0","0","0.7","166","116131"
"2","116041","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","440000","1","-168","50","-335","463","0.7","0","0","94002","0.7","140001","102631","0","2100563","1","0","-1","bgm_M127","50","0","1","90","712604631","0","26","60","0","2","333","71260463","2","0","0","0.7","166","116551"
"2","116581","40004","0","0","2","600","0","-100","0.7","91002","0.6","0","440000","1","-168","50","-335","464","0.7","0","0","94002","0.7","140001","102631","0","2100564","1","0","-1","bgm_M127","50","0","1","90","712604641","0","26","60","0","1","333","71260464","2","0","0","0.7","166","116611"
"2","116191","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","440000","1","-168","50","-335","465","0.7","0","0","94002","0.7","140001","102631","0","2100565","1","0","-1","bgm_M127","50","0","1","90","712604651","0","26","60","0","3","333","71260465","2","0","0","0.7","166","116041"
"2","116071","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","440000","1","-168","50","-335","466","0.7","0","0","94002","0.7","140001","102631","0","2100566","1","0","-1","bgm_M127","50","0","1","90","712604661","0","26","60","0","4","333","71260466","2","0","0","0.7","166","116581"
"2","126161","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","440000","1","-168","50","-335","467","0.7","0","0","94002","0.7","140001","102631","0","2100567","1","0","-1","bgm_M127","50","0","1","90","712604671","0","26","60","0","2","333","71260467","2","0","0","0.7","166","116191"
"2","126011","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","440000","1","-168","50","-335","468","0.7","0","0","94002","0.7","140001","102631","0","2100568","1","0","-1","bgm_M127","50","0","1","90","712604681","0","26","60","0","1","333","71260468","2","0","0","0.7","166","116071"
"2","116131","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","440000","1","-168","50","-335","469","0.7","0","0","94002","0.7","140001","102631","0","2100569","1","0","-1","bgm_M127","50","0","1","90","712604691","0","26","60","0","3","333","71260469","2","0","0","0.7","166","126161"
"6","140001","40004","0","0","2","600","0","-100","0.7","140000","0.7","1","880000","-1","-168","50","-335","470","0.9","0","0","94002","0.7","91002","102633","0","2100570","1","0","-1","bgm_M126","50","0","1","90","712604701","0","26","2","0","4","333","71260470","200","0","72260470","0.7","166","31057"
"2","126371","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","440000","1","-168","50","-335","471","0.7","0","0","94002","0.7","140001","102641","0","2100571","1","0","-1","bgm_M127","50","0","1","90","712704711","0","27","60","0","3","333","71270471","2","0","0","0.7","166","116071"
"2","116311","40004","0","0","2","600","0","-100","0.7","91002","0.6","0","440000","1","-168","50","-335","472","0.7","0","0","94002","0.7","140001","102641","0","2100572","1","0","-1","bgm_M127","50","0","1","90","712704721","0","27","60","0","4","333","71270472","2","0","0","0.7","166","116041"
"2","126281","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","440000","1","-168","50","-335","473","0.7","0","0","94002","0.7","140001","102641","0","2100573","1","0","-1","bgm_M127","50","0","1","90","712704731","0","27","60","0","2","333","71270473","2","0","0","0.7","166","126371"
"2","116401","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","440000","1","-168","50","-335","474","0.7","0","0","94002","0.7","140001","102641","0","2100574","1","0","-1","bgm_M127","50","0","1","90","712704741","0","27","60","0","1","333","71270474","2","0","0","0.7","166","116311"
"2","126341","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","440000","1","-168","50","-335","475","0.7","0","0","94002","0.7","140001","102641","0","2100575","1","0","-1","bgm_M127","50","0","1","90","712704751","0","27","60","0","3","333","71270475","2","0","0","0.7","166","126281"
"2","116461","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","440000","1","-168","50","-335","476","0.7","0","0","94002","0.7","140001","102641","0","2100576","1","0","-1","bgm_M127","50","0","1","90","712704761","0","27","60","0","4","333","71270476","2","0","0","0.7","166","116401"
"2","116191","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","440000","1","-168","50","-335","477","0.7","0","0","94002","0.7","140001","102641","0","2100577","1","0","-1","bgm_M127","50","0","1","90","712704771","0","27","60","0","2","333","71270477","2","0","0","0.7","166","126341"
