517b54c3e23cb4686e8f9527f90348f6a463022b37acf7ffb73922d487311406,be3d15a5bd94357e6589922a819ea5db57767f7d3a188210d0e706cd6170fad7,25155733cbfa2c9243c2e36f0f6528dcab671a95734ae6b51721a3567398e9ea,60a4cc1df72b270865fb290d9b181d081c7334f15a8a86d2e6a512364523c6fd,53184b5592b788d177798924eeaa19f078310d10d1508a2ed5de1fb0b7cb2345,617188ea821c53a15a29f4bc5d8fdba180a42162e34c64d1499b70ea66915e4b,86f973f60d3dcf1090608a3278a0191000751fcbbd5feb50b855203a993bfd27,97626ebfe7f0ec3e08c4039da3381e99ef00cedbf295eeeea4b1209ecf2d23c6,96500bcdbe28bbc2bfed8c340125dff5cf6cce085df16e5d9df3c83732dfac7e,86c12403d1c1daba173ebb67fb1e4c2c288f38524b29468af9f263ec87e37d22,8e3b5216dc3ff9cb2d3c9a321da09c3547aa0109cb8f1e4cef5063bb840d18d1,673d122fbfb216f24cf87c28f2e3667fc1343aede67e2f4b6993f9eeb9ce16f6,907e92cb20a50df0db8ccf19ee3c8c554e81d387a9277eb004b8e4de1e1f8db7,fff9e2a9e71056ac4f2f7ac87d4e050a542a765205ff2239b5bed445f4c5655d,0c12720953cab710760fda9fc03f15cdb0e63b6de4068978ba1dd65554558470,005fe271d15b32e6e1c549ad0a4b39881a21a42f5a7921b04e3e11943b44b6c8,58d97d63dcf9a8bb42a28ccc954f84550cea04672d7069cdc6a05a6c30047b18,3039fb6e719473a081a67dbd2ef34203e8bd030b5b4c983b198492dcd90b112f,dfabd84d732b548907bff9eca2c9f2f6f0fafa0eaf2fe13d7dfd7499a9402500,2573c74deb61f427d4dc0e8dd708c183dd96ac10a76b0ac6b60f8ed137f2986c,cac8b78a77a12c1e4b01cca82a27e6f87cf8807901dd6a21cbafc87f1e0603ed,2f0564d40d784b75fbec64149f4b26d3520d05ad1915c087ec1560f904b4dcce,5071f5a4072bd8a2ca6458f3ac108b5a0c8afaf8bc734cf795b3803f2e660bc6,c3ce45dd04c1758b580cfd6146644630b1c7940b000d4257adef373183452335,c98be132d2fdef821ef2884e0bebf432bc41ff51dd80832a635e991eef89991f,e7b69dde93b6cb4d099572074eb3ddc2000539d127e811f56ce546307c18110b,3eb90371ce1bd13e268c6b08628665954226ce916af896001e84a1ce6d6457f7,f31ef27158872ef7c19615101a953c5d3821e392d601a50074ea0006d1b53c52,6f6736ad6b458cfc580ae6eaa7fb18d287beaa9fbc410e9f31d6d0b7f3bf67f6,7d106c4634bcc6f496dae2f215738085c38ab30a30bb8c93e545adc29fcc2e89,0bcf6f0eaddc7e457851fe1f4778ab5b174e396efdf48fe7a14fa91ba74898f7,fb47372a670622d41d0f9bba4a993fcb62b6b7582d5649b2819641293acfc872,8ca672e6d30356c6d986707cb488a6212e6d56554eb904f3c4250df96a0f6734,bff1ed2078119741cc938d4ea2d28ead0041f34a7a1cf3e1b76326d64af25328,77951ca364e391b83179d39e9c4cb3f22350f73aaf81a6a6f7559217b95bcd7c,36facb753398a532910f27c4f670b52ed7dbf65fd433ef8229897e2e5bc5cfff,ff2d15805cd312c356c185f845b5d828baf75e8eba76f95bbdc16ba45765072a,be9da3c335daa83f9ab5bf1faf77bb8488feadf85b5e0d80a9e83fdcfd7ecd29,4540a0b7af51b8564c50f6cabb4573f89ab7d9a004bf542d5fdb3c296e87c71a,7c5e89e5b56fc2405f54908a58e63b442d955e6beac236a11e1fde16bdc5f6f6,0dee7938bb88846e1d5f8df81548e464e8f83fa24e33cd721eb53aca5ea8742d
"0","1","0","824","0","0","0","73001011","620050061","61731","600110652","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600002210","65002","0","0","0","65002","1","10011008","0","620300062","2","4","10","620140062"
"0","1","0","835","0","0","0","73001011","620050062","61731","600110662","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600002211","66002","0","0","0","66002","1","10011008","0","620300063","2","4","10","620220063"
"0","1","0","847","0","0","0","73001011","620050063","61731","600110672","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600002212","67002","0","0","0","67002","1","10011008","0","620300064","2","4","10","620220064"
"0","1","0","860","0","0","0","73001011","620050064","61731","600110682","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600002213","68002","0","0","0","68002","1","10011008","0","620300065","2","4","10","620220065"
"0","1","0","871","0","0","0","73001011","620050065","61731","600110692","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600002214","69002","0","0","0","69002","1","10011008","0","620300066","2","4","10","620140066"
"0","1","0","880","0","0","0","73001011","620050066","61731","600110702","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600002215","70002","0","0","0","70002","1","10011008","0","620300067","2","4","10","620140067"
"0","1","0","889","0","0","0","73001011","620050067","61731","600110712","0","0","0","0","1","0","0","0","0","101011","100","2","0","0","0","0","600002216","71002","0","0","0","71002","1","10011008","0","620300068","2","4","10","620140068"
"100","1","0","291","0","0","73001002","10011001","620330001","101011","600110013","0","0","0","10011001","1","1","0","620130101","0","0","36","3","0","0","0","61732","600002217","1002","12","0","2","1002","1","10011001","1","620290201","4","0","24","620250001"
"100","1","0","291","0","0","73001002","10011001","620330001","101011","600110023","0","0","0","10011001","1","1","0","620130101","0","0","36","3","0","0","0","61732","600002218","2002","12","0","2","2002","1","10011001","1","620290201","4","0","24","620250001"
"100","1","0","291","0","0","73001002","10011001","620330001","101011","600110033","0","0","0","10011001","1","1","0","620130101","0","0","36","3","0","0","0","61732","600002219","3002","12","0","2","3002","1","10011001","1","620290201","4","0","24","620250001"
"100","1","0","291","0","0","73001002","10011001","620330001","101011","600110043","0","0","0","10011001","1","1","0","620130101","0","0","36","3","0","0","0","61732","600002220","4002","12","0","2","4002","1","10011001","1","620290201","4","0","24","620250001"
"100","1","0","302","0","0","73001002","10011001","620330001","101011","600110053","0","0","0","10011001","1","1","0","620130102","0","0","36","3","0","0","0","61732","600002221","5002","12","0","2","5002","1","10011001","1","620290202","4","0","24","620250002"
"100","1","0","308","0","0","73001002","10011001","620330001","101011","600110063","0","0","0","10011001","1","1","0","620130103","0","0","36","3","0","0","0","61732","600002222","6002","12","0","2","6002","1","10011001","1","620290203","4","0","24","620250003"
"100","1","0","317","0","0","73001002","10011001","620330002","101011","600110073","0","0","0","10011001","1","1","0","620130104","0","0","36","3","0","0","0","61732","600002223","7002","12","0","2","7002","1","10011001","1","620290204","4","0","24","620250004"
"100","1","0","324","0","0","73001002","10011001","620330003","101011","600110083","0","0","0","10011001","1","1","0","620130105","0","0","36","3","0","0","0","61732","600002224","8002","12","0","2","8002","1","10011001","1","620290205","4","0","24","620250005"
"100","1","0","336","0","0","73001002","10011002","620330004","101011","600110093","0","0","0","10011001","1","1","0","620130106","0","0","36","3","0","0","0","61732","600002225","9002","12","0","2","9002","1","10011001","1","620290206","4","0","24","620250006"
"100","1","0","348","0","0","73001002","10011002","620330005","101011","600110103","0","0","0","10011001","1","1","0","620130107","0","0","36","3","0","0","0","61732","600002226","10002","12","0","2","10002","1","10011001","1","620290207","4","0","24","620250007"
"100","1","0","353","0","0","73001002","10011002","620330006","101011","600110113","0","0","0","10011001","1","1","0","620130108","0","0","36","3","0","0","0","61732","600002227","11002","12","0","2","11002","1","10011001","1","620290208","4","0","24","620250008"
"100","1","0","362","0","0","73001002","10011002","620330007","101011","600110123","0","0","0","10011001","1","1","0","620130109","0","0","36","3","0","0","0","61732","600002228","12002","12","0","2","12002","1","10011001","1","620290209","4","0","24","620250009"
"100","1","0","367","0","0","73001002","10011002","620330008","101011","600110133","0","0","0","10011001","1","1","0","620130110","0","0","36","3","0","0","0","61732","600002229","13002","12","0","2","13002","1","10011001","1","620290210","4","0","24","620250010"
"100","1","0","378","0","0","73001002","10011002","620330009","101011","600110143","0","0","0","10011001","1","1","0","620130111","0","0","36","3","0","0","0","61732","600002230","14002","12","0","2","14002","1","10011001","1","620290211","4","0","24","620250011"
"100","1","0","384","0","0","73001002","10011002","620330010","101011","600110153","0","0","0","10011001","1","1","0","620130112","0","0","36","3","0","0","0","61732","600002231","15002","12","0","2","15002","1","10011001","1","620290212","4","0","24","620250012"
"100","1","0","395","0","0","73001002","10011002","620330011","101011","600110163","0","0","0","10011001","1","1","0","620130113","0","0","36","3","0","0","0","61732","600002232","16002","12","0","2","16002","1","10011001","1","620290213","4","0","24","620250013"
"100","1","0","401","0","0","73001002","10011002","620330012","101011","600110173","0","0","0","10011001","1","1","0","620130114","0","0","36","3","0","0","0","61732","600002233","17002","12","0","2","17002","1","10011001","1","620290214","4","0","24","620250014"
"100","1","0","412","0","0","73001002","10011003","620330013","101011","600110183","0","0","0","10011001","1","1","0","620130115","0","0","36","3","0","0","0","61732","600002234","18002","12","0","2","18002","1","10011002","1","620290215","4","0","24","620250015"
"100","1","0","418","0","0","73001002","10011003","620330014","101011","600110193","0","0","0","10011001","1","1","0","620130116","0","0","36","3","0","0","0","61732","600002235","19002","12","0","2","19002","1","10011002","1","620290216","4","0","24","620250016"
"100","1","0","422","0","0","73001002","10011003","620330015","101011","600110203","0","0","0","10011001","1","1","0","620130117","0","0","36","3","0","0","0","61732","600002236","20002","12","0","2","20002","1","10011002","1","620290217","4","0","24","620250017"
"100","1","0","429","0","0","73001002","10011003","620330016","101011","600110213","0","0","0","10011001","1","1","0","620130118","0","0","36","3","0","0","0","61732","600002237","21002","12","0","2","21002","1","10011002","1","620290218","4","0","24","620250018"
"100","1","0","435","0","0","73001002","10011003","620330017","101011","600110223","0","0","0","10011001","1","1","0","620130119","0","0","36","3","0","0","0","61732","600002238","22002","12","0","2","22002","1","10011002","1","620290219","4","0","24","620250019"
"100","1","0","439","0","0","73001002","10011003","620330018","101011","600110233","0","0","0","10011001","1","1","0","620130120","0","0","36","3","0","0","0","61732","600002239","23002","12","0","2","23002","1","10011002","1","620290220","4","0","24","620250020"
"100","1","0","446","0","0","73001002","10011003","620330019","101011","600110243","0","0","0","10011001","1","1","0","620130121","0","0","36","3","0","0","0","61732","600002240","24002","12","0","2","24002","1","10011002","1","620290221","4","0","24","620250021"
"100","1","0","452","0","0","73001002","10011003","620330020","101011","600110253","0","0","0","10011001","1","1","0","620130122","0","0","36","3","0","0","0","61732","600002241","25002","12","0","2","25002","1","10011002","1","620290222","4","0","24","620250022"
"100","1","0","456","0","0","73001002","10011003","620330021","101011","600110263","0","0","0","10011001","1","1","0","620130123","0","0","36","3","0","0","0","61732","600002242","26002","12","0","2","26002","1","10011002","1","620290223","4","0","24","620250023"
"100","1","0","463","0","0","73001002","10011004","620330022","101011","600110273","0","0","0","10011001","1","1","0","620130124","0","0","36","3","0","0","0","61732","600002243","27002","12","0","2","27002","1","10011003","1","620290224","4","0","24","620250024"
"100","1","0","469","0","0","73001002","10011004","620330023","101011","600110283","0","0","0","10011001","1","1","0","620130125","0","0","36","3","0","0","0","61732","600002244","28002","12","0","2","28002","1","10011003","1","620290225","4","0","24","620250025"
"100","1","0","475","0","0","73001002","10011004","620330024","101011","600110293","0","0","0","10011001","1","1","0","620130126","0","0","36","3","0","0","0","61732","600002245","29002","12","0","2","29002","1","10011003","1","620290226","4","0","24","620250026"
"100","1","0","480","0","0","73001002","10011004","620330025","101011","600110303","0","0","0","10011001","1","1","0","620130127","0","0","36","3","0","0","0","61732","600002246","30002","12","0","2","30002","1","10011003","1","620290227","4","0","24","620250027"
"100","1","0","488","0","0","73001002","10011004","620330026","101011","600110313","0","0","0","10011001","1","1","0","620130128","0","0","36","3","0","0","0","61732","600002247","31002","12","0","2","31002","1","10011003","1","620290228","4","0","24","620250028"
"100","1","0","498","0","0","73001002","10011004","620330027","101011","600110323","0","0","0","10011001","1","1","0","620130129","0","0","36","3","0","0","0","61732","600002248","32002","12","0","2","32002","1","10011003","1","620290229","4","0","24","620250029"
"100","1","0","512","0","0","73001002","10011004","620330028","101011","600110333","0","0","0","10011001","1","1","0","620130130","0","0","36","3","0","0","0","61732","600002249","33002","12","0","2","33002","1","10011003","1","620290230","4","0","24","620250030"
"100","1","0","518","0","0","73001002","10011004","620330029","101011","600110343","0","0","0","10011001","1","1","0","620130131","0","0","36","3","0","0","0","61732","600002250","34002","12","0","2","34002","1","10011003","1","620290231","4","0","24","620250031"
"100","1","0","522","0","0","73001002","10011005","620330030","101011","600110353","0","0","0","10011002","1","1","0","620130132","0","0","36","3","0","0","0","61732","600002251","35002","12","0","2","35002","1","10011004","1","620290232","4","0","24","620250032"
"100","1","0","536","0","0","73001002","10011005","620330031","101011","600110363","0","0","0","10011002","1","1","0","620130133","0","0","36","3","0","0","0","61732","600002252","36002","12","0","2","36002","1","10011004","1","620290233","4","0","24","620250033"
"100","1","0","543","0","0","73001002","10011005","620330032","101011","600110373","0","0","0","10011002","1","1","0","620130134","0","0","36","3","0","0","0","61732","600002253","37002","12","0","2","37002","1","10011004","1","620290234","4","0","24","620250034"
"100","1","0","553","0","0","73001002","10011005","620330033","101011","600110383","0","0","0","10011002","1","1","0","620130135","0","0","36","3","0","0","0","61732","600002254","38002","12","0","2","38002","1","10011004","1","620290235","4","0","24","620250035"
"100","1","0","563","0","0","73001002","10011005","620330034","101011","600110393","0","0","0","10011002","1","1","0","620130136","0","0","36","3","0","0","0","61732","600002255","39002","12","0","2","39002","1","10011004","1","620290236","4","0","24","620250036"
"100","1","0","578","0","0","73001002","10011005","620330035","101011","600110403","0","0","0","10011002","1","1","0","620130137","0","0","36","3","0","0","0","61732","600002256","40002","12","0","2","40002","1","10011004","1","620290237","4","0","24","620250037"
"100","1","0","582","0","0","73001002","10011005","620330036","101011","600110413","0","0","0","10011002","1","1","0","620130138","0","0","36","3","0","0","0","61732","600002257","41002","12","0","2","41002","1","10011004","1","620290238","4","0","24","620250038"
"100","1","0","588","0","0","73001002","10011006","620330037","101011","600110423","0","0","0","10011003","1","1","0","620130139","0","0","36","3","0","0","0","61732","600002258","42002","12","0","2","42002","1","10011005","1","620290239","4","0","24","620250039"
"100","1","0","605","0","0","73001002","10011006","620330038","101011","600110433","0","0","0","10011003","1","1","0","620130140","0","0","36","3","0","0","0","61732","600002259","43002","12","0","2","43002","1","10011005","1","620290240","4","0","24","620250040"
"100","1","0","620","0","0","73001002","10011006","620330039","101011","600110443","0","0","0","10011003","1","1","0","620130141","0","0","36","3","0","0","0","61732","600002260","44002","12","0","2","44002","1","10011005","1","620290241","4","0","24","620250041"
"100","1","0","635","0","0","73001002","10011006","620330040","101011","600110453","0","0","0","10011003","1","1","0","620130142","0","0","36","3","0","0","0","61732","600002261","45002","12","0","2","45002","1","10011005","1","620290242","4","0","24","620250042"
"100","1","0","645","0","0","73001002","10011006","620330041","101011","600110463","0","0","0","10011003","1","1","0","620130143","0","0","36","3","0","0","0","61732","600002262","46002","12","0","2","46002","1","10011005","1","620290243","4","0","24","620250043"
"100","1","0","650","0","0","73001002","10011006","620330042","101011","600110473","0","0","0","10011003","1","1","0","620130144","0","0","36","3","0","0","0","61732","600002263","47002","12","0","2","47002","1","10011005","1","620290244","4","0","24","620250044"
"100","1","0","660","0","0","73001002","10011006","620330043","101011","600110483","0","0","0","10011003","1","1","0","620130145","0","0","36","3","0","0","0","61732","600002264","48002","12","0","2","48002","1","10011005","1","620290245","4","0","24","620250045"
"100","1","0","673","0","0","73001002","10011007","620330044","101011","600110493","0","0","0","10011004","1","1","0","620130146","0","0","36","3","0","0","0","61732","600002265","49002","12","0","2","49002","1","10011006","1","620290246","4","0","24","620250046"
"100","1","0","691","0","0","73001002","10011007","620330045","101011","600110503","0","0","0","10011004","1","1","0","620130147","0","0","36","3","0","0","0","61732","600002266","50002","12","0","2","50002","1","10011006","1","620290247","4","0","24","620250047"
"100","1","0","699","0","0","73001002","10011007","620330046","101011","600110513","0","0","0","10011004","1","1","0","620130148","0","0","36","3","0","0","0","61732","600002267","51002","12","0","2","51002","1","10011006","1","620290248","4","0","24","620250048"
"100","1","0","708","0","0","73001002","10011007","620330047","101011","600110523","0","0","0","10011004","1","1","0","620130149","0","0","36","3","0","0","0","61732","600002268","52002","12","0","2","52002","1","10011006","1","620290249","4","0","24","620250049"
"100","1","0","720","0","0","73001002","10011007","620330048","101011","600110533","0","0","0","10011004","1","1","0","620130150","0","0","36","3","0","0","0","61732","600002269","53002","12","0","2","53002","1","10011006","1","620290250","4","0","24","620250050"
"100","1","0","728","0","0","73001002","10011007","620330049","101011","600110543","0","0","0","10011004","1","1","0","620130151","0","0","36","3","0","0","0","61732","600002270","54002","12","0","2","54002","1","10011006","1","620290251","4","0","24","620250051"
"100","1","0","734","0","0","73001002","10011007","620330050","101011","600110553","0","0","0","10011004","1","1","0","620130152","0","0","36","3","0","0","0","61732","600002271","55002","12","0","2","55002","1","10011006","1","620290252","4","0","24","620250052"
"100","1","0","741","0","0","73001002","10011007","620330051","101011","600110563","0","0","0","10011004","1","1","0","620130153","0","0","36","3","0","0","0","61732","600002272","56002","12","0","2","56002","1","10011006","1","620290253","4","0","24","620250053"
"100","1","0","744","0","0","73001002","10011007","620330052","101011","600110573","0","0","0","10011004","1","1","0","620130154","0","0","36","3","0","0","0","61732","600002273","57002","12","0","2","57002","1","10011006","1","620290254","4","0","24","620250054"
"100","1","0","750","0","0","73001002","10011007","620330053","101011","600110583","0","0","0","10011004","1","1","0","620130155","0","0","36","3","0","0","0","61732","600002274","58002","12","0","2","58002","1","10011006","1","620290255","4","0","24","620250055"
"100","1","0","764","0","0","73001002","10011007","620330054","101011","600110593","0","0","0","10011004","1","1","0","620130156","0","0","36","3","0","0","0","61732","600002275","59002","12","0","2","59002","1","10011006","1","620290256","4","0","24","620250056"
"100","1","0","769","0","0","73001002","10011007","620330055","101011","600110603","0","0","0","10011004","1","1","0","620130157","0","0","36","3","0","0","0","61732","600002276","60002","12","0","2","60002","1","10011006","1","620290257","4","0","24","620250057"
"100","1","0","779","0","0","73001002","10011007","620330056","101011","600110613","0","0","0","10011004","1","1","0","620130158","0","0","36","3","0","0","0","61732","600002277","61002","12","0","2","61002","1","10011006","1","620290258","4","0","24","620250058"
"100","1","0","791","0","0","73001002","10011008","620330057","101011","600110623","0","0","0","10011006","1","1","0","620130159","0","0","5","3","0","0","0","61732","600002278","62002","12","0","2","62002","1","10011007","1","620290259","4","0","70","620250059"
"100","1","0","803","0","0","73001002","10011008","620330058","101011","600110633","0","0","0","10011006","1","1","0","620130160","0","0","5","3","0","0","0","61732","600002279","63002","12","0","2","63002","1","10011007","1","620290260","4","0","70","620250060"
"100","1","0","811","0","0","73001002","10011008","620330059","101011","600110643","0","0","0","10011006","1","1","0","620130161","0","0","5","3","0","0","0","61732","600002280","64002","12","0","2","64002","1","10011007","1","620290261","4","0","70","620250061"
"100","1","0","824","0","0","73001002","10011008","620330060","101011","600110653","0","0","0","10011006","1","1","0","620130162","0","0","5","3","0","0","0","61732","600002281","65002","12","0","2","65002","1","10011007","1","620290262","4","0","70","620250062"
"100","1","0","835","0","0","73001002","10011008","620330061","101011","600110663","0","0","0","10011006","1","1","0","620130163","0","0","5","3","0","0","0","61732","600002282","66002","12","0","2","66002","1","10011007","1","620290263","4","0","70","620250063"
"100","1","0","847","0","0","73001002","10011008","620330062","101011","600110673","0","0","0","10011006","1","1","0","620130164","0","0","5","3","0","0","0","61732","600002283","67002","12","0","2","67002","1","10011007","1","620290264","4","0","70","620250064"
"100","1","0","860","0","0","73001002","10011008","620330063","101011","600110683","0","0","0","10011006","1","1","0","620130165","0","0","5","3","0","0","0","61732","600002284","68002","12","0","2","68002","1","10011007","1","620290265","4","0","70","620250065"
"100","1","0","871","0","0","73001002","10011008","620330064","101011","600110693","0","0","0","10011006","1","1","0","620130166","0","0","5","3","0","0","0","61732","600002285","69002","12","0","2","69002","1","10011007","1","620290266","4","0","70","620250066"
"100","1","0","880","0","0","73001002","10011008","620330065","101011","600110703","0","0","0","10011006","1","1","0","620130167","0","0","5","3","0","0","0","61732","600002286","70002","12","0","2","70002","1","10011007","1","620290267","4","0","70","620250067"
"100","1","0","889","0","0","73001002","10011008","620330066","101011","600110713","0","0","0","10011006","1","1","0","620130168","0","0","5","3","0","0","0","61732","600002287","71002","12","0","2","71002","1","10011007","1","620290268","4","0","70","620250068"
"100","1","0","291","0","0","73001002","10011001","620040001","101011","600110013","0","0","0","10011001","1","1","0","620210101","0","0","36","3","0","0","0","61732","600002288","1002","12","0","2","1002","1","10011001","1","620030001","4","0","24","620100001"
"100","1","0","291","0","0","73001002","10011001","620040001","101011","600110023","0","0","0","10011001","1","1","0","620210101","0","0","36","3","0","0","0","61732","600002289","2002","12","0","2","2002","1","10011001","1","620030001","4","0","24","620100001"
"100","1","0","291","0","0","73001002","10011001","620040001","101011","600110033","0","0","0","10011001","1","1","0","620210101","0","0","36","3","0","0","0","61732","600002290","3002","12","0","2","3002","1","10011001","1","620030001","4","0","24","620100001"
"100","1","0","291","0","0","73001002","10011001","620040001","101011","600110043","0","0","0","10011001","1","1","0","620210101","0","0","36","3","0","0","0","61732","600002291","4002","12","0","2","4002","1","10011001","1","620030001","4","0","24","620100001"
"100","1","0","302","0","0","73001002","10011001","620040001","101011","600110053","0","0","0","10011001","1","1","0","620210102","0","0","36","3","0","0","0","61732","600002292","5002","12","0","2","5002","1","10011001","1","620030002","4","0","24","620100002"
"100","1","0","308","0","0","73001002","10011001","620040002","101011","600110063","0","0","0","10011001","1","1","0","620210103","0","0","36","3","0","0","0","61732","600002293","6002","12","0","2","6002","1","10011001","1","620030003","4","0","24","620100003"
"100","1","0","317","0","0","73001002","10011001","620040003","101011","600110073","0","0","0","10011001","1","1","0","620210104","0","0","36","3","0","0","0","61732","600002294","7002","12","0","2","7002","1","10011001","1","620030004","4","0","24","620100004"
"100","1","0","324","0","0","73001002","10011001","620040004","101011","600110083","0","0","0","10011001","1","1","0","620210105","0","0","36","3","0","0","0","61732","600002295","8002","12","0","2","8002","1","10011001","1","620030005","4","0","24","620100005"
"100","1","0","336","0","0","73001002","10011002","620040005","101011","600110093","0","0","0","10011001","1","1","0","620210106","0","0","36","3","0","0","0","61732","600002296","9002","12","0","2","9002","1","10011001","1","620030006","4","0","24","620100006"
"100","1","0","348","0","0","73001002","10011002","620040006","101011","600110103","0","0","0","10011001","1","1","0","620210107","0","0","36","3","0","0","0","61732","600002297","10002","12","0","2","10002","1","10011001","1","620030007","4","0","24","620100007"
"100","1","0","353","0","0","73001002","10011002","620040007","101011","600110113","0","0","0","10011001","1","1","0","620210108","0","0","36","3","0","0","0","61732","600002298","11002","12","0","2","11002","1","10011001","1","620030008","4","0","24","620100008"
"100","1","0","362","0","0","73001002","10011002","620040008","101011","600110123","0","0","0","10011001","1","1","0","620210109","0","0","36","3","0","0","0","61732","600002299","12002","12","0","2","12002","1","10011001","1","620030009","4","0","24","620100009"
"100","1","0","367","0","0","73001002","10011002","620040009","101011","600110133","0","0","0","10011001","1","1","0","620210110","0","0","36","3","0","0","0","61732","600002300","13002","12","0","2","13002","1","10011001","1","620030010","4","0","24","620100010"
"100","1","0","378","0","0","73001002","10011002","620040010","101011","600110143","0","0","0","10011001","1","1","0","620210111","0","0","36","3","0","0","0","61732","600002301","14002","12","0","2","14002","1","10011001","1","620030011","4","0","24","620100011"
"100","1","0","384","0","0","73001002","10011002","620040011","101011","600110153","0","0","0","10011001","1","1","0","620210112","0","0","36","3","0","0","0","61732","600002302","15002","12","0","2","15002","1","10011001","1","620030012","4","0","24","620100012"
"100","1","0","395","0","0","73001002","10011002","620040012","101011","600110163","0","0","0","10011001","1","1","0","620210113","0","0","36","3","0","0","0","61732","600002303","16002","12","0","2","16002","1","10011001","1","620030013","4","0","24","620100013"
"100","1","0","401","0","0","73001002","10011002","620040013","101011","600110173","0","0","0","10011001","1","1","0","620210114","0","0","36","3","0","0","0","61732","600002304","17002","12","0","2","17002","1","10011001","1","620030014","4","0","24","620100014"
"100","1","0","412","0","0","73001002","10011003","620040014","101011","600110183","0","0","0","10011001","1","1","0","620210115","0","0","36","3","0","0","0","61732","600002305","18002","12","0","2","18002","1","10011002","1","620030015","4","0","24","620100015"
"100","1","0","418","0","0","73001002","10011003","620040015","101011","600110193","0","0","0","10011001","1","1","0","620210116","0","0","36","3","0","0","0","61732","600002306","19002","12","0","2","19002","1","10011002","1","620030016","4","0","24","620100016"
"100","1","0","422","0","0","73001002","10011003","620040016","101011","600110203","0","0","0","10011001","1","1","0","620210117","0","0","36","3","0","0","0","61732","600002307","20002","12","0","2","20002","1","10011002","1","620030017","4","0","24","620100017"
"100","1","0","429","0","0","73001002","10011003","620040017","101011","600110213","0","0","0","10011001","1","1","0","620210118","0","0","36","3","0","0","0","61732","600002308","21002","12","0","2","21002","1","10011002","1","620030018","4","0","24","620100018"
"100","1","0","435","0","0","73001002","10011003","620040018","101011","600110223","0","0","0","10011001","1","1","0","620210119","0","0","36","3","0","0","0","61732","600002309","22002","12","0","2","22002","1","10011002","1","620030019","4","0","24","620100019"
"100","1","0","439","0","0","73001002","10011003","620040019","101011","600110233","0","0","0","10011001","1","1","0","620210120","0","0","36","3","0","0","0","61732","600002310","23002","12","0","2","23002","1","10011002","1","620030020","4","0","24","620100020"
"100","1","0","446","0","0","73001002","10011003","620040020","101011","600110243","0","0","0","10011001","1","1","0","620210121","0","0","36","3","0","0","0","61732","600002311","24002","12","0","2","24002","1","10011002","1","620030021","4","0","24","620100021"
"100","1","0","452","0","0","73001002","10011003","620040021","101011","600110253","0","0","0","10011001","1","1","0","620210122","0","0","36","3","0","0","0","61732","600002312","25002","12","0","2","25002","1","10011002","1","620030022","4","0","24","620100022"
"100","1","0","456","0","0","73001002","10011003","620040022","101011","600110263","0","0","0","10011001","1","1","0","620210123","0","0","36","3","0","0","0","61732","600002313","26002","12","0","2","26002","1","10011002","1","620030023","4","0","24","620100023"
"100","1","0","463","0","0","73001002","10011004","620040023","101011","600110273","0","0","0","10011001","1","1","0","620210124","0","0","36","3","0","0","0","61732","600002314","27002","12","0","2","27002","1","10011003","1","620030024","4","0","24","620100024"
"100","1","0","469","0","0","73001002","10011004","620040024","101011","600110283","0","0","0","10011001","1","1","0","620210125","0","0","36","3","0","0","0","61732","600002315","28002","12","0","2","28002","1","10011003","1","620030025","4","0","24","620100025"
"100","1","0","475","0","0","73001002","10011004","620040025","101011","600110293","0","0","0","10011001","1","1","0","620210126","0","0","36","3","0","0","0","61732","600002316","29002","12","0","2","29002","1","10011003","1","620030026","4","0","24","620100026"
"100","1","0","480","0","0","73001002","10011004","620040026","101011","600110303","0","0","0","10011001","1","1","0","620210127","0","0","36","3","0","0","0","61732","600002317","30002","12","0","2","30002","1","10011003","1","620030027","4","0","24","620100027"
"100","1","0","488","0","0","73001002","10011004","620040027","101011","600110313","0","0","0","10011001","1","1","0","620210128","0","0","36","3","0","0","0","61732","600002318","31002","12","0","2","31002","1","10011003","1","620030028","4","0","24","620100028"
"100","1","0","498","0","0","73001002","10011004","620040028","101011","600110323","0","0","0","10011001","1","1","0","620210129","0","0","36","3","0","0","0","61732","600002319","32002","12","0","2","32002","1","10011003","1","620030029","4","0","24","620100029"
"100","1","0","512","0","0","73001002","10011004","620040029","101011","600110333","0","0","0","10011001","1","1","0","620210130","0","0","36","3","0","0","0","61732","600002320","33002","12","0","2","33002","1","10011003","1","620030030","4","0","24","620230030"
"100","1","0","518","0","0","73001002","10011004","620040030","101011","600110343","0","0","0","10011001","1","1","0","620210131","0","0","36","3","0","0","0","61732","600002321","34002","12","0","2","34002","1","10011003","1","620030031","4","0","24","620230031"
"100","1","0","522","0","0","73001002","10011005","620040031","101011","600110353","0","0","0","10011002","1","1","0","620210132","0","0","36","3","0","0","0","61732","600002322","35002","12","0","2","35002","1","10011004","1","620030032","4","0","24","620230032"
