dfabd84d732b548907bff9eca2c9f2f6f0fafa0eaf2fe13d7dfd7499a9402500,36facb753398a532910f27c4f670b52ed7dbf65fd433ef8229897e2e5bc5cfff,86c12403d1c1daba173ebb67fb1e4c2c288f38524b29468af9f263ec87e37d22,0c12720953cab710760fda9fc03f15cdb0e63b6de4068978ba1dd65554558470,97626ebfe7f0ec3e08c4039da3381e99ef00cedbf295eeeea4b1209ecf2d23c6,2f0564d40d784b75fbec64149f4b26d3520d05ad1915c087ec1560f904b4dcce,f31ef27158872ef7c19615101a953c5d3821e392d601a50074ea0006d1b53c52,be9da3c335daa83f9ab5bf1faf77bb8488feadf85b5e0d80a9e83fdcfd7ecd29,3eb90371ce1bd13e268c6b08628665954226ce916af896001e84a1ce6d6457f7,25155733cbfa2c9243c2e36f0f6528dcab671a95734ae6b51721a3567398e9ea,53184b5592b788d177798924eeaa19f078310d10d1508a2ed5de1fb0b7cb2345,4540a0b7af51b8564c50f6cabb4573f89ab7d9a004bf542d5fdb3c296e87c71a,0bcf6f0eaddc7e457851fe1f4778ab5b174e396efdf48fe7a14fa91ba74898f7,96500bcdbe28bbc2bfed8c340125dff5cf6cce085df16e5d9df3c83732dfac7e,86f973f60d3dcf1090608a3278a0191000751fcbbd5feb50b855203a993bfd27,ff2d15805cd312c356c185f845b5d828baf75e8eba76f95bbdc16ba45765072a,7d106c4634bcc6f496dae2f215738085c38ab30a30bb8c93e545adc29fcc2e89,c3ce45dd04c1758b580cfd6146644630b1c7940b000d4257adef373183452335,e7b69dde93b6cb4d099572074eb3ddc2000539d127e811f56ce546307c18110b,77951ca364e391b83179d39e9c4cb3f22350f73aaf81a6a6f7559217b95bcd7c,6f6736ad6b458cfc580ae6eaa7fb18d287beaa9fbc410e9f31d6d0b7f3bf67f6,fff9e2a9e71056ac4f2f7ac87d4e050a542a765205ff2239b5bed445f4c5655d,be3d15a5bd94357e6589922a819ea5db57767f7d3a188210d0e706cd6170fad7,617188ea821c53a15a29f4bc5d8fdba180a42162e34c64d1499b70ea66915e4b,2573c74deb61f427d4dc0e8dd708c183dd96ac10a76b0ac6b60f8ed137f2986c,907e92cb20a50df0db8ccf19ee3c8c554e81d387a9277eb004b8e4de1e1f8db7,3039fb6e719473a081a67dbd2ef34203e8bd030b5b4c983b198492dcd90b112f,cac8b78a77a12c1e4b01cca82a27e6f87cf8807901dd6a21cbafc87f1e0603ed,517b54c3e23cb4686e8f9527f90348f6a463022b37acf7ffb73922d487311406,60a4cc1df72b270865fb290d9b181d081c7334f15a8a86d2e6a512364523c6fd,7c5e89e5b56fc2405f54908a58e63b442d955e6beac236a11e1fde16bdc5f6f6,c98be132d2fdef821ef2884e0bebf432bc41ff51dd80832a635e991eef89991f,8ca672e6d30356c6d986707cb488a6212e6d56554eb904f3c4250df96a0f6734,58d97d63dcf9a8bb42a28ccc954f84550cea04672d7069cdc6a05a6c30047b18,8e3b5216dc3ff9cb2d3c9a321da09c3547aa0109cb8f1e4cef5063bb840d18d1,005fe271d15b32e6e1c549ad0a4b39881a21a42f5a7921b04e3e11943b44b6c8,0dee7938bb88846e1d5f8df81548e464e8f83fa24e33cd721eb53aca5ea8742d,673d122fbfb216f24cf87c28f2e3667fc1343aede67e2f4b6993f9eeb9ce16f6,bff1ed2078119741cc938d4ea2d28ead0041f34a7a1cf3e1b76326d64af25328,fb47372a670622d41d0f9bba4a993fcb62b6b7582d5649b2819641293acfc872,5071f5a4072bd8a2ca6458f3ac108b5a0c8afaf8bc734cf795b3803f2e660bc6
"0","0","61731","0","73001011","100","600002076","2","0","0","0","4","0","620330001","0","620210101","0","0","0","10011001","2002","0","1","0","0","0","0","101011","0","291","36","0","2002","0","600110022","1","620080001","0","1","0","2"
"0","0","61731","0","73001011","100","600002077","2","0","0","0","4","0","620330001","0","620210101","0","0","0","10011001","3002","0","1","0","0","0","0","101011","0","291","36","0","3002","0","600110032","1","620080001","0","1","0","2"
"0","0","61731","0","73001011","100","600002078","2","0","0","0","4","0","620330001","0","620210101","0","0","0","10011001","4002","0","1","0","0","0","0","101011","0","291","36","0","4002","0","600110042","1","620080001","0","1","0","2"
"0","0","61731","0","73001011","100","600002079","2","0","0","0","4","0","620330001","0","620210102","0","0","0","10011001","5002","0","1","0","0","0","0","101011","0","302","36","0","5002","0","600110052","1","620080002","0","1","0","2"
"0","0","61731","0","73001011","100","600002080","2","0","0","0","4","0","620330001","0","620210103","0","0","0","10011001","6002","0","1","0","0","0","0","101011","0","308","36","0","6002","0","600110062","1","620080003","0","1","0","2"
"0","0","61731","0","73001011","100","600002081","2","0","0","0","4","0","620330002","0","620210104","0","0","0","10011001","7002","0","1","0","0","0","0","101011","0","317","36","0","7002","0","600110072","1","620080004","0","1","0","2"
"0","0","61731","0","73001011","100","600002082","2","0","0","0","4","0","620330003","0","620210105","0","0","0","10011001","8002","0","1","0","0","0","0","101011","0","324","36","0","8002","0","600110082","1","620080005","0","1","0","2"
"0","0","61731","0","73001011","100","600002083","2","0","0","0","4","0","620330004","0","620210106","0","0","0","10011002","9002","0","1","0","0","0","0","101011","0","336","36","0","9002","0","600110092","1","620080006","0","1","0","2"
"0","0","61731","0","73001011","100","600002084","2","0","0","0","4","0","620330005","0","620210107","0","0","0","10011002","10002","0","1","0","0","0","0","101011","0","348","36","0","10002","0","600110102","1","620080007","0","1","0","2"
"0","0","61731","0","73001011","100","600002085","2","0","0","0","4","0","620330006","0","620210108","0","0","0","10011002","11002","0","1","0","0","0","0","101011","0","353","36","0","11002","0","600110112","1","620080008","0","1","0","2"
"0","0","61731","0","73001011","100","600002086","2","0","0","0","4","0","620330007","0","620210109","0","0","0","10011002","12002","0","1","0","0","0","0","101011","0","362","36","0","12002","0","600110122","1","620080009","0","1","0","2"
"0","0","61731","0","73001011","100","600002087","2","0","0","0","4","0","620330008","0","620210110","0","0","0","10011002","13002","0","1","0","0","0","0","101011","0","367","36","0","13002","0","600110132","1","620080010","0","1","0","2"
"0","0","61731","0","73001011","100","600002088","2","0","0","0","4","0","620330009","0","620210111","0","0","0","10011002","14002","0","1","0","0","0","0","101011","0","378","36","0","14002","0","600110142","1","620080011","0","1","0","2"
"0","0","61731","0","73001011","100","600002089","2","0","0","0","4","0","620330010","0","620210112","0","0","0","10011002","15002","0","1","0","0","0","0","101011","0","384","36","0","15002","0","600110152","1","620080012","0","1","0","2"
"0","0","61731","0","73001011","100","600002090","2","0","0","0","4","0","620330011","0","620210113","0","0","0","10011002","16002","0","1","0","0","0","0","101011","0","395","36","0","16002","0","600110162","1","620080013","0","1","0","2"
"0","0","61731","0","73001011","100","600002091","2","0","0","0","4","0","620330012","0","620210114","0","0","0","10011002","17002","0","1","0","0","0","0","101011","0","401","36","0","17002","0","600110172","1","620080014","0","1","0","2"
"0","0","61731","0","73001011","100","600002092","2","0","0","0","4","0","620330013","0","620210115","0","0","0","10011003","18002","0","1","0","0","0","0","101011","0","412","36","0","18002","0","600110182","1","620080015","0","1","0","2"
"0","0","61731","0","73001011","100","600002093","2","0","0","0","4","0","620330014","0","620210116","0","0","0","10011003","19002","0","1","0","0","0","0","101011","0","418","36","0","19002","0","600110192","1","620080016","0","1","0","2"
"0","0","61731","0","73001011","100","600002094","2","0","0","0","4","0","620330015","0","620210117","0","0","0","10011003","20002","0","1","0","0","0","0","101011","0","422","36","0","20002","0","600110202","1","620080017","0","1","0","2"
"0","0","61731","0","73001011","100","600002095","2","0","0","0","4","0","620330016","0","620210118","0","0","0","10011003","21002","0","1","0","0","0","0","101011","0","429","36","0","21002","0","600110212","1","620080018","0","1","0","2"
"0","0","61731","0","73001011","100","600002096","2","0","0","0","4","0","620330017","0","620210119","0","0","0","10011003","22002","0","1","0","0","0","0","101011","0","435","36","0","22002","0","600110222","1","620080019","0","1","0","2"
"0","0","61731","0","73001011","100","600002097","2","0","0","0","4","0","620330018","0","620210120","0","0","0","10011003","23002","0","1","0","0","0","0","101011","0","439","36","0","23002","0","600110232","1","620080020","0","1","0","2"
"0","0","61731","0","73001011","100","600002098","2","0","0","0","4","0","620330019","0","620210121","0","0","0","10011003","24002","0","1","0","0","0","0","101011","0","446","36","0","24002","0","600110242","1","620080021","0","1","0","2"
"0","0","61731","0","73001011","100","600002099","2","0","0","0","4","0","620330020","0","620210122","0","0","0","10011003","25002","0","1","0","0","0","0","101011","0","452","36","0","25002","0","600110252","1","620080022","0","1","0","2"
"0","0","61731","0","73001011","100","600002100","2","0","0","0","4","0","620330021","0","620210123","0","0","0","10011003","26002","0","1","0","0","0","0","101011","0","456","36","0","26002","0","600110262","1","620080023","0","1","0","2"
"0","0","61731","0","73001011","100","600002101","2","0","0","0","4","0","620330022","0","620210124","0","0","0","10011004","27002","0","1","0","0","0","0","101011","0","463","36","0","27002","0","600110272","1","620080024","0","1","0","2"
"0","0","61731","0","73001011","100","600002102","2","0","0","0","4","0","620330023","0","620210125","0","0","0","10011004","28002","0","1","0","0","0","0","101011","0","469","36","0","28002","0","600110282","1","620080025","0","1","0","2"
"0","0","61731","0","73001011","100","600002103","2","0","0","0","4","0","620330024","0","620210126","0","0","0","10011004","29002","0","1","0","0","0","0","101011","0","475","36","0","29002","0","600110292","1","620080026","0","1","0","2"
"0","0","61731","0","73001011","100","600002104","2","0","0","0","4","0","620330025","0","620210127","0","0","0","10011004","30002","0","1","0","0","0","0","101011","0","480","36","0","30002","0","600110302","1","620080027","0","1","0","2"
"0","0","61731","0","73001011","100","600002105","2","0","0","0","4","0","620330026","0","620210128","0","0","0","10011004","31002","0","1","0","0","0","0","101011","0","488","36","0","31002","0","600110312","1","620080028","0","1","0","2"
"0","0","61731","0","73001011","100","600002106","2","0","0","0","4","0","620330027","0","620210129","0","0","0","10011004","32002","0","1","0","0","0","0","101011","0","498","36","0","32002","0","600110322","1","620080029","0","1","0","2"
"0","0","61731","0","73001011","100","600002107","2","0","0","0","4","0","620330028","0","620210130","0","0","0","10011004","33002","0","1","0","0","0","0","101011","0","512","36","0","33002","0","600110332","1","620130130","0","1","0","2"
"0","0","61731","0","73001011","100","600002108","2","0","0","0","4","0","620330029","0","620210131","0","0","0","10011004","34002","0","1","0","0","0","0","101011","0","518","36","0","34002","0","600110342","1","620130131","0","1","0","2"
"0","0","61731","0","73001011","100","600002109","2","0","0","0","4","0","620330030","0","620210132","0","0","0","10011005","35002","0","1","0","0","0","0","101011","0","522","36","0","35002","0","600110352","1","620130132","0","1","0","2"
"0","0","61731","0","73001011","100","600002110","2","0","0","0","4","0","620330031","0","620210133","0","0","0","10011005","36002","0","1","0","0","0","0","101011","0","536","36","0","36002","0","600110362","1","620130133","0","1","0","2"
"0","0","61731","0","73001011","100","600002111","2","0","0","0","4","0","620330032","0","620210134","0","0","0","10011005","37002","0","1","0","0","0","0","101011","0","543","36","0","37002","0","600110372","1","620130134","0","1","0","2"
"0","0","61731","0","73001011","100","600002112","2","0","0","0","4","0","620330033","0","620210135","0","0","0","10011005","38002","0","1","0","0","0","0","101011","0","553","36","0","38002","0","600110382","1","620130135","0","1","0","2"
"0","0","61731","0","73001011","100","600002113","2","0","0","0","4","0","620330034","0","620210136","0","0","0","10011005","39002","0","1","0","0","0","0","101011","0","563","36","0","39002","0","600110392","1","620130136","0","1","0","2"
"0","0","61731","0","73001011","100","600002114","2","0","0","0","4","0","620330035","0","620210137","0","0","0","10011005","40002","0","1","0","0","0","0","101011","0","578","36","0","40002","0","600110402","1","620130137","0","1","0","2"
"0","0","61731","0","73001011","100","600002115","2","0","0","0","4","0","620330036","0","620210138","0","0","0","10011005","41002","0","1","0","0","0","0","101011","0","582","36","0","41002","0","600110412","1","620130138","0","1","0","2"
"0","0","61731","0","73001011","100","600002116","2","0","0","0","4","0","620330037","0","620210139","0","0","0","10011006","42002","0","1","0","0","0","0","101011","0","588","36","0","42002","0","600110422","1","620130139","0","1","0","2"
"0","0","61731","0","73001011","100","600002117","2","0","0","0","4","0","620330038","0","620210140","0","0","0","10011006","43002","0","1","0","0","0","0","101011","0","605","36","0","43002","0","600110432","1","620130140","0","1","0","2"
"0","0","61731","0","73001011","100","600002118","2","0","0","0","4","0","620330039","0","620210141","0","0","0","10011006","44002","0","1","0","0","0","0","101011","0","620","36","0","44002","0","600110442","1","620130141","0","1","0","2"
"0","0","61731","0","73001011","100","600002119","2","0","0","0","4","0","620330040","0","620210142","0","0","0","10011006","45002","0","1","0","0","0","0","101011","0","635","36","0","45002","0","600110452","1","620130142","0","1","0","2"
"0","0","61731","0","73001011","100","600002120","2","0","0","0","4","0","620330041","0","620210143","0","0","0","10011006","46002","0","1","0","0","0","0","101011","0","645","36","0","46002","0","600110462","1","620130143","0","1","0","2"
"0","0","61731","0","73001011","100","600002121","2","0","0","0","4","0","620330042","0","620210144","0","0","0","10011006","47002","0","1","0","0","0","0","101011","0","650","36","0","47002","0","600110472","1","620130144","0","1","0","2"
"0","0","61731","0","73001011","100","600002122","2","0","0","0","4","0","620330043","0","620210145","0","0","0","10011006","48002","0","1","0","0","0","0","101011","0","660","36","0","48002","0","600110482","1","620130145","0","1","0","2"
"0","0","61731","0","73001011","100","600002123","2","0","0","0","4","0","620330044","0","620210146","0","0","0","10011007","49002","0","1","0","0","0","0","101011","0","673","36","0","49002","0","600110492","1","620130146","0","1","0","2"
"0","0","61731","0","73001011","100","600002124","2","0","0","0","4","0","620330045","0","620210147","0","0","0","10011007","50002","0","1","0","0","0","0","101011","0","691","36","0","50002","0","600110502","1","620130147","0","1","0","2"
"0","0","61731","0","73001011","100","600002125","2","0","0","0","4","0","620330046","0","620210148","0","0","0","10011007","51002","0","1","0","0","0","0","101011","0","699","36","0","51002","0","600110512","1","620130148","0","1","0","2"
"0","0","61731","0","73001011","100","600002126","2","0","0","0","4","0","620330047","0","620210149","0","0","0","10011007","52002","0","1","0","0","0","0","101011","0","708","36","0","52002","0","600110522","1","620130149","0","1","0","2"
"0","0","61731","0","73001011","100","600002127","2","0","0","0","4","0","620330048","0","620210150","0","0","0","10011007","53002","0","1","0","0","0","0","101011","0","720","36","0","53002","0","600110532","1","620130150","0","1","0","2"
"0","0","61731","0","73001011","100","600002128","2","0","0","0","4","0","620330049","0","620210151","0","0","0","10011007","54002","0","1","0","0","0","0","101011","0","728","36","0","54002","0","600110542","1","620130151","0","1","0","2"
"0","0","61731","0","73001011","100","600002129","2","0","0","0","4","0","620330050","0","620210152","0","0","0","10011007","55002","0","1","0","0","0","0","101011","0","734","36","0","55002","0","600110552","1","620130152","0","1","0","2"
"0","0","61731","0","73001011","100","600002130","2","0","0","0","4","0","620330051","0","620210153","0","0","0","10011007","56002","0","1","0","0","0","0","101011","0","741","36","0","56002","0","600110562","1","620130153","0","1","0","2"
"0","0","61731","0","73001011","100","600002131","2","0","0","0","4","0","620330052","0","620210154","0","0","0","10011007","57002","0","1","0","0","0","0","101011","0","744","36","0","57002","0","600110572","1","620080054","0","1","0","2"
"0","0","61731","0","73001011","100","600002132","2","0","0","0","4","0","620330053","0","620210155","0","0","0","10011007","58002","0","1","0","0","0","0","101011","0","750","36","0","58002","0","600110582","1","620080055","0","1","0","2"
"0","0","61731","0","73001011","100","600002133","2","0","0","0","4","0","620330054","0","620210156","0","0","0","10011007","59002","0","1","0","0","0","0","101011","0","764","36","0","59002","0","600110592","1","620130156","0","1","0","2"
"0","0","61731","0","73001011","100","600002134","2","0","0","0","4","0","620330055","0","620210157","0","0","0","10011007","60002","0","1","0","0","0","0","101011","0","769","36","0","60002","0","600110602","1","620080057","0","1","0","2"
"0","0","61731","0","73001011","100","600002135","2","0","0","0","4","0","620330056","0","620210158","0","0","0","10011007","61002","0","1","0","0","0","0","101011","0","779","36","0","61002","0","600110612","1","620130158","0","1","0","2"
"0","0","61731","0","73001011","100","600002136","2","0","0","0","4","0","620330057","0","620210159","0","0","0","10011008","62002","0","1","0","0","0","0","101011","0","791","10","0","62002","0","600110622","1","620130159","0","1","0","2"
"0","0","61731","0","73001011","100","600002137","2","0","0","0","4","0","620330058","0","620210160","0","0","0","10011008","63002","0","1","0","0","0","0","101011","0","803","10","0","63002","0","600110632","1","620130160","0","1","0","2"
"0","0","61731","0","73001011","100","600002138","2","0","0","0","4","0","620330059","0","620210161","0","0","0","10011008","64002","0","1","0","0","0","0","101011","0","811","10","0","64002","0","600110642","1","620130161","0","1","0","2"
"0","0","61731","0","73001011","100","600002139","2","0","0","0","4","0","620330060","0","620210162","0","0","0","10011008","65002","0","1","0","0","0","0","101011","0","824","10","0","65002","0","600110652","1","620080062","0","1","0","2"
"0","0","61731","0","73001011","100","600002140","2","0","0","0","4","0","620330061","0","620210163","0","0","0","10011008","66002","0","1","0","0","0","0","101011","0","835","10","0","66002","0","600110662","1","620130163","0","1","0","2"
"0","0","61731","0","73001011","100","600002141","2","0","0","0","4","0","620330062","0","620210164","0","0","0","10011008","67002","0","1","0","0","0","0","101011","0","847","10","0","67002","0","600110672","1","620130164","0","1","0","2"
"0","0","61731","0","73001011","100","600002142","2","0","0","0","4","0","620330063","0","620210165","0","0","0","10011008","68002","0","1","0","0","0","0","101011","0","860","10","0","68002","0","600110682","1","620130165","0","1","0","2"
"0","0","61731","0","73001011","100","600002143","2","0","0","0","4","0","620330064","0","620210166","0","0","0","10011008","69002","0","1","0","0","0","0","101011","0","871","10","0","69002","0","600110692","1","620080066","0","1","0","2"
"0","0","61731","0","73001011","100","600002144","2","0","0","0","4","0","620330065","0","620210167","0","0","0","10011008","70002","0","1","0","0","0","0","101011","0","880","10","0","70002","0","600110702","1","620080067","0","1","0","2"
"0","0","61731","0","73001011","100","600002145","2","0","0","0","4","0","620330066","0","620210168","0","0","0","10011008","71002","0","1","0","0","0","0","101011","0","889","10","0","71002","0","600110712","1","620080068","0","1","0","2"
"0","0","61731","0","73001011","100","600002146","2","0","0","0","4","0","620050001","0","620300001","0","0","0","10011001","1002","0","1","0","0","0","0","101011","0","291","36","0","1002","0","600110012","1","620140001","0","1","0","2"
"0","0","61731","0","73001011","100","600002147","2","0","0","0","4","0","620050001","0","620300001","0","0","0","10011001","2002","0","1","0","0","0","0","101011","0","291","36","0","2002","0","600110022","1","620140001","0","1","0","2"
"0","0","61731","0","73001011","100","600002148","2","0","0","0","4","0","620050001","0","620300001","0","0","0","10011001","3002","0","1","0","0","0","0","101011","0","291","36","0","3002","0","600110032","1","620140001","0","1","0","2"
"0","0","61731","0","73001011","100","600002149","2","0","0","0","4","0","620050001","0","620300001","0","0","0","10011001","4002","0","1","0","0","0","0","101011","0","291","36","0","4002","0","600110042","1","620140001","0","1","0","2"
"0","0","61731","0","73001011","100","600002150","2","0","0","0","4","0","620050001","0","620300002","0","0","0","10011001","5002","0","1","0","0","0","0","101011","0","302","36","0","5002","0","600110052","1","620140002","0","1","0","2"
"0","0","61731","0","73001011","100","600002151","2","0","0","0","4","0","620050002","0","620300003","0","0","0","10011001","6002","0","1","0","0","0","0","101011","0","308","36","0","6002","0","600110062","1","620140003","0","1","0","2"
"0","0","61731","0","73001011","100","600002152","2","0","0","0","4","0","620050003","0","620300004","0","0","0","10011001","7002","0","1","0","0","0","0","101011","0","317","36","0","7002","0","600110072","1","620140004","0","1","0","2"
"0","0","61731","0","73001011","100","600002153","2","0","0","0","4","0","620050004","0","620300005","0","0","0","10011001","8002","0","1","0","0","0","0","101011","0","324","36","0","8002","0","600110082","1","620140005","0","1","0","2"
"0","0","61731","0","73001011","100","600002154","2","0","0","0","4","0","620050005","0","620300006","0","0","0","10011002","9002","0","1","0","0","0","0","101011","0","336","36","0","9002","0","600110092","1","620140006","0","1","0","2"
"0","0","61731","0","73001011","100","600002155","2","0","0","0","4","0","620050006","0","620300007","0","0","0","10011002","10002","0","1","0","0","0","0","101011","0","348","36","0","10002","0","600110102","1","620140007","0","1","0","2"
"0","0","61731","0","73001011","100","600002156","2","0","0","0","4","0","620050007","0","620300008","0","0","0","10011002","11002","0","1","0","0","0","0","101011","0","353","36","0","11002","0","600110112","1","620140008","0","1","0","2"
"0","0","61731","0","73001011","100","600002157","2","0","0","0","4","0","620050008","0","620300009","0","0","0","10011002","12002","0","1","0","0","0","0","101011","0","362","36","0","12002","0","600110122","1","620140009","0","1","0","2"
"0","0","61731","0","73001011","100","600002158","2","0","0","0","4","0","620050009","0","620300010","0","0","0","10011002","13002","0","1","0","0","0","0","101011","0","367","36","0","13002","0","600110132","1","620140010","0","1","0","2"
"0","0","61731","0","73001011","100","600002159","2","0","0","0","4","0","620050010","0","620300011","0","0","0","10011002","14002","0","1","0","0","0","0","101011","0","378","36","0","14002","0","600110142","1","620140011","0","1","0","2"
"0","0","61731","0","73001011","100","600002160","2","0","0","0","4","0","620050011","0","620300012","0","0","0","10011002","15002","0","1","0","0","0","0","101011","0","384","36","0","15002","0","600110152","1","620140012","0","1","0","2"
"0","0","61731","0","73001011","100","600002161","2","0","0","0","4","0","620050012","0","620300013","0","0","0","10011002","16002","0","1","0","0","0","0","101011","0","395","36","0","16002","0","600110162","1","620140013","0","1","0","2"
"0","0","61731","0","73001011","100","600002162","2","0","0","0","4","0","620050013","0","620300014","0","0","0","10011002","17002","0","1","0","0","0","0","101011","0","401","36","0","17002","0","600110172","1","620140014","0","1","0","2"
"0","0","61731","0","73001011","100","600002163","2","0","0","0","4","0","620050014","0","620300015","0","0","0","10011003","18002","0","1","0","0","0","0","101011","0","412","36","0","18002","0","600110182","1","620140015","0","1","0","2"
"0","0","61731","0","73001011","100","600002164","2","0","0","0","4","0","620050015","0","620300016","0","0","0","10011003","19002","0","1","0","0","0","0","101011","0","418","36","0","19002","0","600110192","1","620140016","0","1","0","2"
"0","0","61731","0","73001011","100","600002165","2","0","0","0","4","0","620050016","0","620300017","0","0","0","10011003","20002","0","1","0","0","0","0","101011","0","422","36","0","20002","0","600110202","1","620140017","0","1","0","2"
"0","0","61731","0","73001011","100","600002166","2","0","0","0","4","0","620050017","0","620300018","0","0","0","10011003","21002","0","1","0","0","0","0","101011","0","429","36","0","21002","0","600110212","1","620140018","0","1","0","2"
"0","0","61731","0","73001011","100","600002167","2","0","0","0","4","0","620050018","0","620300019","0","0","0","10011003","22002","0","1","0","0","0","0","101011","0","435","36","0","22002","0","600110222","1","620140019","0","1","0","2"
"0","0","61731","0","73001011","100","600002168","2","0","0","0","4","0","620050019","0","620300020","0","0","0","10011003","23002","0","1","0","0","0","0","101011","0","439","36","0","23002","0","600110232","1","620140020","0","1","0","2"
"0","0","61731","0","73001011","100","600002169","2","0","0","0","4","0","620050020","0","620300021","0","0","0","10011003","24002","0","1","0","0","0","0","101011","0","446","36","0","24002","0","600110242","1","620140021","0","1","0","2"
"0","0","61731","0","73001011","100","600002170","2","0","0","0","4","0","620050021","0","620300022","0","0","0","10011003","25002","0","1","0","0","0","0","101011","0","452","36","0","25002","0","600110252","1","620140022","0","1","0","2"
"0","0","61731","0","73001011","100","600002171","2","0","0","0","4","0","620050022","0","620300023","0","0","0","10011003","26002","0","1","0","0","0","0","101011","0","456","36","0","26002","0","600110262","1","620140023","0","1","0","2"
"0","0","61731","0","73001011","100","600002172","2","0","0","0","4","0","620050023","0","620300024","0","0","0","10011004","27002","0","1","0","0","0","0","101011","0","463","36","0","27002","0","600110272","1","620140024","0","1","0","2"
"0","0","61731","0","73001011","100","600002173","2","0","0","0","4","0","620050024","0","620300025","0","0","0","10011004","28002","0","1","0","0","0","0","101011","0","469","36","0","28002","0","600110282","1","620140025","0","1","0","2"
"0","0","61731","0","73001011","100","600002174","2","0","0","0","4","0","620050025","0","620300026","0","0","0","10011004","29002","0","1","0","0","0","0","101011","0","475","36","0","29002","0","600110292","1","620140026","0","1","0","2"
"0","0","61731","0","73001011","100","600002175","2","0","0","0","4","0","620050026","0","620300027","0","0","0","10011004","30002","0","1","0","0","0","0","101011","0","480","36","0","30002","0","600110302","1","620140027","0","1","0","2"
"0","0","61731","0","73001011","100","600002176","2","0","0","0","4","0","620050027","0","620300028","0","0","0","10011004","31002","0","1","0","0","0","0","101011","0","488","36","0","31002","0","600110312","1","620140028","0","1","0","2"
"0","0","61731","0","73001011","100","600002177","2","0","0","0","4","0","620050028","0","620300029","0","0","0","10011004","32002","0","1","0","0","0","0","101011","0","498","36","0","32002","0","600110322","1","620140029","0","1","0","2"
"0","0","61731","0","73001011","100","600002178","2","0","0","0","4","0","620050029","0","620300030","0","0","0","10011004","33002","0","1","0","0","0","0","101011","0","512","36","0","33002","0","600110332","1","620220030","0","1","0","2"
"0","0","61731","0","73001011","100","600002179","2","0","0","0","4","0","620050030","0","620300031","0","0","0","10011004","34002","0","1","0","0","0","0","101011","0","518","36","0","34002","0","600110342","1","620220031","0","1","0","2"
"0","0","61731","0","73001011","100","600002180","2","0","0","0","4","0","620050031","0","620300032","0","0","0","10011005","35002","0","1","0","0","0","0","101011","0","522","36","0","35002","0","600110352","1","620220032","0","1","0","2"
"0","0","61731","0","73001011","100","600002181","2","0","0","0","4","0","620050032","0","620300033","0","0","0","10011005","36002","0","1","0","0","0","0","101011","0","536","36","0","36002","0","600110362","1","620220033","0","1","0","2"
"0","0","61731","0","73001011","100","600002182","2","0","0","0","4","0","620050033","0","620300034","0","0","0","10011005","37002","0","1","0","0","0","0","101011","0","543","36","0","37002","0","600110372","1","620220034","0","1","0","2"
"0","0","61731","0","73001011","100","600002183","2","0","0","0","4","0","620050034","0","620300035","0","0","0","10011005","38002","0","1","0","0","0","0","101011","0","553","36","0","38002","0","600110382","1","620220035","0","1","0","2"
"0","0","61731","0","73001011","100","600002184","2","0","0","0","4","0","620050035","0","620300036","0","0","0","10011005","39002","0","1","0","0","0","0","101011","0","563","36","0","39002","0","600110392","1","620220036","0","1","0","2"
"0","0","61731","0","73001011","100","600002185","2","0","0","0","4","0","620050036","0","620300037","0","0","0","10011005","40002","0","1","0","0","0","0","101011","0","578","36","0","40002","0","600110402","1","620220037","0","1","0","2"
"0","0","61731","0","73001011","100","600002186","2","0","0","0","4","0","620050037","0","620300038","0","0","0","10011005","41002","0","1","0","0","0","0","101011","0","582","36","0","41002","0","600110412","1","620220038","0","1","0","2"
"0","0","61731","0","73001011","100","600002187","2","0","0","0","4","0","620050038","0","620300039","0","0","0","10011006","42002","0","1","0","0","0","0","101011","0","588","36","0","42002","0","600110422","1","620220039","0","1","0","2"
"0","0","61731","0","73001011","100","600002188","2","0","0","0","4","0","620050039","0","620300040","0","0","0","10011006","43002","0","1","0","0","0","0","101011","0","605","36","0","43002","0","600110432","1","620220040","0","1","0","2"
"0","0","61731","0","73001011","100","600002189","2","0","0","0","4","0","620050040","0","620300041","0","0","0","10011006","44002","0","1","0","0","0","0","101011","0","620","36","0","44002","0","600110442","1","620220041","0","1","0","2"
"0","0","61731","0","73001011","100","600002190","2","0","0","0","4","0","620050041","0","620300042","0","0","0","10011006","45002","0","1","0","0","0","0","101011","0","635","36","0","45002","0","600110452","1","620220042","0","1","0","2"
"0","0","61731","0","73001011","100","600002191","2","0","0","0","4","0","620050042","0","620300043","0","0","0","10011006","46002","0","1","0","0","0","0","101011","0","645","36","0","46002","0","600110462","1","620220043","0","1","0","2"
"0","0","61731","0","73001011","100","600002192","2","0","0","0","4","0","620050043","0","620300044","0","0","0","10011006","47002","0","1","0","0","0","0","101011","0","650","36","0","47002","0","600110472","1","620220044","0","1","0","2"
"0","0","61731","0","73001011","100","600002193","2","0","0","0","4","0","620050044","0","620300045","0","0","0","10011006","48002","0","1","0","0","0","0","101011","0","660","36","0","48002","0","600110482","1","620220045","0","1","0","2"
"0","0","61731","0","73001011","100","600002194","2","0","0","0","4","0","620050045","0","620300046","0","0","0","10011007","49002","0","1","0","0","0","0","101011","0","673","36","0","49002","0","600110492","1","620220046","0","1","0","2"
