c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4
"91002","-168","2","0.7","0.7","140001","-100","71200409","0","bgm_M127","0.7","0","2100509","90","0","2","115556","60","1","94002","712004091","333","0.7","115586","-335","320000","0","600","0","102321","409","50","2","0","0","0","0","1","50","1","40004","0.7","166","3","20","0","-1","0","0","0"
"140000","-168","200","0.9","0.6","91002","-100","71200410","0","bgm_M126","0.7","0","2100510","90","0","2","140001","2","1","94002","712004101","333","0.7","31044","-335","640000","0","600","0","102323","410","50","6","0","0","0","0","1","50","-1","40004","0.7","166","4","20","1","-1","0","0","72200410"
"91002","-168","2","0.7","0.7","140001","-100","71210411","0","bgm_M127","0.7","0","2100511","90","0","2","125524","60","1","94002","712104111","333","0.7","125076","-335","320000","0","600","0","102501","411","50","2","0","0","0","0","1","50","1","40004","0.7","166","3","21","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71210412","0","bgm_M127","0.7","0","2100512","90","0","2","115316","60","1","94002","712104121","333","0.7","115136","-335","320000","0","600","0","102501","412","50","2","0","0","0","0","1","50","1","40004","0.7","166","4","21","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71210413","0","bgm_M127","0.7","0","2100513","90","0","2","115433","60","1","94002","712104131","333","0.7","125524","-335","320000","0","600","0","102501","413","50","2","0","0","0","0","1","50","1","40004","0.7","166","2","21","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71210414","0","bgm_M127","0.7","0","2100514","90","0","2","125286","60","1","94002","712104141","333","0.7","115316","-335","320000","0","600","0","102501","414","50","2","0","0","0","0","1","50","1","40004","0.7","166","1","21","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71210415","0","bgm_M127","0.7","0","2100515","90","0","2","125376","60","1","94002","712104151","333","0.7","115433","-335","320000","0","600","0","102501","415","50","2","0","0","0","0","1","50","1","40004","0.7","166","3","21","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71210416","0","bgm_M127","0.7","0","2100516","90","0","2","115346","60","1","94002","712104161","333","0.7","125286","-335","320000","0","600","0","102501","416","50","2","0","0","0","0","1","50","1","40004","0.7","166","4","21","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71210417","0","bgm_M127","0.7","0","2100517","90","0","2","125046","60","1","94002","712104171","333","0.7","125376","-335","320000","0","600","0","102501","417","50","2","0","0","0","0","1","50","1","40004","0.7","166","2","21","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71210418","0","bgm_M127","0.7","0","2100518","90","0","2","125076","60","1","94002","712104181","333","0.7","115346","-335","320000","0","600","0","102501","418","50","2","0","0","0","0","1","50","1","40004","0.7","166","1","21","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71210419","0","bgm_M127","0.7","0","2100519","90","0","2","115136","60","1","94002","712104191","333","0.7","125046","-335","320000","0","600","0","102501","419","50","2","0","0","0","0","1","50","1","40004","0.6","166","3","21","0","-1","0","0","0"
"140000","-168","200","0.8","0.7","91002","-100","71210420","0","bgm_M126","0.7","0","2100520","90","0","2","140001","2","1","94002","712104201","333","0.7","31037","-335","640000","0","600","0","102503","420","50","6","0","0","0","0","1","50","-1","40004","0.7","166","4","21","1","-1","0","0","72210420"
"91002","-168","2","0.7","0.7","140001","-100","71220421","0","bgm_M127","0.7","0","2100521","90","0","2","115197","60","1","94002","712204211","333","0.7","125257","-335","360000","0","600","0","102501","421","50","2","0","0","0","0","1","50","1","40004","0.7","166","3","22","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71220422","0","bgm_M127","0.7","0","2100522","90","0","2","115137","60","1","94002","712204221","333","0.7","125167","-335","360000","0","600","0","102501","422","50","2","0","0","0","0","1","50","1","40004","0.6","166","4","22","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71220423","0","bgm_M127","0.7","0","2100523","90","0","2","115077","60","1","94002","712204231","333","0.7","115197","-335","360000","0","600","0","102501","423","50","2","0","0","0","0","1","50","1","40004","0.7","166","2","22","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71220424","0","bgm_M127","0.7","0","2100524","90","0","2","125017","60","1","94002","712204241","333","0.7","115137","-335","360000","0","600","0","102501","424","50","2","0","0","0","0","1","50","1","40004","0.7","166","1","22","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71220425","0","bgm_M127","0.7","0","2100525","90","0","2","125107","60","1","94002","712204251","333","0.7","115077","-335","360000","0","600","0","102501","425","50","2","0","0","0","0","1","50","1","40004","0.7","166","3","22","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71220426","0","bgm_M127","0.7","0","2100526","90","0","2","125227","60","1","94002","712204261","333","0.7","125017","-335","360000","0","600","0","102501","426","50","2","0","0","0","0","1","50","1","40004","0.7","166","4","22","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71220427","0","bgm_M127","0.7","0","2100527","90","0","2","115047","60","1","94002","712204271","333","0.7","125107","-335","360000","0","600","0","102501","427","50","2","0","0","0","0","1","50","1","40004","0.7","166","2","22","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71220428","0","bgm_M127","0.7","0","2100528","90","0","2","125257","60","1","94002","712204281","333","0.7","125227","-335","360000","0","600","0","102501","428","50","2","0","0","0","0","1","50","1","40004","0.7","166","1","22","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71220429","0","bgm_M127","0.7","0","2100529","90","0","2","125167","60","1","94002","712204291","333","0.7","115047","-335","360000","0","600","0","102501","429","50","2","0","0","0","0","1","50","1","40004","0.7","166","3","22","0","-1","0","0","0"
"140000","-168","200","0.8","0.7","91002","-100","71220430","0","bgm_M126","0.7","0","2100530","90","0","2","140001","2","1","94002","712204301","333","0.7","31046","-335","720000","0","600","0","102503","430","50","6","0","0","0","0","1","50","-1","40004","0.7","166","4","22","1","-1","0","0","72220430"
"91002","-168","2","0.7","0.7","140001","-100","71230431","0","bgm_M127","0.7","0","2100531","90","0","2","115617","60","1","94002","712304311","333","0.7","125017","-335","360000","0","600","0","102511","431","50","2","0","0","0","0","1","50","1","40004","0.7","166","3","23","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71230432","0","bgm_M127","0.7","0","2100532","90","0","2","115557","60","1","94002","712304321","333","0.7","125107","-335","360000","0","600","0","102511","432","50","2","0","0","0","0","1","50","1","40004","0.7","166","4","23","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71230433","0","bgm_M127","0.7","0","2100533","90","0","2","115077","60","1","94002","712304331","333","0.7","115617","-335","360000","0","600","0","102511","433","50","2","0","0","0","0","1","50","1","40004","0.7","166","2","23","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71230434","0","bgm_M127","0.7","0","2100534","90","0","2","115587","60","1","94002","712304341","333","0.7","115557","-335","360000","0","600","0","102511","434","50","2","0","0","0","0","1","50","1","40004","0.6","166","1","23","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71230435","0","bgm_M127","0.7","0","2100535","90","0","2","115137","60","1","94002","712304351","333","0.7","115077","-335","360000","0","600","0","102511","435","50","2","0","0","0","0","1","50","1","40004","0.7","166","3","23","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71230436","0","bgm_M127","0.7","0","2100536","90","0","2","115197","60","1","94002","712304361","333","0.7","115587","-335","360000","0","600","0","102511","436","50","2","0","0","0","0","1","50","1","40004","0.7","166","4","23","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71230437","0","bgm_M127","0.7","0","2100537","90","0","2","115047","60","1","94002","712304371","333","0.7","115137","-335","360000","0","600","0","102511","437","50","2","0","0","0","0","1","50","1","40004","0.7","166","2","23","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71230438","0","bgm_M127","0.7","0","2100538","90","0","2","125017","60","1","94002","712304381","333","0.7","115197","-335","360000","0","600","0","102511","438","50","2","0","0","0","0","1","50","1","40004","0.7","166","1","23","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71230439","0","bgm_M127","0.7","0","2100539","90","0","2","125107","60","1","94002","712304391","333","0.7","115047","-335","360000","0","600","0","102511","439","50","2","0","0","0","0","1","50","1","40004","0.7","166","3","23","0","-1","0","0","0"
"140000","-168","200","0.9","0.7","91002","-100","71230440","0","bgm_M126","0.7","0","2100540","90","0","2","140001","2","1","94002","712304401","333","0.7","31025","-335","720000","0","600","0","102513","440","50","6","0","0","0","0","1","50","-1","40004","0.7","166","4","23","1","-1","0","0","72230440"
"91002","-168","2","0.7","0.7","140001","-100","71240441","0","bgm_M127","0.7","0","2100541","90","0","2","115317","60","1","94002","712404411","333","0.7","115137","-335","400000","0","600","0","102511","441","50","2","0","0","0","0","1","50","1","40004","0.7","166","3","24","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71240442","0","bgm_M127","0.7","0","2100542","90","0","2","125377","60","1","94002","712404421","333","0.7","115047","-335","400000","0","600","0","102511","442","50","2","0","0","0","0","1","50","1","40004","0.7","166","4","24","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71240443","0","bgm_M127","0.7","0","2100543","90","0","2","125287","60","1","94002","712404431","333","0.7","115317","-335","400000","0","600","0","102511","443","50","2","0","0","0","0","1","50","1","40004","0.6","166","2","24","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71240444","0","bgm_M127","0.7","0","2100544","90","0","2","115464","60","1","94002","712404441","333","0.7","125377","-335","400000","0","600","0","102511","444","50","2","0","0","0","0","1","50","1","40004","0.7","166","1","24","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71240445","0","bgm_M127","0.7","0","2100545","90","0","2","115403","60","1","94002","712404451","333","0.7","125287","-335","400000","0","600","0","102511","445","50","2","0","0","0","0","1","50","1","40004","0.7","166","3","24","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71240446","0","bgm_M127","0.7","0","2100546","90","0","2","125347","60","1","94002","712404461","333","0.7","115464","-335","400000","0","600","0","102511","446","50","2","0","0","0","0","1","50","1","40004","0.7","166","4","24","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71240447","0","bgm_M127","0.7","0","2100547","90","0","2","115077","60","1","94002","712404471","333","0.7","115403","-335","400000","0","600","0","102511","447","50","2","0","0","0","0","1","50","1","40004","0.7","166","2","24","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71240448","0","bgm_M127","0.7","0","2100548","90","0","2","115137","60","1","94002","712404481","333","0.7","125347","-335","400000","0","600","0","102511","448","50","2","0","0","0","0","1","50","1","40004","0.7","166","1","24","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71240449","0","bgm_M127","0.7","0","2100549","90","0","2","115047","60","1","94002","712404491","333","0.7","115077","-335","400000","0","600","0","102511","449","50","2","0","0","0","0","1","50","1","40004","0.7","166","3","24","0","-1","0","0","0"
"140000","-168","200","0.9","0.7","91002","-100","71240450","0","bgm_M126","0.7","0","2100550","90","0","2","140001","2","1","94002","712404501","333","0.7","31013","-335","800000","0","600","0","102513","450","50","6","0","0","0","0","1","50","-1","40004","0.7","166","4","24","1","-1","0","0","72240450"
"91002","-168","2","0.7","0.7","140001","-100","71250451","0","bgm_M127","0.7","0","2100551","90","0","2","116071","60","1","94002","712504511","333","0.7","126251","-335","400000","0","600","0","102631","451","50","2","0","0","0","0","1","50","1","40004","0.6","166","3","25","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71250452","0","bgm_M127","0.7","0","2100552","90","0","2","116191","60","1","94002","712504521","333","0.7","126101","-335","400000","0","600","0","102631","452","50","2","0","0","0","0","1","50","1","40004","0.7","166","4","25","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71250453","0","bgm_M127","0.7","0","2100553","90","0","2","116041","60","1","94002","712504531","333","0.7","116071","-335","400000","0","600","0","102631","453","50","2","0","0","0","0","1","50","1","40004","0.7","166","2","25","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71250454","0","bgm_M127","0.7","0","2100554","90","0","2","116131","60","1","94002","712504541","333","0.7","116191","-335","400000","0","600","0","102631","454","50","2","0","0","0","0","1","50","1","40004","0.7","166","1","25","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71250455","0","bgm_M127","0.7","0","2100555","90","0","2","126221","60","1","94002","712504551","333","0.7","116041","-335","400000","0","600","0","102631","455","50","2","0","0","0","0","1","50","1","40004","0.7","166","3","25","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71250456","0","bgm_M127","0.7","0","2100556","90","0","2","126011","60","1","94002","712504561","333","0.7","116131","-335","400000","0","600","0","102631","456","50","2","0","0","0","0","1","50","1","40004","0.7","166","4","25","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71250457","0","bgm_M127","0.7","0","2100557","90","0","2","126161","60","1","94002","712504571","333","0.7","126221","-335","400000","0","600","0","102631","457","50","2","0","0","0","0","1","50","1","40004","0.7","166","2","25","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71250458","0","bgm_M127","0.7","0","2100558","90","0","2","126251","60","1","94002","712504581","333","0.7","126011","-335","400000","0","600","0","102631","458","50","2","0","0","0","0","1","50","1","40004","0.7","166","1","25","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71250459","0","bgm_M127","0.7","0","2100559","90","0","2","126101","60","1","94002","712504591","333","0.7","126161","-335","400000","0","600","0","102631","459","50","2","0","0","0","0","1","50","1","40004","0.7","166","3","25","0","-1","0","0","0"
"140000","-168","200","0.9","0.7","91002","-100","71250460","0","bgm_M126","0.7","0","2100560","90","0","2","140001","2","1","94002","712504601","333","0.7","31042","-335","800000","0","600","0","102633","460","50","6","0","0","0","0","1","50","-1","40004","0.7","166","4","25","1","-1","0","0","72250460"
"91002","-168","2","0.7","0.7","140001","-100","71260461","0","bgm_M127","0.7","0","2100561","90","0","2","116551","60","1","94002","712604611","333","0.7","126011","-335","440000","0","600","0","102631","461","50","2","0","0","0","0","1","50","1","40004","0.7","166","3","26","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71260462","0","bgm_M127","0.7","0","2100562","90","0","2","116611","60","1","94002","712604621","333","0.7","116131","-335","440000","0","600","0","102631","462","50","2","0","0","0","0","1","50","1","40004","0.7","166","4","26","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71260463","0","bgm_M127","0.7","0","2100563","90","0","2","116041","60","1","94002","712604631","333","0.7","116551","-335","440000","0","600","0","102631","463","50","2","0","0","0","0","1","50","1","40004","0.7","166","2","26","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71260464","0","bgm_M127","0.7","0","2100564","90","0","2","116581","60","1","94002","712604641","333","0.7","116611","-335","440000","0","600","0","102631","464","50","2","0","0","0","0","1","50","1","40004","0.6","166","1","26","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71260465","0","bgm_M127","0.7","0","2100565","90","0","2","116191","60","1","94002","712604651","333","0.7","116041","-335","440000","0","600","0","102631","465","50","2","0","0","0","0","1","50","1","40004","0.7","166","3","26","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71260466","0","bgm_M127","0.7","0","2100566","90","0","2","116071","60","1","94002","712604661","333","0.7","116581","-335","440000","0","600","0","102631","466","50","2","0","0","0","0","1","50","1","40004","0.7","166","4","26","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71260467","0","bgm_M127","0.7","0","2100567","90","0","2","126161","60","1","94002","712604671","333","0.7","116191","-335","440000","0","600","0","102631","467","50","2","0","0","0","0","1","50","1","40004","0.7","166","2","26","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71260468","0","bgm_M127","0.7","0","2100568","90","0","2","126011","60","1","94002","712604681","333","0.7","116071","-335","440000","0","600","0","102631","468","50","2","0","0","0","0","1","50","1","40004","0.7","166","1","26","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71260469","0","bgm_M127","0.7","0","2100569","90","0","2","116131","60","1","94002","712604691","333","0.7","126161","-335","440000","0","600","0","102631","469","50","2","0","0","0","0","1","50","1","40004","0.7","166","3","26","0","-1","0","0","0"
"140000","-168","200","0.9","0.7","91002","-100","71260470","0","bgm_M126","0.7","0","2100570","90","0","2","140001","2","1","94002","712604701","333","0.7","31057","-335","880000","0","600","0","102633","470","50","6","0","0","0","0","1","50","-1","40004","0.7","166","4","26","1","-1","0","0","72260470"
"91002","-168","2","0.7","0.7","140001","-100","71270471","0","bgm_M127","0.7","0","2100571","90","0","2","126371","60","1","94002","712704711","333","0.7","116071","-335","440000","0","600","0","102641","471","50","2","0","0","0","0","1","50","1","40004","0.7","166","3","27","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71270472","0","bgm_M127","0.7","0","2100572","90","0","2","116311","60","1","94002","712704721","333","0.7","116041","-335","440000","0","600","0","102641","472","50","2","0","0","0","0","1","50","1","40004","0.6","166","4","27","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71270473","0","bgm_M127","0.7","0","2100573","90","0","2","126281","60","1","94002","712704731","333","0.7","126371","-335","440000","0","600","0","102641","473","50","2","0","0","0","0","1","50","1","40004","0.7","166","2","27","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71270474","0","bgm_M127","0.7","0","2100574","90","0","2","116401","60","1","94002","712704741","333","0.7","116311","-335","440000","0","600","0","102641","474","50","2","0","0","0","0","1","50","1","40004","0.7","166","1","27","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71270475","0","bgm_M127","0.7","0","2100575","90","0","2","126341","60","1","94002","712704751","333","0.7","126281","-335","440000","0","600","0","102641","475","50","2","0","0","0","0","1","50","1","40004","0.7","166","3","27","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71270476","0","bgm_M127","0.7","0","2100576","90","0","2","116461","60","1","94002","712704761","333","0.7","116401","-335","440000","0","600","0","102641","476","50","2","0","0","0","0","1","50","1","40004","0.7","166","4","27","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71270477","0","bgm_M127","0.7","0","2100577","90","0","2","116191","60","1","94002","712704771","333","0.7","126341","-335","440000","0","600","0","102641","477","50","2","0","0","0","0","1","50","1","40004","0.7","166","2","27","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71270478","0","bgm_M127","0.7","0","2100578","90","0","2","116071","60","1","94002","712704781","333","0.7","116461","-335","440000","0","600","0","102641","478","50","2","0","0","0","0","1","50","1","40004","0.7","166","1","27","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71270479","0","bgm_M127","0.7","0","2100579","90","0","2","116041","60","1","94002","712704791","333","0.7","116191","-335","440000","0","600","0","102641","479","50","2","0","0","0","0","1","50","1","40004","0.7","166","3","27","0","-1","0","0","0"
"140000","-168","200","0.8","0.7","91002","-100","71270480","0","bgm_M126","0.7","0","2100580","90","0","2","140001","2","1","94002","712704801","333","0.7","31045","-335","880000","0","600","0","102643","480","50","6","0","0","0","0","1","50","-1","40004","0.7","166","4","27","1","-1","0","0","72270480"
"91002","-168","2","0.7","0.7","140001","-100","71280481","0","bgm_M127","0.7","0","2100581","90","0","2","126162","60","1","94002","712804811","333","0.7","116072","-335","480000","0","600","0","102641","481","50","2","0","0","0","0","1","50","1","40004","0.7","166","3","28","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71280482","0","bgm_M127","0.7","0","2100582","90","0","2","126102","60","1","94002","712804821","333","0.7","126252","-335","480000","0","600","0","102641","482","50","2","0","0","0","0","1","50","1","40004","0.7","166","4","28","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71280483","0","bgm_M127","0.7","0","2100583","90","0","2","116132","60","1","94002","712804831","333","0.7","126162","-335","480000","0","600","0","102641","483","50","2","0","0","0","0","1","50","1","40004","0.6","166","2","28","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71280484","0","bgm_M127","0.7","0","2100584","90","0","2","126222","60","1","94002","712804841","333","0.7","126102","-335","480000","0","600","0","102641","484","50","2","0","0","0","0","1","50","1","40004","0.7","166","1","28","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71280485","0","bgm_M127","0.7","0","2100585","90","0","2","116042","60","1","94002","712804851","333","0.7","116132","-335","480000","0","600","0","102641","485","50","2","0","0","0","0","1","50","1","40004","0.7","166","3","28","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71280486","0","bgm_M127","0.7","0","2100586","90","0","2","126012","60","1","94002","712804861","333","0.7","126222","-335","480000","0","600","0","102641","486","50","2","0","0","0","0","1","50","1","40004","0.7","166","4","28","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71280487","0","bgm_M127","0.7","0","2100587","90","0","2","116192","60","1","94002","712804871","333","0.7","116042","-335","480000","0","600","0","102641","487","50","2","0","0","0","0","1","50","1","40004","0.7","166","2","28","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71280488","0","bgm_M127","0.7","0","2100588","90","0","2","116072","60","1","94002","712804881","333","0.7","126012","-335","480000","0","600","0","102641","488","50","2","0","0","0","0","1","50","1","40004","0.7","166","1","28","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71280489","0","bgm_M127","0.7","0","2100589","90","0","2","126252","60","1","94002","712804891","333","0.7","116192","-335","480000","0","600","0","102641","489","50","2","0","0","0","0","1","50","1","40004","0.6","166","3","28","0","-1","0","0","0"
"140000","-168","200","0.8","0.7","91002","-100","71280490","0","bgm_M126","0.7","0","2100590","90","0","2","140001","2","1","94002","712804901","333","0.7","31029","-335","960000","0","600","0","102643","490","50","6","0","0","0","0","1","50","-1","40004","0.7","166","4","28","1","-1","0","0","72280490"
"91002","-168","2","0.7","0.7","140001","-100","71290491","0","bgm_M127","0.7","0","2100591","90","0","2","126102","60","1","94002","712904911","333","0.7","116552","-335","480000","0","600","0","102701","491","50","2","0","0","0","0","1","50","1","40004","0.7","166","3","29","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71290492","0","bgm_M127","0.7","0","2100592","90","0","2","126162","60","1","94002","712904921","333","0.7","126252","-335","480000","0","600","0","102701","492","50","2","0","0","0","0","1","50","1","40004","0.7","166","4","29","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71290493","0","bgm_M127","0.7","0","2100593","90","0","2","126012","60","1","94002","712904931","333","0.7","126102","-335","480000","0","600","0","102701","493","50","2","0","0","0","0","1","50","1","40004","0.7","166","2","29","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71290494","0","bgm_M127","0.7","0","2100594","90","0","2","116132","60","1","94002","712904941","333","0.7","126162","-335","480000","0","600","0","102701","494","50","2","0","0","0","0","1","50","1","40004","0.7","166","1","29","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71290495","0","bgm_M127","0.7","0","2100595","90","0","2","126222","60","1","94002","712904951","333","0.7","126012","-335","480000","0","600","0","102701","495","50","2","0","0","0","0","1","50","1","40004","0.7","166","3","29","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71290496","0","bgm_M127","0.7","0","2100596","90","0","2","116612","60","1","94002","712904961","333","0.7","116132","-335","480000","0","600","0","102701","496","50","2","0","0","0","0","1","50","1","40004","0.7","166","4","29","0","-1","0","0","0"
