f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab
"0.9","560000","0","0.7","0.7","40004","0.7","0","72190400","600","166","0","-1","0.7","bgm_M126","1","140000","400","140001","2","50","200","71190400","6","19","0","0","711904001","-1","0","-100","0","0","102323","0","333","0","4","31020","90","0","2100500","-335","1","50","1","-168","2","91002","94002"
"0.7","320000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","401","125046","60","50","2","71200401","2","20","0","0","712004011","-1","0","-100","0","0","102321","0","333","0","3","115196","90","0","2100501","-335","0","50","1","-168","2","140001","94002"
"0.7","320000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","402","125076","60","50","2","71200402","2","20","0","0","712004021","-1","0","-100","0","0","102321","0","333","0","4","115556","90","0","2100502","-335","0","50","1","-168","2","140001","94002"
"0.7","320000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","403","115136","60","50","2","71200403","2","20","0","0","712004031","-1","0","-100","0","0","102321","0","333","0","2","125046","90","0","2100503","-335","0","50","1","-168","2","140001","94002"
"0.7","320000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","404","115106","60","50","2","71200404","2","20","0","0","712004041","-1","0","-100","0","0","102321","0","333","0","1","125076","90","0","2100504","-335","0","50","1","-168","2","140001","94002"
"0.7","320000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","405","115166","60","50","2","71200405","2","20","0","0","712004051","-1","0","-100","0","0","102321","0","333","0","3","115136","90","0","2100505","-335","0","50","1","-168","2","140001","94002"
"0.7","320000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","406","125016","60","50","2","71200406","2","20","0","0","712004061","-1","0","-100","0","0","102321","0","333","0","4","115106","90","0","2100506","-335","0","50","1","-168","2","140001","94002"
"0.7","320000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","407","115586","60","50","2","71200407","2","20","0","0","712004071","-1","0","-100","0","0","102321","0","333","0","2","115166","90","0","2100507","-335","0","50","1","-168","2","140001","94002"
"0.7","320000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","408","115196","60","50","2","71200408","2","20","0","0","712004081","-1","0","-100","0","0","102321","0","333","0","1","125016","90","0","2100508","-335","0","50","1","-168","2","140001","94002"
"0.7","320000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","409","115556","60","50","2","71200409","2","20","0","0","712004091","-1","0","-100","0","0","102321","0","333","0","3","115586","90","0","2100509","-335","0","50","1","-168","2","140001","94002"
"0.9","640000","0","0.7","0.6","40004","0.7","0","72200410","600","166","0","-1","0.7","bgm_M126","1","140000","410","140001","2","50","200","71200410","6","20","0","0","712004101","-1","0","-100","0","0","102323","0","333","0","4","31044","90","0","2100510","-335","1","50","1","-168","2","91002","94002"
"0.7","320000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","411","125524","60","50","2","71210411","2","21","0","0","712104111","-1","0","-100","0","0","102501","0","333","0","3","125076","90","0","2100511","-335","0","50","1","-168","2","140001","94002"
"0.7","320000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","412","115316","60","50","2","71210412","2","21","0","0","712104121","-1","0","-100","0","0","102501","0","333","0","4","115136","90","0","2100512","-335","0","50","1","-168","2","140001","94002"
"0.7","320000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","413","115433","60","50","2","71210413","2","21","0","0","712104131","-1","0","-100","0","0","102501","0","333","0","2","125524","90","0","2100513","-335","0","50","1","-168","2","140001","94002"
"0.7","320000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","414","125286","60","50","2","71210414","2","21","0","0","712104141","-1","0","-100","0","0","102501","0","333","0","1","115316","90","0","2100514","-335","0","50","1","-168","2","140001","94002"
"0.7","320000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","415","125376","60","50","2","71210415","2","21","0","0","712104151","-1","0","-100","0","0","102501","0","333","0","3","115433","90","0","2100515","-335","0","50","1","-168","2","140001","94002"
"0.7","320000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","416","115346","60","50","2","71210416","2","21","0","0","712104161","-1","0","-100","0","0","102501","0","333","0","4","125286","90","0","2100516","-335","0","50","1","-168","2","140001","94002"
"0.7","320000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","417","125046","60","50","2","71210417","2","21","0","0","712104171","-1","0","-100","0","0","102501","0","333","0","2","125376","90","0","2100517","-335","0","50","1","-168","2","140001","94002"
"0.7","320000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","418","125076","60","50","2","71210418","2","21","0","0","712104181","-1","0","-100","0","0","102501","0","333","0","1","115346","90","0","2100518","-335","0","50","1","-168","2","140001","94002"
"0.7","320000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.6","bgm_M127","1","91002","419","115136","60","50","2","71210419","2","21","0","0","712104191","-1","0","-100","0","0","102501","0","333","0","3","125046","90","0","2100519","-335","0","50","1","-168","2","140001","94002"
"0.8","640000","0","0.7","0.7","40004","0.7","0","72210420","600","166","0","-1","0.7","bgm_M126","1","140000","420","140001","2","50","200","71210420","6","21","0","0","712104201","-1","0","-100","0","0","102503","0","333","0","4","31037","90","0","2100520","-335","1","50","1","-168","2","91002","94002"
"0.7","360000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","421","115197","60","50","2","71220421","2","22","0","0","712204211","-1","0","-100","0","0","102501","0","333","0","3","125257","90","0","2100521","-335","0","50","1","-168","2","140001","94002"
"0.7","360000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.6","bgm_M127","1","91002","422","115137","60","50","2","71220422","2","22","0","0","712204221","-1","0","-100","0","0","102501","0","333","0","4","125167","90","0","2100522","-335","0","50","1","-168","2","140001","94002"
"0.7","360000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","423","115077","60","50","2","71220423","2","22","0","0","712204231","-1","0","-100","0","0","102501","0","333","0","2","115197","90","0","2100523","-335","0","50","1","-168","2","140001","94002"
"0.7","360000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","424","125017","60","50","2","71220424","2","22","0","0","712204241","-1","0","-100","0","0","102501","0","333","0","1","115137","90","0","2100524","-335","0","50","1","-168","2","140001","94002"
"0.7","360000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","425","125107","60","50","2","71220425","2","22","0","0","712204251","-1","0","-100","0","0","102501","0","333","0","3","115077","90","0","2100525","-335","0","50","1","-168","2","140001","94002"
"0.7","360000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","426","125227","60","50","2","71220426","2","22","0","0","712204261","-1","0","-100","0","0","102501","0","333","0","4","125017","90","0","2100526","-335","0","50","1","-168","2","140001","94002"
"0.7","360000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","427","115047","60","50","2","71220427","2","22","0","0","712204271","-1","0","-100","0","0","102501","0","333","0","2","125107","90","0","2100527","-335","0","50","1","-168","2","140001","94002"
"0.7","360000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","428","125257","60","50","2","71220428","2","22","0","0","712204281","-1","0","-100","0","0","102501","0","333","0","1","125227","90","0","2100528","-335","0","50","1","-168","2","140001","94002"
"0.7","360000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","429","125167","60","50","2","71220429","2","22","0","0","712204291","-1","0","-100","0","0","102501","0","333","0","3","115047","90","0","2100529","-335","0","50","1","-168","2","140001","94002"
"0.8","720000","0","0.7","0.7","40004","0.7","0","72220430","600","166","0","-1","0.7","bgm_M126","1","140000","430","140001","2","50","200","71220430","6","22","0","0","712204301","-1","0","-100","0","0","102503","0","333","0","4","31046","90","0","2100530","-335","1","50","1","-168","2","91002","94002"
"0.7","360000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","431","115617","60","50","2","71230431","2","23","0","0","712304311","-1","0","-100","0","0","102511","0","333","0","3","125017","90","0","2100531","-335","0","50","1","-168","2","140001","94002"
"0.7","360000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","432","115557","60","50","2","71230432","2","23","0","0","712304321","-1","0","-100","0","0","102511","0","333","0","4","125107","90","0","2100532","-335","0","50","1","-168","2","140001","94002"
"0.7","360000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","433","115077","60","50","2","71230433","2","23","0","0","712304331","-1","0","-100","0","0","102511","0","333","0","2","115617","90","0","2100533","-335","0","50","1","-168","2","140001","94002"
"0.7","360000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.6","bgm_M127","1","91002","434","115587","60","50","2","71230434","2","23","0","0","712304341","-1","0","-100","0","0","102511","0","333","0","1","115557","90","0","2100534","-335","0","50","1","-168","2","140001","94002"
"0.7","360000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","435","115137","60","50","2","71230435","2","23","0","0","712304351","-1","0","-100","0","0","102511","0","333","0","3","115077","90","0","2100535","-335","0","50","1","-168","2","140001","94002"
"0.7","360000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","436","115197","60","50","2","71230436","2","23","0","0","712304361","-1","0","-100","0","0","102511","0","333","0","4","115587","90","0","2100536","-335","0","50","1","-168","2","140001","94002"
"0.7","360000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","437","115047","60","50","2","71230437","2","23","0","0","712304371","-1","0","-100","0","0","102511","0","333","0","2","115137","90","0","2100537","-335","0","50","1","-168","2","140001","94002"
"0.7","360000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","438","125017","60","50","2","71230438","2","23","0","0","712304381","-1","0","-100","0","0","102511","0","333","0","1","115197","90","0","2100538","-335","0","50","1","-168","2","140001","94002"
"0.7","360000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","439","125107","60","50","2","71230439","2","23","0","0","712304391","-1","0","-100","0","0","102511","0","333","0","3","115047","90","0","2100539","-335","0","50","1","-168","2","140001","94002"
"0.9","720000","0","0.7","0.7","40004","0.7","0","72230440","600","166","0","-1","0.7","bgm_M126","1","140000","440","140001","2","50","200","71230440","6","23","0","0","712304401","-1","0","-100","0","0","102513","0","333","0","4","31025","90","0","2100540","-335","1","50","1","-168","2","91002","94002"
"0.7","400000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","441","115317","60","50","2","71240441","2","24","0","0","712404411","-1","0","-100","0","0","102511","0","333","0","3","115137","90","0","2100541","-335","0","50","1","-168","2","140001","94002"
"0.7","400000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","442","125377","60","50","2","71240442","2","24","0","0","712404421","-1","0","-100","0","0","102511","0","333","0","4","115047","90","0","2100542","-335","0","50","1","-168","2","140001","94002"
"0.7","400000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.6","bgm_M127","1","91002","443","125287","60","50","2","71240443","2","24","0","0","712404431","-1","0","-100","0","0","102511","0","333","0","2","115317","90","0","2100543","-335","0","50","1","-168","2","140001","94002"
"0.7","400000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","444","115464","60","50","2","71240444","2","24","0","0","712404441","-1","0","-100","0","0","102511","0","333","0","1","125377","90","0","2100544","-335","0","50","1","-168","2","140001","94002"
"0.7","400000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","445","115403","60","50","2","71240445","2","24","0","0","712404451","-1","0","-100","0","0","102511","0","333","0","3","125287","90","0","2100545","-335","0","50","1","-168","2","140001","94002"
"0.7","400000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","446","125347","60","50","2","71240446","2","24","0","0","712404461","-1","0","-100","0","0","102511","0","333","0","4","115464","90","0","2100546","-335","0","50","1","-168","2","140001","94002"
"0.7","400000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","447","115077","60","50","2","71240447","2","24","0","0","712404471","-1","0","-100","0","0","102511","0","333","0","2","115403","90","0","2100547","-335","0","50","1","-168","2","140001","94002"
"0.7","400000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","448","115137","60","50","2","71240448","2","24","0","0","712404481","-1","0","-100","0","0","102511","0","333","0","1","125347","90","0","2100548","-335","0","50","1","-168","2","140001","94002"
"0.7","400000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","449","115047","60","50","2","71240449","2","24","0","0","712404491","-1","0","-100","0","0","102511","0","333","0","3","115077","90","0","2100549","-335","0","50","1","-168","2","140001","94002"
"0.9","800000","0","0.7","0.7","40004","0.7","0","72240450","600","166","0","-1","0.7","bgm_M126","1","140000","450","140001","2","50","200","71240450","6","24","0","0","712404501","-1","0","-100","0","0","102513","0","333","0","4","31013","90","0","2100550","-335","1","50","1","-168","2","91002","94002"
"0.7","400000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.6","bgm_M127","1","91002","451","116071","60","50","2","71250451","2","25","0","0","712504511","-1","0","-100","0","0","102631","0","333","0","3","126251","90","0","2100551","-335","0","50","1","-168","2","140001","94002"
"0.7","400000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","452","116191","60","50","2","71250452","2","25","0","0","712504521","-1","0","-100","0","0","102631","0","333","0","4","126101","90","0","2100552","-335","0","50","1","-168","2","140001","94002"
"0.7","400000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","453","116041","60","50","2","71250453","2","25","0","0","712504531","-1","0","-100","0","0","102631","0","333","0","2","116071","90","0","2100553","-335","0","50","1","-168","2","140001","94002"
"0.7","400000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","454","116131","60","50","2","71250454","2","25","0","0","712504541","-1","0","-100","0","0","102631","0","333","0","1","116191","90","0","2100554","-335","0","50","1","-168","2","140001","94002"
"0.7","400000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","455","126221","60","50","2","71250455","2","25","0","0","712504551","-1","0","-100","0","0","102631","0","333","0","3","116041","90","0","2100555","-335","0","50","1","-168","2","140001","94002"
"0.7","400000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","456","126011","60","50","2","71250456","2","25","0","0","712504561","-1","0","-100","0","0","102631","0","333","0","4","116131","90","0","2100556","-335","0","50","1","-168","2","140001","94002"
"0.7","400000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","457","126161","60","50","2","71250457","2","25","0","0","712504571","-1","0","-100","0","0","102631","0","333","0","2","126221","90","0","2100557","-335","0","50","1","-168","2","140001","94002"
"0.7","400000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","458","126251","60","50","2","71250458","2","25","0","0","712504581","-1","0","-100","0","0","102631","0","333","0","1","126011","90","0","2100558","-335","0","50","1","-168","2","140001","94002"
"0.7","400000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","459","126101","60","50","2","71250459","2","25","0","0","712504591","-1","0","-100","0","0","102631","0","333","0","3","126161","90","0","2100559","-335","0","50","1","-168","2","140001","94002"
"0.9","800000","0","0.7","0.7","40004","0.7","0","72250460","600","166","0","-1","0.7","bgm_M126","1","140000","460","140001","2","50","200","71250460","6","25","0","0","712504601","-1","0","-100","0","0","102633","0","333","0","4","31042","90","0","2100560","-335","1","50","1","-168","2","91002","94002"
"0.7","440000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","461","116551","60","50","2","71260461","2","26","0","0","712604611","-1","0","-100","0","0","102631","0","333","0","3","126011","90","0","2100561","-335","0","50","1","-168","2","140001","94002"
"0.7","440000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","462","116611","60","50","2","71260462","2","26","0","0","712604621","-1","0","-100","0","0","102631","0","333","0","4","116131","90","0","2100562","-335","0","50","1","-168","2","140001","94002"
"0.7","440000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","463","116041","60","50","2","71260463","2","26","0","0","712604631","-1","0","-100","0","0","102631","0","333","0","2","116551","90","0","2100563","-335","0","50","1","-168","2","140001","94002"
"0.7","440000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.6","bgm_M127","1","91002","464","116581","60","50","2","71260464","2","26","0","0","712604641","-1","0","-100","0","0","102631","0","333","0","1","116611","90","0","2100564","-335","0","50","1","-168","2","140001","94002"
"0.7","440000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","465","116191","60","50","2","71260465","2","26","0","0","712604651","-1","0","-100","0","0","102631","0","333","0","3","116041","90","0","2100565","-335","0","50","1","-168","2","140001","94002"
"0.7","440000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","466","116071","60","50","2","71260466","2","26","0","0","712604661","-1","0","-100","0","0","102631","0","333","0","4","116581","90","0","2100566","-335","0","50","1","-168","2","140001","94002"
"0.7","440000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","467","126161","60","50","2","71260467","2","26","0","0","712604671","-1","0","-100","0","0","102631","0","333","0","2","116191","90","0","2100567","-335","0","50","1","-168","2","140001","94002"
"0.7","440000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","468","126011","60","50","2","71260468","2","26","0","0","712604681","-1","0","-100","0","0","102631","0","333","0","1","116071","90","0","2100568","-335","0","50","1","-168","2","140001","94002"
"0.7","440000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","469","116131","60","50","2","71260469","2","26","0","0","712604691","-1","0","-100","0","0","102631","0","333","0","3","126161","90","0","2100569","-335","0","50","1","-168","2","140001","94002"
"0.9","880000","0","0.7","0.7","40004","0.7","0","72260470","600","166","0","-1","0.7","bgm_M126","1","140000","470","140001","2","50","200","71260470","6","26","0","0","712604701","-1","0","-100","0","0","102633","0","333","0","4","31057","90","0","2100570","-335","1","50","1","-168","2","91002","94002"
"0.7","440000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","471","126371","60","50","2","71270471","2","27","0","0","712704711","-1","0","-100","0","0","102641","0","333","0","3","116071","90","0","2100571","-335","0","50","1","-168","2","140001","94002"
"0.7","440000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.6","bgm_M127","1","91002","472","116311","60","50","2","71270472","2","27","0","0","712704721","-1","0","-100","0","0","102641","0","333","0","4","116041","90","0","2100572","-335","0","50","1","-168","2","140001","94002"
"0.7","440000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","473","126281","60","50","2","71270473","2","27","0","0","712704731","-1","0","-100","0","0","102641","0","333","0","2","126371","90","0","2100573","-335","0","50","1","-168","2","140001","94002"
"0.7","440000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","474","116401","60","50","2","71270474","2","27","0","0","712704741","-1","0","-100","0","0","102641","0","333","0","1","116311","90","0","2100574","-335","0","50","1","-168","2","140001","94002"
"0.7","440000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","475","126341","60","50","2","71270475","2","27","0","0","712704751","-1","0","-100","0","0","102641","0","333","0","3","126281","90","0","2100575","-335","0","50","1","-168","2","140001","94002"
"0.7","440000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","476","116461","60","50","2","71270476","2","27","0","0","712704761","-1","0","-100","0","0","102641","0","333","0","4","116401","90","0","2100576","-335","0","50","1","-168","2","140001","94002"
"0.7","440000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","477","116191","60","50","2","71270477","2","27","0","0","712704771","-1","0","-100","0","0","102641","0","333","0","2","126341","90","0","2100577","-335","0","50","1","-168","2","140001","94002"
"0.7","440000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","478","116071","60","50","2","71270478","2","27","0","0","712704781","-1","0","-100","0","0","102641","0","333","0","1","116461","90","0","2100578","-335","0","50","1","-168","2","140001","94002"
"0.7","440000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","479","116041","60","50","2","71270479","2","27","0","0","712704791","-1","0","-100","0","0","102641","0","333","0","3","116191","90","0","2100579","-335","0","50","1","-168","2","140001","94002"
"0.8","880000","0","0.7","0.7","40004","0.7","0","72270480","600","166","0","-1","0.7","bgm_M126","1","140000","480","140001","2","50","200","71270480","6","27","0","0","712704801","-1","0","-100","0","0","102643","0","333","0","4","31045","90","0","2100580","-335","1","50","1","-168","2","91002","94002"
"0.7","480000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","481","126162","60","50","2","71280481","2","28","0","0","712804811","-1","0","-100","0","0","102641","0","333","0","3","116072","90","0","2100581","-335","0","50","1","-168","2","140001","94002"
"0.7","480000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","482","126102","60","50","2","71280482","2","28","0","0","712804821","-1","0","-100","0","0","102641","0","333","0","4","126252","90","0","2100582","-335","0","50","1","-168","2","140001","94002"
"0.7","480000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.6","bgm_M127","1","91002","483","116132","60","50","2","71280483","2","28","0","0","712804831","-1","0","-100","0","0","102641","0","333","0","2","126162","90","0","2100583","-335","0","50","1","-168","2","140001","94002"
"0.7","480000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","484","126222","60","50","2","71280484","2","28","0","0","712804841","-1","0","-100","0","0","102641","0","333","0","1","126102","90","0","2100584","-335","0","50","1","-168","2","140001","94002"
"0.7","480000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","485","116042","60","50","2","71280485","2","28","0","0","712804851","-1","0","-100","0","0","102641","0","333","0","3","116132","90","0","2100585","-335","0","50","1","-168","2","140001","94002"
"0.7","480000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","486","126012","60","50","2","71280486","2","28","0","0","712804861","-1","0","-100","0","0","102641","0","333","0","4","126222","90","0","2100586","-335","0","50","1","-168","2","140001","94002"
"0.7","480000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","487","116192","60","50","2","71280487","2","28","0","0","712804871","-1","0","-100","0","0","102641","0","333","0","2","116042","90","0","2100587","-335","0","50","1","-168","2","140001","94002"
