a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084
"71170375","0","1","115375","-100","2100475","0.7","-1","333","0","0","60","1","-168","0","240000","711703751","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102161","0","375","0","166","140001","50","2","40004","17","3","125463","0","1","91002","0","2"
"71170376","0","1","125345","-100","2100476","0.7","-1","333","0","0","60","1","-168","0","240000","711703761","0.7","-335","bgm_M127","0","0.7","0","0","50","0.6","600","2","90","0","0","94002","0.7","102161","0","376","0","166","140001","50","2","40004","17","4","115402","0","1","91002","0","2"
"71170377","0","1","125463","-100","2100477","0.7","-1","333","0","0","60","1","-168","0","240000","711703771","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102161","0","377","0","166","140001","50","2","40004","17","2","125045","0","1","91002","0","2"
"71170378","0","1","115402","-100","2100478","0.7","-1","333","0","0","60","1","-168","0","240000","711703781","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102161","0","378","0","166","140001","50","2","40004","17","1","115105","0","1","91002","0","2"
"71170379","0","1","125045","-100","2100479","0.7","-1","333","0","0","60","1","-168","0","240000","711703791","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102161","0","379","0","166","140001","50","2","40004","17","3","125255","0","1","91002","0","2"
"71170380","0","1","31025","-100","2100480","0.7","-1","333","0","72170380","2","1","-168","0","480000","711703801","0.9","-335","bgm_M126","0","0.7","0","1","50","0.7","600","2","90","0","0","94002","0.7","102163","0","380","0","166","91002","50","200","40004","17","4","140001","0","-1","140000","0","6"
"71180381","0","1","125226","-100","2100481","0.7","-1","333","0","0","60","1","-168","0","280000","711803811","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102161","0","381","0","166","140001","50","2","40004","18","3","115106","0","1","91002","0","2"
"71180382","0","1","115166","-100","2100482","0.7","-1","333","0","0","60","1","-168","0","280000","711803821","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102161","0","382","0","166","140001","50","2","40004","18","4","115136","0","1","91002","0","2"
"71180383","0","1","115106","-100","2100483","0.7","-1","333","0","0","60","1","-168","0","280000","711803831","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102161","0","383","0","166","140001","50","2","40004","18","2","125256","0","1","91002","0","2"
"71180384","0","1","115136","-100","2100484","0.7","-1","333","0","0","60","1","-168","0","280000","711803841","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102161","0","384","0","166","140001","50","2","40004","18","1","125076","0","1","91002","0","2"
"71180385","0","1","125256","-100","2100485","0.7","-1","333","0","0","60","1","-168","0","280000","711803851","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102161","0","385","0","166","140001","50","2","40004","18","3","125016","0","1","91002","0","2"
"71180386","0","1","125076","-100","2100486","0.7","-1","333","0","0","60","1","-168","0","280000","711803861","0.7","-335","bgm_M127","0","0.7","0","0","50","0.6","600","2","90","0","0","94002","0.7","102161","0","386","0","166","140001","50","2","40004","18","4","115196","0","1","91002","0","2"
"71180387","0","1","125016","-100","2100487","0.7","-1","333","0","0","60","1","-168","0","280000","711803871","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102161","0","387","0","166","140001","50","2","40004","18","2","125046","0","1","91002","0","2"
"71180388","0","1","115196","-100","2100488","0.7","-1","333","0","0","60","1","-168","0","280000","711803881","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102161","0","388","0","166","140001","50","2","40004","18","1","125226","0","1","91002","0","2"
"71180389","0","1","125046","-100","2100489","0.7","-1","333","0","0","60","1","-168","0","280000","711803891","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102161","0","389","0","166","140001","50","2","40004","18","3","115166","0","1","91002","0","2"
"71180390","0","1","31049","-100","2100490","0.7","-1","333","0","72180390","2","1","-168","0","560000","711803901","0.9","-335","bgm_M126","0","0.7","0","1","50","0.7","600","2","90","0","0","94002","0.7","102163","0","390","0","166","91002","50","200","40004","18","4","140001","0","-1","140000","0","6"
"71190391","0","1","115196","-100","2100491","0.7","-1","333","0","0","60","1","-168","0","280000","711903911","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102321","0","391","0","166","140001","50","2","40004","19","3","115136","0","1","91002","0","2"
"71190392","0","1","125016","-100","2100492","0.7","-1","333","0","0","60","1","-168","0","280000","711903921","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102321","0","392","0","166","140001","50","2","40004","19","4","125076","0","1","91002","0","2"
"71190393","0","1","115136","-100","2100493","0.7","-1","333","0","0","60","1","-168","0","280000","711903931","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102321","0","393","0","166","140001","50","2","40004","19","2","115106","0","1","91002","0","2"
"71190394","0","1","125076","-100","2100494","0.7","-1","333","0","0","60","1","-168","0","280000","711903941","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102321","0","394","0","166","140001","50","2","40004","19","1","125046","0","1","91002","0","2"
"71190395","0","1","115106","-100","2100495","0.7","-1","333","0","0","60","1","-168","0","280000","711903951","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102321","0","395","0","166","140001","50","2","40004","19","3","125256","0","1","91002","0","2"
"71190396","0","1","125046","-100","2100496","0.7","-1","333","0","0","60","1","-168","0","280000","711903961","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102321","0","396","0","166","140001","50","2","40004","19","4","115616","0","1","91002","0","2"
"71190397","0","1","125256","-100","2100497","0.7","-1","333","0","0","60","1","-168","0","280000","711903971","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102321","0","397","0","166","140001","50","2","40004","19","2","115586","0","1","91002","0","2"
"71190398","0","1","115616","-100","2100498","0.7","-1","333","0","0","60","1","-168","0","280000","711903981","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102321","0","398","0","166","140001","50","2","40004","19","1","115196","0","1","91002","0","2"
"71190399","0","1","115586","-100","2100499","0.7","-1","333","0","0","60","1","-168","0","280000","711903991","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102321","0","399","0","166","140001","50","2","40004","19","3","125016","0","1","91002","0","2"
"71190400","0","1","31020","-100","2100500","0.7","-1","333","0","72190400","2","1","-168","0","560000","711904001","0.9","-335","bgm_M126","0","0.7","0","1","50","0.7","600","2","90","0","0","94002","0.7","102323","0","400","0","166","91002","50","200","40004","19","4","140001","0","-1","140000","0","6"
"71200401","0","1","115196","-100","2100501","0.7","-1","333","0","0","60","1","-168","0","320000","712004011","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102321","0","401","0","166","140001","50","2","40004","20","3","125046","0","1","91002","0","2"
"71200402","0","1","115556","-100","2100502","0.7","-1","333","0","0","60","1","-168","0","320000","712004021","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102321","0","402","0","166","140001","50","2","40004","20","4","125076","0","1","91002","0","2"
"71200403","0","1","125046","-100","2100503","0.7","-1","333","0","0","60","1","-168","0","320000","712004031","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102321","0","403","0","166","140001","50","2","40004","20","2","115136","0","1","91002","0","2"
"71200404","0","1","125076","-100","2100504","0.7","-1","333","0","0","60","1","-168","0","320000","712004041","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102321","0","404","0","166","140001","50","2","40004","20","1","115106","0","1","91002","0","2"
"71200405","0","1","115136","-100","2100505","0.7","-1","333","0","0","60","1","-168","0","320000","712004051","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102321","0","405","0","166","140001","50","2","40004","20","3","115166","0","1","91002","0","2"
"71200406","0","1","115106","-100","2100506","0.7","-1","333","0","0","60","1","-168","0","320000","712004061","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102321","0","406","0","166","140001","50","2","40004","20","4","125016","0","1","91002","0","2"
"71200407","0","1","115166","-100","2100507","0.7","-1","333","0","0","60","1","-168","0","320000","712004071","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102321","0","407","0","166","140001","50","2","40004","20","2","115586","0","1","91002","0","2"
"71200408","0","1","125016","-100","2100508","0.7","-1","333","0","0","60","1","-168","0","320000","712004081","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102321","0","408","0","166","140001","50","2","40004","20","1","115196","0","1","91002","0","2"
"71200409","0","1","115586","-100","2100509","0.7","-1","333","0","0","60","1","-168","0","320000","712004091","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102321","0","409","0","166","140001","50","2","40004","20","3","115556","0","1","91002","0","2"
"71200410","0","1","31044","-100","2100510","0.7","-1","333","0","72200410","2","1","-168","0","640000","712004101","0.9","-335","bgm_M126","0","0.7","0","1","50","0.6","600","2","90","0","0","94002","0.7","102323","0","410","0","166","91002","50","200","40004","20","4","140001","0","-1","140000","0","6"
"71210411","0","1","125076","-100","2100511","0.7","-1","333","0","0","60","1","-168","0","320000","712104111","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102501","0","411","0","166","140001","50","2","40004","21","3","125524","0","1","91002","0","2"
"71210412","0","1","115136","-100","2100512","0.7","-1","333","0","0","60","1","-168","0","320000","712104121","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102501","0","412","0","166","140001","50","2","40004","21","4","115316","0","1","91002","0","2"
"71210413","0","1","125524","-100","2100513","0.7","-1","333","0","0","60","1","-168","0","320000","712104131","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102501","0","413","0","166","140001","50","2","40004","21","2","115433","0","1","91002","0","2"
"71210414","0","1","115316","-100","2100514","0.7","-1","333","0","0","60","1","-168","0","320000","712104141","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102501","0","414","0","166","140001","50","2","40004","21","1","125286","0","1","91002","0","2"
"71210415","0","1","115433","-100","2100515","0.7","-1","333","0","0","60","1","-168","0","320000","712104151","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102501","0","415","0","166","140001","50","2","40004","21","3","125376","0","1","91002","0","2"
"71210416","0","1","125286","-100","2100516","0.7","-1","333","0","0","60","1","-168","0","320000","712104161","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102501","0","416","0","166","140001","50","2","40004","21","4","115346","0","1","91002","0","2"
"71210417","0","1","125376","-100","2100517","0.7","-1","333","0","0","60","1","-168","0","320000","712104171","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102501","0","417","0","166","140001","50","2","40004","21","2","125046","0","1","91002","0","2"
"71210418","0","1","115346","-100","2100518","0.7","-1","333","0","0","60","1","-168","0","320000","712104181","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102501","0","418","0","166","140001","50","2","40004","21","1","125076","0","1","91002","0","2"
"71210419","0","1","125046","-100","2100519","0.6","-1","333","0","0","60","1","-168","0","320000","712104191","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102501","0","419","0","166","140001","50","2","40004","21","3","115136","0","1","91002","0","2"
"71210420","0","1","31037","-100","2100520","0.7","-1","333","0","72210420","2","1","-168","0","640000","712104201","0.8","-335","bgm_M126","0","0.7","0","1","50","0.7","600","2","90","0","0","94002","0.7","102503","0","420","0","166","91002","50","200","40004","21","4","140001","0","-1","140000","0","6"
"71220421","0","1","125257","-100","2100521","0.7","-1","333","0","0","60","1","-168","0","360000","712204211","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102501","0","421","0","166","140001","50","2","40004","22","3","115197","0","1","91002","0","2"
"71220422","0","1","125167","-100","2100522","0.6","-1","333","0","0","60","1","-168","0","360000","712204221","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102501","0","422","0","166","140001","50","2","40004","22","4","115137","0","1","91002","0","2"
"71220423","0","1","115197","-100","2100523","0.7","-1","333","0","0","60","1","-168","0","360000","712204231","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102501","0","423","0","166","140001","50","2","40004","22","2","115077","0","1","91002","0","2"
"71220424","0","1","115137","-100","2100524","0.7","-1","333","0","0","60","1","-168","0","360000","712204241","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102501","0","424","0","166","140001","50","2","40004","22","1","125017","0","1","91002","0","2"
"71220425","0","1","115077","-100","2100525","0.7","-1","333","0","0","60","1","-168","0","360000","712204251","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102501","0","425","0","166","140001","50","2","40004","22","3","125107","0","1","91002","0","2"
"71220426","0","1","125017","-100","2100526","0.7","-1","333","0","0","60","1","-168","0","360000","712204261","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102501","0","426","0","166","140001","50","2","40004","22","4","125227","0","1","91002","0","2"
"71220427","0","1","125107","-100","2100527","0.7","-1","333","0","0","60","1","-168","0","360000","712204271","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102501","0","427","0","166","140001","50","2","40004","22","2","115047","0","1","91002","0","2"
"71220428","0","1","125227","-100","2100528","0.7","-1","333","0","0","60","1","-168","0","360000","712204281","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102501","0","428","0","166","140001","50","2","40004","22","1","125257","0","1","91002","0","2"
"71220429","0","1","115047","-100","2100529","0.7","-1","333","0","0","60","1","-168","0","360000","712204291","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102501","0","429","0","166","140001","50","2","40004","22","3","125167","0","1","91002","0","2"
"71220430","0","1","31046","-100","2100530","0.7","-1","333","0","72220430","2","1","-168","0","720000","712204301","0.8","-335","bgm_M126","0","0.7","0","1","50","0.7","600","2","90","0","0","94002","0.7","102503","0","430","0","166","91002","50","200","40004","22","4","140001","0","-1","140000","0","6"
"71230431","0","1","125017","-100","2100531","0.7","-1","333","0","0","60","1","-168","0","360000","712304311","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102511","0","431","0","166","140001","50","2","40004","23","3","115617","0","1","91002","0","2"
"71230432","0","1","125107","-100","2100532","0.7","-1","333","0","0","60","1","-168","0","360000","712304321","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102511","0","432","0","166","140001","50","2","40004","23","4","115557","0","1","91002","0","2"
"71230433","0","1","115617","-100","2100533","0.7","-1","333","0","0","60","1","-168","0","360000","712304331","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102511","0","433","0","166","140001","50","2","40004","23","2","115077","0","1","91002","0","2"
"71230434","0","1","115557","-100","2100534","0.6","-1","333","0","0","60","1","-168","0","360000","712304341","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102511","0","434","0","166","140001","50","2","40004","23","1","115587","0","1","91002","0","2"
"71230435","0","1","115077","-100","2100535","0.7","-1","333","0","0","60","1","-168","0","360000","712304351","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102511","0","435","0","166","140001","50","2","40004","23","3","115137","0","1","91002","0","2"
"71230436","0","1","115587","-100","2100536","0.7","-1","333","0","0","60","1","-168","0","360000","712304361","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102511","0","436","0","166","140001","50","2","40004","23","4","115197","0","1","91002","0","2"
"71230437","0","1","115137","-100","2100537","0.7","-1","333","0","0","60","1","-168","0","360000","712304371","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102511","0","437","0","166","140001","50","2","40004","23","2","115047","0","1","91002","0","2"
"71230438","0","1","115197","-100","2100538","0.7","-1","333","0","0","60","1","-168","0","360000","712304381","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102511","0","438","0","166","140001","50","2","40004","23","1","125017","0","1","91002","0","2"
"71230439","0","1","115047","-100","2100539","0.7","-1","333","0","0","60","1","-168","0","360000","712304391","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102511","0","439","0","166","140001","50","2","40004","23","3","125107","0","1","91002","0","2"
"71230440","0","1","31025","-100","2100540","0.7","-1","333","0","72230440","2","1","-168","0","720000","712304401","0.9","-335","bgm_M126","0","0.7","0","1","50","0.7","600","2","90","0","0","94002","0.7","102513","0","440","0","166","91002","50","200","40004","23","4","140001","0","-1","140000","0","6"
"71240441","0","1","115137","-100","2100541","0.7","-1","333","0","0","60","1","-168","0","400000","712404411","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102511","0","441","0","166","140001","50","2","40004","24","3","115317","0","1","91002","0","2"
"71240442","0","1","115047","-100","2100542","0.7","-1","333","0","0","60","1","-168","0","400000","712404421","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102511","0","442","0","166","140001","50","2","40004","24","4","125377","0","1","91002","0","2"
"71240443","0","1","115317","-100","2100543","0.6","-1","333","0","0","60","1","-168","0","400000","712404431","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102511","0","443","0","166","140001","50","2","40004","24","2","125287","0","1","91002","0","2"
"71240444","0","1","125377","-100","2100544","0.7","-1","333","0","0","60","1","-168","0","400000","712404441","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102511","0","444","0","166","140001","50","2","40004","24","1","115464","0","1","91002","0","2"
"71240445","0","1","125287","-100","2100545","0.7","-1","333","0","0","60","1","-168","0","400000","712404451","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102511","0","445","0","166","140001","50","2","40004","24","3","115403","0","1","91002","0","2"
"71240446","0","1","115464","-100","2100546","0.7","-1","333","0","0","60","1","-168","0","400000","712404461","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102511","0","446","0","166","140001","50","2","40004","24","4","125347","0","1","91002","0","2"
"71240447","0","1","115403","-100","2100547","0.7","-1","333","0","0","60","1","-168","0","400000","712404471","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102511","0","447","0","166","140001","50","2","40004","24","2","115077","0","1","91002","0","2"
"71240448","0","1","125347","-100","2100548","0.7","-1","333","0","0","60","1","-168","0","400000","712404481","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102511","0","448","0","166","140001","50","2","40004","24","1","115137","0","1","91002","0","2"
"71240449","0","1","115077","-100","2100549","0.7","-1","333","0","0","60","1","-168","0","400000","712404491","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102511","0","449","0","166","140001","50","2","40004","24","3","115047","0","1","91002","0","2"
"71240450","0","1","31013","-100","2100550","0.7","-1","333","0","72240450","2","1","-168","0","800000","712404501","0.9","-335","bgm_M126","0","0.7","0","1","50","0.7","600","2","90","0","0","94002","0.7","102513","0","450","0","166","91002","50","200","40004","24","4","140001","0","-1","140000","0","6"
"71250451","0","1","126251","-100","2100551","0.6","-1","333","0","0","60","1","-168","0","400000","712504511","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102631","0","451","0","166","140001","50","2","40004","25","3","116071","0","1","91002","0","2"
"71250452","0","1","126101","-100","2100552","0.7","-1","333","0","0","60","1","-168","0","400000","712504521","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102631","0","452","0","166","140001","50","2","40004","25","4","116191","0","1","91002","0","2"
"71250453","0","1","116071","-100","2100553","0.7","-1","333","0","0","60","1","-168","0","400000","712504531","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102631","0","453","0","166","140001","50","2","40004","25","2","116041","0","1","91002","0","2"
"71250454","0","1","116191","-100","2100554","0.7","-1","333","0","0","60","1","-168","0","400000","712504541","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102631","0","454","0","166","140001","50","2","40004","25","1","116131","0","1","91002","0","2"
"71250455","0","1","116041","-100","2100555","0.7","-1","333","0","0","60","1","-168","0","400000","712504551","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102631","0","455","0","166","140001","50","2","40004","25","3","126221","0","1","91002","0","2"
"71250456","0","1","116131","-100","2100556","0.7","-1","333","0","0","60","1","-168","0","400000","712504561","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102631","0","456","0","166","140001","50","2","40004","25","4","126011","0","1","91002","0","2"
"71250457","0","1","126221","-100","2100557","0.7","-1","333","0","0","60","1","-168","0","400000","712504571","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102631","0","457","0","166","140001","50","2","40004","25","2","126161","0","1","91002","0","2"
"71250458","0","1","126011","-100","2100558","0.7","-1","333","0","0","60","1","-168","0","400000","712504581","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102631","0","458","0","166","140001","50","2","40004","25","1","126251","0","1","91002","0","2"
"71250459","0","1","126161","-100","2100559","0.7","-1","333","0","0","60","1","-168","0","400000","712504591","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102631","0","459","0","166","140001","50","2","40004","25","3","126101","0","1","91002","0","2"
"71250460","0","1","31042","-100","2100560","0.7","-1","333","0","72250460","2","1","-168","0","800000","712504601","0.9","-335","bgm_M126","0","0.7","0","1","50","0.7","600","2","90","0","0","94002","0.7","102633","0","460","0","166","91002","50","200","40004","25","4","140001","0","-1","140000","0","6"
"71260461","0","1","126011","-100","2100561","0.7","-1","333","0","0","60","1","-168","0","440000","712604611","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102631","0","461","0","166","140001","50","2","40004","26","3","116551","0","1","91002","0","2"
"71260462","0","1","116131","-100","2100562","0.7","-1","333","0","0","60","1","-168","0","440000","712604621","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102631","0","462","0","166","140001","50","2","40004","26","4","116611","0","1","91002","0","2"
