a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084
"71190397","280000","90","-168","-1","397","125256","-335","2","1","0","711903971","0.7","0.7","50","0.7","0","0","2","94002","19","0","0","1","0.7","0","102321","2","0","60","0.7","1","166","0","0","2100497","0","0","91002","0","333","115586","-100","40004","bgm_M127","50","0","600","140001","2"
"71190398","280000","90","-168","-1","398","115616","-335","2","1","0","711903981","0.7","0.7","50","0.7","0","0","1","94002","19","0","0","1","0.7","0","102321","2","0","60","0.7","1","166","0","0","2100498","0","0","91002","0","333","115196","-100","40004","bgm_M127","50","0","600","140001","2"
"71190399","280000","90","-168","-1","399","115586","-335","2","1","0","711903991","0.7","0.7","50","0.7","0","0","3","94002","19","0","0","1","0.7","0","102321","2","0","60","0.7","1","166","0","0","2100499","0","0","91002","0","333","125016","-100","40004","bgm_M127","50","0","600","140001","2"
"71190400","560000","90","-168","-1","400","31020","-335","2","-1","0","711904001","0.7","0.7","50","0.7","0","72190400","4","94002","19","0","0","1","0.9","0","102323","200","0","2","0.7","1","166","0","0","2100500","1","0","140000","0","333","140001","-100","40004","bgm_M126","50","0","600","91002","6"
"71200401","320000","90","-168","-1","401","115196","-335","2","1","0","712004011","0.7","0.7","50","0.7","0","0","3","94002","20","0","0","1","0.7","0","102321","2","0","60","0.7","1","166","0","0","2100501","0","0","91002","0","333","125046","-100","40004","bgm_M127","50","0","600","140001","2"
"71200402","320000","90","-168","-1","402","115556","-335","2","1","0","712004021","0.7","0.7","50","0.7","0","0","4","94002","20","0","0","1","0.7","0","102321","2","0","60","0.7","1","166","0","0","2100502","0","0","91002","0","333","125076","-100","40004","bgm_M127","50","0","600","140001","2"
"71200403","320000","90","-168","-1","403","125046","-335","2","1","0","712004031","0.7","0.7","50","0.7","0","0","2","94002","20","0","0","1","0.7","0","102321","2","0","60","0.7","1","166","0","0","2100503","0","0","91002","0","333","115136","-100","40004","bgm_M127","50","0","600","140001","2"
"71200404","320000","90","-168","-1","404","125076","-335","2","1","0","712004041","0.7","0.7","50","0.7","0","0","1","94002","20","0","0","1","0.7","0","102321","2","0","60","0.7","1","166","0","0","2100504","0","0","91002","0","333","115106","-100","40004","bgm_M127","50","0","600","140001","2"
"71200405","320000","90","-168","-1","405","115136","-335","2","1","0","712004051","0.7","0.7","50","0.7","0","0","3","94002","20","0","0","1","0.7","0","102321","2","0","60","0.7","1","166","0","0","2100505","0","0","91002","0","333","115166","-100","40004","bgm_M127","50","0","600","140001","2"
"71200406","320000","90","-168","-1","406","115106","-335","2","1","0","712004061","0.7","0.7","50","0.7","0","0","4","94002","20","0","0","1","0.7","0","102321","2","0","60","0.7","1","166","0","0","2100506","0","0","91002","0","333","125016","-100","40004","bgm_M127","50","0","600","140001","2"
"71200407","320000","90","-168","-1","407","115166","-335","2","1","0","712004071","0.7","0.7","50","0.7","0","0","2","94002","20","0","0","1","0.7","0","102321","2","0","60","0.7","1","166","0","0","2100507","0","0","91002","0","333","115586","-100","40004","bgm_M127","50","0","600","140001","2"
"71200408","320000","90","-168","-1","408","125016","-335","2","1","0","712004081","0.7","0.7","50","0.7","0","0","1","94002","20","0","0","1","0.7","0","102321","2","0","60","0.7","1","166","0","0","2100508","0","0","91002","0","333","115196","-100","40004","bgm_M127","50","0","600","140001","2"
"71200409","320000","90","-168","-1","409","115586","-335","2","1","0","712004091","0.7","0.7","50","0.7","0","0","3","94002","20","0","0","1","0.7","0","102321","2","0","60","0.7","1","166","0","0","2100509","0","0","91002","0","333","115556","-100","40004","bgm_M127","50","0","600","140001","2"
"71200410","640000","90","-168","-1","410","31044","-335","2","-1","0","712004101","0.6","0.7","50","0.7","0","72200410","4","94002","20","0","0","1","0.9","0","102323","200","0","2","0.7","1","166","0","0","2100510","1","0","140000","0","333","140001","-100","40004","bgm_M126","50","0","600","91002","6"
"71210411","320000","90","-168","-1","411","125076","-335","2","1","0","712104111","0.7","0.7","50","0.7","0","0","3","94002","21","0","0","1","0.7","0","102501","2","0","60","0.7","1","166","0","0","2100511","0","0","91002","0","333","125524","-100","40004","bgm_M127","50","0","600","140001","2"
"71210412","320000","90","-168","-1","412","115136","-335","2","1","0","712104121","0.7","0.7","50","0.7","0","0","4","94002","21","0","0","1","0.7","0","102501","2","0","60","0.7","1","166","0","0","2100512","0","0","91002","0","333","115316","-100","40004","bgm_M127","50","0","600","140001","2"
"71210413","320000","90","-168","-1","413","125524","-335","2","1","0","712104131","0.7","0.7","50","0.7","0","0","2","94002","21","0","0","1","0.7","0","102501","2","0","60","0.7","1","166","0","0","2100513","0","0","91002","0","333","115433","-100","40004","bgm_M127","50","0","600","140001","2"
"71210414","320000","90","-168","-1","414","115316","-335","2","1","0","712104141","0.7","0.7","50","0.7","0","0","1","94002","21","0","0","1","0.7","0","102501","2","0","60","0.7","1","166","0","0","2100514","0","0","91002","0","333","125286","-100","40004","bgm_M127","50","0","600","140001","2"
"71210415","320000","90","-168","-1","415","115433","-335","2","1","0","712104151","0.7","0.7","50","0.7","0","0","3","94002","21","0","0","1","0.7","0","102501","2","0","60","0.7","1","166","0","0","2100515","0","0","91002","0","333","125376","-100","40004","bgm_M127","50","0","600","140001","2"
"71210416","320000","90","-168","-1","416","125286","-335","2","1","0","712104161","0.7","0.7","50","0.7","0","0","4","94002","21","0","0","1","0.7","0","102501","2","0","60","0.7","1","166","0","0","2100516","0","0","91002","0","333","115346","-100","40004","bgm_M127","50","0","600","140001","2"
"71210417","320000","90","-168","-1","417","125376","-335","2","1","0","712104171","0.7","0.7","50","0.7","0","0","2","94002","21","0","0","1","0.7","0","102501","2","0","60","0.7","1","166","0","0","2100517","0","0","91002","0","333","125046","-100","40004","bgm_M127","50","0","600","140001","2"
"71210418","320000","90","-168","-1","418","115346","-335","2","1","0","712104181","0.7","0.7","50","0.7","0","0","1","94002","21","0","0","1","0.7","0","102501","2","0","60","0.7","1","166","0","0","2100518","0","0","91002","0","333","125076","-100","40004","bgm_M127","50","0","600","140001","2"
"71210419","320000","90","-168","-1","419","125046","-335","2","1","0","712104191","0.7","0.7","50","0.6","0","0","3","94002","21","0","0","1","0.7","0","102501","2","0","60","0.7","1","166","0","0","2100519","0","0","91002","0","333","115136","-100","40004","bgm_M127","50","0","600","140001","2"
"71210420","640000","90","-168","-1","420","31037","-335","2","-1","0","712104201","0.7","0.7","50","0.7","0","72210420","4","94002","21","0","0","1","0.8","0","102503","200","0","2","0.7","1","166","0","0","2100520","1","0","140000","0","333","140001","-100","40004","bgm_M126","50","0","600","91002","6"
"71220421","360000","90","-168","-1","421","125257","-335","2","1","0","712204211","0.7","0.7","50","0.7","0","0","3","94002","22","0","0","1","0.7","0","102501","2","0","60","0.7","1","166","0","0","2100521","0","0","91002","0","333","115197","-100","40004","bgm_M127","50","0","600","140001","2"
"71220422","360000","90","-168","-1","422","125167","-335","2","1","0","712204221","0.7","0.7","50","0.6","0","0","4","94002","22","0","0","1","0.7","0","102501","2","0","60","0.7","1","166","0","0","2100522","0","0","91002","0","333","115137","-100","40004","bgm_M127","50","0","600","140001","2"
"71220423","360000","90","-168","-1","423","115197","-335","2","1","0","712204231","0.7","0.7","50","0.7","0","0","2","94002","22","0","0","1","0.7","0","102501","2","0","60","0.7","1","166","0","0","2100523","0","0","91002","0","333","115077","-100","40004","bgm_M127","50","0","600","140001","2"
"71220424","360000","90","-168","-1","424","115137","-335","2","1","0","712204241","0.7","0.7","50","0.7","0","0","1","94002","22","0","0","1","0.7","0","102501","2","0","60","0.7","1","166","0","0","2100524","0","0","91002","0","333","125017","-100","40004","bgm_M127","50","0","600","140001","2"
"71220425","360000","90","-168","-1","425","115077","-335","2","1","0","712204251","0.7","0.7","50","0.7","0","0","3","94002","22","0","0","1","0.7","0","102501","2","0","60","0.7","1","166","0","0","2100525","0","0","91002","0","333","125107","-100","40004","bgm_M127","50","0","600","140001","2"
"71220426","360000","90","-168","-1","426","125017","-335","2","1","0","712204261","0.7","0.7","50","0.7","0","0","4","94002","22","0","0","1","0.7","0","102501","2","0","60","0.7","1","166","0","0","2100526","0","0","91002","0","333","125227","-100","40004","bgm_M127","50","0","600","140001","2"
"71220427","360000","90","-168","-1","427","125107","-335","2","1","0","712204271","0.7","0.7","50","0.7","0","0","2","94002","22","0","0","1","0.7","0","102501","2","0","60","0.7","1","166","0","0","2100527","0","0","91002","0","333","115047","-100","40004","bgm_M127","50","0","600","140001","2"
"71220428","360000","90","-168","-1","428","125227","-335","2","1","0","712204281","0.7","0.7","50","0.7","0","0","1","94002","22","0","0","1","0.7","0","102501","2","0","60","0.7","1","166","0","0","2100528","0","0","91002","0","333","125257","-100","40004","bgm_M127","50","0","600","140001","2"
"71220429","360000","90","-168","-1","429","115047","-335","2","1","0","712204291","0.7","0.7","50","0.7","0","0","3","94002","22","0","0","1","0.7","0","102501","2","0","60","0.7","1","166","0","0","2100529","0","0","91002","0","333","125167","-100","40004","bgm_M127","50","0","600","140001","2"
"71220430","720000","90","-168","-1","430","31046","-335","2","-1","0","712204301","0.7","0.7","50","0.7","0","72220430","4","94002","22","0","0","1","0.8","0","102503","200","0","2","0.7","1","166","0","0","2100530","1","0","140000","0","333","140001","-100","40004","bgm_M126","50","0","600","91002","6"
"71230431","360000","90","-168","-1","431","125017","-335","2","1","0","712304311","0.7","0.7","50","0.7","0","0","3","94002","23","0","0","1","0.7","0","102511","2","0","60","0.7","1","166","0","0","2100531","0","0","91002","0","333","115617","-100","40004","bgm_M127","50","0","600","140001","2"
"71230432","360000","90","-168","-1","432","125107","-335","2","1","0","712304321","0.7","0.7","50","0.7","0","0","4","94002","23","0","0","1","0.7","0","102511","2","0","60","0.7","1","166","0","0","2100532","0","0","91002","0","333","115557","-100","40004","bgm_M127","50","0","600","140001","2"
"71230433","360000","90","-168","-1","433","115617","-335","2","1","0","712304331","0.7","0.7","50","0.7","0","0","2","94002","23","0","0","1","0.7","0","102511","2","0","60","0.7","1","166","0","0","2100533","0","0","91002","0","333","115077","-100","40004","bgm_M127","50","0","600","140001","2"
"71230434","360000","90","-168","-1","434","115557","-335","2","1","0","712304341","0.7","0.7","50","0.6","0","0","1","94002","23","0","0","1","0.7","0","102511","2","0","60","0.7","1","166","0","0","2100534","0","0","91002","0","333","115587","-100","40004","bgm_M127","50","0","600","140001","2"
"71230435","360000","90","-168","-1","435","115077","-335","2","1","0","712304351","0.7","0.7","50","0.7","0","0","3","94002","23","0","0","1","0.7","0","102511","2","0","60","0.7","1","166","0","0","2100535","0","0","91002","0","333","115137","-100","40004","bgm_M127","50","0","600","140001","2"
"71230436","360000","90","-168","-1","436","115587","-335","2","1","0","712304361","0.7","0.7","50","0.7","0","0","4","94002","23","0","0","1","0.7","0","102511","2","0","60","0.7","1","166","0","0","2100536","0","0","91002","0","333","115197","-100","40004","bgm_M127","50","0","600","140001","2"
"71230437","360000","90","-168","-1","437","115137","-335","2","1","0","712304371","0.7","0.7","50","0.7","0","0","2","94002","23","0","0","1","0.7","0","102511","2","0","60","0.7","1","166","0","0","2100537","0","0","91002","0","333","115047","-100","40004","bgm_M127","50","0","600","140001","2"
"71230438","360000","90","-168","-1","438","115197","-335","2","1","0","712304381","0.7","0.7","50","0.7","0","0","1","94002","23","0","0","1","0.7","0","102511","2","0","60","0.7","1","166","0","0","2100538","0","0","91002","0","333","125017","-100","40004","bgm_M127","50","0","600","140001","2"
"71230439","360000","90","-168","-1","439","115047","-335","2","1","0","712304391","0.7","0.7","50","0.7","0","0","3","94002","23","0","0","1","0.7","0","102511","2","0","60","0.7","1","166","0","0","2100539","0","0","91002","0","333","125107","-100","40004","bgm_M127","50","0","600","140001","2"
"71230440","720000","90","-168","-1","440","31025","-335","2","-1","0","712304401","0.7","0.7","50","0.7","0","72230440","4","94002","23","0","0","1","0.9","0","102513","200","0","2","0.7","1","166","0","0","2100540","1","0","140000","0","333","140001","-100","40004","bgm_M126","50","0","600","91002","6"
"71240441","400000","90","-168","-1","441","115137","-335","2","1","0","712404411","0.7","0.7","50","0.7","0","0","3","94002","24","0","0","1","0.7","0","102511","2","0","60","0.7","1","166","0","0","2100541","0","0","91002","0","333","115317","-100","40004","bgm_M127","50","0","600","140001","2"
"71240442","400000","90","-168","-1","442","115047","-335","2","1","0","712404421","0.7","0.7","50","0.7","0","0","4","94002","24","0","0","1","0.7","0","102511","2","0","60","0.7","1","166","0","0","2100542","0","0","91002","0","333","125377","-100","40004","bgm_M127","50","0","600","140001","2"
"71240443","400000","90","-168","-1","443","115317","-335","2","1","0","712404431","0.7","0.7","50","0.6","0","0","2","94002","24","0","0","1","0.7","0","102511","2","0","60","0.7","1","166","0","0","2100543","0","0","91002","0","333","125287","-100","40004","bgm_M127","50","0","600","140001","2"
"71240444","400000","90","-168","-1","444","125377","-335","2","1","0","712404441","0.7","0.7","50","0.7","0","0","1","94002","24","0","0","1","0.7","0","102511","2","0","60","0.7","1","166","0","0","2100544","0","0","91002","0","333","115464","-100","40004","bgm_M127","50","0","600","140001","2"
"71240445","400000","90","-168","-1","445","125287","-335","2","1","0","712404451","0.7","0.7","50","0.7","0","0","3","94002","24","0","0","1","0.7","0","102511","2","0","60","0.7","1","166","0","0","2100545","0","0","91002","0","333","115403","-100","40004","bgm_M127","50","0","600","140001","2"
"71240446","400000","90","-168","-1","446","115464","-335","2","1","0","712404461","0.7","0.7","50","0.7","0","0","4","94002","24","0","0","1","0.7","0","102511","2","0","60","0.7","1","166","0","0","2100546","0","0","91002","0","333","125347","-100","40004","bgm_M127","50","0","600","140001","2"
"71240447","400000","90","-168","-1","447","115403","-335","2","1","0","712404471","0.7","0.7","50","0.7","0","0","2","94002","24","0","0","1","0.7","0","102511","2","0","60","0.7","1","166","0","0","2100547","0","0","91002","0","333","115077","-100","40004","bgm_M127","50","0","600","140001","2"
"71240448","400000","90","-168","-1","448","125347","-335","2","1","0","712404481","0.7","0.7","50","0.7","0","0","1","94002","24","0","0","1","0.7","0","102511","2","0","60","0.7","1","166","0","0","2100548","0","0","91002","0","333","115137","-100","40004","bgm_M127","50","0","600","140001","2"
"71240449","400000","90","-168","-1","449","115077","-335","2","1","0","712404491","0.7","0.7","50","0.7","0","0","3","94002","24","0","0","1","0.7","0","102511","2","0","60","0.7","1","166","0","0","2100549","0","0","91002","0","333","115047","-100","40004","bgm_M127","50","0","600","140001","2"
"71240450","800000","90","-168","-1","450","31013","-335","2","-1","0","712404501","0.7","0.7","50","0.7","0","72240450","4","94002","24","0","0","1","0.9","0","102513","200","0","2","0.7","1","166","0","0","2100550","1","0","140000","0","333","140001","-100","40004","bgm_M126","50","0","600","91002","6"
"71250451","400000","90","-168","-1","451","126251","-335","2","1","0","712504511","0.7","0.7","50","0.6","0","0","3","94002","25","0","0","1","0.7","0","102631","2","0","60","0.7","1","166","0","0","2100551","0","0","91002","0","333","116071","-100","40004","bgm_M127","50","0","600","140001","2"
"71250452","400000","90","-168","-1","452","126101","-335","2","1","0","712504521","0.7","0.7","50","0.7","0","0","4","94002","25","0","0","1","0.7","0","102631","2","0","60","0.7","1","166","0","0","2100552","0","0","91002","0","333","116191","-100","40004","bgm_M127","50","0","600","140001","2"
"71250453","400000","90","-168","-1","453","116071","-335","2","1","0","712504531","0.7","0.7","50","0.7","0","0","2","94002","25","0","0","1","0.7","0","102631","2","0","60","0.7","1","166","0","0","2100553","0","0","91002","0","333","116041","-100","40004","bgm_M127","50","0","600","140001","2"
"71250454","400000","90","-168","-1","454","116191","-335","2","1","0","712504541","0.7","0.7","50","0.7","0","0","1","94002","25","0","0","1","0.7","0","102631","2","0","60","0.7","1","166","0","0","2100554","0","0","91002","0","333","116131","-100","40004","bgm_M127","50","0","600","140001","2"
"71250455","400000","90","-168","-1","455","116041","-335","2","1","0","712504551","0.7","0.7","50","0.7","0","0","3","94002","25","0","0","1","0.7","0","102631","2","0","60","0.7","1","166","0","0","2100555","0","0","91002","0","333","126221","-100","40004","bgm_M127","50","0","600","140001","2"
"71250456","400000","90","-168","-1","456","116131","-335","2","1","0","712504561","0.7","0.7","50","0.7","0","0","4","94002","25","0","0","1","0.7","0","102631","2","0","60","0.7","1","166","0","0","2100556","0","0","91002","0","333","126011","-100","40004","bgm_M127","50","0","600","140001","2"
"71250457","400000","90","-168","-1","457","126221","-335","2","1","0","712504571","0.7","0.7","50","0.7","0","0","2","94002","25","0","0","1","0.7","0","102631","2","0","60","0.7","1","166","0","0","2100557","0","0","91002","0","333","126161","-100","40004","bgm_M127","50","0","600","140001","2"
"71250458","400000","90","-168","-1","458","126011","-335","2","1","0","712504581","0.7","0.7","50","0.7","0","0","1","94002","25","0","0","1","0.7","0","102631","2","0","60","0.7","1","166","0","0","2100558","0","0","91002","0","333","126251","-100","40004","bgm_M127","50","0","600","140001","2"
"71250459","400000","90","-168","-1","459","126161","-335","2","1","0","712504591","0.7","0.7","50","0.7","0","0","3","94002","25","0","0","1","0.7","0","102631","2","0","60","0.7","1","166","0","0","2100559","0","0","91002","0","333","126101","-100","40004","bgm_M127","50","0","600","140001","2"
"71250460","800000","90","-168","-1","460","31042","-335","2","-1","0","712504601","0.7","0.7","50","0.7","0","72250460","4","94002","25","0","0","1","0.9","0","102633","200","0","2","0.7","1","166","0","0","2100560","1","0","140000","0","333","140001","-100","40004","bgm_M126","50","0","600","91002","6"
"71260461","440000","90","-168","-1","461","126011","-335","2","1","0","712604611","0.7","0.7","50","0.7","0","0","3","94002","26","0","0","1","0.7","0","102631","2","0","60","0.7","1","166","0","0","2100561","0","0","91002","0","333","116551","-100","40004","bgm_M127","50","0","600","140001","2"
"71260462","440000","90","-168","-1","462","116131","-335","2","1","0","712604621","0.7","0.7","50","0.7","0","0","4","94002","26","0","0","1","0.7","0","102631","2","0","60","0.7","1","166","0","0","2100562","0","0","91002","0","333","116611","-100","40004","bgm_M127","50","0","600","140001","2"
"71260463","440000","90","-168","-1","463","116551","-335","2","1","0","712604631","0.7","0.7","50","0.7","0","0","2","94002","26","0","0","1","0.7","0","102631","2","0","60","0.7","1","166","0","0","2100563","0","0","91002","0","333","116041","-100","40004","bgm_M127","50","0","600","140001","2"
"71260464","440000","90","-168","-1","464","116611","-335","2","1","0","712604641","0.7","0.7","50","0.6","0","0","1","94002","26","0","0","1","0.7","0","102631","2","0","60","0.7","1","166","0","0","2100564","0","0","91002","0","333","116581","-100","40004","bgm_M127","50","0","600","140001","2"
"71260465","440000","90","-168","-1","465","116041","-335","2","1","0","712604651","0.7","0.7","50","0.7","0","0","3","94002","26","0","0","1","0.7","0","102631","2","0","60","0.7","1","166","0","0","2100565","0","0","91002","0","333","116191","-100","40004","bgm_M127","50","0","600","140001","2"
"71260466","440000","90","-168","-1","466","116581","-335","2","1","0","712604661","0.7","0.7","50","0.7","0","0","4","94002","26","0","0","1","0.7","0","102631","2","0","60","0.7","1","166","0","0","2100566","0","0","91002","0","333","116071","-100","40004","bgm_M127","50","0","600","140001","2"
"71260467","440000","90","-168","-1","467","116191","-335","2","1","0","712604671","0.7","0.7","50","0.7","0","0","2","94002","26","0","0","1","0.7","0","102631","2","0","60","0.7","1","166","0","0","2100567","0","0","91002","0","333","126161","-100","40004","bgm_M127","50","0","600","140001","2"
"71260468","440000","90","-168","-1","468","116071","-335","2","1","0","712604681","0.7","0.7","50","0.7","0","0","1","94002","26","0","0","1","0.7","0","102631","2","0","60","0.7","1","166","0","0","2100568","0","0","91002","0","333","126011","-100","40004","bgm_M127","50","0","600","140001","2"
"71260469","440000","90","-168","-1","469","126161","-335","2","1","0","712604691","0.7","0.7","50","0.7","0","0","3","94002","26","0","0","1","0.7","0","102631","2","0","60","0.7","1","166","0","0","2100569","0","0","91002","0","333","116131","-100","40004","bgm_M127","50","0","600","140001","2"
"71260470","880000","90","-168","-1","470","31057","-335","2","-1","0","712604701","0.7","0.7","50","0.7","0","72260470","4","94002","26","0","0","1","0.9","0","102633","200","0","2","0.7","1","166","0","0","2100570","1","0","140000","0","333","140001","-100","40004","bgm_M126","50","0","600","91002","6"
"71270471","440000","90","-168","-1","471","116071","-335","2","1","0","712704711","0.7","0.7","50","0.7","0","0","3","94002","27","0","0","1","0.7","0","102641","2","0","60","0.7","1","166","0","0","2100571","0","0","91002","0","333","126371","-100","40004","bgm_M127","50","0","600","140001","2"
"71270472","440000","90","-168","-1","472","116041","-335","2","1","0","712704721","0.7","0.7","50","0.6","0","0","4","94002","27","0","0","1","0.7","0","102641","2","0","60","0.7","1","166","0","0","2100572","0","0","91002","0","333","116311","-100","40004","bgm_M127","50","0","600","140001","2"
"71270473","440000","90","-168","-1","473","126371","-335","2","1","0","712704731","0.7","0.7","50","0.7","0","0","2","94002","27","0","0","1","0.7","0","102641","2","0","60","0.7","1","166","0","0","2100573","0","0","91002","0","333","126281","-100","40004","bgm_M127","50","0","600","140001","2"
"71270474","440000","90","-168","-1","474","116311","-335","2","1","0","712704741","0.7","0.7","50","0.7","0","0","1","94002","27","0","0","1","0.7","0","102641","2","0","60","0.7","1","166","0","0","2100574","0","0","91002","0","333","116401","-100","40004","bgm_M127","50","0","600","140001","2"
"71270475","440000","90","-168","-1","475","126281","-335","2","1","0","712704751","0.7","0.7","50","0.7","0","0","3","94002","27","0","0","1","0.7","0","102641","2","0","60","0.7","1","166","0","0","2100575","0","0","91002","0","333","126341","-100","40004","bgm_M127","50","0","600","140001","2"
"71270476","440000","90","-168","-1","476","116401","-335","2","1","0","712704761","0.7","0.7","50","0.7","0","0","4","94002","27","0","0","1","0.7","0","102641","2","0","60","0.7","1","166","0","0","2100576","0","0","91002","0","333","116461","-100","40004","bgm_M127","50","0","600","140001","2"
"71270477","440000","90","-168","-1","477","126341","-335","2","1","0","712704771","0.7","0.7","50","0.7","0","0","2","94002","27","0","0","1","0.7","0","102641","2","0","60","0.7","1","166","0","0","2100577","0","0","91002","0","333","116191","-100","40004","bgm_M127","50","0","600","140001","2"
"71270478","440000","90","-168","-1","478","116461","-335","2","1","0","712704781","0.7","0.7","50","0.7","0","0","1","94002","27","0","0","1","0.7","0","102641","2","0","60","0.7","1","166","0","0","2100578","0","0","91002","0","333","116071","-100","40004","bgm_M127","50","0","600","140001","2"
"71270479","440000","90","-168","-1","479","116191","-335","2","1","0","712704791","0.7","0.7","50","0.7","0","0","3","94002","27","0","0","1","0.7","0","102641","2","0","60","0.7","1","166","0","0","2100579","0","0","91002","0","333","116041","-100","40004","bgm_M127","50","0","600","140001","2"
"71270480","880000","90","-168","-1","480","31045","-335","2","-1","0","712704801","0.7","0.7","50","0.7","0","72270480","4","94002","27","0","0","1","0.8","0","102643","200","0","2","0.7","1","166","0","0","2100580","1","0","140000","0","333","140001","-100","40004","bgm_M126","50","0","600","91002","6"
"71280481","480000","90","-168","-1","481","116072","-335","2","1","0","712804811","0.7","0.7","50","0.7","0","0","3","94002","28","0","0","1","0.7","0","102641","2","0","60","0.7","1","166","0","0","2100581","0","0","91002","0","333","126162","-100","40004","bgm_M127","50","0","600","140001","2"
"71280482","480000","90","-168","-1","482","126252","-335","2","1","0","712804821","0.7","0.7","50","0.7","0","0","4","94002","28","0","0","1","0.7","0","102641","2","0","60","0.7","1","166","0","0","2100582","0","0","91002","0","333","126102","-100","40004","bgm_M127","50","0","600","140001","2"
"71280483","480000","90","-168","-1","483","126162","-335","2","1","0","712804831","0.7","0.7","50","0.6","0","0","2","94002","28","0","0","1","0.7","0","102641","2","0","60","0.7","1","166","0","0","2100583","0","0","91002","0","333","116132","-100","40004","bgm_M127","50","0","600","140001","2"
"71280484","480000","90","-168","-1","484","126102","-335","2","1","0","712804841","0.7","0.7","50","0.7","0","0","1","94002","28","0","0","1","0.7","0","102641","2","0","60","0.7","1","166","0","0","2100584","0","0","91002","0","333","126222","-100","40004","bgm_M127","50","0","600","140001","2"
