c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945
"91002","600","2100503","0","20","0","94002","0","0.7","0.7","71200403","1","0","60","-100","0","1","320000","0","0","102321","2","140001","2","712004031","115136","2","90","2","125046","403","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100504","0","20","0","94002","0","0.7","0.7","71200404","1","0","60","-100","0","1","320000","0","0","102321","2","140001","2","712004041","115106","1","90","2","125076","404","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100505","0","20","0","94002","0","0.7","0.7","71200405","1","0","60","-100","0","1","320000","0","0","102321","2","140001","2","712004051","115166","3","90","2","115136","405","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100506","0","20","0","94002","0","0.7","0.7","71200406","1","0","60","-100","0","1","320000","0","0","102321","2","140001","2","712004061","125016","4","90","2","115106","406","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100507","0","20","0","94002","0","0.7","0.7","71200407","1","0","60","-100","0","1","320000","0","0","102321","2","140001","2","712004071","115586","2","90","2","115166","407","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100508","0","20","0","94002","0","0.7","0.7","71200408","1","0","60","-100","0","1","320000","0","0","102321","2","140001","2","712004081","115196","1","90","2","125016","408","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100509","0","20","0","94002","0","0.7","0.7","71200409","1","0","60","-100","0","1","320000","0","0","102321","2","140001","2","712004091","115556","3","90","2","115586","409","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","600","2100510","0","20","0","94002","0","0.7","0.7","71200410","-1","0","2","-100","0","1","640000","0","72200410","102323","200","91002","6","712004101","140001","4","90","2","31044","410","333","50","0.6","50","0","0.9","40004","0","1","0","bgm_M126","166","-335","1","0","0.7","-168","0","-1"
"91002","600","2100511","0","21","0","94002","0","0.7","0.7","71210411","1","0","60","-100","0","1","320000","0","0","102501","2","140001","2","712104111","125524","3","90","2","125076","411","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100512","0","21","0","94002","0","0.7","0.7","71210412","1","0","60","-100","0","1","320000","0","0","102501","2","140001","2","712104121","115316","4","90","2","115136","412","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100513","0","21","0","94002","0","0.7","0.7","71210413","1","0","60","-100","0","1","320000","0","0","102501","2","140001","2","712104131","115433","2","90","2","125524","413","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100514","0","21","0","94002","0","0.7","0.7","71210414","1","0","60","-100","0","1","320000","0","0","102501","2","140001","2","712104141","125286","1","90","2","115316","414","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100515","0","21","0","94002","0","0.7","0.7","71210415","1","0","60","-100","0","1","320000","0","0","102501","2","140001","2","712104151","125376","3","90","2","115433","415","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100516","0","21","0","94002","0","0.7","0.7","71210416","1","0","60","-100","0","1","320000","0","0","102501","2","140001","2","712104161","115346","4","90","2","125286","416","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100517","0","21","0","94002","0","0.7","0.7","71210417","1","0","60","-100","0","1","320000","0","0","102501","2","140001","2","712104171","125046","2","90","2","125376","417","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100518","0","21","0","94002","0","0.7","0.7","71210418","1","0","60","-100","0","1","320000","0","0","102501","2","140001","2","712104181","125076","1","90","2","115346","418","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100519","0","21","0","94002","0","0.7","0.7","71210419","1","0","60","-100","0","1","320000","0","0","102501","2","140001","2","712104191","115136","3","90","2","125046","419","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.6","-168","0","-1"
"140000","600","2100520","0","21","0","94002","0","0.7","0.7","71210420","-1","0","2","-100","0","1","640000","0","72210420","102503","200","91002","6","712104201","140001","4","90","2","31037","420","333","50","0.7","50","0","0.8","40004","0","1","0","bgm_M126","166","-335","1","0","0.7","-168","0","-1"
"91002","600","2100521","0","22","0","94002","0","0.7","0.7","71220421","1","0","60","-100","0","1","360000","0","0","102501","2","140001","2","712204211","115197","3","90","2","125257","421","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100522","0","22","0","94002","0","0.7","0.7","71220422","1","0","60","-100","0","1","360000","0","0","102501","2","140001","2","712204221","115137","4","90","2","125167","422","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.6","-168","0","-1"
"91002","600","2100523","0","22","0","94002","0","0.7","0.7","71220423","1","0","60","-100","0","1","360000","0","0","102501","2","140001","2","712204231","115077","2","90","2","115197","423","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100524","0","22","0","94002","0","0.7","0.7","71220424","1","0","60","-100","0","1","360000","0","0","102501","2","140001","2","712204241","125017","1","90","2","115137","424","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100525","0","22","0","94002","0","0.7","0.7","71220425","1","0","60","-100","0","1","360000","0","0","102501","2","140001","2","712204251","125107","3","90","2","115077","425","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100526","0","22","0","94002","0","0.7","0.7","71220426","1","0","60","-100","0","1","360000","0","0","102501","2","140001","2","712204261","125227","4","90","2","125017","426","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100527","0","22","0","94002","0","0.7","0.7","71220427","1","0","60","-100","0","1","360000","0","0","102501","2","140001","2","712204271","115047","2","90","2","125107","427","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100528","0","22","0","94002","0","0.7","0.7","71220428","1","0","60","-100","0","1","360000","0","0","102501","2","140001","2","712204281","125257","1","90","2","125227","428","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100529","0","22","0","94002","0","0.7","0.7","71220429","1","0","60","-100","0","1","360000","0","0","102501","2","140001","2","712204291","125167","3","90","2","115047","429","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","600","2100530","0","22","0","94002","0","0.7","0.7","71220430","-1","0","2","-100","0","1","720000","0","72220430","102503","200","91002","6","712204301","140001","4","90","2","31046","430","333","50","0.7","50","0","0.8","40004","0","1","0","bgm_M126","166","-335","1","0","0.7","-168","0","-1"
"91002","600","2100531","0","23","0","94002","0","0.7","0.7","71230431","1","0","60","-100","0","1","360000","0","0","102511","2","140001","2","712304311","115617","3","90","2","125017","431","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100532","0","23","0","94002","0","0.7","0.7","71230432","1","0","60","-100","0","1","360000","0","0","102511","2","140001","2","712304321","115557","4","90","2","125107","432","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100533","0","23","0","94002","0","0.7","0.7","71230433","1","0","60","-100","0","1","360000","0","0","102511","2","140001","2","712304331","115077","2","90","2","115617","433","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100534","0","23","0","94002","0","0.7","0.7","71230434","1","0","60","-100","0","1","360000","0","0","102511","2","140001","2","712304341","115587","1","90","2","115557","434","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.6","-168","0","-1"
"91002","600","2100535","0","23","0","94002","0","0.7","0.7","71230435","1","0","60","-100","0","1","360000","0","0","102511","2","140001","2","712304351","115137","3","90","2","115077","435","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100536","0","23","0","94002","0","0.7","0.7","71230436","1","0","60","-100","0","1","360000","0","0","102511","2","140001","2","712304361","115197","4","90","2","115587","436","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100537","0","23","0","94002","0","0.7","0.7","71230437","1","0","60","-100","0","1","360000","0","0","102511","2","140001","2","712304371","115047","2","90","2","115137","437","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100538","0","23","0","94002","0","0.7","0.7","71230438","1","0","60","-100","0","1","360000","0","0","102511","2","140001","2","712304381","125017","1","90","2","115197","438","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100539","0","23","0","94002","0","0.7","0.7","71230439","1","0","60","-100","0","1","360000","0","0","102511","2","140001","2","712304391","125107","3","90","2","115047","439","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","600","2100540","0","23","0","94002","0","0.7","0.7","71230440","-1","0","2","-100","0","1","720000","0","72230440","102513","200","91002","6","712304401","140001","4","90","2","31025","440","333","50","0.7","50","0","0.9","40004","0","1","0","bgm_M126","166","-335","1","0","0.7","-168","0","-1"
"91002","600","2100541","0","24","0","94002","0","0.7","0.7","71240441","1","0","60","-100","0","1","400000","0","0","102511","2","140001","2","712404411","115317","3","90","2","115137","441","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100542","0","24","0","94002","0","0.7","0.7","71240442","1","0","60","-100","0","1","400000","0","0","102511","2","140001","2","712404421","125377","4","90","2","115047","442","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100543","0","24","0","94002","0","0.7","0.7","71240443","1","0","60","-100","0","1","400000","0","0","102511","2","140001","2","712404431","125287","2","90","2","115317","443","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.6","-168","0","-1"
"91002","600","2100544","0","24","0","94002","0","0.7","0.7","71240444","1","0","60","-100","0","1","400000","0","0","102511","2","140001","2","712404441","115464","1","90","2","125377","444","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100545","0","24","0","94002","0","0.7","0.7","71240445","1","0","60","-100","0","1","400000","0","0","102511","2","140001","2","712404451","115403","3","90","2","125287","445","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100546","0","24","0","94002","0","0.7","0.7","71240446","1","0","60","-100","0","1","400000","0","0","102511","2","140001","2","712404461","125347","4","90","2","115464","446","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100547","0","24","0","94002","0","0.7","0.7","71240447","1","0","60","-100","0","1","400000","0","0","102511","2","140001","2","712404471","115077","2","90","2","115403","447","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100548","0","24","0","94002","0","0.7","0.7","71240448","1","0","60","-100","0","1","400000","0","0","102511","2","140001","2","712404481","115137","1","90","2","125347","448","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100549","0","24","0","94002","0","0.7","0.7","71240449","1","0","60","-100","0","1","400000","0","0","102511","2","140001","2","712404491","115047","3","90","2","115077","449","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","600","2100550","0","24","0","94002","0","0.7","0.7","71240450","-1","0","2","-100","0","1","800000","0","72240450","102513","200","91002","6","712404501","140001","4","90","2","31013","450","333","50","0.7","50","0","0.9","40004","0","1","0","bgm_M126","166","-335","1","0","0.7","-168","0","-1"
"91002","600","2100551","0","25","0","94002","0","0.7","0.7","71250451","1","0","60","-100","0","1","400000","0","0","102631","2","140001","2","712504511","116071","3","90","2","126251","451","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.6","-168","0","-1"
"91002","600","2100552","0","25","0","94002","0","0.7","0.7","71250452","1","0","60","-100","0","1","400000","0","0","102631","2","140001","2","712504521","116191","4","90","2","126101","452","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100553","0","25","0","94002","0","0.7","0.7","71250453","1","0","60","-100","0","1","400000","0","0","102631","2","140001","2","712504531","116041","2","90","2","116071","453","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100554","0","25","0","94002","0","0.7","0.7","71250454","1","0","60","-100","0","1","400000","0","0","102631","2","140001","2","712504541","116131","1","90","2","116191","454","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100555","0","25","0","94002","0","0.7","0.7","71250455","1","0","60","-100","0","1","400000","0","0","102631","2","140001","2","712504551","126221","3","90","2","116041","455","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100556","0","25","0","94002","0","0.7","0.7","71250456","1","0","60","-100","0","1","400000","0","0","102631","2","140001","2","712504561","126011","4","90","2","116131","456","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100557","0","25","0","94002","0","0.7","0.7","71250457","1","0","60","-100","0","1","400000","0","0","102631","2","140001","2","712504571","126161","2","90","2","126221","457","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100558","0","25","0","94002","0","0.7","0.7","71250458","1","0","60","-100","0","1","400000","0","0","102631","2","140001","2","712504581","126251","1","90","2","126011","458","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100559","0","25","0","94002","0","0.7","0.7","71250459","1","0","60","-100","0","1","400000","0","0","102631","2","140001","2","712504591","126101","3","90","2","126161","459","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","600","2100560","0","25","0","94002","0","0.7","0.7","71250460","-1","0","2","-100","0","1","800000","0","72250460","102633","200","91002","6","712504601","140001","4","90","2","31042","460","333","50","0.7","50","0","0.9","40004","0","1","0","bgm_M126","166","-335","1","0","0.7","-168","0","-1"
"91002","600","2100561","0","26","0","94002","0","0.7","0.7","71260461","1","0","60","-100","0","1","440000","0","0","102631","2","140001","2","712604611","116551","3","90","2","126011","461","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100562","0","26","0","94002","0","0.7","0.7","71260462","1","0","60","-100","0","1","440000","0","0","102631","2","140001","2","712604621","116611","4","90","2","116131","462","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100563","0","26","0","94002","0","0.7","0.7","71260463","1","0","60","-100","0","1","440000","0","0","102631","2","140001","2","712604631","116041","2","90","2","116551","463","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100564","0","26","0","94002","0","0.7","0.7","71260464","1","0","60","-100","0","1","440000","0","0","102631","2","140001","2","712604641","116581","1","90","2","116611","464","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.6","-168","0","-1"
"91002","600","2100565","0","26","0","94002","0","0.7","0.7","71260465","1","0","60","-100","0","1","440000","0","0","102631","2","140001","2","712604651","116191","3","90","2","116041","465","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100566","0","26","0","94002","0","0.7","0.7","71260466","1","0","60","-100","0","1","440000","0","0","102631","2","140001","2","712604661","116071","4","90","2","116581","466","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100567","0","26","0","94002","0","0.7","0.7","71260467","1","0","60","-100","0","1","440000","0","0","102631","2","140001","2","712604671","126161","2","90","2","116191","467","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100568","0","26","0","94002","0","0.7","0.7","71260468","1","0","60","-100","0","1","440000","0","0","102631","2","140001","2","712604681","126011","1","90","2","116071","468","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100569","0","26","0","94002","0","0.7","0.7","71260469","1","0","60","-100","0","1","440000","0","0","102631","2","140001","2","712604691","116131","3","90","2","126161","469","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","600","2100570","0","26","0","94002","0","0.7","0.7","71260470","-1","0","2","-100","0","1","880000","0","72260470","102633","200","91002","6","712604701","140001","4","90","2","31057","470","333","50","0.7","50","0","0.9","40004","0","1","0","bgm_M126","166","-335","1","0","0.7","-168","0","-1"
"91002","600","2100571","0","27","0","94002","0","0.7","0.7","71270471","1","0","60","-100","0","1","440000","0","0","102641","2","140001","2","712704711","126371","3","90","2","116071","471","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100572","0","27","0","94002","0","0.7","0.7","71270472","1","0","60","-100","0","1","440000","0","0","102641","2","140001","2","712704721","116311","4","90","2","116041","472","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.6","-168","0","-1"
"91002","600","2100573","0","27","0","94002","0","0.7","0.7","71270473","1","0","60","-100","0","1","440000","0","0","102641","2","140001","2","712704731","126281","2","90","2","126371","473","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100574","0","27","0","94002","0","0.7","0.7","71270474","1","0","60","-100","0","1","440000","0","0","102641","2","140001","2","712704741","116401","1","90","2","116311","474","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100575","0","27","0","94002","0","0.7","0.7","71270475","1","0","60","-100","0","1","440000","0","0","102641","2","140001","2","712704751","126341","3","90","2","126281","475","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100576","0","27","0","94002","0","0.7","0.7","71270476","1","0","60","-100","0","1","440000","0","0","102641","2","140001","2","712704761","116461","4","90","2","116401","476","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100577","0","27","0","94002","0","0.7","0.7","71270477","1","0","60","-100","0","1","440000","0","0","102641","2","140001","2","712704771","116191","2","90","2","126341","477","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100578","0","27","0","94002","0","0.7","0.7","71270478","1","0","60","-100","0","1","440000","0","0","102641","2","140001","2","712704781","116071","1","90","2","116461","478","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100579","0","27","0","94002","0","0.7","0.7","71270479","1","0","60","-100","0","1","440000","0","0","102641","2","140001","2","712704791","116041","3","90","2","116191","479","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","600","2100580","0","27","0","94002","0","0.7","0.7","71270480","-1","0","2","-100","0","1","880000","0","72270480","102643","200","91002","6","712704801","140001","4","90","2","31045","480","333","50","0.7","50","0","0.8","40004","0","1","0","bgm_M126","166","-335","1","0","0.7","-168","0","-1"
"91002","600","2100581","0","28","0","94002","0","0.7","0.7","71280481","1","0","60","-100","0","1","480000","0","0","102641","2","140001","2","712804811","126162","3","90","2","116072","481","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100582","0","28","0","94002","0","0.7","0.7","71280482","1","0","60","-100","0","1","480000","0","0","102641","2","140001","2","712804821","126102","4","90","2","126252","482","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100583","0","28","0","94002","0","0.7","0.7","71280483","1","0","60","-100","0","1","480000","0","0","102641","2","140001","2","712804831","116132","2","90","2","126162","483","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.6","-168","0","-1"
"91002","600","2100584","0","28","0","94002","0","0.7","0.7","71280484","1","0","60","-100","0","1","480000","0","0","102641","2","140001","2","712804841","126222","1","90","2","126102","484","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100585","0","28","0","94002","0","0.7","0.7","71280485","1","0","60","-100","0","1","480000","0","0","102641","2","140001","2","712804851","116042","3","90","2","116132","485","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100586","0","28","0","94002","0","0.7","0.7","71280486","1","0","60","-100","0","1","480000","0","0","102641","2","140001","2","712804861","126012","4","90","2","126222","486","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100587","0","28","0","94002","0","0.7","0.7","71280487","1","0","60","-100","0","1","480000","0","0","102641","2","140001","2","712804871","116192","2","90","2","116042","487","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100588","0","28","0","94002","0","0.7","0.7","71280488","1","0","60","-100","0","1","480000","0","0","102641","2","140001","2","712804881","116072","1","90","2","126012","488","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100589","0","28","0","94002","0","0.7","0.7","71280489","1","0","60","-100","0","1","480000","0","0","102641","2","140001","2","712804891","126252","3","90","2","116192","489","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.6","-168","0","-1"
"140000","600","2100590","0","28","0","94002","0","0.7","0.7","71280490","-1","0","2","-100","0","1","960000","0","72280490","102643","200","91002","6","712804901","140001","4","90","2","31029","490","333","50","0.7","50","0","0.8","40004","0","1","0","bgm_M126","166","-335","1","0","0.7","-168","0","-1"
