4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e
"40004","71160370","-168","0","0","0.7","102153","0.7","1","0","2100470","2","bgm_M126","-1","4","370","166","94002","50","480000","0","16","200","1","31052","-50","2","90","-100","0","0","0.7","6","-1","0","-335","72160370","50","91002","0","0","711603701","0.7","1","0","140000","333","140001","600","0.9"
"40004","71170371","-168","0","0","0.7","102161","0.7","1","0","2100471","60","bgm_M127","1","3","371","166","94002","50","240000","0","17","2","1","115105","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","711703711","0.7","0","0","91002","333","125285","600","0.7"
"40004","71170372","-168","0","0","0.7","102161","0.7","1","0","2100472","60","bgm_M127","1","4","372","166","94002","50","240000","0","17","2","1","125255","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","711703721","0.7","0","0","91002","333","115315","600","0.7"
"40004","71170373","-168","0","0","0.7","102161","0.7","1","0","2100473","60","bgm_M127","1","2","373","166","94002","50","240000","0","17","2","1","125285","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","711703731","0.7","0","0","91002","333","115375","600","0.7"
"40004","71170374","-168","0","0","0.7","102161","0.7","1","0","2100474","60","bgm_M127","1","1","374","166","94002","50","240000","0","17","2","1","115315","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","711703741","0.7","0","0","91002","333","125345","600","0.7"
"40004","71170375","-168","0","0","0.7","102161","0.7","1","0","2100475","60","bgm_M127","1","3","375","166","94002","50","240000","0","17","2","1","115375","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","711703751","0.7","0","0","91002","333","125463","600","0.7"
"40004","71170376","-168","0","0","0.7","102161","0.6","1","0","2100476","60","bgm_M127","1","4","376","166","94002","50","240000","0","17","2","1","125345","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","711703761","0.7","0","0","91002","333","115402","600","0.7"
"40004","71170377","-168","0","0","0.7","102161","0.7","1","0","2100477","60","bgm_M127","1","2","377","166","94002","50","240000","0","17","2","1","125463","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","711703771","0.7","0","0","91002","333","125045","600","0.7"
"40004","71170378","-168","0","0","0.7","102161","0.7","1","0","2100478","60","bgm_M127","1","1","378","166","94002","50","240000","0","17","2","1","115402","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","711703781","0.7","0","0","91002","333","115105","600","0.7"
"40004","71170379","-168","0","0","0.7","102161","0.7","1","0","2100479","60","bgm_M127","1","3","379","166","94002","50","240000","0","17","2","1","125045","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","711703791","0.7","0","0","91002","333","125255","600","0.7"
"40004","71170380","-168","0","0","0.7","102163","0.7","1","0","2100480","2","bgm_M126","-1","4","380","166","94002","50","480000","0","17","200","1","31025","0","2","90","-100","0","0","0.7","6","-1","0","-335","72170380","50","91002","0","0","711703801","0.7","1","0","140000","333","140001","600","0.9"
"40004","71180381","-168","0","0","0.7","102161","0.7","1","0","2100481","60","bgm_M127","1","3","381","166","94002","50","280000","0","18","2","1","125226","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","711803811","0.7","0","0","91002","333","115106","600","0.7"
"40004","71180382","-168","0","0","0.7","102161","0.7","1","0","2100482","60","bgm_M127","1","4","382","166","94002","50","280000","0","18","2","1","115166","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","711803821","0.7","0","0","91002","333","115136","600","0.7"
"40004","71180383","-168","0","0","0.7","102161","0.7","1","0","2100483","60","bgm_M127","1","2","383","166","94002","50","280000","0","18","2","1","115106","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","711803831","0.7","0","0","91002","333","125256","600","0.7"
"40004","71180384","-168","0","0","0.7","102161","0.7","1","0","2100484","60","bgm_M127","1","1","384","166","94002","50","280000","0","18","2","1","115136","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","711803841","0.7","0","0","91002","333","125076","600","0.7"
"40004","71180385","-168","0","0","0.7","102161","0.7","1","0","2100485","60","bgm_M127","1","3","385","166","94002","50","280000","0","18","2","1","125256","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","711803851","0.7","0","0","91002","333","125016","600","0.7"
"40004","71180386","-168","0","0","0.7","102161","0.6","1","0","2100486","60","bgm_M127","1","4","386","166","94002","50","280000","0","18","2","1","125076","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","711803861","0.7","0","0","91002","333","115196","600","0.7"
"40004","71180387","-168","0","0","0.7","102161","0.7","1","0","2100487","60","bgm_M127","1","2","387","166","94002","50","280000","0","18","2","1","125016","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","711803871","0.7","0","0","91002","333","125046","600","0.7"
"40004","71180388","-168","0","0","0.7","102161","0.7","1","0","2100488","60","bgm_M127","1","1","388","166","94002","50","280000","0","18","2","1","115196","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","711803881","0.7","0","0","91002","333","125226","600","0.7"
"40004","71180389","-168","0","0","0.7","102161","0.7","1","0","2100489","60","bgm_M127","1","3","389","166","94002","50","280000","0","18","2","1","125046","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","711803891","0.7","0","0","91002","333","115166","600","0.7"
"40004","71180390","-168","0","0","0.7","102163","0.7","1","0","2100490","2","bgm_M126","-1","4","390","166","94002","50","560000","0","18","200","1","31049","0","2","90","-100","0","0","0.7","6","-1","0","-335","72180390","50","91002","0","0","711803901","0.7","1","0","140000","333","140001","600","0.9"
"40004","71190391","-168","0","0","0.7","102321","0.7","1","0","2100491","60","bgm_M127","1","3","391","166","94002","50","280000","0","19","2","1","115196","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","711903911","0.7","0","0","91002","333","115136","600","0.7"
"40004","71190392","-168","0","0","0.7","102321","0.7","1","0","2100492","60","bgm_M127","1","4","392","166","94002","50","280000","0","19","2","1","125016","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","711903921","0.7","0","0","91002","333","125076","600","0.7"
"40004","71190393","-168","0","0","0.7","102321","0.7","1","0","2100493","60","bgm_M127","1","2","393","166","94002","50","280000","0","19","2","1","115136","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","711903931","0.7","0","0","91002","333","115106","600","0.7"
"40004","71190394","-168","0","0","0.7","102321","0.7","1","0","2100494","60","bgm_M127","1","1","394","166","94002","50","280000","0","19","2","1","125076","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","711903941","0.7","0","0","91002","333","125046","600","0.7"
"40004","71190395","-168","0","0","0.7","102321","0.7","1","0","2100495","60","bgm_M127","1","3","395","166","94002","50","280000","0","19","2","1","115106","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","711903951","0.7","0","0","91002","333","125256","600","0.7"
"40004","71190396","-168","0","0","0.7","102321","0.7","1","0","2100496","60","bgm_M127","1","4","396","166","94002","50","280000","0","19","2","1","125046","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","711903961","0.7","0","0","91002","333","115616","600","0.7"
"40004","71190397","-168","0","0","0.7","102321","0.7","1","0","2100497","60","bgm_M127","1","2","397","166","94002","50","280000","0","19","2","1","125256","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","711903971","0.7","0","0","91002","333","115586","600","0.7"
"40004","71190398","-168","0","0","0.7","102321","0.7","1","0","2100498","60","bgm_M127","1","1","398","166","94002","50","280000","0","19","2","1","115616","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","711903981","0.7","0","0","91002","333","115196","600","0.7"
"40004","71190399","-168","0","0","0.7","102321","0.7","1","0","2100499","60","bgm_M127","1","3","399","166","94002","50","280000","0","19","2","1","115586","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","711903991","0.7","0","0","91002","333","125016","600","0.7"
"40004","71190400","-168","0","0","0.7","102323","0.7","1","0","2100500","2","bgm_M126","-1","4","400","166","94002","50","560000","0","19","200","1","31020","0","2","90","-100","0","0","0.7","6","-1","0","-335","72190400","50","91002","0","0","711904001","0.7","1","0","140000","333","140001","600","0.9"
"40004","71200401","-168","0","0","0.7","102321","0.7","1","0","2100501","60","bgm_M127","1","3","401","166","94002","50","320000","0","20","2","1","115196","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712004011","0.7","0","0","91002","333","125046","600","0.7"
"40004","71200402","-168","0","0","0.7","102321","0.7","1","0","2100502","60","bgm_M127","1","4","402","166","94002","50","320000","0","20","2","1","115556","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712004021","0.7","0","0","91002","333","125076","600","0.7"
"40004","71200403","-168","0","0","0.7","102321","0.7","1","0","2100503","60","bgm_M127","1","2","403","166","94002","50","320000","0","20","2","1","125046","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712004031","0.7","0","0","91002","333","115136","600","0.7"
"40004","71200404","-168","0","0","0.7","102321","0.7","1","0","2100504","60","bgm_M127","1","1","404","166","94002","50","320000","0","20","2","1","125076","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712004041","0.7","0","0","91002","333","115106","600","0.7"
"40004","71200405","-168","0","0","0.7","102321","0.7","1","0","2100505","60","bgm_M127","1","3","405","166","94002","50","320000","0","20","2","1","115136","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712004051","0.7","0","0","91002","333","115166","600","0.7"
"40004","71200406","-168","0","0","0.7","102321","0.7","1","0","2100506","60","bgm_M127","1","4","406","166","94002","50","320000","0","20","2","1","115106","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712004061","0.7","0","0","91002","333","125016","600","0.7"
"40004","71200407","-168","0","0","0.7","102321","0.7","1","0","2100507","60","bgm_M127","1","2","407","166","94002","50","320000","0","20","2","1","115166","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712004071","0.7","0","0","91002","333","115586","600","0.7"
"40004","71200408","-168","0","0","0.7","102321","0.7","1","0","2100508","60","bgm_M127","1","1","408","166","94002","50","320000","0","20","2","1","125016","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712004081","0.7","0","0","91002","333","115196","600","0.7"
"40004","71200409","-168","0","0","0.7","102321","0.7","1","0","2100509","60","bgm_M127","1","3","409","166","94002","50","320000","0","20","2","1","115586","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712004091","0.7","0","0","91002","333","115556","600","0.7"
"40004","71200410","-168","0","0","0.7","102323","0.6","1","0","2100510","2","bgm_M126","-1","4","410","166","94002","50","640000","0","20","200","1","31044","0","2","90","-100","0","0","0.7","6","-1","0","-335","72200410","50","91002","0","0","712004101","0.7","1","0","140000","333","140001","600","0.9"
"40004","71210411","-168","0","0","0.7","102501","0.7","1","0","2100511","60","bgm_M127","1","3","411","166","94002","50","320000","0","21","2","1","125076","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712104111","0.7","0","0","91002","333","125524","600","0.7"
"40004","71210412","-168","0","0","0.7","102501","0.7","1","0","2100512","60","bgm_M127","1","4","412","166","94002","50","320000","0","21","2","1","115136","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712104121","0.7","0","0","91002","333","115316","600","0.7"
"40004","71210413","-168","0","0","0.7","102501","0.7","1","0","2100513","60","bgm_M127","1","2","413","166","94002","50","320000","0","21","2","1","125524","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712104131","0.7","0","0","91002","333","115433","600","0.7"
"40004","71210414","-168","0","0","0.7","102501","0.7","1","0","2100514","60","bgm_M127","1","1","414","166","94002","50","320000","0","21","2","1","115316","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712104141","0.7","0","0","91002","333","125286","600","0.7"
"40004","71210415","-168","0","0","0.7","102501","0.7","1","0","2100515","60","bgm_M127","1","3","415","166","94002","50","320000","0","21","2","1","115433","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712104151","0.7","0","0","91002","333","125376","600","0.7"
"40004","71210416","-168","0","0","0.7","102501","0.7","1","0","2100516","60","bgm_M127","1","4","416","166","94002","50","320000","0","21","2","1","125286","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712104161","0.7","0","0","91002","333","115346","600","0.7"
"40004","71210417","-168","0","0","0.7","102501","0.7","1","0","2100517","60","bgm_M127","1","2","417","166","94002","50","320000","0","21","2","1","125376","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712104171","0.7","0","0","91002","333","125046","600","0.7"
"40004","71210418","-168","0","0","0.7","102501","0.7","1","0","2100518","60","bgm_M127","1","1","418","166","94002","50","320000","0","21","2","1","115346","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712104181","0.7","0","0","91002","333","125076","600","0.7"
"40004","71210419","-168","0","0","0.6","102501","0.7","1","0","2100519","60","bgm_M127","1","3","419","166","94002","50","320000","0","21","2","1","125046","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712104191","0.7","0","0","91002","333","115136","600","0.7"
"40004","71210420","-168","0","0","0.7","102503","0.7","1","0","2100520","2","bgm_M126","-1","4","420","166","94002","50","640000","0","21","200","1","31037","0","2","90","-100","0","0","0.7","6","-1","0","-335","72210420","50","91002","0","0","712104201","0.7","1","0","140000","333","140001","600","0.8"
"40004","71220421","-168","0","0","0.7","102501","0.7","1","0","2100521","60","bgm_M127","1","3","421","166","94002","50","360000","0","22","2","1","125257","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712204211","0.7","0","0","91002","333","115197","600","0.7"
"40004","71220422","-168","0","0","0.6","102501","0.7","1","0","2100522","60","bgm_M127","1","4","422","166","94002","50","360000","0","22","2","1","125167","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712204221","0.7","0","0","91002","333","115137","600","0.7"
"40004","71220423","-168","0","0","0.7","102501","0.7","1","0","2100523","60","bgm_M127","1","2","423","166","94002","50","360000","0","22","2","1","115197","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712204231","0.7","0","0","91002","333","115077","600","0.7"
"40004","71220424","-168","0","0","0.7","102501","0.7","1","0","2100524","60","bgm_M127","1","1","424","166","94002","50","360000","0","22","2","1","115137","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712204241","0.7","0","0","91002","333","125017","600","0.7"
"40004","71220425","-168","0","0","0.7","102501","0.7","1","0","2100525","60","bgm_M127","1","3","425","166","94002","50","360000","0","22","2","1","115077","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712204251","0.7","0","0","91002","333","125107","600","0.7"
"40004","71220426","-168","0","0","0.7","102501","0.7","1","0","2100526","60","bgm_M127","1","4","426","166","94002","50","360000","0","22","2","1","125017","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712204261","0.7","0","0","91002","333","125227","600","0.7"
"40004","71220427","-168","0","0","0.7","102501","0.7","1","0","2100527","60","bgm_M127","1","2","427","166","94002","50","360000","0","22","2","1","125107","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712204271","0.7","0","0","91002","333","115047","600","0.7"
"40004","71220428","-168","0","0","0.7","102501","0.7","1","0","2100528","60","bgm_M127","1","1","428","166","94002","50","360000","0","22","2","1","125227","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712204281","0.7","0","0","91002","333","125257","600","0.7"
"40004","71220429","-168","0","0","0.7","102501","0.7","1","0","2100529","60","bgm_M127","1","3","429","166","94002","50","360000","0","22","2","1","115047","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712204291","0.7","0","0","91002","333","125167","600","0.7"
"40004","71220430","-168","0","0","0.7","102503","0.7","1","0","2100530","2","bgm_M126","-1","4","430","166","94002","50","720000","0","22","200","1","31046","0","2","90","-100","0","0","0.7","6","-1","0","-335","72220430","50","91002","0","0","712204301","0.7","1","0","140000","333","140001","600","0.8"
"40004","71230431","-168","0","0","0.7","102511","0.7","1","0","2100531","60","bgm_M127","1","3","431","166","94002","50","360000","0","23","2","1","125017","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712304311","0.7","0","0","91002","333","115617","600","0.7"
"40004","71230432","-168","0","0","0.7","102511","0.7","1","0","2100532","60","bgm_M127","1","4","432","166","94002","50","360000","0","23","2","1","125107","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712304321","0.7","0","0","91002","333","115557","600","0.7"
"40004","71230433","-168","0","0","0.7","102511","0.7","1","0","2100533","60","bgm_M127","1","2","433","166","94002","50","360000","0","23","2","1","115617","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712304331","0.7","0","0","91002","333","115077","600","0.7"
"40004","71230434","-168","0","0","0.6","102511","0.7","1","0","2100534","60","bgm_M127","1","1","434","166","94002","50","360000","0","23","2","1","115557","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712304341","0.7","0","0","91002","333","115587","600","0.7"
"40004","71230435","-168","0","0","0.7","102511","0.7","1","0","2100535","60","bgm_M127","1","3","435","166","94002","50","360000","0","23","2","1","115077","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712304351","0.7","0","0","91002","333","115137","600","0.7"
"40004","71230436","-168","0","0","0.7","102511","0.7","1","0","2100536","60","bgm_M127","1","4","436","166","94002","50","360000","0","23","2","1","115587","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712304361","0.7","0","0","91002","333","115197","600","0.7"
"40004","71230437","-168","0","0","0.7","102511","0.7","1","0","2100537","60","bgm_M127","1","2","437","166","94002","50","360000","0","23","2","1","115137","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712304371","0.7","0","0","91002","333","115047","600","0.7"
"40004","71230438","-168","0","0","0.7","102511","0.7","1","0","2100538","60","bgm_M127","1","1","438","166","94002","50","360000","0","23","2","1","115197","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712304381","0.7","0","0","91002","333","125017","600","0.7"
"40004","71230439","-168","0","0","0.7","102511","0.7","1","0","2100539","60","bgm_M127","1","3","439","166","94002","50","360000","0","23","2","1","115047","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712304391","0.7","0","0","91002","333","125107","600","0.7"
"40004","71230440","-168","0","0","0.7","102513","0.7","1","0","2100540","2","bgm_M126","-1","4","440","166","94002","50","720000","0","23","200","1","31025","0","2","90","-100","0","0","0.7","6","-1","0","-335","72230440","50","91002","0","0","712304401","0.7","1","0","140000","333","140001","600","0.9"
"40004","71240441","-168","0","0","0.7","102511","0.7","1","0","2100541","60","bgm_M127","1","3","441","166","94002","50","400000","0","24","2","1","115137","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712404411","0.7","0","0","91002","333","115317","600","0.7"
"40004","71240442","-168","0","0","0.7","102511","0.7","1","0","2100542","60","bgm_M127","1","4","442","166","94002","50","400000","0","24","2","1","115047","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712404421","0.7","0","0","91002","333","125377","600","0.7"
"40004","71240443","-168","0","0","0.6","102511","0.7","1","0","2100543","60","bgm_M127","1","2","443","166","94002","50","400000","0","24","2","1","115317","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712404431","0.7","0","0","91002","333","125287","600","0.7"
"40004","71240444","-168","0","0","0.7","102511","0.7","1","0","2100544","60","bgm_M127","1","1","444","166","94002","50","400000","0","24","2","1","125377","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712404441","0.7","0","0","91002","333","115464","600","0.7"
"40004","71240445","-168","0","0","0.7","102511","0.7","1","0","2100545","60","bgm_M127","1","3","445","166","94002","50","400000","0","24","2","1","125287","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712404451","0.7","0","0","91002","333","115403","600","0.7"
"40004","71240446","-168","0","0","0.7","102511","0.7","1","0","2100546","60","bgm_M127","1","4","446","166","94002","50","400000","0","24","2","1","115464","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712404461","0.7","0","0","91002","333","125347","600","0.7"
"40004","71240447","-168","0","0","0.7","102511","0.7","1","0","2100547","60","bgm_M127","1","2","447","166","94002","50","400000","0","24","2","1","115403","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712404471","0.7","0","0","91002","333","115077","600","0.7"
"40004","71240448","-168","0","0","0.7","102511","0.7","1","0","2100548","60","bgm_M127","1","1","448","166","94002","50","400000","0","24","2","1","125347","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712404481","0.7","0","0","91002","333","115137","600","0.7"
"40004","71240449","-168","0","0","0.7","102511","0.7","1","0","2100549","60","bgm_M127","1","3","449","166","94002","50","400000","0","24","2","1","115077","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712404491","0.7","0","0","91002","333","115047","600","0.7"
"40004","71240450","-168","0","0","0.7","102513","0.7","1","0","2100550","2","bgm_M126","-1","4","450","166","94002","50","800000","0","24","200","1","31013","0","2","90","-100","0","0","0.7","6","-1","0","-335","72240450","50","91002","0","0","712404501","0.7","1","0","140000","333","140001","600","0.9"
"40004","71250451","-168","0","0","0.6","102631","0.7","1","0","2100551","60","bgm_M127","1","3","451","166","94002","50","400000","0","25","2","1","126251","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712504511","0.7","0","0","91002","333","116071","600","0.7"
"40004","71250452","-168","0","0","0.7","102631","0.7","1","0","2100552","60","bgm_M127","1","4","452","166","94002","50","400000","0","25","2","1","126101","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712504521","0.7","0","0","91002","333","116191","600","0.7"
"40004","71250453","-168","0","0","0.7","102631","0.7","1","0","2100553","60","bgm_M127","1","2","453","166","94002","50","400000","0","25","2","1","116071","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712504531","0.7","0","0","91002","333","116041","600","0.7"
"40004","71250454","-168","0","0","0.7","102631","0.7","1","0","2100554","60","bgm_M127","1","1","454","166","94002","50","400000","0","25","2","1","116191","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712504541","0.7","0","0","91002","333","116131","600","0.7"
"40004","71250455","-168","0","0","0.7","102631","0.7","1","0","2100555","60","bgm_M127","1","3","455","166","94002","50","400000","0","25","2","1","116041","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712504551","0.7","0","0","91002","333","126221","600","0.7"
"40004","71250456","-168","0","0","0.7","102631","0.7","1","0","2100556","60","bgm_M127","1","4","456","166","94002","50","400000","0","25","2","1","116131","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712504561","0.7","0","0","91002","333","126011","600","0.7"
"40004","71250457","-168","0","0","0.7","102631","0.7","1","0","2100557","60","bgm_M127","1","2","457","166","94002","50","400000","0","25","2","1","126221","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712504571","0.7","0","0","91002","333","126161","600","0.7"
