a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57
"71180385","-335","2","94002","60","91002","125016","0.7","711803851","0","0","2","90","125256","-168","0.7","1","0","140001","1","2100485","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","18","0.7","50","280000","0","2","385","50","3","166","-1","bgm_M127","102161","1"
"71180386","-335","2","94002","60","91002","115196","0.6","711803861","0","0","2","90","125076","-168","0.7","1","0","140001","1","2100486","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","18","0.7","50","280000","0","2","386","50","4","166","-1","bgm_M127","102161","1"
"71180387","-335","2","94002","60","91002","125046","0.7","711803871","0","0","2","90","125016","-168","0.7","1","0","140001","1","2100487","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","18","0.7","50","280000","0","2","387","50","2","166","-1","bgm_M127","102161","1"
"71180388","-335","2","94002","60","91002","125226","0.7","711803881","0","0","2","90","115196","-168","0.7","1","0","140001","1","2100488","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","18","0.7","50","280000","0","2","388","50","1","166","-1","bgm_M127","102161","1"
"71180389","-335","2","94002","60","91002","115166","0.7","711803891","0","0","2","90","125046","-168","0.7","1","0","140001","1","2100489","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","18","0.7","50","280000","0","2","389","50","3","166","-1","bgm_M127","102161","1"
"71180390","-335","2","94002","2","140000","140001","0.7","711803901","72180390","0","200","90","31049","-168","0.9","1","0","91002","1","2100490","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","18","0.7","50","560000","1","6","390","50","4","166","-1","bgm_M126","102163","-1"
"71190391","-335","2","94002","60","91002","115136","0.7","711903911","0","0","2","90","115196","-168","0.7","1","0","140001","1","2100491","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","19","0.7","50","280000","0","2","391","50","3","166","-1","bgm_M127","102321","1"
"71190392","-335","2","94002","60","91002","125076","0.7","711903921","0","0","2","90","125016","-168","0.7","1","0","140001","1","2100492","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","19","0.7","50","280000","0","2","392","50","4","166","-1","bgm_M127","102321","1"
"71190393","-335","2","94002","60","91002","115106","0.7","711903931","0","0","2","90","115136","-168","0.7","1","0","140001","1","2100493","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","19","0.7","50","280000","0","2","393","50","2","166","-1","bgm_M127","102321","1"
"71190394","-335","2","94002","60","91002","125046","0.7","711903941","0","0","2","90","125076","-168","0.7","1","0","140001","1","2100494","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","19","0.7","50","280000","0","2","394","50","1","166","-1","bgm_M127","102321","1"
"71190395","-335","2","94002","60","91002","125256","0.7","711903951","0","0","2","90","115106","-168","0.7","1","0","140001","1","2100495","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","19","0.7","50","280000","0","2","395","50","3","166","-1","bgm_M127","102321","1"
"71190396","-335","2","94002","60","91002","115616","0.7","711903961","0","0","2","90","125046","-168","0.7","1","0","140001","1","2100496","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","19","0.7","50","280000","0","2","396","50","4","166","-1","bgm_M127","102321","1"
"71190397","-335","2","94002","60","91002","115586","0.7","711903971","0","0","2","90","125256","-168","0.7","1","0","140001","1","2100497","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","19","0.7","50","280000","0","2","397","50","2","166","-1","bgm_M127","102321","1"
"71190398","-335","2","94002","60","91002","115196","0.7","711903981","0","0","2","90","115616","-168","0.7","1","0","140001","1","2100498","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","19","0.7","50","280000","0","2","398","50","1","166","-1","bgm_M127","102321","1"
"71190399","-335","2","94002","60","91002","125016","0.7","711903991","0","0","2","90","115586","-168","0.7","1","0","140001","1","2100499","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","19","0.7","50","280000","0","2","399","50","3","166","-1","bgm_M127","102321","1"
"71190400","-335","2","94002","2","140000","140001","0.7","711904001","72190400","0","200","90","31020","-168","0.9","1","0","91002","1","2100500","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","19","0.7","50","560000","1","6","400","50","4","166","-1","bgm_M126","102323","-1"
"71200401","-335","2","94002","60","91002","125046","0.7","712004011","0","0","2","90","115196","-168","0.7","1","0","140001","1","2100501","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","20","0.7","50","320000","0","2","401","50","3","166","-1","bgm_M127","102321","1"
"71200402","-335","2","94002","60","91002","125076","0.7","712004021","0","0","2","90","115556","-168","0.7","1","0","140001","1","2100502","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","20","0.7","50","320000","0","2","402","50","4","166","-1","bgm_M127","102321","1"
"71200403","-335","2","94002","60","91002","115136","0.7","712004031","0","0","2","90","125046","-168","0.7","1","0","140001","1","2100503","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","20","0.7","50","320000","0","2","403","50","2","166","-1","bgm_M127","102321","1"
"71200404","-335","2","94002","60","91002","115106","0.7","712004041","0","0","2","90","125076","-168","0.7","1","0","140001","1","2100504","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","20","0.7","50","320000","0","2","404","50","1","166","-1","bgm_M127","102321","1"
"71200405","-335","2","94002","60","91002","115166","0.7","712004051","0","0","2","90","115136","-168","0.7","1","0","140001","1","2100505","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","20","0.7","50","320000","0","2","405","50","3","166","-1","bgm_M127","102321","1"
"71200406","-335","2","94002","60","91002","125016","0.7","712004061","0","0","2","90","115106","-168","0.7","1","0","140001","1","2100506","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","20","0.7","50","320000","0","2","406","50","4","166","-1","bgm_M127","102321","1"
"71200407","-335","2","94002","60","91002","115586","0.7","712004071","0","0","2","90","115166","-168","0.7","1","0","140001","1","2100507","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","20","0.7","50","320000","0","2","407","50","2","166","-1","bgm_M127","102321","1"
"71200408","-335","2","94002","60","91002","115196","0.7","712004081","0","0","2","90","125016","-168","0.7","1","0","140001","1","2100508","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","20","0.7","50","320000","0","2","408","50","1","166","-1","bgm_M127","102321","1"
"71200409","-335","2","94002","60","91002","115556","0.7","712004091","0","0","2","90","115586","-168","0.7","1","0","140001","1","2100509","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","20","0.7","50","320000","0","2","409","50","3","166","-1","bgm_M127","102321","1"
"71200410","-335","2","94002","2","140000","140001","0.6","712004101","72200410","0","200","90","31044","-168","0.9","1","0","91002","1","2100510","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","20","0.7","50","640000","1","6","410","50","4","166","-1","bgm_M126","102323","-1"
"71210411","-335","2","94002","60","91002","125524","0.7","712104111","0","0","2","90","125076","-168","0.7","1","0","140001","1","2100511","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","21","0.7","50","320000","0","2","411","50","3","166","-1","bgm_M127","102501","1"
"71210412","-335","2","94002","60","91002","115316","0.7","712104121","0","0","2","90","115136","-168","0.7","1","0","140001","1","2100512","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","21","0.7","50","320000","0","2","412","50","4","166","-1","bgm_M127","102501","1"
"71210413","-335","2","94002","60","91002","115433","0.7","712104131","0","0","2","90","125524","-168","0.7","1","0","140001","1","2100513","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","21","0.7","50","320000","0","2","413","50","2","166","-1","bgm_M127","102501","1"
"71210414","-335","2","94002","60","91002","125286","0.7","712104141","0","0","2","90","115316","-168","0.7","1","0","140001","1","2100514","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","21","0.7","50","320000","0","2","414","50","1","166","-1","bgm_M127","102501","1"
"71210415","-335","2","94002","60","91002","125376","0.7","712104151","0","0","2","90","115433","-168","0.7","1","0","140001","1","2100515","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","21","0.7","50","320000","0","2","415","50","3","166","-1","bgm_M127","102501","1"
"71210416","-335","2","94002","60","91002","115346","0.7","712104161","0","0","2","90","125286","-168","0.7","1","0","140001","1","2100516","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","21","0.7","50","320000","0","2","416","50","4","166","-1","bgm_M127","102501","1"
"71210417","-335","2","94002","60","91002","125046","0.7","712104171","0","0","2","90","125376","-168","0.7","1","0","140001","1","2100517","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","21","0.7","50","320000","0","2","417","50","2","166","-1","bgm_M127","102501","1"
"71210418","-335","2","94002","60","91002","125076","0.7","712104181","0","0","2","90","115346","-168","0.7","1","0","140001","1","2100518","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","21","0.7","50","320000","0","2","418","50","1","166","-1","bgm_M127","102501","1"
"71210419","-335","2","94002","60","91002","115136","0.7","712104191","0","0","2","90","125046","-168","0.7","1","0","140001","1","2100519","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","21","0.6","50","320000","0","2","419","50","3","166","-1","bgm_M127","102501","1"
"71210420","-335","2","94002","2","140000","140001","0.7","712104201","72210420","0","200","90","31037","-168","0.8","1","0","91002","1","2100520","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","21","0.7","50","640000","1","6","420","50","4","166","-1","bgm_M126","102503","-1"
"71220421","-335","2","94002","60","91002","115197","0.7","712204211","0","0","2","90","125257","-168","0.7","1","0","140001","1","2100521","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","22","0.7","50","360000","0","2","421","50","3","166","-1","bgm_M127","102501","1"
"71220422","-335","2","94002","60","91002","115137","0.7","712204221","0","0","2","90","125167","-168","0.7","1","0","140001","1","2100522","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","22","0.6","50","360000","0","2","422","50","4","166","-1","bgm_M127","102501","1"
"71220423","-335","2","94002","60","91002","115077","0.7","712204231","0","0","2","90","115197","-168","0.7","1","0","140001","1","2100523","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","22","0.7","50","360000","0","2","423","50","2","166","-1","bgm_M127","102501","1"
"71220424","-335","2","94002","60","91002","125017","0.7","712204241","0","0","2","90","115137","-168","0.7","1","0","140001","1","2100524","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","22","0.7","50","360000","0","2","424","50","1","166","-1","bgm_M127","102501","1"
"71220425","-335","2","94002","60","91002","125107","0.7","712204251","0","0","2","90","115077","-168","0.7","1","0","140001","1","2100525","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","22","0.7","50","360000","0","2","425","50","3","166","-1","bgm_M127","102501","1"
"71220426","-335","2","94002","60","91002","125227","0.7","712204261","0","0","2","90","125017","-168","0.7","1","0","140001","1","2100526","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","22","0.7","50","360000","0","2","426","50","4","166","-1","bgm_M127","102501","1"
"71220427","-335","2","94002","60","91002","115047","0.7","712204271","0","0","2","90","125107","-168","0.7","1","0","140001","1","2100527","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","22","0.7","50","360000","0","2","427","50","2","166","-1","bgm_M127","102501","1"
"71220428","-335","2","94002","60","91002","125257","0.7","712204281","0","0","2","90","125227","-168","0.7","1","0","140001","1","2100528","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","22","0.7","50","360000","0","2","428","50","1","166","-1","bgm_M127","102501","1"
"71220429","-335","2","94002","60","91002","125167","0.7","712204291","0","0","2","90","115047","-168","0.7","1","0","140001","1","2100529","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","22","0.7","50","360000","0","2","429","50","3","166","-1","bgm_M127","102501","1"
"71220430","-335","2","94002","2","140000","140001","0.7","712204301","72220430","0","200","90","31046","-168","0.8","1","0","91002","1","2100530","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","22","0.7","50","720000","1","6","430","50","4","166","-1","bgm_M126","102503","-1"
"71230431","-335","2","94002","60","91002","115617","0.7","712304311","0","0","2","90","125017","-168","0.7","1","0","140001","1","2100531","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","23","0.7","50","360000","0","2","431","50","3","166","-1","bgm_M127","102511","1"
"71230432","-335","2","94002","60","91002","115557","0.7","712304321","0","0","2","90","125107","-168","0.7","1","0","140001","1","2100532","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","23","0.7","50","360000","0","2","432","50","4","166","-1","bgm_M127","102511","1"
"71230433","-335","2","94002","60","91002","115077","0.7","712304331","0","0","2","90","115617","-168","0.7","1","0","140001","1","2100533","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","23","0.7","50","360000","0","2","433","50","2","166","-1","bgm_M127","102511","1"
"71230434","-335","2","94002","60","91002","115587","0.7","712304341","0","0","2","90","115557","-168","0.7","1","0","140001","1","2100534","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","23","0.6","50","360000","0","2","434","50","1","166","-1","bgm_M127","102511","1"
"71230435","-335","2","94002","60","91002","115137","0.7","712304351","0","0","2","90","115077","-168","0.7","1","0","140001","1","2100535","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","23","0.7","50","360000","0","2","435","50","3","166","-1","bgm_M127","102511","1"
"71230436","-335","2","94002","60","91002","115197","0.7","712304361","0","0","2","90","115587","-168","0.7","1","0","140001","1","2100536","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","23","0.7","50","360000","0","2","436","50","4","166","-1","bgm_M127","102511","1"
"71230437","-335","2","94002","60","91002","115047","0.7","712304371","0","0","2","90","115137","-168","0.7","1","0","140001","1","2100537","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","23","0.7","50","360000","0","2","437","50","2","166","-1","bgm_M127","102511","1"
"71230438","-335","2","94002","60","91002","125017","0.7","712304381","0","0","2","90","115197","-168","0.7","1","0","140001","1","2100538","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","23","0.7","50","360000","0","2","438","50","1","166","-1","bgm_M127","102511","1"
"71230439","-335","2","94002","60","91002","125107","0.7","712304391","0","0","2","90","115047","-168","0.7","1","0","140001","1","2100539","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","23","0.7","50","360000","0","2","439","50","3","166","-1","bgm_M127","102511","1"
"71230440","-335","2","94002","2","140000","140001","0.7","712304401","72230440","0","200","90","31025","-168","0.9","1","0","91002","1","2100540","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","23","0.7","50","720000","1","6","440","50","4","166","-1","bgm_M126","102513","-1"
"71240441","-335","2","94002","60","91002","115317","0.7","712404411","0","0","2","90","115137","-168","0.7","1","0","140001","1","2100541","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","24","0.7","50","400000","0","2","441","50","3","166","-1","bgm_M127","102511","1"
"71240442","-335","2","94002","60","91002","125377","0.7","712404421","0","0","2","90","115047","-168","0.7","1","0","140001","1","2100542","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","24","0.7","50","400000","0","2","442","50","4","166","-1","bgm_M127","102511","1"
"71240443","-335","2","94002","60","91002","125287","0.7","712404431","0","0","2","90","115317","-168","0.7","1","0","140001","1","2100543","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","24","0.6","50","400000","0","2","443","50","2","166","-1","bgm_M127","102511","1"
"71240444","-335","2","94002","60","91002","115464","0.7","712404441","0","0","2","90","125377","-168","0.7","1","0","140001","1","2100544","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","24","0.7","50","400000","0","2","444","50","1","166","-1","bgm_M127","102511","1"
"71240445","-335","2","94002","60","91002","115403","0.7","712404451","0","0","2","90","125287","-168","0.7","1","0","140001","1","2100545","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","24","0.7","50","400000","0","2","445","50","3","166","-1","bgm_M127","102511","1"
"71240446","-335","2","94002","60","91002","125347","0.7","712404461","0","0","2","90","115464","-168","0.7","1","0","140001","1","2100546","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","24","0.7","50","400000","0","2","446","50","4","166","-1","bgm_M127","102511","1"
"71240447","-335","2","94002","60","91002","115077","0.7","712404471","0","0","2","90","115403","-168","0.7","1","0","140001","1","2100547","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","24","0.7","50","400000","0","2","447","50","2","166","-1","bgm_M127","102511","1"
"71240448","-335","2","94002","60","91002","115137","0.7","712404481","0","0","2","90","125347","-168","0.7","1","0","140001","1","2100548","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","24","0.7","50","400000","0","2","448","50","1","166","-1","bgm_M127","102511","1"
"71240449","-335","2","94002","60","91002","115047","0.7","712404491","0","0","2","90","115077","-168","0.7","1","0","140001","1","2100549","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","24","0.7","50","400000","0","2","449","50","3","166","-1","bgm_M127","102511","1"
"71240450","-335","2","94002","2","140000","140001","0.7","712404501","72240450","0","200","90","31013","-168","0.9","1","0","91002","1","2100550","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","24","0.7","50","800000","1","6","450","50","4","166","-1","bgm_M126","102513","-1"
"71250451","-335","2","94002","60","91002","116071","0.7","712504511","0","0","2","90","126251","-168","0.7","1","0","140001","1","2100551","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","25","0.6","50","400000","0","2","451","50","3","166","-1","bgm_M127","102631","1"
"71250452","-335","2","94002","60","91002","116191","0.7","712504521","0","0","2","90","126101","-168","0.7","1","0","140001","1","2100552","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","25","0.7","50","400000","0","2","452","50","4","166","-1","bgm_M127","102631","1"
"71250453","-335","2","94002","60","91002","116041","0.7","712504531","0","0","2","90","116071","-168","0.7","1","0","140001","1","2100553","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","25","0.7","50","400000","0","2","453","50","2","166","-1","bgm_M127","102631","1"
"71250454","-335","2","94002","60","91002","116131","0.7","712504541","0","0","2","90","116191","-168","0.7","1","0","140001","1","2100554","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","25","0.7","50","400000","0","2","454","50","1","166","-1","bgm_M127","102631","1"
"71250455","-335","2","94002","60","91002","126221","0.7","712504551","0","0","2","90","116041","-168","0.7","1","0","140001","1","2100555","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","25","0.7","50","400000","0","2","455","50","3","166","-1","bgm_M127","102631","1"
"71250456","-335","2","94002","60","91002","126011","0.7","712504561","0","0","2","90","116131","-168","0.7","1","0","140001","1","2100556","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","25","0.7","50","400000","0","2","456","50","4","166","-1","bgm_M127","102631","1"
"71250457","-335","2","94002","60","91002","126161","0.7","712504571","0","0","2","90","126221","-168","0.7","1","0","140001","1","2100557","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","25","0.7","50","400000","0","2","457","50","2","166","-1","bgm_M127","102631","1"
"71250458","-335","2","94002","60","91002","126251","0.7","712504581","0","0","2","90","126011","-168","0.7","1","0","140001","1","2100558","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","25","0.7","50","400000","0","2","458","50","1","166","-1","bgm_M127","102631","1"
"71250459","-335","2","94002","60","91002","126101","0.7","712504591","0","0","2","90","126161","-168","0.7","1","0","140001","1","2100559","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","25","0.7","50","400000","0","2","459","50","3","166","-1","bgm_M127","102631","1"
"71250460","-335","2","94002","2","140000","140001","0.7","712504601","72250460","0","200","90","31042","-168","0.9","1","0","91002","1","2100560","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","25","0.7","50","800000","1","6","460","50","4","166","-1","bgm_M126","102633","-1"
"71260461","-335","2","94002","60","91002","116551","0.7","712604611","0","0","2","90","126011","-168","0.7","1","0","140001","1","2100561","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","26","0.7","50","440000","0","2","461","50","3","166","-1","bgm_M127","102631","1"
"71260462","-335","2","94002","60","91002","116611","0.7","712604621","0","0","2","90","116131","-168","0.7","1","0","140001","1","2100562","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","26","0.7","50","440000","0","2","462","50","4","166","-1","bgm_M127","102631","1"
"71260463","-335","2","94002","60","91002","116041","0.7","712604631","0","0","2","90","116551","-168","0.7","1","0","140001","1","2100563","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","26","0.7","50","440000","0","2","463","50","2","166","-1","bgm_M127","102631","1"
"71260464","-335","2","94002","60","91002","116581","0.7","712604641","0","0","2","90","116611","-168","0.7","1","0","140001","1","2100564","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","26","0.6","50","440000","0","2","464","50","1","166","-1","bgm_M127","102631","1"
"71260465","-335","2","94002","60","91002","116191","0.7","712604651","0","0","2","90","116041","-168","0.7","1","0","140001","1","2100565","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","26","0.7","50","440000","0","2","465","50","3","166","-1","bgm_M127","102631","1"
"71260466","-335","2","94002","60","91002","116071","0.7","712604661","0","0","2","90","116581","-168","0.7","1","0","140001","1","2100566","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","26","0.7","50","440000","0","2","466","50","4","166","-1","bgm_M127","102631","1"
"71260467","-335","2","94002","60","91002","126161","0.7","712604671","0","0","2","90","116191","-168","0.7","1","0","140001","1","2100567","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","26","0.7","50","440000","0","2","467","50","2","166","-1","bgm_M127","102631","1"
"71260468","-335","2","94002","60","91002","126011","0.7","712604681","0","0","2","90","116071","-168","0.7","1","0","140001","1","2100568","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","26","0.7","50","440000","0","2","468","50","1","166","-1","bgm_M127","102631","1"
"71260469","-335","2","94002","60","91002","116131","0.7","712604691","0","0","2","90","126161","-168","0.7","1","0","140001","1","2100569","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","26","0.7","50","440000","0","2","469","50","3","166","-1","bgm_M127","102631","1"
"71260470","-335","2","94002","2","140000","140001","0.7","712604701","72260470","0","200","90","31057","-168","0.9","1","0","91002","1","2100570","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","26","0.7","50","880000","1","6","470","50","4","166","-1","bgm_M126","102633","-1"
"71270471","-335","2","94002","60","91002","126371","0.7","712704711","0","0","2","90","116071","-168","0.7","1","0","140001","1","2100571","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","27","0.7","50","440000","0","2","471","50","3","166","-1","bgm_M127","102641","1"
"71270472","-335","2","94002","60","91002","116311","0.7","712704721","0","0","2","90","116041","-168","0.7","1","0","140001","1","2100572","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","27","0.6","50","440000","0","2","472","50","4","166","-1","bgm_M127","102641","1"
