495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","125046","-1","320000","712104171","0","600","333","-100","2","0","0","0","2","94002","0","71210417","60","2","0.7","0","50","125376","1","417","0","21","50","-168","91002","102501","0.7","bgm_M127","1","2100517","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","125076","-1","320000","712104181","0","600","333","-100","2","0","0","0","1","94002","0","71210418","60","2","0.7","0","50","115346","1","418","0","21","50","-168","91002","102501","0.7","bgm_M127","1","2100518","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.6","0","140001","40004","0","90","115136","-1","320000","712104191","0","600","333","-100","2","0","0","0","3","94002","0","71210419","60","2","0.7","0","50","125046","1","419","0","21","50","-168","91002","102501","0.7","bgm_M127","1","2100519","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","72210420","90","140001","-1","640000","712104201","0","600","333","-100","6","0","0","0","4","94002","0","71210420","2","200","0.7","0","50","31037","1","420","0","21","50","-168","140000","102503","0.8","bgm_M126","-1","2100520","166","1","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","115197","-1","360000","712204211","0","600","333","-100","2","0","0","0","3","94002","0","71220421","60","2","0.7","0","50","125257","1","421","0","22","50","-168","91002","102501","0.7","bgm_M127","1","2100521","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.6","0","140001","40004","0","90","115137","-1","360000","712204221","0","600","333","-100","2","0","0","0","4","94002","0","71220422","60","2","0.7","0","50","125167","1","422","0","22","50","-168","91002","102501","0.7","bgm_M127","1","2100522","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","115077","-1","360000","712204231","0","600","333","-100","2","0","0","0","2","94002","0","71220423","60","2","0.7","0","50","115197","1","423","0","22","50","-168","91002","102501","0.7","bgm_M127","1","2100523","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","125017","-1","360000","712204241","0","600","333","-100","2","0","0","0","1","94002","0","71220424","60","2","0.7","0","50","115137","1","424","0","22","50","-168","91002","102501","0.7","bgm_M127","1","2100524","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","125107","-1","360000","712204251","0","600","333","-100","2","0","0","0","3","94002","0","71220425","60","2","0.7","0","50","115077","1","425","0","22","50","-168","91002","102501","0.7","bgm_M127","1","2100525","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","125227","-1","360000","712204261","0","600","333","-100","2","0","0","0","4","94002","0","71220426","60","2","0.7","0","50","125017","1","426","0","22","50","-168","91002","102501","0.7","bgm_M127","1","2100526","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","115047","-1","360000","712204271","0","600","333","-100","2","0","0","0","2","94002","0","71220427","60","2","0.7","0","50","125107","1","427","0","22","50","-168","91002","102501","0.7","bgm_M127","1","2100527","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","125257","-1","360000","712204281","0","600","333","-100","2","0","0","0","1","94002","0","71220428","60","2","0.7","0","50","125227","1","428","0","22","50","-168","91002","102501","0.7","bgm_M127","1","2100528","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","125167","-1","360000","712204291","0","600","333","-100","2","0","0","0","3","94002","0","71220429","60","2","0.7","0","50","115047","1","429","0","22","50","-168","91002","102501","0.7","bgm_M127","1","2100529","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","72220430","90","140001","-1","720000","712204301","0","600","333","-100","6","0","0","0","4","94002","0","71220430","2","200","0.7","0","50","31046","1","430","0","22","50","-168","140000","102503","0.8","bgm_M126","-1","2100530","166","1","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","115617","-1","360000","712304311","0","600","333","-100","2","0","0","0","3","94002","0","71230431","60","2","0.7","0","50","125017","1","431","0","23","50","-168","91002","102511","0.7","bgm_M127","1","2100531","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","115557","-1","360000","712304321","0","600","333","-100","2","0","0","0","4","94002","0","71230432","60","2","0.7","0","50","125107","1","432","0","23","50","-168","91002","102511","0.7","bgm_M127","1","2100532","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","115077","-1","360000","712304331","0","600","333","-100","2","0","0","0","2","94002","0","71230433","60","2","0.7","0","50","115617","1","433","0","23","50","-168","91002","102511","0.7","bgm_M127","1","2100533","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.6","0","140001","40004","0","90","115587","-1","360000","712304341","0","600","333","-100","2","0","0","0","1","94002","0","71230434","60","2","0.7","0","50","115557","1","434","0","23","50","-168","91002","102511","0.7","bgm_M127","1","2100534","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","115137","-1","360000","712304351","0","600","333","-100","2","0","0","0","3","94002","0","71230435","60","2","0.7","0","50","115077","1","435","0","23","50","-168","91002","102511","0.7","bgm_M127","1","2100535","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","115197","-1","360000","712304361","0","600","333","-100","2","0","0","0","4","94002","0","71230436","60","2","0.7","0","50","115587","1","436","0","23","50","-168","91002","102511","0.7","bgm_M127","1","2100536","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","115047","-1","360000","712304371","0","600","333","-100","2","0","0","0","2","94002","0","71230437","60","2","0.7","0","50","115137","1","437","0","23","50","-168","91002","102511","0.7","bgm_M127","1","2100537","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","125017","-1","360000","712304381","0","600","333","-100","2","0","0","0","1","94002","0","71230438","60","2","0.7","0","50","115197","1","438","0","23","50","-168","91002","102511","0.7","bgm_M127","1","2100538","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","125107","-1","360000","712304391","0","600","333","-100","2","0","0","0","3","94002","0","71230439","60","2","0.7","0","50","115047","1","439","0","23","50","-168","91002","102511","0.7","bgm_M127","1","2100539","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","72230440","90","140001","-1","720000","712304401","0","600","333","-100","6","0","0","0","4","94002","0","71230440","2","200","0.7","0","50","31025","1","440","0","23","50","-168","140000","102513","0.9","bgm_M126","-1","2100540","166","1","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","115317","-1","400000","712404411","0","600","333","-100","2","0","0","0","3","94002","0","71240441","60","2","0.7","0","50","115137","1","441","0","24","50","-168","91002","102511","0.7","bgm_M127","1","2100541","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","125377","-1","400000","712404421","0","600","333","-100","2","0","0","0","4","94002","0","71240442","60","2","0.7","0","50","115047","1","442","0","24","50","-168","91002","102511","0.7","bgm_M127","1","2100542","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.6","0","140001","40004","0","90","125287","-1","400000","712404431","0","600","333","-100","2","0","0","0","2","94002","0","71240443","60","2","0.7","0","50","115317","1","443","0","24","50","-168","91002","102511","0.7","bgm_M127","1","2100543","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","115464","-1","400000","712404441","0","600","333","-100","2","0","0","0","1","94002","0","71240444","60","2","0.7","0","50","125377","1","444","0","24","50","-168","91002","102511","0.7","bgm_M127","1","2100544","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","115403","-1","400000","712404451","0","600","333","-100","2","0","0","0","3","94002","0","71240445","60","2","0.7","0","50","125287","1","445","0","24","50","-168","91002","102511","0.7","bgm_M127","1","2100545","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","125347","-1","400000","712404461","0","600","333","-100","2","0","0","0","4","94002","0","71240446","60","2","0.7","0","50","115464","1","446","0","24","50","-168","91002","102511","0.7","bgm_M127","1","2100546","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","115077","-1","400000","712404471","0","600","333","-100","2","0","0","0","2","94002","0","71240447","60","2","0.7","0","50","115403","1","447","0","24","50","-168","91002","102511","0.7","bgm_M127","1","2100547","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","115137","-1","400000","712404481","0","600","333","-100","2","0","0","0","1","94002","0","71240448","60","2","0.7","0","50","125347","1","448","0","24","50","-168","91002","102511","0.7","bgm_M127","1","2100548","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","115047","-1","400000","712404491","0","600","333","-100","2","0","0","0","3","94002","0","71240449","60","2","0.7","0","50","115077","1","449","0","24","50","-168","91002","102511","0.7","bgm_M127","1","2100549","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","72240450","90","140001","-1","800000","712404501","0","600","333","-100","6","0","0","0","4","94002","0","71240450","2","200","0.7","0","50","31013","1","450","0","24","50","-168","140000","102513","0.9","bgm_M126","-1","2100550","166","1","0.7"
"2","-335","0","0","1","0.7","0","0.6","0","140001","40004","0","90","116071","-1","400000","712504511","0","600","333","-100","2","0","0","0","3","94002","0","71250451","60","2","0.7","0","50","126251","1","451","0","25","50","-168","91002","102631","0.7","bgm_M127","1","2100551","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","116191","-1","400000","712504521","0","600","333","-100","2","0","0","0","4","94002","0","71250452","60","2","0.7","0","50","126101","1","452","0","25","50","-168","91002","102631","0.7","bgm_M127","1","2100552","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","116041","-1","400000","712504531","0","600","333","-100","2","0","0","0","2","94002","0","71250453","60","2","0.7","0","50","116071","1","453","0","25","50","-168","91002","102631","0.7","bgm_M127","1","2100553","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","116131","-1","400000","712504541","0","600","333","-100","2","0","0","0","1","94002","0","71250454","60","2","0.7","0","50","116191","1","454","0","25","50","-168","91002","102631","0.7","bgm_M127","1","2100554","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","126221","-1","400000","712504551","0","600","333","-100","2","0","0","0","3","94002","0","71250455","60","2","0.7","0","50","116041","1","455","0","25","50","-168","91002","102631","0.7","bgm_M127","1","2100555","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","126011","-1","400000","712504561","0","600","333","-100","2","0","0","0","4","94002","0","71250456","60","2","0.7","0","50","116131","1","456","0","25","50","-168","91002","102631","0.7","bgm_M127","1","2100556","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","126161","-1","400000","712504571","0","600","333","-100","2","0","0","0","2","94002","0","71250457","60","2","0.7","0","50","126221","1","457","0","25","50","-168","91002","102631","0.7","bgm_M127","1","2100557","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","126251","-1","400000","712504581","0","600","333","-100","2","0","0","0","1","94002","0","71250458","60","2","0.7","0","50","126011","1","458","0","25","50","-168","91002","102631","0.7","bgm_M127","1","2100558","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","126101","-1","400000","712504591","0","600","333","-100","2","0","0","0","3","94002","0","71250459","60","2","0.7","0","50","126161","1","459","0","25","50","-168","91002","102631","0.7","bgm_M127","1","2100559","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","72250460","90","140001","-1","800000","712504601","0","600","333","-100","6","0","0","0","4","94002","0","71250460","2","200","0.7","0","50","31042","1","460","0","25","50","-168","140000","102633","0.9","bgm_M126","-1","2100560","166","1","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","116551","-1","440000","712604611","0","600","333","-100","2","0","0","0","3","94002","0","71260461","60","2","0.7","0","50","126011","1","461","0","26","50","-168","91002","102631","0.7","bgm_M127","1","2100561","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","116611","-1","440000","712604621","0","600","333","-100","2","0","0","0","4","94002","0","71260462","60","2","0.7","0","50","116131","1","462","0","26","50","-168","91002","102631","0.7","bgm_M127","1","2100562","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","116041","-1","440000","712604631","0","600","333","-100","2","0","0","0","2","94002","0","71260463","60","2","0.7","0","50","116551","1","463","0","26","50","-168","91002","102631","0.7","bgm_M127","1","2100563","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.6","0","140001","40004","0","90","116581","-1","440000","712604641","0","600","333","-100","2","0","0","0","1","94002","0","71260464","60","2","0.7","0","50","116611","1","464","0","26","50","-168","91002","102631","0.7","bgm_M127","1","2100564","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","116191","-1","440000","712604651","0","600","333","-100","2","0","0","0","3","94002","0","71260465","60","2","0.7","0","50","116041","1","465","0","26","50","-168","91002","102631","0.7","bgm_M127","1","2100565","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","116071","-1","440000","712604661","0","600","333","-100","2","0","0","0","4","94002","0","71260466","60","2","0.7","0","50","116581","1","466","0","26","50","-168","91002","102631","0.7","bgm_M127","1","2100566","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","126161","-1","440000","712604671","0","600","333","-100","2","0","0","0","2","94002","0","71260467","60","2","0.7","0","50","116191","1","467","0","26","50","-168","91002","102631","0.7","bgm_M127","1","2100567","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","126011","-1","440000","712604681","0","600","333","-100","2","0","0","0","1","94002","0","71260468","60","2","0.7","0","50","116071","1","468","0","26","50","-168","91002","102631","0.7","bgm_M127","1","2100568","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","116131","-1","440000","712604691","0","600","333","-100","2","0","0","0","3","94002","0","71260469","60","2","0.7","0","50","126161","1","469","0","26","50","-168","91002","102631","0.7","bgm_M127","1","2100569","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","72260470","90","140001","-1","880000","712604701","0","600","333","-100","6","0","0","0","4","94002","0","71260470","2","200","0.7","0","50","31057","1","470","0","26","50","-168","140000","102633","0.9","bgm_M126","-1","2100570","166","1","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","126371","-1","440000","712704711","0","600","333","-100","2","0","0","0","3","94002","0","71270471","60","2","0.7","0","50","116071","1","471","0","27","50","-168","91002","102641","0.7","bgm_M127","1","2100571","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.6","0","140001","40004","0","90","116311","-1","440000","712704721","0","600","333","-100","2","0","0","0","4","94002","0","71270472","60","2","0.7","0","50","116041","1","472","0","27","50","-168","91002","102641","0.7","bgm_M127","1","2100572","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","126281","-1","440000","712704731","0","600","333","-100","2","0","0","0","2","94002","0","71270473","60","2","0.7","0","50","126371","1","473","0","27","50","-168","91002","102641","0.7","bgm_M127","1","2100573","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","116401","-1","440000","712704741","0","600","333","-100","2","0","0","0","1","94002","0","71270474","60","2","0.7","0","50","116311","1","474","0","27","50","-168","91002","102641","0.7","bgm_M127","1","2100574","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","126341","-1","440000","712704751","0","600","333","-100","2","0","0","0","3","94002","0","71270475","60","2","0.7","0","50","126281","1","475","0","27","50","-168","91002","102641","0.7","bgm_M127","1","2100575","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","116461","-1","440000","712704761","0","600","333","-100","2","0","0","0","4","94002","0","71270476","60","2","0.7","0","50","116401","1","476","0","27","50","-168","91002","102641","0.7","bgm_M127","1","2100576","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","116191","-1","440000","712704771","0","600","333","-100","2","0","0","0","2","94002","0","71270477","60","2","0.7","0","50","126341","1","477","0","27","50","-168","91002","102641","0.7","bgm_M127","1","2100577","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","116071","-1","440000","712704781","0","600","333","-100","2","0","0","0","1","94002","0","71270478","60","2","0.7","0","50","116461","1","478","0","27","50","-168","91002","102641","0.7","bgm_M127","1","2100578","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","116041","-1","440000","712704791","0","600","333","-100","2","0","0","0","3","94002","0","71270479","60","2","0.7","0","50","116191","1","479","0","27","50","-168","91002","102641","0.7","bgm_M127","1","2100579","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","72270480","90","140001","-1","880000","712704801","0","600","333","-100","6","0","0","0","4","94002","0","71270480","2","200","0.7","0","50","31045","1","480","0","27","50","-168","140000","102643","0.8","bgm_M126","-1","2100580","166","1","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","126162","-1","480000","712804811","0","600","333","-100","2","0","0","0","3","94002","0","71280481","60","2","0.7","0","50","116072","1","481","0","28","50","-168","91002","102641","0.7","bgm_M127","1","2100581","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","126102","-1","480000","712804821","0","600","333","-100","2","0","0","0","4","94002","0","71280482","60","2","0.7","0","50","126252","1","482","0","28","50","-168","91002","102641","0.7","bgm_M127","1","2100582","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.6","0","140001","40004","0","90","116132","-1","480000","712804831","0","600","333","-100","2","0","0","0","2","94002","0","71280483","60","2","0.7","0","50","126162","1","483","0","28","50","-168","91002","102641","0.7","bgm_M127","1","2100583","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","126222","-1","480000","712804841","0","600","333","-100","2","0","0","0","1","94002","0","71280484","60","2","0.7","0","50","126102","1","484","0","28","50","-168","91002","102641","0.7","bgm_M127","1","2100584","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","116042","-1","480000","712804851","0","600","333","-100","2","0","0","0","3","94002","0","71280485","60","2","0.7","0","50","116132","1","485","0","28","50","-168","91002","102641","0.7","bgm_M127","1","2100585","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","126012","-1","480000","712804861","0","600","333","-100","2","0","0","0","4","94002","0","71280486","60","2","0.7","0","50","126222","1","486","0","28","50","-168","91002","102641","0.7","bgm_M127","1","2100586","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","116192","-1","480000","712804871","0","600","333","-100","2","0","0","0","2","94002","0","71280487","60","2","0.7","0","50","116042","1","487","0","28","50","-168","91002","102641","0.7","bgm_M127","1","2100587","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","116072","-1","480000","712804881","0","600","333","-100","2","0","0","0","1","94002","0","71280488","60","2","0.7","0","50","126012","1","488","0","28","50","-168","91002","102641","0.7","bgm_M127","1","2100588","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.6","0","140001","40004","0","90","126252","-1","480000","712804891","0","600","333","-100","2","0","0","0","3","94002","0","71280489","60","2","0.7","0","50","116192","1","489","0","28","50","-168","91002","102641","0.7","bgm_M127","1","2100589","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","72280490","90","140001","-1","960000","712804901","0","600","333","-100","6","0","0","0","4","94002","0","71280490","2","200","0.7","0","50","31029","1","490","0","28","50","-168","140000","102643","0.8","bgm_M126","-1","2100590","166","1","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","126102","-1","480000","712904911","0","600","333","-100","2","0","0","0","3","94002","0","71290491","60","2","0.7","0","50","116552","1","491","0","29","50","-168","91002","102701","0.7","bgm_M127","1","2100591","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","126162","-1","480000","712904921","0","600","333","-100","2","0","0","0","4","94002","0","71290492","60","2","0.7","0","50","126252","1","492","0","29","50","-168","91002","102701","0.7","bgm_M127","1","2100592","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","126012","-1","480000","712904931","0","600","333","-100","2","0","0","0","2","94002","0","71290493","60","2","0.7","0","50","126102","1","493","0","29","50","-168","91002","102701","0.7","bgm_M127","1","2100593","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","116132","-1","480000","712904941","0","600","333","-100","2","0","0","0","1","94002","0","71290494","60","2","0.7","0","50","126162","1","494","0","29","50","-168","91002","102701","0.7","bgm_M127","1","2100594","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","126222","-1","480000","712904951","0","600","333","-100","2","0","0","0","3","94002","0","71290495","60","2","0.7","0","50","126012","1","495","0","29","50","-168","91002","102701","0.7","bgm_M127","1","2100595","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","116612","-1","480000","712904961","0","600","333","-100","2","0","0","0","4","94002","0","71290496","60","2","0.7","0","50","116132","1","496","0","29","50","-168","91002","102701","0.7","bgm_M127","1","2100596","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","116582","-1","480000","712904971","0","600","333","-100","2","0","0","0","2","94002","0","71290497","60","2","0.7","0","50","126222","1","497","0","29","50","-168","91002","102701","0.7","bgm_M127","1","2100597","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","116552","-1","480000","712904981","0","600","333","-100","2","0","0","0","1","94002","0","71290498","60","2","0.7","0","50","116612","1","498","0","29","50","-168","91002","102701","0.7","bgm_M127","1","2100598","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.6","0","140001","40004","0","90","126252","-1","480000","712904991","0","600","333","-100","2","0","0","0","3","94002","0","71290499","60","2","0.7","0","50","116582","1","499","0","29","50","-168","91002","102701","0.7","bgm_M127","1","2100599","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","72290500","90","140001","-1","960000","712905001","0","600","333","-100","6","0","0","0","4","94002","0","71290500","2","200","0.7","0","50","31056","1","500","0","29","50","-168","140000","102703","0.8","bgm_M126","-1","2100600","166","1","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","116372","-1","520000","713005011","0","600","333","-100","2","0","0","0","3","94002","0","71300501","60","2","0.7","0","50","126162","1","501","0","30","50","-168","91002","102701","0.7","bgm_M127","1","2100601","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","126282","-1","520000","713005021","0","600","333","-100","2","0","0","0","4","94002","0","71300502","60","2","0.7","0","50","126102","1","502","0","30","50","-168","91002","102701","0.7","bgm_M127","1","2100602","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","116312","-1","520000","713005031","0","600","333","-100","2","0","0","0","2","94002","0","71300503","60","2","0.7","0","50","116372","1","503","0","30","50","-168","91002","102701","0.7","bgm_M127","1","2100603","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","116431","-1","520000","713005041","0","600","333","-100","2","0","0","0","1","94002","0","71300504","60","2","0.7","0","50","126282","1","504","0","30","50","-168","91002","102701","0.7","bgm_M127","1","2100604","166","0","0.7"
