c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21
"389","2","166","0","125046","0.7","1","0","115166","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","18","333","94002","0","0.7","-335","2","3","2100489","280000","2","91002","50","0","600","0","102161","0","60","711803891","71180389","40004","0","-1","90","0","0.7","140001","0.7"
"390","200","166","0","31049","0.7","1","0","140001","-168","-1","-100","bgm_M126","1","0","0","1","0.7","0","72180390","50","18","333","94002","0","0.9","-335","6","4","2100490","560000","2","140000","50","0","600","0","102163","0","2","711803901","71180390","40004","0","-1","90","0","0.7","91002","0.7"
"391","2","166","0","115196","0.7","1","0","115136","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","19","333","94002","0","0.7","-335","2","3","2100491","280000","2","91002","50","0","600","0","102321","0","60","711903911","71190391","40004","0","-1","90","0","0.7","140001","0.7"
"392","2","166","0","125016","0.7","1","0","125076","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","19","333","94002","0","0.7","-335","2","4","2100492","280000","2","91002","50","0","600","0","102321","0","60","711903921","71190392","40004","0","-1","90","0","0.7","140001","0.7"
"393","2","166","0","115136","0.7","1","0","115106","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","19","333","94002","0","0.7","-335","2","2","2100493","280000","2","91002","50","0","600","0","102321","0","60","711903931","71190393","40004","0","-1","90","0","0.7","140001","0.7"
"394","2","166","0","125076","0.7","1","0","125046","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","19","333","94002","0","0.7","-335","2","1","2100494","280000","2","91002","50","0","600","0","102321","0","60","711903941","71190394","40004","0","-1","90","0","0.7","140001","0.7"
"395","2","166","0","115106","0.7","1","0","125256","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","19","333","94002","0","0.7","-335","2","3","2100495","280000","2","91002","50","0","600","0","102321","0","60","711903951","71190395","40004","0","-1","90","0","0.7","140001","0.7"
"396","2","166","0","125046","0.7","1","0","115616","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","19","333","94002","0","0.7","-335","2","4","2100496","280000","2","91002","50","0","600","0","102321","0","60","711903961","71190396","40004","0","-1","90","0","0.7","140001","0.7"
"397","2","166","0","125256","0.7","1","0","115586","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","19","333","94002","0","0.7","-335","2","2","2100497","280000","2","91002","50","0","600","0","102321","0","60","711903971","71190397","40004","0","-1","90","0","0.7","140001","0.7"
"398","2","166","0","115616","0.7","1","0","115196","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","19","333","94002","0","0.7","-335","2","1","2100498","280000","2","91002","50","0","600","0","102321","0","60","711903981","71190398","40004","0","-1","90","0","0.7","140001","0.7"
"399","2","166","0","115586","0.7","1","0","125016","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","19","333","94002","0","0.7","-335","2","3","2100499","280000","2","91002","50","0","600","0","102321","0","60","711903991","71190399","40004","0","-1","90","0","0.7","140001","0.7"
"400","200","166","0","31020","0.7","1","0","140001","-168","-1","-100","bgm_M126","1","0","0","1","0.7","0","72190400","50","19","333","94002","0","0.9","-335","6","4","2100500","560000","2","140000","50","0","600","0","102323","0","2","711904001","71190400","40004","0","-1","90","0","0.7","91002","0.7"
"401","2","166","0","115196","0.7","1","0","125046","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","20","333","94002","0","0.7","-335","2","3","2100501","320000","2","91002","50","0","600","0","102321","0","60","712004011","71200401","40004","0","-1","90","0","0.7","140001","0.7"
"402","2","166","0","115556","0.7","1","0","125076","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","20","333","94002","0","0.7","-335","2","4","2100502","320000","2","91002","50","0","600","0","102321","0","60","712004021","71200402","40004","0","-1","90","0","0.7","140001","0.7"
"403","2","166","0","125046","0.7","1","0","115136","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","20","333","94002","0","0.7","-335","2","2","2100503","320000","2","91002","50","0","600","0","102321","0","60","712004031","71200403","40004","0","-1","90","0","0.7","140001","0.7"
"404","2","166","0","125076","0.7","1","0","115106","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","20","333","94002","0","0.7","-335","2","1","2100504","320000","2","91002","50","0","600","0","102321","0","60","712004041","71200404","40004","0","-1","90","0","0.7","140001","0.7"
"405","2","166","0","115136","0.7","1","0","115166","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","20","333","94002","0","0.7","-335","2","3","2100505","320000","2","91002","50","0","600","0","102321","0","60","712004051","71200405","40004","0","-1","90","0","0.7","140001","0.7"
"406","2","166","0","115106","0.7","1","0","125016","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","20","333","94002","0","0.7","-335","2","4","2100506","320000","2","91002","50","0","600","0","102321","0","60","712004061","71200406","40004","0","-1","90","0","0.7","140001","0.7"
"407","2","166","0","115166","0.7","1","0","115586","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","20","333","94002","0","0.7","-335","2","2","2100507","320000","2","91002","50","0","600","0","102321","0","60","712004071","71200407","40004","0","-1","90","0","0.7","140001","0.7"
"408","2","166","0","125016","0.7","1","0","115196","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","20","333","94002","0","0.7","-335","2","1","2100508","320000","2","91002","50","0","600","0","102321","0","60","712004081","71200408","40004","0","-1","90","0","0.7","140001","0.7"
"409","2","166","0","115586","0.7","1","0","115556","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","20","333","94002","0","0.7","-335","2","3","2100509","320000","2","91002","50","0","600","0","102321","0","60","712004091","71200409","40004","0","-1","90","0","0.7","140001","0.7"
"410","200","166","0","31044","0.7","1","0","140001","-168","-1","-100","bgm_M126","1","0","0","1","0.6","0","72200410","50","20","333","94002","0","0.9","-335","6","4","2100510","640000","2","140000","50","0","600","0","102323","0","2","712004101","71200410","40004","0","-1","90","0","0.7","91002","0.7"
"411","2","166","0","125076","0.7","1","0","125524","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","21","333","94002","0","0.7","-335","2","3","2100511","320000","2","91002","50","0","600","0","102501","0","60","712104111","71210411","40004","0","-1","90","0","0.7","140001","0.7"
"412","2","166","0","115136","0.7","1","0","115316","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","21","333","94002","0","0.7","-335","2","4","2100512","320000","2","91002","50","0","600","0","102501","0","60","712104121","71210412","40004","0","-1","90","0","0.7","140001","0.7"
"413","2","166","0","125524","0.7","1","0","115433","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","21","333","94002","0","0.7","-335","2","2","2100513","320000","2","91002","50","0","600","0","102501","0","60","712104131","71210413","40004","0","-1","90","0","0.7","140001","0.7"
"414","2","166","0","115316","0.7","1","0","125286","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","21","333","94002","0","0.7","-335","2","1","2100514","320000","2","91002","50","0","600","0","102501","0","60","712104141","71210414","40004","0","-1","90","0","0.7","140001","0.7"
"415","2","166","0","115433","0.7","1","0","125376","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","21","333","94002","0","0.7","-335","2","3","2100515","320000","2","91002","50","0","600","0","102501","0","60","712104151","71210415","40004","0","-1","90","0","0.7","140001","0.7"
"416","2","166","0","125286","0.7","1","0","115346","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","21","333","94002","0","0.7","-335","2","4","2100516","320000","2","91002","50","0","600","0","102501","0","60","712104161","71210416","40004","0","-1","90","0","0.7","140001","0.7"
"417","2","166","0","125376","0.7","1","0","125046","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","21","333","94002","0","0.7","-335","2","2","2100517","320000","2","91002","50","0","600","0","102501","0","60","712104171","71210417","40004","0","-1","90","0","0.7","140001","0.7"
"418","2","166","0","115346","0.7","1","0","125076","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","21","333","94002","0","0.7","-335","2","1","2100518","320000","2","91002","50","0","600","0","102501","0","60","712104181","71210418","40004","0","-1","90","0","0.7","140001","0.7"
"419","2","166","0","125046","0.6","1","0","115136","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","21","333","94002","0","0.7","-335","2","3","2100519","320000","2","91002","50","0","600","0","102501","0","60","712104191","71210419","40004","0","-1","90","0","0.7","140001","0.7"
"420","200","166","0","31037","0.7","1","0","140001","-168","-1","-100","bgm_M126","1","0","0","1","0.7","0","72210420","50","21","333","94002","0","0.8","-335","6","4","2100520","640000","2","140000","50","0","600","0","102503","0","2","712104201","71210420","40004","0","-1","90","0","0.7","91002","0.7"
"421","2","166","0","125257","0.7","1","0","115197","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","22","333","94002","0","0.7","-335","2","3","2100521","360000","2","91002","50","0","600","0","102501","0","60","712204211","71220421","40004","0","-1","90","0","0.7","140001","0.7"
"422","2","166","0","125167","0.6","1","0","115137","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","22","333","94002","0","0.7","-335","2","4","2100522","360000","2","91002","50","0","600","0","102501","0","60","712204221","71220422","40004","0","-1","90","0","0.7","140001","0.7"
"423","2","166","0","115197","0.7","1","0","115077","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","22","333","94002","0","0.7","-335","2","2","2100523","360000","2","91002","50","0","600","0","102501","0","60","712204231","71220423","40004","0","-1","90","0","0.7","140001","0.7"
"424","2","166","0","115137","0.7","1","0","125017","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","22","333","94002","0","0.7","-335","2","1","2100524","360000","2","91002","50","0","600","0","102501","0","60","712204241","71220424","40004","0","-1","90","0","0.7","140001","0.7"
"425","2","166","0","115077","0.7","1","0","125107","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","22","333","94002","0","0.7","-335","2","3","2100525","360000","2","91002","50","0","600","0","102501","0","60","712204251","71220425","40004","0","-1","90","0","0.7","140001","0.7"
"426","2","166","0","125017","0.7","1","0","125227","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","22","333","94002","0","0.7","-335","2","4","2100526","360000","2","91002","50","0","600","0","102501","0","60","712204261","71220426","40004","0","-1","90","0","0.7","140001","0.7"
"427","2","166","0","125107","0.7","1","0","115047","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","22","333","94002","0","0.7","-335","2","2","2100527","360000","2","91002","50","0","600","0","102501","0","60","712204271","71220427","40004","0","-1","90","0","0.7","140001","0.7"
"428","2","166","0","125227","0.7","1","0","125257","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","22","333","94002","0","0.7","-335","2","1","2100528","360000","2","91002","50","0","600","0","102501","0","60","712204281","71220428","40004","0","-1","90","0","0.7","140001","0.7"
"429","2","166","0","115047","0.7","1","0","125167","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","22","333","94002","0","0.7","-335","2","3","2100529","360000","2","91002","50","0","600","0","102501","0","60","712204291","71220429","40004","0","-1","90","0","0.7","140001","0.7"
"430","200","166","0","31046","0.7","1","0","140001","-168","-1","-100","bgm_M126","1","0","0","1","0.7","0","72220430","50","22","333","94002","0","0.8","-335","6","4","2100530","720000","2","140000","50","0","600","0","102503","0","2","712204301","71220430","40004","0","-1","90","0","0.7","91002","0.7"
"431","2","166","0","125017","0.7","1","0","115617","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","23","333","94002","0","0.7","-335","2","3","2100531","360000","2","91002","50","0","600","0","102511","0","60","712304311","71230431","40004","0","-1","90","0","0.7","140001","0.7"
"432","2","166","0","125107","0.7","1","0","115557","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","23","333","94002","0","0.7","-335","2","4","2100532","360000","2","91002","50","0","600","0","102511","0","60","712304321","71230432","40004","0","-1","90","0","0.7","140001","0.7"
"433","2","166","0","115617","0.7","1","0","115077","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","23","333","94002","0","0.7","-335","2","2","2100533","360000","2","91002","50","0","600","0","102511","0","60","712304331","71230433","40004","0","-1","90","0","0.7","140001","0.7"
"434","2","166","0","115557","0.6","1","0","115587","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","23","333","94002","0","0.7","-335","2","1","2100534","360000","2","91002","50","0","600","0","102511","0","60","712304341","71230434","40004","0","-1","90","0","0.7","140001","0.7"
"435","2","166","0","115077","0.7","1","0","115137","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","23","333","94002","0","0.7","-335","2","3","2100535","360000","2","91002","50","0","600","0","102511","0","60","712304351","71230435","40004","0","-1","90","0","0.7","140001","0.7"
"436","2","166","0","115587","0.7","1","0","115197","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","23","333","94002","0","0.7","-335","2","4","2100536","360000","2","91002","50","0","600","0","102511","0","60","712304361","71230436","40004","0","-1","90","0","0.7","140001","0.7"
"437","2","166","0","115137","0.7","1","0","115047","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","23","333","94002","0","0.7","-335","2","2","2100537","360000","2","91002","50","0","600","0","102511","0","60","712304371","71230437","40004","0","-1","90","0","0.7","140001","0.7"
"438","2","166","0","115197","0.7","1","0","125017","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","23","333","94002","0","0.7","-335","2","1","2100538","360000","2","91002","50","0","600","0","102511","0","60","712304381","71230438","40004","0","-1","90","0","0.7","140001","0.7"
"439","2","166","0","115047","0.7","1","0","125107","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","23","333","94002","0","0.7","-335","2","3","2100539","360000","2","91002","50","0","600","0","102511","0","60","712304391","71230439","40004","0","-1","90","0","0.7","140001","0.7"
"440","200","166","0","31025","0.7","1","0","140001","-168","-1","-100","bgm_M126","1","0","0","1","0.7","0","72230440","50","23","333","94002","0","0.9","-335","6","4","2100540","720000","2","140000","50","0","600","0","102513","0","2","712304401","71230440","40004","0","-1","90","0","0.7","91002","0.7"
"441","2","166","0","115137","0.7","1","0","115317","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","24","333","94002","0","0.7","-335","2","3","2100541","400000","2","91002","50","0","600","0","102511","0","60","712404411","71240441","40004","0","-1","90","0","0.7","140001","0.7"
"442","2","166","0","115047","0.7","1","0","125377","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","24","333","94002","0","0.7","-335","2","4","2100542","400000","2","91002","50","0","600","0","102511","0","60","712404421","71240442","40004","0","-1","90","0","0.7","140001","0.7"
"443","2","166","0","115317","0.6","1","0","125287","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","24","333","94002","0","0.7","-335","2","2","2100543","400000","2","91002","50","0","600","0","102511","0","60","712404431","71240443","40004","0","-1","90","0","0.7","140001","0.7"
"444","2","166","0","125377","0.7","1","0","115464","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","24","333","94002","0","0.7","-335","2","1","2100544","400000","2","91002","50","0","600","0","102511","0","60","712404441","71240444","40004","0","-1","90","0","0.7","140001","0.7"
"445","2","166","0","125287","0.7","1","0","115403","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","24","333","94002","0","0.7","-335","2","3","2100545","400000","2","91002","50","0","600","0","102511","0","60","712404451","71240445","40004","0","-1","90","0","0.7","140001","0.7"
"446","2","166","0","115464","0.7","1","0","125347","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","24","333","94002","0","0.7","-335","2","4","2100546","400000","2","91002","50","0","600","0","102511","0","60","712404461","71240446","40004","0","-1","90","0","0.7","140001","0.7"
"447","2","166","0","115403","0.7","1","0","115077","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","24","333","94002","0","0.7","-335","2","2","2100547","400000","2","91002","50","0","600","0","102511","0","60","712404471","71240447","40004","0","-1","90","0","0.7","140001","0.7"
"448","2","166","0","125347","0.7","1","0","115137","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","24","333","94002","0","0.7","-335","2","1","2100548","400000","2","91002","50","0","600","0","102511","0","60","712404481","71240448","40004","0","-1","90","0","0.7","140001","0.7"
"449","2","166","0","115077","0.7","1","0","115047","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","24","333","94002","0","0.7","-335","2","3","2100549","400000","2","91002","50","0","600","0","102511","0","60","712404491","71240449","40004","0","-1","90","0","0.7","140001","0.7"
"450","200","166","0","31013","0.7","1","0","140001","-168","-1","-100","bgm_M126","1","0","0","1","0.7","0","72240450","50","24","333","94002","0","0.9","-335","6","4","2100550","800000","2","140000","50","0","600","0","102513","0","2","712404501","71240450","40004","0","-1","90","0","0.7","91002","0.7"
"451","2","166","0","126251","0.6","1","0","116071","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","25","333","94002","0","0.7","-335","2","3","2100551","400000","2","91002","50","0","600","0","102631","0","60","712504511","71250451","40004","0","-1","90","0","0.7","140001","0.7"
"452","2","166","0","126101","0.7","1","0","116191","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","25","333","94002","0","0.7","-335","2","4","2100552","400000","2","91002","50","0","600","0","102631","0","60","712504521","71250452","40004","0","-1","90","0","0.7","140001","0.7"
"453","2","166","0","116071","0.7","1","0","116041","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","25","333","94002","0","0.7","-335","2","2","2100553","400000","2","91002","50","0","600","0","102631","0","60","712504531","71250453","40004","0","-1","90","0","0.7","140001","0.7"
"454","2","166","0","116191","0.7","1","0","116131","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","25","333","94002","0","0.7","-335","2","1","2100554","400000","2","91002","50","0","600","0","102631","0","60","712504541","71250454","40004","0","-1","90","0","0.7","140001","0.7"
"455","2","166","0","116041","0.7","1","0","126221","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","25","333","94002","0","0.7","-335","2","3","2100555","400000","2","91002","50","0","600","0","102631","0","60","712504551","71250455","40004","0","-1","90","0","0.7","140001","0.7"
"456","2","166","0","116131","0.7","1","0","126011","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","25","333","94002","0","0.7","-335","2","4","2100556","400000","2","91002","50","0","600","0","102631","0","60","712504561","71250456","40004","0","-1","90","0","0.7","140001","0.7"
"457","2","166","0","126221","0.7","1","0","126161","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","25","333","94002","0","0.7","-335","2","2","2100557","400000","2","91002","50","0","600","0","102631","0","60","712504571","71250457","40004","0","-1","90","0","0.7","140001","0.7"
"458","2","166","0","126011","0.7","1","0","126251","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","25","333","94002","0","0.7","-335","2","1","2100558","400000","2","91002","50","0","600","0","102631","0","60","712504581","71250458","40004","0","-1","90","0","0.7","140001","0.7"
"459","2","166","0","126161","0.7","1","0","126101","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","25","333","94002","0","0.7","-335","2","3","2100559","400000","2","91002","50","0","600","0","102631","0","60","712504591","71250459","40004","0","-1","90","0","0.7","140001","0.7"
"460","200","166","0","31042","0.7","1","0","140001","-168","-1","-100","bgm_M126","1","0","0","1","0.7","0","72250460","50","25","333","94002","0","0.9","-335","6","4","2100560","800000","2","140000","50","0","600","0","102633","0","2","712504601","71250460","40004","0","-1","90","0","0.7","91002","0.7"
"461","2","166","0","126011","0.7","1","0","116551","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","26","333","94002","0","0.7","-335","2","3","2100561","440000","2","91002","50","0","600","0","102631","0","60","712604611","71260461","40004","0","-1","90","0","0.7","140001","0.7"
"462","2","166","0","116131","0.7","1","0","116611","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","26","333","94002","0","0.7","-335","2","4","2100562","440000","2","91002","50","0","600","0","102631","0","60","712604621","71260462","40004","0","-1","90","0","0.7","140001","0.7"
"463","2","166","0","116551","0.7","1","0","116041","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","26","333","94002","0","0.7","-335","2","2","2100563","440000","2","91002","50","0","600","0","102631","0","60","712604631","71260463","40004","0","-1","90","0","0.7","140001","0.7"
"464","2","166","0","116611","0.6","1","0","116581","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","26","333","94002","0","0.7","-335","2","1","2100564","440000","2","91002","50","0","600","0","102631","0","60","712604641","71260464","40004","0","-1","90","0","0.7","140001","0.7"
"465","2","166","0","116041","0.7","1","0","116191","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","26","333","94002","0","0.7","-335","2","3","2100565","440000","2","91002","50","0","600","0","102631","0","60","712604651","71260465","40004","0","-1","90","0","0.7","140001","0.7"
"466","2","166","0","116581","0.7","1","0","116071","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","26","333","94002","0","0.7","-335","2","4","2100566","440000","2","91002","50","0","600","0","102631","0","60","712604661","71260466","40004","0","-1","90","0","0.7","140001","0.7"
"467","2","166","0","116191","0.7","1","0","126161","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","26","333","94002","0","0.7","-335","2","2","2100567","440000","2","91002","50","0","600","0","102631","0","60","712604671","71260467","40004","0","-1","90","0","0.7","140001","0.7"
"468","2","166","0","116071","0.7","1","0","126011","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","26","333","94002","0","0.7","-335","2","1","2100568","440000","2","91002","50","0","600","0","102631","0","60","712604681","71260468","40004","0","-1","90","0","0.7","140001","0.7"
"469","2","166","0","126161","0.7","1","0","116131","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","26","333","94002","0","0.7","-335","2","3","2100569","440000","2","91002","50","0","600","0","102631","0","60","712604691","71260469","40004","0","-1","90","0","0.7","140001","0.7"
"470","200","166","0","31057","0.7","1","0","140001","-168","-1","-100","bgm_M126","1","0","0","1","0.7","0","72260470","50","26","333","94002","0","0.9","-335","6","4","2100570","880000","2","140000","50","0","600","0","102633","0","2","712604701","71260470","40004","0","-1","90","0","0.7","91002","0.7"
"471","2","166","0","116071","0.7","1","0","126371","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","27","333","94002","0","0.7","-335","2","3","2100571","440000","2","91002","50","0","600","0","102641","0","60","712704711","71270471","40004","0","-1","90","0","0.7","140001","0.7"
"472","2","166","0","116041","0.6","1","0","116311","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","27","333","94002","0","0.7","-335","2","4","2100572","440000","2","91002","50","0","600","0","102641","0","60","712704721","71270472","40004","0","-1","90","0","0.7","140001","0.7"
"473","2","166","0","126371","0.7","1","0","126281","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","27","333","94002","0","0.7","-335","2","2","2100573","440000","2","91002","50","0","600","0","102641","0","60","712704731","71270473","40004","0","-1","90","0","0.7","140001","0.7"
"474","2","166","0","116311","0.7","1","0","116401","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","27","333","94002","0","0.7","-335","2","1","2100574","440000","2","91002","50","0","600","0","102641","0","60","712704741","71270474","40004","0","-1","90","0","0.7","140001","0.7"
"475","2","166","0","126281","0.7","1","0","126341","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","27","333","94002","0","0.7","-335","2","3","2100575","440000","2","91002","50","0","600","0","102641","0","60","712704751","71270475","40004","0","-1","90","0","0.7","140001","0.7"
"476","2","166","0","116401","0.7","1","0","116461","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","27","333","94002","0","0.7","-335","2","4","2100576","440000","2","91002","50","0","600","0","102641","0","60","712704761","71270476","40004","0","-1","90","0","0.7","140001","0.7"
