ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192
"2.4","0","0","4","300","0","610088004","10088401","1","2022/07/01 16:00:00","0","81008802","0","1","0","610088041","0","0","0","0","0","0","bgm_M568","0","0","0","1","10088","0.03","0","2022/07/19 15:59:59","81008802","90","1008804","0","0","-40","0","bgm_M568","0","0","0","0","100000","0","0","0"
"2.4","0","0","5","300","0","610088004","10088401","1","2022/07/01 16:00:00","0","81008802","0","1","0","610088041","0","0","0","0","0","0","bgm_M568","0","0","0","1","10088","0.03","0","2022/07/19 15:59:59","81008802","90","1008805","0","0","-40","0","bgm_M568","0","0","0","0","100000","0","0","0"
"0.83","1.5","0","1","140","510341","610089001","10089101","1.15","2022/07/19 16:00:00","5061301","81006101","0","1","1.22","610089011","0","395","10089102","0","0","0","bgm_M455","0.5","0","-85","1.15","10089","0.03","BOSS戰（NORMAL）","2022/07/28 15:59:59","81006101","90","1008901","3","800","-47","0","bgm_M455","1","0","0","-51","100000","0","20","0"
"0.83","1.5","0","2","140","510342","610089002","10089201","1.15","2022/07/19 16:00:00","5061302","81006102","0","1","1.22","610089021","0","-17","10089201","0","0","0","bgm_M455","0.5","0","-10","1.15","10089","0.03","BOSS戰（HARD）","2022/07/28 15:59:59","81006102","90","1008902","1","145","-47","0","bgm_M455","1","0","0","18","100000","0","30","0"
"0.83","1.75","0","3","140","510342","610089003","10089301","1.15","2022/07/19 16:00:00","5061308","81006102","0","1","1.22","610089031","0","514","10089201","0","0","1","bgm_M455","0.5","0","-70","1.15","10089","0.03","Boss戰（VERY HARD）","2022/07/28 15:59:59","81006102","90","1008903","0","480","-47","0","bgm_M455","0","0","0","-51","100000","0","30","0"
"0.83","0","0","4","140","0","610089004","10089401","1","2022/07/19 16:00:00","0","81006102","0","1","0","610089041","0","0","0","0","0","0","bgm_M455","0","0","0","1","10089","0.03","0","2022/07/28 15:59:59","81006102","90","1008904","0","0","-47","0","bgm_M455","0","0","0","0","100000","0","0","0"
"0.83","0","0","5","140","0","610089004","10089401","1","2022/07/19 16:00:00","0","81006102","0","1","0","610089041","0","0","0","0","0","0","bgm_M455","0","0","0","1","10089","0.03","0","2022/07/28 15:59:59","81006102","90","1008905","0","0","-47","0","bgm_M455","0","0","0","0","100000","0","0","0"
"1.18","1","0","1","240","510331","610090001","10090101","1","2022/08/01 16:00:00","5090301","81009001","0","1","0.9","610090011","0","510","10090102","0","0","0","bgm_M577","0.57","0","-85","1","10090","0.03","BOSS戰(NORMAL)","2022/08/19 15:59:59","81009001","90","1009001","3","500","-45","0","bgm_M577","1","0","0","-85","100000","0","20","0"
"1.18","1","0","2","240","510332","610090002","10090201","1","2022/08/01 16:00:00","5090302","81009002","0","1","0.9","610090021","0","-20","10090201","0","0","0","bgm_M577","0.57","0","-10","1","10090","0.03","BOSS戰(HARD)","2022/08/19 15:59:59","81009002","90","1009002","1","145","-45","0","bgm_M577","1","0","0","-10","100000","0","30","0"
"1.18","0.8","0","3","240","510333","610090003","10090301","1","2022/08/01 16:00:00","5090308","81009002","0","1","0.9","610090031","0","514","10090201","0","0","1","bgm_M577","0.57","0","-70","1","10090","0.03","BOSS戰(VERY HARD)","2022/08/19 15:59:59","81009002","90","1009003","0","480","-45","0","bgm_M577","0","0","0","-50","100000","0","30","0"
"1.18","0","0","4","240","0","610090004","10090401","1","2022/08/01 16:00:00","0","81009002","0","1","0","610090041","0","0","0","0","0","0","bgm_M577","0","0","0","1","10090","0.03","0","2022/08/19 15:59:59","81009002","90","1009004","0","0","-45","0","bgm_M577","0","0","0","0","100000","0","0","0"
"1.18","0","0","5","240","0","610090004","10090401","1","2022/08/01 16:00:00","0","81009002","0","1","0","610090041","0","0","0","0","0","0","bgm_M577","0","0","0","1","10090","0.03","0","2022/08/19 15:59:59","81009002","90","1009005","0","0","-45","0","bgm_M577","0","0","0","0","100000","0","0","0"
"1.25","0.85","0","1","100","510331","610091001","10091101","1","2022/08/19 16:00:00","5064301","81006401","0","1","0.85","610091011","0","875","10091101","0","0","0","bgm_M461","0.67","0","-105","1","10091","0.03","BOSS戰(NORMAL)","2022/08/28 15:59:59","81006401","90","1009101","3","770","-50","0","bgm_M461","1","0","0","-20","100000","0","20","0"
"1.25","0.85","0","2","100","510332","610091002","10091201","1","2022/08/19 16:00:00","5064302","81006402","0","1","0.85","610091021","0","-229","10091201","0","0","0","bgm_M461","0.67","0","-35","1","10091","0.03","BOSS戰(HARD)","2022/08/28 15:59:59","81006402","90","1009102","1","145","-50","0","bgm_M461","1","0","0","-140","100000","0","30","0"
"1.25","0.85","0","3","100","510333","610091003","10091301","1","2022/08/19 16:00:00","5064308","81006402","0","1","0.85","610091031","0","512","10091201","0","0","1","bgm_M461","0.67","0","-70","1","10091","0.03","BOSS戰(VERY HARD)","2022/08/28 15:59:59","81006402","90","1009103","0","480","-50","0","bgm_M461","0","0","0","-60","100000","0","30","0"
"1.25","0","0","4","100","0","610091004","10091401","1","2022/08/19 16:00:00","0","81006402","0","1","0","610091041","0","0","0","0","0","0","bgm_M461","0","0","0","1","10091","0.03","0","2022/08/28 15:59:59","81006402","90","1009104","0","0","-50","0","bgm_M461","0","0","0","0","100000","0","0","0"
"1.25","0","0","5","100","0","610091004","10091401","1","2022/08/19 16:00:00","0","81006402","0","1","0","610091041","0","0","0","0","0","0","bgm_M461","0","0","0","1","10091","0.03","0","2022/08/28 15:59:59","81006402","90","1009105","0","0","-50","0","bgm_M461","0","0","0","0","100000","0","0","0"
"1.5","0.75","0","1","150","510021","610092001","10092101","1","2022/09/01 16:00:00","5092301","103021","0","1","0.75","610092011","0","410","10092101","0","0","0","bgm_M585","0.75","0","-125","1","10092","0.03","BOSS戰（NORMAL）","2022/09/19 15:59:59","103021","90","1009201","3","0","-70","0","bgm_M585","1","0","0","-30","100000","0","20","0"
"1.5","0.75","0","2","150","510022","610092002","10092201","1","2022/09/01 16:00:00","5092302","103011","0","1","0.75","610092021","0","-20","10092201","0","0","0","bgm_M585","0.75","0","-10","1","10092","0.03","BOSS戰（HARD）","2022/09/19 15:59:59","103011","90","1009202","1","145","-70","0","bgm_M585","1","0","0","10","100000","0","30","0"
"1.5","0.75","0","3","150","510022","610092003","10092301","1","2022/09/01 16:00:00","5092308","103011","0","1","0.75","610092031","0","514","10092201","0","0","1","bgm_M585","0.75","0","-70","1","10092","0.03","Boss戰（VERY HARD）","2022/09/19 15:59:59","103011","90","1009203","0","480","-70","0","bgm_M585","0","0","0","-50","100000","0","30","0"
"1.5","0","0","4","150","0","610092004","10092401","1","2022/09/01 16:00:00","0","103011","0","1","0","610092041","0","0","0","0","0","0","bgm_M585","0","0","0","1","10092","0.03","0","2022/09/19 15:59:59","103011","90","1009204","0","0","-70","0","bgm_M585","0","0","0","0","100000","0","0","0"
"1.5","0","0","5","150","0","610092004","10092401","1","2022/09/01 16:00:00","0","103011","0","1","0","610092041","0","0","0","0","0","0","bgm_M585","0","0","0","1","10092","0.03","0","2022/09/19 15:59:59","103011","90","1009205","0","0","-70","0","bgm_M585","0","0","0","0","100000","0","0","0"
"1","0.7","0","1","440","510331","610093001","10093101","1","2022/09/19 16:00:00","5066301","81006601","0","1","1","610093011","0","482","10093102","0","0","0","bgm_M470","0.5","0","-85","1","10093","0.03","BOSS戰（NORMAL）","2022/09/28 15:59:59","81006601","90","1009301","3","770","-54","0","bgm_M470","1","0","0","-35","100000","0","20","0"
"1","0.7","0","2","440","510332","610093002","10093201","1","2022/09/19 16:00:00","5066302","81006602","0","1","1","610093021","0","-237","10093201","0","0","0","bgm_M470","0.5","0","110","1","10093","0.03","Boss戰（HARD）","2022/09/28 15:59:59","81006602","90","1009302","1","720","-54","0","bgm_M470","1","0","0","-152","100000","0","30","0"
"1","0.7","0","3","440","510333","610093003","10093301","1","2022/09/19 16:00:00","5066308","81006602","0","1","1","610093031","0","502","10093201","0","0","1","bgm_M470","0.5","0","-40","1","10093","0.03","Boss戰（VERY HARD）","2022/09/28 15:59:59","81006602","90","1009303","0","490","-54","0","bgm_M470","0","0","0","-51","100000","0","30","0"
"1","0","0","4","440","0","610093004","10093401","1","2022/09/19 16:00:00","0","81006602","0","1","0","610093041","0","0","0","0","0","0","bgm_M470","0","0","0","1","10093","0.03","0","2022/09/28 15:59:59","81006602","90","1009304","0","0","-54","0","bgm_M470","0","0","0","0","100000","0","0","0"
"1","0","0","5","440","0","610093004","10093401","1","2022/09/19 16:00:00","0","81006602","0","1","0","610093041","0","0","0","0","0","0","bgm_M470","0","0","0","1","10093","0.03","0","2022/09/28 15:59:59","81006602","90","1009305","0","0","-54","0","bgm_M470","0","0","0","0","100000","0","0","0"
"2.2","0.6","0","1","250","510331","610094001","10094101","1","2022/10/02 16:00:00","5094301","102093","0","1","0.45","610094011","0","898","10094101","0","0","0","bgm_M598","1.05","0","-85","1","10094","0.03","BOSS戰（NORMAL）","2022/10/20 15:59:59","102093","90","1009401","3","800","-50","0","bgm_M598","1","0","0","-59","100000","0","20","0"
"2.2","0.6","0","2","250","510332","610094002","10094201","1","2022/10/02 16:00:00","5094302","102113","0","1","0.45","610094021","0","-76","10094201","0","0","0","bgm_M598","1.05","0","-10","1","10094","0.03","BOSS戰（HARD）","2022/10/20 15:59:59","102113","90","1009402","1","145","-50","0","bgm_M598","1","0","0","-204","100000","0","30","0"
"2.2","0.6","0","3","250","510333","610094003","10094301","1","2022/10/02 16:00:00","5094308","102113","0","1","0.5","610094031","0","478","10094201","0","0","1","bgm_M598","1.05","0","-70","1","10094","0.03","Boss戰（VERY HARD）","2022/10/20 15:59:59","102113","90","1009403","0","480","-50","0","bgm_M598","0","0","0","-81","100000","0","30","0"
"2.2","0","0","4","250","0","610094004","10094401","1","2022/10/02 16:00:00","0","102113","0","1","0","610094041","0","0","0","0","0","0","bgm_M598","0","0","0","1","10094","0.03","0","2022/10/20 15:59:59","102113","90","1009404","0","0","-50","0","bgm_M598","0","0","0","0","100000","0","0","0"
"2.2","0","0","5","250","0","610094004","10094401","1","2022/10/02 16:00:00","0","102113","0","1","0","610094041","0","0","0","0","0","0","bgm_M598","0","0","0","1","10094","0.03","0","2022/10/20 15:59:59","102113","90","1009405","0","0","-50","0","bgm_M598","0","0","0","0","100000","0","0","0"
"1.7","0.8","0","1","280","510331","610095001","10095101","1","2022/10/19 16:00:00","5068301","81006801","0","1","0.65","610095011","0","395","10095102","0","0","0","bgm_M481","0.8","0","-85","1","10095","0.03","BOSS戰（NORMAL）","2022/10/28 15:59:59","81006801","90","1009501","3","800","-47","0","bgm_M481","1","0","0","-51","100000","0","20","0"
"1.7","0.8","0","2","280","510332","610095002","10095201","1","2022/10/19 16:00:00","5068302","81006802","0","1","0.65","610095021","0","-17","10095201","0","0","0","bgm_M481","0.8","0","-10","1","10095","0.03","BOSS戰（HARD）","2022/10/28 15:59:59","81006802","90","1009502","1","145","-47","0","bgm_M481","1","0","0","18","100000","0","30","0"
"1.7","0.8","0","3","280","510333","610095003","10095301","1","2022/10/19 16:00:00","5068308","81006802","0","1","0.65","610095031","0","514","10095201","0","0","1","bgm_M481","0.8","0","-70","1","10095","0.03","Boss戰（VERY HARD）","2022/10/28 15:59:59","81006802","90","1009503","0","480","-47","0","bgm_M481","0","0","0","-51","100000","0","30","0"
"1.7","0","0","4","280","0","610095004","10095401","1","2022/10/19 16:00:00","0","81006802","0","1","0","610095041","0","0","0","0","0","0","bgm_M481","0","0","0","1","10095","0.03","0","2022/10/28 15:59:59","81006802","90","1009504","0","0","-47","0","bgm_M481","0","0","0","0","100000","0","0","0"
"1.7","0","0","5","280","0","610095004","10095401","1","2022/10/19 16:00:00","0","81006802","0","1","0","610095041","0","0","0","0","0","0","bgm_M481","0","0","0","1","10095","0.03","0","2022/10/28 15:59:59","81006802","90","1009505","0","0","-47","0","bgm_M481","0","0","0","0","100000","0","0","0"
"1.3","1.1","0","1","380","510331","610096001","10096101","1","2022/11/01 16:00:00","5096301","102593","0","1","0.8","610096011","0","900","10096102","0","0","0","bgm_M604","0.6","0","-85","0.8","10096","0.03","BOSS戰（NORMAL）","2022/11/19 15:59:59","102593","90","1009601","3","800","-120","0","bgm_M604","1","0","0","-51","100000","0","20","0"
"1.3","1.1","0","2","380","510332","610096002","10096201","1","2022/11/01 16:00:00","5096302","102603","0","1","0.8","610096021","0","172","10096201","0","0","0","bgm_M604","0.6","0","-10","0.8","10096","0.03","BOSS戰（HARD）","2022/11/19 15:59:59","102603","90","1009602","1","145","-120","0","bgm_M604","1","0","0","-15","100000","0","30","0"
"1.3","1.1","0","3","380","510333","610096003","10096301","1","2022/11/01 16:00:00","5096308","102603","0","1","0.8","610096031","0","514","10096201","0","0","1","bgm_M604","0.6","0","-70","0.8","10096","0.03","Boss戰（VERY HARD）","2022/11/19 15:59:59","102603","90","1009603","0","480","-120","0","bgm_M604","0","0","0","-51","100000","0","30","0"
"1.3","0","0","4","380","0","610096004","10096401","1","2022/11/01 16:00:00","0","102603","0","1","0","610096041","0","0","0","0","0","0","bgm_M604","0","0","0","1","10096","0.03","0","2022/11/19 15:59:59","102603","90","1009604","0","0","-120","0","bgm_M604","0","0","0","0","100000","0","0","0"
"1.3","0","0","5","380","0","610096004","10096401","1","2022/11/01 16:00:00","0","102603","0","1","0","610096041","0","0","0","0","0","0","bgm_M604","0","0","0","1","10096","0.03","0","2022/11/19 15:59:59","102603","90","1009605","0","0","-120","0","bgm_M604","0","0","0","0","100000","0","0","0"
"2","0.65","0","1","140","510351","610097001","10097101","1","2022/11/18 16:00:00","5070301","81007001","10","1","0.5","610097011","1","316","10097103","0","0","0","bgm_M489","0.94","0","-105","1","10097","0","BOSS戰（NORMAL）","2022/11/27 15:59:59","81007001","90","1009701","3","185","-50","1","bgm_M489","1","0","0","-25","0","0","20","-13"
"2","0.65","0","2","140","510352","610097002","10097201","1","2022/11/18 16:00:00","5070302","81007002","10","1","0.5","610097021","1","-239","10097201","0","0","0","bgm_M489","0.94","0","-35","1","10097","0","BOSS戰（HARD）","2022/11/27 15:59:59","81007002","90","1009702","1","145","-50","1","bgm_M489","1","0","0","-200","0","0","30","-13"
"2","0.65","0","3","140","510353","610097003","10097301","1","2022/11/18 16:00:00","5070308","81007002","10","1","0.5","610097031","1","468","10097201","0","0","1","bgm_M489","0.94","0","-70","1","10097","0","Boss戰（VERY HARD）","2022/11/27 15:59:59","81007002","90","1009703","0","480","-50","1","bgm_M489","0","0","0","-75","0","0","30","-13"
"2","0","0","4","140","0","610097004","10097401","1","2022/11/18 16:00:00","0","81007002","0","1","0","610097041","1","0","0","0","0","0","bgm_M489","0","0","0","1","10097","0","0","2022/11/27 15:59:59","81007002","90","1009704","0","0","-50","3","bgm_M489","0","0","0","0","0","0","0","0"
"2","0","0","5","140","0","610097004","10097401","1","2022/11/18 16:00:00","0","81007002","0","1","0","610097041","1","0","0","0","0","0","bgm_M489","0","0","0","1","10097","0","0","2022/11/27 15:59:59","81007002","90","1009705","0","0","-50","3","bgm_M489","0","0","0","0","0","0","0","0"
"1.35","0.8","0","1","260","510331","610098001","10098101","1","2022/12/01 16:00:00","5098301","81000405","0","1","0.8","610098011","0","439","10098103","0","0","0","bgm_M611","0.8","0","-85","0.9","10098","0.03","BOSS戰（NORMAL）","2022/12/19 15:59:59","81000405","90","1009801","3","800","-85","0","bgm_M611","1","0","0","-69","100000","0","20","-5"
"1.35","0.8","0","2","260","510332","610098002","10098201","1","2022/12/01 16:00:00","5098302","81000406","0","1","0.8","610098021","0","-184","10098201","0","0","0","bgm_M611","0.8","0","-10","0.9","10098","0.03","BOSS戰（HARD）","2022/12/19 15:59:59","81000406","90","1009802","1","145","-85","0","bgm_M611","1","0","0","-4","100000","0","30","-5"
"1.35","0.8","0","3","260","510333","610098003","10098301","1","2022/12/01 16:00:00","5098308","81000406","0","1","0.8","610098031","0","525","10098201","0","0","1","bgm_M611","0.8","0","-70","0.9","10098","0.03","Boss戰（VERY HARD）","2022/12/19 15:59:59","81000406","90","1009803","0","480","-85","0","bgm_M611","0","0","0","-82","100000","0","30","-5"
"1.3","0","0","4","260","0","610098004","10098401","1","2022/12/01 16:00:00","0","81000406","0","1","0","610098041","0","0","0","0","0","0","bgm_M611","0","0","0","1","10098","0.03","0","2022/12/19 15:59:59","81000406","90","1009804","0","0","-120","0","bgm_M611","0","0","0","0","100000","0","0","0"
"1.3","0","0","5","260","0","610098004","10098401","1","2022/12/01 16:00:00","0","81000406","0","1","0","610098041","0","0","0","0","0","0","bgm_M611","0","0","0","1","10098","0.03","0","2022/12/19 15:59:59","81000406","90","1009805","0","0","-120","0","bgm_M611","0","0","0","0","100000","0","0","0"
"1.3","0.7","60","1","380","510331","610099001","10099101","1","2022/12/19 16:00:00","5072301","81007201","0","1","0.8","610099011","0","900","10099101","0","0","0","bgm_M499","0.7","0","-85","0.8","10099","0.03","BOSS戰（NORMAL）","2022/12/28 15:59:59","81007201","90","1009901","3","800","-120","0","bgm_M499","1","0","0","-51","100000","0","20","0"
"1.3","0.7","60","2","380","510332","610099002","10099201","1","2022/12/19 16:00:00","5072302","81007202","0","1","0.8","610099021","0","176","10099201","0","0","0","bgm_M499","0.7","0","-10","0.8","10099","0.03","BOSS戰（HARD）","2022/12/28 15:59:59","81007202","90","1009902","1","145","-120","0","bgm_M499","1","0","0","18","100000","0","30","0"
"1.3","0.7","60","3","380","510333","610099003","10099301","1","2022/12/19 16:00:00","5072308","81007202","0","1","0.8","610099031","0","514","10099201","0","0","1","bgm_M499","0.7","0","-70","0.8","10099","0.03","Boss戰（VERY HARD）","2022/12/28 15:59:59","81007202","90","1009903","0","480","-120","0","bgm_M499","0","0","0","-51","100000","0","30","0"
"1.3","0","0","4","380","0","610099004","10099401","1","2022/12/19 16:00:00","0","81007202","0","1","0","610099041","0","0","0","0","0","0","bgm_M499","0","0","0","1","10099","0.03","0","2022/12/28 15:59:59","81007202","90","1009904","0","0","-120","0","bgm_M499","0","0","0","0","100000","0","0","0"
"1.3","0","0","5","380","0","610099004","10099401","1","2022/12/19 16:00:00","0","81007202","0","1","0","610099041","0","0","0","0","0","0","bgm_M499","0","0","0","1","10099","0.03","0","2022/12/28 15:59:59","81007202","90","1009905","0","0","-120","0","bgm_M499","0","0","0","0","100000","0","0","0"
"1.5","1","25","1","150","510401","610100001","10100101","1.1","2023/01/02 16:00:00","5100301","81010001","0","1","0.75","610100011","0","555","10100102","0","0","0","bgm_M621","0.67","0","-125","1.1","10100","0.03","BOSS戰（NORMAL）","2023/01/20 15:59:59","81010001","90","1010001","3","0","-70","0","bgm_M621","1","0","0","-74","100000","0","20","0"
"1.5","1","25","2","150","510402","610100002","10100201","1.1","2023/01/02 16:00:00","5100302","81010002","0","1","0.75","610100021","0","-242","10100201","0","0","0","bgm_M621","0.67","0","-10","1.1","10100","0.03","BOSS戰（HARD）","2023/01/20 15:59:59","81010002","90","1010002","1","145","-70","0","bgm_M621","1","0","0","12","100000","0","30","0"
"1.5","1","25","3","150","510402","610100003","10100301","1.1","2023/01/02 16:00:00","5100308","81010002","0","1","0.75","610100031","0","483","10100201","0","0","1","bgm_M621","0.67","0","-70","1.1","10100","0.03","Boss戰（VERY HARD）","2023/01/20 15:59:59","81010002","90","1010003","0","480","-70","0","bgm_M621","0","0","0","-67","100000","0","30","0"
"1.5","0","0","4","150","0","610100004","10100401","1.1","2023/01/02 16:00:00","0","81010002","0","1","0","610100041","0","0","0","0","0","0","bgm_M621","0","0","0","1.1","10100","0.03","0","2023/01/20 15:59:59","81010002","90","1010004","0","0","-70","0","bgm_M621","0","0","0","0","100000","0","0","0"
"1.5","0","0","5","150","0","610100004","10100401","1.1","2023/01/02 16:00:00","0","81010002","0","1","0","610100041","0","0","0","0","0","0","bgm_M621","0","0","0","1.1","10100","0.03","0","2023/01/20 15:59:59","81010002","90","1010005","0","0","-70","0","bgm_M621","0","0","0","0","100000","0","0","0"
"1.55","0.83","0","1","205","510331","610101001","10101101","1","2023/01/19 16:00:00","5074301","81007401","0","1","0.75","610101011","0","578","10101102","0","0","0","bgm_M511","0.95","0","-85","1","10101","0.03","BOSS戰（NORMAL）","2023/01/28 15:59:59","81007401","90","1010101","3","770","-45","0","bgm_M511","1","0","0","-35","100000","0","20","0"
"1.55","0.83","0","2","205","510332","610101002","10101201","1","2023/01/19 16:00:00","5074302","81007402","0","1","0.75","610101021","0","-237","10101201","0","0","0","bgm_M511","0.95","0","110","1","10101","0.03","Boss戰（HARD）","2023/01/28 15:59:59","81007402","90","1010102","1","720","-45","0","bgm_M511","1","0","0","-188","100000","0","30","0"
"1.55","0.87","0","3","205","510333","610101003","10101301","1","2023/01/19 16:00:00","5074308","81007402","0","1","0.75","610101031","0","502","10101201","0","0","1","bgm_M511","0.95","0","-40","1","10101","0.03","Boss戰（VERY HARD）","2023/01/28 15:59:59","81007402","90","1010103","0","490","-45","0","bgm_M511","0","0","0","-51","100000","0","30","0"
"1.55","0","0","4","205","0","610101004","10101401","1","2023/01/19 16:00:00","0","81007402","0","1","0","610101041","0","0","0","0","0","0","bgm_M511","0","0","0","1","10101","0.03","0","2023/01/28 15:59:59","81007402","90","1010104","0","0","-45","0","bgm_M511","0","0","0","0","100000","0","0","0"
"1.55","0","0","5","205","0","610101004","10101401","1","2023/01/19 16:00:00","0","81007402","0","1","0","610101041","0","0","0","0","0","0","bgm_M511","0","0","0","1","10101","0.03","0","2023/01/28 15:59:59","81007402","90","1010105","0","0","-45","0","bgm_M511","0","0","0","0","100000","0","0","0"
"1.25","0.7","70","1","185","510411","610102001","10102101","1","2023/02/01 16:00:00","5102301","81010201","0","1","0.8","610102011","0","883","10102101","0","0","0","bgm_M625","0.7","0","-85","0.8","10102","0.03","BOSS戰（NORMAL）","2023/02/19 15:59:59","81010201","90","1010201","3","800","-85","0","bgm_M625","1","0","0","-93","100000","0","20","-5"
"1.25","0.7","70","2","185","510412","610102002","10102201","1","2023/02/01 16:00:00","5102302","81010202","0","1","0.8","610102021","0","-64","10102201","0","0","0","bgm_M625","0.7","0","-10","0.8","10102","0.03","BOSS戰（HARD）","2023/02/19 15:59:59","81010202","90","1010202","1","145","-85","0","bgm_M625","1","0","0","-197","100000","0","30","-5"
"1.25","0.7","70","3","185","510412","610102003","10102301","1","2023/02/01 16:00:00","5102308","81010202","0","1","0.8","610102031","0","485","10102201","0","0","1","bgm_M625","0.7","0","-70","0.8","10102","0.03","Boss戰（VERY HARD）","2023/02/19 15:59:59","81010202","90","1010203","0","480","-85","0","bgm_M625","0","0","0","-88","100000","0","30","-5"
"1.3","0","0","4","185","0","610102004","10102401","1","2023/02/01 16:00:00","0","81010202","0","1","0","610102041","0","0","0","0","0","0","bgm_M625","0","0","0","1","10102","0.03","0","2023/02/19 15:59:59","81010202","90","1010204","0","0","-120","0","bgm_M625","0","0","0","0","100000","0","0","0"
"1.3","0","0","5","185","0","610102004","10102401","1","2023/02/01 16:00:00","0","81010202","0","1","0","610102041","0","0","0","0","0","0","bgm_M625","0","0","0","1","10102","0.03","0","2023/02/19 15:59:59","81010202","90","1010205","0","0","-120","0","bgm_M625","0","0","0","0","100000","0","0","0"
"2.4","0.6","0","1","300","510331","610103001","10103101","1","2023/02/17 16:00:00","5076301","81007601","0","1","0.45","610103011","0","395","10103102","0","0","0","bgm_M523","1.05","0","-85","1","10103","0.03","BOSS戰（NORMAL）","2023/02/26 15:59:59","81007601","90","1010301","3","800","-40","0","bgm_M523","1","0","0","-41","100000","0","20","0"
"2.4","0.6","0","2","300","510332","610103002","10103201","1","2023/02/17 16:00:00","5076302","81007602","0","1","0.45","610103021","0","-76","10103201","0","0","0","bgm_M523","1.05","0","-10","1","10103","0.03","BOSS戰（HARD）","2023/02/26 15:59:59","81007602","90","1010302","1","145","-40","0","bgm_M523","1","0","0","-195","100000","0","30","0"
