52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732
"1","0","610098041","610098004","0","4","0","2022/12/01 16:00:00","0","0","1","260","2022/12/19 15:59:59","81000406","10098401","0","90","0","100000","0","0.03","0","1.3","0","1009804","0","0","0","0","0","bgm_M611","0","0","0","0","1","0","0","0","0","0","-120","bgm_M611","10098","0","0","81000406"
"1","0","610098041","610098004","0","5","0","2022/12/01 16:00:00","0","0","1","260","2022/12/19 15:59:59","81000406","10098401","0","90","0","100000","0","0.03","0","1.3","0","1009805","0","0","0","0","0","bgm_M611","0","0","0","0","1","0","0","0","0","0","-120","bgm_M611","10098","0","0","81000406"
"1","0","610099011","610099001","0.8","1","0","2022/12/19 16:00:00","0","60","1","380","2022/12/28 15:59:59","81007201","10099101","0","90","0","100000","10099101","0.03","3","1.3","0","1009901","5072301","0","-85","0","1","bgm_M499","510331","BOSS戰（NORMAL）","900","800","0.8","0","0","0.7","20","-51","-120","bgm_M499","10099","0.7","0","81007201"
"1","0","610099021","610099002","0.8","2","0","2022/12/19 16:00:00","0","60","1","380","2022/12/28 15:59:59","81007202","10099201","0","90","0","100000","10099201","0.03","1","1.3","0","1009902","5072302","0","-10","0","1","bgm_M499","510332","BOSS戰（HARD）","176","145","0.8","0","0","0.7","30","18","-120","bgm_M499","10099","0.7","0","81007202"
"1","0","610099031","610099003","0.8","3","1","2022/12/19 16:00:00","0","60","1","380","2022/12/28 15:59:59","81007202","10099301","0","90","0","100000","10099201","0.03","0","1.3","0","1009903","5072308","0","-70","0","0","bgm_M499","510333","Boss戰（VERY HARD）","514","480","0.8","0","0","0.7","30","-51","-120","bgm_M499","10099","0.7","0","81007202"
"1","0","610099041","610099004","0","4","0","2022/12/19 16:00:00","0","0","1","380","2022/12/28 15:59:59","81007202","10099401","0","90","0","100000","0","0.03","0","1.3","0","1009904","0","0","0","0","0","bgm_M499","0","0","0","0","1","0","0","0","0","0","-120","bgm_M499","10099","0","0","81007202"
"1","0","610099041","610099004","0","5","0","2022/12/19 16:00:00","0","0","1","380","2022/12/28 15:59:59","81007202","10099401","0","90","0","100000","0","0.03","0","1.3","0","1009905","0","0","0","0","0","bgm_M499","0","0","0","0","1","0","0","0","0","0","-120","bgm_M499","10099","0","0","81007202"
"1","0","610100011","610100001","0.75","1","0","2023/01/02 16:00:00","0","25","1.1","150","2023/01/20 15:59:59","81010001","10100101","0","90","0","100000","10100102","0.03","3","1.5","0","1010001","5100301","0","-125","0","1","bgm_M621","510401","BOSS戰（NORMAL）","555","0","1.1","0","0","0.67","20","-74","-70","bgm_M621","10100","1","0","81010001"
"1","0","610100021","610100002","0.75","2","0","2023/01/02 16:00:00","0","25","1.1","150","2023/01/20 15:59:59","81010002","10100201","0","90","0","100000","10100201","0.03","1","1.5","0","1010002","5100302","0","-10","0","1","bgm_M621","510402","BOSS戰（HARD）","-242","145","1.1","0","0","0.67","30","12","-70","bgm_M621","10100","1","0","81010002"
"1","0","610100031","610100003","0.75","3","1","2023/01/02 16:00:00","0","25","1.1","150","2023/01/20 15:59:59","81010002","10100301","0","90","0","100000","10100201","0.03","0","1.5","0","1010003","5100308","0","-70","0","0","bgm_M621","510402","Boss戰（VERY HARD）","483","480","1.1","0","0","0.67","30","-67","-70","bgm_M621","10100","1","0","81010002"
"1","0","610100041","610100004","0","4","0","2023/01/02 16:00:00","0","0","1.1","150","2023/01/20 15:59:59","81010002","10100401","0","90","0","100000","0","0.03","0","1.5","0","1010004","0","0","0","0","0","bgm_M621","0","0","0","0","1.1","0","0","0","0","0","-70","bgm_M621","10100","0","0","81010002"
"1","0","610100041","610100004","0","5","0","2023/01/02 16:00:00","0","0","1.1","150","2023/01/20 15:59:59","81010002","10100401","0","90","0","100000","0","0.03","0","1.5","0","1010005","0","0","0","0","0","bgm_M621","0","0","0","0","1.1","0","0","0","0","0","-70","bgm_M621","10100","0","0","81010002"
"1","0","610101011","610101001","0.75","1","0","2023/01/19 16:00:00","0","0","1","205","2023/01/28 15:59:59","81007401","10101101","0","90","0","100000","10101102","0.03","3","1.55","0","1010101","5074301","0","-85","0","1","bgm_M511","510331","BOSS戰（NORMAL）","578","770","1","0","0","0.95","20","-35","-45","bgm_M511","10101","0.83","0","81007401"
"1","0","610101021","610101002","0.75","2","0","2023/01/19 16:00:00","0","0","1","205","2023/01/28 15:59:59","81007402","10101201","0","90","0","100000","10101201","0.03","1","1.55","0","1010102","5074302","0","110","0","1","bgm_M511","510332","Boss戰（HARD）","-237","720","1","0","0","0.95","30","-188","-45","bgm_M511","10101","0.83","0","81007402"
"1","0","610101031","610101003","0.75","3","1","2023/01/19 16:00:00","0","0","1","205","2023/01/28 15:59:59","81007402","10101301","0","90","0","100000","10101201","0.03","0","1.55","0","1010103","5074308","0","-40","0","0","bgm_M511","510333","Boss戰（VERY HARD）","502","490","1","0","0","0.95","30","-51","-45","bgm_M511","10101","0.87","0","81007402"
"1","0","610101041","610101004","0","4","0","2023/01/19 16:00:00","0","0","1","205","2023/01/28 15:59:59","81007402","10101401","0","90","0","100000","0","0.03","0","1.55","0","1010104","0","0","0","0","0","bgm_M511","0","0","0","0","1","0","0","0","0","0","-45","bgm_M511","10101","0","0","81007402"
"1","0","610101041","610101004","0","5","0","2023/01/19 16:00:00","0","0","1","205","2023/01/28 15:59:59","81007402","10101401","0","90","0","100000","0","0.03","0","1.55","0","1010105","0","0","0","0","0","bgm_M511","0","0","0","0","1","0","0","0","0","0","-45","bgm_M511","10101","0","0","81007402"
"1","0","610102011","610102001","0.8","1","0","2023/02/01 16:00:00","0","70","1","185","2023/02/19 15:59:59","81010201","10102101","0","90","0","100000","10102101","0.03","3","1.25","0","1010201","5102301","0","-85","-5","1","bgm_M625","510411","BOSS戰（NORMAL）","883","800","0.8","0","0","0.7","20","-93","-85","bgm_M625","10102","0.7","0","81010201"
"1","0","610102021","610102002","0.8","2","0","2023/02/01 16:00:00","0","70","1","185","2023/02/19 15:59:59","81010202","10102201","0","90","0","100000","10102201","0.03","1","1.25","0","1010202","5102302","0","-10","-5","1","bgm_M625","510412","BOSS戰（HARD）","-64","145","0.8","0","0","0.7","30","-197","-85","bgm_M625","10102","0.7","0","81010202"
"1","0","610102031","610102003","0.8","3","1","2023/02/01 16:00:00","0","70","1","185","2023/02/19 15:59:59","81010202","10102301","0","90","0","100000","10102201","0.03","0","1.25","0","1010203","5102308","0","-70","-5","0","bgm_M625","510412","Boss戰（VERY HARD）","485","480","0.8","0","0","0.7","30","-88","-85","bgm_M625","10102","0.7","0","81010202"
"1","0","610102041","610102004","0","4","0","2023/02/01 16:00:00","0","0","1","185","2023/02/19 15:59:59","81010202","10102401","0","90","0","100000","0","0.03","0","1.3","0","1010204","0","0","0","0","0","bgm_M625","0","0","0","0","1","0","0","0","0","0","-120","bgm_M625","10102","0","0","81010202"
"1","0","610102041","610102004","0","5","0","2023/02/01 16:00:00","0","0","1","185","2023/02/19 15:59:59","81010202","10102401","0","90","0","100000","0","0.03","0","1.3","0","1010205","0","0","0","0","0","bgm_M625","0","0","0","0","1","0","0","0","0","0","-120","bgm_M625","10102","0","0","81010202"
"1","0","610103011","610103001","0.45","1","0","2023/02/17 16:00:00","0","0","1","300","2023/02/26 15:59:59","81007601","10103101","0","90","0","100000","10103102","0.03","3","2.4","0","1010301","5076301","0","-85","0","1","bgm_M523","510331","BOSS戰（NORMAL）","395","800","1","0","0","1.05","20","-41","-40","bgm_M523","10103","0.6","0","81007601"
"1","0","610103021","610103002","0.45","2","0","2023/02/17 16:00:00","0","0","1","300","2023/02/26 15:59:59","81007602","10103201","0","90","0","100000","10103201","0.03","1","2.4","0","1010302","5076302","0","-10","0","1","bgm_M523","510332","BOSS戰（HARD）","-76","145","1","0","0","1.05","30","-195","-40","bgm_M523","10103","0.6","0","81007602"
"1","0","610103031","610103003","0.5","3","1","2023/02/17 16:00:00","0","0","1","300","2023/02/26 15:59:59","81007602","10103301","0","90","0","100000","10103201","0.03","0","2.4","0","1010303","5076308","0","-70","0","0","bgm_M523","510333","Boss戰（VERY HARD）","478","480","1","0","0","1.05","30","-81","-40","bgm_M523","10103","0.6","0","81007602"
"1","0","610103041","610103004","0","4","0","2023/02/17 16:00:00","0","0","1","300","2023/02/26 15:59:59","81007602","10103401","0","90","0","100000","0","0.03","0","2.4","0","1010304","0","0","0","0","0","bgm_M523","0","0","0","0","1","0","0","0","0","0","-40","bgm_M523","10103","0","0","81007602"
"1","0","610103041","610103004","0","5","0","2023/02/17 16:00:00","0","0","1","300","2023/02/26 15:59:59","81007602","10103401","0","90","0","100000","0","0.03","0","2.4","0","1010305","0","0","0","0","0","bgm_M523","0","0","0","0","1","0","0","0","0","0","-40","bgm_M523","10103","0","0","81007602"
"1","0","610104011","610104001","0.65","1","0","2023/03/01 16:00:00","0","25","1","150","2023/03/19 15:59:59","100092","10104101","0","90","0","100000","10104102","0.03","3","1.5","0","1010401","5104301","0","-125","0","1","bgm_M634","510331","BOSS戰（NORMAL）","613","0","1","0","0","0.9","20","-74","-40","bgm_M634","10104","0.9","0","100092"
"1","0","610104021","610104002","0.65","2","0","2023/03/01 16:00:00","0","25","1","150","2023/03/19 15:59:59","100382","10104201","0","90","0","100000","10104201","0.03","1","1.5","0","1010402","5104302","0","-10","0","1","bgm_M634","510332","BOSS戰（HARD）","-242","145","1","0","0","0.9","30","12","-40","bgm_M634","10104","0.9","0","100382"
"1","0","610104031","610104003","0.65","3","1","2023/03/01 16:00:00","0","25","1","150","2023/03/19 15:59:59","100382","10104301","0","90","0","100000","10104201","0.03","0","1.5","0","1010403","5104308","0","-70","0","0","bgm_M634","510333","Boss戰（VERY HARD）","498","480","1","0","0","0.9","30","-67","-40","bgm_M634","10104","0.9","0","100382"
"1","0","610104041","610104004","0","4","0","2023/03/01 16:00:00","0","0","1","150","2023/03/19 15:59:59","100382","10104401","0","90","0","100000","0","0.03","0","1.5","0","1010404","0","0","0","0","0","bgm_M634","0","0","0","0","1","0","0","0","0","0","-40","bgm_M634","10104","0","0","100382"
"1","0","610104041","610104004","0","5","0","2023/03/01 16:00:00","0","0","1","150","2023/03/19 15:59:59","100382","10104401","0","90","0","100000","0","0.03","0","1.5","0","1010405","0","0","0","0","0","bgm_M634","0","0","0","0","1","0","0","0","0","0","-40","bgm_M634","10104","0","0","100382"
"1","0","610105011","610105001","0.75","1","0","2023/03/19 16:00:00","0","0","1","205","2023/03/28 15:59:59","81007801","10105101","0","90","0","100000","10105102","0.03","3","1.55","-40","1010501","5078301","0","-85","0","1","bgm_M529","510361","BOSS戰（NORMAL）","503","770","1","0","0","0.8","20","-79","-45","bgm_M529","10105","0.83","0","81007801"
"1","0","610105021","610105002","0.75","2","0","2023/03/19 16:00:00","0","0","1","205","2023/03/28 15:59:59","81007802","10105201","0","90","0","100000","10105201","0.03","1","1.55","-40","1010502","5078302","0","110","0","1","bgm_M529","510362","BOSS戰（HARD）","-295","720","1","0","0","0.8","30","58","-45","bgm_M529","10105","0.83","0","81007802"
"1","0","610105031","610105003","0.75","3","1","2023/03/19 16:00:00","0","0","1","205","2023/03/28 15:59:59","81007802","10105301","0","90","0","100000","10105201","0.03","0","1.55","-40","1010503","5078308","0","-40","0","0","bgm_M529","510362","Boss戰（VERY HARD）","476","490","1","0","0","0.8","30","-84","-45","bgm_M529","10105","0.87","0","81007802"
"1","0","610105041","610105004","0","4","0","2023/03/19 16:00:00","0","0","1","205","2023/03/28 15:59:59","81007802","10105401","0","90","0","100000","0","0.03","0","1.55","0","1010504","0","0","0","0","0","bgm_M529","0","0","0","0","1","0","0","0","0","0","-45","bgm_M529","10105","0","0","81007802"
"1","0","610105041","610105004","0","5","0","2023/03/19 16:00:00","0","0","1","205","2023/03/28 15:59:59","81007802","10105401","0","90","0","100000","0","0.03","0","1.55","0","1010505","0","0","0","0","0","bgm_M529","0","0","0","0","1","0","0","0","0","0","-45","bgm_M529","10105","0","0","81007802"
"1","0","610106011","610106001","0.8","1","0","2023/04/01 16:00:00","0","70","1","180","2023/04/19 15:59:59","81000906","10106101","0","90","0","100000","10106101","0.03","3","1.2","0","1010601","5106301","0","-85","-5","1","bgm_M641","510331","BOSS戰（NORMAL）","936","800","0.8","0","0","0.7","20","-69","0","bgm_M641","10106","0.7","0","81000906"
"1","0","610106021","610106002","0.8","2","0","2023/04/01 16:00:00","0","70","1","180","2023/04/19 15:59:59","81008002","10106201","0","90","0","100000","10106201","0.03","1","1.2","0","1010602","5106302","0","-10","-5","1","bgm_M641","510332","BOSS戰（HARD）","-234","145","0.8","0","0","0.7","30","-2","0","bgm_M641","10106","0.7","0","81008002"
"1","0","610106031","610106003","0.8","3","1","2023/04/01 16:00:00","0","70","1","180","2023/04/19 15:59:59","81008002","10106301","0","90","0","100000","10106201","0.03","0","1.2","0","1010603","5106308","0","-70","-5","0","bgm_M641","510333","Boss戰（VERY HARD）","476","480","0.8","0","0","0.7","30","-81","0","bgm_M641","10106","0.7","0","81008002"
"1","0","610106041","610106004","0","4","0","2023/04/01 16:00:00","0","0","1","180","2023/04/19 15:59:59","81008002","10106401","0","90","0","100000","0","0.03","0","1.2","0","1010604","0","0","0","0","0","bgm_M641","0","0","0","0","1","0","0","0","0","0","0","bgm_M641","10106","0","0","81008002"
"1","0","610106041","610106004","0","5","0","2023/04/01 16:00:00","0","0","1","180","2023/04/19 15:59:59","81008002","10106401","0","90","0","100000","0","0.03","0","1.2","0","1010605","0","0","0","0","0","bgm_M641","0","0","0","0","1","0","0","0","0","0","0","bgm_M641","10106","0","0","81008002"
"1","0","610107011","610107001","0.75","1","0","2023/04/17 16:00:00","0","0","1","300","2023/04/26 15:59:59","81000906","10107101","0","90","0","100000","10107101","0.03","3","1.5","0","1010701","5080301","0","-85","0","1","bgm_M539","510331","BOSS戰（NORMAL）","741","800","1","0","0","0.8","20","-79","-70","bgm_M539","10107","0.8","0","81000906"
"1","0","610107021","610107002","0.75","2","0","2023/04/17 16:00:00","0","0","1","300","2023/04/26 15:59:59","81008002","10107201","0","90","0","100000","10107201","0.03","1","1.5","0","1010702","5080302","0","-10","0","1","bgm_M539","510332","BOSS戰（HARD）","-67","145","1","0","0","0.8","30","11","-70","bgm_M539","10107","0.8","0","81008002"
"1","0","610107031","610107003","0.75","3","1","2023/04/17 16:00:00","0","0","1","300","2023/04/26 15:59:59","81008002","10107301","0","90","0","100000","10107201","0.03","0","1.5","0","1010703","5080308","0","-70","0","0","bgm_M539","510333","Boss戰（VERY HARD）","411","480","1","0","0","0.8","30","-56","-70","bgm_M539","10107","0.8","0","81008002"
"1","0","610107041","610107004","0","4","0","2023/04/17 16:00:00","0","0","1","300","2023/04/26 15:59:59","81008002","10107401","0","90","0","100000","0","0.03","0","2.4","0","1010704","0","0","0","0","0","bgm_M539","0","0","0","0","1","0","0","0","0","0","-40","bgm_M539","10107","0","0","81008002"
"1","0","610107041","610107004","0","5","0","2023/04/17 16:00:00","0","0","1","300","2023/04/26 15:59:59","81008002","10107401","0","90","0","100000","0","0.03","0","2.4","0","1010705","0","0","0","0","0","bgm_M539","0","0","0","0","1","0","0","0","0","0","-40","bgm_M539","10107","0","0","81008002"
"1","0","610108011","610108001","0.6","1","0","2023/05/01 16:00:00","0","10","1","150","2023/05/19 15:59:59","81001505","10108101","0","90","0","100000","10108101","0.03","3","1.55","0","1010801","5108301","0","-85","0","1","bgm_M650","510331","BOSS戰（NORMAL）","655","800","1","0","0","0.85","20","-68","-35","bgm_M650","10108","0.8","0","81001505"
"1","0","610108021","610108002","0.62","2","0","2023/05/01 16:00:00","0","10","1","150","2023/05/19 15:59:59","81010802","10108201","0","90","0","100000","10108201","0.03","1","1.55","0","1010802","5108302","0","-10","0","1","bgm_M650","510332","BOSS戰（HARD）","-264","145","1","0","0","0.85","30","-179","-35","bgm_M650","10108","0.8","0","81010802"
"1","0","610108031","610108003","0.62","3","1","2023/05/01 16:00:00","0","10","1","150","2023/05/19 15:59:59","81010802","10108301","0","90","0","100000","10108201","0.03","0","1.55","0","1010803","5108308","0","-70","0","0","bgm_M650","510333","Boss戰（VERY HARD）","459","480","1","0","0","0.85","30","-77","-35","bgm_M650","10108","0.8","0","81010802"
"1","0","610108041","610108004","0","4","0","2023/05/01 16:00:00","0","0","1","150","2023/05/19 15:59:59","81010802","10108401","0","90","0","100000","0","0.03","0","1.55","0","1010804","0","0","0","0","0","bgm_M650","0","0","0","0","1","0","0","0","0","0","-35","bgm_M650","10108","0","0","81010802"
"1","0","610108041","610108004","0","5","0","2023/05/01 16:00:00","0","0","1","150","2023/05/19 15:59:59","81010802","10108401","0","90","0","100000","0","0.03","0","1.55","0","1010805","0","0","0","0","0","bgm_M650","0","0","0","0","1","0","0","0","0","0","-35","bgm_M650","10108","0","0","81010802"
"1","0","610109011","610109001","0.55","1","0","2023/05/19 16:00:00","0","0","1","150","2023/05/28 15:59:59","81008201","10109101","0","90","0","100000","10109104","0.03","3","2","0","1010901","5082301","0","-85","0","1","bgm_M546","510331","BOSS戰（NORMAL）","416","800","1","0","0","0.9","20","-25","-20","bgm_M546","10109","0.75","0","81001005"
"1","0","610109021","610109002","0.55","2","0","2023/05/19 16:00:00","0","0","1","150","2023/05/28 15:59:59","81008202","10109201","0","90","0","100000","10109201","0.03","1","2","0","1010902","5082302","0","-10","0","1","bgm_M546","510332","BOSS戰（HARD）","-191","145","1","0","0","0.9","30","-175","-20","bgm_M546","10109","0.75","0","81001006"
"1","0","610109031","610109003","0.55","3","1","2023/05/19 16:00:00","0","0","1","150","2023/05/28 15:59:59","81008202","10109301","0","90","0","100000","10109201","0.03","0","2","0","1010903","5082308","0","-70","0","0","bgm_M546","510333","Boss戰（VERY HARD）","479","480","1","0","0","0.9","30","-47","-20","bgm_M546","10109","0.75","0","81001006"
"1","0","610109041","610109004","0","4","0","2023/05/19 16:00:00","0","0","1","150","2023/05/28 15:59:59","81008202","10109401","0","90","0","100000","0","0.03","0","2","0","1010904","0","0","0","0","0","bgm_M546","0","0","0","0","1","0","0","0","0","0","-20","bgm_M546","10109","0","0","81001006"
"1","0","610109041","610109004","0","5","0","2023/05/19 16:00:00","0","0","1","150","2023/05/28 15:59:59","81008202","10109401","0","90","0","100000","0","0.03","0","2","0","1010905","0","0","0","0","0","bgm_M546","0","0","0","0","1","0","0","0","0","0","-20","bgm_M546","10109","0","0","81001006"
"1","0","610110011","610110001","1","1","0","2023/06/01 16:00:00","0","30","1","440","2023/06/29 15:59:59","103131","10110101","0","90","0","100000","10110101","0.03","3","1","0","1011001","5110301","0","-85","0","1","bgm_M664","510331","BOSS戰（NORMAL）","855","800","1","0","0","0.5","20","-52","-54","bgm_M664","10110","1.3","0","103131"
"1","0","610110021","610110002","1","2","0","2023/06/01 16:00:00","0","30","1","440","2023/06/29 15:59:59","103141","10110201","0","90","0","100000","10110201","0.03","1","1","0","1011002","5110302","0","-10","0","1","bgm_M664","510332","BOSS戰（HARD）","-231","145","1","0","0","0.5","30","21","-54","bgm_M664","10110","1.3","0","103141"
"1","0","610110031","610110003","1","3","1","2023/06/01 16:00:00","0","30","1","440","2023/06/29 15:59:59","103141","10110301","0","90","0","100000","10110201","0.03","0","1","0","1011003","5110308","0","-70","0","0","bgm_M664","510333","BOSS戰（VERYHARD）","479","480","1","0","0","0.5","30","-47","-54","bgm_M664","10110","1.3","0","103141"
"1","0","610110041","610110004","0","4","0","2023/06/01 16:00:00","0","0","1","440","2023/06/29 15:59:59","103141","10110401","0","90","0","100000","0","0.03","0","1","0","1011004","0","0","0","0","0","bgm_M664","0","0","0","0","1","0","0","0","0","0","-54","bgm_M664","10110","0","0","103141"
"1","0","610110041","610110004","0","5","0","2023/06/01 16:00:00","0","0","1","440","2023/06/29 15:59:59","103141","10110401","0","90","0","100000","0","0.03","0","1","0","1011005","0","0","0","0","0","bgm_M664","0","0","0","0","1","0","0","0","0","0","-54","bgm_M664","10110","0","0","103141"
"1","0","610111011","610111001","0.9","1","0","2023/06/08 16:00:00","0","0","1","255","2023/06/29 15:59:59","103153","10111101","0","90","0","100000","10111102","0.03","3","1.35","0","1011101","5111301","0","-85","0","1","bgm_M665","510431","BOSS戰（NORMAL）","515","770","1","0","0","0.65","20","-83","-78","bgm_M665","10111","1","0","103151"
"1","0","610111021","610111002","0.67","2","0","2023/06/08 16:00:00","0","0","1","255","2023/06/29 15:59:59","103163","10111201","0","90","0","100000","10111201","0.03","1","1.35","0","1011102","5111302","0","110","0","1","bgm_M665","510432","BOSS戰（HARD）","-55","720","1","0","0","0.65","30","6","-78","bgm_M665","10111","1","0","103161"
"1","0","610111031","610111003","0.69","3","1","2023/06/08 16:00:00","0","0","1","255","2023/06/29 15:59:59","103163","10111301","0","90","0","100000","10111201","0.03","0","1.35","0","1011103","5111308","0","-40","0","0","bgm_M665","510432","Boss戰（VERY HARD）","500","490","1","0","0","0.65","30","-85","-78","bgm_M665","10111","1","0","103161"
"1","0","610111041","610111004","0","4","0","2023/06/08 16:00:00","0","0","1","255","2023/06/29 15:59:59","103163","10111401","0","90","0","100000","0","0.03","0","1.2","0","1011104","0","0","0","0","0","bgm_M665","0","0","0","0","1","0","0","0","0","0","-20","bgm_M665","10111","0","0","103161"
"1","0","610111041","610111004","0","5","0","2023/06/08 16:00:00","0","0","1","255","2023/06/29 15:59:59","103163","10111401","0","90","0","100000","0","0.03","0","1.2","0","1011105","0","0","0","0","0","bgm_M665","0","0","0","0","1","0","0","0","0","0","-20","bgm_M665","10111","0","0","103161"
"1","0","610112011","610112001","0.75","1","0","2023/06/16 16:00:00","0","0","1","50","2023/06/30 15:59:59","100113","10112101","0","90","0","100000","10112104","0.03","3","1.35","0","1011201","5084301","0","-85","0","1","bgm_M57","510331","BOSS戰（NORMAL）","455","800","1","0","0","0.9","20","-25","5","bgm_M57","10112","0.8","0","100113"
"1","0","610112021","610112002","0.75","2","0","2023/06/16 16:00:00","0","0","1","50","2023/06/30 15:59:59","100433","10112201","0","90","0","100000","10112201","0.03","1","1.35","0","1011202","5084302","0","-10","0","1","bgm_M57","510332","BOSS戰（HARD）","-191","145","1","0","0","0.9","30","-175","5","bgm_M57","10112","0.8","0","100433"
"1","0","610112031","610112003","0.75","3","1","2023/06/16 16:00:00","0","0","1","50","2023/06/30 15:59:59","100433","10112301","0","90","0","100000","10112201","0.03","0","1.35","0","1011203","5084308","0","-70","0","0","bgm_M57","510333","BOSS戰（VERYHARD）","479","480","1","0","0","0.9","30","-47","5","bgm_M57","10112","0.8","0","100433"
"1","0","610112041","610112004","0","4","0","2023/06/16 16:00:00","0","0","1","50","2023/06/30 15:59:59","100433","10112401","0","90","0","100000","0","0.03","0","1.35","0","1011204","0","0","0","0","0","bgm_M57","0","0","0","0","1","0","0","0","0","0","5","bgm_M57","10112","0","0","100433"
"1","0","610112041","610112004","0","5","0","2023/06/16 16:00:00","0","0","1","50","2023/06/30 15:59:59","100433","10112401","0","90","0","100000","0","0.03","0","1.35","0","1011205","0","0","0","0","0","bgm_M57","0","0","0","0","1","0","0","0","0","0","5","bgm_M57","10112","0","0","100433"
"1","0","610113011","610113001","0.9","1","0","2023/06/21 16:00:00","0","0","1","20","2023/06/30 15:59:59","81008507","10113101","0","90","0","100000","10113102","0.03","3","1.2","0","1011301","5085301","0","-85","0","1","bgm_M559","510331","BOSS戰（NORMAL）","515","770","1","0","0","0.65","20","-83","-20","bgm_M559","10113","0.65","0","81008507"
"1","0","610113021","610113002","0.9","2","0","2023/06/21 16:00:00","0","0","1","20","2023/06/30 15:59:59","81008508","10113201","0","90","0","100000","10113201","0.03","1","1.2","0","1011302","5085302","0","110","0","1","bgm_M559","510332","BOSS戰（HARD）","-277","720","1","0","0","0.65","30","47","-20","bgm_M559","10113","0.65","0","81008508"
