39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205
"610087031","1008703","0","0","1.5","0","101843","0.03","BOSS戰(VERY HARD)","510333","3","0","10087","180","2022/06/29 15:59:59","1","0","0","30","1","0","0","-20","bgm_M447","-77","0.75","480","528","0","5059308","610087003","100000","90","10087201","0.75","0","bgm_M447","-70","101843","0","10087301","1","1","0","2022/06/19 16:00:00","0.8","0"
"610087041","1008704","0","0","1.5","0","101843","0.03","0","0","4","0","10087","180","2022/06/29 15:59:59","1","0","0","0","1","0","0","-20","bgm_M447","0","0","0","0","0","0","610087004","100000","90","0","0","0","bgm_M447","0","101843","0","10087401","0","1","0","2022/06/19 16:00:00","0","0"
"610087041","1008705","0","0","1.5","0","101843","0.03","0","0","5","0","10087","180","2022/06/29 15:59:59","1","0","0","0","1","0","0","-20","bgm_M447","0","0","0","0","0","0","610087004","100000","90","0","0","0","bgm_M447","0","101843","0","10087401","0","1","0","2022/06/19 16:00:00","0","0"
"610088011","1008801","0","0","1.5","3","81008801","0.03","BOSS戰（NORMAL）","510331","1","0","10088","300","2022/07/19 15:59:59","1","0","0","20","1","0","0","-70","bgm_M568","-28","0.8","800","451","0","5088301","610088001","100000","90","10088102","0.75","0","bgm_M568","-85","81008801","0","10088101","0","1","0","2022/07/01 16:00:00","0.8","1"
"610088021","1008802","0","0","1.5","1","81008802","0.03","BOSS戰（HARD）","510332","2","0","10088","300","2022/07/19 15:59:59","1","0","0","30","1","0","0","-70","bgm_M568","31","0.8","145","-230","0","5088302","610088002","100000","90","10088201","0.75","0","bgm_M568","-10","81008802","0","10088201","0","1","0","2022/07/01 16:00:00","0.8","1"
"610088031","1008803","0","0","1.5","0","81008802","0.03","Boss戰（VERY HARD）","510333","3","0","10088","300","2022/07/19 15:59:59","1","0","0","30","1","0","0","-70","bgm_M568","-56","0.8","480","444","0","5088308","610088003","100000","90","10088201","0.75","0","bgm_M568","-70","81008802","0","10088301","1","1","0","2022/07/01 16:00:00","0.8","0"
"610088041","1008804","0","0","2.4","0","81008802","0.03","0","0","4","0","10088","300","2022/07/19 15:59:59","1","0","0","0","1","0","0","-40","bgm_M568","0","0","0","0","0","0","610088004","100000","90","0","0","0","bgm_M568","0","81008802","0","10088401","0","1","0","2022/07/01 16:00:00","0","0"
"610088041","1008805","0","0","2.4","0","81008802","0.03","0","0","5","0","10088","300","2022/07/19 15:59:59","1","0","0","0","1","0","0","-40","bgm_M568","0","0","0","0","0","0","610088004","100000","90","0","0","0","bgm_M568","0","81008802","0","10088401","0","1","0","2022/07/01 16:00:00","0","0"
"610089011","1008901","0","0","0.83","3","81006101","0.03","BOSS戰（NORMAL）","510341","1","0","10089","140","2022/07/28 15:59:59","1.15","0","0","20","1","0","0","-47","bgm_M455","-51","1.5","800","395","0","5061301","610089001","100000","90","10089102","1.22","0","bgm_M455","-85","81006101","0","10089101","0","1.15","0","2022/07/19 16:00:00","0.5","1"
"610089021","1008902","0","0","0.83","1","81006102","0.03","BOSS戰（HARD）","510342","2","0","10089","140","2022/07/28 15:59:59","1.15","0","0","30","1","0","0","-47","bgm_M455","18","1.5","145","-17","0","5061302","610089002","100000","90","10089201","1.22","0","bgm_M455","-10","81006102","0","10089201","0","1.15","0","2022/07/19 16:00:00","0.5","1"
"610089031","1008903","0","0","0.83","0","81006102","0.03","Boss戰（VERY HARD）","510342","3","0","10089","140","2022/07/28 15:59:59","1.15","0","0","30","1","0","0","-47","bgm_M455","-51","1.75","480","514","0","5061308","610089003","100000","90","10089201","1.22","0","bgm_M455","-70","81006102","0","10089301","1","1.15","0","2022/07/19 16:00:00","0.5","0"
"610089041","1008904","0","0","0.83","0","81006102","0.03","0","0","4","0","10089","140","2022/07/28 15:59:59","1","0","0","0","1","0","0","-47","bgm_M455","0","0","0","0","0","0","610089004","100000","90","0","0","0","bgm_M455","0","81006102","0","10089401","0","1","0","2022/07/19 16:00:00","0","0"
"610089041","1008905","0","0","0.83","0","81006102","0.03","0","0","5","0","10089","140","2022/07/28 15:59:59","1","0","0","0","1","0","0","-47","bgm_M455","0","0","0","0","0","0","610089004","100000","90","0","0","0","bgm_M455","0","81006102","0","10089401","0","1","0","2022/07/19 16:00:00","0","0"
"610090011","1009001","0","0","1.18","3","81009001","0.03","BOSS戰(NORMAL)","510331","1","0","10090","240","2022/08/19 15:59:59","1","0","0","20","1","0","0","-45","bgm_M577","-85","1","500","510","0","5090301","610090001","100000","90","10090102","0.9","0","bgm_M577","-85","81009001","0","10090101","0","1","0","2022/08/01 16:00:00","0.57","1"
"610090021","1009002","0","0","1.18","1","81009002","0.03","BOSS戰(HARD)","510332","2","0","10090","240","2022/08/19 15:59:59","1","0","0","30","1","0","0","-45","bgm_M577","-10","1","145","-20","0","5090302","610090002","100000","90","10090201","0.9","0","bgm_M577","-10","81009002","0","10090201","0","1","0","2022/08/01 16:00:00","0.57","1"
"610090031","1009003","0","0","1.18","0","81009002","0.03","BOSS戰(VERY HARD)","510333","3","0","10090","240","2022/08/19 15:59:59","1","0","0","30","1","0","0","-45","bgm_M577","-50","0.8","480","514","0","5090308","610090003","100000","90","10090201","0.9","0","bgm_M577","-70","81009002","0","10090301","1","1","0","2022/08/01 16:00:00","0.57","0"
"610090041","1009004","0","0","1.18","0","81009002","0.03","0","0","4","0","10090","240","2022/08/19 15:59:59","1","0","0","0","1","0","0","-45","bgm_M577","0","0","0","0","0","0","610090004","100000","90","0","0","0","bgm_M577","0","81009002","0","10090401","0","1","0","2022/08/01 16:00:00","0","0"
"610090041","1009005","0","0","1.18","0","81009002","0.03","0","0","5","0","10090","240","2022/08/19 15:59:59","1","0","0","0","1","0","0","-45","bgm_M577","0","0","0","0","0","0","610090004","100000","90","0","0","0","bgm_M577","0","81009002","0","10090401","0","1","0","2022/08/01 16:00:00","0","0"
"610091011","1009101","0","0","1.25","3","81006401","0.03","BOSS戰(NORMAL)","510331","1","0","10091","100","2022/08/28 15:59:59","1","0","0","20","1","0","0","-50","bgm_M461","-20","0.85","770","875","0","5064301","610091001","100000","90","10091101","0.85","0","bgm_M461","-105","81006401","0","10091101","0","1","0","2022/08/19 16:00:00","0.67","1"
"610091021","1009102","0","0","1.25","1","81006402","0.03","BOSS戰(HARD)","510332","2","0","10091","100","2022/08/28 15:59:59","1","0","0","30","1","0","0","-50","bgm_M461","-140","0.85","145","-229","0","5064302","610091002","100000","90","10091201","0.85","0","bgm_M461","-35","81006402","0","10091201","0","1","0","2022/08/19 16:00:00","0.67","1"
"610091031","1009103","0","0","1.25","0","81006402","0.03","BOSS戰(VERY HARD)","510333","3","0","10091","100","2022/08/28 15:59:59","1","0","0","30","1","0","0","-50","bgm_M461","-60","0.85","480","512","0","5064308","610091003","100000","90","10091201","0.85","0","bgm_M461","-70","81006402","0","10091301","1","1","0","2022/08/19 16:00:00","0.67","0"
"610091041","1009104","0","0","1.25","0","81006402","0.03","0","0","4","0","10091","100","2022/08/28 15:59:59","1","0","0","0","1","0","0","-50","bgm_M461","0","0","0","0","0","0","610091004","100000","90","0","0","0","bgm_M461","0","81006402","0","10091401","0","1","0","2022/08/19 16:00:00","0","0"
"610091041","1009105","0","0","1.25","0","81006402","0.03","0","0","5","0","10091","100","2022/08/28 15:59:59","1","0","0","0","1","0","0","-50","bgm_M461","0","0","0","0","0","0","610091004","100000","90","0","0","0","bgm_M461","0","81006402","0","10091401","0","1","0","2022/08/19 16:00:00","0","0"
"610092011","1009201","0","0","1.5","3","103021","0.03","BOSS戰（NORMAL）","510021","1","0","10092","150","2022/09/19 15:59:59","1","0","0","20","1","0","0","-70","bgm_M585","-30","0.75","0","410","0","5092301","610092001","100000","90","10092101","0.75","0","bgm_M585","-125","103021","0","10092101","0","1","0","2022/09/01 16:00:00","0.75","1"
"610092021","1009202","0","0","1.5","1","103011","0.03","BOSS戰（HARD）","510022","2","0","10092","150","2022/09/19 15:59:59","1","0","0","30","1","0","0","-70","bgm_M585","10","0.75","145","-20","0","5092302","610092002","100000","90","10092201","0.75","0","bgm_M585","-10","103011","0","10092201","0","1","0","2022/09/01 16:00:00","0.75","1"
"610092031","1009203","0","0","1.5","0","103011","0.03","Boss戰（VERY HARD）","510022","3","0","10092","150","2022/09/19 15:59:59","1","0","0","30","1","0","0","-70","bgm_M585","-50","0.75","480","514","0","5092308","610092003","100000","90","10092201","0.75","0","bgm_M585","-70","103011","0","10092301","1","1","0","2022/09/01 16:00:00","0.75","0"
"610092041","1009204","0","0","1.5","0","103011","0.03","0","0","4","0","10092","150","2022/09/19 15:59:59","1","0","0","0","1","0","0","-70","bgm_M585","0","0","0","0","0","0","610092004","100000","90","0","0","0","bgm_M585","0","103011","0","10092401","0","1","0","2022/09/01 16:00:00","0","0"
"610092041","1009205","0","0","1.5","0","103011","0.03","0","0","5","0","10092","150","2022/09/19 15:59:59","1","0","0","0","1","0","0","-70","bgm_M585","0","0","0","0","0","0","610092004","100000","90","0","0","0","bgm_M585","0","103011","0","10092401","0","1","0","2022/09/01 16:00:00","0","0"
"610093011","1009301","0","0","1","3","81006601","0.03","BOSS戰（NORMAL）","510331","1","0","10093","440","2022/09/28 15:59:59","1","0","0","20","1","0","0","-54","bgm_M470","-35","0.7","770","482","0","5066301","610093001","100000","90","10093102","1","0","bgm_M470","-85","81006601","0","10093101","0","1","0","2022/09/19 16:00:00","0.5","1"
"610093021","1009302","0","0","1","1","81006602","0.03","Boss戰（HARD）","510332","2","0","10093","440","2022/09/28 15:59:59","1","0","0","30","1","0","0","-54","bgm_M470","-152","0.7","720","-237","0","5066302","610093002","100000","90","10093201","1","0","bgm_M470","110","81006602","0","10093201","0","1","0","2022/09/19 16:00:00","0.5","1"
"610093031","1009303","0","0","1","0","81006602","0.03","Boss戰（VERY HARD）","510333","3","0","10093","440","2022/09/28 15:59:59","1","0","0","30","1","0","0","-54","bgm_M470","-51","0.7","490","502","0","5066308","610093003","100000","90","10093201","1","0","bgm_M470","-40","81006602","0","10093301","1","1","0","2022/09/19 16:00:00","0.5","0"
"610093041","1009304","0","0","1","0","81006602","0.03","0","0","4","0","10093","440","2022/09/28 15:59:59","1","0","0","0","1","0","0","-54","bgm_M470","0","0","0","0","0","0","610093004","100000","90","0","0","0","bgm_M470","0","81006602","0","10093401","0","1","0","2022/09/19 16:00:00","0","0"
"610093041","1009305","0","0","1","0","81006602","0.03","0","0","5","0","10093","440","2022/09/28 15:59:59","1","0","0","0","1","0","0","-54","bgm_M470","0","0","0","0","0","0","610093004","100000","90","0","0","0","bgm_M470","0","81006602","0","10093401","0","1","0","2022/09/19 16:00:00","0","0"
"610094011","1009401","0","0","2.2","3","102093","0.03","BOSS戰（NORMAL）","510331","1","0","10094","250","2022/10/20 15:59:59","1","0","0","20","1","0","0","-50","bgm_M598","-59","0.6","800","898","0","5094301","610094001","100000","90","10094101","0.45","0","bgm_M598","-85","102093","0","10094101","0","1","0","2022/10/02 16:00:00","1.05","1"
"610094021","1009402","0","0","2.2","1","102113","0.03","BOSS戰（HARD）","510332","2","0","10094","250","2022/10/20 15:59:59","1","0","0","30","1","0","0","-50","bgm_M598","-204","0.6","145","-76","0","5094302","610094002","100000","90","10094201","0.45","0","bgm_M598","-10","102113","0","10094201","0","1","0","2022/10/02 16:00:00","1.05","1"
"610094031","1009403","0","0","2.2","0","102113","0.03","Boss戰（VERY HARD）","510333","3","0","10094","250","2022/10/20 15:59:59","1","0","0","30","1","0","0","-50","bgm_M598","-81","0.6","480","478","0","5094308","610094003","100000","90","10094201","0.5","0","bgm_M598","-70","102113","0","10094301","1","1","0","2022/10/02 16:00:00","1.05","0"
"610094041","1009404","0","0","2.2","0","102113","0.03","0","0","4","0","10094","250","2022/10/20 15:59:59","1","0","0","0","1","0","0","-50","bgm_M598","0","0","0","0","0","0","610094004","100000","90","0","0","0","bgm_M598","0","102113","0","10094401","0","1","0","2022/10/02 16:00:00","0","0"
"610094041","1009405","0","0","2.2","0","102113","0.03","0","0","5","0","10094","250","2022/10/20 15:59:59","1","0","0","0","1","0","0","-50","bgm_M598","0","0","0","0","0","0","610094004","100000","90","0","0","0","bgm_M598","0","102113","0","10094401","0","1","0","2022/10/02 16:00:00","0","0"
"610095011","1009501","0","0","1.7","3","81006801","0.03","BOSS戰（NORMAL）","510331","1","0","10095","280","2022/10/28 15:59:59","1","0","0","20","1","0","0","-47","bgm_M481","-51","0.8","800","395","0","5068301","610095001","100000","90","10095102","0.65","0","bgm_M481","-85","81006801","0","10095101","0","1","0","2022/10/19 16:00:00","0.8","1"
"610095021","1009502","0","0","1.7","1","81006802","0.03","BOSS戰（HARD）","510332","2","0","10095","280","2022/10/28 15:59:59","1","0","0","30","1","0","0","-47","bgm_M481","18","0.8","145","-17","0","5068302","610095002","100000","90","10095201","0.65","0","bgm_M481","-10","81006802","0","10095201","0","1","0","2022/10/19 16:00:00","0.8","1"
"610095031","1009503","0","0","1.7","0","81006802","0.03","Boss戰（VERY HARD）","510333","3","0","10095","280","2022/10/28 15:59:59","1","0","0","30","1","0","0","-47","bgm_M481","-51","0.8","480","514","0","5068308","610095003","100000","90","10095201","0.65","0","bgm_M481","-70","81006802","0","10095301","1","1","0","2022/10/19 16:00:00","0.8","0"
"610095041","1009504","0","0","1.7","0","81006802","0.03","0","0","4","0","10095","280","2022/10/28 15:59:59","1","0","0","0","1","0","0","-47","bgm_M481","0","0","0","0","0","0","610095004","100000","90","0","0","0","bgm_M481","0","81006802","0","10095401","0","1","0","2022/10/19 16:00:00","0","0"
"610095041","1009505","0","0","1.7","0","81006802","0.03","0","0","5","0","10095","280","2022/10/28 15:59:59","1","0","0","0","1","0","0","-47","bgm_M481","0","0","0","0","0","0","610095004","100000","90","0","0","0","bgm_M481","0","81006802","0","10095401","0","1","0","2022/10/19 16:00:00","0","0"
"610096011","1009601","0","0","1.3","3","102593","0.03","BOSS戰（NORMAL）","510331","1","0","10096","380","2022/11/19 15:59:59","1","0","0","20","1","0","0","-120","bgm_M604","-51","1.1","800","900","0","5096301","610096001","100000","90","10096102","0.8","0","bgm_M604","-85","102593","0","10096101","0","0.8","0","2022/11/01 16:00:00","0.6","1"
"610096021","1009602","0","0","1.3","1","102603","0.03","BOSS戰（HARD）","510332","2","0","10096","380","2022/11/19 15:59:59","1","0","0","30","1","0","0","-120","bgm_M604","-15","1.1","145","172","0","5096302","610096002","100000","90","10096201","0.8","0","bgm_M604","-10","102603","0","10096201","0","0.8","0","2022/11/01 16:00:00","0.6","1"
"610096031","1009603","0","0","1.3","0","102603","0.03","Boss戰（VERY HARD）","510333","3","0","10096","380","2022/11/19 15:59:59","1","0","0","30","1","0","0","-120","bgm_M604","-51","1.1","480","514","0","5096308","610096003","100000","90","10096201","0.8","0","bgm_M604","-70","102603","0","10096301","1","0.8","0","2022/11/01 16:00:00","0.6","0"
"610096041","1009604","0","0","1.3","0","102603","0.03","0","0","4","0","10096","380","2022/11/19 15:59:59","1","0","0","0","1","0","0","-120","bgm_M604","0","0","0","0","0","0","610096004","100000","90","0","0","0","bgm_M604","0","102603","0","10096401","0","1","0","2022/11/01 16:00:00","0","0"
"610096041","1009605","0","0","1.3","0","102603","0.03","0","0","5","0","10096","380","2022/11/19 15:59:59","1","0","0","0","1","0","0","-120","bgm_M604","0","0","0","0","0","0","610096004","100000","90","0","0","0","bgm_M604","0","102603","0","10096401","0","1","0","2022/11/01 16:00:00","0","0"
"610097011","1009701","0","10","2","3","81007001","0","BOSS戰（NORMAL）","510351","1","0","10097","140","2022/11/27 15:59:59","1","0","1","20","1","0","0","-50","bgm_M489","-25","0.65","185","316","1","5070301","610097001","0","90","10097103","0.5","0","bgm_M489","-105","81007001","-13","10097101","0","1","0","2022/11/18 16:00:00","0.94","1"
"610097021","1009702","0","10","2","1","81007002","0","BOSS戰（HARD）","510352","2","0","10097","140","2022/11/27 15:59:59","1","0","1","30","1","0","0","-50","bgm_M489","-200","0.65","145","-239","1","5070302","610097002","0","90","10097201","0.5","0","bgm_M489","-35","81007002","-13","10097201","0","1","0","2022/11/18 16:00:00","0.94","1"
"610097031","1009703","0","10","2","0","81007002","0","Boss戰（VERY HARD）","510353","3","0","10097","140","2022/11/27 15:59:59","1","0","1","30","1","0","0","-50","bgm_M489","-75","0.65","480","468","1","5070308","610097003","0","90","10097201","0.5","0","bgm_M489","-70","81007002","-13","10097301","1","1","0","2022/11/18 16:00:00","0.94","0"
"610097041","1009704","0","0","2","0","81007002","0","0","0","4","0","10097","140","2022/11/27 15:59:59","1","0","1","0","1","0","0","-50","bgm_M489","0","0","0","0","3","0","610097004","0","90","0","0","0","bgm_M489","0","81007002","0","10097401","0","1","0","2022/11/18 16:00:00","0","0"
"610097041","1009705","0","0","2","0","81007002","0","0","0","5","0","10097","140","2022/11/27 15:59:59","1","0","1","0","1","0","0","-50","bgm_M489","0","0","0","0","3","0","610097004","0","90","0","0","0","bgm_M489","0","81007002","0","10097401","0","1","0","2022/11/18 16:00:00","0","0"
"610098011","1009801","0","0","1.35","3","81000405","0.03","BOSS戰（NORMAL）","510331","1","0","10098","260","2022/12/19 15:59:59","1","0","0","20","1","0","0","-85","bgm_M611","-69","0.8","800","439","0","5098301","610098001","100000","90","10098103","0.8","0","bgm_M611","-85","81000405","-5","10098101","0","0.9","0","2022/12/01 16:00:00","0.8","1"
"610098021","1009802","0","0","1.35","1","81000406","0.03","BOSS戰（HARD）","510332","2","0","10098","260","2022/12/19 15:59:59","1","0","0","30","1","0","0","-85","bgm_M611","-4","0.8","145","-184","0","5098302","610098002","100000","90","10098201","0.8","0","bgm_M611","-10","81000406","-5","10098201","0","0.9","0","2022/12/01 16:00:00","0.8","1"
"610098031","1009803","0","0","1.35","0","81000406","0.03","Boss戰（VERY HARD）","510333","3","0","10098","260","2022/12/19 15:59:59","1","0","0","30","1","0","0","-85","bgm_M611","-82","0.8","480","525","0","5098308","610098003","100000","90","10098201","0.8","0","bgm_M611","-70","81000406","-5","10098301","1","0.9","0","2022/12/01 16:00:00","0.8","0"
"610098041","1009804","0","0","1.3","0","81000406","0.03","0","0","4","0","10098","260","2022/12/19 15:59:59","1","0","0","0","1","0","0","-120","bgm_M611","0","0","0","0","0","0","610098004","100000","90","0","0","0","bgm_M611","0","81000406","0","10098401","0","1","0","2022/12/01 16:00:00","0","0"
"610098041","1009805","0","0","1.3","0","81000406","0.03","0","0","5","0","10098","260","2022/12/19 15:59:59","1","0","0","0","1","0","0","-120","bgm_M611","0","0","0","0","0","0","610098004","100000","90","0","0","0","bgm_M611","0","81000406","0","10098401","0","1","0","2022/12/01 16:00:00","0","0"
"610099011","1009901","0","0","1.3","3","81007201","0.03","BOSS戰（NORMAL）","510331","1","0","10099","380","2022/12/28 15:59:59","1","0","0","20","1","0","0","-120","bgm_M499","-51","0.7","800","900","0","5072301","610099001","100000","90","10099101","0.8","60","bgm_M499","-85","81007201","0","10099101","0","0.8","0","2022/12/19 16:00:00","0.7","1"
"610099021","1009902","0","0","1.3","1","81007202","0.03","BOSS戰（HARD）","510332","2","0","10099","380","2022/12/28 15:59:59","1","0","0","30","1","0","0","-120","bgm_M499","18","0.7","145","176","0","5072302","610099002","100000","90","10099201","0.8","60","bgm_M499","-10","81007202","0","10099201","0","0.8","0","2022/12/19 16:00:00","0.7","1"
"610099031","1009903","0","0","1.3","0","81007202","0.03","Boss戰（VERY HARD）","510333","3","0","10099","380","2022/12/28 15:59:59","1","0","0","30","1","0","0","-120","bgm_M499","-51","0.7","480","514","0","5072308","610099003","100000","90","10099201","0.8","60","bgm_M499","-70","81007202","0","10099301","1","0.8","0","2022/12/19 16:00:00","0.7","0"
"610099041","1009904","0","0","1.3","0","81007202","0.03","0","0","4","0","10099","380","2022/12/28 15:59:59","1","0","0","0","1","0","0","-120","bgm_M499","0","0","0","0","0","0","610099004","100000","90","0","0","0","bgm_M499","0","81007202","0","10099401","0","1","0","2022/12/19 16:00:00","0","0"
"610099041","1009905","0","0","1.3","0","81007202","0.03","0","0","5","0","10099","380","2022/12/28 15:59:59","1","0","0","0","1","0","0","-120","bgm_M499","0","0","0","0","0","0","610099004","100000","90","0","0","0","bgm_M499","0","81007202","0","10099401","0","1","0","2022/12/19 16:00:00","0","0"
"610100011","1010001","0","0","1.5","3","81010001","0.03","BOSS戰（NORMAL）","510401","1","0","10100","150","2023/01/20 15:59:59","1.1","0","0","20","1","0","0","-70","bgm_M621","-74","1","0","555","0","5100301","610100001","100000","90","10100102","0.75","25","bgm_M621","-125","81010001","0","10100101","0","1.1","0","2023/01/02 16:00:00","0.67","1"
"610100021","1010002","0","0","1.5","1","81010002","0.03","BOSS戰（HARD）","510402","2","0","10100","150","2023/01/20 15:59:59","1.1","0","0","30","1","0","0","-70","bgm_M621","12","1","145","-242","0","5100302","610100002","100000","90","10100201","0.75","25","bgm_M621","-10","81010002","0","10100201","0","1.1","0","2023/01/02 16:00:00","0.67","1"
"610100031","1010003","0","0","1.5","0","81010002","0.03","Boss戰（VERY HARD）","510402","3","0","10100","150","2023/01/20 15:59:59","1.1","0","0","30","1","0","0","-70","bgm_M621","-67","1","480","483","0","5100308","610100003","100000","90","10100201","0.75","25","bgm_M621","-70","81010002","0","10100301","1","1.1","0","2023/01/02 16:00:00","0.67","0"
"610100041","1010004","0","0","1.5","0","81010002","0.03","0","0","4","0","10100","150","2023/01/20 15:59:59","1.1","0","0","0","1","0","0","-70","bgm_M621","0","0","0","0","0","0","610100004","100000","90","0","0","0","bgm_M621","0","81010002","0","10100401","0","1.1","0","2023/01/02 16:00:00","0","0"
"610100041","1010005","0","0","1.5","0","81010002","0.03","0","0","5","0","10100","150","2023/01/20 15:59:59","1.1","0","0","0","1","0","0","-70","bgm_M621","0","0","0","0","0","0","610100004","100000","90","0","0","0","bgm_M621","0","81010002","0","10100401","0","1.1","0","2023/01/02 16:00:00","0","0"
"610101011","1010101","0","0","1.55","3","81007401","0.03","BOSS戰（NORMAL）","510331","1","0","10101","205","2023/01/28 15:59:59","1","0","0","20","1","0","0","-45","bgm_M511","-35","0.83","770","578","0","5074301","610101001","100000","90","10101102","0.75","0","bgm_M511","-85","81007401","0","10101101","0","1","0","2023/01/19 16:00:00","0.95","1"
"610101021","1010102","0","0","1.55","1","81007402","0.03","Boss戰（HARD）","510332","2","0","10101","205","2023/01/28 15:59:59","1","0","0","30","1","0","0","-45","bgm_M511","-188","0.83","720","-237","0","5074302","610101002","100000","90","10101201","0.75","0","bgm_M511","110","81007402","0","10101201","0","1","0","2023/01/19 16:00:00","0.95","1"
"610101031","1010103","0","0","1.55","0","81007402","0.03","Boss戰（VERY HARD）","510333","3","0","10101","205","2023/01/28 15:59:59","1","0","0","30","1","0","0","-45","bgm_M511","-51","0.87","490","502","0","5074308","610101003","100000","90","10101201","0.75","0","bgm_M511","-40","81007402","0","10101301","1","1","0","2023/01/19 16:00:00","0.95","0"
"610101041","1010104","0","0","1.55","0","81007402","0.03","0","0","4","0","10101","205","2023/01/28 15:59:59","1","0","0","0","1","0","0","-45","bgm_M511","0","0","0","0","0","0","610101004","100000","90","0","0","0","bgm_M511","0","81007402","0","10101401","0","1","0","2023/01/19 16:00:00","0","0"
"610101041","1010105","0","0","1.55","0","81007402","0.03","0","0","5","0","10101","205","2023/01/28 15:59:59","1","0","0","0","1","0","0","-45","bgm_M511","0","0","0","0","0","0","610101004","100000","90","0","0","0","bgm_M511","0","81007402","0","10101401","0","1","0","2023/01/19 16:00:00","0","0"
"610102011","1010201","0","0","1.25","3","81010201","0.03","BOSS戰（NORMAL）","510411","1","0","10102","185","2023/02/19 15:59:59","1","0","0","20","1","0","0","-85","bgm_M625","-93","0.7","800","883","0","5102301","610102001","100000","90","10102101","0.8","70","bgm_M625","-85","81010201","-5","10102101","0","0.8","0","2023/02/01 16:00:00","0.7","1"
