e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368
"0","10101401","0","0","0","90","81007402","81007402","0.03","0","bgm_M511","0","0","bgm_M511","0","4","1","0","1","-45","0","2023/01/28 15:59:59","10101","205","1.55","0","0","0","0","0","2023/01/19 16:00:00","610101004","0","0","610101041","0","0","0","0","0","0","0","0","1","100000","1010104","0"
"0","10101401","0","0","0","90","81007402","81007402","0.03","0","bgm_M511","0","0","bgm_M511","0","5","1","0","1","-45","0","2023/01/28 15:59:59","10101","205","1.55","0","0","0","0","0","2023/01/19 16:00:00","610101004","0","0","610101041","0","0","0","0","0","0","0","0","1","100000","1010105","0"
"10102101","10102101","0","0","-5","90","81010201","81010201","0.03","0","bgm_M625","883","3","bgm_M625","0","1","1","1","0.8","-85","5102301","2023/02/19 15:59:59","10102","185","1.25","0","0","0","0","510411","2023/02/01 16:00:00","610102001","0.7","0.8","610102011","70","0.7","-85","BOSS戰（NORMAL）","-93","20","0","0","1","100000","1010201","800"
"10102201","10102201","0","0","-5","90","81010202","81010202","0.03","0","bgm_M625","-64","1","bgm_M625","0","2","1","1","0.8","-85","5102302","2023/02/19 15:59:59","10102","185","1.25","0","0","0","0","510412","2023/02/01 16:00:00","610102002","0.7","0.8","610102021","70","0.7","-10","BOSS戰（HARD）","-197","30","0","0","1","100000","1010202","145"
"10102201","10102301","0","1","-5","90","81010202","81010202","0.03","0","bgm_M625","485","0","bgm_M625","0","3","1","0","0.8","-85","5102308","2023/02/19 15:59:59","10102","185","1.25","0","0","0","0","510412","2023/02/01 16:00:00","610102003","0.7","0.8","610102031","70","0.7","-70","Boss戰（VERY HARD）","-88","30","0","0","1","100000","1010203","480"
"0","10102401","0","0","0","90","81010202","81010202","0.03","0","bgm_M625","0","0","bgm_M625","0","4","1","0","1","-120","0","2023/02/19 15:59:59","10102","185","1.3","0","0","0","0","0","2023/02/01 16:00:00","610102004","0","0","610102041","0","0","0","0","0","0","0","0","1","100000","1010204","0"
"0","10102401","0","0","0","90","81010202","81010202","0.03","0","bgm_M625","0","0","bgm_M625","0","5","1","0","1","-120","0","2023/02/19 15:59:59","10102","185","1.3","0","0","0","0","0","2023/02/01 16:00:00","610102004","0","0","610102041","0","0","0","0","0","0","0","0","1","100000","1010205","0"
"10103102","10103101","0","0","0","90","81007601","81007601","0.03","0","bgm_M523","395","3","bgm_M523","0","1","1","1","1","-40","5076301","2023/02/26 15:59:59","10103","300","2.4","0","0","0","0","510331","2023/02/17 16:00:00","610103001","1.05","0.45","610103011","0","0.6","-85","BOSS戰（NORMAL）","-41","20","0","0","1","100000","1010301","800"
"10103201","10103201","0","0","0","90","81007602","81007602","0.03","0","bgm_M523","-76","1","bgm_M523","0","2","1","1","1","-40","5076302","2023/02/26 15:59:59","10103","300","2.4","0","0","0","0","510332","2023/02/17 16:00:00","610103002","1.05","0.45","610103021","0","0.6","-10","BOSS戰（HARD）","-195","30","0","0","1","100000","1010302","145"
"10103201","10103301","0","1","0","90","81007602","81007602","0.03","0","bgm_M523","478","0","bgm_M523","0","3","1","0","1","-40","5076308","2023/02/26 15:59:59","10103","300","2.4","0","0","0","0","510333","2023/02/17 16:00:00","610103003","1.05","0.5","610103031","0","0.6","-70","Boss戰（VERY HARD）","-81","30","0","0","1","100000","1010303","480"
"0","10103401","0","0","0","90","81007602","81007602","0.03","0","bgm_M523","0","0","bgm_M523","0","4","1","0","1","-40","0","2023/02/26 15:59:59","10103","300","2.4","0","0","0","0","0","2023/02/17 16:00:00","610103004","0","0","610103041","0","0","0","0","0","0","0","0","1","100000","1010304","0"
"0","10103401","0","0","0","90","81007602","81007602","0.03","0","bgm_M523","0","0","bgm_M523","0","5","1","0","1","-40","0","2023/02/26 15:59:59","10103","300","2.4","0","0","0","0","0","2023/02/17 16:00:00","610103004","0","0","610103041","0","0","0","0","0","0","0","0","1","100000","1010305","0"
"10104102","10104101","0","0","0","90","100092","100092","0.03","0","bgm_M634","613","3","bgm_M634","0","1","1","1","1","-40","5104301","2023/03/19 15:59:59","10104","150","1.5","0","0","0","0","510331","2023/03/01 16:00:00","610104001","0.9","0.65","610104011","25","0.9","-125","BOSS戰（NORMAL）","-74","20","0","0","1","100000","1010401","0"
"10104201","10104201","0","0","0","90","100382","100382","0.03","0","bgm_M634","-242","1","bgm_M634","0","2","1","1","1","-40","5104302","2023/03/19 15:59:59","10104","150","1.5","0","0","0","0","510332","2023/03/01 16:00:00","610104002","0.9","0.65","610104021","25","0.9","-10","BOSS戰（HARD）","12","30","0","0","1","100000","1010402","145"
"10104201","10104301","0","1","0","90","100382","100382","0.03","0","bgm_M634","498","0","bgm_M634","0","3","1","0","1","-40","5104308","2023/03/19 15:59:59","10104","150","1.5","0","0","0","0","510333","2023/03/01 16:00:00","610104003","0.9","0.65","610104031","25","0.9","-70","Boss戰（VERY HARD）","-67","30","0","0","1","100000","1010403","480"
"0","10104401","0","0","0","90","100382","100382","0.03","0","bgm_M634","0","0","bgm_M634","0","4","1","0","1","-40","0","2023/03/19 15:59:59","10104","150","1.5","0","0","0","0","0","2023/03/01 16:00:00","610104004","0","0","610104041","0","0","0","0","0","0","0","0","1","100000","1010404","0"
"0","10104401","0","0","0","90","100382","100382","0.03","0","bgm_M634","0","0","bgm_M634","0","5","1","0","1","-40","0","2023/03/19 15:59:59","10104","150","1.5","0","0","0","0","0","2023/03/01 16:00:00","610104004","0","0","610104041","0","0","0","0","0","0","0","0","1","100000","1010405","0"
"10105102","10105101","0","0","0","90","81007801","81007801","0.03","0","bgm_M529","503","3","bgm_M529","0","1","1","1","1","-45","5078301","2023/03/28 15:59:59","10105","205","1.55","0","0","-40","0","510361","2023/03/19 16:00:00","610105001","0.8","0.75","610105011","0","0.83","-85","BOSS戰（NORMAL）","-79","20","0","0","1","100000","1010501","770"
"10105201","10105201","0","0","0","90","81007802","81007802","0.03","0","bgm_M529","-295","1","bgm_M529","0","2","1","1","1","-45","5078302","2023/03/28 15:59:59","10105","205","1.55","0","0","-40","0","510362","2023/03/19 16:00:00","610105002","0.8","0.75","610105021","0","0.83","110","BOSS戰（HARD）","58","30","0","0","1","100000","1010502","720"
"10105201","10105301","0","1","0","90","81007802","81007802","0.03","0","bgm_M529","476","0","bgm_M529","0","3","1","0","1","-45","5078308","2023/03/28 15:59:59","10105","205","1.55","0","0","-40","0","510362","2023/03/19 16:00:00","610105003","0.8","0.75","610105031","0","0.87","-40","Boss戰（VERY HARD）","-84","30","0","0","1","100000","1010503","490"
"0","10105401","0","0","0","90","81007802","81007802","0.03","0","bgm_M529","0","0","bgm_M529","0","4","1","0","1","-45","0","2023/03/28 15:59:59","10105","205","1.55","0","0","0","0","0","2023/03/19 16:00:00","610105004","0","0","610105041","0","0","0","0","0","0","0","0","1","100000","1010504","0"
"0","10105401","0","0","0","90","81007802","81007802","0.03","0","bgm_M529","0","0","bgm_M529","0","5","1","0","1","-45","0","2023/03/28 15:59:59","10105","205","1.55","0","0","0","0","0","2023/03/19 16:00:00","610105004","0","0","610105041","0","0","0","0","0","0","0","0","1","100000","1010505","0"
"10106101","10106101","0","0","-5","90","81000906","81000906","0.03","0","bgm_M641","936","3","bgm_M641","0","1","1","1","0.8","0","5106301","2023/04/19 15:59:59","10106","180","1.2","0","0","0","0","510331","2023/04/01 16:00:00","610106001","0.7","0.8","610106011","70","0.7","-85","BOSS戰（NORMAL）","-69","20","0","0","1","100000","1010601","800"
"10106201","10106201","0","0","-5","90","81008002","81008002","0.03","0","bgm_M641","-234","1","bgm_M641","0","2","1","1","0.8","0","5106302","2023/04/19 15:59:59","10106","180","1.2","0","0","0","0","510332","2023/04/01 16:00:00","610106002","0.7","0.8","610106021","70","0.7","-10","BOSS戰（HARD）","-2","30","0","0","1","100000","1010602","145"
"10106201","10106301","0","1","-5","90","81008002","81008002","0.03","0","bgm_M641","476","0","bgm_M641","0","3","1","0","0.8","0","5106308","2023/04/19 15:59:59","10106","180","1.2","0","0","0","0","510333","2023/04/01 16:00:00","610106003","0.7","0.8","610106031","70","0.7","-70","Boss戰（VERY HARD）","-81","30","0","0","1","100000","1010603","480"
"0","10106401","0","0","0","90","81008002","81008002","0.03","0","bgm_M641","0","0","bgm_M641","0","4","1","0","1","0","0","2023/04/19 15:59:59","10106","180","1.2","0","0","0","0","0","2023/04/01 16:00:00","610106004","0","0","610106041","0","0","0","0","0","0","0","0","1","100000","1010604","0"
"0","10106401","0","0","0","90","81008002","81008002","0.03","0","bgm_M641","0","0","bgm_M641","0","5","1","0","1","0","0","2023/04/19 15:59:59","10106","180","1.2","0","0","0","0","0","2023/04/01 16:00:00","610106004","0","0","610106041","0","0","0","0","0","0","0","0","1","100000","1010605","0"
"10107101","10107101","0","0","0","90","81000906","81000906","0.03","0","bgm_M539","741","3","bgm_M539","0","1","1","1","1","-70","5080301","2023/04/26 15:59:59","10107","300","1.5","0","0","0","0","510331","2023/04/17 16:00:00","610107001","0.8","0.75","610107011","0","0.8","-85","BOSS戰（NORMAL）","-79","20","0","0","1","100000","1010701","800"
"10107201","10107201","0","0","0","90","81008002","81008002","0.03","0","bgm_M539","-67","1","bgm_M539","0","2","1","1","1","-70","5080302","2023/04/26 15:59:59","10107","300","1.5","0","0","0","0","510332","2023/04/17 16:00:00","610107002","0.8","0.75","610107021","0","0.8","-10","BOSS戰（HARD）","11","30","0","0","1","100000","1010702","145"
"10107201","10107301","0","1","0","90","81008002","81008002","0.03","0","bgm_M539","411","0","bgm_M539","0","3","1","0","1","-70","5080308","2023/04/26 15:59:59","10107","300","1.5","0","0","0","0","510333","2023/04/17 16:00:00","610107003","0.8","0.75","610107031","0","0.8","-70","Boss戰（VERY HARD）","-56","30","0","0","1","100000","1010703","480"
"0","10107401","0","0","0","90","81008002","81008002","0.03","0","bgm_M539","0","0","bgm_M539","0","4","1","0","1","-40","0","2023/04/26 15:59:59","10107","300","2.4","0","0","0","0","0","2023/04/17 16:00:00","610107004","0","0","610107041","0","0","0","0","0","0","0","0","1","100000","1010704","0"
"0","10107401","0","0","0","90","81008002","81008002","0.03","0","bgm_M539","0","0","bgm_M539","0","5","1","0","1","-40","0","2023/04/26 15:59:59","10107","300","2.4","0","0","0","0","0","2023/04/17 16:00:00","610107004","0","0","610107041","0","0","0","0","0","0","0","0","1","100000","1010705","0"
"10108101","10108101","0","0","0","90","81001505","81001505","0.03","0","bgm_M650","655","3","bgm_M650","0","1","1","1","1","-35","5108301","2023/05/19 15:59:59","10108","150","1.55","0","0","0","0","510331","2023/05/01 16:00:00","610108001","0.85","0.6","610108011","10","0.8","-85","BOSS戰（NORMAL）","-68","20","0","0","1","100000","1010801","800"
"10108201","10108201","0","0","0","90","81010802","81010802","0.03","0","bgm_M650","-264","1","bgm_M650","0","2","1","1","1","-35","5108302","2023/05/19 15:59:59","10108","150","1.55","0","0","0","0","510332","2023/05/01 16:00:00","610108002","0.85","0.62","610108021","10","0.8","-10","BOSS戰（HARD）","-179","30","0","0","1","100000","1010802","145"
"10108201","10108301","0","1","0","90","81010802","81010802","0.03","0","bgm_M650","459","0","bgm_M650","0","3","1","0","1","-35","5108308","2023/05/19 15:59:59","10108","150","1.55","0","0","0","0","510333","2023/05/01 16:00:00","610108003","0.85","0.62","610108031","10","0.8","-70","Boss戰（VERY HARD）","-77","30","0","0","1","100000","1010803","480"
"0","10108401","0","0","0","90","81010802","81010802","0.03","0","bgm_M650","0","0","bgm_M650","0","4","1","0","1","-35","0","2023/05/19 15:59:59","10108","150","1.55","0","0","0","0","0","2023/05/01 16:00:00","610108004","0","0","610108041","0","0","0","0","0","0","0","0","1","100000","1010804","0"
"0","10108401","0","0","0","90","81010802","81010802","0.03","0","bgm_M650","0","0","bgm_M650","0","5","1","0","1","-35","0","2023/05/19 15:59:59","10108","150","1.55","0","0","0","0","0","2023/05/01 16:00:00","610108004","0","0","610108041","0","0","0","0","0","0","0","0","1","100000","1010805","0"
"10109104","10109101","0","0","0","90","81008201","81001005","0.03","0","bgm_M546","416","3","bgm_M546","0","1","1","1","1","-20","5082301","2023/05/28 15:59:59","10109","150","2","0","0","0","0","510331","2023/05/19 16:00:00","610109001","0.9","0.55","610109011","0","0.75","-85","BOSS戰（NORMAL）","-25","20","0","0","1","100000","1010901","800"
"10109201","10109201","0","0","0","90","81008202","81001006","0.03","0","bgm_M546","-191","1","bgm_M546","0","2","1","1","1","-20","5082302","2023/05/28 15:59:59","10109","150","2","0","0","0","0","510332","2023/05/19 16:00:00","610109002","0.9","0.55","610109021","0","0.75","-10","BOSS戰（HARD）","-175","30","0","0","1","100000","1010902","145"
"10109201","10109301","0","1","0","90","81008202","81001006","0.03","0","bgm_M546","479","0","bgm_M546","0","3","1","0","1","-20","5082308","2023/05/28 15:59:59","10109","150","2","0","0","0","0","510333","2023/05/19 16:00:00","610109003","0.9","0.55","610109031","0","0.75","-70","Boss戰（VERY HARD）","-47","30","0","0","1","100000","1010903","480"
"0","10109401","0","0","0","90","81008202","81001006","0.03","0","bgm_M546","0","0","bgm_M546","0","4","1","0","1","-20","0","2023/05/28 15:59:59","10109","150","2","0","0","0","0","0","2023/05/19 16:00:00","610109004","0","0","610109041","0","0","0","0","0","0","0","0","1","100000","1010904","0"
"0","10109401","0","0","0","90","81008202","81001006","0.03","0","bgm_M546","0","0","bgm_M546","0","5","1","0","1","-20","0","2023/05/28 15:59:59","10109","150","2","0","0","0","0","0","2023/05/19 16:00:00","610109004","0","0","610109041","0","0","0","0","0","0","0","0","1","100000","1010905","0"
"10110101","10110101","0","0","0","90","103131","103131","0.03","0","bgm_M664","855","3","bgm_M664","0","1","1","1","1","-54","5110301","2023/06/29 15:59:59","10110","440","1","0","0","0","0","510331","2023/06/01 16:00:00","610110001","0.5","1","610110011","30","1.3","-85","BOSS戰（NORMAL）","-52","20","0","0","1","100000","1011001","800"
"10110201","10110201","0","0","0","90","103141","103141","0.03","0","bgm_M664","-231","1","bgm_M664","0","2","1","1","1","-54","5110302","2023/06/29 15:59:59","10110","440","1","0","0","0","0","510332","2023/06/01 16:00:00","610110002","0.5","1","610110021","30","1.3","-10","BOSS戰（HARD）","21","30","0","0","1","100000","1011002","145"
"10110201","10110301","0","1","0","90","103141","103141","0.03","0","bgm_M664","479","0","bgm_M664","0","3","1","0","1","-54","5110308","2023/06/29 15:59:59","10110","440","1","0","0","0","0","510333","2023/06/01 16:00:00","610110003","0.5","1","610110031","30","1.3","-70","BOSS戰（VERYHARD）","-47","30","0","0","1","100000","1011003","480"
"0","10110401","0","0","0","90","103141","103141","0.03","0","bgm_M664","0","0","bgm_M664","0","4","1","0","1","-54","0","2023/06/29 15:59:59","10110","440","1","0","0","0","0","0","2023/06/01 16:00:00","610110004","0","0","610110041","0","0","0","0","0","0","0","0","1","100000","1011004","0"
"0","10110401","0","0","0","90","103141","103141","0.03","0","bgm_M664","0","0","bgm_M664","0","5","1","0","1","-54","0","2023/06/29 15:59:59","10110","440","1","0","0","0","0","0","2023/06/01 16:00:00","610110004","0","0","610110041","0","0","0","0","0","0","0","0","1","100000","1011005","0"
"10111102","10111101","0","0","0","90","103153","103151","0.03","0","bgm_M665","515","3","bgm_M665","0","1","1","1","1","-78","5111301","2023/06/29 15:59:59","10111","255","1.35","0","0","0","0","510431","2023/06/08 16:00:00","610111001","0.65","0.9","610111011","0","1","-85","BOSS戰（NORMAL）","-83","20","0","0","1","100000","1011101","770"
"10111201","10111201","0","0","0","90","103163","103161","0.03","0","bgm_M665","-55","1","bgm_M665","0","2","1","1","1","-78","5111302","2023/06/29 15:59:59","10111","255","1.35","0","0","0","0","510432","2023/06/08 16:00:00","610111002","0.65","0.67","610111021","0","1","110","BOSS戰（HARD）","6","30","0","0","1","100000","1011102","720"
"10111201","10111301","0","1","0","90","103163","103161","0.03","0","bgm_M665","500","0","bgm_M665","0","3","1","0","1","-78","5111308","2023/06/29 15:59:59","10111","255","1.35","0","0","0","0","510432","2023/06/08 16:00:00","610111003","0.65","0.69","610111031","0","1","-40","Boss戰（VERY HARD）","-85","30","0","0","1","100000","1011103","490"
"0","10111401","0","0","0","90","103163","103161","0.03","0","bgm_M665","0","0","bgm_M665","0","4","1","0","1","-20","0","2023/06/29 15:59:59","10111","255","1.2","0","0","0","0","0","2023/06/08 16:00:00","610111004","0","0","610111041","0","0","0","0","0","0","0","0","1","100000","1011104","0"
"0","10111401","0","0","0","90","103163","103161","0.03","0","bgm_M665","0","0","bgm_M665","0","5","1","0","1","-20","0","2023/06/29 15:59:59","10111","255","1.2","0","0","0","0","0","2023/06/08 16:00:00","610111004","0","0","610111041","0","0","0","0","0","0","0","0","1","100000","1011105","0"
"10112104","10112101","0","0","0","90","100113","100113","0.03","0","bgm_M57","455","3","bgm_M57","0","1","1","1","1","5","5084301","2023/06/30 15:59:59","10112","50","1.35","0","0","0","0","510331","2023/06/16 16:00:00","610112001","0.9","0.75","610112011","0","0.8","-85","BOSS戰（NORMAL）","-25","20","0","0","1","100000","1011201","800"
"10112201","10112201","0","0","0","90","100433","100433","0.03","0","bgm_M57","-191","1","bgm_M57","0","2","1","1","1","5","5084302","2023/06/30 15:59:59","10112","50","1.35","0","0","0","0","510332","2023/06/16 16:00:00","610112002","0.9","0.75","610112021","0","0.8","-10","BOSS戰（HARD）","-175","30","0","0","1","100000","1011202","145"
"10112201","10112301","0","1","0","90","100433","100433","0.03","0","bgm_M57","479","0","bgm_M57","0","3","1","0","1","5","5084308","2023/06/30 15:59:59","10112","50","1.35","0","0","0","0","510333","2023/06/16 16:00:00","610112003","0.9","0.75","610112031","0","0.8","-70","BOSS戰（VERYHARD）","-47","30","0","0","1","100000","1011203","480"
"0","10112401","0","0","0","90","100433","100433","0.03","0","bgm_M57","0","0","bgm_M57","0","4","1","0","1","5","0","2023/06/30 15:59:59","10112","50","1.35","0","0","0","0","0","2023/06/16 16:00:00","610112004","0","0","610112041","0","0","0","0","0","0","0","0","1","100000","1011204","0"
"0","10112401","0","0","0","90","100433","100433","0.03","0","bgm_M57","0","0","bgm_M57","0","5","1","0","1","5","0","2023/06/30 15:59:59","10112","50","1.35","0","0","0","0","0","2023/06/16 16:00:00","610112004","0","0","610112041","0","0","0","0","0","0","0","0","1","100000","1011205","0"
"10113102","10113101","0","0","0","90","81008507","81008507","0.03","0","bgm_M559","515","3","bgm_M559","0","1","1","1","1","-20","5085301","2023/06/30 15:59:59","10113","20","1.2","0","0","0","0","510331","2023/06/21 16:00:00","610113001","0.65","0.9","610113011","0","0.65","-85","BOSS戰（NORMAL）","-83","20","0","0","1","100000","1011301","770"
"10113201","10113201","0","0","0","90","81008508","81008508","0.03","0","bgm_M559","-277","1","bgm_M559","0","2","1","1","1","-20","5085302","2023/06/30 15:59:59","10113","20","1.2","0","0","0","0","510332","2023/06/21 16:00:00","610113002","0.65","0.9","610113021","0","0.65","110","BOSS戰（HARD）","47","30","0","0","1","100000","1011302","720"
"10113201","10113301","0","1","0","90","81008508","81008508","0.03","0","bgm_M559","484","0","bgm_M559","0","3","1","0","1","-20","5085308","2023/06/30 15:59:59","10113","20","1.2","0","0","0","0","510333","2023/06/21 16:00:00","610113003","0.65","0.9","610113031","0","0.65","-40","Boss戰（VERY HARD）","-85","30","0","0","1","100000","1011303","490"
"0","10113401","0","0","0","90","81008508","81008508","0.03","0","bgm_M559","0","0","bgm_M559","0","4","1","0","1","-20","0","2023/06/30 15:59:59","10113","20","1.2","0","0","0","0","0","2023/06/21 16:00:00","610113004","0","0","610113041","0","0","0","0","0","0","0","0","1","100000","1011304","0"
"0","10113401","0","0","0","90","81008508","81008508","0.03","0","bgm_M559","0","0","bgm_M559","0","5","1","0","1","-20","0","2023/06/30 15:59:59","10113","20","1.2","0","0","0","0","0","2023/06/21 16:00:00","610113004","0","0","610113041","0","0","0","0","0","0","0","0","1","100000","1011305","0"
"10114101","10114101","0","0","-5","90","81011401","81011401","0.03","0","bgm_M671","822","3","bgm_M671","0","1","1","1","0.8","20","5114301","2023/07/20 15:59:59","10114","220","1.25","0","0","0","0","510331","2023/07/02 16:00:00","610114001","0.7","0.7","610114011","70","0.7","-85","BOSS戰（NORMAL）","-58","20","0","0","1","100000","1011401","800"
"10114201","10114201","0","0","-5","90","81011402","81011402","0.03","0","bgm_M671","-242","1","bgm_M671","0","2","1","1","0.8","20","5114302","2023/07/20 15:59:59","10114","220","1.25","0","0","0","0","510332","2023/07/02 16:00:00","610114002","0.7","0.75","610114021","70","0.7","-10","BOSS戰（HARD）","10","30","0","0","1","100000","1011402","145"
"10114201","10114301","0","1","-5","90","81011402","81011402","0.03","0","bgm_M671","479","0","bgm_M671","0","3","1","0","0.8","20","5114308","2023/07/20 15:59:59","10114","220","1.25","0","0","0","0","510333","2023/07/02 16:00:00","610114003","0.7","0.75","610114031","70","0.7","-70","Boss戰（VERY HARD）","-47","30","0","0","1","100000","1011403","480"
"0","10114401","0","0","0","90","81011402","81011402","0.03","0","bgm_M671","0","0","bgm_M671","0","4","1","0","1","-120","0","2023/07/20 15:59:59","10114","220","1.3","0","0","0","0","0","2023/07/02 16:00:00","610114004","0","0","610114041","0","0","0","0","0","0","0","0","1","100000","1011404","0"
"0","10114401","0","0","0","90","81011402","81011402","0.03","0","bgm_M671","0","0","bgm_M671","0","5","1","0","1","-120","0","2023/07/20 15:59:59","10114","220","1.3","0","0","0","0","0","2023/07/02 16:00:00","610114004","0","0","610114041","0","0","0","0","0","0","0","0","1","100000","1011405","0"
"10115102","10115101","0","0","0","90","81008801","81008801","0.03","0","bgm_M568","451","3","bgm_M568","0","1","1","1","1","-70","5088301","2023/07/28 15:59:59","10115","300","1.5","0","0","0","0","510331","2023/07/19 16:00:00","610115001","0.8","0.75","610115011","0","0.8","-85","BOSS戰（NORMAL）","-28","20","0","0","1","100000","1011501","800"
"10115201","10115201","0","0","0","90","81008802","81008802","0.03","0","bgm_M568","-230","1","bgm_M568","0","2","1","1","1","-70","5088302","2023/07/28 15:59:59","10115","300","1.5","0","0","0","0","510332","2023/07/19 16:00:00","610115002","0.8","0.75","610115021","0","0.8","-10","BOSS戰（HARD）","31","30","0","0","1","100000","1011502","145"
"10115201","10115301","0","1","0","90","81008802","81008802","0.03","0","bgm_M568","444","0","bgm_M568","0","3","1","0","1","-70","5088308","2023/07/28 15:59:59","10115","300","1.5","0","0","0","0","510333","2023/07/19 16:00:00","610115003","0.8","0.75","610115031","0","0.8","-70","Boss戰（VERY HARD）","-56","30","0","0","1","100000","1011503","480"
"0","10115401","0","0","0","90","81008802","81008802","0.03","0","bgm_M568","0","0","bgm_M568","0","4","1","0","1","-40","0","2023/07/28 15:59:59","10115","300","2.4","0","0","0","0","0","2023/07/19 16:00:00","610115004","0","0","610115041","0","0","0","0","0","0","0","0","1","100000","1011504","0"
"0","10115401","0","0","0","90","81008802","81008802","0.03","0","bgm_M568","0","0","bgm_M568","0","5","1","0","1","-40","0","2023/07/28 15:59:59","10115","300","2.4","0","0","0","0","0","2023/07/19 16:00:00","610115004","0","0","610115041","0","0","0","0","0","0","0","0","1","100000","1011505","0"
"10116101","10116101","0","0","0","90","102093","102093","0.03","0","bgm_MC020","912","3","bgm_MC020","0","1","1","1","1","-25","5116301","2023/08/19 15:59:59","10116","145","1.85","0","0","-10","0","510331","2023/08/01 16:00:00","610116001","0.95","0.55","610116011","10","0.7","-85","BOSS戰（NORMAL）","-64","20","0","0","1","100000","1011601","800"
"10116201","10116201","0","0","0","90","102113","102113","0.03","0","bgm_MC020","-267","1","bgm_MC020","0","2","1","1","1","-25","5116302","2023/08/19 15:59:59","10116","145","1.85","0","0","-10","0","510332","2023/08/01 16:00:00","610116002","0.95","0.55","610116021","10","0.7","-10","BOSS戰（HARD）","28","30","0","0","1","100000","1011602","145"
